date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2025-03-14,41073589.0,34335977.0,16831400.0,35470499.0,0.0,0.0,0.0,11881853.0,246764391.0,0.0
2025-03-17,41148189.0,34252377.0,16835200.0,35650299.0,0.0,0.0,0.0,11778853.0,246765991.0,34960143.0
2025-03-18,41128189.0,34239977.0,16849800.0,35695899.0,0.0,0.0,11841000.0,0.0,0.0,0.0
2025-03-19,41233789.0,34235377.0,16664800.0,35690299.0,0.0,0.0,0.0,0.0,246769991.0,0.0
2025-03-21,41187989.0,34222177.0,16621600.0,35704699.0,13491295.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,40855189.0,34047377.0,16739200.0,35554699.0,0.0,0.0,0.0,11751853.0,246780591.0,0.0
2025-03-26,40750189.0,34162577.0,16690600.0,35533899.0,13501295.0,0.0,0.0,11871853.0,246767391.0,0.0
2025-03-27,40867389.0,33698577.0,17219800.0,34863499.0,13628895.0,0.0,11363800.0,11933453.0,246806591.0,0.0
2025-03-28,39958589.0,34189177.0,17778000.0,34449499.0,14019095.0,0.0,0.0,12136253.0,0.0,0.0
2025-03-31,39952589.0,34238377.0,17906800.0,34150699.0,13953095.0,0.0,11360800.0,12236253.0,246817791.0,0.0
2025-04-01,40031189.0,34263577.0,17836800.0,34160699.0,13927295.0,0.0,0.0,12230253.0,246849991.0,0.0
2025-04-02,38479986.0,34442577.0,17892800.0,34355699.0,14027295.0,0.0,0.0,12432253.0,246874991.0,0.0
2025-04-03,38263186.0,34270777.0,18524600.0,34150699.0,14067295.0,0.0,0.0,12457253.0,0.0,0.0
2025-04-07,38627586.0,34170777.0,18601000.0,33571099.0,0.0,0.0,0.0,12477653.0,246872991.0,0.0
2025-04-08,38727586.0,34169177.0,18625600.0,33550099.0,14075095.0,0.0,0.0,12505853.0,0.0,0.0
2025-04-09,39022986.0,33744177.0,18870400.0,34015099.0,13869095.0,0.0,11313000.0,12825853.0,246784391.0,0.0
2025-04-10,39308786.0,33959177.0,18610600.0,33855099.0,13879095.0,0.0,11312000.0,12625853.0,0.0,0.0
2025-04-11,39478386.0,34181577.0,18650600.0,33895099.0,13889095.0,0.0,0.0,12231853.0,0.0,0.0
2025-04-14,39610586.0,34080577.0,18519400.0,33821099.0,13989095.0,0.0,0.0,12730853.0,246834391.0,0.0
2025-04-15,39664186.0,34109977.0,18455400.0,33765699.0,14009095.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,39769586.0,34108377.0,18663400.0,33336299.0,0.0,0.0,0.0,12860653.0,246785391.0,0.0
2025-04-17,39822786.0,34127777.0,18879000.0,32701499.0,14149095.0,0.0,0.0,12805653.0,0.0,0.0
2025-04-23,39876186.0,34183777.0,18883000.0,32639099.0,14174095.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,39862586.0,34232977.0,18901000.0,32617099.0,14184095.0,0.0,0.0,12747253.0,0.0,34960943.0
2025-04-25,39903786.0,34280177.0,18966400.0,32244299.0,14194095.0,0.0,0.0,12746250.0,0.0,0.0
2025-04-28,3956617.0,3452756.0,1853780.0,3315889.0,1434409.0,1388492.0,1131200.0,1271845.0,24678539.0,3496094.0
2025-04-29,3904037.0,3452336.0,1855780.0,3307069.0,0.0,0.0,1127660.0,1272745.0,24678559.0,0.0
2025-04-30,3902697.0,3452256.0,1858920.0,3305889.0,0.0,0.0,0.0,1269745.0,0.0,0.0
