date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-18,56.57002815171827,10.766978693141123,2.1799565409187163,7.387785709734176,8.3545679492167,3.318850822092001,2.9523173553857216,3.1675752793291942,2.3864317013030245,2.915507797161079
2024-10-21,56.72377968914465,10.200235922182662,2.185491744405229,7.489321277191295,8.340730372763794,3.5487943481980375,3.0060296923923544,3.175618179910388,2.4071338678029788,2.922864906008611
2024-10-22,56.49075380669474,9.877234469698884,2.176278319714537,7.508827327739804,8.459579621021485,3.9767304380825026,3.0264832385493894,3.162230657847267,2.4113847647932425,2.910497355858148
2024-10-23,56.56110224031852,9.793240598522884,2.178758240294323,7.4355005103701926,8.518440728957739,3.989290685723127,3.0136009444525156,3.1658340944184924,2.4320146309360533,2.912217326006157
2024-10-24,56.55653570344479,9.679601494870443,2.178582335309286,7.434626512670185,8.504114468013443,4.112581884618006,3.0245786213733865,3.165578496533097,2.4318182789547493,2.9119822042126136
2024-10-25,56.55857544973843,9.354945422728072,2.178290216911715,7.5155409516040494,8.595831336725864,4.263493415983012,3.0250852191298203,3.165154035312235,2.431492205045437,2.911591746821372
2024-10-28,56.66887344876874,9.23573849194014,2.1817729098930108,7.475663830904386,8.562751947409032,4.2923736823722685,3.060984564315438,3.170214545458183,2.435379722315102,2.9162468566236965
2024-10-29,56.79530901477933,9.053794021955646,2.187822335369307,7.50312534628825,8.554474737821131,4.321223864045021,3.0694717895082864,3.179004633807735,2.4192287174021696,2.916545539023125
2024-10-30,56.8531736798683,8.933633685626823,2.190021323094949,7.531209023092246,8.577745912412418,4.304199522494254,3.092319680536313,3.1821998622577286,2.4212017598902467,2.9142955507267287
2024-10-31,39.44924437319505,6.095084148104339,1.5195248304375928,5.190491064062585,5.990589916569607,2.999947957294541,2.1740499786735623,2.2079381854064555,1.6796089623481811,2.0220554046044197
2024-11-01,56.912908260065734,8.791324433599424,2.1921985743369126,7.457134070923785,8.640112985696923,4.331887034737241,3.1489120213658754,3.1853635066155315,2.4229662597273594,2.917192852931212
2024-11-04,56.80785551292485,9.118702873561146,2.1881521024634303,7.347342913099833,8.582931914959882,4.302129308902354,3.143099599044426,3.179483800284532,2.4184938250970482,2.911808149662495
2024-11-05,56.850678382903276,9.035605556788925,2.189919903981854,7.301054366566592,8.703576854840382,4.244072763018606,3.1218421606863207,3.182052495707314,2.457953947477589,2.913243568029139
2024-11-06,56.85027100285447,9.027438904478121,2.189796310882375,7.310637298315478,8.709871233735832,4.233517315988809,3.121665972439425,3.1818729093535225,2.4618498994347644,2.913079152517203
2024-11-07,56.873192016990295,9.044964931768401,2.190620896894625,7.278211101789063,8.728011531270564,4.216398230848306,3.1198143181309637,3.1830710700595075,2.4627769294883106,2.9029389727599666
2024-11-08,57.04689511419596,9.007910878223885,2.1977617194887706,7.3127496720907885,8.505678947597008,4.240772070656149,3.1115779273492015,3.1934470076980435,2.4708049060165003,2.9124017566836917
2024-11-11,57.04175543388911,9.006075008960176,2.197313801736884,7.288854392814394,8.501921174855994,4.274780279810772,3.116694511035684,3.1927961629809967,2.4680010431479693,2.9118081907680256
2024-11-12,56.97407950523551,8.981613835773466,2.1947652622185294,7.359255098686771,8.490911464610708,4.282459165494135,3.165925105692724,3.189093019993875,2.4535584976865987,2.9083390446076827
2024-11-13,56.983844157498396,8.984447113304153,2.1951768283331923,7.317799279239661,8.492503694769255,4.283262219520132,3.1793879216771583,3.1896910441407536,2.4769991937279268,2.8968885477893664
2024-11-14,56.9058320641072,8.993526826817563,2.1923484118672896,7.327144434948065,8.552984853583133,4.296654986961003,3.1752913800987783,3.185581227312358,2.477479816514265,2.893155997790343
2024-11-15,56.91004897395515,8.997347649355495,2.1927761861488553,7.305159539855512,8.554653724703789,4.302084450475581,3.184174916523642,3.1862028026575464,2.473831241634439,2.8937205146899885
2024-11-18,56.83592972009433,9.0305949678171,2.1899167962870685,7.3175503909047865,8.575960975897566,4.318253771536503,3.1719988010770512,3.1820479800864767,2.488945782730574,2.8888008135685475
2024-11-19,56.79163426583364,9.025247127411872,2.1883866133035923,7.321005482987156,8.557185096955717,4.330631628620746,3.2320962814013607,3.179824555123488,2.4872066561619355,2.8867822922004893
2024-11-20,56.70856699602604,9.042442100847284,2.1867342431493046,7.34943729333496,8.539608501325398,4.321995806580663,3.213861583863684,3.1751632827492084,2.5796396046336914,2.882550587489765
2024-11-21,56.723281757379354,9.0412646294629,2.1872558940760025,7.335327019903796,8.526493510060106,4.332086972419067,3.214695517936334,3.175987175371406,2.5803089705367723,2.88329855285427
2024-11-22,56.72136087906803,9.061322629703925,2.1871818248000707,7.335948097825656,8.547712997228228,4.3394910316144255,3.1585279747357573,3.175879623680227,2.5893740285674167,2.883200912776269
2024-11-25,56.70187625835846,9.061275168018415,2.184876793876406,7.340324995615233,8.563360063576427,4.345598109823331,3.157379290479588,3.1747246290268976,2.588432332561004,2.882152358664236
2024-11-26,56.67149403789238,9.131921599003332,2.1836990376738665,7.339340056539409,8.567888168046533,4.350570960259572,3.1680219469033877,3.1730132960887336,2.5334521610030754,2.8805987365897123
2024-11-27,56.67185679014731,9.138838228996798,2.1837130154551736,7.335866504599413,8.561084833917484,4.355079483675387,3.1680422253012743,3.173033606436072,2.5318681362694235,2.8806171752016634
2024-11-28,56.65538870656124,9.160952406845945,2.1829903990535082,7.327999959924936,8.544448642976763,4.378548133487543,3.1669938827503215,3.17198361217821,2.531030311230522,2.879663944991014
2024-11-29,56.68601945098798,9.13891964498686,2.184202350560011,7.347616999602527,8.535472918276799,4.3835857048295335,3.1367401355950917,3.1737446324369563,2.532435487359575,2.8812626753646646
2024-12-02,56.68513807166802,9.138777549019284,2.1841683896151247,7.347502755601322,8.535294474252474,4.385118121872886,3.136691364171125,3.173695285650694,2.5323961119317473,2.8812178762173257
2024-12-03,56.69254675973109,9.139827394031336,2.184452095825781,7.3628184473678955,8.520395312782421,4.379238845899852,3.13229644695927,3.1741075235841567,2.5327250501712224,2.8815921236469757
2024-12-04,56.68970515426501,9.144135972701786,2.1843232201373044,7.355203833643315,8.53292681396136,4.379437824364219,3.132111651484979,3.1739202613900432,2.5325756274921045,2.875659640559878
2024-12-05,56.68192933483288,9.140399023841846,2.184173383805492,7.345507399970061,8.566639600958185,4.379091680634249,3.122750636820506,3.1737025424347864,2.5324019023590463,2.8734044943429455
2024-12-06,56.702911914411835,9.147530914033737,2.184893785233336,7.347426948695975,8.528339552759293,4.382823322533191,3.1237806072588628,3.174749318235679,2.5331914133835998,2.8743522234544923
2024-12-09,56.69949420000703,9.125160651176397,2.1848608022524725,7.377690852524835,8.531687445654832,4.3827571597847985,3.1237334509180434,3.1747013924752974,2.525605212741797,2.8743088324644943
2024-12-10,56.63847642487402,9.11571559366217,2.1825993477174013,7.469081791968632,8.575409207731209,4.35838788608904,3.094589522348056,3.1714153969308176,2.5229910684648407,2.871333760213818
2024-12-11,56.63398522136581,9.11268342987079,2.182234359910412,7.470117276765929,8.571736353805344,4.349206358707014,3.0951685911665314,3.170885053168007,2.5431297572757092,2.8708535979644476
2024-12-12,56.59060263464539,9.118917651618453,2.1802619502735006,7.490298285743482,8.613700478430614,4.368693231812442,3.064981673315459,3.1680190529109753,2.5362662605087216,2.8682587807409576
2024-12-13,56.59375443625249,9.126729762272253,2.180383379500242,7.492998029589167,8.601306503397975,4.368936545255096,3.062869803547615,3.1681954950599787,2.536407517319989,2.8684185278052015
2024-12-16,56.42210487023001,9.110835882147633,2.173715893000939,7.535758496672253,8.675812987619679,4.434812748038389,3.078535250750367,3.158507336138446,2.550269465859111,2.85964706954318
2024-12-17,56.42538316788356,9.07637022364447,2.1707411911486383,7.633797716497938,8.661667771511954,4.403973741621304,3.07432231540667,3.154184960038806,2.5438252324257045,2.8557336798209603
2024-12-18,56.5244163574636,9.079776860494391,2.174375955579878,7.66146691175966,8.723973138962146,4.177209305822589,3.0794700674499684,3.1594664368675724,2.5593295461380254,2.8605154194621627
2024-12-19,56.509803719254805,9.084256652729934,2.173813837981567,7.6664499058802935,8.71716643408638,4.1768121264057,3.08322535744508,3.15864965461753,2.5700463898546824,2.8597759217440273
2024-12-20,56.48941525679388,9.080933599597113,2.1730295365167644,7.680790946295059,8.716842167530073,4.190546813855098,3.0830683921285447,3.1575100291778395,2.569119129611438,2.85874412849419
2024-12-23,56.44899040868743,9.078981612790743,2.1714744772451255,7.684341955636556,8.74470293991306,4.211417074398302,3.0808620925786725,3.1552504578449825,2.5672806214571264,2.8566983594480027
2024-12-27,56.45212165108611,9.079485226619031,2.1715949295845127,7.695453061138362,8.733866614031111,4.208286091033623,3.0810329889213515,3.155425480532554,2.5658771356920624,2.8568568213612906
2024-12-30,56.49928193359225,9.07976093775761,2.1734458480185763,7.723036006901626,8.777579213191999,4.070303120085407,3.093897947591802,3.1581149485865017,2.5680186069985638,2.8565614372756585
2025-01-02,56.480879080708725,9.076530544669295,2.172737916823302,7.7748826829944555,8.787139343950063,4.061243811428119,3.0673240472714953,3.157086292596565,2.566545276760141,2.855631002797841
2025-01-03,56.486686507486375,9.07000244862108,2.172961320151373,7.781141633130965,8.782037366525032,4.06170688909888,3.0676394329400223,3.157410907718946,2.5668091717987616,2.8536043225285628
2025-01-06,56.47630593027071,9.067653335652054,2.172561994324967,7.7724336571299135,8.757679635438414,4.071195201787525,3.0966427009151674,3.1568306692635573,2.576253788395289,2.8524430868224053
2025-01-07,56.4705873228464,9.090529509251716,2.1726044898467944,7.761986843801898,8.756713721594284,4.071957163698425,3.0967032715446043,3.1568924171754507,2.576304180167483,2.8457210800729453
2025-01-08,56.4367512501647,9.09412944826115,2.1713027076817393,7.758063394370464,8.749193802800121,4.092566225983453,3.1197606018555906,3.1550008689139597,2.5793066430517433,2.8439250569170866
2025-01-09,56.42744935028915,9.092633142129857,2.171032275060981,7.7577335182558205,8.73605834865381,4.120466301527418,3.122781216023798,3.1546079181059237,2.5765762431939865,2.8406616867592547
2025-01-10,56.44813040789867,9.115200455127173,2.171827973680529,7.728746145733381,8.723572219008958,4.083279521937126,3.136203268553009,3.1557641041260425,2.595573094660673,2.8417028092744387
2025-01-13,56.438634740231834,9.130034389922313,2.171462630195836,7.753815540442946,8.703827940595756,4.074954567648237,3.135675698485433,3.155233243547469,2.595136469048207,2.841224779881972
2025-01-14,56.39393777253314,9.158299117901565,2.1696712655381716,7.754778174674815,8.69614795235262,4.08685643597904,3.155802489944256,3.1526303098194917,2.5929955914259892,2.8388808898309135
2025-01-15,56.42240667013693,9.174502979117753,2.1709256996893918,7.6704002498921415,8.696630440777275,4.158944912052206,3.1280823331550507,3.1544530592791102,2.5831314164343713,2.84052223946577
2025-01-16,56.441699002676614,9.185915343377584,2.1716679973507134,7.680252534397648,8.689873688218833,4.124946624807097,3.129151908314004,3.155531651295864,2.579467759437414,2.8414934901242277
2025-01-17,56.44993817895635,9.178524953375149,2.171985010406085,7.671278083845035,8.693415989103148,4.1260490030291015,3.1310639117923658,3.155992285578508,2.579844301780282,2.841908282133975
2025-01-20,56.453554395967785,9.17897094209731,2.172176645725105,7.676502888342461,8.681448714850825,4.12750455770214,3.1313401671204333,3.156270740349408,2.5800719227276754,2.842159025116851
2025-01-21,56.44607512496361,9.177873163396297,2.1719168596040292,7.685861969476594,8.687004197225356,4.123827726026965,3.13096566778246,3.1558932593861013,2.579763353496798,2.8408186786417877
2025-01-22,56.44583287447388,9.1764061180753,2.171720332691783,7.679528220231314,8.708043789973617,4.11663406692774,3.1261353524772826,3.155607696909387,2.5795299224039145,2.8405616258357855
2025-01-23,56.44059572247805,9.176336040345625,2.17172527011832,7.69091322658799,8.699424252166093,4.119144286446885,3.1261424597753154,3.1556148712130714,2.579535786989377,2.840568083879273
2025-01-24,56.43836307371009,9.17588211067089,2.171639362099693,7.695155832183516,8.695215311656353,4.126892843058942,3.126018797400355,3.1554900429832458,2.5748869081247117,2.840455718112194
2025-01-27,56.44008245425161,9.168795548223576,2.1717055205468734,7.709304014016858,8.69711712106889,4.127154977133853,3.126114030777085,3.155586174194063,2.563597907905688,2.840542251881509
2025-02-03,56.456442555158446,9.171833914013504,2.1725975718578616,7.717019538361044,8.664071351892684,4.127394619822048,3.127398115609522,3.1568823650251834,2.564650933213658,2.841709035046047
2025-02-04,56.48784238848409,9.143027342178753,2.1738059229078486,7.706792688599147,8.62678989851519,4.139748724998833,3.129137505750464,3.1586381536580506,2.5954792188002505,2.838738156107373
2025-02-05,56.49730515620595,9.133952489436213,2.174170075965411,7.7071732926855985,8.623682909279834,4.139759389533047,3.1296616946756313,3.1591672844922556,2.5959140100037366,2.8392136977223226
2025-02-06,56.50774873657849,9.110235286412667,2.1745719733633333,7.706458070841289,8.632561771626229,4.142300289785503,3.130240215604317,3.159751259557167,2.596393867167343,2.8397385290636583
2025-02-07,56.532149279021546,9.114123616611671,2.175510972649589,7.6841414467389475,8.632053288793623,4.128556608960228,3.1315918808351135,3.161115667916058,2.5997924853596723,2.8409647531135422
2025-02-10,56.5417041745316,9.124638816945357,2.175878671035193,7.683390125748141,8.636792367442768,4.102147901798204,3.1321211731684695,3.1616499502719804,2.600231894542982,2.841444924515301
2025-02-11,56.623444903086906,9.157688654450633,2.1784520696400045,7.681530578054545,8.649789322543425,4.043873823410201,3.1358255140236957,3.165389214634115,2.5192004358352746,2.844805484321201
2025-02-12,56.64357793616096,9.232481457600045,2.179138873654248,7.674462261270495,8.615787901180484,4.005591512471282,3.12828219923057,3.1663871718761185,2.5085883159300497,2.845702370625749
2025-02-13,56.61382144501083,9.248060816415766,2.177994109693859,7.677954884474827,8.655039164261307,3.986569126310397,3.1243587511194613,3.1647237781554036,2.507270482757392,2.8442074418007572
2025-02-14,56.66516729263872,9.26836687217651,2.1799922665227216,7.670484307593902,8.682149731778312,3.9241350593956073,3.0857353927302817,3.16762719024483,2.5095707275627515,2.846771159356364
2025-02-17,56.75191289195928,9.276823582342626,2.183357636013852,7.668154381429725,8.669450281346004,3.8309027144285364,3.0904990058439004,3.172517224062395,2.5120734726199405,2.844308809953742
2025-02-18,56.713568497097924,9.304178281331938,2.1818824517768327,7.65680621263581,8.698814251552356,3.830233047163842,3.0884109121011516,3.17037371476121,2.5286493325505757,2.8270832990283665
2025-02-19,56.670929483951824,9.312429713711033,2.1802420451332396,7.663374685835852,8.666893644734387,3.838719837672451,3.0860889493509442,3.1679901298434556,2.588373699314572,2.824957810452233
2025-02-20,56.81256438315396,9.224241309304679,2.251891196002529,7.59035729523798,8.818743271566444,3.613840234296032,3.098392000718062,3.1832564934172067,2.6627235090659758,2.7439903072371266
2025-02-21,56.56281181010503,9.485029206228681,2.1879505267814565,7.755473626430015,8.630745548565406,3.8036419316050063,3.009457428969623,3.179190901717451,2.6468166286011963,2.7388823909961353
2025-02-24,56.467604796371276,9.485631935928556,2.184418127114211,7.732753463784727,8.576289348183401,3.8168016001597573,3.032726328421428,3.1740581655125535,2.8001494568272567,2.7295667776968413
2025-02-25,56.43560548488254,9.497383266732937,2.1844700796890226,7.773826278781007,8.569861450895637,3.7378130510190144,3.0819657639257074,3.1752770807028776,2.8141658476898765,2.7296316956813884
2025-02-26,56.39287765709673,9.464641881495425,2.182710064870789,7.908685108317778,8.423982515824024,3.7826039051804714,3.100961726700141,3.1727187784555744,2.8507436437270446,2.720074718332024
2025-02-27,53.31454861578535,8.981930403140161,7.552266677844667,7.494508924033745,7.917598739153371,3.5335649657623196,2.931653285772567,2.999492496667965,2.7028736836113865,2.5715622082284653
2025-02-28,39.247907221013534,6.645287657324711,5.559577000041972,5.47418536353166,5.818337356745327,2.634808889869112,2.1414294594555914,2.2080668238575503,1.9793751318952963,1.893015503200305
2025-03-03,53.37108169956918,9.060619269573076,7.559919534413967,7.515380632304066,7.9359150058849925,3.6011105562867916,2.839130656404455,3.0025319399022763,2.5401859329519705,2.574124772709224
2025-03-04,53.33146704223976,9.055016745274253,7.554920394501116,7.436072215027645,7.964811183214204,3.6623061556038063,2.8806895200690756,3.000546458814542,2.5417477012844065,2.5724225839711923
2025-03-05,53.42390305863491,8.990919620352871,7.568125252895793,7.334811902852789,7.997392930061223,3.6535538060634623,2.8843390662455817,3.005790960281974,2.5775796990252027,2.563583703586183
2025-03-06,53.39730811229323,8.984045923331003,7.564051262975465,7.35691350894998,7.970975651046437,3.658077929297337,2.926058828051635,3.004172915962462,2.576192164680596,2.562203703411855
2025-03-07,53.45233874470352,8.982568256659054,7.572472620273355,7.387630965876456,7.907071437989948,3.6299634030133414,2.929316525019698,3.0075175804326513,2.566064159946464,2.565056306085508
2025-03-10,53.543426829606034,8.934910130011525,7.5853768644122646,7.347929936989816,7.891428211180437,3.6033864281794594,2.928450123170308,3.0126426885784454,2.5830213715209616,2.5694274163507544
2025-03-11,53.54919110108906,8.908761952048216,7.586242662130472,7.3611374557403355,7.880828106000972,3.6320507164460794,2.915764563536471,3.012986552728133,2.5833161985347695,2.5697206917454958
2025-03-12,56.66917981547207,9.451306642826625,2.193690672869935,7.8811380015402515,8.227892230484505,3.8467364781146576,3.085788646784343,3.1886798452772513,2.736021404264719,2.719566262365639
2025-03-13,56.706901302578636,9.450129241860543,2.195145551960044,7.879930379975576,8.18816983948672,3.842393592895779,3.090087241550663,3.190794611816272,2.7350783301109667,2.72136990776479
2025-03-14,56.71651530461242,9.44038493436381,2.1955088163847374,7.891807067978947,8.152566467322021,3.8685417771563877,3.090598605711938,3.1913226415717206,2.7309341302880896,2.721820254609918
2025-03-17,53.57898612311895,8.934287251205843,7.590709761375725,7.43703629714047,7.740559660046677,3.6553373644585085,2.919609310372161,3.014760726130579,2.5574796546143914,2.571233851536694
2025-03-18,53.57589183869308,8.92942903702369,7.590271384006248,7.433914604186032,7.750012942054534,3.6582960992530396,2.919440697595541,3.0145866181857,2.5573319554876,2.570824823514537
2025-03-19,53.58671927130849,8.954020165423469,7.591682282898818,7.43429753760623,7.75023748014021,3.6188029010079346,2.919983370635644,3.0151469771907973,2.55780731883647,2.5713026949519313
2025-03-20,53.644125324820116,8.963612373488271,7.599815053952945,7.439044406642041,7.757583612688436,3.617549341140903,2.9231114725964877,3.0183770254391638,2.560547431047373,2.4762339581842667
2025-03-21,53.64417197060022,8.953663920339446,7.599821662305671,7.4393986917004,7.7616772021299685,3.6132917345955917,2.932809399365334,3.018379650042513,2.560549657549002,2.4762361113718527
2025-03-24,53.63978762182071,8.952932135617282,7.599200527378882,7.454571552088364,7.713221978373512,3.6623388527213927,2.9325697002733677,3.0181329572770434,2.5512109463444816,2.476033728104969
2025-03-25,53.711441956666185,8.892073334090227,7.60902502069642,7.410362808930267,7.738429282006369,3.6432628901558415,2.9363610216524716,3.0220348976145015,2.5577739632399754,2.479234824947739
2025-03-26,53.7018366339823,8.868108479057115,7.608071230475748,7.434503892979285,7.73293274825938,3.6322298132298405,2.9381691620559462,3.021656085963332,2.5835679007873966,2.4789240532096577
2025-03-27,53.7439109970946,8.899168001148086,7.61282268121316,7.338107607574951,7.591777754846493,3.749735348792892,2.9677899479951395,3.0235431936944415,2.598595253560354,2.4745492140798775
2025-03-28,53.70660394889325,8.695230160120005,7.607538139440016,7.439771284218299,7.496418922745844,3.868600109643848,3.0506396925473913,3.0214443611090696,2.6409219083398288,2.472831472942443
2025-03-31,39.25048344466916,6.35350647440229,5.559577000041972,5.44479733071933,5.4308542358009335,2.8476494911462913,2.21890700050628,2.2080668238575503,1.9458842243721537,1.806664302891348
2025-04-01,53.72077079631112,8.711794236900786,7.608206998513769,7.45661670564435,7.434227863596618,3.881736599049105,3.030929916086608,3.021710008213261,2.661610865498863,2.4723960101855194
2025-04-02,53.81923181154006,8.38871235296092,7.621379681514965,7.5085492792982755,7.489609705053094,3.9006654625357498,3.0579777977343072,3.0269417307554463,2.7102555161073982,2.4766766624997842
2025-04-03,53.80712639065926,8.339573307412513,7.619665424257257,7.469416088181643,7.443244736856966,4.037490753919284,3.066008091681061,3.026260888565785,2.715094728454772,2.4761195900114554
2025-04-07,53.83254993243233,8.423041514955857,7.623327428687711,7.451200115619412,7.320435726418241,4.056090774600667,3.06748161244482,3.0277153068590543,2.720847977096304,2.477309610885612
2025-04-08,53.81635553686017,8.44230682675339,7.621034110237977,7.448609790748252,7.313655693023369,4.060233189653958,3.0682591630085727,3.0268044820993008,2.7261768434591915,2.476564364155822
2025-04-09,53.73170584507713,8.496370440821611,7.611778493631845,7.347029466495784,7.406016589433231,4.108601755039457,3.019680984918653,3.0231284794174074,2.792538692644463,2.463149252520422
2025-04-10,53.744577674650095,8.560647186447047,7.613601951755427,7.395612091380978,7.372946038100395,4.053006890828209,3.0225821668006048,3.0238526923183793,2.749651768969513,2.4635215387493528
2025-04-11,53.73427971771946,8.595935211024347,7.612143115378281,7.4426199009918985,7.380242823889915,4.0609398075881495,3.024180389739393,3.023273294244427,2.663336234130083,2.4630495052940464
2025-04-14,53.689637864320794,8.61580920437272,7.604278357446834,7.4129614999114954,7.356521715336426,4.028206423895375,3.0428071289287266,3.0201496913037773,2.769123396884764,2.460504717599084
2025-04-15,53.691553154671965,8.62777566095235,7.6045496276871445,7.419621049483896,7.344733508642863,4.01442880822362,3.047266087169147,3.02025743022311,2.7692221808500546,2.4605924920958415
2025-04-16,53.68519201640102,8.651394850284204,7.605158402086443,7.419866958870334,7.251910681095208,4.0599980761377354,3.0475100329216955,3.0204992138254045,2.797680296080832,2.4607894722971198
2025-04-17,53.7157605448457,8.667900593048612,7.609488804795434,7.4283144955687135,7.117868211824222,4.109237743842551,3.0797179519685325,3.022219096211347,2.787301903816442,2.462190654078444
2025-04-22,53.71795870652411,8.668255301736018,7.6098002010507075,7.435583941474364,7.107624226111681,4.109405902476896,3.0787556267913527,3.022342771760825,2.787981909985561,2.4622914120884922
2025-04-23,53.7065723062645,8.67803907690408,7.6081871793895886,7.439230838229487,7.103070904447603,4.109405345064339,3.084631772199847,3.0217021367599872,2.7873909516038946,2.461769489136673
2025-04-24,53.70874633834235,8.675430547930436,7.608669264122874,7.4502395407162,7.0985705004053505,4.11348909442135,3.086932971627766,3.0218244547015893,2.77422814662345,2.461869141108635
2025-04-25,392.45331059768245,63.45745531218034,55.597042298046205,54.514446325246745,51.27686788579613,30.16153606158917,22.572323066271018,22.08066827368954,20.269870878238937,17.9890382955488
2025-04-28,53.672776032668914,8.605153574449863,7.6035728959140405,7.509318095510182,7.2116492652255655,4.031742671389136,3.11966251309466,3.0197987060397913,2.7661058798201057,2.460220365887748
2025-04-29,53.74580595442041,8.502344688799603,7.613912535266483,7.518614873156085,7.202247455043026,4.0415808627276135,3.12390475364766,3.023905147835622,2.771827390710244,2.4558563383932475
2025-04-30,39.24536270597246,6.206308856870882,5.559703752726166,5.489989868284841,5.257228060628847,2.9561689416868435,2.2810854342715574,2.2080653961335877,2.0192266116143576,1.7932743037799292
2025-05-02,53.74898988795709,8.491261609278174,7.614363587977217,7.49941505357103,7.200104124057996,4.076232104739289,3.124089815624755,3.0240842857765444,2.7654577062333368,2.4560018247845705
