date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,HANTEC SECURITIES CO LTD
2025-01-09,173058900.0,183869451.0,167611499.0,88811492.0,60605500.0,73450000.0,48669600.0,30157000.0,26192800.0,60127000.0
2025-01-10,175662000.0,186431351.0,168900099.0,93257692.0,61011600.0,74424800.0,48549600.0,30145000.0,25992800.0,0.0
2025-01-13,176410800.0,186445551.0,168669199.0,93437892.0,61378900.0,75307400.0,48659800.0,0.0,25962800.0,60157000.0
2025-01-14,179253600.0,193018651.0,166693699.0,94786892.0,62455900.0,77166500.0,49622200.0,30388200.0,25963000.0,60143000.0
2025-01-15,180032100.0,0.0,169777199.0,96092892.0,63245500.0,0.0,51357900.0,30677700.0,0.0,0.0
2025-01-16,178958000.0,189387151.0,170705099.0,95467300.0,62445300.0,74430400.0,49852300.0,30115600.0,25961500.0,60037000.0
2025-01-17,178802500.0,190065551.0,170174599.0,96059300.0,62746700.0,74433200.0,50006100.0,30116600.0,0.0,60087000.0
2025-01-20,175259300.0,184474451.0,167763049.0,93869600.0,60540300.0,72781400.0,48872600.0,30076700.0,25962000.0,60126000.0
2025-01-21,173682000.0,182103151.0,167048549.0,93348100.0,60512800.0,71897700.0,48134600.0,0.0,25992000.0,60046000.0
2025-01-22,168301800.0,169791851.0,163399499.0,90948900.0,58593100.0,68726200.0,45491200.0,29263600.0,25456000.0,60096000.0
2025-01-23,166768800.0,164554251.0,161772824.0,89097100.0,57897800.0,67123100.0,44920800.0,29173100.0,25491900.0,0.0
2025-01-24,167076600.0,167692451.0,162618724.0,89682900.0,58581200.0,67184700.0,44751200.0,29180100.0,25493800.0,60087000.0
2025-01-27,167799400.0,171438251.0,164130399.0,90449000.0,58688400.0,68661900.0,44973300.0,29311700.0,25494400.0,60146000.0
2025-02-03,165979100.0,162221951.0,161979899.0,88748600.0,57573000.0,65820000.0,44158600.0,29266100.0,25492500.0,60037000.0
2025-02-04,163568700.0,154889151.0,155977199.0,87180500.0,56217100.0,64052200.0,42112600.0,29220600.0,25483800.0,60017000.0
2025-02-05,163616900.0,154204451.0,155368099.0,88071500.0,55192000.0,63696600.0,41999700.0,29217400.0,25409700.0,0.0
2025-02-06,154292900.0,136754851.0,147310399.0,82703300.0,51678400.0,57554100.0,39051700.0,28759200.0,20979200.0,0.0
2025-02-07,153493400.0,138073051.0,148946299.0,83615800.0,51952900.0,58595700.0,38869300.0,28774600.0,21037800.0,0.0
2025-02-10,151927200.0,132683251.0,146850499.0,82743500.0,51111300.0,56502700.0,38532400.0,28343000.0,21325000.0,0.0
2025-02-11,146991800.0,123104751.0,141200799.0,79404500.0,49473000.0,52354300.0,35942800.0,27938600.0,20322200.0,0.0
2025-02-12,140519000.0,116425851.0,137288799.0,75944400.0,47647700.0,49042600.0,35338000.0,27478900.0,18826500.0,0.0
2025-02-13,137276100.0,114004551.0,135954699.0,74425500.0,46818900.0,48456700.0,34552800.0,27379500.0,18828300.0,60117000.0
2025-02-14,134717200.0,107824151.0,131358199.0,71933900.0,45339600.0,46353600.0,33018800.0,26868100.0,17611700.0,60017000.0
2025-02-17,124764800.0,100628851.0,119158899.0,65349600.0,41445400.0,39309000.0,30594200.0,26012600.0,17169600.0,60020000.0
2025-02-18,114319900.0,88132751.0,114880929.0,51081800.0,39831100.0,35121000.0,27692000.0,25418600.0,16827700.0,60017000.0
2025-02-19,113017300.0,86058751.0,108478929.0,50016700.0,38553100.0,36440600.0,27307800.0,25264200.0,17060100.0,0.0
2025-02-20,107142400.0,80591651.0,99613529.0,47313900.0,36948300.0,33921300.0,25258100.0,25169400.0,16527900.0,0.0
2025-02-21,107285600.0,76538751.0,96940029.0,46909300.0,36858800.0,33841100.0,24725500.0,25114600.0,16517600.0,0.0
2025-02-24,106078100.0,76596851.0,97186629.0,47653000.0,36717000.0,34006900.0,24518100.0,25195800.0,16509500.0,0.0
2025-02-25,96276100.0,65332751.0,89691029.0,38168300.0,33046900.0,28573800.0,21587300.0,23965100.0,16098300.0,0.0
2025-02-26,95867700.0,66951751.0,89246829.0,37389200.0,32896900.0,29044400.0,21557300.0,24052100.0,16031200.0,51017000.0
2025-02-27,96399200.0,67889151.0,87886529.0,37783000.0,31837600.0,29208400.0,21158100.0,23988100.0,16024700.0,0.0
2025-02-28,87804500.0,61125151.0,82393229.0,35202300.0,28555900.0,26725600.0,19268900.0,23855300.0,15725400.0,0.0
2025-03-03,85939200.0,61777451.0,79584229.0,34636100.0,28099900.0,25994000.0,19105500.0,23552400.0,14881400.0,51067000.0
2025-03-04,87416300.0,67208551.0,80777829.0,35493100.0,29047700.0,27866800.0,20030600.0,21626400.0,14824200.0,0.0
2025-03-05,86482200.0,63528951.0,76723029.0,33601800.0,28518600.0,25946400.0,19796600.0,19539300.0,14851000.0,0.0
2025-03-06,85976700.0,63433751.0,78778829.0,34070400.0,28611600.0,24767700.0,19439300.0,19542500.0,14739100.0,51017000.0
2025-03-07,83268900.0,58016351.0,73461029.0,32104100.0,27023700.0,22943700.0,18568900.0,18468900.0,14626900.0,0.0
2025-03-10,74057600.0,54644651.0,67767579.0,27822000.0,24983500.0,21080100.0,17273800.0,18425500.0,14758500.0,0.0
2025-03-11,72984600.0,53703151.0,67474879.0,26997200.0,24532800.0,21647500.0,16646700.0,18186100.0,14511100.0,0.0
2025-03-12,73396500.0,56485151.0,69056179.0,27128500.0,25052600.0,22503000.0,17074000.0,18228600.0,14518100.0,0.0
2025-03-13,73829000.0,57962251.0,69270079.0,28006100.0,24855400.0,23339200.0,17096900.0,18215800.0,14472300.0,0.0
2025-03-14,74091200.0,58921451.0,67612779.0,27417400.0,25197400.0,23656600.0,17221900.0,18255000.0,14413300.0,0.0
2025-03-17,74389700.0,59731751.0,68603979.0,28820800.0,25730300.0,23671800.0,17352600.0,18284200.0,14933300.0,0.0
2025-03-18,72650700.0,55370851.0,68735079.0,25967300.0,24796400.0,21179400.0,16196100.0,18186100.0,15001000.0,0.0
2025-03-19,72152900.0,55960151.0,70158029.0,26088700.0,24473400.0,21881400.0,16953400.0,18242100.0,15506000.0,0.0
2025-03-20,69815000.0,51913751.0,67992879.0,24011400.0,23578100.0,20543200.0,15868100.0,16346300.0,15230400.0,0.0
2025-03-21,67510200.0,51617151.0,67188479.0,23859400.0,23455200.0,20359200.0,15325800.0,16265900.0,15126900.0,0.0
2025-03-24,67963800.0,53872751.0,67774129.0,24600300.0,23696900.0,21705600.0,15441000.0,16279200.0,14852700.0,51067000.0
2025-03-25,71286200.0,57387751.0,61237079.0,26511500.0,24569300.0,23193700.0,16294100.0,16384700.0,15254700.0,51069000.0
2025-03-26,71425700.0,55824351.0,61674879.0,26154900.0,24049600.0,23150700.0,16167000.0,16403700.0,14870600.0,51067000.0
2025-03-27,73660100.0,59485351.0,63422179.0,27188300.0,24766800.0,25040300.0,17492600.0,16519800.0,14884000.0,51073000.0
2025-03-28,73824700.0,58247151.0,63184979.0,27160700.0,24878400.0,24474300.0,17823100.0,0.0,14962100.0,51067000.0
2025-03-31,73007500.0,57427051.0,62538679.0,26638400.0,24467800.0,23758600.0,17028200.0,16513900.0,14867000.0,51117000.0
2025-04-01,73489100.0,59492251.0,61642479.0,26927200.0,24791300.0,24446800.0,17659100.0,16521800.0,14888500.0,0.0
2025-04-02,73957900.0,60025551.0,62602379.0,28684300.0,25077100.0,24973700.0,17854400.0,16541600.0,15157800.0,51067000.0
2025-04-03,74167400.0,59815051.0,62934629.0,27577800.0,25034800.0,24484400.0,17857600.0,16552000.0,0.0,0.0
2025-04-07,74718800.0,60930651.0,62013029.0,28100100.0,25127500.0,24303000.0,17628800.0,16570000.0,15157700.0,0.0
2025-04-08,75764500.0,63940851.0,62718929.0,28757300.0,26090600.0,24802100.0,17951600.0,16601600.0,14964600.0,0.0
2025-04-09,0.0,102812451.0,62484929.0,30937700.0,34512900.0,41642500.0,0.0,17464500.0,14675200.0,0.0
2025-04-10,91503600.0,100746751.0,83061249.0,41714900.0,34190700.0,38015900.0,24068800.0,17458100.0,14677400.0,51087000.0
2025-04-11,91200300.0,99846651.0,83011249.0,40800500.0,33222200.0,37301500.0,24050800.0,17440100.0,17109600.0,51067000.0
2025-04-14,87878300.0,95564951.0,78318149.0,39783500.0,31191600.0,33097800.0,23172500.0,17400100.0,15185600.0,0.0
2025-04-15,86021400.0,90810751.0,74076049.0,37093800.0,30211500.0,31449500.0,22050600.0,17226200.0,14183600.0,0.0
2025-04-16,84749700.0,87507851.0,72265449.0,37056500.0,29622700.0,30175700.0,21594500.0,16925400.0,13084700.0,0.0
2025-04-17,83410600.0,84815951.0,72182249.0,35926300.0,29122100.0,29638500.0,21228000.0,16882300.0,14085400.0,0.0
2025-04-22,85223400.0,87482951.0,72179849.0,36510100.0,30492400.0,30206100.0,21596800.0,18075400.0,13436400.0,51117000.0
2025-04-23,83284000.0,78979851.0,70533149.0,34204400.0,28036900.0,28044900.0,21012900.0,17847300.0,14317000.0,51067000.0
2025-04-24,83044100.0,77324251.0,69367849.0,33927200.0,27857900.0,27129200.0,20899800.0,17422600.0,14316000.0,0.0
2025-04-25,81786000.0,77574651.0,68695229.0,34003000.0,27351800.0,25494100.0,20127600.0,17353300.0,14352100.0,0.0
2025-04-28,83080300.0,78121851.0,70293729.0,33794900.0,27553000.0,25888600.0,20375300.0,17367200.0,14353100.0,0.0
2025-04-29,82198600.0,77218851.0,69040329.0,34173400.0,27610400.0,26063000.0,19956300.0,17255900.0,14355100.0,0.0
2025-04-30,82055600.0,77505051.0,69160579.0,34006600.0,27613300.0,26487100.0,20175300.0,17353200.0,0.0,0.0
2025-05-02,81692500.0,77394651.0,69526079.0,34005100.0,27017600.0,26382900.0,19990600.0,17343200.0,0.0,0.0
