date,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-19,0.4685479129923575,4.511654908877131,4.964569077013521,0.0,3.3634982363315697,0.0,1.3833039388594945,21.74457260435038,0.0,0.0
2025-03-20,0.4703115814226925,4.514006466784245,4.957597589653146,0.0,3.3499767783656673,0.6261022927689595,1.3885949441504997,21.743984714873605,0.0,0.0
2025-03-21,0.4679600235155791,4.515770135214579,0.0,0.0,0.0,0.0,1.3880070546737213,21.743396825396825,0.0,0.0
2025-03-24,0.46502057613168724,0.0,0.0,0.0,0.0,0.0,1.3885949441504997,21.742808935920046,0.0,0.0
2025-03-25,0.4703115814226925,0.0,0.0,0.0,3.3411584362139917,0.6284538506760728,0.0,0.0,0.0,0.0
2025-03-26,0.0,4.512830687830688,0.0,0.0,3.3846622574955907,0.0,1.3509700176366843,21.74222104644327,0.0,0.0
2025-03-27,0.0,4.506363903586126,5.016386537330981,0.0,3.4034747207524987,0.0,1.310405643738977,0.0,0.0,0.0
2025-03-28,0.4761904761904762,0.0,0.0,0.0,0.0,0.6225749559082892,0.0,0.0,0.0,0.0
2025-04-02,0.4756025867136978,0.0,0.0,0.0,0.0,0.0,0.0,21.741196061140506,0.0,0.0
2025-04-08,0.0,4.511067019400353,0.0,0.0,3.3993594944150503,0.0,0.0,21.680055555555555,0.0,0.0
2025-04-09,0.46737213403880074,4.51929747207525,5.0193259847148735,0.0,3.4081778365667255,0.6078777189888301,1.3109935332157554,21.740020282186947,0.0,0.0
2025-04-10,0.0,4.520473251028807,0.0,0.0,3.4099415049970605,0.5955320399764844,0.0,21.7576569664903,0.0,0.0
2025-04-11,0.0,4.5245884773662555,0.0,0.0,3.4087657260435034,0.0,1.312169312169312,21.74707495590829,0.0,0.0
2025-04-14,0.4703115814226925,4.521649029982363,0.0,0.0,3.435808641975309,0.5925925925925926,0.0,21.740608171663727,0.0,0.0
2025-04-15,0.0,4.5210611405055845,5.017562316284539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,4.514594356261023,0.0,0.0,3.445802763080541,0.0,0.0,21.743547619047618,0.0,0.0
2025-04-17,0.0,4.5093033509700176,0.0,0.0,3.4528574368018807,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.4679600235155791,0.0,0.0,0.0,3.4593242210464434,0.5890652557319225,0.0,0.0,0.0,0.0
2025-04-25,0.4703115814226925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.4679600235155791,0.0,0.0,0.0,0.0,0.0,0.0,21.745899176954733,0.0,0.0
2025-04-29,0.0,0.0,4.99387037037037,0.0,3.4604999999999997,0.0,0.0,21.77076690182246,0.0,0.0
2025-04-30,0.5202821869488536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
