date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-11-18,21.925179600235158,5.132058788947678,4.445223398001176,3.145391240446796,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.46502057613168724,0.0,38.03960670194004
2024-11-19,21.925179600235158,5.132058788947678,4.445223398001176,3.145979129923574,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.46502057613168724,0.0,38.040194591416814
2024-11-20,21.925179600235158,5.132058788947678,4.445223398001176,3.1477427983539092,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.46208112874779544,0.0,38.039018812463254
2024-11-21,21.919300705467375,5.139701352145797,4.445223398001176,3.1506822457378014,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.4609053497942387,0.0,38.042546149323925
2024-11-22,21.919300705467375,5.139701352145797,4.444635508524398,3.1506822457378014,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.46208112874779544,0.0,38.04313403880071
2024-11-26,21.918124926513816,5.139701352145797,4.444635508524398,3.1506822457378014,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.4632569077013522,0.0,38.04313403880071
2024-11-27,21.91283392122281,5.1402892416225745,4.444635508524398,3.157736919459141,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.46149323927101704,0.0,38.043721928277485
2024-11-28,21.91283392122281,5.1661563786008236,4.444635508524398,3.213586419753087,0.0,1.5349794238683128,0.5845520282186949,0.7219576719576719,0.46502057613168724,0.0,38.043721928277485
2024-12-02,21.956925631981186,5.1661563786008236,4.444635508524398,3.2171137566137564,0.0,1.5214579659024103,0.5845520282186949,0.6843327454438566,0.46972369194591423,0.0,38.04489770723104
2024-12-03,21.956925631981186,5.1661563786008236,4.444635508524398,3.2171137566137564,0.0,1.5214579659024103,0.5845520282186949,0.6114344503233392,0.46972369194591423,0.0,37.97199941211053
2024-12-04,21.952222516166962,5.165921222810112,4.444635508524398,3.2494476778365664,0.0,1.5214579659024103,0.5845520282186949,0.5825984714873604,0.4703115814226925,0.0,37.9711469723692
2024-12-05,21.949870958259847,5.154163433274545,4.444635508524398,3.264144914756026,0.0,1.5214579659024103,0.5845520282186949,0.5825984714873604,0.4703115814226925,0.0,37.971734861845974
2024-12-06,21.943404174015285,5.146520870076426,4.444635508524398,3.2876604938271603,0.0,1.5214579659024103,0.5845520282186949,0.5767195767195767,0.4703115814226925,0.0,37.975262198706645
2024-12-09,21.941052616108173,5.146520870076426,4.444635508524398,3.2888362727807174,0.0,1.5214579659024103,0.5845520282186949,0.5767195767195767,0.4714873603762493,0.0,37.975262198706645
2024-12-10,21.93811316872428,5.149460317460317,4.444635508524398,3.2888362727807174,0.0,1.5214579659024103,0.5845520282186949,0.5767195767195767,0.4714873603762493,0.0,37.975262198706645
2024-12-11,21.923948265726043,5.150048206937096,4.444635508524398,3.30235773074662,0.0,1.5214579659024103,0.5845520282186949,0.5767195767195767,0.4714873603762493,0.0,37.97520664315109
2024-12-12,21.91734538506761,5.138878306878307,4.466387419165197,3.307060846560846,0.0,1.5214579659024103,0.5845520282186949,0.5537918871252204,0.4708994708994709,0.0,37.960373309817754
2024-12-13,21.909114932392708,5.136526748971193,4.466387419165197,3.3117639623750734,0.0,1.5214579659024103,0.5845520282186949,0.5537918871252204,0.4691358024691358,0.0,37.952730746619636
2024-12-16,21.886775132275133,5.135938859494415,4.466387419165197,3.323521751910641,0.0,1.5214579659024103,0.5845520282186949,0.5567313345091123,0.4691358024691358,0.0,37.94450029394474
2024-12-17,21.88030834803057,5.134763080540859,4.465799529688418,3.327049088771311,0.0,1.5214579659024103,0.5845520282186949,0.5567313345091123,0.4685479129923575,0.0,37.939209288653736
2024-12-18,21.84797442680776,5.134763080540859,4.465799529688418,3.3311643151087598,0.0,1.5214579659024103,0.5845520282186949,0.5567313345091123,0.4691358024691358,0.0,37.91157848324515
2024-12-19,21.82563462669018,5.134763080540859,4.465799529688418,3.3399826572604354,0.0,1.5214579659024103,0.5845520282186949,0.5567313345091123,0.4691358024691358,0.45267489711934156,38.35073192239859
2024-12-20,21.817992063492063,5.147108759553204,4.465799529688418,3.364086125808348,0.0,1.5038212815990593,0.5845520282186949,0.5567313345091123,0.4691358024691358,0.45267489711934156,38.36190182245738
2024-12-23,21.815052616108172,5.142405643738977,4.465799529688418,3.3711407995296887,0.0,1.5067607289829512,0.5845520282186949,0.5567313345091123,0.46737213403880074,0.45267489711934156,38.36248971193415
2024-12-27,21.792124926513814,5.156514991181658,4.465799529688418,3.377019694297472,0.0,1.5067607289829512,0.5845520282186949,0.5567313345091123,0.4679600235155791,0.45267489711934156,38.36013815402704
2024-12-30,21.788009700176367,5.156514991181658,4.459920634920635,3.3776075837742505,0.0,1.5067607289829512,0.5933703703703704,0.5567313345091123,0.46737213403880074,0.45267489711934156,38.35896237507349
2025-01-02,21.780955026455025,5.156514991181658,4.459920634920635,3.358207231040564,0.0,1.5067607289829512,0.5933703703703704,0.5567313345091123,0.46737213403880074,0.45267489711934156,38.33250734861846
2025-01-03,21.73627542621987,5.142405643738977,4.460508524397413,3.3781954732510293,0.0,1.5067607289829512,0.5933703703703704,0.5590828924162257,0.46737213403880074,0.45267489711934156,38.29664609053498
2025-01-06,21.73627542621987,5.142405643738977,4.459920634920635,3.3799591416813635,0.0,1.5067607289829512,0.5933703703703704,0.5590828924162257,0.46737213403880074,0.45267489711934156,38.29782186948854
2025-01-07,21.76155467372134,5.142405643738977,4.459920634920635,3.365849794238683,0.0,1.5067607289829512,0.5933703703703704,0.5590828924162257,0.46737213403880074,0.45267489711934156,38.308991769547326
2025-01-08,21.75861522633745,5.142405643738977,4.459920634920635,3.3611466784244564,0.0,1.5067607289829512,0.592782480893592,0.5590828924162257,0.4679600235155791,0.45267489711934156,38.30134920634921
2025-01-09,21.762730452674898,5.1400540858318635,4.460508524397413,3.3558556731334512,0.0,1.5067607289829512,0.592782480893592,0.562610229276896,0.4685479129923575,0.45267489711934156,38.30252498530276
2025-01-10,21.762730452674898,5.136526748971193,4.460508524397413,3.3499767783656673,0.0,1.5067607289829512,0.592782480893592,0.5661375661375662,0.4691358024691358,0.45267489711934156,38.29723398001176
2025-01-13,21.762730452674898,5.135644914756026,4.460508524397413,3.335867430922986,0.0,1.5067607289829512,0.592782480893592,0.5661375661375662,0.48500881834215165,0.45267489711934156,38.298115814226925
2025-01-14,21.762730452674898,5.139760141093475,4.460508524397413,3.335867430922986,0.0,1.5067607289829512,0.592782480893592,0.5661375661375662,0.4914756025867137,0.45267489711934156,38.30869782480894
2025-01-15,21.75743944738389,5.144463256907701,4.46168430335097,3.332927983539095,0.0,1.5067607289829512,0.592782480893592,0.5661375661375662,0.48559670781893005,0.45267489711934156,38.30046737213404
2025-01-16,21.75743944738389,5.132117577895356,4.46168430335097,3.3317522045855377,0.0,1.5067607289829512,0.592782480893592,0.5661375661375662,0.48559670781893005,0.45267489711934156,38.286945914168136
2025-01-17,21.75743944738389,5.123887125220459,4.46168430335097,3.3317522045855377,0.0,1.5067607289829512,0.592782480893592,0.5661375661375662,0.48559670781893005,0.45267489711934156,38.27871546149324
2025-01-20,21.75743944738389,5.106838330393886,4.4640358612580835,3.3317522045855377,0.0,1.5067607289829512,0.592782480893592,0.5808348030570253,0.48559670781893005,0.45267489711934156,38.27871546149324
2025-01-22,21.72569341563786,5.106838330393886,4.468151087595532,3.2923636096413875,0.0,1.5067607289829512,0.592782480893592,0.6102292768959435,0.4732510288065843,0.45267489711934156,38.22874485596708
2025-01-24,21.723929747207524,5.106838330393886,4.468151087595532,3.294715167548501,0.0,1.5067607289829512,0.592782480893592,0.6102292768959435,0.472663139329806,0.45267489711934156,38.22874485596708
2025-01-27,21.723929747207524,5.11271722516167,4.468151087595532,3.294715167548501,0.0,1.5008818342151675,0.592782480893592,0.6102292768959435,0.472663139329806,0.45267489711934156,38.22874485596708
2025-02-03,21.720910052910053,5.11271722516167,4.468151087595532,3.294715167548501,0.0,1.5008818342151675,0.592782480893592,0.6102292768959435,0.472663139329806,0.45267489711934156,38.22572516166961
2025-02-04,21.720910052910053,5.11271722516167,4.468151087595532,3.2953030570252793,0.0,1.5008818342151675,0.592782480893592,0.6102292768959435,0.472663139329806,0.45267489711934156,38.226313051146384
2025-02-05,21.720910052910053,5.11271722516167,4.470502645502646,3.2970667254556143,0.0,1.5008818342151675,0.592782480893592,0.6102292768959435,0.46737213403880074,0.45267489711934156,38.225137272192825
2025-02-06,21.720910052910053,5.11271722516167,4.470502645502646,3.304709288653733,0.0,1.5008818342151675,0.592782480893592,0.6102292768959435,0.46737213403880074,0.45267489711934156,38.23277983539094
2025-02-07,21.720910052910053,5.097726043503821,4.46873897707231,3.326461199294533,0.0,1.5008818342151675,0.592782480893592,0.606114050558495,0.4656084656084656,0.45267489711934156,38.23189800117578
2025-02-10,21.720910052910053,5.097138154027043,4.46873897707231,3.324697530864198,0.0,1.5008818342151675,0.592782480893592,0.6108171663727219,0.46502057613168724,0.4497354497354497,38.23072222222223
2025-02-11,21.716794826572606,5.101253380364492,4.46873897707231,3.324697530864198,0.0,1.5008818342151675,0.592782480893592,0.6108171663727219,0.46502057613168724,0.4497354497354497,38.23072222222223
2025-02-12,21.716794826572606,5.143581422692534,4.459920634920635,3.34527366255144,0.0,1.4944150499706055,0.592782480893592,0.5873015873015873,0.46502057613168724,0.4497354497354497,38.25482569077013
2025-02-13,21.716794826572606,5.158278659611993,4.459920634920635,3.3429221046443267,0.0,1.4944150499706055,0.592782480893592,0.582010582010582,0.46443268665490883,0.4497354497354497,38.2612924750147
2025-02-17,21.716794826572606,5.109483833039389,4.460508524397413,3.343509994121105,0.0,1.4944150499706055,0.6480440917107584,0.582010582010582,0.46384479717813054,0.4497354497354497,38.26834714873604
2025-02-18,21.71444326866549,5.101253380364492,4.460508524397413,3.3176428571428573,0.0,1.4944150499706055,0.6592139917695473,0.5837742504409171,0.46384479717813054,0.4497354497354497,38.2448315696649
2025-02-19,21.71444326866549,5.099489711934156,4.460508524397413,3.3223459729570837,3.347795414462081,1.4944150499706055,0.6592139917695473,0.5837742504409171,0.46384479717813054,0.4497354497354497,41.595566431510875
2025-02-20,21.71444326866549,5.086556143445033,4.46168430335097,3.3629103468547914,3.347795414462081,1.4944150499706055,0.6592139917695473,0.5825984714873604,0.46502057613168724,0.4497354497354497,41.62437301587302
2025-02-21,21.714002351557905,5.073622574955908,4.469326866549088,3.355267783656673,3.347795414462081,1.4944150499706055,0.6592139917695473,0.5890652557319225,0.4703115814226925,0.4497354497354497,41.62275631981188
2025-02-24,21.714002351557905,5.110659611992945,4.469326866549088,3.358207231040564,3.347795414462081,1.398589065255732,0.7033057025279247,0.5984714873603763,0.4703115814226925,0.4497354497354497,41.62040476190476
2025-02-25,21.718117577895356,5.041876543209876,4.474617871840094,3.364674015285126,3.347795414462081,1.4044679600235155,0.7033057025279247,0.6272780717225162,0.4703115814226925,0.4497354497354497,41.602180188124635
2025-02-26,21.67402586713698,5.037761316872428,4.515182245737801,3.3705529100529104,3.347795414462081,1.4050558495002938,0.7033057025279247,0.6272780717225162,0.4714873603762493,0.4497354497354497,41.602180188124635
2025-02-27,21.663443856554967,5.036585537918871,4.515770135214579,3.3705529100529104,3.347795414462081,1.4091710758377425,0.7033057025279247,0.6272780717225162,0.4714873603762493,0.4497354497354497,41.59512551440329
2025-02-28,21.663443856554967,5.036585537918871,4.512830687830688,3.3917169312169317,3.347795414462081,1.4091710758377425,0.7033057025279247,0.6272780717225162,0.4714873603762493,0.4497354497354497,41.613350088183424
2025-03-03,21.661092298647855,5.03364609053498,4.506951793062904,3.404062610229277,3.347795414462081,1.4091710758377425,0.7033057025279247,0.6272780717225162,0.4714873603762493,0.4497354497354497,41.614525867136976
2025-03-05,21.661092298647855,5.051870664315109,4.506363903586126,3.405826278659612,3.347795414462081,1.4091710758377425,0.7033057025279247,0.6272780717225162,0.46972369194591423,0.4497354497354497,41.632162551440324
2025-03-06,21.661092298647855,5.051870664315109,4.506363903586126,3.40641416813639,3.347795414462081,1.4091710758377425,0.7033057025279247,0.6272780717225162,0.4691358024691358,0.4497354497354497,41.632162551440324
2025-03-07,21.672262198706644,5.04775543797766,4.506363903586126,3.4211114050558495,3.347795414462081,1.39212228101117,0.7074209288653733,0.6272780717225162,0.4691358024691358,0.4497354497354497,41.64098089359201
2025-03-10,21.675201646090535,5.018360964138742,4.506951793062904,3.4199356261022924,3.347795414462081,1.3862433862433863,0.7532763080540859,0.6272780717225162,0.4609053497942387,0.4497354497354497,41.64568400940623
2025-03-11,21.67637742504409,5.018360964138742,4.506363903586126,3.4099415049970605,3.347795414462081,1.3862433862433863,0.7585673133450911,0.6272780717225162,0.4609053497942387,0.4497354497354497,41.641568783068784
2025-03-12,21.722820693709583,4.974269253380364,4.506363903586126,3.4099415049970605,3.347795414462081,1.3803644914756026,0.7585673133450911,0.6272780717225162,0.46502057613168724,0.4497354497354497,41.64215667254556
2025-03-13,21.729875367430925,4.973681363903586,4.506363903586126,3.412293062904174,3.347795414462081,1.3803644914756026,0.7585673133450911,0.6290417401528512,0.46737213403880074,0.4497354497354497,41.655090241034685
2025-03-14,21.729875367430925,4.985439153439153,4.506363903586126,3.412293062904174,3.347795414462081,1.3803644914756026,0.7585673133450911,0.6290417401528512,0.46737213403880074,0.4497354497354497,41.66684803057025
2025-03-17,21.74104526748971,5.005721340388007,4.506363903586126,3.378783362727807,3.347795414462081,1.3803644914756026,0.7585673133450911,0.6290417401528512,0.4691358024691358,0.4497354497354497,41.66655408583186
2025-03-18,21.74104526748971,4.976326866549089,4.506363903586126,3.404650499706055,3.347795414462081,1.3803644914756026,0.7585673133450911,0.6290417401528512,0.466196355085244,0.4497354497354497,41.6600873015873
2025-03-19,21.74457260435038,4.964569077013521,4.511654908877131,3.3634982363315697,3.347795414462081,1.3833039388594945,0.7585673133450911,0.6290417401528512,0.4685479129923575,0.4497354497354497,41.62128659611993
2025-03-20,21.743984714873605,4.957597589653146,4.514006466784245,3.3499767783656673,3.347795414462081,1.3885949441504997,0.7585673133450911,0.6261022927689595,0.4703115814226925,0.4497354497354497,41.60667254556144
2025-03-21,21.743396825396825,4.957597589653146,4.515770135214579,3.3499767783656673,3.347795414462081,1.3880070546737213,0.7585673133450911,0.6261022927689595,0.4679600235155791,0.4497354497354497,41.604908877131095
2025-03-24,21.742808935920046,4.957597589653146,4.515770135214579,3.3499767783656673,3.347795414462081,1.3885949441504997,0.7585673133450911,0.6261022927689595,0.46502057613168724,0.4497354497354497,41.60196942974721
2025-03-25,21.742808935920046,4.957597589653146,4.515770135214579,3.3411584362139917,3.347795414462081,1.3885949441504997,0.7585673133450911,0.6284538506760728,0.4703115814226925,0.4497354497354497,41.60079365079365
2025-03-26,21.74222104644327,4.957597589653146,4.512830687830688,3.3846622574955907,3.347795414462081,1.3509700176366843,0.7585673133450911,0.6284538506760728,0.4703115814226925,0.4497354497354497,41.60314520870077
2025-03-27,21.74222104644327,5.016386537330981,4.506363903586126,3.4034747207524987,3.347795414462081,1.310405643738977,0.7585673133450911,0.6284538506760728,0.4703115814226925,0.4497354497354497,41.63371546149324
2025-03-28,21.74222104644327,5.016386537330981,4.506363903586126,3.4034747207524987,3.347795414462081,1.310405643738977,0.7585673133450911,0.6225749559082892,0.4761904761904762,0.4497354497354497,41.63371546149324
2025-04-02,21.741196061140506,5.016386537330981,4.506363903586126,3.4034747207524987,3.347795414462081,1.310405643738977,0.7585673133450911,0.6225749559082892,0.4756025867136978,0.4497354497354497,41.6321025867137
2025-04-08,21.680055555555555,5.016386537330981,4.511067019400353,3.3993594944150503,3.347795414462081,1.310405643738977,0.7585673133450911,0.6225749559082892,0.4756025867136978,0.4497354497354497,41.571549970605524
2025-04-09,21.740020282186947,5.0193259847148735,4.51929747207525,3.4081778365667255,3.347795414462081,1.3109935332157554,0.7585673133450911,0.6078777189888301,0.46737213403880074,0.4497354497354497,41.629163139329805
2025-04-10,21.7576569664903,5.0193259847148735,4.520473251028807,3.4099415049970605,3.347795414462081,1.3109935332157554,0.7585673133450911,0.5955320399764844,0.46737213403880074,0.4497354497354497,41.6373935920047
2025-04-11,21.74707495590829,5.0193259847148735,4.5245884773662555,3.4087657260435034,3.347795414462081,1.312169312169312,0.7585673133450911,0.5955320399764844,0.46737213403880074,0.4497354497354497,41.63092680776014
2025-04-14,21.740608171663727,5.0193259847148735,4.521649029982363,3.435808641975309,3.347795414462081,1.312169312169312,0.7585673133450911,0.5925925925925926,0.4703115814226925,0.4497354497354497,41.64856349206349
2025-04-15,21.740608171663727,5.017562316284539,4.5210611405055845,3.435808641975309,3.347795414462081,1.312169312169312,0.7585673133450911,0.5925925925925926,0.4703115814226925,0.4497354497354497,41.646211934156376
2025-04-16,21.743547619047618,5.017562316284539,4.514594356261023,3.445802763080541,3.347795414462081,1.312169312169312,0.7585673133450911,0.5925925925925926,0.4703115814226925,0.4497354497354497,41.65267871840094
2025-04-17,21.743547619047618,5.017562316284539,4.5093033509700176,3.4528574368018807,3.347795414462081,1.312169312169312,0.7585673133450911,0.5925925925925926,0.4703115814226925,0.4497354497354497,41.65444238683128
2025-04-24,21.743547619047618,5.017562316284539,4.5093033509700176,3.4593242210464434,3.347795414462081,1.312169312169312,0.7585673133450911,0.5890652557319225,0.4679600235155791,0.4497354497354497,41.655030276308054
2025-04-25,21.743547619047618,5.017562316284539,4.5093033509700176,3.4593242210464434,3.347795414462081,1.312169312169312,0.7585673133450911,0.5890652557319225,0.4703115814226925,0.4497354497354497,41.657381834215165
2025-04-28,21.745899176954733,5.017562316284539,4.5093033509700176,3.4593242210464434,3.347795414462081,1.312169312169312,0.7585673133450911,0.5890652557319225,0.4679600235155791,0.4497354497354497,41.657381834215165
2025-04-29,21.77076690182246,4.99387037037037,4.5093033509700176,3.4604999999999997,3.347795414462081,1.312169312169312,0.7585673133450911,0.5890652557319225,0.4679600235155791,0.4497354497354497,41.659733392122284
2025-04-30,21.77076690182246,4.99387037037037,4.5093033509700176,3.4604999999999997,3.347795414462081,1.312169312169312,0.7585673133450911,0.5890652557319225,0.5202821869488536,0.4497354497354497,41.71205555555556
