date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2025-02-10,547159560.0,218752930.0,179745098.0,68098000.0,68003777.0,31549715.0,0.0,26661453.0,24435379.0
2025-02-11,546509560.0,219444261.0,182394176.0,68092000.0,67543079.0,31848547.0,0.0,25385453.0,24443379.0
2025-02-12,547883560.0,217813289.0,182472999.0,68088000.0,67343623.0,32192747.0,27531099.0,25066453.0,24405379.0
2025-02-13,547825560.0,221666977.0,182167563.0,68076000.0,61946215.0,32198745.0,27519099.0,24674453.0,0.0
2025-02-14,543561560.0,225952404.0,182238179.0,67946000.0,61065681.0,32259145.0,28359099.0,24630453.0,23865379.0
2025-02-17,542341560.0,225656741.0,181416022.0,67912000.0,59927936.0,32199172.0,0.0,24628453.0,23835379.0
2025-02-18,539857560.0,226678586.0,181643815.0,67876000.0,59564830.0,35850740.0,28151099.0,25160277.0,23257379.0
2025-02-19,540640375.0,228774157.0,179663607.0,67588000.0,56495342.0,35595296.0,28081099.0,26098077.0,23805379.0
2025-02-20,539670895.0,229002714.0,181058590.0,67550000.0,55928419.0,35671825.0,0.0,26598077.0,23935379.0
2025-02-21,540854895.0,227092781.0,181366079.0,67576000.0,56355638.0,35936182.0,28139099.0,26649807.0,23361379.0
2025-02-24,544190895.0,224626065.0,181127534.0,67606000.0,53572386.0,35626253.0,28145099.0,27366807.0,23375379.0
2025-02-25,543478895.0,226918214.0,181934933.0,67600000.0,51274957.0,35670953.0,28129099.0,26990807.0,22989379.0
2025-02-26,547765708.0,225372061.0,182126632.0,67572000.0,51702326.0,34324253.0,27999099.0,27230312.0,22985379.0
2025-02-27,548408708.0,228212867.0,179650672.0,67412000.0,49441498.0,35007253.0,27965099.0,26991232.0,23097379.0
2025-02-28,549915342.0,225242786.0,179210048.0,67382000.0,49676961.0,35242153.0,27961099.0,26841032.0,22683379.0
2025-03-03,551775964.0,230542301.0,179150021.0,67348000.0,43662669.0,34639993.0,0.0,27172785.0,22817379.0
2025-03-04,552897146.0,234044203.0,179271955.0,67174000.0,41569131.0,34562021.0,28013099.0,26856990.0,22991379.0
2025-03-05,553504824.0,234529801.0,181144796.0,67180000.0,41072299.0,31837212.0,27983099.0,27039410.0,22983379.0
2025-03-06,553278824.0,233473177.0,181871401.0,67176000.0,41221249.0,31855497.0,27971099.0,26949410.0,22931379.0
2025-03-07,553332824.0,239595329.0,181026613.0,67182000.0,41091105.0,31782722.0,27967099.0,26019410.0,22915379.0
2025-03-10,556354824.0,240443643.0,180125401.0,67194000.0,43480467.0,31850625.0,0.0,25371410.0,0.0
2025-03-11,552786824.0,242064595.0,182026150.0,67130000.0,40438700.0,32032509.0,28017099.0,25383410.0,22851757.0
2025-03-12,554694824.0,243800437.0,180205231.0,67128000.0,39980366.0,31905873.0,27947099.0,25631410.0,23133757.0
2025-03-13,554136824.0,246465146.0,181692431.0,67126000.0,36239342.0,31924862.0,0.0,25623410.0,23107757.0
2025-03-14,561037457.0,244025188.0,181209431.0,67130000.0,32996113.0,31886798.0,27987099.0,25965410.0,23625757.0
2025-03-17,563908476.0,241847473.0,181185279.0,67124000.0,32837259.0,31909004.0,28019099.0,26000410.0,23739757.0
2025-03-18,568922476.0,236996483.0,180770955.0,67184000.0,33434583.0,32457004.0,28029099.0,25752410.0,23895757.0
2025-03-19,573000206.0,234148211.0,181055290.0,67208000.0,31290924.0,32414370.0,0.0,25510550.0,26436228.0
2025-03-20,576344206.0,235199079.0,180101078.0,67272000.0,35257339.0,32433125.0,28057099.0,23494550.0,26314228.0
2025-03-21,577319206.0,233849260.0,181542929.0,67230000.0,34053004.0,32289441.0,28039099.0,23798550.0,26162228.0
2025-03-24,582295206.0,232404092.0,180881307.0,67248000.0,33733286.0,31720037.0,28001099.0,23818600.0,26142228.0
2025-03-25,590861206.0,227397511.0,179685787.0,67288000.0,32568951.0,31842558.0,27811099.0,24120600.0,26302228.0
2025-03-26,591573206.0,225734968.0,179328096.0,67350000.0,32162225.0,32009120.0,0.0,25567811.0,26376228.0
2025-03-27,590247206.0,223018690.0,178148578.0,67454000.0,34064332.0,33192531.0,27873099.0,26305511.0,26406228.0
2025-03-28,592107206.0,223120093.0,178097717.0,67420000.0,33203421.0,33555303.0,27673099.0,26753511.0,26139630.0
2025-03-31,590619206.0,222863865.0,178332668.0,67352000.0,34534435.0,33528870.0,27657099.0,27159511.0,26273630.0
2025-04-01,588769206.0,222189765.0,177703745.0,67310000.0,36994291.0,33416670.0,27619099.0,27156289.0,26117630.0
2025-04-02,592941206.0,221380371.0,178143268.0,67288000.0,33943121.0,33364970.0,27657099.0,27098289.0,26077630.0
2025-04-03,587565206.0,224589281.0,178050509.0,67098000.0,37193786.0,32922335.0,27501099.0,26530289.0,25779630.0
2025-04-07,596349215.0,217831421.0,177100102.0,67162000.0,34286510.0,32860935.0,27547099.0,26979640.0,25688255.0
2025-04-08,599141215.0,212688230.0,177623821.0,67196000.0,34517535.0,32561031.0,27545099.0,26867640.0,25732255.0
2025-04-09,602871215.0,211622380.0,176937386.0,67364000.0,33776974.0,31908007.0,27535099.0,26755290.0,25804255.0
2025-04-10,601159215.0,212058516.0,177253711.0,67386000.0,34141341.0,32180071.0,0.0,26428290.0,25688255.0
2025-04-11,598713215.0,209620338.0,178233871.0,67440000.0,34750256.0,32440401.0,27845099.0,26478240.0,25824255.0
2025-04-14,600571215.0,209441938.0,175993880.0,67442000.0,36382441.0,31867907.0,27789099.0,26440240.0,26462255.0
2025-04-15,601974533.0,210001519.0,176858583.0,67428000.0,35777451.0,32151203.0,27607099.0,26384240.0,26386255.0
2025-04-16,605334533.0,211099622.0,175402792.0,67394000.0,38883133.0,31867947.0,27563099.0,26070240.0,25776255.0
2025-04-17,604600533.0,211932771.0,176307457.0,67406000.0,37288445.0,31982154.0,27511099.0,26236240.0,26362255.0
2025-04-22,609164533.0,210537359.0,175706314.0,67418000.0,34953712.0,32043454.0,0.0,26226240.0,26416255.0
2025-04-23,610352533.0,212229691.0,175886921.0,67446000.0,31531305.0,32156254.0,0.0,26552240.0,26516255.0
2025-04-24,607778533.0,211937298.0,175831776.0,67338000.0,34175260.0,32269859.0,27513099.0,26688240.0,26348255.0
2025-04-25,608444533.0,215171604.0,175771787.0,67336000.0,35243394.0,31820650.0,0.0,26716240.0,26398255.0
2025-04-28,606744533.0,216595957.0,175789096.0,67304000.0,35479215.0,32161634.0,0.0,26638495.0,26408255.0
2025-04-29,607786533.0,216306029.0,175727201.0,67298000.0,36610548.0,31811102.0,27451099.0,26458495.0,25922255.0
2025-04-30,341860923.0,217220384.0,175720616.0,67256000.0,37090133.0,31937102.0,27447099.0,26938495.0,26444255.0
2025-05-02,602736533.0,217444335.0,175707048.0,67260000.0,39332705.0,31794098.0,27451099.0,26896495.0,26474255.0
