date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-20,13.106032635164253,10.150610546719747,9.792799610737044,8.423945648007484,3.3277256352682203,3.753655558775791,2.1702077091320717,1.3200220580387156,1.118738620723087,1.023340980613501,54.18707900317992
2024-09-23,13.10810000776637,10.155497063779292,9.735760659687472,8.41986916512204,3.3280075497139636,3.8926948237013903,2.1793312123681687,1.3219014876770017,1.1180808203496868,1.0244686383964727,54.28371142856185
2024-09-24,13.08789613915479,10.12279498807311,9.740958551252339,8.430321331140924,3.3270678348948204,3.916583173161605,2.225659152951925,1.3204919154482873,1.1202421644337162,1.0209916935656431,54.31300694407716
2024-09-25,13.179612305503161,10.132380079228371,9.737565851855045,8.420251863982136,3.332330237882022,3.796207819187712,2.2145442060711,1.3168270276536287,1.1442988638037803,1.0286033836007025,54.302621638767654
2024-09-26,13.140452462574087,9.871045388024665,9.83913680751177,8.422456810833774,3.342291214964939,3.9296901745017903,2.243444524519215,1.3125043394855704,1.1579247286813557,1.0426991058878496,54.301645556985015
2024-09-27,13.064174495103492,9.768334558292322,10.102904984211127,8.426754643544866,3.35103056278297,3.62007387560533,2.208288007676914,1.3296212449162628,1.1631871316685571,1.058486314849454,54.092855818651294
2024-09-30,12.99539381810037,9.735951650192675,10.193311432106134,8.425815503941807,3.3670229037468404,3.6698157940624485,2.218397566368855,1.3603350498804567,1.153820169171901,1.0556248078702364,54.17548869544172
2024-10-02,12.737686267222156,9.526816758375354,10.572812482853946,8.441680114184269,3.317980489762725,3.9470634116533794,2.216189436376769,1.2831073405031714,1.0954766077080393,1.0414382091890075,54.18025111782882
2024-10-03,12.710816285614,9.47176148137403,10.667638479993325,8.497690543870975,3.303699940096852,4.0748570911572575,2.1600776805531234,1.2896369339359224,1.1291533381536452,1.02969433610852,54.335026110857655
2024-10-04,12.710816285614,9.47176148137403,10.777336964977327,8.505811901861057,3.3027604302504137,4.151258360698123,2.0510139753968675,1.2914220026441565,1.137749853248562,1.0272516105077787,54.42718286657231
2024-10-07,12.710816285614,9.47176148137403,10.778764550188992,8.50937264417906,3.302102773357906,4.157061243264653,2.04943559885485,1.2904824927977174,1.1441150324581861,1.0285669242927933,54.44247902638219
2024-10-08,12.710816285614,9.47176148137403,10.767755420783912,8.511011525155187,3.3023846263118375,4.1421391493001405,2.0440243979433004,1.2924554634752394,1.1220271559684054,1.0137226687190573,54.3780981746451
2024-10-09,12.710816285614,9.47176148137403,10.592045470773352,8.292802565388007,3.3134708424998176,4.124106854964483,2.046088829904373,1.2895429829512786,1.1363077056342783,1.0299761890624517,54.00691920816607
2024-10-10,12.831449349896767,9.446582617489465,10.608023479854278,8.48765559222567,3.3068003225901013,3.94867138275556,2.057386435807802,1.2943344831681174,1.1355560977571268,1.0245270319531057,54.140986793497994
2024-10-14,12.95057919842523,9.444515695827299,10.655535620200514,8.351749151246805,3.302572528281125,3.9653054515622546,2.044667962188111,1.2943344831681174,1.126207974785059,1.0231177671834473,54.15858583286797
2024-10-15,12.982992288127376,9.464339353587162,10.663413833042336,8.466044986737879,3.3030422832043453,3.7723809096108853,2.0473502627996942,1.2943344831681174,1.1319859603406588,1.0229298652141594,54.14881422583261
2024-10-16,12.935171236943631,9.55443834786066,10.672165508188392,8.420749338021363,3.3059547637283053,3.744825085814829,2.048914546694015,1.2943344831681174,1.1371532644960733,1.0271576595231349,54.140864234438524
2024-10-17,13.01005017170482,9.60526583055301,10.628668316195421,8.408036219607796,3.3101825580372815,3.695489638709609,2.050174899153013,1.2943344831681174,1.13273756821781,1.031761257770686,54.16670094311756
2024-10-18,12.93996273716047,9.664173097924737,10.413072603066109,8.406115438702244,3.317980489762725,3.7626394608416054,2.050002029341268,1.2922675615059516,1.1450451472061607,1.038243875711115,54.02950244122239
2024-10-21,12.963732336275378,9.698653109289046,10.492879173020885,8.404777341803452,3.318919999609164,3.756649380938172,2.056580336359557,1.2943344831681174,1.1490850395458485,1.0433172288818855,54.1789284288915
2024-10-22,12.959786394920334,9.701377687843719,10.43583537645408,8.474245827260967,3.3182623427166567,3.739101967634262,2.044458921247278,1.2943344831681174,1.1540174662396532,1.0581614844556215,54.17958195194069
2024-10-23,13.006761887242282,9.666897676479408,10.432867042069747,8.4551398610728,3.3185441956705883,3.817265616720569,2.0195242359718026,1.2969651107381466,1.1580103830870188,1.0432232778972417,54.21519928694961
2024-10-24,13.270388350153064,9.718264437823613,10.281751721745746,8.484297831009988,3.3172288818855735,3.7631633785074716,2.0316785809041993,1.2922675615059516,1.1618623734574187,1.0394652385114858,54.36036835550452
2024-10-25,13.240793789990239,9.859190914789464,10.20730904838175,8.459199389168278,3.318919999609164,3.8400438920210056,1.9097039905117024,1.2974348656613661,1.1870412373419839,1.0591009943020606,54.37873812177701
2024-10-28,13.410252100556114,9.894704386984857,10.13182516323044,8.486135324367654,3.32051716634811,3.769284520034484,1.9181000611808812,1.2974348656613661,1.1790788913934134,1.0620134748260215,54.46934595458334
2024-10-29,13.357958606699382,9.962912801836328,10.169436936716872,8.468518152457644,3.3190139505938077,3.7844201176116004,1.8884679206241952,1.2950860910452686,1.1670531653589942,1.0554369059009485,54.46830464884505
2024-10-30,13.38492253929218,10.020222902469108,10.145753490654883,8.487906300428191,3.3218324801331245,3.712120043427903,1.8562841183000733,1.2943344831681174,1.1659257535432674,1.0638924945188997,54.45319460593575
2024-10-31,13.322008106397142,10.050257473504658,9.87232588892637,8.470281929659574,3.3236735560803004,4.041002245806621,1.8335574724807198,1.2941733779244358,1.159674577388268,1.0662964331345295,54.43325106130262
2024-11-01,13.314868720311074,10.095160454414408,9.78960947839927,8.458174986916605,3.3237674953709067,4.068063666039058,1.8612017860113688,1.3037410946726746,1.168316992124036,1.0718388512802939,54.4547435255397
2024-11-04,13.322942495600335,10.124698690388717,9.799470121778404,8.462827776617365,3.324001190169157,3.98890180088186,1.8388739762084803,1.2990253235632956,1.1623819884843436,1.0590477754426433,54.382171139134606
2024-11-05,13.310542688757948,10.163776869528354,9.805180138891393,8.4096627123703,3.324189066030405,3.9758875930042286,1.8418799899884524,1.3002465166614094,1.1690515815586566,1.064120423696346,54.36453758048749
2024-11-06,13.37799012294607,10.1561678971478,9.716363187586275,8.450086787210953,3.322967872932292,4.156158286358117,1.8378453558681462,1.2974753477079977,1.1646364988193225,1.0616780375001187,54.54136939407709
2024-11-07,13.339851323112676,10.155792145425304,9.74377563784239,8.461749510080697,3.3230696546801233,4.089097171909686,1.8365748453564548,1.2995419821817285,1.1636971195130814,1.0660931202394526,54.479242510341585
2024-11-08,13.343420964476394,10.201539917639252,9.910943586819032,8.44578762387801,3.313112234033966,3.9143277655869384,1.822117562988575,1.3136749438441282,1.1772547113504082,1.071541520215652,54.513720830832355
2024-11-11,13.303873095683635,10.337186289460492,9.794213777901366,8.476113887835188,3.3148031167851997,3.888021246588062,1.8220058238200978,1.3148021990116177,1.1898423940540412,1.097656264929159,54.538518096068856
2024-11-12,13.101812606911139,10.38997940647125,9.81608285693342,8.458024918100415,3.3182788202182927,3.7943116790732834,1.827647782902348,1.3159811200409506,1.2803046212450748,1.13410418201132,54.43652799390749
2024-11-13,13.13299999987835,10.468699392334267,9.747774716455954,8.366908272315689,3.3189363857326613,3.899091737774185,1.8122047628594644,1.3032994994066933,1.2788955522857128,1.1427464716287397,54.47155679067171
2024-11-14,13.253616302799728,10.483917337095376,9.814584453002034,8.384975260574695,3.3166818753976828,3.704670986054523,1.8152137826532164,1.3034873752679417,1.2806803729675713,1.1453499613759874,54.503177707188755
2024-11-15,13.279730624792549,10.458460157896237,9.766295237044014,8.344827879908696,3.328611992586947,3.7071765455090953,1.8220958163576357,1.3034873752679417,1.2829348833025505,1.1425463838365102,54.43616689650217
2024-11-18,13.383433206286025,10.52280961289457,10.000761588306117,8.342045817708826,3.312870786637224,3.631809626907359,1.8246116765564806,1.302608606524065,1.2644710174913851,1.1300778487328438,54.715499788044895
2024-11-19,13.31590303556465,10.449669158295665,10.041110856147663,8.333098770303792,3.2950746586508775,3.705564435802634,1.7189352412787868,1.3019635999108645,1.2177230779807766,1.1061430581005447,54.48518589203625
2024-11-20,13.45103229598388,10.797230492410279,9.92023955792263,8.329421236452776,3.3016609381184434,3.477943418797665,1.7038754776401315,1.298919108616005,1.241910706598831,1.1191940035953731,54.64142723613601
2024-11-21,13.484760246199661,10.898462611274514,9.921323087512677,8.323444160903716,3.3023492140703303,3.4684450913179568,1.7051180378446635,1.3031314953541047,1.2090649460841987,1.1236824626788184,54.739781353240645
2024-11-22,13.543242584886375,11.011684418971997,9.888138290321127,8.319759867138195,3.2883134527855185,3.4546222993177063,1.6716624908179278,1.3068275791591053,1.214492107114326,1.1279867628061606,54.82672985331843
2024-11-25,13.642241487815248,11.10768902616011,9.848032178524807,8.326271384299316,3.2890620267207087,3.404677259218348,1.6027001170385524,1.3054240030306241,1.2274985792382513,1.1258346127424894,54.87943067478845
2024-11-26,13.673307306125631,11.127432663700745,10.200569002931749,8.315806928901683,3.293740613815646,2.977249074750101,1.6097495781438491,1.3054240030306241,1.237239397569911,1.1369696500284403,54.87748821899838
2024-11-27,13.683880912960191,11.16448707349265,10.184803895499035,8.32441861702385,3.293740613815646,2.9759642879479604,1.616884750964725,1.2780074826542915,1.2548589565694446,1.1406189479624913,54.91766553889028
2024-11-28,13.693425230633864,11.174686393359611,10.205536165278701,8.364823269462695,3.2914948920100757,2.987022175332715,1.6135660419948021,1.2873646568441661,1.254016810892356,1.1394960870597064,55.0114317228687
2024-11-29,13.675646599673103,11.12200550267062,10.343656618135634,8.331716838604985,3.2895145864504016,3.011170702623234,1.6129237655584092,1.292745032003344,1.2292202992891883,1.133039636868693,55.04163958187761
2024-12-02,13.645820357602393,11.126458015476475,10.361362432541107,8.358724196166783,3.2734195118252125,2.9668017653470793,1.6271132038057337,1.2918706693241107,1.2211631615240726,1.1268836002362042,54.99961691384917
2024-12-03,13.647597661446614,11.043018277105665,10.485455611019633,8.36844282098506,3.273793681055575,2.911402269099627,1.6253826711153072,1.2921512962468824,1.2206486788323243,1.1256675502375266,54.99356051714421
2024-12-04,13.614296599944362,11.015516838674031,10.53644262307573,8.346649053535682,3.2740743079783465,3.032530764452531,1.6258504761955679,1.2921512962468824,1.2257935057498068,1.127164227158976,55.09046969301191
2024-12-05,13.604942369185302,11.006723861760516,10.53989714049505,8.33731993888621,3.267339261831824,3.0160251307358634,1.6119727732971965,1.2932738039379696,1.2276643519016188,1.1440495958733077,55.049208227904856
2024-12-06,13.614577226867134,10.927587069538875,10.619507443877716,8.34069620816523,3.2667780079862805,2.978483702888223,1.6141242463717804,1.2918706693241107,1.2293948845920448,1.1397130212645616,55.02273248087596
2024-12-09,13.615138480712677,10.92393891954284,10.593309657815817,8.347895037072787,3.2657490426027835,2.9804071665880545,1.6196880960561149,1.2921512962468824,1.2360363884309769,1.1387775981886556,55.013091683257585
2024-12-10,13.543243631908963,10.864762273141315,10.645037344074451,8.31849572875101,3.2547700519960108,2.919221980442437,1.6401489115533006,1.2891365759939348,1.2255933407845228,1.1294947058198799,54.829904544465826
2024-12-11,13.591398848872776,10.883987030301286,10.612418437293748,8.327372293749308,3.231345711961288,2.914016410821055,1.6169172857104965,1.289229900057818,1.2424383343154688,1.1509592405130524,54.8600834935963
2024-12-12,13.535497734606643,11.033492180642428,10.572591459790887,8.459898437203766,3.2221066296368353,2.9261292677067,1.6171557286937186,1.289229900057818,1.230772826330049,1.1524659575244491,55.039340122193295
2024-12-13,13.452159345558806,11.016507201015656,10.542687863310901,8.457885950428153,3.225932916256053,3.0743524253822745,1.6199577370497844,1.2919362979104354,1.2541038423008886,1.1607717992100681,55.09629537842302
2024-12-16,13.478010111254497,11.26558912752034,10.267330033337508,8.456511146981056,3.2375051001775894,3.035225751654793,1.6206096989600733,1.2897898444411182,1.293766569451316,1.1835366180853273,55.12787400186362
2024-12-17,13.517206218085507,11.507951721425421,10.205866104933447,8.452850977195551,3.2438511365216574,2.973542838334832,1.6259369164987274,1.289696520377235,1.2851807555740469,1.201174866159282,55.30325805510571
2024-12-18,13.598923708129787,11.714477874799295,9.846816327696192,8.45353247617206,3.2427312477550574,2.9150602404755905,1.6165034401492058,1.2808307343083158,1.3158843725916718,1.2120004575697518,55.196760879646924
2024-12-19,13.672463070469872,11.844291647661045,9.73195680283111,8.44618311281718,3.243664488393891,2.8748013125430445,1.6293354989331674,1.2831638359053998,1.300299253923151,1.2185331420415868,55.244692165519446
2024-12-20,13.920611756335724,11.656243658936079,9.707191022702128,8.447536218419424,3.2431978680744744,2.900650118433393,1.6221246284890922,1.2836304562248166,1.3058986977561526,1.2192797345526536,55.30636415992394
2024-12-23,13.959247918783435,11.53706882935703,9.712113867071974,8.452184223421135,3.243571164330008,2.9312985809292633,1.6243312293175822,1.2878300390995678,1.3083251234171198,1.2133256126148635,55.26929658834197
2024-12-27,13.871429974669194,11.611914728591485,9.676350219310594,8.456771427795227,3.244691053096608,2.8436087707547344,1.6144807343885978,1.2873634187801508,1.2863939684045307,1.215687038065336,55.108691333856456
2024-12-30,13.910154515005402,11.554240457111568,9.647309917083561,8.45656989447927,3.2444110809049582,2.844886143879138,1.6183070210078156,1.286056881885784,1.2656760262224251,1.2131672883404854,55.04077922592041
2025-01-02,13.971841721232304,11.517284127813758,9.764439783112767,8.517632716056758,3.2375984242414733,2.7016908668073114,1.6160741027933103,1.286056881885784,1.2782747748466783,1.2113941311267016,55.102287529916836
2025-01-03,13.995261972504808,11.64530081171387,9.832861774786142,8.505602209861705,3.222683302591368,2.562643815206801,1.6245366775989423,1.2845957723426087,1.2812981689216016,1.2103244491067433,55.16510895463459
2025-01-06,14.015482949738855,11.628248098193913,9.835094422270194,8.501181363769824,3.2154149328943364,2.507082906295065,1.625888687546817,1.2794706398639328,1.2798072212914413,1.1988793294001585,55.08655055126454
2025-01-07,13.983334391463526,11.789084073797449,9.846129904115392,8.511535435955926,3.215321748667452,2.497788292176532,1.6194081904880986,1.2794706398639328,1.3055260679117058,1.1921700650644373,55.239768809504454
2025-01-08,14.154700184705069,11.76811762274832,9.81519115665771,8.49955241029965,3.213551248356636,2.447169688290323,1.6205771866143712,1.2794706398639328,1.3245356501962489,1.1962701710473782,55.31913595877964
2025-01-09,14.149202315318854,11.780697493377797,9.788772123756631,8.51119955341012,3.214017169491061,2.467994872051494,1.6232159309591876,1.2794706398639328,1.3263900163112605,1.1978543029044233,55.33881441744476
2025-01-10,14.219183669709498,11.744821566027065,9.755968014445166,8.50617818156808,3.2156944855749914,2.4799737976017897,1.6243977399166567,1.2794706398639328,1.3304901222942014,1.2000907243496637,55.35626894135105
2025-01-13,14.262700703664802,11.730005273952349,9.674878867249257,8.510060050091656,3.215321748667452,2.5071145889322057,1.6241074710499097,1.2794706398639328,1.3303424252945886,1.2020475931142491,55.3360493618804
2025-01-14,14.297365236066026,11.825425922282603,9.662476465979882,8.46343951545995,3.2156944855749914,2.4270872294095396,1.6509032943723978,1.2794706398639328,1.3197194234296967,1.2039112776519494,55.345493490090966
2025-01-15,14.34255958610526,11.896339118942102,9.615778075926613,8.460263331086573,3.2156944855749914,2.447411314990636,1.6386961606504606,1.2794706398639328,1.315060212085446,1.2039112776519494,55.41518420287797
2025-01-16,14.372378538708464,11.916746464629918,9.500012282379986,8.484168766059542,3.2162535909363013,2.5337413294750104,1.6342794146645647,1.2804024821327828,1.296423366708443,1.1882563275352669,55.42266256323028
2025-01-17,14.366682885800685,11.921964781335479,9.601333449140826,8.471071862747193,3.214762643306141,2.5103043316105933,1.6186848479269038,1.2804024821327828,1.2921368922717325,1.1880699590814967,55.46541413535383
2025-01-20,14.324004509887347,11.842199083121907,9.611443937757851,8.475657225591638,3.2145762748523716,2.6460628942196283,1.611128445784571,1.2804024821327828,1.302107604548429,1.1875108537201866,55.49509331161671
2025-01-21,14.324843167929313,11.837167134870116,9.59479638925639,8.471847015738536,3.2152285644405665,2.634150409023102,1.5788856316637463,1.279750192544588,1.3030161507605578,1.1873244852664167,55.427009141493336
2025-01-22,14.252252655185888,11.82924647558489,9.682572529757792,8.480654089982007,3.213551248356636,2.7150422852106937,1.4906581533594259,1.2796570083177028,1.2821428839383144,1.1836903004179011,55.40946763011125
2025-01-23,14.24712752270721,11.792065969057768,9.718721300524843,8.476358157346265,3.2148558275330266,2.660963238466996,1.5366940501516568,1.2847821407963786,1.3003138081808923,1.182758458149051,55.41464047291409
2025-01-24,14.197833066685037,11.668037763073812,9.741413290495315,8.496165443205058,3.2084261158779603,2.909186357016804,1.4732432793416794,1.2844094038888385,1.3081412832392336,1.1699922190658039,55.456848221889544
2025-01-27,14.189166933584731,11.48604896796738,10.001991286358786,8.487660612001491,3.1897892705009574,2.7233869327282467,1.472493146315255,1.2844094038888385,1.2864759504884675,1.1547100058566613,55.27613250969081
2025-02-03,14.140617951377637,11.506176760974542,10.169626821813894,8.482234214917295,3.187552849055717,2.591334819335677,1.4984263166573548,1.2844094038888385,1.2798598703796316,1.1508894525543756,55.291128460954965
2025-02-04,14.121422000639324,11.487726284051309,10.129874011295726,8.382254295326124,3.1816822427619607,2.878189183048865,1.4794763256859047,1.2844094038888385,1.2697959738760498,1.1480007415209401,55.36283046209503
2025-02-05,14.121422000639324,11.487726284051309,10.212462166557419,8.409797922069364,3.174227504611159,2.8308603551086042,1.500689249015144,1.2844094038888385,1.2623412357252486,1.147721188840285,55.4316573105067
2025-02-06,14.121422000639324,11.487726284051309,10.25415651703485,8.398629279963945,3.1733888465691944,2.842771023212707,1.5070974351137996,1.2844094038888385,1.2519977865410121,1.140825556050794,55.46242413306578
2025-02-07,14.125335738168495,11.463312016607434,10.22231057453633,8.390436289775648,3.173575215022965,2.9185199687342878,1.4772078954587293,1.2830116404855634,1.2513454969528168,1.1431551617229192,55.44820999746519
2025-02-10,14.143693030864842,11.349627259807715,10.19216133044093,8.374703996750652,3.1728297412078845,3.168439692502991,1.4699679003587844,1.2830116404855634,1.2422134427180853,1.1384959503786687,55.53514398551612
2025-02-11,14.110798998774431,11.352236418160496,10.224371902819254,8.498130139444703,3.1725501885272296,3.146974799024255,1.483891114803036,1.2830116404855634,1.1827619059654455,1.1388686872862086,55.59359579529062
2025-02-12,14.162516244695617,11.364536736109319,10.1483814703737,8.501802669602581,3.1723638200734596,3.137681722445466,1.4999281202499473,1.2827320878049082,1.1678990217772858,1.1370981869753933,55.57494008010767
2025-02-13,14.157018375309402,11.36733226291587,10.327932938841728,8.487571760841155,3.1718047147121493,2.8862050766139675,1.5002075797463754,1.2821729824435981,1.1496349133078227,1.1370981869753933,55.46697879170747
2025-02-14,14.029542352930699,11.296139513575717,10.527600039775315,8.49086190952401,3.1657477399646234,2.8451791365959824,1.5030217433983026,1.3213103577353047,1.1475848603163523,1.1119384457164392,55.43892609953275
2025-02-17,14.027212747258574,11.241626740847984,10.513824475738561,8.45255587731246,3.164163608107578,2.7921691924873366,1.5002274745788153,1.3213103577353047,1.1474916760894673,1.110540682313164,55.271122832469246
2025-02-18,13.99366642557997,11.1594382527354,10.561434393899221,8.463169234609868,3.1624862920236483,2.775251316543682,1.670361745077846,1.311619198139263,1.1722704802289157,1.0836104407433946,55.35330777958121
2025-02-19,13.987329898151787,11.202247785448078,10.65907147565805,8.370907158834108,3.1490677633522055,2.632237383437266,1.6584600692516378,1.3083577501982877,1.2159645642152992,1.1091429189098887,55.29278676745661
2025-02-20,14.009694112604192,11.13471344885543,10.66972042933013,8.435902365020477,3.1472972630413905,2.605823242708099,1.6620257171012798,1.3083577501982877,1.239260620936553,1.1151998936574148,55.327994843453254
2025-02-21,13.93906046862535,11.260512155150202,10.580732614326541,8.4502289273908,3.1485086579908956,2.625728278820894,1.6743426684346006,1.311060092777953,1.241670830964934,1.0884560205414153,55.320300715023585
2025-02-24,13.960120103901364,11.394883810318394,10.465803102624092,8.439114611689657,3.1499064213941703,2.4960506858978078,1.6599024213074778,1.311339645458608,1.275077376303212,1.0891083101296104,55.24130648902439
2025-02-25,13.962542893800373,11.35928743564832,10.572599168859224,8.476733037491025,3.1496268687135154,2.3890086133037007,1.6619850887783578,1.3105941716435279,1.257558741648829,1.0711237543408025,55.21105977422768
2025-02-26,14.090243164021073,11.431318843030434,10.500560632883749,8.48566469904584,3.1483222895371252,2.4089206382335115,1.5992394896053328,1.304537196896002,1.2687177857788767,1.0709373858870326,55.308462124918975
2025-02-27,14.14536163422356,11.40615910177148,10.632919788303905,8.37030448984673,3.1408675513863242,2.303583883583514,1.6310619030865656,1.3029530650389567,1.257578543297042,1.0761557025925934,55.26694566313067
2025-02-28,14.24109865046006,11.366892382260044,10.48891493569731,8.345301452159411,3.1377878011025673,2.313314568009973,1.641126677272717,1.3020687327123146,1.249910403054282,1.0563003459972418,55.142715948725915
2025-03-03,14.33488489354309,11.35975000570017,10.735698253478914,8.342506165757452,3.1362045179522084,2.033246121394129,1.6130858013368305,1.3020687327123146,1.2653591952596066,1.0625403442957153,55.185344031430425
2025-03-04,14.438490938127552,11.30835421314764,10.898771854385041,8.348184284806155,3.1281018335944886,1.9357560202165942,1.6094548674015428,1.3044902245893342,1.2506535216576182,1.0706430286534345,55.2929007865794
2025-03-05,14.455557426608179,11.319585558144771,10.921384770009983,8.435397155353256,3.1283812365033756,1.9126199692119137,1.4825682739413533,1.3030932100448998,1.259148301430809,1.0702704914415855,55.28800639269013
2025-03-06,14.462915036542201,11.301703771976012,10.872180800143367,8.469233080455213,3.128194967897451,1.9195561464250301,1.483419754306186,1.302534404227126,1.2549572577975057,1.067848999564566,55.262544219334664
2025-03-07,14.458444590000012,11.308688844698183,11.157271979717969,8.42989370968976,3.1284743708063374,1.9134957110626678,1.4800308298571456,1.3023481356212014,1.21164980692004,1.0671039251408676,55.45740190351418
2025-03-10,14.517026066563293,11.390833299910923,11.196775546259545,8.387926833969132,3.1290331766241115,2.0247614932599616,1.4831928791441698,1.3023481356212014,1.1814742927602575,1.0671039251408676,55.68047564925347
2025-03-11,14.42920041886985,11.312507351119637,11.27225866358721,8.476439300579768,3.1260528789293183,1.883115068600611,1.4916626989241666,1.3046764931952588,1.1820330985780314,1.064141229829334,55.54208720221319
2025-03-12,14.459282798726672,11.371275096288844,11.353091880948545,8.391644289671873,3.125959744626356,1.8617717597936516,1.4857656211292,1.3014167925915787,1.1935817521453556,1.0772731665470172,55.621062902469085
2025-03-13,14.433018925291305,11.37155449919773,11.477179788604719,8.460898957354633,3.125866610323394,1.6875629284910494,1.4866498847686755,1.3014167925915787,1.1932092149335063,1.0760624206085074,55.613420022165094
2025-03-14,14.585957428029001,11.47707430887265,11.3362060591391,8.418095961779768,3.118528537922929,1.5328365861914157,1.4813032853565284,1.3001425134094184,1.206224818767606,1.0975360857222165,55.553905585190634
2025-03-17,14.62107745744461,11.575327654764937,11.235040166468718,8.416973979041083,3.1182498075307414,1.5254570132379939,1.482334866538014,1.3016290755010844,1.2078507460553656,1.1028319631737764,55.58677272975632
2025-03-18,14.57072044958941,11.769090493883736,10.972395747796133,8.36928224781735,3.1104657191049347,1.547944812069371,1.5026851376347306,1.2976832516208978,1.1922777519846262,1.1063189595820697,55.43886457108326
2025-03-19,14.660075040531787,11.868525486425014,10.840527261033118,8.382446308758075,3.111576864277275,1.448698297527951,1.5007112808314989,1.2976832516208978,1.1810801865103655,1.2239369632121042,55.51526094072808
2025-03-20,14.875081631379658,11.808338456256577,10.889180048740077,8.338268473041854,3.1145399180701827,1.6323342508091432,1.5015795944859676,1.298979587655295,1.0877439920337706,1.2182886419193737,55.7643345943919
2025-03-21,14.875035333664144,11.85352502659842,10.826686512682437,8.405022880453696,3.112595414018587,1.5765762915953683,1.4949273535300274,1.29814622877604,1.1018184975500824,1.2112513891612178,55.755584928030025
2025-03-24,14.948833892193752,12.010103900467389,10.759778535748236,8.37439129331977,3.1134287728978425,1.5617740785866043,1.468565249125389,1.2963869155865009,1.102746766746142,1.2103254348509342,55.84633483952256
2025-03-25,15.07254138804765,12.28298263570799,10.527985272911517,8.319041448468253,3.11528068151841,1.5078680279933971,1.4742376915279025,1.287590349638806,1.1167286768314255,1.2177330693332036,55.92198924197855
2025-03-26,15.111709255372652,12.276778741829089,10.451013330067418,8.30248117230827,3.1181511398802892,1.489037543353175,1.481949131619376,1.287590349638806,1.1837312399984232,1.2211591002812532,55.923601004348754
2025-03-27,14.926148011591803,12.40094921483813,10.325255863965982,8.24787218350041,3.1229661022937645,1.577100752116713,1.5367383574337319,1.2904608080006854,1.2178850647332367,1.2225480317466788,55.867924390221134
2025-03-28,14.942167021159708,12.471043956126605,10.329950591212267,8.245517435391642,3.1213919799662824,1.5372425395556812,1.5535338722862435,1.2812012648978486,1.238626441283591,1.2102051533860283,55.930880255265905
2025-03-31,14.91722431854269,12.427032359227688,10.318063935022062,8.256376017382015,3.1182365169499593,1.5988617458907646,1.5523064913598406,1.2804575373366818,1.2574204029977447,1.2164062314234463,55.94238555613289
2025-04-01,15.000282227905561,12.258323874434874,10.286854717239725,8.227258386651677,3.1162920173996578,1.7127471955528155,1.5471118997040354,1.2786982282197425,1.2572712321036716,1.209183804522327,55.89402358373409
2025-04-02,15.105100013188475,12.346659711148563,10.249381710834566,8.247607250362323,3.1152734700161666,1.571485321912505,1.544718313352831,1.2804575373366818,1.254585970819922,1.2073319001887066,55.92260119916074
2025-04-03,15.074080615600336,12.12878316629813,10.39794656921451,8.243312730510265,3.10647692443147,1.7219833369287052,1.52422537148503,1.2732351104355626,1.228288929282513,1.1935352129032348,55.89186796708976
2025-04-07,15.267975416008861,12.341566974231108,10.085073813714517,8.199311159460187,3.1094399713652625,1.587383411342944,1.5213826983329226,1.275364800419226,1.2490928058879291,1.189304768941121,55.82589581970407
2025-04-08,15.441498852069088,12.29730646065758,9.846956371176088,8.223558096602671,3.11101409004884,1.5980793163098097,1.5074978604011706,1.275272205202545,1.243907473753792,1.1913418637081035,55.736432589929684
2025-04-09,15.441869232935812,12.469626158900956,9.797610065326356,8.191777797821453,3.1187920882500455,1.5637931131795542,1.4772644110122182,1.2748092291191397,1.238705937456736,1.1946752915086198,55.76892332551089
2025-04-10,15.519371429297824,12.312862457059992,9.817802119037552,8.206422888779764,3.1198106356335367,1.5806624338377606,1.4898603235277703,1.2748092291191397,1.2235666195293895,1.189304768941121,55.734472904763855
2025-04-11,15.49251881646033,12.226471119896603,9.704920308929106,8.251801952570798,3.122310706483924,1.6088537420204214,1.5019129799070552,1.2891614877046975,1.225879185065998,1.1956012436754302,55.61943154271436
2025-04-14,15.630565092826737,12.108691624178055,9.673729843161068,8.12882685018751,3.11501934289048,1.68043663379751,1.4719187853627553,1.28352630269711,1.2212250382649772,1.2222418697769983,55.5361813831432
2025-04-15,15.647469945581665,12.156603394806572,9.699575838815317,8.168765858088452,3.114372709178543,1.6524932816985904,1.4850036956525374,1.275120064441927,1.2186385034172285,1.218731572483625,55.636774864164465
2025-04-16,15.700216781226828,12.259048650026333,9.7502951544567,8.101525605364545,3.1128023130209814,1.7959389016811946,1.4719206328876464,1.273087787061553,1.2041354330209233,1.190556817892077,55.859528076638775
2025-04-17,15.68072539362415,12.244637955874591,9.788776742347181,8.14331038300809,3.113356570488356,1.72228325733679,1.4771956397690185,1.2706860047029291,1.211802661319607,1.2176230575488758,55.87039766601959
