date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-10-15,23.9765034077766,17.478387087324318,19.69279288105846,15.634774478032815,6.099934653100072,6.966691632207906,3.780969707408608,2.390328397164851,2.0905092318727556,1.8891085240536132
2024-10-16,23.891697001607305,17.64736947398628,19.711849190246067,15.553407683996662,6.106209811156685,6.91681807959168,3.784414186337866,2.390679390641871,2.1003603850356347,1.8971947973999443
2024-10-17,24.018538964311578,17.73278723516843,19.62214447462284,15.522518582841851,6.111102393910652,6.822438092713784,3.784935880267061,2.389539072219564,2.0912064949411246,1.904788809003111
2024-10-18,23.949809182932228,17.886844522468433,19.27293817742313,15.55838025317203,6.141053202132094,6.964046105986086,3.7942271105891163,2.391781347443989,2.1192961168795375,1.9216239809733575
2024-10-21,23.92762779221437,17.901153438311884,19.367085096178172,15.513000322319984,6.125850207549164,6.933783095892494,3.795904415235469,2.3889997840523907,2.1209076533397924,1.9256881949062787
2024-10-22,23.92005609496239,17.905966303780644,19.261564966874523,15.641032141550927,6.124562470157262,6.901311957244308,3.773485965729285,2.388970967543161,2.129985918428292,1.9530632137292059
2024-10-23,23.990987874821297,17.830604339042562,19.243435751016584,15.595515597612266,6.121058742413238,7.0409510006900256,3.725014871351643,2.392253699693298,2.1359515381616774,1.924226585197411
2024-10-24,24.41188084555963,17.877480840947147,18.914058224376653,15.607506144043395,6.10229286930443,6.922623029147328,3.73742607411613,2.3772237028542818,2.137333518159961,1.9121747514910459
2024-10-25,24.349211194159185,18.130598935029646,18.770772182177648,15.556078867119997,6.103341332004978,7.061664217771149,3.5118578629667105,2.3859230840477768,2.1829142755826663,1.9476380491402454
2024-10-28,24.61981480691472,18.16563833029147,18.6009671782701,15.579653428266626,6.09612086973977,6.920010611431467,3.521430315649828,2.3819541852828015,2.164665043667923,1.9497452304852911
2024-10-29,24.524278280401052,18.29121149642315,18.670375372023823,15.547607378371403,6.093477614167279,6.947930804914168,3.4670950983311704,2.377687536622695,2.142628034566045,1.937708384179217
2024-10-30,24.580601076127014,18.4015336014406,18.63206293786284,15.58752679590805,6.100344532900966,6.81708404858814,3.4089535641270285,2.376967031107899,2.141152161926922,1.9537742500105375
2024-10-31,13.322008106397142,10.050257473504658,9.87232588892637,8.470281929659574,3.3236735560803004,4.041002245806621,1.8335574724807198,1.2941733779244358,1.159674577388268,1.0662964331345295
2024-11-01,24.45125595728184,18.538624554681267,17.977514619654517,15.5324852149008,6.103724451134425,7.470540494109764,3.417887341877665,2.3941736022706817,2.1454824988315044,1.968311265257531
2024-11-04,13.322942495600335,10.124698690388717,9.799470121778404,8.462827776617365,3.324001190169157,3.98890180088186,1.8388739762084803,1.2990253235632956,1.1623819884843436,1.0590477754426433
2024-11-05,24.48386996587894,18.695600701984695,18.035985543654593,15.469022798032029,6.114627685573329,7.313384367737644,3.3880173950923838,2.39171815769862,2.1503936823298804,1.9573797020178827
2024-11-06,24.52815224767505,18.62103575685195,17.814666730097578,15.492986115102179,6.092564066228136,7.620194235184448,3.3696355193966334,2.378882969243703,2.1353268386139863,1.9465555216063413
2024-11-07,24.48611747966287,18.641581045289804,17.8852994073711,15.532061607637871,6.099698713779504,7.505789330924467,3.37114607459497,2.385389227713732,2.136037628078586,1.9568794849470974
2024-11-08,24.477178884713922,18.713710534081493,18.180640462196283,15.49295754382109,6.077574936253675,7.1804450437971905,3.342493477271516,2.4098060521693982,2.1595567013370442,1.9656363643583834
2024-11-11,24.393536091774706,18.95391853378135,17.958342323583107,15.541518515234735,6.0779119647992985,7.128945527524906,3.3407688500275334,2.410777272487697,2.181655159676598,2.01262576111007
2024-11-12,24.068053363685298,19.086410888721797,18.032161893264078,15.537407012892213,6.095684171094954,6.97015739045286,3.3573922699605263,2.417459688443455,2.3519218958791157,2.083351425605704
2024-11-13,24.109830476017137,19.218652833008505,17.89516454232361,15.360141632207814,6.092971417150742,7.158032498975514,3.3268826331209347,2.3926239237390114,2.347822657612614,2.097877385844121
2024-11-14,24.31714417460769,19.23542402136415,18.007361893153487,15.38437869737043,6.085300004370617,6.797165123027113,3.3304733026856095,2.3915805098021226,2.349735239012779,2.1014370346060027
2024-11-15,24.395050904375566,19.212337594931306,17.940820953856605,15.329565536409758,6.1147067884399995,6.810135167227033,3.3472155007201936,2.3945245405434634,2.3567693253306308,2.0988736881654413
2024-11-18,13.383433206286025,10.52280961289457,10.000761588306117,8.342045817708826,3.312870786637224,3.631809626907359,1.8246116765564806,1.302608606524065,1.2644710174913851,1.1300778487328438
2024-11-19,13.31590303556465,10.449669158295665,10.041110856147663,8.333098770303792,3.2950746586508775,3.705564435802634,1.7189352412787868,1.3019635999108645,1.2177230779807766,1.1061430581005447
2024-11-20,13.45103229598388,10.797230492410279,9.92023955792263,8.329421236452776,3.3016609381184434,3.477943418797665,1.7038754776401315,1.298919108616005,1.241910706598831,1.1191940035953731
2024-11-21,13.484760246199661,10.898462611274514,9.921323087512677,8.323444160903716,3.3023492140703303,3.4684450913179568,1.7051180378446635,1.3031314953541047,1.2090649460841987,1.1236824626788184
2024-11-22,24.70189745242787,20.08451798681461,18.035250901842065,15.174641802267974,5.9976465158198575,6.300981854216155,3.0489917879294217,2.383559228601354,2.215145988760476,2.057366481320221
2024-11-25,24.858569631777318,20.24016810958458,17.944851208248743,15.171934697428254,5.9932509981953945,6.203922339125964,2.920402229636888,2.3787127289393224,2.236718865602523,2.0514691914610124
2024-11-26,24.91605893396554,20.276862197655156,18.587893385762417,15.153402968656247,6.0019886491003165,5.425264842422924,2.933351416740972,2.3787969263846356,2.254548153939712,2.0718325253720806
2024-11-27,24.91708410888272,20.32950046936436,18.54558782781217,15.157997950821237,5.997597642753338,5.41895628436812,2.9441978916961027,2.327133664757222,2.2849823353849747,2.07696182415976
2024-11-28,24.891963000740073,20.31338949630392,18.551664346223838,15.205609102490186,5.983292542887545,5.429820824116065,2.9331467868778076,2.340176607890389,2.279556760510654,2.071380531959521
2024-11-29,24.84600150642277,20.20653016000004,18.79242096839948,15.137116012343846,5.976410970747083,5.47071403667753,2.9303701303430327,2.348667375869702,2.2332552384466173,2.0585136007499036
2024-12-02,13.645820357602393,11.126458015476475,10.361362432541107,8.358724196166783,3.2734195118252125,2.9668017653470793,1.6271132038057337,1.2918706693241107,1.2211631615240726,1.1268836002362042
2024-12-03,24.81671950880864,20.080566112214193,19.066697104928853,15.217132228374632,5.953049139335088,5.29407850977752,2.955587264819115,2.349641092694944,2.219621110824035,2.0469079282229785
2024-12-04,24.71261667545975,19.995322058528973,19.125708460627354,15.150803941311164,5.943086574180461,5.504637701132542,2.9512372743516524,2.3455078590676615,2.2250554634594004,2.0460239918810386
2024-12-05,24.714147227804915,19.994336369366934,19.146319229260587,15.145213177943512,5.9353065502867395,5.4787802183265875,2.9282397062344585,2.3493050046856068,2.230121724583327,2.0782307915073344
2024-12-06,24.743549825699954,19.86013157986462,19.300218228109078,15.158636861708342,5.93714245129811,5.413187547389515,2.9335588648433544,2.347885339524207,2.2343399339888124,2.071349367574007
2024-12-09,24.748906240541725,19.856980557352273,19.255979501766,15.174379009884559,5.936312507949204,5.417632558715287,2.9441866408483324,2.348806905248209,2.246804079922572,2.070011997771842
2024-12-10,13.543243631908963,10.864762273141315,10.645037344074451,8.31849572875101,3.2547700519960108,2.919221980442437,1.6401489115533006,1.2891365759939348,1.2255933407845228,1.1294947058198799
2024-12-11,24.77465943058448,19.83953785190967,19.344517473314664,15.179292052520015,5.890158210091816,5.311724345372538,2.9473474751441744,2.3500326976503914,2.2647401447365567,2.097990318675693
2024-12-12,24.592405549478563,20.046556074522115,19.209153736797333,15.370639288955637,5.854188335985515,5.316432321336658,2.9381815354316707,2.3423789187798914,2.236169299264126,2.0938949394484925
2024-12-13,24.41572387610471,19.9950053362934,19.135021312956844,15.351097369316877,5.855081351838772,5.5799621449435275,2.9402298755719922,2.344869630592963,2.276203569926454,2.1068055324544614
2024-12-16,24.448630307780174,20.435377441073648,18.62457099831279,15.33981003275254,5.872718944445681,5.505791410625025,2.9397282741309567,2.339632840543636,2.3468464780767344,2.1468932722588168
2024-12-17,24.441970859323668,20.808813307090475,18.454366820059747,15.284544300758723,5.865569679980507,5.37679504410375,2.9400382069327606,2.332044378094588,2.323878919201211,2.171978484454565
2024-12-18,24.637177057873718,21.22312557496259,17.83948219201949,15.315269123498851,5.874857864985284,5.281216133011314,2.9286201117378794,2.3204816983755387,2.3839883928349987,2.1957818507003384
2024-12-19,24.748917107738787,21.43969163983064,17.616093820693305,15.288678028128826,5.8714500185384315,5.203760216329578,2.949306865628812,2.3226916208726323,2.353708931941018,2.2057017502979677
2024-12-20,25.16999981427611,21.075772808407496,17.551670897462728,15.274076223836591,5.864059077715614,5.244695004802468,2.9329800523472396,2.3209452939503845,2.361208728131205,2.2045920990701595
2024-12-23,25.25678591995664,20.874282000163106,17.572349326987023,15.292729861164842,5.868667351583733,5.303665437905294,2.9389395732968393,2.3301002882153767,2.3671825121311323,2.19529772859601
2024-12-27,25.171038612827978,21.07093173061363,17.558664495750513,15.345621939310583,5.887802766790085,5.160000540618429,2.9296299645510344,2.336044256578543,2.334285095995783,2.2059805969634216
2024-12-30,25.272452008554925,20.992145495771467,17.527567837448682,15.364189994055916,5.894558773573948,5.168687987141347,2.9401964212121925,2.3365528249646217,2.299524178295752,2.2041244789811536
2025-01-02,25.356191816259045,20.901644276674805,17.72057063476962,15.457856829323566,5.875615277285311,4.903046657256243,2.9328620920064172,2.3339446319493384,2.319821612038631,2.198446172437026
2025-01-03,13.995261972504808,11.64530081171387,9.832861774786142,8.505602209861705,3.222683302591368,2.562643815206801,1.6245366775989423,1.2845957723426087,1.2812981689216016,1.2103244491067433
2025-01-06,25.44265852459902,21.109051087474526,17.85389414266823,15.432408235216094,5.837023557868292,4.551170623693215,2.9515166066420075,2.3226552163095318,2.3232662210359853,2.1763557844930945
2025-01-07,25.313890142598822,21.341660777858,17.82435031194643,15.408347318230353,5.82066474563925,4.521721118692965,2.9315984215514423,2.316212879666849,2.3633807599989076,2.158173523816984
2025-01-08,25.587348644151398,21.273140693153966,17.74284971473773,15.36457911532274,5.809113234796678,4.423730858908933,2.9295056015009417,2.312889776183985,2.3943534678184597,2.1624888934251683
2025-01-09,25.568314869533094,21.28830842762707,17.68879985378014,15.380162446572196,5.80788945936993,4.459789928700558,2.9332322133151667,2.3120673135718612,2.396852968886763,2.16458251864322
2025-01-10,25.686672786373055,21.216786807778696,17.623962382257798,15.366241880536096,5.809088197367422,4.480023392164086,2.9344422429150283,2.311338289832193,2.4035039711650925,2.167940049610529
2025-01-13,25.77469997973873,21.197764222815753,17.483862651593693,15.378871726889162,5.810537227983617,4.530707590880699,2.9349899202755814,2.312182843947887,2.404115293078778,2.172268542796098
2025-01-14,25.832934778376888,21.366556112467986,17.45847016019443,15.292012017157708,5.810219193638101,4.385338491640849,2.9829046418530436,2.3117882941869667,2.384511077972371,2.1752652325116535
2025-01-15,25.882002906633637,21.467652395395753,17.35224418044472,15.267049009731872,5.802912201468394,4.416499467060386,2.957124810144285,2.3088809651515767,2.3731044676688975,2.172529596300475
2025-01-16,25.932313378685823,21.501576996656215,17.141024705447283,15.3081219372674,5.803137998408072,4.571670165763565,2.9487565899600323,2.3102507582922507,2.33915749758393,2.1439899719354263
2025-01-17,25.90205646124134,21.49441226967488,17.31048726276598,15.272710020833873,5.795976994710729,4.525891261687195,2.9183679111757477,2.3084700657028905,2.329626330957331,2.1420014212500345
2025-01-20,25.81129908090257,21.339182216751034,17.31944819659561,15.272804710857995,5.792541435693862,4.768102432698733,2.9031908041630694,2.3072354792576912,2.3463472657606297,2.1398483773188044
2025-01-21,25.844517663511386,21.356315843512956,17.310687583309647,15.28469088799599,5.800833590412164,4.7524671632537085,2.8485852946407197,2.308892744469864,2.3508685944685115,2.1421406344250515
2025-01-22,25.721692094801433,21.348782043082657,17.47458140979499,15.305424240122733,5.799642887401235,4.899960965759675,2.690258934286088,2.3094555191544504,2.313941892561259,2.1362600130354736
2025-01-23,25.71004233018711,21.279694081605687,17.53818344319173,15.296243167885196,5.801455716570792,4.8019137465443595,2.773083136581517,2.3184886337471817,2.3465167274999605,2.134379016186466
2025-01-24,25.601586678488818,21.039850148693244,17.56575355944994,15.320317896918475,5.785446196005695,5.245855922746995,2.6565578942515002,2.3160519305925242,2.358845345853775,2.1097344269990312
2025-01-27,25.669608725062552,20.779400523279527,18.094593149412674,15.355018932472284,5.770644807578995,4.926876771363829,2.6638859838052213,2.32362386001528,2.327362447549903,2.088984799459734
2025-02-03,25.57484056662606,20.810168070814253,18.392872608840673,15.34104014698707,5.765034893991496,4.686709950522359,2.710066439890988,2.3229936513157847,2.3147653267439323,2.0815083442673834
2025-02-04,25.507044858025747,20.749889751241216,18.297247316918323,15.140581190235846,5.7469645540257295,5.198775349861237,2.6723278295874873,2.319985075127667,2.293589332910704,2.0735947420660428
2025-02-05,25.475373975446164,20.724125601552036,18.423519450899974,15.171471195531696,5.726380300755515,5.106937970934587,2.707278334849098,2.3171044601716924,2.2772929711520287,2.070515738707207
2025-02-06,25.46124195141403,20.71262925055329,18.488475174530812,15.142917770442029,5.721691570775164,5.125580188114955,2.717330622797811,2.315819086463433,2.257380210315387,2.0569341745930876
2025-02-07,25.474827300672526,20.67390816968028,18.43578101980865,15.132023721161092,5.723494437724941,5.263506195903723,2.664121881529196,2.3138919011889043,2.2567824948903166,2.0616628774403694
2025-02-10,25.468004610834537,20.43683773065892,18.352633303875297,15.0800077135567,5.713192608333521,5.70528761630534,2.6469147189789597,2.3102697650701693,2.236806017901136,2.05004591448542
2025-02-11,25.382058485178554,20.420043452418945,18.3912764708869,15.28616744046728,5.706682834852677,5.660678633942289,2.669176356692397,2.307840718218569,2.127514669712439,2.0485609376299476
2025-02-12,25.483637452926207,20.449031019607176,18.260715091632065,15.297907037502483,5.708263140726203,5.645857139787648,2.6989289022856306,2.3081124081392317,2.101484986027578,2.046062821365781
2025-02-13,25.52332700230994,20.493873130539665,18.619966624873747,15.302026441198707,5.718365744460463,5.203465448248765,2.7046859454524004,2.3115969363654765,2.072647435197422,2.05004529135341
2025-02-14,25.306302520619973,20.37582671297618,18.989545397893348,15.315704157544232,5.710333808199984,5.132096410900648,2.7111306966874498,2.3833621079944423,2.069998358655119,2.0056998285286247
2025-02-17,25.378917648870765,20.339059828623643,19.02227408624703,15.292896985163058,5.724804284686573,5.051768535534555,2.7143061289456933,2.390598001311266,2.0761142840676445,2.0092602165497757
2025-02-18,25.28063269733262,20.16038191822731,19.080042038237753,15.28936494330294,5.713274271913032,5.013704560520265,3.0176367268407596,2.3695407749834505,2.117796618220066,1.9576254504218051
2025-02-19,25.29684379443186,20.25987192969866,19.277508150360774,15.139239036801325,5.695259630512305,4.760543892474792,2.999414871647868,2.3662358630987668,2.1991377814419963,2.005945049531653
2025-02-20,25.321167254016082,20.12491773894994,19.28448782486943,15.24707770250717,5.688435432996354,4.709773506307425,3.003950751882238,2.364730104353493,2.239843725482833,2.015615958635038
2025-02-21,25.197007768325193,20.355117397422486,19.12631073506273,15.275095793353005,5.6914163829478985,4.746409988526713,3.026633345794326,2.369943900941056,2.2445120776932574,1.9675526099333338
2025-02-24,25.271162090771742,20.62746979487602,18.945611115666658,15.276819373137709,5.702085308246663,4.518449769818052,3.0048210782945097,2.3738389419141477,2.3081955466722177,1.9715469806022776
2025-02-25,25.28939482577735,20.574297037766325,19.149422619477548,15.35332426538194,5.704702792507798,4.3270471950239235,3.0102394258951835,2.3737891955033774,2.277729764274246,1.9400528783923097
2025-02-26,25.475745704512686,20.66829993792235,18.98545038039083,15.342434725232874,5.692297649546584,4.355428709611839,2.8914915153368597,2.3586575123885947,2.2938945272305116,1.936299337826872
2025-02-27,25.59461440196816,20.63830190887622,19.239202855744697,15.145227204822126,5.683085094897219,4.168104200338081,2.951243068557467,2.357563005165625,2.275462354953315,1.9471959046770908
2025-02-28,14.24109865046006,11.366892382260044,10.48891493569731,8.345301452159411,3.1377878011025673,2.313314568009973,1.641126677272717,1.3020687327123146,1.249910403054282,1.0563003459972418
2025-03-03,25.975891144900277,20.58472263800748,19.45389385878336,15.117249538221664,5.683038808575706,3.6843951180880707,2.9230329712506795,2.3594466167878387,2.2929261699246273,1.9254031354603005
2025-03-04,26.11273912695866,20.45172897836531,19.710978623553014,15.09811235447501,5.6573299448846,3.500912400469389,2.9107803072473035,2.359236368561003,2.2618699758309204,1.936311919654791
2025-03-05,26.145919105738297,20.47385372832214,19.75362376505214,15.257191759528768,5.6583361213707875,3.4593759008550355,2.6815368660812666,2.3569184260136167,2.277434806542937,1.9358095204950105
2025-03-06,26.17127973540182,20.450929163015072,19.673688487797723,15.325449090510912,5.660606134024123,3.4735211227452623,2.684313173165819,2.356993190645409,2.2709002553639848,1.932319647329879
2025-03-07,26.07126207454702,20.391667219415094,20.118634477557382,15.20066469099336,5.641220582690325,3.4503883077534057,2.668770586173746,2.34837567379563,2.1848297347720886,1.9241866523019502
2025-03-10,26.07202236922329,20.45749998916119,20.10897970195351,15.064395079537354,5.6196236474967405,3.6363940315712955,2.6637575592694414,2.338967331789779,2.1218825431784873,1.9164777468189156
2025-03-11,25.97885881806561,20.36745092047759,20.2949857151534,15.261290541206035,5.628259643085134,3.3904290664207783,2.6856439396910674,2.3489871535531193,2.1281755117962704,1.915918690550994
2025-03-12,25.99605624955579,20.44418877112839,20.41149753081142,15.087169952840576,5.620100698376964,3.3472423262716995,2.6712283865097537,2.339791303293859,2.145916834128624,1.936807947082931
2025-03-13,25.952403070228247,20.447500791473573,20.63742849123541,15.213772060740888,5.6207055942208894,3.034452705513274,2.6731855084189418,2.34011285778305,2.1455418754285294,1.9348970449571983
2025-03-14,14.585957428029001,11.47707430887265,11.3362060591391,8.418095961779768,3.118528537922929,1.5328365861914157,1.4813032853565284,1.3001425134094184,1.206224818767606,1.0975360857222165
2025-03-17,26.30315943781668,20.823888645308088,20.211715152253216,15.142044709020078,5.609697513274595,2.7442805874955876,2.666704314252266,2.3416165601646908,2.172910364714855,1.9839827156999459
2025-03-18,14.57072044958941,11.769090493883736,10.972395747796133,8.36928224781735,3.1104657191049347,1.547944812069371,1.5026851376347306,1.2976832516208978,1.1922777519846262,1.1063189595820697
2025-03-19,26.40728836019323,21.37885202250363,19.52711214418538,15.099354964228217,5.604903609476696,2.6095496499146082,2.703240974466033,2.337525267162833,2.127487408861084,2.2046855990082865
2025-03-20,26.674902049087862,21.175431469138548,19.52714064992211,14.952690700411257,5.5851826095014605,2.927201163041051,2.6927239523395623,2.329409284811821,1.9506087536874561,2.184709368058871
2025-03-21,26.67900507700712,21.25979853300632,19.41812022357519,15.074764064089724,5.582571536172319,2.827656267314623,2.681215443187795,2.3282801722046367,1.9761580816923061,2.1724306017499693
2025-03-24,26.767797627454026,21.50562599135479,19.266758627342394,14.995417904118566,5.574992131255251,2.796556091056729,2.6296537693035544,2.3213464577608147,1.9746090229823388,2.167242377371531
2025-03-25,26.952799055176058,21.964495187320004,18.82619952476324,14.876154373677858,5.570761562215467,2.6963776654452354,2.6362397180629027,2.302475943885522,1.9969401875159671,2.177556781937751
2025-03-26,27.022060425253247,21.952768636759316,18.688019266239174,14.846113310304624,5.575733829511112,2.6626281509257317,2.6499529805030546,2.302409584709468,2.1166935224832417,2.1836202933110354
2025-03-27,26.716847233015166,22.196903411376308,18.48154549620832,14.763161999524865,5.589908943959969,2.822909154636075,2.750663057929382,2.309842046372071,2.1799361226070713,2.188282534370774
2025-03-28,26.715415443068952,22.297242416370615,18.46913644853587,14.74233446310784,5.580802529336918,2.748468346179747,2.777595963439138,2.2906867530968693,2.2145663283512764,2.1637513085127735
2025-03-31,14.91722431854269,12.427032359227688,10.318063935022062,8.256376017382015,3.1182365169499593,1.5988617458907646,1.5523064913598406,1.2804575373366818,1.2574204029977447,1.2164062314234463
2025-04-01,26.837005579735802,21.931367771495,18.40421221748176,14.71938833375724,5.575358182491877,3.064276081300484,2.7679379663665253,2.287719055158271,2.2493840154845364,2.1633507967285
2025-04-02,27.01072498289862,22.07812127189437,18.327798584212466,14.74825396799693,5.570687706248756,2.8101076992392993,2.7622433152769963,2.2896959545506594,2.2434327873123867,2.158933730369512
2025-04-03,26.97007841011192,21.70044338729169,18.603684126887703,14.74867996067709,5.558012350312975,3.0809192813928554,2.7270968513389535,2.278032845825208,2.1976165298425063,2.1354362563190987
2025-04-07,27.3492707852257,22.10724394658989,18.065225225019912,14.687289902056872,5.56988817771513,2.8434535407538726,2.7252275597088436,2.284539785153037,2.2374791976863437,2.1303818800904017
2025-04-08,27.70449799985767,22.063318173110755,17.667001481101625,14.75436750160519,5.58165269194306,2.86720775272321,2.7046902543840625,2.2880405974044304,2.231767294662734,2.1374562532072634
2025-04-09,27.689021612995884,22.35945292706926,17.568225242829,14.688785992886851,5.59234767730111,2.8040582817997746,2.648902512228454,2.285877426175793,2.2211401325191145,2.1421881941947563
2025-04-10,27.84519278726564,22.09200484967278,17.6153134807854,14.72414191985357,5.597631901829422,2.8360588186394327,2.673139703094646,2.287290365690669,2.195349764265567,2.1338764089028754
2025-04-11,27.854507654510012,21.98237339140543,17.448794494557113,14.836185346902756,5.613704814811108,2.892610904850513,2.70033860154364,2.317825716565717,2.2040483893197518,2.149610685533953
2025-04-14,15.630565092826737,12.108691624178055,9.673729843161068,8.12882685018751,3.11501934289048,1.68043663379751,1.4719187853627553,1.28352630269711,1.2212250382649772,1.2222418697769983
2025-04-15,28.12432960714294,21.849942640432626,17.43374928272989,14.682313771839315,5.59768735118488,2.9701457097991466,2.66910456128726,2.291865528789357,2.190347133514655,2.1905144132799252
2025-04-16,28.106604767026084,21.946208770698934,17.455026009312828,14.503390709368905,5.572553904770273,3.2150985937746954,2.6350395063635057,2.279087974597436,2.155649133606822,2.131340630480522
2025-04-17,28.066249836559116,21.916146058365694,17.52050665696393,14.575357833833454,5.572461805443532,3.0826400549933513,2.643968365142763,2.2743457318825584,2.1689529911053884,2.1793706657102154
2025-04-22,28.214332387547287,22.13080228173534,17.40011297041501,14.521459410988491,5.571841604792996,2.8887915210114836,2.6482697522689866,2.2736878282028385,2.1674991125409573,2.1832031304966177
2025-04-23,15.861427160430086,12.281774623879588,9.785857673232087,8.11010168925429,3.1099180963742317,1.453900542979499,1.48271678418596,1.2685298554583373,1.224317108134978,1.222657848835716
2025-04-24,15.837059938034374,12.183501769251388,9.770996858627798,8.106415185792104,3.1045002115025486,1.5755903338108435,1.4877451675229054,1.2684431029224295,1.2304144275836937,1.2147400163388142
2025-04-25,28.361702021733482,21.740137252951307,17.71811978805983,14.473775905055472,5.544724730726071,2.902086822895967,2.620243926024393,2.2655423613552146,2.1999256956162094,2.1737414955820533
2025-04-28,28.2907314182151,21.66212607909559,17.83219524207008,14.472594616800722,5.541091741487515,2.92097921714846,2.647845069388804,2.265134399911274,2.193128857871099,2.1741733580113567
2025-04-29,28.368197749931657,21.640104404574938,17.797527040753742,14.458726028359884,5.537238052614082,3.0122933744339266,2.617397909150167,2.2586595436547356,2.176988696973156,2.1328671995537114
2025-04-30,15.760897379755212,12.125503888915318,10.014564258972122,8.10129034924349,3.1007197455346964,1.7099754335317006,1.4724039905221191,1.2654002888507436,1.2419519947883861,1.2191659277158116
2025-05-02,27.916046504708753,21.687956080211727,17.89523077642336,14.460336126963696,5.535362519433928,3.2370023943644286,2.6165902231401907,2.259170153462239,2.2135273613907533,2.1787778599009258
