date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SOUTH CHINA SECURITIES LTD,CITIBANK N.A.
2024-10-21,31.371403194182633,21.380759025127162,11.944519555829176,12.584408927963263,4.641953075902872,5.072869147132574,3.4726247581327536,3.8297004387024116,3.3474793573903696,2.3542825196367843
2024-10-22,28.400652814661314,21.74015098939449,13.145325310068415,12.749351044123037,4.7015923140871525,5.174218839843574,3.5703497847991246,3.858289727130484,4.208948117207829,2.4511210586845813
2024-10-23,27.977788588012658,21.842568004424727,13.026324930728759,12.78460396401577,4.755168470415025,5.244005574504246,3.715313914325057,3.919328172657125,4.219442195282171,2.5154561856344615
2024-10-24,27.81707250976673,21.956429465151324,12.242797935818707,12.981878570327504,4.782574174842309,5.241802906247263,3.748395091863298,3.912591503269259,4.215325896618681,3.101131946094925
2024-10-25,29.235113670634576,21.915590903204546,11.755890993767185,12.99136047999582,4.784351218526462,5.2509297029078095,3.857239329590427,3.922939718155906,3.6309496381898447,2.6556343450274222
2024-10-28,29.743258393614987,21.841828312735352,11.481644626717163,12.95078803296595,4.830757006430808,5.243168403325821,3.776521964842827,3.9121094600850843,3.6161381763741534,2.6037856229078526
2024-10-29,29.031719475019855,22.11273057558591,11.500998000186687,13.068717597807208,4.91317754005731,5.315706604003454,3.7739771735458567,3.933428133757616,3.658075259061725,2.6914696409743732
2024-10-30,30.216422719237197,20.436559357540457,14.743945161120456,12.209772865916333,4.459895196510284,4.876720618015515,3.590547691188627,3.7147171453729246,3.496727482922706,2.2546917621755016
2024-10-31,18.600434990091564,13.558522966317257,8.356388601059377,8.127270095248857,2.9809309025821404,3.2738727943876467,2.569868425160445,2.6337267471333914,2.2816166883963493,1.4413716682598463
2024-11-01,29.256940180631403,20.108677957371977,15.178812678576891,12.710547455740306,4.456290580326456,4.837301296392883,4.030569360215538,4.066877687340012,3.175462730638881,2.178520072765653
2024-11-04,28.771429430574923,20.76060867254569,14.012536787710475,12.920493965893753,4.452677162611301,4.921574808050634,4.62032994003569,4.293873272168321,3.038694499683983,2.207781460725231
2024-11-05,27.37483079658659,21.055176544111813,15.247585207186503,12.911406994275712,4.489501386510218,4.916566004336902,4.753394206290224,4.288239761315591,2.7488572750691573,2.214441824317287
2024-11-06,28.46143849086663,21.309539886259007,14.094898145823151,12.821130882901388,4.661741575226853,5.005219299895882,4.534663005897417,4.076553120274454,2.774590695986423,2.260224896868794
2024-11-07,28.937425991541733,20.736723818087693,14.755682233809104,12.655104303390976,4.531016157649466,5.025087630872511,4.412162173103421,4.045393239030098,2.7671832511910877,2.134221201323917
2024-11-08,28.46217121886686,20.733750469170406,14.961051020595745,12.91428857989399,4.5384634509826185,5.086824962478693,4.332788723541659,4.0729308977581455,2.7739249086469133,2.123805768064971
2024-11-11,28.98632260957234,20.88148405208884,13.968447221618277,13.081119529626015,4.681748588317577,5.0783891363105065,4.2886292079587625,4.068613630331379,2.8047420536759433,2.1605039705003577
2024-11-12,29.1432548304482,20.96586001895271,13.777241145730681,13.397086935179544,4.632147098613192,5.053230915003539,4.1002940945724315,4.034908197312155,2.7610761871305036,2.134900577057044
2024-11-13,28.653541197706645,21.160254218685992,13.385649588192356,13.52912413707289,4.697455839502366,5.12766641815809,4.385624192638925,4.0725695977874885,2.7769577867188047,2.2111570235364435
2024-11-14,28.444372772948036,21.372771457507937,13.266545403983669,13.620027804723595,4.788198543641187,4.9904560112365886,4.384467483896803,4.124303453488057,2.78629251401078,2.2225645545633452
2024-11-15,28.462985758284375,21.504683912320864,13.06395514630573,13.69792298811881,4.810038136563454,5.050923217665935,4.204382870308447,4.160243195564786,2.806322632881943,2.2385421419856564
2024-11-18,28.165038778819284,21.67152977211768,13.038106243593814,13.513166866071789,4.8196097383856875,5.078319159956976,4.390709711415288,4.2294862085072085,2.813579635749806,2.2804538853824665
2024-11-19,28.25114104467354,21.69778613204159,13.253048074136872,13.452406259588479,4.879241903621979,5.086444473174775,4.226416420229986,4.231475731033339,2.6405133655911364,2.2815265959083084
2024-11-20,28.56905723059271,21.387056285715477,13.867067504805933,13.252069740345556,4.902323652221498,4.972060884509525,4.080409519443534,4.148233223210866,2.6055233784236145,2.216198580731283
2024-11-21,27.23565658165277,21.74772396482563,13.721050133263269,13.490822702255336,4.871841581148971,5.0497272229485395,4.166481142130648,4.215694736058494,2.6396118929832753,2.8613900427330687
2024-11-22,28.51456537561297,21.85399711536717,12.092271912695571,13.90198106778556,4.891847461166958,5.099854348245044,4.140892209549789,4.2363838983976425,2.64500451924044,2.623202091938854
2024-11-25,28.38006627836929,21.672400263037122,11.793736057776771,13.703437823063675,4.828833490928352,5.046041539301359,4.038508730565538,4.203648100910346,2.617094874546754,3.7162328415007884
2024-11-26,27.840865026214423,21.57924825318897,12.214513819702008,13.539433901221354,4.826316500047012,5.028692507115872,3.9509668996731966,4.185987935687477,2.6022200461009937,4.231755111048692
2024-11-27,28.238126187388772,21.62795227733421,12.033347191504703,13.494638886337395,4.825702875695759,5.033962530157772,3.8813772064623344,4.16825573121764,2.604947148540373,4.091689965361037
2024-11-28,28.12996977068416,21.687217682338712,12.164265165940831,13.587830059957959,4.836263099431062,5.056346435361733,3.901238876210493,4.181356023864638,2.610647628950341,3.8448652572600697
2024-11-29,27.55664851196684,21.750789685076775,11.78400710207687,13.616337784905769,4.792159098681649,5.056590148987286,3.968500998298268,4.184968109996177,2.873385553084684,4.416613006925678
2024-12-02,27.96894566151283,21.762953269209536,11.850032129354087,13.474863653881078,4.785110278325886,5.065374841012353,3.9167459482652682,4.186544434571284,2.8783774164569174,4.111052367410761
2024-12-03,27.915407518825834,21.829932074088674,11.683779276427861,13.390807988428655,4.8000883660420035,5.098366026181365,4.021539405520514,4.199648924566522,2.887387154355553,4.173043265563015
2024-12-04,27.664562996951737,21.817768624617955,12.118744705798388,13.470904930893242,4.821557712133441,5.0942151837792204,4.0604825464736,4.179795616256366,2.8882722530792484,3.8836954300168003
2024-12-05,27.885348351606197,21.799304889835835,11.973163166819777,13.57045717933992,4.833063943832896,5.097914429929885,3.8890369206666495,4.1742540775096035,2.8903696183511927,3.887087422108041
2024-12-06,28.04558516759958,22.214547660576336,12.738459894097293,13.240626197174599,4.9135376602543905,5.1527727130872645,4.163900211268118,4.243310749235123,2.890180696073458,2.397079050633837
2024-12-09,28.501952796072228,21.956521281344273,12.19773402903524,13.206654641379089,4.922295705434433,5.11041910868383,3.8925203680657243,4.2170043801294295,3.223584804768695,2.7713128850870565
2024-12-10,27.7139635115542,21.945536871690543,12.82755370882934,13.361716263125775,4.917705244153111,5.140166874287519,3.874547965126693,4.180815384005941,3.3586447550611,2.6793494221657754
2024-12-11,27.662335100035275,22.048236722975894,12.829914656351612,13.212137213955963,4.924030983248951,5.185641275396968,3.860260283259318,4.219713226089381,3.369623140424712,2.688107398261932
2024-12-12,28.906708259489722,21.739435952394462,12.76262523749622,13.053967983654863,4.804552010595462,5.133300104449569,3.765100032300981,4.218364314485541,3.3467148293255886,2.2692312758075905
2024-12-13,27.478882582007536,21.851885075346523,12.960182565329278,13.65792550736859,4.826369241042365,5.205242316036231,3.747868585064716,4.237519695914479,3.3619120940259073,2.672212337864373
2024-12-16,27.19765999073757,21.900566556908203,12.882197604610694,13.904458815988614,4.832313505578707,5.211653209143861,3.7696699730544214,4.2284175292899935,3.3660527003153877,2.7070101143725536
2024-12-17,28.09129599961474,21.88902439224205,12.944872234997245,13.38457017563044,4.8730485397802,5.184901761889494,3.77995540903558,4.235208396898765,3.349344638772511,2.26777845113897
2024-12-18,28.470922230985686,21.90968953303566,12.897196568229921,13.16474993498707,4.886205799674034,5.1327522350223,3.789228467813304,4.239206801589803,3.2401289976357184,2.2699194310265027
2024-12-19,28.223193136342562,21.977511891353693,13.057811290602258,13.20897771554427,4.916485834118518,4.5104861802221,3.971347672416333,4.230769644297959,3.240354079496415,2.6630625556058893
2024-12-20,28.127370278701076,21.993569222500252,13.109020147749433,13.178101647265738,4.920077944158365,4.516635662505953,4.007926510648112,4.233860752587157,3.2427215648943886,2.6707162689895245
2024-12-23,28.061764605601397,22.08126702255854,12.969064145502424,13.31424119413524,4.9453822920723285,4.437770247925639,3.9745659577154875,4.245784366546749,3.251853882270348,2.718306285671849
2024-12-27,28.127722041374774,22.12024967931343,12.882146854793767,13.234295668950482,4.949148539672703,4.422208973730913,4.002848410019362,4.274014389665437,3.2581015173218493,2.7292639251572846
2024-12-30,27.789887814909232,22.220674060936705,12.733391887394813,13.301250875715247,4.959786893769455,4.43171465426874,4.231003810295818,4.283201521174503,3.32257903412455,2.7265094474109377
2025-01-02,27.920908156748816,22.209007251570956,13.038786346323542,13.300494931841826,4.952443250626481,4.446960723608797,4.2161308765654395,3.875136484371263,3.3176595012366374,2.7224724771062485
2025-01-03,28.32519932048829,22.336652234693155,12.927071590878153,13.289124702350872,4.9849822281498835,4.480541977317572,4.141363949718892,3.882086660369784,3.3221338460487493,2.310843489984644
2025-01-06,28.0854906488278,22.319137213038264,13.057757913434362,13.367249800171146,4.980688892616205,4.476683092932242,4.140093860888686,3.8873557372753496,3.3479811095433893,2.3375617312725536
2025-01-07,27.824431250143856,22.39270162490843,12.597276038576597,13.35351708743066,4.9757291019657215,4.448950600953334,4.2601981469763555,3.887428110866773,3.3717722730233457,2.8879957651549315
2025-01-08,28.303522727061143,22.43593685662931,12.194837888341688,13.362522736181592,4.982021335779209,4.45252449282237,4.1459926996971195,3.922109579916754,3.3171014836730484,2.883430199897768
2025-01-09,27.704178046541777,22.593419075458016,12.899700147379725,13.380818533998085,5.014682628145923,4.452836722465556,4.014922946065458,3.947822269415687,3.3388478420417367,2.652771788488038
2025-01-10,27.542386140242687,22.63483945537019,13.406635254366476,13.13934589494448,5.025315835613198,4.436729041684107,4.204114396055812,3.939296088347868,3.326769901939846,2.344567991435337
2025-01-13,27.359975317338986,22.698171612881026,13.540334245327712,13.11102266394933,5.0290201952513085,4.43769596919217,4.206061634810212,3.9421998997518846,3.329222195995215,2.3462962655021586
2025-01-14,27.4976536983429,22.74072391991031,13.405502543114983,12.94227445722654,5.0346160118702,4.442633816305498,4.308175507327603,3.946586405842048,3.332926638643889,2.3489070014160327
2025-01-15,27.27086464140053,22.79637936749567,13.59732678091256,12.90537954236257,5.041247442580617,4.451304403867337,4.28663102499644,3.952237303981098,3.337698871404845,2.360930620998332
2025-01-16,28.03299588170211,22.8683815615404,12.730692235732299,12.82188862771865,5.05499373922329,4.460547409634844,4.315687589449359,3.9630141259882623,3.375746540543658,2.376052288467123
2025-01-17,27.923660913252007,22.919950987039165,12.660544907519562,12.977174902978556,5.067932605074854,4.473125544091676,4.2350288860579255,3.96154968192289,3.3843871707581052,2.3966444013052612
2025-01-20,27.992526118300653,22.87368014980194,12.564089997859416,13.04883135358669,5.062468270352056,4.46666574489468,4.126013855680767,3.9527513192620254,3.5216515914719104,2.391321598789863
2025-01-21,27.741231978234655,22.772509738416055,12.436878593295333,13.064045236982297,5.043524675781708,4.435527706881419,4.104227919935662,3.9379602500778423,3.508473683699616,2.9556202166954164
2025-01-22,27.325126055058078,22.73659812600774,12.58540999150394,13.20406765358596,5.035316031934223,4.4288846328287566,3.8729011489487415,3.92579080306174,3.5027634289137013,3.3831421281571163
2025-01-23,27.139292001169235,22.657608165637804,12.620272271220406,13.320644639288176,5.037733239314783,4.432024730015505,3.871035643066524,3.9268449264849687,3.6061214638145094,3.3884229199880878
2025-01-24,27.321262947617992,22.71595505294123,12.651535356060823,13.452126627468934,5.0481376248837675,4.441178151197573,3.8397525328955155,3.9349550043203547,3.613569154340342,2.981527548273473
2025-01-27,27.05660604349559,22.551226742721806,12.478594135068809,13.43283731894664,5.026868923846387,4.428218507815982,3.8218494241665164,3.91262450999733,3.5983445452404,3.6928298487005407
2025-02-03,27.201633307954864,22.643088190736147,13.22284877962812,12.922096269410588,5.0169567236713775,4.430460787437319,3.8793110177732952,3.894130974541347,3.5908383020946086,3.1986356467523382
2025-02-04,26.935309400801476,22.687904586167555,13.431990984028431,12.966076454402591,5.0410087871025455,4.448645962583147,3.837059532107227,3.9197875620557294,3.5985840262122335,3.133632704539064
2025-02-05,26.932985537033932,22.639358270458064,13.430832129058201,12.92757164228219,5.057253846856971,4.454013868399679,3.8723891264130326,3.9194493794807164,3.5982735557101666,3.167872644307047
2025-02-06,26.884894276671865,22.56850400359056,13.40685017414609,12.891857123247643,5.251470849335987,4.457543718985715,3.855140025940771,3.9124508512141283,3.5918485156720457,3.179440461195187
2025-02-07,26.728507658533086,22.682802088561925,13.35477298621205,12.954868440489115,5.239516089496308,4.455306719752645,3.861047764395373,3.9471335320318843,3.5946760090242917,3.181368711503324
2025-02-10,26.67361026585659,22.674607290379477,13.495870580584748,12.965858479436765,5.232277013958642,4.446826763761901,3.8202010660761543,3.918867295980877,3.5924672943638067,3.1794139496010376
2025-02-11,26.60127705754426,22.516195366852703,13.195363977677617,13.158761332193947,5.2028514012664955,4.43343174739749,3.865739016692496,3.8421778283699553,3.6079419521846705,3.576260319820367
2025-02-12,26.62225977923221,22.579277841643876,13.393868174121948,13.057776387418324,5.2068433493585555,4.448285015010199,3.7478899769195975,3.813633703271281,3.6107101875005556,3.519455585523451
2025-02-13,26.764389253736688,22.628775807634888,13.424921757376055,13.065913782127737,5.223950885134805,4.441212794974739,3.7603204121854734,3.819862819242459,3.616607852102418,3.2540446354847417
2025-02-14,26.721512192890152,22.664673094055846,13.46079790558448,13.053170942287332,5.254264810352568,4.452895421970386,3.707055274666296,3.843790292072206,3.62565315191422,3.2161869142065163
2025-02-17,27.305645502352206,22.52847499244362,13.173957224849975,12.976353880936589,5.228913688541479,4.441993281762972,3.713831565323337,3.832298944177411,3.669393016321968,3.129137903290444
2025-02-18,27.40408844975582,22.536229034879693,13.003969579254356,12.98620981489225,5.2254399099423505,4.4520821423718795,3.730086901119504,3.8360563524269553,3.701659065417378,3.1241787499398144
2025-02-19,27.14512775204033,22.552511271472227,12.271304876573936,13.302473435283027,5.223711341558616,4.439576048385822,3.6145271443343363,3.8326846620713444,3.698405503158645,3.91967796512171
2025-02-20,27.28160431685378,22.560445523183017,12.137328767844112,13.402520695441696,5.233108258520549,4.438902669629063,3.7356456071595914,3.8370545002307916,3.702622242838992,3.670767418298408
2025-02-21,27.485340152642923,22.569506311481526,11.88286984451284,13.372904898319074,5.23520999387967,4.440685433951064,3.8008318215440005,3.840316789013676,3.7041093001870937,3.6682254544681347
2025-02-24,27.374158178033632,22.567905490146167,12.015990568825384,13.3825026082732,5.253321259008254,4.443872505953493,3.744421338963854,3.8373313918046428,3.7067677328142525,3.6737289261771195
2025-02-25,27.185323265408655,22.619074014866662,12.224504606741519,13.193019081063106,5.276741394434733,4.4539481596412,3.813909916386587,3.8431545245804526,3.7151721386397045,3.675152898237378
2025-02-26,26.949256851286318,22.73252364858927,12.301193424872132,13.152049300537977,5.282243290657839,4.452831550790325,3.839776857710776,3.8730843810426756,3.7190458345497084,3.6979948599629755
2025-02-27,27.231816319675247,22.69946301174105,12.401851551718872,13.12068903073467,5.277275882344488,4.448644119192377,3.8459497583837434,3.8694421422259344,3.7166994905100226,3.3881686934736006
2025-02-28,18.01841646361678,14.424006071426978,9.068116237201911,8.14641055126,3.141116078131713,2.873967344523748,2.7170455238092406,2.53932527476775,2.2057981830318187,2.519395042659059
2025-03-03,26.183309443217954,23.699595806600225,11.964266943896144,13.354211666488997,4.846795065057053,4.480265340065484,4.277084151478339,3.914912686848151,3.3947470627730376,3.884811833574616
2025-03-04,26.319964794065303,23.659986521714032,12.062059961754269,13.135231746831714,4.821294236659848,4.474695751517261,4.356722747588212,3.8687177167180327,3.378879778779987,3.922446744371337
2025-03-05,25.474127713970006,24.007640260187795,12.297160748606064,13.366743753983961,4.875506529021808,4.547275556129391,4.2153531348654205,3.910479866954439,3.412843069580406,3.892869366700707
2025-03-06,25.969725877903898,23.358598738685338,12.622529391236975,13.150253273733847,4.975970825798523,4.516708747411145,4.169178908138115,3.9600587614287455,3.4080025446725255,3.8689729309908882
2025-03-07,26.21513767476967,23.51389332853071,12.341383044366607,13.016240585819835,4.959374547121236,4.556658765127149,4.295470091175417,3.976674273142532,3.4203179252073688,3.704849764739468
2025-03-10,26.790795438944908,22.777452070180463,12.378183527483259,13.137702781098387,4.992205483922592,4.553432214901546,4.235588580974374,3.969367480213647,3.4409610883191166,3.724311333961704
2025-03-11,25.47107940170463,22.503727464844278,13.941670225462447,12.880197855656672,4.985070576298328,4.455018566486384,3.8936062986314286,3.9597731900650044,3.420155118758303,4.489701302092528
2025-03-12,25.69720175181614,22.380136760556148,13.422173394707858,13.290756401554974,4.986679830280872,4.154970855281538,4.198078432911796,3.9645101917524412,3.4212591950520164,4.484233186086219
2025-03-13,25.45979828601355,22.127140897880736,13.44746990732491,12.994941798656038,4.941834050116613,4.108106874545074,4.122230593627827,3.916944655043643,3.382670759514001,5.498862177277608
2025-03-14,25.052645517412447,22.36343895113518,13.725584737108672,12.968140632320669,4.949224612059156,4.01435965811935,4.129537041095569,3.885700138875222,3.387729577257755,5.523639134615981
2025-03-17,26.670438793134686,22.27461421587684,13.239376684275694,12.685949295132593,4.772568912488556,3.993996184982259,3.987045739742806,3.8652199828289677,3.3758249106881006,5.134965280849492
2025-03-18,25.389238952783483,22.28913894753302,13.670552894955057,13.092492561069868,4.8765579244034605,3.9853781336941383,4.060102102442136,3.9304494917289814,3.4172063947924975,5.288882596597357
2025-03-19,25.245783198511035,22.319441987821488,13.665169800715201,13.254137072668021,4.865076396951302,3.986182345990705,3.9826068086084776,3.7071300354620065,3.4119807642930047,5.562491588978758
2025-03-20,25.23323046915047,22.007622873639328,13.549818908842592,13.390741257050948,4.874123938550409,3.870442151613905,4.200897550243361,3.698034781534007,3.4062508036757504,5.768837265699231
2025-03-21,25.448331462181322,22.00721298282173,13.464462090445425,13.401382599924364,4.859504547300446,3.866831826612676,4.327029643991137,3.7028558967447696,3.39803471985345,5.524354230124679
2025-03-24,25.31572849272825,21.983276838746246,13.47024656742565,13.273759371951165,4.8455208631354925,3.9025179692989305,4.342552018223008,3.6864916374017542,3.3882565534084015,5.791649687681101
2025-03-25,25.702181872112195,22.026638905121672,13.816773267804045,12.898250795707153,4.846973712993847,3.86090728485641,4.323694884172013,3.6767671515502283,3.3793187729505068,5.468493352731932
2025-03-26,26.436725021756224,22.133514816351354,13.651188310350731,12.96635341052102,4.8593283804283205,3.887874919389773,4.342903365577271,3.647187133545475,3.3979115342195767,4.677013107860252
2025-03-27,26.24087495176251,22.009563750947102,13.786449530494519,12.886380062591016,4.851413962946141,3.865602273904049,4.31916246012694,3.62629332710113,3.378445764213426,5.035813915913166
2025-03-28,26.282250744284287,22.055044545944575,13.939178641298486,12.83705996128269,4.871767981028144,3.893953497606774,4.116964702183597,3.6546513618340737,3.3783496094457086,4.970778955091664
2025-03-31,17.25651481657125,14.387583456104803,9.169207577687951,8.333280867423166,3.1715921440135344,2.5424472132239364,2.5293575570980242,2.386201626678599,2.2057981830318187,3.210965734495487
2025-04-01,26.148380236559905,22.132083785141116,14.460094226866884,12.762433329336206,4.862422874550517,3.905304254584055,4.005069086977333,3.6647688380442958,3.3877021764676494,4.671741191472036
2025-04-02,25.95829362545429,22.130970310527633,14.662775340169997,12.745376375456887,4.860924580198168,3.9183665047431244,4.001552476119123,3.66363958569534,3.38951142281327,4.668589778822168
2025-04-03,25.9820526699924,22.090440714395434,14.749079728965981,12.722932733123518,4.857273974539673,3.9112914452330116,4.000023159711971,3.6587332482830033,3.383391271725416,4.6447810540295915
2025-04-07,25.901932171713582,22.073937677350695,14.835276263963488,12.735866825055414,4.8596237043110735,3.9108904733332492,3.9984740191529067,3.658358167765013,3.3830444183024846,4.642596279052094
2025-04-08,25.71362693904657,22.081461745672073,14.941209324308383,12.803151102812935,4.859183731893221,3.912829266166843,4.003305323034176,3.6601717697174956,3.384721535654315,4.640339261693996
2025-04-09,26.476671534521923,22.22672453215745,14.863528447992778,12.627795680639894,4.8424154801567605,3.891944652410808,4.111010915502724,3.6657123798728777,3.3730414128396218,3.9211549639051637
2025-04-10,26.21369032457163,22.31207601449846,14.817946879232323,12.744441635273265,4.8940133668824135,3.911057035453457,4.098074633429977,3.6797530554434155,3.389111103255169,3.9398359519598865
2025-04-11,26.331189989920993,22.186050070960935,14.700653149633117,12.787128452155185,4.8730994920502795,3.83469116669476,3.940236640974611,3.658346958252724,3.374628215675557,4.313975863681836
2025-04-14,25.964842855828486,22.145406866067987,14.923569562547511,12.979484448083056,4.868535742581962,3.8225860985754756,3.9603851964410692,3.649244975675768,3.371467812784095,4.314476441414588
2025-04-15,26.03969441482158,22.185736629170144,14.442427132863505,13.159760103672074,4.877027005820637,3.8946394777642004,3.9934470919668925,3.6556096613532,3.3773480244560936,4.374310458111673
2025-04-16,26.17557986878855,22.180771003651227,14.335341993483066,13.205740853292653,4.874061736296986,3.892839738740836,3.953515772740166,3.6391812376352846,3.3752945711625744,4.367673224208659
2025-04-17,26.206918799216066,22.169307463542374,14.356330040884702,13.204027257830782,4.871542707440961,3.893667516983042,3.9457931261814525,3.6373004238405717,3.373550140155674,4.341562523924377
2025-04-22,26.098040680273378,22.1531959131289,14.637401776898503,13.148674034955402,4.868501201346489,3.891236538914295,3.943329603933669,3.629353674907898,3.3714438929302073,4.2588226827112585
2025-04-23,26.140605179221517,22.114077641827325,14.760012438078936,13.121376904864345,4.863642683295528,3.895858532501739,3.930889109445795,3.6257317634378996,3.3680793623828857,4.179726384944027
2025-04-24,26.261701904574913,22.136638298344526,14.835226177754135,12.988508587605397,4.856153108773618,3.8898592589724132,3.9248358919625956,3.6201484609613437,3.362892821548602,4.124035489502453
2025-04-25,26.065093978647262,22.15479183832143,14.92589384888249,13.059208745257573,4.843864298852257,3.8913573444980574,3.9484355506541364,3.6215426738747127,3.36418795865379,4.125623762358294
2025-04-28,26.099223491181473,22.168510070872628,14.969022109976269,13.020203535656968,4.85805085321727,3.8913793837769557,3.939962440950804,3.6215631850182457,3.3642070122307612,4.067877917118626
2025-04-29,26.562149681585705,22.29457306862768,15.541876894438115,12.511216870450639,4.877327891184004,3.8982914284157912,3.8236784216053525,3.633090704617967,3.377556387991161,3.4802386510835843
2025-04-30,17.48136871728469,14.570811510735751,10.131061949665431,8.1430842001668,3.193520045074845,2.5480221033242696,2.499253150556225,2.3653887036373558,2.2076564797319294,2.1866889464052366
2025-05-02,26.875711616374033,22.255879474591676,15.429513613712533,12.479352986140531,4.890974238284809,3.9109123893125783,3.8441901452043195,3.6226656008821356,3.3810938453333987,3.3097060901639823
