date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,SOUTH CHINA SECURITIES LTD
2025-01-03,26.67956572349437,14.446045470290295,8.594631715326786,2.8977535422851695,2.6783929524469308,1.4945189538830224,2.5107075055860397,3.2239961109566657,0.0
2025-01-06,26.631993327971525,14.447160448310362,8.65261057237025,0.0,2.6798795898070193,1.513101920884133,2.5162823956863734,0.0,2.1671456116695085
2025-01-07,26.2030984495859,14.515917426214472,8.656327165770472,2.884002146704348,2.7616446446119056,1.8721237283675682,2.5199989890865955,3.2254827483167547,2.185728578670619
2025-01-08,26.23171621876761,14.532270437175448,8.655212187750404,0.0,2.6854544799073525,1.8676638162873016,2.5404402527878167,3.2269693856768438,2.1485626446683983
2025-01-09,26.128766581581456,14.538960305295848,8.61061306694774,2.8654191797032373,2.583619820741267,1.7070698154637045,0.0,0.0,0.0
2025-01-10,26.446535317300444,14.618495404060603,8.485921358370287,0.0,2.7151872271091295,1.5142168989041997,2.544156846188039,3.2455523526779544,0.0
2025-01-13,26.3956179877174,14.6485998106024,8.461391841928823,2.8639325423431483,2.714443908429085,0.0,0.0,0.0,0.0
2025-01-14,26.368115196555756,14.659749590803067,8.34320417180176,0.0,2.7772543368928386,0.0,0.0,0.0,0.0
2025-01-15,26.307906383472158,14.674615964403955,8.307524875159627,2.8654191797032373,2.7594146885717725,1.5197917890045327,0.0,3.245180693337932,0.0
2025-01-16,26.169277449643875,14.680934173184331,8.231334710455075,2.8635608830031263,2.770564468772439,1.525366679104866,0.0,0.0,2.1671456116695085
2025-01-17,25.987536032373015,14.676474261104067,8.309754831199761,2.864304201683171,2.7118422930489294,1.5346581626054212,2.5367236593875946,0.0,0.0
2025-01-20,26.027675241095416,14.679447535824245,8.374237726693615,2.866534157723304,2.6479168865651097,0.0,0.0,3.248897286738154,2.2600604466750616
2025-01-21,25.88161312046668,14.669412733643645,8.41549191343608,2.857242674222749,2.643828633824865,1.9039277330712887,0.0,0.0,0.0
2025-01-22,25.751160692118887,14.670156052323687,8.519556528642298,2.857614333562771,2.498881491216203,2.1828781373623185,2.5330070659873725,0.0,0.0
2025-01-23,25.63557463737198,14.608832261220023,8.58868516588643,0.0,2.4959082164960256,2.1847364340624296,2.531892087967306,3.2481539680581095,2.325100831178948
2025-01-24,25.719941307557022,14.616265448020469,8.655583847090428,0.0,2.470635381374515,1.918422447332155,0.0,0.0,0.0
2025-01-27,25.546004736426625,14.571666327217802,8.679741704191873,2.861330926962993,2.4695204033544487,2.3861533109643966,2.528175494567084,0.0,0.0
2025-02-03,26.17522399908423,14.661607887503179,8.367176199233192,2.8687641137634374,2.5118895681169806,2.071146004141772,2.5214856264466836,3.248525627398132,0.0
2025-02-04,26.081937504738654,14.659006272123024,8.377582660753815,2.8743390038637706,2.479183546195026,2.0246885866389954,2.5326354066473504,3.257073792218643,0.0
2025-02-05,0.0,14.628901865581224,8.35342480365237,2.8780555972639927,2.5022264252764033,2.046988147040328,0.0,3.2678519130792867,0.0
2025-02-06,0.0,14.609203920560047,8.345248298171883,2.885488784064437,2.495536557156003,2.058137927240994,0.0,3.399419319447149,0.0
2025-02-07,25.926583900609373,14.671642689683779,8.379440957453925,2.881772190664215,2.497394853856114,2.057766267900972,2.5530766703485717,3.3890128579265273,0.0
2025-02-10,25.99831415323366,14.675359283084,8.391705715674657,2.8780555972639927,2.4724936780746263,0.0,2.5363520000475726,3.386411242546372,0.0
2025-02-11,25.851508713924886,14.62630025020107,8.547802638483986,2.879913893964104,2.511146249436936,2.3231037197153386,2.4958411319851512,3.3797213744259724,2.3436837981800585
2025-02-12,25.974156296132215,14.656032997402846,8.475700726519678,2.887347080764548,2.4327261286922495,2.2844511483530288,2.47539986828393,0.0,0.0
2025-02-13,26.044028252056393,14.664209502883333,8.467152561699166,2.8780555972639927,2.436814381432494,2.108730612390528,0.0,3.385296264526305,0.0
2025-02-14,25.97452795547224,14.650829766642534,8.437791473837413,2.8784272566040148,2.396303513370073,2.078997865188751,2.4846913517844853,3.3964460447269715,0.0
2025-02-17,26.264793900029584,14.617380426040535,8.419580166176324,2.882143850004237,2.4096832496108727,2.0303104916458414,2.4865496484845964,3.3927294513267494,2.3808497321822797
2025-02-18,26.192691988065274,14.608088942539979,8.417721869476214,2.885860443404459,2.4178597550913614,2.0251072608855303,0.0,3.3871545612264167,2.39943269918339
2025-02-19,25.572392549568207,14.631503480961378,8.630311011968917,2.880285553304126,2.345014524447008,2.542988720882349,0.0,3.3890128579265273,0.0
2025-02-20,25.544889758406562,14.61998204142069,8.685316594292205,2.8765689599039037,2.420833029811539,2.3787896244605364,0.0,3.3912428139666604,0.0
2025-02-21,25.501777274963985,0.0,8.66264537455085,0.0,2.4620872165540044,2.3761880090803813,2.487664626504663,0.0,0.0
2025-02-24,25.49768902222374,14.608460601880003,0.0,0.0,2.4238063045317166,2.378046305780492,2.483948033104441,3.4005342974672157,0.0
2025-02-25,25.452718242081055,0.0,8.520671506662366,0.0,2.463202194574071,2.3735863937002257,2.4820897364043297,3.40796748426766,0.0
2025-02-26,25.323380791753326,14.666439458923467,8.485363869360256,2.8728523665036816,2.477325249494915,2.385851151920958,2.498814406705329,0.0,0.0
2025-02-27,25.594692109969536,14.658894774321016,8.473099111139522,0.0,2.4836434582752926,2.1880168852271358,0.0,0.0,2.4001760178634344
2025-02-28,27.086532700818694,14.424006071426978,8.14641055126,2.873967344523748,2.7170455238092406,2.519395042659059,2.53932527476775,3.141116078131713,2.2057981830318187
2025-03-03,24.787076364101274,15.39924017964526,8.677140088811717,2.9111332785259694,2.7791126335929497,2.524226614079348,2.543785186848017,3.1492925836122017,0.0
2025-03-04,25.05652938561738,15.445697597148033,8.574933770305607,2.9211680807065687,2.8441530180968364,2.5606492294015246,2.525573879186928,3.147434286912091,0.0
2025-03-05,24.41244374935889,15.516684531092276,8.639230836129451,2.9390077290276353,2.724478710609685,2.516050108598859,2.5274321758870393,3.151150880312313,0.0
2025-03-06,24.978480924212715,15.11863737792849,8.511380023161811,2.9233980367467023,2.6984625568081304,2.5041570097181483,2.5631114725291715,3.2206511768964665,0.0
2025-03-07,24.865496484845963,15.164351476751223,8.394307331054813,2.938636069687613,2.770192809432417,2.3892956906842846,2.5645981098892605,3.1983516164951333,0.0
2025-03-10,25.108933352560506,14.601287576617572,8.421810122216456,2.9189381246664357,2.7151872271091295,2.387437393984173,2.5445285055280613,3.200209913195245,0.0
2025-03-11,25.418897242139032,14.513575972372331,8.306967386149594,2.8732240258437036,2.511146249436936,2.8955923432229405,2.553819989028616,3.215076286796133,0.0
2025-03-12,25.22154613258724,14.42920930218729,8.568987220865253,2.6788461910120875,2.7066390622886187,2.8911324311426743,2.5560499450687493,0.0,0.0
2025-03-13,25.370953187276164,14.428837642847267,8.473842429819566,0.0,2.688056095287508,3.5857406947651036,2.554191648368638,3.222509473596577,0.0
2025-03-14,25.249048923748884,14.561148367895175,8.443738023277767,2.6138058065082013,2.6887994139675526,3.596518815625748,2.530033791267195,0.0,0.0
2025-03-17,26.07747759265839,14.554458499774775,8.289127737828528,2.6097175537679567,2.6051760624625553,3.3552383154020093,2.525573879186928,3.118444858390358,0.0
2025-03-18,25.21299796776673,14.387583456104803,8.451171210078211,2.5725516197657354,2.6207857547434883,3.413960491125518,2.5370953187276166,3.1478059462521126,0.0
2025-03-19,25.155390770063285,14.42920930218729,8.568615561525231,2.577011531846002,2.574699996580734,3.596073567736401,2.3966080881992213,3.1452043308719575,0.0
2025-03-20,25.11487990200086,14.251556137656674,8.671490866843378,2.506396257241782,2.7203904578694407,3.735746864310148,2.3947497914991103,3.1563541110726234,0.0
2025-03-21,25.25982704460953,14.285748796938716,8.699365317345045,2.5101128506420043,2.8088453807947267,3.5860759314898036,2.4036696156596435,3.154495814372513,0.0
2025-03-24,25.25016390176895,14.311393291400249,8.641386460301579,2.5405889165238253,2.827056688455815,3.7704377329374914,2.399953022259421,0.0,0.0
2025-03-25,25.795388153581534,14.377548653924203,8.419134174968297,2.520147652822604,2.822225117035526,3.5694746520896916,0.0,3.1637872978730677,0.0
2025-03-26,26.02358698835517,14.368257170423648,8.417275878268187,2.5238642462228262,2.8192518423153485,3.0361434991578196,2.367618659677489,3.154495814372513,0.0
2025-03-27,26.133969812341768,14.370115467123759,8.413559284867965,0.0,2.819995160995393,3.287899217880085,0.0,3.16750389127329,0.0
2025-03-28,26.261448965969386,14.400219873665558,8.381596581626054,2.5424472132239364,2.688056095287508,3.2455300531175526,2.386201626678599,3.1808836275140897,0.0
2025-03-31,26.425722394259203,14.387583456104803,8.333280867423166,0.0,2.5293575570980242,3.210965734495487,0.0,3.1715921440135344,0.0
2025-04-01,26.44096042720011,14.41062633518618,8.309866329001768,2.542818872563959,2.607777677842711,3.0418607347853817,0.0,3.166017253913201,0.0
2025-04-02,26.457313438161087,14.414342928586402,8.301318164181257,2.552110356064514,2.606291040482622,3.040745756765315,0.0,0.0,2.2076564797319294
2025-04-03,26.57698774564824,14.413971269246378,8.30168982352128,0.0,2.610007633882844,3.0307109545847153,2.387316604698666,3.1693621879734013,0.0
2025-04-07,26.58367761376864,14.404679785745826,8.310981307021834,0.0,2.6092643152027994,3.0295959765646487,0.0,3.171220484673512,0.0
2025-04-08,26.51677893256464,14.402449829705692,8.350748856404211,0.0,2.6111226119029105,3.026622701844471,0.0,3.1693621879734013,0.0
2025-04-09,27.057171612956935,14.547396972314353,8.26489554885908,2.5472787846442255,2.6906577106676637,2.566396941094968,2.399209703579377,0.0,0.0
2025-04-10,26.727881437697256,14.534017236073554,8.30168982352128,2.5476504439842476,2.669473128286398,0.0,2.3969797475392434,3.1879451549745115,0.0
2025-04-11,26.842724173764122,14.513947631712353,8.365243570665076,2.5086262132819157,2.577673271300912,2.822170668942213,2.3932631541390212,0.0,0.0
2025-04-14,26.773967195860013,14.500939554811577,8.499040933073072,2.5030513231815825,2.593282963581845,2.8251439436623906,2.389546560738799,0.0,0.0
2025-04-15,26.461773350241355,14.502054532831643,8.60208348509423,2.5457921472841365,2.6103792932228664,2.859336602944434,0.0,0.0,0.0
2025-04-16,26.496709328203444,14.507629422931975,8.63739112239634,2.5461638066241585,2.5858497767814006,2.8567349875642787,2.3802550772382443,0.0,0.0
2025-04-17,26.54465338306631,0.0,8.64073605645654,2.5480221033242696,2.5821331833811785,2.8411252952833457,0.0,0.0,0.0
2025-04-22,26.673990833394036,14.506142785571887,8.609888331234696,0.0,0.0,2.788721328340214,2.376538483838022,0.0,0.0
2025-04-23,26.808903173822102,14.49499300537122,8.600596847734142,2.553596993424603,2.5765582932808453,2.7396622954572822,0.0,0.0,0.0
2025-04-24,26.979123151552272,14.53215893937344,8.526636639069721,0.0,0.0,2.7073279328753497,0.0,0.0,0.0
2025-04-25,26.8992163934475,14.53847714815382,8.569749122512297,0.0,2.5910530075417113,0.0,0.0,3.178653671473956,0.0
2025-04-28,26.949762063690518,14.547396972314353,8.544104628050766,0.0,2.585478117441378,2.669418680193085,0.0,3.1879451549745115,0.0
2025-04-29,27.52025915062461,14.572298148095841,8.177648518788866,2.5480221033242696,2.499253150556225,2.2747722099905,2.374680187137911,0.0,0.0
2025-04-30,27.612430666950118,14.570811510735751,8.1430842001668,0.0,0.0,2.1866889464052366,2.3653887036373558,3.193520045074845,0.0
2025-05-02,27.622837128470742,14.53178728003342,8.148287430927112,2.553596993424603,2.5100312714168695,2.161044451943704,0.0,0.0,0.0
