date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SOUTH CHINA SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-09-25,15.74534794004094,14.321688255118865,6.636349175436589,8.475886556189689,3.1282938309009465,3.6864146618123006,2.224596898279812,2.69059062615679,2.580802457114229,1.6390944371516625,61.12906483820182
2024-09-26,15.823768060785628,14.336554628719753,6.310032274897087,8.493354545170732,3.116029072680214,3.680839771711967,2.1446901401750367,2.7500561205603433,2.580802457114229,1.640209415171729,60.876336486986716
2024-09-27,15.396359819760086,14.972463759497753,6.381019208841329,8.463621797968957,3.1167723913602585,3.680839771711967,2.127222151193993,2.7515427579204323,2.580802457114229,1.6416960525318178,61.112340167900825
2024-09-30,15.403049687880484,14.915971539814379,6.5081267031289265,8.4610201825888,3.1050651221495587,3.680839771711967,1.8529375582576015,2.7515427579204323,2.580802457114229,1.6580490634927951,60.91740484405918
2024-10-02,16.01591593957711,14.870257440991647,6.306687340836888,8.281508721358072,3.1113833309299364,3.6834413870921225,1.8555391736377571,2.7552593513206545,2.580802457114229,1.6755170524738388,61.13631219533225
2024-10-03,17.264319662711717,14.578876518414233,5.98074209963741,8.36513207286307,3.083880539768293,3.7128024749538775,1.8321246352163578,2.7786738897420538,2.580802457114229,1.6859235139944608,61.8632778644157
2024-10-04,17.264319662711717,14.56475346349339,5.98074209963741,8.34654910586196,3.1061801001696256,3.6797247936919004,1.8473626681572684,2.9109846147899603,2.763658852405156,1.6755170524738388,62.13979241339223
2024-10-07,17.264319662711717,14.567726738213569,5.98074209963741,8.357327226722603,3.0114069684639615,3.693847848612744,1.991566492085886,2.845944230286074,2.771463698545623,1.6970732941951272,62.18141825947471
2024-10-08,17.264319662711717,14.537622331671768,5.98074209963741,8.31607303998014,2.9831608586222735,3.6919895519126333,2.016096008527352,2.7753289556818537,2.771463698545623,1.7011615469353714,62.037957754226134
2024-10-09,17.264319662711717,14.447494941716382,5.98074209963741,8.236537941215385,2.9682944850213855,3.6198876399483244,1.9202078988016216,2.754144373300588,2.936108786175462,1.7301509754571036,61.857888803985375
2024-10-10,18.590771847250984,13.714211063852561,6.734467241202452,8.243599468675807,2.9459949246200527,3.6065079037075254,2.1762811840769247,2.690962285496812,3.0219620937205924,1.5435779867659543,63.26833599936966
2024-10-14,18.409402089320146,13.783748526370717,6.689496461059765,8.280022083997984,2.963834572941119,3.32479012397069,2.3754905903288295,2.7058286590977003,2.9279322806949732,1.552126151586465,63.01267153936839
2024-10-15,18.572932198929916,13.910112701978269,6.528939626170168,8.265527369737118,2.9474815619801418,3.3470896843720217,2.2350033598004337,2.6593712415949238,3.0208471157005254,1.5383747560056433,63.02567961626917
2024-10-16,18.527961418787232,13.904537811877935,6.536372812970613,8.261810776336896,2.9437649685799196,3.3470896843720217,2.1825993928573024,2.653796351494591,3.0208471157005254,1.5710807779275977,62.949861110904635
2024-10-17,18.53427962756761,13.876291702036248,6.567592197532479,8.298233391659073,2.9437649685799196,3.3879722117744655,2.268824359742455,2.639673296573747,3.0208471157005254,1.5725674152876865,63.1100462864542
2024-10-18,18.978784198234173,13.463749834611594,8.095112085023764,8.208291831373698,3.021813429984584,3.2735011350476246,2.4048516781905835,2.4263408354009983,2.591580577974873,1.507898690123822,63.97192429596571
2024-10-21,20.27141538283142,13.815711229612626,7.7182495142412435,8.131730007329121,2.999513869583251,3.2779610471278913,2.2439231839609666,2.4746565496038855,2.1630573589292643,1.5212784263646215,64.61749656958429
2024-10-22,18.139205749124,13.88521152619678,8.395784491101733,8.14287978752979,3.002858803643451,3.30472051960949,2.2803457992831433,2.4642500880832636,2.6882120063806476,1.5655058878272645,63.868974658779564
2024-10-23,17.8296135188855,13.919775844818846,8.30138301873609,8.147339699610056,3.0303615948050946,3.341886453611711,2.3676857441883628,2.4976994286852623,2.688955325060692,1.6030434811695078,63.72774410957112
2024-10-24,17.74450353002041,14.006000811703997,7.809677711886706,8.28113706201805,3.0508028585063163,3.3437447503118225,2.391100282609762,2.4958411319851512,2.688955325060692,1.9782112853615281,63.78997474946444
2024-10-25,18.658042187795004,13.986674526022844,7.50268709702836,8.29117186419865,3.0534044738864714,3.3511779371122667,2.461715557213982,2.503645978125618,2.3172959850384816,1.6948433381549939,63.82065894457667
2024-10-28,19.063150868419214,13.998939284243578,7.358854932439765,8.300463347699205,3.096145297989026,3.3604694206128216,2.420461370471517,2.50736257152584,2.3176676443785036,1.6688271843534392,64.09234192213292
2024-10-29,18.393792397039213,14.010089064444243,7.286753020475456,8.280022083997984,3.112869968290025,3.367902607413266,2.391100282609762,2.4921245385849295,2.3176676443785036,1.7052497996756157,63.357571406908995
2024-10-30,19.700174977217284,13.324005922763243,9.612597170334448,7.9603950515788835,2.907714012597765,3.1794713220220054,2.340926271706764,2.4218809233207317,2.2797583916962383,1.4699894374415565,65.19691348067892
2024-10-31,18.600434990091564,13.558522966317257,8.356388601059377,8.127270095248857,2.9809309025821404,3.2738727943876467,2.569868425160445,2.6337267471333914,2.2816166883963493,1.4413716682598463,63.82400387863687
2024-11-01,19.41213898870007,13.34221723042433,10.071224795921857,8.433517391427158,2.9567730454806966,3.2095757285638045,2.6743046997066866,2.698395472297256,2.1069367985859104,1.4454599210000907,66.35054407210785
2024-11-04,19.069469077199592,13.759962328609296,9.287395247815015,8.56359816043493,2.9511981553803635,3.261979695506936,3.062317050689874,2.845944230286074,2.0140219635803582,1.4632995693211568,66.27918547882359
2024-11-05,18.158160375465133,13.966233262321623,10.11396562002441,8.564341479114974,2.9779576278619624,3.2612363768268913,3.1530019296552934,2.844457592925985,1.823360722148964,1.46887445942149,66.33158944576672
2024-11-06,18.730515759099337,14.023840460025063,9.275873808274326,8.437605644167402,3.0678991881473374,3.2939423987488463,2.9842685892852097,2.6827857800163235,1.8259623375291196,1.4874574264226004,65.81015139171556
2024-11-07,19.0947419123211,13.68340050456472,9.736731389901868,8.350637358602205,2.9898507267426733,3.3158702998101566,2.9114233586408567,2.6694060437755236,1.8259623375291196,1.4082939869978697,65.9863179188861
2024-11-08,18.77362824254191,13.675967317764275,9.86829879626973,8.51825572095222,2.993567320142896,3.3552661898525105,2.8579044136776584,2.686502373416545,1.8296789309293415,1.4008608001974254,65.95993010574452
2024-11-11,18.909283901650017,13.622076713461057,9.112343698664553,8.533493753893131,3.054147792566516,3.312897025089979,2.7976956005940603,2.654168010834613,1.8296789309293415,1.4094089650179362,65.2351943927012
2024-11-12,19.245635604370122,13.845443976814403,9.09822064374371,8.847174236871878,3.0589793639868046,3.3370548821914223,2.7077540403086853,2.664574472355235,1.823360722148964,1.4098465938908125,66.03804453668204
2024-11-13,18.817855704004554,13.896732965737469,8.790858369545342,8.885083489554143,3.084995517788359,3.3675309480732434,2.880203974078991,2.6746092745358347,1.8237323814889863,1.4521497891204904,65.67375241392742
2024-11-14,18.617902979072607,13.989276141402998,8.683448820278922,8.91481623675592,3.134054550671291,3.2664396075872024,2.869797512558369,2.6995104503173226,1.8237323814889863,1.454751404500646,65.45373008463426
2024-11-15,18.497113693565385,13.975153086482155,8.48981430412735,8.901808159855142,3.1258780451908024,3.282420959208157,2.732283556750151,2.703598703057567,1.8237323814889863,1.454751404500646,64.98655429422635
2024-11-18,18.256278441230993,14.047254998446466,8.451161732765042,8.759090973286614,3.1240197484906913,3.2917124427087128,2.8460113147969475,2.7415079557398325,1.8237323814889863,1.478165942922045,64.81893593187633
2024-11-19,18.303479177413816,14.057661459967086,8.586445732533125,8.715606830504015,3.1611856824929125,3.295429036108935,2.7382301061905068,2.7415079557398325,1.7107479421222345,1.478165942922045,64.78845986599451
2024-11-20,18.758018550260978,14.042423427026174,9.104910511864109,8.701112116243149,3.218792880196355,3.2645813108870914,2.679136271126975,2.7236683074187664,1.7107479421222345,1.4551230638406683,65.6585143809865
2024-11-21,17.65158869501486,14.094827393969306,8.892693028711427,8.74348128100568,3.1574690890926904,3.27275781636758,2.7003208535082415,2.732216472239277,1.7107479421222345,1.854483661112094,64.81058623314338
2024-11-22,18.402712221199746,14.104118877469862,7.804102821786373,8.97205177511934,3.157097429752668,3.2913407833686903,2.6724464030065755,2.7340747689393883,1.7070313487220121,1.6929605119384412,64.5379369413031
2024-11-25,18.511236748486233,14.136081580711773,7.69260501977971,8.938230775177319,3.149664242952224,3.2913407833686903,2.6341654909842878,2.7418796150798546,1.7070313487220121,2.4239571982237655,65.22619280348587
2024-11-26,18.263339968691415,14.155779525732951,8.012603711538834,8.881738555493943,3.166017253913201,3.2987739701691345,2.591796326221756,2.745967867820099,1.7070313487220121,2.775990695136763,65.5990392234401
2024-11-27,18.504546880365833,14.17287585537397,7.885496217251236,8.843085984131632,3.1623006605129786,3.2987739701691345,2.543480612018868,2.731473153559233,1.7070313487220121,2.6812993284859044,65.5303640105908
2024-11-28,18.39342073769919,14.180680701514436,7.9538815358153245,8.88471183021412,3.1623006605129786,3.306207156969579,2.5509137988193125,2.7340747689393883,1.7070313487220121,2.5140526254759097,65.38727516468225
2024-11-29,18.017673144936737,14.221563228916882,7.704869778000443,8.90292313787521,3.1333112319912466,3.306207156969579,2.5947696009419334,2.736304724979522,1.8787379638122734,2.8877637108847125,65.38412367930853
2024-12-02,18.25553512255095,14.204838558615881,7.734602525202219,8.795141929268768,3.123276429810647,3.306207156969579,2.5564886889196456,2.7325881315792997,1.8787379638122734,2.683313907938495,65.27073041466775
2024-12-03,18.163735265565464,14.204095239935837,7.602291800154314,8.713005215123859,3.123276429810647,3.317356937170245,2.616697502003244,2.7325881315792997,1.8787379638122734,2.715276611180405,65.06706109633559
2024-12-04,17.995001925195382,14.191830481715103,7.882894601871082,8.762435907346813,3.1362845067114247,3.313640343770023,2.64122701844471,2.7188367359984777,1.8787379638122734,2.5262320878781077,65.0471215727434
2024-12-05,18.125454353543176,14.169530921313772,7.782546580065085,8.8207864237303,3.1414877374717354,3.313640343770023,2.5278709197379357,2.7132618458981446,1.8787379638122734,2.5266037472181297,64.99992083656058
2024-12-06,18.09014671624107,14.3289727781833,8.216644689211027,8.540555281353553,3.1693621879734013,3.323675145950623,2.685826139247375,2.7370480436595663,1.8642432495514072,1.5461796021461096,64.50265383351743
2024-12-09,18.536881242947764,14.279913745300368,7.93306861277408,8.589242654896463,3.201324891215311,3.323675145950623,2.5315875131381578,2.742622933759899,2.096530337065289,1.8023851981464605,65.03723227519441
2024-12-10,18.020274760316894,14.269507283779745,8.340778908778447,8.688104039342372,3.197608297815089,3.3422581129517335,2.5193227549174244,2.7184650766584553,2.183870281970508,1.7421763850628622,65.02236590159353
2024-12-11,17.928103243991384,14.289576888140946,8.315134414316912,8.562854841754886,3.1912900890347116,3.360841079952844,2.501854765936381,2.734818087619433,2.183870281970508,1.7421763850628622,64.81052007778086
2024-12-12,18.862826484147245,14.185883932274749,8.32814249121769,8.51825572095222,3.1351695286913577,3.3496912997521777,2.4568839857936937,2.752657735940499,2.183870281970508,1.4807675583022006,65.25414901904234
2024-12-13,17.850054782586717,14.194803756435281,8.41882737018311,8.872075412653366,3.1351695286913577,3.3812823436540658,2.4345844253923605,2.752657735940499,2.183870281970508,1.735847026502284,64.95917266400954
2024-12-16,17.645642145574502,14.208926811356125,8.357875238419467,9.021110808002271,3.1351695286913577,3.3812823436540658,2.445734205593027,2.7433662524399436,2.183870281970508,1.7562882902035055,64.87926590590477
2024-12-17,18.31946052903477,14.274710514540057,8.441870249264486,8.728614907404792,3.177910352793912,3.3812823436540658,2.465060491274182,2.761949219441054,2.18424194131053,1.4789092616020896,65.21400981031994
2024-12-18,18.54951766050852,14.274710514540057,8.402846018562155,8.577163726345741,3.183485242894245,3.344116409651844,2.468777084674404,2.761949219441054,2.111025051326155,1.4789092616020896,65.15250018954626
2024-12-19,18.390075803638993,14.320424613362789,8.508397271128462,8.606896473547518,3.2035548472554445,2.9390077290276353,2.5877080734815117,2.756745988680743,2.111396710666177,1.7352367618659676,65.15944427265524
2024-12-20,18.314257298274462,14.320424613362789,8.535528402950083,8.580508660405942,3.2035548472554445,2.9408660257277464,2.609635974542822,2.756745988680743,2.111396710666177,1.7389533552661898,65.1118718771324
2024-12-23,18.22022748524884,14.33714928366379,8.420685666883221,8.644805726229784,3.2109880340558887,2.8814005313241924,2.5806465460210894,2.756745988680743,2.111396710666177,1.7649695090677444,64.92901548184147
2024-12-27,18.228032331389308,14.334919327623656,8.348212095578889,8.576420407665697,3.2072714406556666,2.8657908390432594,2.5940262822618894,2.7697540655815205,2.111396710666177,1.7686861024679665,64.80450960293402
2024-12-30,17.970472408753917,14.369111986905697,8.234112678192071,8.601321583447186,3.2072714406556666,2.8657908390432594,2.7360001501503732,2.7697540655815205,2.1485626446683983,1.7631112123676334,64.66550900976571
2025-01-02,18.081970210760577,14.38286338248652,8.44410020530462,8.613586341667919,3.2072714406556666,2.879913893964104,2.73042526005004,2.509592527565973,2.1485626446683983,1.7631112123676334,64.76139711949145
2025-01-03,18.31908886969475,14.446045470290295,8.360476853799623,8.594631715326786,3.2239961109566657,2.8977535422851695,2.6783929524469308,2.5107075055860397,2.1485626446683983,1.4945189538830224,64.67417461893767
2025-01-06,18.17971661718642,14.447160448310362,8.452276710785107,8.65261057237025,3.2239961109566657,2.8977535422851695,2.6798795898070193,2.5162823956863734,2.1671456116695085,1.513101920884133,64.72992351994101
2025-01-07,18.036999430617893,14.515917426214472,8.166099018968007,8.656327165770472,3.2254827483167547,2.884002146704348,2.7616446446119056,2.5199989890865955,2.185728578670619,1.8721237283675682,64.82432387732862
2025-01-08,18.33284026527557,14.532270437175448,7.898875953492037,8.655212187750404,3.2269693856768438,2.884002146704348,2.6854544799073525,2.5404402527878167,2.1485626446683983,1.8676638162873016,64.77229156972552
2025-01-09,17.827755222185388,14.538960305295848,8.301011359396067,8.61061306694774,3.2269693856768438,2.8654191797032373,2.583619820741267,2.5404402527878167,2.1485626446683983,1.7070698154637045,64.35042105286631
2025-01-10,17.78798767280301,14.618495404060603,8.658547644497434,8.485921358370287,3.2455523526779544,2.8654191797032373,2.7151872271091295,2.544156846188039,2.1485626446683983,1.5142168989041997,64.58404722898229
2025-01-13,17.657163585115192,14.6485998106024,8.73845440260221,8.461391841928823,3.2455523526779544,2.8639325423431483,2.714443908429085,2.544156846188039,2.1485626446683983,1.5142168989041997,64.53647483345945
2025-01-14,17.726292222359323,14.659749590803067,8.641822974196435,8.34320417180176,3.2455523526779544,2.8639325423431483,2.7772543368928386,2.544156846188039,2.1485626446683983,1.5142168989041997,64.46474458083516
2025-01-15,17.554957266609083,14.674615964403955,8.752949116863077,8.307524875159627,3.245180693337932,2.8654191797032373,2.7594146885717725,2.544156846188039,2.1485626446683983,1.5197917890045327,64.37257306450965
2025-01-16,17.99648856255547,14.680934173184331,8.172788887088405,8.231334710455075,3.245180693337932,2.8635608830031263,2.770564468772439,2.544156846188039,2.1671456116695085,1.525366679104866,64.19752151535918
2025-01-17,17.88053084846854,14.676474261104067,8.107005183904475,8.309754831199761,3.245180693337932,2.864304201683171,2.7118422930489294,2.5367236593875946,2.1671456116695085,1.5346581626054212,64.0336197464094
2025-01-20,17.96452585931356,14.679447535824245,8.063149381781853,8.374237726693615,3.248897286738154,2.866534157723304,2.6479168865651097,2.5367236593875946,2.2600604466750616,1.5346581626054212,64.17615110330792
2025-01-21,17.870124386947918,14.669412733643645,8.011488733518766,8.41549191343608,3.248897286738154,2.857242674222749,2.643828633824865,2.5367236593875946,2.2600604466750616,1.9039277330712887,64.41719820146612
2025-01-22,17.630775771973614,14.670156052323687,8.120384920145273,8.519556528642298,3.248897286738154,2.857614333562771,2.498881491216203,2.5330070659873725,2.2600604466750616,2.1828781373623185,64.52221203462676
2025-01-23,17.498465046925705,14.608832261220023,8.137109590446274,8.58868516588643,3.2481539680581095,2.857614333562771,2.4959082164960256,2.531892087967306,2.325100831178948,2.1847364340624296,64.47649793580402
2025-01-24,17.579486783050548,14.616265448020469,8.140454524506474,8.655583847090428,3.2481539680581095,2.857614333562771,2.470635381374515,2.531892087967306,2.325100831178948,1.918422447332155,64.34360965214172
2025-01-27,17.482855354644773,14.571666327217802,8.063149381781853,8.679741704191873,3.2481539680581095,2.861330926962993,2.4695204033544487,2.528175494567084,2.325100831178948,2.3861533109643966,64.61584770292228
2025-02-03,17.61330778299257,14.661607887503179,8.56191621609166,8.367176199233192,3.248525627398132,2.8687641137634374,2.5118895681169806,2.5214856264466836,2.325100831178948,2.071146004141772,64.75091985686655
2025-02-04,17.403320255880022,14.659006272123024,8.678617248858634,8.377582660753815,3.257073792218643,2.8743390038637706,2.479183546195026,2.5326354066473504,2.325100831178948,2.0246885866389954,64.61154760435822
2025-02-05,17.403320255880022,14.628901865581224,8.678617248858634,8.35342480365237,3.2678519130792867,2.8780555972639927,2.5022264252764033,2.5326354066473504,2.325100831178948,2.046988147040328,64.61712249445856
2025-02-06,17.403320255880022,14.609203920560047,8.678617248858634,8.345248298171883,3.399419319447149,2.885488784064437,2.495536557156003,2.5326354066473504,2.325100831178948,2.058137927240994,64.73270854920547
2025-02-07,17.28847751981316,14.671642689683779,8.638106380796213,8.379440957453925,3.3890128579265273,2.881772190664215,2.497394853856114,2.5530766703485717,2.325100831178948,2.057766267900972,64.68179121962243
2025-02-10,17.263576344031673,14.675359283084,8.734737809201988,8.391705715674657,3.386411242546372,2.8780555972639927,2.4724936780746263,2.5363520000475726,2.325100831178948,2.057766267900972,64.7215587690048
2025-02-11,17.27992935499265,14.62630025020107,8.571579358932238,8.547802638483986,3.3797213744259724,2.879913893964104,2.511146249436936,2.4958411319851512,2.3436837981800585,2.3231037197153386,64.9590217703175
2025-02-12,17.28030101433267,14.656032997402846,8.693855281799545,8.475700726519678,3.3797213744259724,2.887347080764548,2.4327261286922495,2.47539986828393,2.3436837981800585,2.2844511483530288,64.90921941875453
2025-02-13,17.34422642081649,14.664209502883333,8.6998018312399,8.467152561699166,3.385296264526305,2.8780555972639927,2.436814381432494,2.47539986828393,2.3436837981800585,2.108730612390528,64.8033708387162
2025-02-14,17.27323948687225,14.650829766642534,8.701288468599989,8.437791473837413,3.3964460447269715,2.8784272566040148,2.396303513370073,2.4846913517844853,2.3436837981800585,2.078997865188751,64.64169902580655
2025-02-17,17.71700073885877,14.617380426040535,8.547793161170816,8.419580166176324,3.3927294513267494,2.882143850004237,2.4096832496108727,2.4865496484845964,2.3808497321822797,2.0303104916458414,64.88402091550101
2025-02-18,17.763458156361544,14.608088942539979,8.42923383170373,8.417721869476214,3.3871545612264167,2.885860443404459,2.4178597550913614,2.4865496484845964,2.39943269918339,2.0251072608855303,64.82046716835723
2025-02-19,17.61107782695244,14.631503480961378,7.961314722615769,8.630311011968917,3.3890128579265273,2.880285553304126,2.345014524447008,2.4865496484845964,2.39943269918339,2.542988720882349,64.8774910467265
2025-02-20,17.679463145516525,14.61998204142069,7.865426612890038,8.685316594292205,3.3912428139666604,2.8765689599039037,2.420833029811539,2.4865496484845964,2.39943269918339,2.3787896244605364,64.80360516993008
2025-02-21,17.804340683763986,14.61998204142069,7.697436591199999,8.66264537455085,3.3912428139666604,2.8765689599039037,2.4620872165540044,2.487664626504663,2.39943269918339,2.3761880090803813,64.77758901612853
2025-02-24,17.719602354238923,14.608460601880003,7.778086667984818,8.66264537455085,3.4005342974672157,2.8765689599039037,2.4238063045317166,2.483948033104441,2.39943269918339,2.378046305780492,64.73113159862575
2025-02-25,17.55755888198924,14.608460601880003,7.895159360091815,8.520671506662366,3.40796748426766,2.8765689599039037,2.463202194574071,2.4820897364043297,2.39943269918339,2.3735863937002257,64.584697818657
2025-02-26,17.386967244919045,14.666439458923467,7.93641354683428,8.485363869360256,3.40796748426766,2.8728523665036816,2.477325249494915,2.498814406705329,2.39943269918339,2.385851151920958,64.51742747811298
2025-02-27,17.585804991830926,14.658894774321016,8.008887118138611,8.473099111139522,3.40796748426766,2.8728523665036816,2.4836434582752926,2.498814406705329,2.4001760178634344,2.1880168852271358,64.57815661427261
2025-02-28,18.01841646361678,14.424006071426978,9.068116237201911,8.14641055126,3.141116078131713,2.873967344523748,2.7170455238092406,2.53932527476775,2.2057981830318187,2.519395042659059,65.653596770429
2025-03-03,17.0130779488567,15.39924017964526,7.773998415244574,8.677140088811717,3.1492925836122017,2.9111332785259694,2.7791126335929497,2.543785186848017,2.2057981830318187,2.524226614079348,64.97680511224856
2025-03-04,17.18218294856681,15.445697597148033,7.874346437050571,8.574933770305607,3.147434286912091,2.9211680807065687,2.8441530180968364,2.525573879186928,2.2057981830318187,2.5606492294015246,65.28193743040678
2025-03-05,16.46450876298392,15.516684531092276,7.947934986374968,8.639230836129451,3.151150880312313,2.9390077290276353,2.724478710609685,2.5274321758870393,2.2057981830318187,2.516050108598859,64.63227690404797
2025-03-06,16.808665311844486,15.11863737792849,8.169815612368229,8.511380023161811,3.2206511768964665,2.9233980367467023,2.6984625568081304,2.5631114725291715,2.2057981830318187,2.5041570097181483,64.72407676103346
2025-03-07,16.906411718270327,15.164351476751223,7.959084766575635,8.394307331054813,3.1983516164951333,2.938636069687613,2.770192809432417,2.5645981098892605,2.2057981830318187,2.3892956906842846,64.49102777187252
2025-03-10,17.174006443086316,14.601287576617572,7.934926909474191,8.421810122216456,3.200209913195245,2.9189381246664357,2.7151872271091295,2.5445285055280613,2.2057981830318187,2.387437393984173,64.1041303989094
2025-03-11,16.427342828981697,14.513575972372331,8.991554413157335,8.306967386149594,3.215076286796133,2.8732240258437036,2.511146249436936,2.553819989028616,2.2057981830318187,2.8955923432229405,64.4940976780211
2025-03-12,16.567830059510094,14.42920930218729,8.653716073077145,8.568987220865253,3.215076286796133,2.6788461910120875,2.7066390622886187,2.5560499450687493,2.2057981830318187,2.8911324311426743,64.47328475497986
2025-03-13,16.602022718792135,14.428837642847267,8.768930468484031,8.473842429819566,3.222509473596577,2.6788461910120875,2.688056095287508,2.554191648368638,2.2057981830318187,3.5857406947651036,65.20877554600474
2025-03-14,16.312128433574813,14.561148367895175,8.93692049017407,8.443738023277767,3.222509473596577,2.6138058065082013,2.6887994139675526,2.530033791267195,2.2057981830318187,3.596518815625748,65.11140079891892
2025-03-17,17.42673479430142,14.554458499774775,8.650742798356967,8.289127737828528,3.118444858390358,2.6097175537679567,2.6051760624625553,2.525573879186928,2.2057981830318187,3.3552383154020093,65.34101268250332
2025-03-18,16.388690257619388,14.387583456104803,8.824307710147341,8.451171210078211,3.1478059462521126,2.5725516197657354,2.6207857547434883,2.5370953187276166,2.2057981830318187,3.413960491125518,64.54974994759604
2025-03-19,16.321048257735345,14.42920930218729,8.83434251232794,8.568615561525231,3.1452043308719575,2.577011531846002,2.574699996580734,2.3966080881992213,2.2057981830318187,3.596073567736401,64.64861133204194
2025-03-20,16.340374543416498,14.251556137656674,8.774505358584364,8.671490866843378,3.1563541110726234,2.506396257241782,2.7203904578694407,2.3947497914991103,2.2057981830318187,3.735746864310148,64.75736257152585
2025-03-21,16.519514345307208,14.285748796938716,8.740312699302322,8.699365317345045,3.154495814372513,2.5101128506420043,2.8088453807947267,2.4036696156596435,2.2057981830318187,3.5860759314898036,64.9139389348838
2025-03-24,16.480861773944895,14.311393291400249,8.769302127824053,8.641386460301579,3.154495814372513,2.5405889165238253,2.827056688455815,2.399953022259421,2.2057981830318187,3.7704377329374914,65.10127401105166
2025-03-25,16.776702608602577,14.377548653924203,9.018685544978956,8.419134174968297,3.1637872978730677,2.520147652822604,2.822225117035526,2.399953022259421,2.2057981830318187,3.5694746520896916,65.27345690758615
2025-03-26,17.161741684865586,14.368257170423648,8.861845303489584,8.417275878268187,3.154495814372513,2.5238642462228262,2.8192518423153485,2.367618659677489,2.2057981830318187,3.0361434991578196,64.91629228182482
2025-03-27,17.132752256343853,14.370115467123759,9.001217555997913,8.413559284867965,3.16750389127329,2.5238642462228262,2.819995160995393,2.367618659677489,2.2057981830318187,3.287899217880085,65.29032392341439
2025-03-28,17.160255047505498,14.400219873665558,9.101193918463887,8.381596581626054,3.1808836275140897,2.5424472132239364,2.688056095287508,2.386201626678599,2.2057981830318187,3.2455300531175526,65.2921822201145
2025-03-31,17.25651481657125,14.387583456104803,9.169207577687951,8.333280867423166,3.1715921440135344,2.5424472132239364,2.5293575570980242,2.386201626678599,2.2057981830318187,3.210965734495487,65.19294917632857
2025-04-01,17.025714366417457,14.41062633518618,9.415246060782655,8.309866329001768,3.166017253913201,2.542818872563959,2.607777677842711,2.386201626678599,2.2057981830318187,3.0418607347853817,65.11192744020373
2025-04-02,16.90715503695037,14.414342928586402,9.550158401210718,8.301318164181257,3.166017253913201,2.552110356064514,2.606291040482622,2.386201626678599,2.2076564797319294,3.040745756765315,65.13199704456493
2025-04-03,16.953240795113125,14.413971269246378,9.623746950535116,8.30168982352128,3.1693621879734013,2.552110356064514,2.610007633882844,2.387316604698666,2.2076564797319294,3.0307109545847153,65.24981305535196
2025-04-07,16.902695124870103,14.404679785745826,9.680982488898536,8.310981307021834,3.171220484673512,2.552110356064514,2.6092643152027994,2.387316604698666,2.2076564797319294,3.0295959765646487,65.25650292347237
2025-04-08,16.771499377842265,14.402449829705692,9.745279554722378,8.350748856404211,3.1693621879734013,2.552110356064514,2.6111226119029105,2.387316604698666,2.2076564797319294,3.026622701844471,65.22416856089043
2025-04-09,17.32898838787558,14.547396972314353,9.728183225081356,8.26489554885908,3.1693621879734013,2.5472787846442255,2.6906577106676637,2.399209703579377,2.2076564797319294,2.566396941094968,65.45002594182193
2025-04-10,17.07551671798043,14.534017236073554,9.652364719716825,8.30168982352128,3.1879451549745115,2.5476504439842476,2.669473128286398,2.3969797475392434,2.2076564797319294,2.566396941094968,65.13969039290339
2025-04-11,17.225667091349408,14.513947631712353,9.617057082414714,8.365243570665076,3.1879451549745115,2.5086262132819157,2.577673271300912,2.3932631541390212,2.2076564797319294,2.822170668942213,65.41925031851206
2025-04-14,17.001928168656036,14.500939554811577,9.772039027203977,8.499040933073072,3.1879451549745115,2.5030513231815825,2.593282963581845,2.389546560738799,2.2076564797319294,2.8251439436623906,65.48057410961572
2025-04-15,17.02125445433719,14.502054532831643,9.440518895904166,8.60208348509423,3.1879451549745115,2.5457921472841365,2.6103792932228664,2.389546560738799,2.2076564797319294,2.859336602944434,65.36656760706391
2025-04-16,17.120487498123122,14.507629422931975,9.376221830080322,8.63739112239634,3.1879451549745115,2.5461638066241585,2.5858497767814006,2.3802550772382443,2.2076564797319294,2.8567349875642787,65.40633515644629
2025-04-17,17.149848585984877,14.507629422931975,9.394804797081434,8.64073605645654,3.1879451549745115,2.5480221033242696,2.5821331833811785,2.3802550772382443,2.2076564797319294,2.8411252952833457,65.44015615638831
2025-04-22,17.089268113561253,14.506142785571887,9.584722719832783,8.609888331234696,3.1879451549745115,2.5480221033242696,2.5821331833811785,2.376538483838022,2.2076564797319294,2.788721328340214,65.48103868379074
2025-04-23,17.134238893703944,14.49499300537122,9.674664280118158,8.600596847734142,3.1879451549745115,2.553596993424603,2.5765582932808453,2.376538483838022,2.2076564797319294,2.7396622954572822,65.54645072763465
2025-04-24,17.24016180561027,14.53215893937344,9.738961345942,8.526636639069721,3.1879451549745115,2.553596993424603,2.5765582932808453,2.376538483838022,2.2076564797319294,2.7073279328753497,65.6475420681207
2025-04-25,17.104506146502167,14.53847714815382,9.794710246945332,8.569749122512297,3.178653671473956,2.553596993424603,2.5910530075417113,2.376538483838022,2.2076564797319294,2.7073279328753497,65.62226923299919
