date,KINGSWAY FINANCIAL SERVICES GROUP LTD,CITIBANK N.A.,RAFFAELLO SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,ZHESHANG INTERNATIONAL FINANCIAL,TOTAL_CCASS_PCT
2025-04-02,29.752628004558524,6.729986020541501,3.156180339662377,3.300026172092771,2.160958825658735,2.097605590713181,1.2613239951034174,0.7491601229653928,0.0,49.2078690712959
2025-04-03,29.752628004558524,6.724469428293893,3.156180339662377,3.2819248537803087,2.1554422334111276,2.1031221829607887,1.2006414803797363,0.7491601229653928,0.0,49.12356864601215
2025-04-07,29.752628004558524,6.713436243798678,3.156180339662377,3.2819248537803087,2.1554422334111276,2.0865724062179662,1.2006414803797363,0.7491601229653928,0.0,49.095985684774114
2025-04-08,29.752628004558524,6.713436243798678,3.156180339662377,3.2764082615327017,2.155062967694105,2.14173832869404,1.1951179923918194,0.7491601229653928,0.0,49.13973226129764
2025-04-09,29.752628004558524,6.636203952332174,3.156180339662377,3.198486396035247,2.155062967694105,2.3182692806174767,1.1589153557668959,0.7491601229653928,0.5240762635227019,49.6489826831549
2025-04-10,29.752628004558524,6.633445656208371,3.156180339662377,3.2034858077596415,2.155062967694105,2.2300038046557584,1.283038681338062,0.7491601229653928,0.5240762635227019,49.68708164836493
2025-04-11,29.752628004558524,6.633445656208371,3.156180339662377,3.2034858077596415,2.155062967694105,2.2024208434177215,1.338204603814136,0.7491601229653928,0.5240762635227019,49.71466460960297
2025-04-14,29.752628004558524,6.633445656208371,3.156180339662377,3.2034858077596415,2.155062967694105,2.1638046976844696,1.465086225509106,0.7491601229653928,0.5240762635227019,49.80293008556469
2025-04-16,29.752628004558524,6.633445656208371,3.156180339662377,3.2034858077596415,2.155062967694105,2.169321289932077,1.5037023712423576,0.7491601229653928,0.5240762635227019,49.84706282354555
2025-04-17,29.752628004558524,6.633445656208371,3.156180339662377,3.2034858077596415,2.155062967694105,2.1748378821796845,1.4540530410138912,0.7491601229653928,0.5240762635227019,49.80293008556469
2025-04-22,29.752628004558524,6.616895879465548,3.156180339662377,3.2034858077596415,2.155062967694105,2.1748378821796845,1.4595696332614987,0.7491601229653928,0.5240762635227019,49.79189690106948
2025-04-23,29.752628004558524,6.616895879465548,3.156180339662377,3.2034858077596415,2.155062967694105,2.1527715131892546,1.465086225509106,0.7491601229653928,0.5240762635227019,49.77534712432665
2025-04-24,29.752628004558524,6.556902938772819,3.156180339662377,3.1952109193882308,2.181956354901191,2.0920889984655737,1.5202521479851798,0.7491601229653928,0.5240762635227019,49.72845609022199
2025-04-25,29.752628004558524,6.55138634652521,3.156180339662377,3.1641800879954385,2.1819046368488695,2.022924723161196,1.6416171774325423,0.7491601229653928,0.5240762635227019,49.74405770267226
2025-04-28,29.752628004558524,6.55138634652521,3.156180339662377,3.1641800879954385,2.15983826785844,2.0560242766468404,1.6416171774325423,0.7491601229653928,0.5240762635227019,49.75509088716747
2025-04-29,29.752628004558524,6.562419531020426,3.156180339662377,3.1476303112526165,2.215004190334514,2.0318891855635584,1.6471337696801498,0.7491601229653928,0.5240762635227019,49.78612171856026
2025-04-30,29.752628004558524,6.561729956989475,3.156180339662377,3.1476303112526165,2.215004190334514,2.0374057778111654,1.6471337696801498,0.7491601229653928,0.5240762635227019,49.79094873677692
2025-05-02,29.752628004558524,6.561729956989475,3.156180339662377,3.1476303112526165,2.215004190334514,2.0098228165731284,1.6857499154134017,0.7491601229653928,0.5240762635227019,49.80198192127213
