date,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.
2024-12-05,0.0,13.973482963030001,16.278262968158437,34.0407559919755,1.0136205258156479,7.354782267674254,18.216510551005324,5.961054044677738,3.1615306876630918
2024-12-06,0.0,14.096253142452845,16.24591669301058,33.973114151951705,1.0116063767330534,7.34016769784281,18.180312815186138,5.949208929834861,3.2034201929880024
2024-12-09,0.0,14.017073427784219,16.248362667309053,33.98425149430133,1.0719824146705008,7.341272828558093,18.18305003086466,5.950104638732893,3.20390249777925
2024-12-10,0.0,14.080948155278476,16.23174455156647,33.94347767232692,1.0708860378720653,7.333764495314873,18.16445320137771,5.944019131559553,3.230706754703927
2024-12-11,0.0,14.055143574855974,16.233209488425267,33.96459138701283,1.0709826867826897,7.33442637746123,18.166092567801325,5.944555587310661,3.2309983303500247
2024-12-12,0.0,14.11934422288007,16.21710971193292,33.951943739011526,1.0699205073106226,7.327152238267691,18.148075796053917,5.938659894510646,3.227793890032608
2024-12-13,0.0,14.16414381034145,16.254725648788277,34.0788938592924,0.9970930670402001,7.344147726416941,17.97629268145738,5.952434744626692,3.2322684620366604
2024-12-16,0.0,14.334029792415109,16.22198505869797,34.01025147684399,0.9950847024516362,7.329354998722323,17.94309077517399,5.940445232762637,3.2257579629323434
2024-12-17,0.0,14.165474666867425,16.24934126326884,34.082662049235864,1.0027855153203342,7.341714974026951,17.97636076187608,5.950462997816759,3.231197771587744
2024-12-18,0.0,14.23008104410062,16.226863337693775,34.03551505856527,1.001398349045965,7.331559084006195,18.005623468206355,5.9422316447892705,3.2267280135925542
2024-12-19,0.0,14.242119030080728,16.223448234392144,34.03135851836262,1.0011875948948452,7.3300160851460445,18.00484057666,5.940981043580223,3.22604891688339
2024-12-20,0.0,14.216002762721281,16.203960901487964,34.122610771610034,0.9999849852104323,7.321211393222324,17.983213465263283,5.930841879251062,3.222173841233615
2024-12-23,0.0,14.128426586556515,16.21028914757792,34.135936913255726,1.0003755163349606,7.324070597070972,17.990236575291025,5.933158092377019,3.277506571535862
2024-12-27,0.0,14.20830644071867,16.198610089608696,34.13235669363433,0.9606292121339477,7.3187938099455145,17.977275115200456,5.9288834186392085,3.2751452201191777
2024-12-30,0.0,14.104583989796685,16.193262810413383,34.11808837872308,0.9603121014329656,7.316377822792408,17.971340685722858,6.046965263710706,3.2890689474079076
2025-01-02,0.0,14.102044796495491,16.19034760040206,34.11194623220367,0.9601392201869272,7.3150606837991505,17.98610798565792,6.045876652114557,3.288476829140225
2025-01-03,0.0,14.149631379820848,16.138535389032615,34.23008479011828,0.9570665908988949,7.291651089410955,17.928548997323205,6.0265286895664785,3.277953073828715
2025-01-06,0.0,14.019797235575124,16.161253126076343,34.27826946403702,0.9584138251194273,7.3019153301286375,17.962771612980514,6.0350120550488935,3.282567351034039
2025-01-07,0.0,14.05853468082231,16.20590752781824,34.11469673989759,0.9610619734806961,7.322090910456054,18.012403706095235,6.0516871142612585,3.273617347168621
2025-01-08,0.0,14.062758175236207,16.21077614047737,34.118937106634824,0.9613506977303111,7.3242906283328075,18.029831913838944,6.053505174770553,3.2385501629789855
2025-01-09,0.0,14.134105885708282,16.19958270163167,34.08937390234018,0.9606868911271559,7.319233251775019,18.023386721505876,6.04932526756631,3.224305378345517
2025-01-10,0.0,14.061913273352658,16.2098021839374,34.10487105156436,0.961292939002959,7.323850579028794,18.06780119260405,6.053141475284257,3.2173273052255285
2025-01-13,0.0,14.136666417184344,16.151485667240475,34.22198937205299,0.958012124840955,7.298854876132026,18.00613726517476,6.0324825986078885,3.1943716787665597
2025-01-14,0.0,13.986497661900252,16.22385613544439,34.16482475528892,0.9623047198039305,7.331559084006195,18.086817928939812,6.059512532515375,3.1846271821011323
2025-01-15,0.0,14.090888632169596,16.188318605314088,34.08698783250566,1.0292109882525917,7.315499677433874,18.09520951795118,6.046239479093214,3.1476452672797923
2025-01-16,0.0,14.062992362288613,16.19074771543898,34.12211335023934,1.0293654247257775,7.316597392074186,18.10092582866918,6.047146737091667,3.130111189472263
2025-01-17,0.0,13.939966131666893,16.169881161114358,34.311918356336825,1.0280387837372058,7.307167798108768,18.077597446387628,6.039353204753555,3.126077117894768
2025-01-20,0.0,14.041090750829168,16.193177554665105,34.1362388005943,1.0295199075533144,7.317695436195279,18.103642339381388,6.04805426740504,3.130580943376405
2025-01-21,0.0,13.96256435658426,16.19609432461236,34.14238753546179,1.0927485327449302,7.319013524264122,18.10690322871167,6.049143663409436,3.131144834211435
2025-01-22,0.0,13.976895458710773,16.209232803040546,34.131025883696125,1.0936349843015307,7.324950801448166,18.121591779710666,6.008983430228191,3.133684858864002
2025-01-23,0.0,14.05821635630927,16.164551841919973,34.18675375649803,1.090620365237974,7.304759479258738,18.07763179577834,5.9924195892196375,3.125046815778041
2025-01-24,0.0,14.072552224704948,16.181035646266665,34.1256392183915,1.091732525531245,7.312208508915316,18.06607381191608,5.998530360061785,3.152227704212468
2025-01-27,0.0,13.970355879918742,16.236551049582424,34.0892333157776,1.0563539237077721,7.337295914528628,18.128056579640358,6.019110676397562,3.1630426604469193
2025-02-03,0.0,13.941823970206185,16.203390848613175,34.32896337342884,0.9490772026249794,7.322310822783859,18.0910333228214,6.006817738132781,3.156582721388776
2025-02-04,0.0,13.99264650709087,16.192691528476026,34.312298341712314,0.9484505139941473,7.317475801005478,18.079087566594133,6.002851354393337,3.1544983867336986
2025-02-05,0.0,13.91042529168235,16.243884079789236,34.173880316146025,1.077907414377117,7.340609710199473,18.13624388407979,6.021829130598419,3.0952201731275877
2025-02-06,0.0,13.941736475613242,16.23979185152878,34.19109353145539,1.07683746672482,7.333323306913718,18.1182415665278,6.015851769412402,3.083124031823856
2025-02-07,0.0,13.985172709364049,16.237838162979894,34.16291974315403,1.076707920419856,7.332441089339689,18.116061895667602,6.015128047038301,3.073730432036572
2025-02-10,0.0,14.049251917103112,16.20421087383886,34.092171016102164,1.1945315665471135,7.3172561789996555,18.078544952503865,6.0026711886789625,3.061362306226271
2025-02-11,0.0,13.771424294588726,16.151485667240475,34.56926876730784,1.1915275802709377,7.298854876132026,18.033081356185914,5.987575780255969,2.9967816780181127
2025-02-12,0.0,14.284225104614972,16.06826406159253,34.36434304775804,1.1853881550535361,7.261247040252565,17.90442435704606,5.95672439725395,2.975383836428348
2025-02-13,0.0,14.156550234601923,16.0720935428614,34.49467490876592,1.1856706635882923,7.262977582483056,17.893796082520293,5.958144038132121,2.976092947046995
2025-02-14,0.0,14.111375649491636,16.156806372879327,34.30513753500142,1.1919200994265007,7.301259302517107,17.988110746746926,5.974574367728314,2.9708159262087657
2025-02-17,0.0,14.030669604712868,16.17424412765511,34.34216246196279,1.1932065176657523,7.30913942228418,18.00752499587774,5.981022619957728,2.9620302498838273
2025-02-18,0.0,14.102736955642442,16.164067532545353,34.32055488142855,1.1924557697781373,7.304540619897233,17.996194927568798,5.962278848890686,2.9571704642487977
2025-02-20,0.0,14.042138411936717,16.180550348654123,34.35855139836545,1.1936717402714254,7.311989202969184,18.01454599985004,5.968358701357126,2.930194196595936
2025-02-21,0.0,14.040402525532777,16.182006328829164,34.36164309602724,1.1937791508570914,7.312647160275349,18.016167009103317,5.968895754285457,2.924458975089608
2025-02-24,0.0,13.961463832859527,16.229712858926344,34.351638764797016,1.1972985575259842,7.334205736804897,18.00610682430095,5.9864927876299205,2.933080637155363
2025-02-25,72.39059620336896,3.842393633175383,4.488894250970375,9.471192448340274,0.3311547566054141,2.028530895989949,4.980218079552025,1.6557737830270707,0.8112459489705497
2025-02-26,72.36590934610922,3.855223266085264,4.487363434850054,9.467962554012635,0.3510041463404491,2.0278391203270494,4.978519710712696,1.655209126107805,0.8109692954548289
2025-02-27,72.34605166327816,3.854165367393013,4.486132072726063,9.50278356387645,0.3509078284875623,2.0272826678973384,4.977153572067071,1.6547549258062775,0.8007683384680627
2025-02-28,61.70688114387847,3.3235456827950127,3.8264039604522173,8.074811694114644,0.2993035164616934,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6830077875654283
2025-03-03,72.3562800174647,3.8547102729899994,4.486766326382103,9.492483938707196,0.35095744017298375,2.0275692870657216,4.9778572468137305,1.654988876645113,0.7983865937584465
2025-03-04,72.36169619947852,3.9098920018131387,4.487102180340754,9.493194492383571,0.2886050892638075,2.0277210594385093,4.978229861062017,1.6551127597549768,0.7984463564647125
2025-03-05,72.3972223724667,3.9051545877037146,4.489305135448868,9.497855202226763,0.24714061635371898,2.0287165746477,4.980673936650454,1.6559253418986557,0.7980062326034225
2025-03-06,72.40505486366266,3.834838945918618,4.489790823183799,9.525513579640734,0.2804558864528156,2.028936056890102,4.981212784460913,1.65610449270357,0.7980925670867957
2025-03-07,72.33221790368506,3.8309812316837446,4.4852742502026475,9.541703905389396,0.3566603620643069,2.026895017978509,4.976201858125663,1.6544385093425893,0.7956269615280693
2025-03-10,72.40204216649398,3.7972313415136494,4.489604007772549,9.475186512047868,0.37364822974789147,2.0288516350230723,4.981005521505578,1.656035583960588,0.7963950019348154
2025-03-11,72.38457346572875,3.817114617435761,4.488520784887953,9.493699847332055,0.3485987412174333,2.0283621267019147,4.9798037364127605,1.6556360263071415,0.8036906539762304
2025-03-12,72.31778831567705,3.9058571232643287,4.484379480742936,9.484940547684456,0.3482771088843911,2.026490671742591,4.975209153287644,1.6541084646299244,0.8029491340866869
2025-03-13,72.364103651766,3.8459779005984385,4.487251464906699,9.496837298666302,0.3485001601104554,2.0277885211200246,4.978395485301029,1.648513883863777,0.8026316336672781
2025-03-14,72.34785645682355,3.8451144013005534,4.486243986811524,9.51715707674845,0.3484219148237309,2.027333241862186,4.977277735507021,1.6481437593809898,0.8024514267420056
2025-03-17,72.33161655588671,3.870855104814875,4.48523696101294,9.515020763446358,0.348343704664397,2.026878166997136,4.981148702856169,1.6477738010616587,0.7931262392597489
2025-03-18,72.26793034276245,13.603345806735637,4.481287819951076,2.8108763638024907,0.4078428766628319,2.0250935505172794,1.9648723518247022,1.6463229766715535,0.7924279110719789
2025-03-19,72.24092764116594,13.623172761957743,4.479613399814837,2.8247719714865758,0.4076904873603494,2.024336880212896,1.95915622184673,1.6457078328884167,0.7946228032665058
2025-03-20,72.21034896315325,13.614086342339949,4.477717235683961,2.8235762809632696,0.4465267604815517,2.0234800038178866,1.9583269356063593,1.6450112254171663,0.8009262525366123
2025-03-21,72.10561865730708,13.618375524716042,4.47122297686484,2.841029168617733,0.5453317365666477,2.020545248859403,1.9554866754240203,1.6426253827888995,0.7997646288553422
2025-03-24,72.05426244238964,13.563126053343161,4.468038411051252,2.839005685465003,0.661716902767368,2.019106143863383,1.9540939074838608,1.641455445913546,0.7991950077227911
2025-03-25,72.17620341373375,13.450027998423792,4.47559989215422,2.843810274384553,0.6230167783147023,2.0225231764730283,1.9574009166891344,1.638426281187133,0.8129912686396914
2025-03-26,72.47864244686124,13.193990311522457,4.494353941827481,2.7532603851232302,0.625627397648274,2.03099812978228,1.9656029890161155,1.6452917581296158,0.8122326400893041
2025-03-27,72.58930471021597,13.236662175184492,4.501216037511524,2.582254612807816,0.6265826217184717,2.034099110185931,1.9686041224297388,1.6478038320825321,0.8134727778635285
2025-03-28,72.77327723571454,13.270209571447092,4.512624055339241,2.3353561376287604,0.6281706516329509,2.0392543923849993,1.973593412154391,1.6519800758656167,0.815534467832393
2025-03-31,61.70688114387847,11.670000141850007,3.8264039604522173,1.9986666099266637,0.6681135367462445,1.7291515951033378,1.675603217158177,1.4007688270422856,0.6872632877994808
2025-04-01,72.08829268494775,13.726131933598202,4.470148604476777,2.3216601278487357,0.961972665393427,2.0200597400768086,1.9624739517522236,1.6364306754108684,0.8128296164952211
2025-04-02,72.06799007649713,13.699901013472937,4.46888965280165,2.3160362315539227,1.008917070827138,2.0194908199314963,1.9619212497980925,1.6359697987550061,0.8208840863626385
2025-04-03,71.70567073396877,13.715091050699108,4.449719162473678,2.474996600279395,1.2370862127936637,2.0093378992611273,1.9413434871655397,1.627745016833768,0.8390098365249498
2025-04-07,71.71039888564235,13.737425355757857,4.446715653345752,2.3877915195074406,1.302281878088283,2.009470391632427,1.941471496099336,1.627852347610354,0.8365924723162073
2025-04-08,71.11297033784116,13.601725680631874,4.41620839207103,2.4185749828129146,1.705835075745371,1.9927292355856323,1.9252968475889896,1.6142905005256867,1.2123689471973342
2025-04-09,70.96868920456632,13.402831308348324,4.400722713683841,2.346780212654015,2.44303327664191,1.988686186461762,1.9213906120634454,1.6110152658990893,0.9168512196813046
2025-04-10,70.85829237403743,13.496003160007982,4.3938770773183915,2.3431296295542188,2.5043877688144676,1.9855926440226577,1.9110718372433004,1.6085092173686417,0.8991362916329015
2025-04-11,70.8138839262096,13.4875449184651,4.391123338067661,2.345730761874143,2.57037395766778,1.984348229510465,1.9098741265571397,1.6075011293204136,0.8896196123277023
2025-04-14,70.76262398282236,13.54447521563556,4.387944741989663,2.400152907064225,2.5685133448013633,1.9829118222374047,1.9084916287449012,1.6063375098108588,0.8385488468936686
2025-04-15,70.695350112743,13.47878196924452,4.383773132630467,2.545757409551669,2.566071464846527,1.9810266723546022,1.90667722997542,1.6048103682938224,0.837751640359965
2025-04-16,70.35520064692207,13.854644698271503,4.3707672091377745,2.565045992115637,2.553724855958759,1.971494996462145,1.8975032851511169,1.5970888507025172,0.8345294652784798
2025-04-17,70.44748806684993,14.0193764397715,4.378119926639973,2.3344035044392535,2.508491868453974,1.9740810765948316,1.8999923077234506,1.5991838089724333,0.8388630005546537
2025-04-22,70.86868160288027,13.764341249445083,4.394521306708263,2.477874664505382,2.1716021878932774,1.9858837712242345,1.9113520382188953,1.6087450566726267,0.8169981224519719
2025-04-23,71.2803391844008,13.825451119349486,4.430698646129898,1.9441656596276347,2.1440714417385247,1.997419249124388,1.9224545808328042,1.618089834709051,0.8373102840874178
2025-04-24,70.88507420753454,13.725973186836482,4.395537801566025,2.2087679295728435,2.158253871426951,1.9863431251562498,1.9117941522473914,1.609117174808693,1.119138550850826
2025-04-25,70.67719689718795,13.736898722244614,4.384272170547261,2.3956306523890816,2.262404668329465,1.9805179825447883,1.8095175578829024,1.6043982836447732,1.1491630652291598
2025-04-28,70.97645621218346,13.755089229033777,4.406914893259027,2.457984926580794,2.0631410153743204,1.9889038337218636,1.7200999726835726,1.6111915798198033,1.0202183373433715
2025-04-29,70.76286311946373,13.885309692487441,4.387959570698791,2.474174794080764,2.1569728974037425,1.9829185233296849,1.6775100305034762,1.6136629820697683,1.058628389962595
2025-04-30,61.70688114387847,12.127466417010654,3.8264039604522173,2.3142828772855584,1.931287856220832,1.7291515951033378,1.4628282054555513,1.4071520773933643,0.8969066059548633
2025-05-02,70.69731217965547,13.787125682473183,4.389582892480705,2.5628923441103564,2.2532975492130687,1.9810816534372382,1.675956074739255,1.609730416513195,1.043021207377527
