date,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-10-31,0.0,3.3015589315857414,3.8299502106472616,8.14999219824957,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7666992921684611,23.77867143282693
2024-11-01,0.0,3.3185809325219515,3.8299502106472616,8.14999219824957,0.31065151708583344,1.7291515951033378,4.27145835993021,1.4192093280565132,0.7666992921684611,23.795693433763137
2024-11-04,0.0,3.3121976821708725,3.8299502106472616,8.14999219824957,0.2730612650183696,1.7291515951033378,4.2771323602422795,1.4192093280565132,0.7787565428316099,23.769451182319816
2024-11-05,0.0,3.3157439323659164,3.8299502106472616,8.152829198405605,0.27873526533043963,1.7291515951033378,4.2771323602422795,1.4192093280565132,0.7773380427535923,23.780089932904946
2024-11-06,0.0,3.306523681858802,3.8299502106472616,8.154956948522631,0.27873526533043963,1.7291515951033378,4.2771323602422795,1.4192093280565132,0.7773380427535923,23.77299743251486
2024-11-07,0.0,3.326382682951048,3.8299502106472616,8.143608947898493,0.27873526533043963,1.7291515951033378,4.2771323602422795,1.4192093280565132,0.7823027930266535,23.786473183256025
2024-11-08,0.0,3.3015589315857414,3.8299502106472616,8.145736698015519,0.27873526533043963,1.7291515951033378,4.2771323602422795,1.4192093280565132,0.7801750429096274,23.761649431890717
2024-11-11,0.0,3.322127182716995,3.8306594606862707,8.16701419918578,0.27873526533043963,1.7291515951033378,4.2792601103593055,1.4192093280565132,0.7745010425975574,23.800658184036198
2024-11-12,0.0,3.3292196831070826,3.8271132104912264,8.17410669957587,0.2808630154474659,1.7291515951033378,4.2792601103593055,1.4192093280565132,0.7596067917783735,23.798530433919176
2024-11-13,0.0,3.3086514319758287,3.8271132104912264,8.181199199965956,0.2808630154474659,1.7291515951033378,4.2792601103593055,1.4192093280565132,0.7539327914663035,23.779380682865938
2024-11-14,0.0,3.3086514319758287,3.8271132104912264,8.16701419918578,0.2808630154474659,1.7291515951033378,4.2792601103593055,1.4192093280565132,0.7510957913102685,23.762358681929726
2024-11-15,0.0,3.295884931273671,3.8271132104912264,8.170560449380824,0.2808630154474659,1.7291515951033378,4.280678610437324,1.4192093280565132,0.7525142913882861,23.755975431578648
2024-11-18,0.0,3.293757181156645,3.8271132104912264,8.15637544860065,0.2808630154474659,1.7291515951033378,4.280678610437324,1.4192093280565132,0.7560605415833298,23.74320893087649
2024-11-19,0.0,3.293757181156645,3.8271132104912264,8.159921698795694,0.2808630154474659,1.7291515951033378,4.282097110515341,1.4192093280565132,0.7688270422854873,23.760940181851712
2024-11-20,0.0,3.304395931741776,3.8271132104912264,8.16701419918578,0.23830801310694072,1.7291515951033378,4.282097110515341,1.4192093280565132,0.7688270422854873,23.736116430486405
2024-11-21,0.0,3.3320566832631173,3.8271132104912264,8.165595699107763,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4192093280565132,0.7688270422854873,23.763067931968738
2024-11-22,0.0,3.3320566832631173,3.8271132104912264,8.16204944891272,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4192093280565132,0.7688270422854873,23.759521681773695
2024-11-25,0.0,3.363972935018512,3.8271132104912264,8.16204944891272,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4192093280565132,0.7901045434557499,23.81271543469935
2024-11-26,0.0,3.3448231839652753,3.8271132104912264,8.155666198561642,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4192093280565132,0.7901045434557499,23.787182433295033
2024-11-27,0.0,3.34198618380924,3.8271132104912264,8.155666198561642,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4192093280565132,0.7823027930266535,23.776543682709903
2024-11-28,0.0,3.3384399336141963,3.8271132104912264,8.155666198561642,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4192093280565132,0.7823027930266535,23.77299743251486
2024-11-29,0.0,3.3384399336141963,3.8271132104912264,8.081194944465722,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4192093280565132,0.7638622920124261,23.680085677404712
2024-12-02,0.0,3.3604266848234676,3.8271132104912264,8.078357944309687,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4192093280565132,0.7574790416613473,23.692852178106868
2024-12-03,0.0,3.2859554307275487,3.8271132104912264,8.078357944309687,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4192093280565132,0.755351291544321,23.616253173893924
2024-12-04,0.0,3.28524618068854,3.8271132104912264,8.00317744017476,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4192093280565132,0.7645715420514348,23.5495836702271
2024-12-05,0.0,3.28524618068854,3.8271132104912264,8.00317744017476,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4014780770812942,0.7432940408811722,23.51057491808162
2024-12-06,0.0,3.320708682638977,3.8271132104912264,8.00317744017476,0.23830801310694072,1.7291515951033378,4.28280636055435,1.4014780770812942,0.7546420415053123,23.5573854206562
2024-12-09,0.0,3.3015589315857414,3.8271132104912264,8.004595940252775,0.25249301388711576,1.7291515951033378,4.28280636055435,1.4014780770812942,0.7546420415053123,23.553839170461156
2024-12-10,0.0,3.319999432599969,3.8271132104912264,8.00317744017476,0.25249301388711576,1.7291515951033378,4.28280636055435,1.4014780770812942,0.7617345418953998,23.57795367178745
2024-12-11,0.0,3.31361618224889,3.8271132104912264,8.007432940408812,0.25249301388711576,1.7291515951033378,4.28280636055435,1.4014780770812942,0.7617345418953998,23.575825921670425
2024-12-12,0.0,3.3320566832631173,3.8271132104912264,8.012397690681873,0.25249301388711576,1.7291515951033378,4.28280636055435,1.4014780770812942,0.7617345418953998,23.599231172957715
2024-12-13,0.0,3.3348936834191525,3.8271132104912264,8.023745691306013,0.234761762911897,1.7291515951033378,4.232449607784729,1.4014780770812942,0.761025291856391,23.54461891995404
2024-12-16,0.0,3.3817041859937302,3.8271132104912264,8.023745691306013,0.234761762911897,1.7291515951033378,4.233158857823737,1.4014780770812942,0.761025291856391,23.59213867256763
2024-12-17,0.0,3.33631218349717,3.8271132104912264,8.027291941501057,0.23618026298991446,1.7291515951033378,4.2338681078627465,1.4014780770812942,0.761025291856391,23.552420670383135
2024-12-18,0.0,3.3561711845894155,3.8271132104912264,8.027291941501057,0.23618026298991446,1.7291515951033378,4.246634608564904,1.4014780770812942,0.761025291856391,23.58504617217754
2024-12-19,0.0,3.3597174347844585,3.8271132104912264,8.028001191540065,0.23618026298991446,1.7291515951033378,4.247343858603912,1.4014780770812942,0.761025291856391,23.5900109224506
2024-12-20,0.0,3.357589684667433,3.8271132104912264,8.05920819325645,0.23618026298991446,1.7291515951033378,4.247343858603912,1.4007688270422856,0.761025291856391,23.61838092401095
2024-12-23,0.0,3.3356029334581616,3.8271132104912264,8.05920819325645,0.23618026298991446,1.7291515951033378,4.247343858603912,1.4007688270422856,0.7737917925585486,23.609160673503837
2024-12-27,0.0,3.356880434628424,3.8271132104912264,8.064172943529512,0.2269600124828007,1.7291515951033378,4.247343858603912,1.4007688270422856,0.7737917925585486,23.626182674440045
2024-12-30,0.0,3.333475183341135,3.8271132104912264,8.063463693490505,0.2269600124828007,1.7291515951033378,4.247343858603912,1.4291388286026356,0.7773380427535923,23.63398442486914
2025-01-02,0.0,3.333475183341135,3.8271132104912264,8.063463693490505,0.2269600124828007,1.7291515951033378,4.251599358837964,1.4291388286026356,0.7773380427535923,23.638239925103196
2025-01-03,0.0,3.3554619345504064,3.8271132104912264,8.117366696455168,0.2269600124828007,1.7291515951033378,4.251599358837964,1.4291388286026356,0.7773380427535923,23.714129679277132
2025-01-06,0.0,3.319999432599969,3.8271132104912264,8.117366696455168,0.2269600124828007,1.7291515951033378,4.253727108954991,1.4291388286026356,0.7773380427535923,23.68079492744372
2025-01-07,0.0,3.319999432599969,3.8271132104912264,8.056371193100416,0.2269600124828007,1.7291515951033378,4.253727108954991,1.4291388286026356,0.7730825425195398,23.615543923854915
2025-01-08,0.0,3.319999432599969,3.8271132104912264,8.054952693022397,0.2269600124828007,1.7291515951033378,4.256564109111026,1.4291388286026356,0.7645715420514348,23.608451423464828
2025-01-09,0.0,3.3391491836532055,3.8271132104912264,8.053534192944381,0.2269600124828007,1.7291515951033378,4.257982609189043,1.4291388286026356,0.7617345418953998,23.624764174362028
2025-01-10,0.0,3.319999432599969,3.8271132104912264,8.052115692866362,0.2269600124828007,1.7291515951033378,4.26578435961814,1.4291388286026356,0.7596067917783735,23.609869923542846
2025-01-13,0.0,3.3490786841993274,3.8264039604522173,8.107437195909045,0.2269600124828007,1.7291515951033378,4.26578435961814,1.4291388286026356,0.7567697916223385,23.690724427989842
2025-01-14,0.0,3.2987219314297067,3.8264039604522173,8.057789693178433,0.2269600124828007,1.7291515951033378,4.26578435961814,1.4291388286026356,0.7510957913102685,23.58504617217754
2025-01-15,0.0,3.3306381831851,3.8264039604522173,8.057080443139425,0.24327276338000198,1.7291515951033378,4.2771323602422795,1.4291388286026356,0.744003290920181,23.63682142502518
2025-01-16,0.0,3.3235456827950127,3.8264039604522173,8.064172943529512,0.24327276338000198,1.7291515951033378,4.277841610281288,1.4291388286026356,0.7397477906861285,23.633275174830136
2025-01-17,0.0,3.2987219314297067,3.8264039604522173,8.119494446572196,0.24327276338000198,1.7291515951033378,4.277841610281288,1.4291388286026356,0.7397477906861285,23.663772926507512
2025-01-20,0.0,3.3178716824829424,3.8264039604522173,8.06630069364654,0.24327276338000198,1.7291515951033378,4.277841610281288,1.4291388286026356,0.7397477906861285,23.629728924635092
2025-01-21,0.0,3.2987219314297067,3.8264039604522173,8.06630069364654,0.2581670141991858,1.7291515951033378,4.277841610281288,1.4291388286026356,0.7397477906861285,23.62547342440104
2025-01-22,0.0,3.299431181468715,3.8264039604522173,8.057080443139425,0.2581670141991858,1.7291515951033378,4.277841610281288,1.4185000780175043,0.7397477906861285,23.606323673347802
2025-01-23,0.0,3.3278011830290652,3.8264039604522173,8.092542945089862,0.2581670141991858,1.7291515951033378,4.2792601103593055,1.4185000780175043,0.7397477906861285,23.671574676936608
2025-01-24,0.0,3.3278011830290652,3.8264039604522173,8.069846943841581,0.2581670141991858,1.7291515951033378,4.272167609969219,1.4185000780175043,0.7454217909981985,23.64746017561031
2025-01-27,0.0,3.2923386810786277,3.8264039604522173,8.033675191852135,0.24894676369207203,1.7291515951033378,4.272167609969219,1.4185000780175043,0.7454217909981985,23.566605671163313
2025-02-03,0.0,3.2923386810786277,3.8264039604522173,8.106727945870038,0.22412301232676568,1.7291515951033378,4.272167609969219,1.4185000780175043,0.7454217909981985,23.614834673815906
2025-02-04,0.0,3.306523681858802,3.8264039604522173,8.108146445948055,0.22412301232676568,1.7291515951033378,4.272167609969219,1.4185000780175043,0.7454217909981985,23.630438174674097
2025-02-05,0.0,3.276735180220435,3.8264039604522173,8.049987942749336,0.2539115139651333,1.7291515951033378,4.272167609969219,1.4185000780175043,0.7291090401009972,23.555966920578182
2025-02-06,0.0,3.2873739308055665,3.829240960608253,8.062045193412485,0.2539115139651333,1.7291515951033378,4.272167609969219,1.4185000780175043,0.7269812899839709,23.57937217186547
2025-02-07,0.0,3.2980126813906976,3.829240960608253,8.056371193100416,0.2539115139651333,1.7291515951033378,4.272167609969219,1.4185000780175043,0.7248535398669447,23.582209172021503
2025-02-10,0.0,3.319999432599969,3.829240960608253,8.056371193100416,0.28228151552548336,1.7291515951033378,4.272167609969219,1.4185000780175043,0.7234350397889272,23.63114742471311
2025-02-11,0.0,3.26255017944026,3.8264039604522173,8.18971020043406,0.28228151552548336,1.7291515951033378,4.272167609969219,1.4185000780175043,0.709959289047761,23.690724427989842
2025-02-12,0.0,3.401563187085975,3.8264039604522173,8.183326950082982,0.28228151552548336,1.7291515951033378,4.263656609501114,1.4185000780175043,0.7085407889697434,23.813424684738358
2025-02-13,0.0,3.37035618536959,3.8264039604522173,8.212406201682342,0.28228151552548336,1.7291515951033378,4.26011035930607,1.4185000780175043,0.7085407889697434,23.80775068442629
2025-02-14,0.0,3.34198618380924,3.8264039604522173,8.124459196845256,0.28228151552548336,1.7291515951033378,4.26011035930607,1.4149538278224605,0.7035760386966822,23.682922677560747
2025-02-17,0.0,3.3192901825609598,3.8264039604522173,8.124459196845256,0.28228151552548336,1.7291515951033378,4.26011035930607,1.4149538278224605,0.7007390385406471,23.65738967615643
2025-02-18,0.0,3.3384399336141963,3.8264039604522173,8.124459196845256,0.28228151552548336,1.7291515951033378,4.26011035930607,1.4114075776274169,0.7000297885016384,23.672283926975616
2025-02-20,0.0,3.320708682638977,3.8264039604522173,8.125168446884265,0.28228151552548336,1.7291515951033378,4.26011035930607,1.4114075776274169,0.6929372881115509,23.648169425649318
2025-02-21,0.0,3.319999432599969,3.8264039604522173,8.125168446884265,0.28228151552548336,1.7291515951033378,4.26011035930607,1.4114075776274169,0.6915187880335333,23.64604167553229
2025-02-24,0.0,3.2916294310396186,3.8264039604522173,8.09892619544094,0.28228151552548336,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6915187880335333,23.576535171709434
2025-02-25,61.70688114387847,3.2753166801424176,3.8264039604522173,8.073393194036624,0.28228151552548336,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6915187880335333,85.24157056328639
2025-02-26,61.70688114387847,3.2873739308055665,3.8264039604522173,8.073393194036624,0.2993035164616934,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6915187880335333,85.27064981488573
2025-02-27,61.70688114387847,3.2873739308055665,3.8264039604522173,8.10530944579202,0.2993035164616934,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6830077875654283,85.29405506617303
2025-02-28,61.70688114387847,3.3235456827950127,3.8264039604522173,8.074811694114644,0.2993035164616934,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6830077875654283,85.2997290664851
2025-03-03,61.70688114387847,3.2873739308055665,3.8264039604522173,8.095379945245897,0.2993035164616934,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6808800374484021,85.28199781550988
2025-03-04,61.70688114387847,3.334184433380144,3.8264039604522173,8.095379945245897,0.246109763536037,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6808800374484021,85.2756145651588
2025-03-05,61.70688114387847,3.3285104330680735,3.8264039604522173,8.095379945245897,0.21064726158559938,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6801707874093933,85.23376881285728
2025-03-06,61.70688114387847,3.26822417975233,3.8264039604522173,8.118075946494177,0.23901726314594948,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6801707874093933,85.22454856235017
2025-03-07,61.70688114387847,3.26822417975233,3.8264039604522173,8.14006269770345,0.30426826673475466,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6787522873313758,85.31036781707023
2025-03-10,61.70688114387847,3.2363079279969362,3.8264039604522173,8.075520944153652,0.3184532675149297,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6787522873313758,85.22809481254522
2025-03-11,61.70688114387847,3.2540391789721546,3.8264039604522173,8.093252195128871,0.29717576634466714,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6851355376824545,85.24866306367646
2025-03-12,61.70688114387847,3.3327659333021264,3.8264039604522173,8.093252195128871,0.29717576634466714,1.7291515951033378,4.245216108486885,1.4114075776274169,0.6851355376824545,85.32738981800644
2025-03-13,61.70688114387847,3.27957218037647,3.8264039604522173,8.098216945401932,0.29717576634466714,1.7291515951033378,4.245216108486885,1.4057335773153468,0.6844262876434458,85.27277756500277
2025-03-14,61.70688114387847,3.27957218037647,3.8264039604522173,8.117366696455168,0.29717576634466714,1.7291515951033378,4.245216108486885,1.4057335773153468,0.6844262876434458,85.291927316056
2025-03-17,61.70688114387847,3.3022681816247497,3.8264039604522173,8.117366696455168,0.29717576634466714,1.7291515951033378,4.249471608720938,1.4057335773153468,0.6766245372143496,85.31107706710924
2025-03-18,61.70688114387847,11.615387888846334,3.8264039604522173,2.4001021320056175,0.3482417691532973,1.7291515951033378,1.6777309672752032,1.4057335773153468,0.6766245372143496,85.38625757124416
2025-03-19,61.70688114387847,11.636665390016597,3.8264039604522173,2.4128686327077746,0.3482417691532973,1.7291515951033378,1.673475467041151,1.4057335773153468,0.6787522873313758,85.41817382299956
2025-03-20,61.70688114387847,11.633828389860563,3.8264039604522173,2.4128686327077746,0.38157652098670863,1.7291515951033378,1.673475467041151,1.4057335773153468,0.6844262876434458,85.454345574989
2025-03-21,61.70688114387847,11.654396640991816,3.8264039604522173,2.4313091337220025,0.4666865256677589,1.7291515951033378,1.673475467041151,1.4057335773153468,0.6844262876434458,85.57846433181554
2025-03-24,61.70688114387847,11.615387888846334,3.8264039604522173,2.4313091337220025,0.566690781167993,1.7291515951033378,1.673475467041151,1.4057335773153468,0.6844262876434458,85.6394598351703
2025-03-25,61.70688114387847,11.4990708824489,3.8264039604522173,2.4313091337220025,0.5326467792955728,1.7291515951033378,1.673475467041151,1.4007688270422856,0.6950650382285771,85.4947728272125
2025-03-26,61.70688114387847,11.233102117820616,3.8264039604522173,2.344071378923926,0.5326467792955728,1.7291515951033378,1.673475467041151,1.4007688270422856,0.6915187880335333,85.1380200575911
2025-03-27,61.70688114387847,11.252251868873852,3.8264039604522173,2.1951288707320877,0.5326467792955728,1.7291515951033378,1.673475467041151,1.4007688270422856,0.6915187880335333,85.0082273004525
2025-03-28,61.70688114387847,11.252251868873852,3.8264039604522173,1.9802261089124358,0.5326467792955728,1.7291515951033378,1.673475467041151,1.4007688270422856,0.6915187880335333,84.79332453863286
2025-03-31,61.70688114387847,11.670000141850007,3.8264039604522173,1.9986666099266637,0.6681135367462445,1.7291515951033378,1.675603217158177,1.4007688270422856,0.6872632877994808,85.36285231995687
2025-04-01,61.70688114387847,11.749436146218988,3.8264039604522173,1.9873186093025235,0.8234392952891613,1.7291515951033378,1.6798587173922293,1.4007688270422856,0.6957742882675859,85.59903258294679
2025-04-02,61.70688114387847,11.730286395165752,3.8264039604522173,1.9830631090684712,0.8638665475126601,1.7291515951033378,1.6798587173922293,1.4007688270422856,0.7028667886576734,85.62314708427309
2025-04-03,61.70688114387847,11.802629899144645,3.829240960608253,2.1298778671432825,1.064584308552137,1.7291515951033378,1.6706384668851155,1.4007688270422856,0.7220165397109097,86.05578960806844
2025-04-07,61.70688114387847,11.821070400158872,3.8264039604522173,2.054697363008355,1.1206150616338284,1.7291515951033378,1.6706384668851155,1.4007688270422856,0.7198887895938835,86.05011560775637
2025-04-08,61.70688114387847,11.802629899144645,3.832077960764288,2.0986708654268975,1.4802048314112657,1.7291515951033378,1.6706384668851155,1.4007688270422856,1.0520093053605117,86.77303289501681
2025-04-09,61.70688114387847,11.653687390952806,3.8264039604522173,2.04051236222818,2.1242038668312127,1.7291515951033378,1.6706384668851155,1.4007688270422856,0.7971970438458373,86.94944465721946
2025-04-10,61.70688114387847,11.752982396414032,3.8264039604522173,2.04051236222818,2.180943869951913,1.7291515951033378,1.6642552165340367,1.4007688270422856,0.7830120430656624,87.08491141467013
2025-04-11,61.70688114387847,11.752982396414032,3.8264039604522173,2.0440586124232234,2.2398116231896394,1.7291515951033378,1.6642552165340367,1.4007688270422856,0.775210292636566,87.1395236676738
2025-04-14,61.70688114387847,11.81114089961275,3.8264039604522173,2.0929968651148276,2.2398116231896394,1.7291515951033378,1.6642552165340367,1.4007688270422856,0.7312367902180235,87.20264692114557
2025-04-15,61.70688114387847,11.765039647077181,3.8264039604522173,2.2220803722144207,2.2398116231896394,1.7291515951033378,1.6642552165340367,1.4007688270422856,0.7312367902180235,87.2856291757096
2025-04-16,61.70688114387847,12.15158091833695,3.8334964608423054,2.249741123735762,2.2398116231896394,1.7291515951033378,1.6642552165340367,1.4007688270422856,0.7319460402570322,87.70763294891981
2025-04-17,61.70688114387847,12.279955175397534,3.834914960920323,2.0447678624622325,2.1972566208491138,1.7291515951033378,1.6642552165340367,1.4007688270422856,0.7347830404130672,87.59273444260039
2025-04-22,61.70688114387847,11.984907159169895,3.8264039604522173,2.1575386186646237,1.8908606039973332,1.7291515951033378,1.6642552165340367,1.4007688270422856,0.7113777891257783,87.07214491396797
2025-04-23,61.70688114387847,11.968594408272693,3.835624210959332,1.6830503425677688,1.8561073520859044,1.7291515951033378,1.6642552165340367,1.4007688270422856,0.7248535398669447,86.56928663631076
2025-04-24,61.70688114387847,11.948735407180447,3.8264039604522173,1.922776855752727,1.8788033533341846,1.7291515951033378,1.6642552165340367,1.4007688270422856,0.9742325914577925,87.0520089507355
2025-04-25,61.70688114387847,11.993418159637999,3.8278224605302356,2.09157836503681,1.9752613586393748,1.7291515951033378,1.5798544618919954,1.4007688270422856,1.0033118430571513,87.30804821481766
2025-04-28,61.70688114387847,11.95866490772657,3.831368710725279,2.13697036753337,1.7936933486531341,1.7291515951033378,1.495453707249954,1.4007688270422856,0.8869771054087409,86.93992971332113
2025-04-29,61.70688114387847,12.108316665957416,3.8264039604522173,2.1575386186646237,1.8809311034512106,1.7291515951033378,1.4628282054555513,1.4071520773933643,0.9231488573981872,87.20235222775437
2025-04-30,61.70688114387847,12.127466417010654,3.8264039604522173,2.3142828772855584,1.931287856220832,1.7291515951033378,1.4628282054555513,1.4071520773933643,0.8969066059548633,87.40236073875484
2025-05-02,61.70688114387847,12.033845411861497,3.831368710725279,2.2369746230336043,1.9667503581712698,1.7291515951033378,1.4628282054555513,1.405024327276338,0.9103823566960297,87.28320673220136
