date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-12-10,23.829753787101964,21.06190849905614,16.55297366311827,8.575123390760185,7.238779676980182,6.237684020688471,6.3017541426911405,5.912756973389219,4.289265846214431
2024-12-12,23.900493896927216,21.054681841729387,16.523276037126646,8.572181137056898,7.228289925565198,6.235543777560357,6.299591916141314,5.910728217614073,4.2752132502789095
2024-12-13,23.91789972649602,21.060944658132037,16.528190965073257,8.574730973574745,7.193830192315404,6.237398570054641,6.301465760062539,5.912486392157444,4.273052762133911
2024-12-18,23.9622653914135,21.048663414446743,16.51855290067424,8.569730800869685,7.189635262645505,6.233761363222534,6.297791193805892,5.909038650978368,4.2705610219435375
2024-12-19,23.96363538026489,21.04986682463119,16.519497311936924,8.570220756033141,7.184329037924806,6.234117764565661,6.298151255911163,5.909376487027758,4.270805181704465
2024-12-23,23.9793228763436,21.050588936794316,16.520064010531126,8.570514756023744,7.184575495131658,6.234331624933598,6.2983673129373186,5.909579207200447,4.252655780104192
2024-12-27,23.97384008582936,21.04577579132157,16.539151413604714,8.568555137011613,7.1829327664117235,6.232906166238536,6.2969272127002665,5.908228002039756,4.251683424842464
2025-01-02,23.97384008582936,21.04577579132157,16.539151413604714,8.568555137011613,7.1829327664117235,6.232906166238536,6.2969272127002665,5.878503944753953,4.281407482128268
2025-01-03,24.229642448267075,21.053477880953555,16.545204220965566,8.571690957726243,7.153539255003776,6.2351872131543695,6.299231689298288,5.613040873470588,4.298985461160542
2025-01-06,24.232413791565257,21.055885940212104,16.547096631921804,8.57267137245339,7.15435746406794,6.235900382749546,6.299952184186446,5.613682883076811,4.2880393497667
2025-01-08,24.23490854262746,21.058053664577773,16.537361172730776,8.574697837405722,7.1550940122730164,6.236542374886089,6.300600770519549,5.6142608173039115,4.288480807675706
2025-01-09,24.25541589031397,21.036156100413848,16.520164525160684,8.604633450779206,7.146510959421382,6.230057203512212,6.294048986967216,5.608422735663598,4.304590147767884
2025-01-10,24.260960540790173,21.040964846364325,16.52394094105541,8.606600421173619,7.125285178566744,6.231481359247015,6.295487770860704,5.609704789285464,4.305574152656549
2025-01-14,24.25375298933976,21.034713905209642,16.51903193696647,8.604043534967712,7.142593113230783,6.229630083720081,6.293617480031219,5.608038233840454,4.314578722693878
2025-01-15,24.223498120864647,21.026305039500134,16.51242826639434,8.591466568500508,7.209410473644676,6.227139718363558,6.291101534986514,5.605796356883408,4.312853920862214
2025-01-16,24.237062778307568,21.03807933500973,16.4656769546863,8.59627761190772,7.213447594251801,6.2306267876839065,6.2946244215999565,5.608935486785146,4.315269029767871
2025-01-17,24.235124040062285,21.036396485508238,16.452932619824413,8.560165562348221,7.267721312827008,6.2301283958384985,6.294120910542636,5.60848682442688,4.314923848621821
2025-01-20,24.192274166606637,20.99920224932951,16.42384235894651,8.545030421694529,7.431680300634567,6.219112969924737,6.282992340122057,5.598570516579349,4.3072946761621065
2025-01-23,24.190857517720477,20.99896271352363,16.42365501381461,8.544932949384675,7.433876908253217,6.219042029123299,6.282920670655014,5.598506654243792,4.3072455432812875
2025-01-24,24.189716827693125,20.99896271352363,16.42365501381461,8.544932949384675,7.435017598280568,6.219042029123299,6.282920670655014,5.598506654243792,4.3072455432812875
2025-01-27,24.188576137665773,20.99896271352363,16.42365501381461,8.544932949384675,7.436158288307921,6.219042029123299,6.282920670655014,5.598506654243792,4.3072455432812875
2025-02-03,24.18550427619102,20.997286115882456,16.431468509175005,8.54425070547471,7.435564571103143,6.2185454888256375,6.282419030163538,5.598059658686029,4.306901644498461
2025-02-05,25.605257115352487,22.229882146847036,17.396039013932228,3.161066539245451,7.886542468415339,6.583590497289913,6.651213583835812,5.926680513701192,4.559728121380542
2025-02-06,25.60092908074528,22.22612464897024,17.393098576406395,3.1605322268846763,7.902112326987355,6.582477678645541,6.65008933491923,5.925678731986851,4.558957394454432
2025-02-10,25.59752950841807,22.223173220213127,17.390788929892462,3.1601125367295304,7.914342095264125,6.581603585018304,6.649206263074252,5.924891855331959,4.558352006058166
2025-02-11,25.574548061497126,22.18648008281635,17.362074641373912,3.154894810064194,8.036256678375763,6.5707365642628455,6.638227622149626,5.915109144791278,4.561672394668905
2025-02-12,25.569001236324652,22.181668090599864,17.358309007180274,3.1542105496852075,8.035718642849176,6.569311447115567,6.63678786696855,5.913826225686574,4.581166933590129
2025-02-14,25.570233656197455,22.182737241808166,17.359145673610104,3.1543625818951675,8.030080991874062,6.569628086389163,6.637107758589786,5.914111270725975,4.582592738910122
2025-02-17,25.581975336356503,22.1824699443438,17.37098629570646,3.15432457246871,7.996244801491957,6.569548923709186,6.637027782793506,5.914040006890073,4.593382336239805
2025-02-20,24.225547075782885,20.942174899866565,16.345112116969027,8.495341307453117,7.340966626586938,6.315984303550392,6.265929672902658,5.583366527706291,4.4855774691821315
2025-02-21,24.238782675573898,20.953616633044398,16.354042250180992,8.495429820323505,7.334733314321153,6.3194350343127,6.269353056375063,5.603490395158757,4.431116820709535
2025-02-24,24.273816477351986,20.93788747076882,16.387260724582386,8.481318460218496,7.402019211242516,6.280570080590224,6.264646867781773,5.599284046857238,4.373196660606557
2025-02-25,24.313066711663865,20.946225751023004,16.393786768468654,8.60985683256406,6.999901179873623,6.28307124760438,6.267141693553953,5.601513899303941,4.5854359159445215
2025-02-26,25.728490075880817,22.165643180825786,17.34817681293595,3.271375128977999,7.407411420959326,6.648850108344831,6.631993190286731,5.927614828573271,4.8704452532152915
2025-02-27,25.80721943896481,22.13712281497525,17.32585504471527,3.2671658752806603,7.397880360569707,6.640295083073133,6.623459854684322,5.9199878112946465,4.8810137164422045
2025-02-28,4.0119857084425155,3.4382289824269128,2.6909665478193796,0.5074401265546178,1.154605441325611,1.031337956486578,1.0287231916566588,0.919463375549334,0.760896565506396
2025-03-03,25.81078475800918,22.1195673821632,17.312115098169773,3.2645749102537813,7.428060489789392,6.63502912077273,6.618207243248134,5.915293075256094,4.896367922337717
2025-03-04,25.81078475800918,22.1195673821632,17.30009947136649,3.2645749102537813,7.431665177830375,6.63502912077273,6.618207243248134,5.915293075256094,4.904778861100015
2025-03-05,25.81078475800918,22.1195673821632,17.30009947136649,3.2645749102537813,7.432866740510703,6.63502912077273,6.618207243248134,5.915293075256094,4.903577298419687
2025-03-07,25.805824754929663,22.074212112565892,17.26462632390264,3.257881032719153,7.561517821817616,6.621424264522183,6.604636879570477,5.903164008374267,4.906712801598111
2025-03-10,25.80149335891621,22.07050705158635,17.25213734979236,3.257334211485907,7.561447551434358,6.620312887112815,6.603528319851029,5.902173187840708,4.931066081980262
2025-03-11,24.372621707451607,20.84825524543019,16.342024183364533,8.569586473741692,7.199324167265997,6.253683821243171,6.237828773525422,5.575314279605239,4.601361348372148
2025-03-12,24.375106147622937,20.8503804268512,16.34369001898326,8.570460020508328,7.189864465731513,6.2543212948597064,6.238464630946624,5.5758826031500055,4.60183039134643
2025-03-13,24.366073916680744,20.849435848288277,16.342949605671127,8.570071755515363,7.200864420849413,6.254037957208314,6.238182011644946,5.5756300006042245,4.602754483537593
2025-03-14,25.788772541412115,22.066803234154985,17.35712482104211,3.2567875737850116,7.552986429377509,6.619201882720617,6.602420132203035,5.901182699861209,4.854720685443407
2025-03-17,25.798049750728335,22.074741508542196,17.33339065163656,3.2579591650258104,7.555703527911585,6.621583063184855,6.604795275628791,5.903305581321812,4.850471476020054
2025-03-18,25.80272936878946,22.07977203705837,17.388914932547788,3.258701608894422,7.4842619105461585,6.623092030454469,6.606300417193628,5.904650863079926,4.8515768314357715
2025-03-19,25.31720065051229,23.28823170495971,17.097808278231994,3.197531409778904,7.473229802228329,6.498767711481075,6.482291299318682,5.793812648247254,4.851126495241759
2025-03-20,23.87186160389084,21.961787621589345,16.250479803684613,8.398198463063315,7.181864144901184,6.128612858622213,6.113074904978477,5.463810413436645,4.630310185833371
2025-03-21,23.870751750059142,21.961787621589345,16.360355333022465,8.398198463063315,7.110833499672677,6.128612858622213,6.113074904978477,5.463810413436645,4.592575155555726
2025-03-26,23.804912960265234,21.90223234418913,16.315989841605617,8.375424495490744,7.367154764651448,6.111993481130604,6.096497662815532,5.448993826078588,4.5768006237730985
2025-03-27,25.156188232874843,23.146579033758997,17.242961468397077,3.178082150119274,7.785710028739635,6.459238398242226,6.442862205273123,5.758571284778427,4.829807197816399
2025-03-28,23.805650556279335,21.903929440744133,16.317254087629333,8.376073466053862,7.3677256093386365,6.112467069526435,6.096970050516408,5.449416041883129,4.570513678028731
2025-03-31,4.016654931353085,3.6957833181739232,2.7531605969881645,1.413269371205089,1.2431339077100076,1.031337956486578,1.0287231916566588,0.919463375549334,0.7693011667454208
2025-04-02,23.807758837943894,21.905869301732704,16.318699180151697,8.376815269856607,7.3683781115996,6.113008403283201,6.097510011822505,5.449898654357697,4.562062229252096
2025-04-03,23.810658335045286,21.90853717168956,16.351687158312263,8.377835464649372,7.391418746624192,6.113752893777529,6.098252614800187,5.450562386104089,4.497295228997523
2025-04-08,23.820839576597702,21.919943576195372,16.36020045870373,8.382197279381412,7.395266995890454,6.1169359423767355,6.101427593373969,5.453400152901244,4.449788424579381
2025-04-10,23.817568751972725,21.918972355986575,16.40599856299359,8.381825884292573,7.37832397732093,6.116664915593181,6.101157253728222,5.453158525799571,4.426329772312632
2025-04-11,23.8158809840339,21.919457955332625,16.406362026300357,8.382011577722993,7.378487438875612,6.116800425982754,6.101292420556503,5.4532793366738685,4.426427834521385
2025-04-14,23.754723413950867,21.86520424236675,16.688406088157723,8.361264931015713,7.2751417390207544,6.101660492538366,6.086190871586621,5.439781710388695,4.427626510974508
2025-04-17,23.75776380525388,21.870037402206933,16.692094950754562,8.363113133732217,7.254645517893992,6.103009224529345,6.087536184119455,5.440984138420493,4.430815643089124
2025-04-22,23.822971618409845,21.870037402206933,16.692094950754562,8.363113133732217,7.104335982483634,6.103009224529345,6.087536184119455,5.440984138420493,4.515917365343517
2025-04-24,23.837198069956795,21.883097612847994,16.70206303046509,8.368107364749424,7.104154996206565,6.106653780985781,6.091171500483462,5.4442333509223095,4.463320293382581
2025-04-25,24.046828364588574,21.862546914901074,16.752668226735647,8.360248767676797,6.959378563622493,6.100918944010701,6.085451203116794,5.439120601478573,4.392838413869349
2025-04-28,24.054801366762764,21.869795693469417,16.762643586155782,8.363020704191285,6.906425777667797,6.102941773768856,6.087468904367776,5.440924004394073,4.411978189222252
2025-04-29,24.054003828634592,21.86907059931233,16.762087819879227,8.362743427826514,6.9205639828630385,6.102739430432721,6.087267074035392,5.440743610289802,4.4007802267263845
