date,FUTU SECURITIES INTERNATIONAL,CARLYON SECURITIES LTD,DBS BANK (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-14,6.266363424069205,0.0,0.0,0.0,0.0,0.0,0.0,17.732893360814693,0.0,24.50856608033406
2025-02-17,6.300330533200542,0.0,0.0,0.0,0.0,0.0,0.0,17.7284628683193,0.0,24.533672204474612
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.899775244807785,0.0,0.0
2025-02-19,6.281131732387177,0.0,0.0,0.0,0.0,0.0,0.0,17.893498713772647,0.0,0.0
2025-02-20,6.275224409059987,0.0,0.0,0.0,0.0,0.0,0.0,17.88611455961366,0.0,0.0
2025-02-21,6.2870390557143665,0.0,0.0,0.0,0.0,0.0,0.0,17.883160897950066,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89792920626804,0.0,0.0
2025-02-25,6.266455725996193,0.0,0.0,0.0,0.0,0.0,0.0,17.89645237543624,0.0,24.57797712942853
2025-02-26,6.25611791017361,0.0,0.0,0.0,0.0,0.0,0.0,17.829994988005364,0.0,0.0
2025-02-27,6.248733756014625,0.0,0.0,0.0,0.0,0.0,0.0,17.747846272986642,0.0,0.0
2025-02-28,6.194091015238125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64443451685941
2025-03-03,6.192614184406328,0.0,0.0,0.0,63.333418189571546,0.0,0.0,17.756707257977425,0.0,24.67692479515895
2025-03-04,6.226581293537666,0.0,0.0,0.0,0.0,0.0,0.0,17.755230427145626,0.0,0.0
2025-03-05,6.235442278528449,0.0,0.0,0.0,0.0,0.0,0.0,17.679265941235055,0.0,0.0
2025-03-06,6.2221508010422735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.1822763685837465,0.0,0.0,0.0,0.0,0.0,0.0,17.67908133738108,0.0,24.706461411794894
2025-03-10,6.176369045256558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75076633674881
2025-03-11,6.13206412030264,0.0,0.0,0.0,0.0,0.0,0.0,17.704187461521634,0.0,24.771441968393972
2025-03-12,6.12615679697545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,6.185230030247341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,6.216243477715084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.699756969026243,0.0,0.0
2025-03-18,6.233965447696652,0.0,0.0,0.0,0.0,0.0,0.0,17.702710630689836,0.0,0.0
2025-03-19,6.23987277102384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.253164248510017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.786210276711948
2025-03-21,6.23987277102384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,6.226581293537666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.251687417678219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.803932246693513
2025-03-27,6.244303263519233,0.0,0.0,0.0,0.0,0.0,0.0,17.710094784848824,0.0,24.826084709170473
2025-03-28,6.2767935418187735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.86005181830181
2025-03-31,6.304853327622921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91026406658292
2025-04-01,6.322575297604488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.3343899442588665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9191250515737
2025-04-03,6.400847331689744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.933893359891673
2025-04-07,6.387555854203568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.009211732313336
2025-04-08,6.383125361708177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032841025622094
2025-04-10,6.321098466772692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.097821582221176
2025-04-11,6.273839880155179,0.0,0.0,0.0,0.0,0.0,0.0,17.705664292353433,0.0,25.109636228875548
2025-04-14,6.208859323556098,0.0,0.0,0.0,0.0,0.0,0.0,17.699756969026243,0.0,0.0
2025-04-15,6.161600736938585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15984847715666
2025-04-16,6.177845876088355,0.0,0.0,0.0,0.0,0.0,0.0,17.70123379985804,0.0,0.0
2025-04-17,6.155693413611396,0.0,0.0,0.0,0.0,0.0,0.0,17.708617954017026,0.0,0.0
2025-04-22,6.185230030247341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.214766646883287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.228058124369462,0.0,0.0,0.0,0.0,0.0,0.0,17.70714112318523,0.0,25.176093616306428
2025-04-25,6.24578009435103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.2620252335007995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.282700865145961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,6.2546410793418135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.2841776959777595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
