date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD
2024-12-05,24.341097990961398,8.39999611161911,0.0,0.0,4.80479951633559,0.0,0.0,2.3767853626291475,0.0,0.0
2024-12-06,24.33971824290339,8.400519663291302,0.0,6.364328307287454,4.827100384197118,0.0,0.0,2.3792939954618832,0.0,0.0
2024-12-09,24.378531747375657,8.342891851584264,0.0,6.3831430535329705,4.828229582550954,0.0,0.0,2.3843112611273547,0.0,0.0
2024-12-10,24.386433940798774,8.344523654526139,0.0,6.382390463683149,4.828606002907505,0.0,3.847803754670761,2.3823043548611658,0.0,4.2463627959716375
2024-12-11,24.384552466174224,8.34502575738761,6.076285015810658,6.377247766376041,4.82885611360093,0.0,3.8439153737800207,2.3806737435198877,0.0,4.23883689747343
2024-12-12,24.409011636293396,8.321445424065566,0.0,6.373735680410212,4.829106600589278,0.0,3.8431627839302,2.3799211536700673,0.0,4.2357011064325105
2024-12-13,24.403367212419738,8.310532871243167,0.0,0.0,0.0,0.0,3.844793395271478,2.400742806181773,0.0,4.23068384076704
2024-12-16,24.400482284662093,8.320943697499018,0.0,6.3724813639938445,0.0,0.0,0.0,2.4124079488539936,0.0,4.21625920197881
2024-12-17,24.394586997505165,8.344901141051645,0.0,6.3731085222020285,0.0,0.0,3.8441662370632943,2.408143273038343,0.0,4.202085426473853
2024-12-18,24.34772529717892,8.369611174454091,0.0,6.364955465495637,4.829357463872552,0.0,3.842911920646926,2.417550646161102,0.0,4.203088879606947
2024-12-19,24.338317924056156,8.39143628009889,6.047812033159109,6.377498629659314,0.0,0.0,3.846047711687846,2.429968378683143,3.2807059794517883,0.0
2024-12-20,24.361522777758964,8.404606602470754,0.0,0.0,0.0,0.0,3.844918826913115,2.4310972634578745,3.248595479192772,0.0
2024-12-23,24.359892166417684,8.43746969257959,0.0,0.0,4.829482895514188,0.0,3.838647244831275,2.4323515798742426,0.0,4.202085426473853
2024-12-27,0.0,8.458542208374569,6.060355197322787,0.0,4.829733758797461,0.0,0.0,2.4317244216660585,3.24984979560914,4.2037160378151315
2024-12-30,24.357885260151495,8.457538755241474,6.069762570445546,6.375491723393127,4.814695884713269,0.0,3.837392928414908,2.485910890853148,0.0,4.235951969715784
2025-01-02,24.376198279830465,8.434208469897033,6.052202140616396,6.354168344314874,0.0,0.0,3.8358877487152663,2.529310238859475,3.25298558665006,4.251630924920382
2025-01-03,24.33279893182414,8.444619296152887,6.062863830155522,6.313277629141282,4.81289732040384,0.0,3.837016633489997,2.547874121821719,3.2968866612229335,4.280229339213569
2025-01-06,24.338694218981068,8.443866706303066,0.0,6.313152197499646,0.0,0.0,3.851064977353317,2.556528905094657,0.0,4.286500921295408
2025-01-07,24.354624037468938,8.438096850787774,0.0,6.302615939602156,0.0,0.0,3.8538244734693263,2.560919012551944,0.0,4.2942776830768885
2025-01-08,24.350484793294928,8.438347714071046,0.0,0.0,0.0,0.0,3.848180049595671,2.5678177528419672,0.0,4.307448005448751
2025-01-09,24.349983066728377,8.452145759093481,0.0,6.29973101184451,4.813524478612024,0.0,3.8468003015376664,2.577225125964726,0.0,4.308451458581844
2025-01-10,24.356380080451856,8.450514583309815,6.057470269565141,6.297473242295047,4.81201760558522,0.0,3.850312387503496,2.5824932549134707,3.2961340713731127,4.309078616790029
2025-01-13,24.354019081858063,8.451295476525878,0.0,6.11096335033875,0.0,0.0,3.851055636185284,2.595324618632534,0.0,0.0
2025-01-14,24.364943763704698,0.0,0.0,6.113162090489882,0.0,0.0,3.864222526631643,2.589886498773163,0.0,0.0
2025-01-15,24.35415562764372,8.45030608199987,0.0,6.121315914256898,0.0,0.0,3.8668568389256017,2.585495978283231,0.0,0.0
2025-01-16,24.354041287240623,8.453707283600139,6.059860979217134,6.1251458639372665,0.0,0.0,3.8719960057555256,2.5711506158838957,3.3079632740259957,0.0
2025-01-17,24.368451890351224,8.46583718780069,0.0,0.0,0.0,0.0,3.870211396678321,2.5715914778949904,0.0,0.0
2025-01-20,24.36619378091571,8.46633898989747,0.0,6.128435807594022,0.0,0.0,3.872218605065441,2.576985850435376,3.3081717216955386,0.0
2025-01-21,24.361677562044694,8.461571869978059,0.0,6.131195719126312,4.812114757121512,0.0,3.871591352444466,2.576484048338596,0.0,0.0
2025-01-22,24.369957296641566,8.478884042316972,0.0,0.0,4.813369262363463,0.0,3.8751039671219267,2.5752295430966456,3.341416110607218,0.0
2025-01-23,24.360548507326936,8.47411811417754,0.0,6.131822971747288,0.0,0.0,0.0,2.56707525902397,0.0,4.309978209243948
2025-01-24,24.35941945260918,8.474870880047972,0.0,0.0,0.0,0.0,0.0,2.56732616007236,0.0,0.0
2025-01-27,24.359921254705963,8.427074230329671,6.074063480474253,6.189530212876995,4.817132778089314,0.0,3.8787420323235824,2.574464294899056,0.0,4.312487219727847
2025-02-03,24.35038701486714,8.431966800773278,6.079081501442054,6.19141197073992,4.814874668653803,0.0,3.8837600532913825,2.588765654657288,3.3426706158491686,4.309978209243948
2025-02-04,24.341981829746075,8.501215866480498,0.0,6.171339886868718,4.814247039681256,0.0,3.8781147797026074,2.5831203810685124,0.0,4.309350956622972
2025-02-05,24.348254355955827,8.542238187892268,0.0,6.1512678029975145,0.0,0.0,3.8756057692187067,2.572206185463546,0.0,0.0
2025-02-06,24.376731624948096,8.626288784597687,6.074063480474253,6.096320473400098,4.81286708391511,0.0,3.8699604956299307,2.5458615753825926,0.0,0.0
2025-02-07,24.38312960168204,8.622776169920227,0.0,6.338439985096478,0.0,0.0,3.8742258134525613,2.542223510180937,3.322473081453771,4.312863571300433
2025-02-10,24.360172155754352,8.627041487742856,6.076572490958154,6.319622406467225,4.81236528181833,0.0,3.8817528449042626,2.5432271143744973,0.0,0.0
2025-02-11,24.35741224422206,8.623403422541202,6.053991396603051,6.284370809168426,4.812239831294135,0.0,3.876734823936462,2.5277966998985106,0.0,4.310354560816532
2025-02-12,24.353146926399432,8.746846738349095,0.0,6.091302452432298,0.0,0.0,3.8894053268801585,2.533065621914701,0.0,4.29153698218728
2025-02-13,24.35264512430265,8.751237506695922,6.05148238611915,6.0925569576742475,0.0,0.0,3.894423347847959,2.537456390261527,0.0,0.0
2025-02-14,24.351014267488118,8.749355748832995,0.0,6.092682408198442,0.0,0.0,3.8975596109528348,2.540592653366402,0.0,0.0
2025-02-17,24.35264512430265,8.735054389074765,0.0,6.094313265012978,4.812741633390915,0.0,3.8930433920818137,2.5635500992940896,0.0,0.0
2025-02-18,24.351516069584896,8.723011138752042,0.0,6.093936913440393,0.0,0.0,3.9183843979692066,2.5348219292534315,0.0,0.0
2025-02-19,24.35264512430265,8.615500039516915,0.0,6.100836692271119,0.0,0.0,3.9240296715579825,2.5632991982456996,3.3415415611314137,4.3060892429939015
2025-02-20,0.0,8.631181355041292,6.058507615474071,0.0,0.0,0.0,3.918635299017597,2.5624210445763347,3.339032550647513,4.309225506098778
2025-02-21,24.347752553859046,8.680200645568398,0.0,6.1040984059001895,4.81688150068935,0.0,3.934567515590364,2.598801696592889,3.3340145296797123,4.306716495614877
2025-02-24,24.354150530592992,8.726617339520553,6.064780141683822,0.0,0.0,0.0,3.935069317687144,2.597296290302549,0.0,4.295676849485716
2025-02-25,24.35452688216558,8.80113934166074,6.066912800595137,6.097825879690438,4.831921638584567,0.0,3.935571119783924,2.6028161133671297,3.378549465768943,0.0
2025-02-26,24.35465233268977,8.808792199988208,0.0,6.0884170903758115,4.831925402100293,0.0,3.941341843896895,2.598425345020304,0.0,0.0
2025-02-27,24.359043101036598,8.839025776319206,6.119602020757044,6.089044342996787,4.831549050527708,4.923933074654353,3.9760916390989136,2.6075832332865403,0.0,4.239224113597959
2025-02-28,24.357161343173672,8.86838119898084,6.098275431643891,6.0815173115450865,4.832803555769657,0.0,3.9786006495828143,2.6083359364317102,0.0,4.243614881944784
2025-03-03,24.36456292410118,8.873775947872799,0.0,6.068972259125585,4.843717751374624,0.0,3.9668083003084833,2.605199673326835,3.3658789628252457,0.0
2025-03-04,24.36418657252859,8.858972786017787,0.0,6.066463248641685,0.0,0.0,3.9663064982117024,2.604446970181665,3.3771695100027976,0.0
2025-03-05,24.32304356771255,8.88155388037289,6.110820484063393,6.072735774851435,4.918373546498864,0.0,3.9957873713975314,2.6301643276416433,3.5625853847630307,0.0
2025-03-06,24.30384963751071,8.893722581219805,6.123365536482894,6.056427206706083,4.914986382345599,0.0,3.9619157298648773,2.6203791867544317,0.0,0.0
2025-03-07,24.306609549043003,8.907396688357062,6.127129052208745,6.043882154286582,4.917620843353694,0.0,0.0,2.6343041949400785,0.0,0.0
2025-03-10,24.315516536260848,8.974259308742521,6.140928609870197,6.03259160710903,4.816382270328316,0.0,3.972328123373064,2.6477274010289453,3.5638398900049806,4.231069829525283
2025-03-11,24.31614378888182,8.938382967833231,6.153599112813893,6.035978771262296,4.989754894765828,0.0,3.966181047687508,2.6652904744162473,0.0,0.0
2025-03-12,24.29858071549452,8.937881165736451,6.216324374911401,0.0,0.0,0.0,3.9642992898245826,2.6898787771584702,0.0,4.20597972468628
2025-03-13,24.323796270857716,8.917181829244274,6.309785015436686,6.037860529125221,0.0,0.0,3.9551414015583464,2.6906314803036406,0.0,0.0
2025-03-14,24.32404717190611,8.91755818081686,6.3780301005987745,6.037233276504246,4.937442026176506,0.0,3.9570231594212717,2.6926386886907605,0.0,4.199707198476529
2025-03-17,24.31062396581724,8.910156599889353,6.386811637292427,0.0,0.0,0.0,0.0,2.6976567096585615,3.5512948375854787,4.202843461581404
2025-03-18,24.31727284359958,8.906016732590917,6.393836866647347,0.0,0.0,0.0,3.9568977088970767,2.704180136916702,0.0,4.202216208960429
2025-03-19,0.0,8.913041961945838,6.3993566897119285,0.0,4.9393237840394315,0.0,3.959783070953562,2.7159724861910335,0.0,0.0
2025-03-20,24.317021942551186,8.925963365937925,0.0,0.0,0.0,0.0,3.970070013937553,2.7453279088526674,0.0,0.0
2025-03-21,24.338097630615948,8.761748253415078,0.0,6.040620440657511,4.947854419684693,0.0,3.9730808265182334,2.775059683086886,3.5545565512145494,0.0
2025-03-24,24.320164256129647,8.70105296573219,0.0,6.067528893193992,4.947343369465249,0.0,3.9775429210263153,2.8151964837569494,3.5176646545050296,4.200068508018324
2025-03-25,24.31939434129644,8.685210429039095,6.410052110062274,6.073703992762561,4.9468401452004915,0.0,3.9955857645297734,2.7953164936565753,3.5464868683395925,0.0
2025-03-26,24.310145908647733,8.647767765833434,6.410920813063015,6.0958917078765325,4.943136471264353,0.0,4.0367682765387976,2.7946688383146974,3.5616780247372124,4.193305116966585
2025-03-27,24.308263702149606,8.6269380139208,6.4203318455536635,6.099656120872791,0.0,0.0,4.042791337332813,2.809851970732944,0.0,0.0
2025-03-28,24.31821373133879,8.63705062196718,6.417436413533825,6.10628548877096,4.9447028950680565,0.0,0.0,2.811087115560536,0.0,0.0
2025-03-31,24.310935592233474,8.635168344612358,0.0,0.0,4.943573528655163,0.0,4.047711966390056,2.80870289757776,0.0,0.0
2025-04-01,24.30403390859912,8.61258101635448,0.0,6.111053924736512,4.942318677085281,0.0,4.021736538893498,2.7768296677027555,0.0,0.0
2025-04-02,24.29989289841851,8.593883727963238,6.4199461166735885,0.0,0.0,0.0,4.017470043555898,2.7762022419178147,3.5593024029152707,0.0
2025-04-03,24.298844448181185,8.581120277277222,6.417557209759918,0.0,4.966379823112793,0.0,4.019804440250373,2.78215241212109,0.0,0.0
2025-04-07,24.309663476865996,8.580487783448348,6.422193381247286,6.113850843347484,0.0,0.0,4.021370493004948,2.788073643225983,3.5593217573358302,0.0
2025-04-08,24.3120678812436,8.58290918539495,6.435148922496034,6.106828606073387,0.0,0.0,4.028903315860296,2.762013968387861,3.558415426482698,0.0
2025-04-09,24.2966014731615,8.569752740838558,6.469935505250711,6.218937769721862,4.956815066515702,0.0,4.02564978020571,2.7554936019903242,3.5734873608869093,0.0
2025-04-10,24.509005760523404,8.56085994860845,6.234897298491519,6.266331818198936,4.956092108120593,0.0,4.0309228009525135,2.7488015123727605,0.0,4.1961816604718125
2025-04-11,24.44502999514203,8.560232303870434,6.2374078774435775,6.266582876094142,4.955715521277784,0.0,0.0,2.7540737281720853,0.0,4.194926370995784
2025-04-14,24.44088753987113,8.632034861899328,0.0,6.21950952074303,4.952953884430519,0.0,4.018746493035026,2.753697141329276,0.0,4.201202818375931
2025-04-15,24.43572668649237,8.643298406118936,6.238066604821186,6.2133890654009685,4.954208024262844,0.0,0.0,2.7555237261944066,0.0,0.0
2025-04-16,24.463901913007675,0.0,0.0,6.179824039447702,4.957031957107654,0.0,4.019023373114955,2.756939187721802,0.0,0.0
2025-04-17,24.463023177282423,8.641900504519839,6.241910923814868,6.176183562871658,4.963057573509381,0.0,4.010236015862436,0.0,0.0,0.0
2025-04-22,24.453859219004794,8.636377022818257,0.0,6.177438899622018,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,24.443942058676953,8.651692131172647,0.0,0.0,4.961802236759022,0.0,4.008604078086967,2.7546795815711542,0.0,4.20073336772956
2025-04-24,24.468295591633936,8.685209622407259,0.0,6.114546528428984,4.967451252135642,0.0,4.015006295513803,2.7571902550718743,0.0,4.169349948970561
2025-04-25,24.463274244632494,8.695754451110282,0.0,0.0,4.967074651110534,0.0,0.0,2.763090337798566,0.0,0.0
2025-04-28,24.46716578855861,8.700399197086615,0.0,6.108269844677184,4.96845552153593,0.0,4.0143786271386235,2.7549306489212264,0.0,0.0
2025-04-29,24.47281480393523,8.678305270280278,6.250698281067388,6.09270366897272,4.9698363919613255,4.927824413538054,4.014253093463587,2.75606045199655,0.0,4.169224415295525
2025-04-30,24.471936068209978,8.664371032351283,6.258230301569548,0.0,4.981259956389601,4.927196745162873,0.0,2.7482773641443186,0.0,0.0
2025-05-02,24.468485210250076,8.754308315727236,6.272164539498543,6.087682321971281,5.0103837689979525,4.927573346187981,4.020404243540351,2.7490305661945347,0.0,0.0
