date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-26,24.294217754802,8.214799341783946,6.245413401258826,7.393837176683923,4.699623992826747,5.120960975402055,4.323863337516061,3.830890069403223,3.2451616862152823,2.1062350191979684,69.47500275509003
2024-09-27,24.30089269834749,8.21820791511256,6.246195620862151,7.4085404084556785,4.7023418067137435,5.121602360656395,4.324404888642848,3.8313698770825453,3.245568133142624,2.1242838999927356,69.52340760900877
2024-09-30,24.294129357657983,8.21232130377169,6.246195620862151,7.413299796348297,4.7023418067137435,5.121602360656395,4.3251563709416825,3.8304931477339053,3.245568133142624,2.122154700146038,69.5132625979745
2024-10-02,24.30302189819419,8.194536222699274,6.246195620862151,7.420063137037807,4.7033449729591625,5.121602360656395,4.3251563709416825,3.836254512024969,3.245067144943401,2.120776982598175,69.51601922291721
2024-10-03,24.311828247248606,8.195061641793663,6.246978036431415,7.421869433637053,4.707693700035826,5.122243906594081,4.325698151873555,3.8260877189905824,3.2709019668755217,2.128558401246615,69.55692120472692
2024-10-04,24.278743790099735,8.10199142701817,6.246978036431415,7.416232610400314,4.723853407522278,5.122243906594081,4.3225665834087,3.8046677906909743,3.2726556452158406,2.1343204872219483,69.42425368460346
2024-10-07,24.273983806033154,7.990131801453549,6.246978036431415,7.421994696375648,4.724479721215249,5.122243906594081,4.3225665834087,3.809427774757554,3.2732819589088114,2.130437342325528,69.31552562750369
2024-10-08,24.28212588404178,8.010048576890027,6.251362232282212,7.360991742680271,4.725356560385408,5.122243906594081,4.3225665834087,3.760825832183004,3.2776661547596087,2.1390804712885276,69.25226794451362
2024-10-09,24.275953682058375,8.311219184637858,6.24776064804027,7.272840951514742,4.807756112961056,5.122885613275504,4.332503990118037,3.762675045288153,3.285217646218721,2.2790339028490822,69.6978467769618
2024-10-10,24.297144349839385,8.299211197586486,6.248152027382569,7.317272029086462,4.714970081636539,5.072089725021675,4.3647233929528975,3.848982424840761,3.2822912855875677,2.2329585603103093,69.67779507424466
2024-10-14,24.30611016795194,8.31001635041252,6.217040763269832,7.328920998064262,4.7147537101654455,5.060108125716505,4.364871044734979,3.854750703193029,3.282402320380382,2.2604727211221016,69.699446905011
2024-10-15,24.274428858719826,8.293872283374787,6.175705899673598,7.336020962416755,4.715049085635169,5.060425137358335,4.365144500341438,3.858500554445273,3.282607960205239,2.3119866682537795,69.6737419104242
2024-10-16,24.32935994386352,8.29278433190695,6.129652718171053,7.325361848494151,4.7157874457274245,5.060678775272381,4.365363289497591,3.8782414745850846,3.2915438159024126,2.329394590598392,69.71816823401896
2024-10-17,24.320463313932,8.29278433190695,6.129652718171053,7.331627080840293,4.7157874457274245,5.060678775272381,4.361228236149137,3.8907719392773683,3.299187399364705,2.327389716247627,69.72957095688894
2024-10-18,24.321215141813536,8.293160245847716,6.129652718171053,7.336639266717206,4.7157874457274245,5.060678775272381,4.359098057151449,3.8907719392773683,3.2970572203670176,2.327389716247627,69.73145052659278
2024-10-21,24.318593724546698,8.295299675450797,6.129844742678847,7.334488239790484,4.715935177875519,5.060837311880506,4.3592346152400285,3.8896407403230455,3.297160507750335,2.337863238224127,69.73889797376039
2024-10-22,24.333373453363443,8.290370440915162,6.114869013636215,7.333935217324836,4.815056414484814,5.060888045692976,4.346747332780299,3.8878000857119224,3.29719356107977,2.3569337687432177,69.83716733373265
2024-10-23,24.320977835756274,8.299778069341112,6.115060582934522,6.175263378183126,4.815207262683945,5.061046595413266,4.350016353444937,3.887921884418112,3.297296857005728,2.3586366866040853,68.68120550578512
2024-10-24,24.325248692936594,8.300038096574818,6.097707688991594,6.176459387046162,4.815358120335049,5.061205155068098,4.35015263693463,3.8880436907560663,3.2974001594040896,2.3618435233316455,68.67345715137874
2024-10-25,24.34179062673878,8.298033013689704,6.077656860140456,6.179592329054152,4.815358120335049,5.061205155068098,4.331354984886688,3.8880436907560663,3.2974001594040896,2.364099241577399,68.65453418165049
2024-10-28,24.33416718676763,8.300683525457375,6.078037702933369,6.183112697732359,4.815659863996732,5.061522304185121,4.33162639957289,3.888287326330143,3.297606783620454,2.3537200377981806,68.64442382839425
2024-10-29,24.33188013238145,8.299903383095424,6.077466456640814,6.183032830950492,4.815207262683945,5.061046595413266,4.331219290298083,3.887671256909487,3.297296857005728,2.3528722539057165,68.63759631928441
2024-10-30,24.33139964183085,8.292904165314239,6.077847275570934,6.189811666689642,4.815508987439015,5.0613637246584045,4.3314906879780235,3.8909225800711074,3.297503468275462,2.351014541066011,68.63976673889368
2024-10-31,24.331023677011128,8.288267265871042,6.077847275570934,6.196077747018286,4.815508987439015,5.0613637246584045,4.3314906879780235,3.8909225800711074,3.2968768602425973,2.349886646606855,68.63926545246738
2024-11-01,24.339921511077804,8.288267265871042,6.077847275570934,6.206604761970406,4.815508987439015,5.0613637246584045,4.329610863879431,3.891298544890826,3.2968768602425973,2.3505132546397194,68.65781305024018
2024-11-04,24.334864813041712,8.293812004030418,6.077961530556489,6.20672143741572,4.815599512239138,5.061458871182006,4.329692254477825,3.894504794894803,3.2894193991467944,2.351309384759604,68.65534400174451
2024-11-05,24.340253743426757,8.295691863467063,6.04274549711003,6.234418033115604,4.815599512239138,5.061458871182006,4.329692254477825,3.894504794894803,3.2894193991467944,2.350808088909832,68.65459205796985
2024-11-06,24.338771083944742,8.296211720530103,6.043124171243367,6.236688695822189,4.815901286155095,5.06177605209793,4.329963578574275,3.894748847573952,3.289750865416189,2.3525847180410135,68.65952101939887
2024-11-07,24.3431684499854,8.295844994779767,6.0367960674657235,6.236884115825267,4.816052187296721,5.061934657463681,4.3300992533749785,3.8898574556593477,3.3089049792130667,2.352533098036365,68.67207525910032
2024-11-08,24.348525225709654,8.293754081449755,6.029452869517696,6.243463914657121,4.816669674875316,5.062188446723998,4.258495369238811,3.893186031383137,3.3098229293183774,2.3586674638419587,68.61422600671582
2024-11-11,24.353697498690053,8.294533821711783,6.03378034502383,6.257213046323247,4.817122515800848,5.062664370184847,4.258895733206977,3.8941788197186558,3.3101341035071488,2.348986263729376,68.63120651789676
2024-11-12,24.35456990561579,8.285599670050157,6.034120725037201,6.264210157490877,4.817394261229515,5.062949967218129,4.259135987724663,3.894398499680957,3.3040527919748977,2.35939836805203,68.63583033407423
2024-11-13,24.34739161067978,8.282128784678127,6.034423317290514,6.2744282943671275,4.817635838461895,5.063203858299996,4.259349570053294,3.868768154733175,3.2979501214181037,2.372680237244831,68.61795978722685
2024-11-14,24.332744509514086,8.2929287230428,6.04671222795186,6.2849769999511045,4.817937844076092,5.063521257962882,4.25961657808921,3.8706405535558237,3.298156861712598,2.3775932257364842,68.64482878159293
2024-11-15,24.331877286598743,8.282155314437889,6.046901760571327,6.290189159233785,4.8180888610826225,5.063679972717539,4.259750094661113,3.8726425621440805,3.2982602415801763,2.3863188988718402,68.64986415189912
2024-11-18,24.322100921365447,8.430423429365327,6.051194214005557,6.31569387043706,4.81851175907071,5.06412442696787,4.260123985595201,3.8596911394436697,3.2985497396904373,2.384647503736621,68.8050609896779
2024-11-19,24.328326438845536,8.425566303070733,6.055069799635611,6.319072861716095,4.818602389726858,5.064219677315401,4.24252379632776,3.8597637357883476,3.2986117816117178,2.384065394603365,68.79582217864142
2024-11-20,24.328129925628883,8.423038682762227,6.055145726513411,6.327929671580853,4.8186628120583785,5.064283179537723,4.242576994985498,3.8598121348686565,3.298653144189184,2.3840952893276004,68.80232756145242
2024-11-21,24.329774251560085,8.420405333888477,6.057121215161426,6.3305647034331916,4.819236899793326,5.064886530088087,4.243082448783032,3.86089903084054,3.299046140417762,2.3871383209262196,68.81215487489214
2024-11-22,24.340651744775204,8.420326091864071,6.057425077004886,6.331885603848739,4.819478661870792,5.065140615437097,4.243295307467719,3.8604656412726124,3.2992116405301553,2.384498941496353,68.82237932556762
2024-11-25,24.340537006773882,8.363845574024209,6.057615006139263,6.344249787101151,4.819629775487347,5.065299431726256,4.2434283549911145,3.8605866852621324,3.2993150865328777,2.388963373872953,68.78347008191119
2024-11-26,24.33007318449768,8.378932584974288,6.069735356829299,6.350735795810862,4.820171014674527,5.065470964505205,4.243572055687947,3.8559513357581836,3.2994268155023203,2.3865358083531922,68.8006049165935
2024-11-27,24.332079957356076,8.367142794431205,6.073874325849743,6.353871378402107,4.820171014674527,5.065470964505205,4.243572055687947,3.8559513357581836,3.2806133199548477,2.3902985074626866,68.78304565408253
2024-11-28,24.331876738719803,8.381379424093357,6.077899664108809,6.35740133353067,4.820656116656339,5.065585326145579,4.243667861559649,3.8576689301903215,3.2806873853918685,2.3902270463901103,68.80704982678651
2024-11-29,24.338649750025713,8.38765073085809,6.080784465220587,6.35740133353067,4.773560923236697,5.065585326145579,4.243667861559649,3.848889100719695,3.2806873853918685,2.3853354271136187,68.76221230380217
2024-12-02,24.338649750025713,8.407948505045894,6.080784465220587,6.359659003965974,4.774564332319054,5.065585326145579,4.243667861559649,3.853906146131482,3.2806873853918685,2.3827014782724305,68.78815425407822
2024-12-03,24.342537960219847,8.415474073163573,6.080784465220587,6.362167526671867,4.774564332319054,5.065585326145579,4.243667861559649,3.853906146131482,3.2806873853918685,2.3828269044077253,68.80220198123124
2024-12-04,24.344610076927225,8.402253881168571,6.081051418192856,6.3611925162465335,4.8048496889922445,5.065807710784738,4.245108479555269,3.8509395457116806,3.280831411093425,2.3766599309875107,68.81330465966006
2024-12-05,24.341097990961398,8.39999611161911,6.081051418192856,6.3611925162465335,4.80479951633559,5.065807710784738,4.245108479555269,3.8509395457116806,3.280831411093425,2.3767853626291475,68.80761006312974
2024-12-06,24.33971824290339,8.400519663291302,6.081051418192856,6.364328307287454,4.827100384197118,5.065807710784738,4.245108479555269,3.8509395457116806,3.280831411093425,2.3792939954618832,68.83469915847911
2024-12-09,24.378531747375657,8.342891851584264,6.081051418192856,6.3831430535329705,4.828229582550954,5.065807710784738,4.245108479555269,3.8509395457116806,3.280831411093425,2.3843112611273547,68.84084606150917
2024-12-10,24.386433940798774,8.344523654526139,6.081051418192856,6.382390463683149,4.828606002907505,5.065807710784738,4.2463627959716375,3.847803754670761,3.280831411093425,2.3823043548611658,68.84611550749014
2024-12-11,24.384552466174224,8.34502575738761,6.076285015810658,6.377247766376041,4.82885611360093,5.065807710784738,4.23883689747343,3.8439153737800207,3.280831411093425,2.3806737435198877,68.82203225600097
2024-12-12,24.409011636293396,8.321445424065566,6.076285015810658,6.373735680410212,4.829106600589278,5.065807710784738,4.2357011064325105,3.8431627839302,3.280831411093425,2.3799211536700673,68.81500852308005
2024-12-13,24.403367212419738,8.310532871243167,6.076285015810658,6.373735680410212,4.829106600589278,5.065807710784738,4.23068384076704,3.844793395271478,3.280831411093425,2.400742806181773,68.8158865445715
2024-12-16,24.400482284662093,8.320943697499018,6.076285015810658,6.3724813639938445,4.829106600589278,5.065807710784738,4.21625920197881,3.844793395271478,3.280831411093425,2.4124079488539936,68.81939863053734
2024-12-17,24.394586997505165,8.344901141051645,6.076285015810658,6.3731085222020285,4.829106600589278,5.065807710784738,4.202085426473853,3.8441662370632943,3.280831411093425,2.408143273038343,68.81902233561242
2024-12-18,24.34772529717892,8.369611174454091,6.076285015810658,6.364955465495637,4.829357463872552,5.065807710784738,4.203088879606947,3.842911920646926,3.280831411093425,2.417550646161102,68.79812498510499
2024-12-19,24.338317924056156,8.39143628009889,6.047812033159109,6.377498629659314,4.829357463872552,5.065807710784738,4.203088879606947,3.846047711687846,3.2807059794517883,2.429968378683143,68.81004099106049
2024-12-20,24.361522777758964,8.404606602470754,6.047812033159109,6.377498629659314,4.829357463872552,5.065807710784738,4.203088879606947,3.844918826913115,3.248595479192772,2.4310972634578745,68.81430566687614
2024-12-23,24.359892166417684,8.43746969257959,6.047812033159109,6.377498629659314,4.829482895514188,5.065807710784738,4.202085426473853,3.838647244831275,3.248595479192772,2.4323515798742426,68.83964285848677
2024-12-27,24.359892166417684,8.458542208374569,6.060355197322787,6.377498629659314,4.829733758797461,5.065807710784738,4.2037160378151315,3.838647244831275,3.24984979560914,2.4317244216660585,68.87576717127816
2024-12-30,24.357885260151495,8.457538755241474,6.069762570445546,6.375491723393127,4.814695884713269,5.065807710784738,4.235951969715784,3.837392928414908,3.24984979560914,2.485910890853148,68.95028748932263
2025-01-02,24.376198279830465,8.434208469897033,6.052202140616396,6.354168344314874,4.814695884713269,5.065807710784738,4.251630924920382,3.8358877487152663,3.25298558665006,2.529310238859475,68.96709532930197
2025-01-03,24.33279893182414,8.444619296152887,6.062863830155522,6.313277629141282,4.81289732040384,5.065807710784738,4.280229339213569,3.837016633489997,3.2968866612229335,2.547874121821719,68.99427147421062
2025-01-06,24.338694218981068,8.443866706303066,6.062863830155522,6.313152197499646,4.81289732040384,5.065807710784738,4.286500921295408,3.851064977353317,3.2968866612229335,2.556528905094657,69.0282634490942
2025-01-07,24.354624037468938,8.438096850787774,6.062863830155522,6.302615939602156,4.81289732040384,5.065807710784738,4.2942776830768885,3.8538244734693263,3.2968866612229335,2.560919012551944,69.04281351952406
2025-01-08,24.350484793294928,8.438347714071046,6.062863830155522,6.302615939602156,4.81289732040384,5.065807710784738,4.307448005448751,3.848180049595671,3.2968866612229335,2.5678177528419672,69.05334977742154
2025-01-09,24.349983066728377,8.452145759093481,6.062863830155522,6.29973101184451,4.813524478612024,5.065807710784738,4.308451458581844,3.8468003015376664,3.2968866612229335,2.577225125964726,69.07341940452582
2025-01-10,24.356380080451856,8.450514583309815,6.057470269565141,6.297473242295047,4.81201760558522,5.065807710784738,4.309078616790029,3.850312387503496,3.2961340713731127,2.5824932549134707,69.07768182257192
2025-01-13,24.354019081858063,8.451295476525878,6.057850192612365,6.11096335033875,4.812319414147319,5.066125436999888,4.309348881142302,3.851055636185284,3.2963408040923383,2.595324618632534,68.90464289253472
2025-01-14,24.364943763704698,8.451560516425564,6.058040172008049,6.113162090489882,4.812470332625832,5.066284315053715,4.309484026032023,3.864222526631643,3.296444180176925,2.589886498773163,68.9264984219215
2025-01-15,24.35415562764372,8.45030608199987,6.058040172008049,6.121315914256898,4.812470332625832,5.066284315053715,4.309484026032023,3.8668568389256017,3.296444180176925,2.585495978283231,68.92085346700586
2025-01-16,24.354041287240623,8.453707283600139,6.059860979217134,6.1251458639372665,4.81262126057051,5.066443203072959,4.30961917939853,3.8719960057555256,3.3079632740259957,2.5711506158838957,68.93254895270258
2025-01-17,24.368451890351224,8.46583718780069,6.060013021764411,6.125299544489147,4.812742009742488,5.066570320664085,4.309727308195558,3.870211396678321,3.308046271171344,2.5715914778949904,68.95849042875226
2025-01-20,24.36619378091571,8.46633898989747,6.060013021764411,6.128435807594022,4.812742009742488,5.066570320664085,4.309727308195558,3.872218605065441,3.3081717216955386,2.576985850435376,68.9673974159701
2025-01-21,24.361677562044694,8.461571869978059,6.060013021764411,6.131195719126312,4.812114757121512,5.066570320664085,4.309727308195558,3.871591352444466,3.3081717216955386,2.576484048338596,68.95911768137323
2025-01-22,24.369957296641566,8.478884042316972,6.060013021764411,6.131195719126312,4.813369262363463,5.066570320664085,4.309727308195558,3.8751039671219267,3.341416110607218,2.5752295430966456,69.02146659189815
2025-01-23,24.360548507326936,8.47411811417754,6.060013021764411,6.131822971747288,4.813369262363463,5.066570320664085,4.309978209243948,3.8751039671219267,3.341416110607218,2.56707525902397,69.0000157440408
2025-01-24,24.35941945260918,8.474870880047972,6.060013021764411,6.131822971747288,4.813369262363463,5.066570320664085,4.309978209243948,3.8751039671219267,3.341416110607218,2.56732616007236,68.99989035624185
2025-01-27,24.359921254705963,8.427074230329671,6.074063480474253,6.189530212876995,4.817132778089314,5.066570320664085,4.312487219727847,3.8787420323235824,3.341416110607218,2.574464294899056,69.04140193469799
2025-02-03,24.35038701486714,8.431966800773278,6.079081501442054,6.19141197073992,4.814874668653803,5.066570320664085,4.309978209243948,3.8837600532913825,3.3426706158491686,2.588765654657288,69.05946681018207
2025-02-04,24.341981829746075,8.501215866480498,6.079081501442054,6.171339886868718,4.814247039681256,5.066570320664085,4.309350956622972,3.8781147797026074,3.3426706158491686,2.5831203810685124,69.08769317812595
2025-02-05,24.348254355955827,8.542238187892268,6.079081501442054,6.1512678029975145,4.814247039681256,5.066570320664085,4.309350956622972,3.8756057692187067,3.3426706158491686,2.572206185463546,69.10149273578739
2025-02-06,24.376731624948096,8.626288784597687,6.074063480474253,6.096320473400098,4.81286708391511,5.066570320664085,4.309350956622972,3.8699604956299307,3.3426706158491686,2.5458615753825926,69.12068541148399
2025-02-07,24.38312960168204,8.622776169920227,6.074063480474253,6.338439985096478,4.81286708391511,5.066570320664085,4.312863571300433,3.8742258134525613,3.322473081453771,2.542223510180937,69.3496326181399
2025-02-10,24.360172155754352,8.627041487742856,6.076572490958154,6.319622406467225,4.81236528181833,5.066570320664085,4.312863571300433,3.8817528449042626,3.322473081453771,2.5432271143744973,69.32266075543797
2025-02-11,24.35741224422206,8.623403422541202,6.053991396603051,6.284370809168426,4.812239831294135,5.066570320664085,4.310354560816532,3.876734823936462,3.322473081453771,2.5277966998985106,69.23534719059823
2025-02-12,24.353146926399432,8.746846738349095,6.053991396603051,6.091302452432298,4.812239831294135,5.066570320664085,4.29153698218728,3.8894053268801585,3.322473081453771,2.533065621914701,69.16057867817801
2025-02-13,24.35264512430265,8.751237506695922,6.05148238611915,6.0925569576742475,4.812239831294135,5.066570320664085,4.29153698218728,3.894423347847959,3.322473081453771,2.537456390261527,69.17262192850073
2025-02-14,24.351014267488118,8.749355748832995,6.05148238611915,6.092682408198442,4.812239831294135,5.066570320664085,4.29153698218728,3.8975596109528348,3.322473081453771,2.540592653366402,69.17550729055722
2025-02-17,24.35264512430265,8.735054389074765,6.05148238611915,6.094313265012978,4.812741633390915,5.066570320664085,4.29153698218728,3.8930433920818137,3.322473081453771,2.5635500992940896,69.1834106735815
2025-02-18,24.351516069584896,8.723011138752042,6.05148238611915,6.093936913440393,4.812741633390915,5.066570320664085,4.29153698218728,3.9183843979692066,3.322473081453771,2.5348219292534315,69.16647485281517
2025-02-19,24.35264512430265,8.615500039516915,6.05148238611915,6.100836692271119,4.812741633390915,5.066570320664085,4.3060892429939015,3.9240296715579825,3.3415415611314137,2.5632991982456996,69.13473587019384
2025-02-20,24.35264512430265,8.631181355041292,6.058507615474071,6.100836692271119,4.812741633390915,5.066570320664085,4.309225506098778,3.918635299017597,3.339032550647513,2.5624210445763347,69.15179714148435
2025-02-21,24.347752553859046,8.680200645568398,6.058507615474071,6.1040984059001895,4.81688150068935,5.066570320664085,4.306716495614877,3.934567515590364,3.3340145296797123,2.598801696592889,69.24811127963298
2025-02-24,24.354150530592992,8.726617339520553,6.064780141683822,6.1040984059001895,4.81688150068935,5.066570320664085,4.295676849485716,3.935069317687144,3.3340145296797123,2.597296290302549,69.29515522620612
2025-02-25,24.35452688216558,8.80113934166074,6.066912800595137,6.097825879690438,4.831921638584567,5.066570320664085,4.295676849485716,3.935571119783924,3.378549465768943,2.6028161133671297,69.43151041176625
2025-02-26,24.35465233268977,8.808792199988208,6.066912800595137,6.0884170903758115,4.831925402100293,5.066570320664085,4.295676849485716,3.941341843896895,3.378549465768943,2.598425345020304,69.43126365058517
2025-02-27,24.359043101036598,8.839025776319206,6.119602020757044,6.089044342996787,4.831549050527708,4.923933074654353,4.239224113597959,3.9760916390989136,3.378549465768943,2.6075832332865403,69.36364581804405
2025-02-28,24.357161343173672,8.86838119898084,6.098275431643891,6.0815173115450865,4.832803555769657,4.923933074654353,4.243614881944784,3.9786006495828143,3.378549465768943,2.6083359364317102,69.37117284949575
2025-03-03,24.36456292410118,8.873775947872799,6.098275431643891,6.068972259125585,4.843717751374624,4.923933074654353,4.243614881944784,3.9668083003084833,3.3658789628252457,2.605199673326835,69.35473920717777
2025-03-04,24.36418657252859,8.858972786017787,6.098275431643891,6.066463248641685,4.843717751374624,4.923933074654353,4.243614881944784,3.9663064982117024,3.3771695100027976,2.604446970181665,69.34708672520188
2025-03-05,24.32304356771255,8.88155388037289,6.110820484063393,6.072735774851435,4.918373546498864,4.923933074654353,4.243614881944784,3.9957873713975314,3.5625853847630307,2.6301643276416433,69.66261229390047
2025-03-06,24.30384963751071,8.893722581219805,6.123365536482894,6.056427206706083,4.914986382345599,4.923933074654353,4.243614881944784,3.9619157298648773,3.5625853847630307,2.6203791867544317,69.60477960224657
2025-03-07,24.306609549043003,8.907396688357062,6.127129052208745,6.043882154286582,4.917620843353694,4.923933074654353,4.243614881944784,3.9619157298648773,3.5625853847630307,2.6343041949400785,69.62899155341621
2025-03-10,24.315516536260848,8.974259308742521,6.140928609870197,6.03259160710903,4.816382270328316,4.923933074654353,4.231069829525283,3.972328123373064,3.5638398900049806,2.6477274010289453,69.61857665089754
2025-03-11,24.31614378888182,8.938382967833231,6.153599112813893,6.035978771262296,4.989754894765828,4.923933074654353,4.231069829525283,3.966181047687508,3.5638398900049806,2.6652904744162473,69.78417385184544
2025-03-12,24.29858071549452,8.937881165736451,6.216324374911401,6.035978771262296,4.989754894765828,4.923933074654353,4.20597972468628,3.9642992898245826,3.5638398900049806,2.6898787771584702,69.82645067849916
2025-03-13,24.323796270857716,8.917181829244274,6.309785015436686,6.037860529125221,4.989754894765828,4.923933074654353,4.20597972468628,3.9551414015583464,3.5638398900049806,2.6906314803036406,69.91790411063732
2025-03-14,24.32404717190611,8.91755818081686,6.3780301005987745,6.037233276504246,4.937442026176506,4.923933074654353,4.199707198476529,3.9570231594212717,3.5638398900049806,2.6926386886907605,69.93145276725039
2025-03-17,24.31062396581724,8.910156599889353,6.386811637292427,6.037233276504246,4.937442026176506,4.923933074654353,4.202843461581404,3.9570231594212717,3.5512948375854787,2.6976567096585615,69.91501874858083
2025-03-18,24.31727284359958,8.906016732590917,6.393836866647347,6.037233276504246,4.937442026176506,4.923933074654353,4.202216208960429,3.9568977088970767,3.5512948375854787,2.704180136916702,69.93032371253264
2025-03-19,24.31727284359958,8.913041961945838,6.3993566897119285,6.037233276504246,4.9393237840394315,4.923933074654353,4.202216208960429,3.959783070953562,3.5512948375854787,2.7159724861910335,69.95942823414588
2025-03-20,24.317021942551186,8.925963365937925,6.3993566897119285,6.037233276504246,4.9393237840394315,4.923933074654353,4.202216208960429,3.970070013937553,3.5512948375854787,2.7453279088526674,70.0117411027352
2025-03-21,24.338097630615948,8.761748253415078,6.3993566897119285,6.040620440657511,4.947854419684693,4.923933074654353,4.202216208960429,3.9730808265182334,3.5545565512145494,2.775059683086886,69.91652377851962
2025-03-24,24.320164256129647,8.70105296573219,6.400480810853878,6.067528893193992,4.947343369465249,4.924798020544877,4.200068508018324,3.9775429210263153,3.5176646545050296,2.8151964837569494,69.87184088322645
2025-03-25,24.31939434129644,8.685210429039095,6.410052110062274,6.073703992762561,4.9468401452004915,4.924921609050312,4.200173909333762,3.9955857645297734,3.5464868683395925,2.7953164936565753,69.89768566327088
2025-03-26,24.310145908647733,8.647767765833434,6.410920813063015,6.0958917078765325,4.943136471264353,4.925107003439419,4.193305116966585,4.0367682765387976,3.5616780247372124,2.7946688383146974,69.91938992668179
2025-03-27,24.308263702149606,8.6269380139208,6.4203318455536635,6.099656120872791,4.943136471264353,4.925107003439419,4.193305116966585,4.042791337332813,3.5616780247372124,2.809851970732944,69.9310596069702
2025-03-28,24.31821373133879,8.63705062196718,6.417436413533825,6.10628548877096,4.9447028950680565,4.925292411787072,4.1934629762318565,4.042943530424504,3.561812106055035,2.811087115560536,69.95828729073781
2025-03-31,24.310935592233474,8.635168344612358,6.417436413533825,6.10628548877096,4.943573528655163,4.925292411787072,4.1934629762318565,4.047711966390056,3.561812106055035,2.80870289757776,69.95038172584755
2025-04-01,24.30403390859912,8.61258101635448,6.417436413533825,6.111053924736512,4.942318677085281,4.925292411787072,4.1934629762318565,4.021736538893498,3.561812106055035,2.7768296677027555,69.86655764097944
2025-04-02,24.29989289841851,8.593883727963238,6.4199461166735885,6.111053924736512,4.942318677085281,4.925292411787072,4.1934629762318565,4.017470043555898,3.5593024029152707,2.7762022419178147,69.83882542128505
2025-04-03,24.298844448181185,8.581120277277222,6.417557209759918,6.111168953885847,4.966379823112793,4.925385121195846,4.193541910321599,4.019804440250373,3.5593694001194645,2.78215241212109,69.85532399622534
2025-04-07,24.309663476865996,8.580487783448348,6.422193381247286,6.113850843347484,4.967539280487407,4.926535007895008,4.194520939970328,4.021370493004948,3.5593217573358302,2.788073643225983,69.8835566068286
2025-04-08,24.3120678812436,8.58290918539495,6.435148922496034,6.106828606073387,4.967851054909522,4.926844208792754,4.1947841979474205,4.028903315860296,3.558415426482698,2.762013968387861,69.87576676758852
2025-04-09,24.2966014731615,8.569752740838558,6.469935505250711,6.218937769721862,4.956815066515702,4.926856577635962,4.19479472895385,4.02564978020571,3.5734873608869093,2.7554936019903242,69.9883246051611
2025-04-10,24.509005760523404,8.56085994860845,6.234897298491519,6.266331818198936,4.956092108120593,4.9270111934162575,4.1961816604718125,4.0309228009525135,3.5735995049138305,2.7488015123727605,70.00370360607008
2025-04-11,24.44502999514203,8.560232303870434,6.2374078774435775,6.266582876094142,4.955715521277784,4.9270111934162575,4.194926370995784,4.0309228009525135,3.5735995049138305,2.7540737281720853,69.94550217227844
2025-04-14,24.44088753987113,8.632034861899328,6.2374078774435775,6.21950952074303,4.952953884430519,4.9270111934162575,4.201202818375931,4.018746493035026,3.5735995049138305,2.753697141329276,69.9570508354579
2025-04-15,24.43572668649237,8.643298406118936,6.238066604821186,6.2133890654009685,4.954208024262844,4.927134893027821,4.201308295537711,4.018847389371699,3.5736892252033305,2.7555237261944066,69.96119231643128
2025-04-16,24.463901913007675,8.643406908620271,6.238144913563788,6.179824039447702,4.957031957107654,4.927196745162873,4.20136103610474,4.019023373114955,3.573734087037518,2.756939187721802,69.96056416088898
2025-04-17,24.463023177282423,8.641900504519839,6.241910923814868,6.176183562871658,4.963057573509381,4.927196745162873,4.20136103610474,4.010236015862436,3.573734087037518,2.756939187721802,69.95554281388753
2025-04-22,24.453859219004794,8.636377022818257,6.241910923814868,6.177438899622018,4.963057573509381,4.927196745162873,4.20136103610474,4.010236015862436,3.573734087037518,2.756939187721802,69.9421107106587
2025-04-23,24.443942058676953,8.651692131172647,6.241910923814868,6.177438899622018,4.961802236759022,4.927196745162873,4.20073336772956,4.008604078086967,3.573734087037518,2.7546795815711542,69.94173410963359
2025-04-24,24.468295591633936,8.685209622407259,6.241910923814868,6.114546528428984,4.967451252135642,4.927196745162873,4.169349948970561,4.015006295513803,3.573734087037518,2.7571902550718743,69.91989125017732
2025-04-25,24.463274244632494,8.695754451110282,6.241910923814868,6.114546528428984,4.967074651110534,4.927196745162873,4.169349948970561,4.015006295513803,3.573734087037518,2.763090337798566,69.93093821358049
2025-04-28,24.46716578855861,8.700399197086615,6.241910923814868,6.108269844677184,4.96845552153593,4.927196745162873,4.169349948970561,4.0143786271386235,3.573734087037518,2.7549306489212264,69.92579133290401
2025-04-29,24.47281480393523,8.678305270280278,6.250698281067388,6.09270366897272,4.9698363919613255,4.927824413538054,4.169224415295525,4.014253093463587,3.573734087037518,2.75606045199655,69.90545487754818
2025-04-30,24.471936068209978,8.664371032351283,6.258230301569548,6.09270366897272,4.981259956389601,4.927196745162873,4.169224415295525,4.014253093463587,3.573734087037518,2.7482773641443186,69.90118673259695
