date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD
2025-03-31,387471095.0,137628522.0,0.0,0.0,78791367.0,0.0,64513000.0,44765500.0,0.0,0.0
2025-04-01,387361095.0,137268522.0,0.0,97398833.0,78771367.0,0.0,64099000.0,44257500.0,0.0,0.0
2025-04-02,387295095.0,136970522.0,102322000.0,0.0,0.0,0.0,64031000.0,44247500.0,56728660.0,0.0
2025-04-03,387271095.0,136764522.0,102282000.0,0.0,79153367.0,0.0,64067000.0,44341500.0,0.0,0.0
2025-04-07,387353095.0,136722522.0,102332000.0,97418833.0,0.0,0.0,64077000.0,44425500.0,56714660.0,0.0
2025-04-08,387367095.0,136752522.0,102532000.0,97300833.0,0.0,0.0,64193000.0,44007500.0,56696660.0,0.0
2025-04-09,387119695.0,136542556.0,103086000.0,99086833.0,78977331.0,0.0,64141000.0,43903500.0,56936660.0,0.0
2025-04-10,390491695.0,136396586.0,99338000.0,99838833.0,78963334.0,0.0,64223000.0,43795500.0,0.0,66856000.0
2025-04-11,389472396.0,136386586.0,99378000.0,99842833.0,78957334.0,0.0,0.0,43879500.0,0.0,66836000.0
2025-04-14,389406396.0,137530586.0,0.0,99092833.0,78913334.0,0.0,64029000.0,43873500.0,0.0,66936000.0
2025-04-15,389314396.0,137706586.0,99386000.0,98992833.0,78931334.0,0.0,0.0,43901500.0,0.0,0.0
2025-04-16,389758396.0,0.0,0.0,98456833.0,78975334.0,0.0,64031000.0,43923500.0,0.0,0.0
2025-04-17,389744396.0,137682586.0,99446000.0,98398833.0,79071334.0,0.0,63891000.0,0.0,0.0,0.0
2025-04-23,389440396.0,137838586.0,0.0,0.0,79051334.0,0.0,63865000.0,43887500.0,0.0,66926000.0
2025-04-24,389828396.0,138372586.0,0.0,97416833.0,79141334.0,0.0,63967000.0,43927500.0,0.0,66426000.0
2025-04-28,389810396.0,138614586.0,0.0,97316833.0,79157334.0,0.0,63957000.0,43891500.0,0.0,0.0
2025-04-29,389900396.0,138262586.0,99586000.0,97068833.0,79179334.0,78510000.0,63955000.0,43909500.0,0.0,66424000.0
2025-04-30,389886396.0,138040586.0,99706000.0,0.0,79361334.0,78500000.0,0.0,43785500.0,0.0,0.0
2025-05-02,389831417.0,139473465.0,99928000.0,96988833.0,79825334.0,78506000.0,64053000.0,43797500.0,0.0,0.0
