date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2025-02-17,1099850684.0,637888626.0,175415882.0,64499573.0,85819000.0,42529185.0,36012245.0,40353654.0,0.0
2025-02-18,1100836684.0,638016209.0,174246882.0,64671573.0,85895000.0,42573185.0,36005245.0,40302654.0,0.0
2025-02-19,1100847684.0,636984209.0,174861682.0,64556773.0,85759000.0,42489797.0,35443245.0,40431654.0,0.0
2025-02-20,1098221684.0,640726949.0,174076281.0,64587773.0,85529000.0,42517797.0,35453245.0,40447654.0,0.0
2025-02-21,1098903684.0,640099610.0,173753275.0,64477779.0,85642000.0,42499797.0,35517245.0,40572654.0,0.0
2025-02-24,1098602684.0,639105002.0,173795275.0,64879779.0,85689000.0,42792797.0,35550245.0,40607654.0,0.0
2025-02-25,1096833019.0,641138585.0,174661168.0,64919779.0,85776000.0,42502797.0,35582245.0,40673654.0,0.0
2025-02-26,1091401644.0,643081585.0,175480951.0,65295779.0,85985000.0,41885797.0,35588245.0,40800654.0,71354000.0
2025-02-27,1093357510.0,638769823.0,176335968.0,64956762.0,86012000.0,42480797.0,35643245.0,40888654.0,71356000.0
2025-02-28,1091344885.0,638213341.0,181214295.0,64927152.0,86087000.0,42428797.0,35669245.0,41168654.0,0.0
2025-03-03,1092760885.0,636957768.0,179004613.0,65176052.0,85515000.0,42454797.0,37152245.0,41338654.0,0.0
2025-03-04,1095462885.0,634250768.0,176794455.0,64860652.0,85455000.0,0.0,40157245.0,41318654.0,71315000.0
2025-03-05,1095875885.0,634140817.0,176729269.0,64592262.0,85523000.0,42498797.0,0.0,41072654.0,0.0
2025-03-06,1098363885.0,632920943.0,175172144.0,64269262.0,85488000.0,42180797.0,40135702.0,41082654.0,0.0
2025-03-07,1097295885.0,635141129.0,175648085.0,64294941.0,85359000.0,42548797.0,40136702.0,41032654.0,0.0
2025-03-10,1097355885.0,631404040.0,175780131.0,66356867.0,85412000.0,42560797.0,40139702.0,41033654.0,0.0
2025-03-11,1095489885.0,633548716.0,175058046.0,66592567.0,85512000.0,41957797.0,39939702.0,40685654.0,0.0
2025-03-12,1098438285.0,631863742.0,177440440.0,64293167.0,85697000.0,42018701.0,39899702.0,40692654.0,0.0
2025-03-13,1102279285.0,631057503.0,174465329.0,66158667.0,85231000.0,41167797.0,39879702.0,40666654.0,0.0
2025-03-14,1101222285.0,630879181.0,175470572.0,66250396.0,85132000.0,0.0,39889702.0,40472654.0,0.0
2025-03-17,1102242285.0,630641196.0,175930138.0,65410785.0,85123000.0,41108597.0,39924702.0,40070654.0,0.0
2025-03-18,1100758285.0,631730386.0,176439515.0,65429393.0,84647000.0,41110597.0,39918702.0,39745654.0,0.0
2025-03-19,1104906285.0,630159386.0,178495046.0,66036588.0,84141000.0,41056277.0,40097702.0,39503654.0,0.0
2025-03-20,1108094285.0,628773184.0,179666566.0,66243388.0,83776000.0,41061181.0,40088702.0,39554654.0,0.0
2025-03-21,1108774285.0,628351347.0,178384076.0,66302388.0,83755000.0,41036277.0,40121702.0,39423654.0,0.0
2025-03-24,1108600285.0,628010415.0,179715848.0,67550600.0,83704000.0,40963277.0,40123702.0,39129654.0,0.0
2025-03-25,1109225285.0,620116223.0,181279416.0,71550662.0,83691000.0,41330277.0,40039702.0,39269654.0,0.0
2025-03-26,1108441285.0,619691235.0,184220532.0,69906991.0,83586000.0,41364277.0,39963702.0,39777654.0,0.0
2025-03-27,1110178285.0,619027757.0,189214132.0,67452107.0,82881000.0,41513277.0,39899702.0,40096654.0,71305000.0
2025-03-28,1109820285.0,618473043.0,190799332.0,67846713.0,82509000.0,41640277.0,39863702.0,39652654.0,71315000.0
2025-03-31,1106719285.0,620328341.0,189757179.0,68336806.0,82133000.0,41610277.0,39899702.0,39496654.0,0.0
2025-04-01,1107915285.0,621694087.0,192601880.0,68545090.0,81883000.0,0.0,39879702.0,39477654.0,0.0
2025-04-02,1111504285.0,621715244.0,192823373.0,68727190.0,81725000.0,41586020.0,40118702.0,39726654.0,0.0
2025-04-03,1111689019.0,623930180.0,190295604.0,68447590.0,81753000.0,0.0,41098702.0,38894654.0,0.0
2025-04-07,1109627019.0,623827280.0,193052263.0,68860113.0,81368000.0,42189020.0,41017702.0,38735654.0,71305000.0
2025-04-08,1110586019.0,627010248.0,192494272.0,68817713.0,81286000.0,0.0,41616702.0,36751654.0,71295000.0
2025-04-09,1114701019.0,624301987.0,190642452.0,69677313.0,81226000.0,42262020.0,41573702.0,36839654.0,71305000.0
2025-04-10,1117722019.0,623155524.0,189947452.0,70690313.0,81133000.0,42085020.0,0.0,36423654.0,0.0
2025-04-11,1105721019.0,628529952.0,192804298.0,71684854.0,80788000.0,43108020.0,41578702.0,37262654.0,0.0
2025-04-14,1106438019.0,631573148.0,191963180.0,70960656.0,80639000.0,42178018.0,41563700.0,36752654.0,71295000.0
2025-04-15,1102845019.0,635154203.0,194769333.0,71215556.0,80553000.0,42107018.0,41123700.0,36908654.0,0.0
2025-04-16,1104387019.0,635261393.0,194623969.0,71615354.0,80301000.0,41304858.0,41090700.0,36732654.0,0.0
2025-04-17,1102961412.0,636514646.0,198223203.0,75008266.0,79999000.0,39558858.0,41075700.0,36329654.0,0.0
2025-04-22,1107163412.0,631927362.0,199076472.0,76050941.0,80013000.0,38893019.0,40855700.0,35997654.0,0.0
2025-04-23,1107581412.0,630819815.0,198146315.0,75666655.0,80027000.0,39032767.0,40844700.0,36109654.0,71285000.0
2025-04-24,1108471938.0,623112543.0,198862474.0,78011496.0,80024000.0,0.0,39326700.0,36143654.0,0.0
2025-04-25,1114695938.0,622467263.0,199130242.0,76534031.0,80021000.0,39206767.0,39343700.0,36133654.0,71277000.0
2025-04-28,1118758938.0,621567701.0,178435516.0,97335757.0,76369000.0,39334767.0,38508700.0,37604654.0,0.0
2025-04-29,1122360938.0,621120326.0,173454932.0,101168716.0,75989000.0,39883767.0,38519700.0,37550654.0,0.0
2025-04-30,1123544938.0,619294981.0,171629891.0,103864757.0,75342000.0,39783767.0,38501700.0,37082654.0,0.0
2025-05-02,1121175938.0,616906954.0,193433220.0,84978027.0,75316000.0,39924767.0,38451700.0,36659654.0,0.0
