date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INDUSTRIAL SECURITIES
2024-10-14,87.75057248666113,4.5760252344093075,0.06392261416391098,3.0787693777391265,1.8315858574603765,0.5891485176397325,0.7929939047430801,0.7794434888373662,0.08601568357540096,0.4515228347705734
2024-10-15,87.74411069756749,4.575688264414538,0.0642124595883083,3.0785426628833354,1.8305673251806585,0.6056000775851461,0.7929355101455318,0.7793860920672648,0.07746732509965634,0.45148958546807233
2024-10-16,87.74256000979075,4.5759019463616,0.06450587213301406,3.0784882562862483,1.834069542190191,0.6011711644907839,0.7929214967217983,0.779372318100252,0.07982233492258817,0.4511870590027701
2024-10-17,87.73325703402081,4.580423556902247,0.06449903284583797,3.0781618570832494,1.832697018959255,0.6008129087009564,0.7928374265798895,0.7792896845209463,0.08688225885626574,0.4511392215305429
2024-10-18,87.74885950290468,4.579949990633016,0.06451050334387985,3.078709276912608,1.82448045876995,0.6000360516506085,0.7929784246654088,0.7794282732781099,0.07982806578169607,0.45121945206003866
2024-10-21,87.75454644259226,4.580246813856889,0.06451468422262642,3.0789088058189957,1.8234203516231755,0.5938885999671911,0.7930298170196819,0.7794787874569384,0.08071700217808055,0.4512486952641585
2024-10-22,87.76126832173983,4.580597654546025,0.0645196259598716,3.0791446460544942,1.8244438536397682,0.5874526674154518,0.7930905620272799,0.7795384944740649,0.07866091384148727,0.4512832603017323
2024-10-23,87.76099089458609,4.580899290264262,0.06599246816765651,3.0791349123946303,1.8256165232177486,0.5850939365221689,0.7930880549434435,0.7795360302304426,0.07836605594909211,0.45128183372446395
2024-10-24,87.76073234336576,4.580885794551763,0.06599227374832506,3.0791258410056104,1.8253165364338113,0.5845029960565934,0.7930857184396922,0.7795337336520898,0.07954425853592753,0.45128050421043225
2024-10-25,87.75677669964978,4.580767698591519,0.06598929927539182,3.07898705541827,1.8261180491117996,0.5886009819296111,0.7930499716489054,0.7794985976905661,0.07895148306162951,0.4512601636225297
2024-10-28,87.69152388214638,4.576652156430307,0.06652898405104492,3.0766976301684097,1.8259377168309485,0.5955227200675393,0.7924602879000572,0.7789189902613489,0.14483300952705355,0.4509246226169138
2024-10-29,87.67629609987256,4.5758574129990635,0.06534013151290821,3.0761633563918753,1.8267979393076414,0.5971852560346431,0.7923226758231933,0.7796667044040264,0.15952410486484797,0.45084631878923326
2024-10-30,87.69591252990845,4.576881201534723,0.06535475051685083,3.0768516079027615,1.831916913858008,0.5873095823473757,0.7924999477088399,0.7798411446808011,0.14248513175745858,0.4509471897847345
2024-10-31,85.90900694369725,4.483621956599469,0.06402307193098548,3.014157199834093,1.7960314502901062,0.5741889018675319,0.7763518452171753,0.7639509799332457,0.15111752113439816,0.44175861953936796
2024-11-01,87.67887670768111,4.575992095848318,0.06445905395330248,3.076253898209117,1.832738379699236,0.5886671593908902,0.7923459965401383,0.7788066518741478,0.16100046809340846,0.45085958871032344
2024-11-04,87.67732832476688,4.57738292709664,0.06445791562555973,3.0761995724791955,1.8309400437928256,0.5966036300137424,0.7923320039452364,0.7787928983800504,0.15511105723593596,0.45085162666393214
2024-11-05,87.68610321778301,4.577841039202092,0.06446436668108874,3.076507443654795,1.8284740667726913,0.6081432948088096,0.7924113018515564,0.7788708412701405,0.13628767933033828,0.4508967486454719
2024-11-06,87.68894252981939,4.577989271575138,0.06446645406375848,3.0766070622293946,1.8291220082542672,0.609340456219087,0.7924369604549671,0.7788960614278764,0.13128784708875013,0.45091134886738404
2024-11-07,87.68842627759065,4.578256685157686,0.064466074529582,3.0765889492814336,1.8294056052780818,0.6105143313897401,0.7924322951307523,0.7788914758231689,0.13010961160764953,0.4509086942112541
2024-11-08,87.68094130330711,4.578160231409332,0.06446057178616992,3.076326335500528,1.8292494495059812,0.6184094124326164,0.7923646541021435,0.7788249906219434,0.1303928461245355,0.45087020520964155
2024-11-11,87.67939284747237,4.576313368681925,0.06445943340481805,3.076272007212157,1.8286284741187944,0.6222248503095223,0.7923506608482659,0.7788112364801305,0.13068487868374074,0.45086224278828074
2024-11-12,87.66670041026816,4.5980727700748725,0.0638615168715918,3.0758266871887563,1.8271865917041936,0.611540239903999,0.7922359604531112,0.7786984960471516,0.13508035135511814,0.4507969761330441
2024-11-13,87.66489447054646,4.599449482687343,0.06386020132019696,3.07576332495925,1.8274432381837717,0.6124105020614279,0.7922196403408764,0.7786824548075628,0.13448899540705073,0.45078768968606014
2024-11-14,87.65715557155758,4.598454930245304,0.06385456385664429,3.0754918021127406,1.8278704361120168,0.6205957381274783,0.7921497046179097,0.7786137141229529,0.13506564428663467,0.4507478949607373
2024-11-15,87.66512691661563,4.598902237874271,0.06386037064741582,3.07577148043698,1.826859508859071,0.618297874332814,0.7922217409347623,0.7786845195071994,0.12948646582886156,0.4507888849629966
2024-11-18,87.65171362224561,4.597315850846917,0.06355635723007542,3.0753008688068704,1.8259915035213472,0.6429196321653463,0.7921005262192733,0.7785653760684239,0.12181635135764457,0.45071991153849567
2024-11-19,87.65396161039308,4.59751732438458,0.06620623671753928,3.0753797405096277,1.82456708470079,0.6455843704812497,0.7921208410827366,0.7785853437982618,0.11534597685900175,0.45073147107312544
2024-11-20,87.6506087561543,4.597341464615487,0.06620370426085011,3.0752621040695924,1.8244972931320862,0.6487963017563311,0.7920905416453711,0.7785555621075972,0.11593004212788861,0.45071423013049633
2024-11-21,87.64648251842407,4.59683081545675,0.06620058765702636,3.075117333112445,1.8238229534779018,0.6578867288938264,0.7920532532120664,0.7785189108466299,0.11239388659992919,0.4506930123193674
2024-11-22,87.62431064492337,4.595962108568578,0.0773615562959001,3.0743394226869447,1.8198317773252495,0.669486319883911,0.79185288801735,0.7783219694256717,0.11795431207093512,0.4505790008020805
2024-11-25,87.63771555303748,4.597253597058802,0.06707655205940505,3.074809740081391,1.828053454022173,0.6651758079224334,0.7919740269470104,0.7784410383736217,0.10885229939464854,0.4506479311030374
2024-11-26,87.63848903825753,4.596411578142297,0.06707714407302957,3.074836878167698,1.8286579843129331,0.6645932827235692,0.7919810168622613,0.7784479088475273,0.10885326011851289,0.4506519084946428
2024-11-27,87.63771555303748,4.596076815443724,0.06707655205940505,3.074809740081391,1.828053454022173,0.6663525895375106,0.7919740269470104,0.7784410383736217,0.11032327641349512,0.44917695408419084
2024-11-28,87.56897865989438,4.57213285363475,0.05291363834565298,3.072398074428018,1.8277955154092336,0.7581348516302169,0.7913528579249879,0.7778304836810989,0.1384573536711253,0.4400057113805372
2024-11-29,87.57670920553977,4.601339327135463,0.05938610292281935,3.0726693041936115,1.8267809098491912,0.7305666621940895,0.791422718159553,0.7778991501672278,0.12318206497357084,0.4400445548647038
2024-12-02,87.60813148636282,4.6026961788565375,0.06264246749914683,3.0737717694338405,1.8294950264233574,0.6984782174200643,0.7917066784399215,0.7781782582288381,0.1146974757026632,0.44020244163280736
2024-12-03,87.59397656433453,4.6219322357003865,0.06263234630117048,3.0732751374546967,1.8312577733394608,0.6886617607386915,0.7915787617030561,0.7780525272905967,0.1185015753961113,0.4401313177413116
2024-12-04,87.5968099132109,4.623257970862707,0.06322248840262111,3.0733745468090734,1.833375414515672,0.6866256298610246,0.791604366417935,0.77807769448063,0.1135064210391244,0.4401455544003092
2024-12-05,87.59706749947063,4.623271565966566,0.06351673326430457,3.0733835843420043,1.8280877446148123,0.6866276489451442,0.7916066942014254,0.7780799824877309,0.11821169801967794,0.44014684868770626
2024-12-06,87.59758267653484,4.624180938453314,0.06351710681977972,3.0734016595673217,1.8307450421067986,0.6904544759853831,0.7916113498094768,0.7780845585423014,0.11027275489545088,0.44014943728533623
2024-12-09,87.59039650379714,4.624066221125423,0.06380593267385579,3.073149529376703,1.8305948547419275,0.6971606745148022,0.7915464090231328,0.7780207274424997,0.11114581820607138,0.4401133290984425
2024-12-10,87.59632050349097,4.624673016954732,0.06381024805933996,3.073357375642935,1.8318948891011262,0.6886801887325998,0.7915999436670191,0.7780733473042097,0.1114473917718426,0.44014309527522544
2024-12-11,87.59581718993567,4.6246329178517085,0.06351582666343884,3.0733397166543095,1.8295319253201727,0.690440560211826,0.7915953952684138,0.7780688766271259,0.11291702517944684,0.44014056628787934
2024-12-12,87.47949922323156,4.579781363537402,0.06695545572758142,3.0692586470518974,1.8238721936406286,0.7406213129164927,0.7905442404326718,0.7770356835753527,0.23287577364900025,0.4395561062374228
2024-12-13,87.4963332630812,4.569349719734265,0.0693181065655802,3.0698492771175943,1.8262792144023896,0.7310710476344453,0.7906963681124656,0.777185211747988,0.23027709977718167,0.43964069182689536
2024-12-16,87.49504830734337,4.569282615069172,0.07842229935908773,3.0698041938518643,1.8280146928495482,0.7216613839898074,0.7906847560848846,0.7771737981428695,0.2302737179682576,0.4396342353411378
2024-12-17,87.49838927076654,4.569457091298198,0.0790127492681143,3.0699214130971404,1.8272033117820823,0.7099398326432426,0.790714948066036,0.7772034742134961,0.23850688626657549,0.4396510225985686
2024-12-18,87.50352971273924,4.569725542285927,0.07901739118730963,3.0701017678787115,1.8278981480279848,0.7008754474829768,0.7907614017703997,0.777249134132421,0.24116460284305277,0.4396768516519801
2024-12-19,87.48800356575987,4.591650945509845,0.07929706360242136,3.069557025838634,1.8284548942780563,0.6984015453576223,0.7906210933989568,0.7771112233037294,0.23730380515094984,0.4395988377999152
2024-12-20,87.49083006298495,4.591799289146996,0.07900592315629568,3.0696561947996592,1.8276328596865583,0.697836704161184,0.7906466361960891,0.777136329634046,0.2358429602026224,0.4396130400315876
2024-12-23,87.49442768723873,4.591988104003128,0.07842174309382959,3.069782419108758,1.8280017263709658,0.6963968272489511,0.7906791475977124,0.7771682854916594,0.23350294291982965,0.4396311169264342
2024-12-27,87.4931427874698,4.591920668343397,0.07842059143100664,3.069737337806722,1.8294434316456065,0.7025545119961344,0.7906675360759172,0.7771568723836838,0.22733160212583947,0.4396246607219022
2024-12-30,87.48235111915479,4.591647960841388,0.07841091879855995,3.0693587071379818,1.8315671733962993,0.7101033769847114,0.7905700127555182,0.7770610155093244,0.22935927933211728,0.4395704360893144
2025-01-02,87.47902037163212,4.5920501885011875,0.07840793343099496,3.0692418463222944,1.8317911021420268,0.7091953529432691,0.790539913094526,0.7770314301813209,0.2331681615888015,0.4395537001634696
2025-01-03,87.48056175816309,4.591837432904165,0.07870298283071524,3.069295926580877,1.8335853855092055,0.720367227178151,0.7905538424637515,0.7770451215301213,0.21848887770914976,0.4395614451307795
2025-01-06,87.4777359243484,4.591982763804772,0.0804623906951459,3.0691967808959117,1.8332324979044685,0.7221059077349042,0.7905283056617983,0.7770200210925403,0.21818816162953794,0.43954724623252917
2025-01-07,87.49300145079916,4.5700465703895,0.08135756080821964,3.0697323789443334,1.8350209588678172,0.7234067590998013,0.7906662588293404,0.7771556169622713,0.21998849474857948,0.4396239505509803
2025-01-08,87.49223053154294,4.570006302747009,0.08135684394962266,3.069705330886053,1.8370607392368912,0.7254563341356244,0.79065929210247,0.777148769280511,0.2167557791870813,0.4396200769317953
2025-01-09,87.49248750311884,4.5694323094546405,0.08223820654261266,3.069714346852518,1.8382409663510895,0.7248710490970287,0.7906616143311189,0.7771510518276897,0.2155815842938489,0.43962136813060554
2025-01-10,87.49659925363382,4.5936026988511145,0.08429812314987098,3.0698586095190246,1.815252873618013,0.717268350982526,0.7906987718447828,0.7771875744061275,0.21559171565158644,0.43964202834313787
2025-01-13,87.49762725164878,4.593656669113916,0.08429911356897302,3.0698946773043296,1.8164491015713293,0.713164626290824,0.7907080617689035,0.777196705587117,0.2173565994461325,0.4396471936996922
2025-01-14,87.49788425492689,4.593670161877772,0.08429936117738492,3.0699036943830813,1.817923066940234,0.7128729950435999,0.7907103842840425,0.7771989884158902,0.2158886078933028,0.4396484850577958
2025-01-15,87.49762725164878,4.593069218845143,0.08429911356897302,3.0698946773043296,1.8187989026464224,0.713164626290824,0.7907080617689035,0.777196705587117,0.2155942486398125,0.4396471936996922
2025-01-16,87.49711324962183,4.592748513597269,0.08517978858323604,3.069876643305738,1.818494494761239,0.713160436827921,0.7907034167795566,0.7771921399698019,0.2158867055471672,0.43964461100624325
2025-01-17,87.49814125971479,4.5928024741412345,0.0851807893669091,3.069912711514805,1.8179284066685737,0.7131688158029492,0.7907127068128251,0.7772012712580739,0.21530178829635988,0.4396497764234854
2025-01-20,87.49916929396436,4.5928564359531885,0.08430059924126347,3.069948780571418,1.8170685749627848,0.7122960040420345,0.7907219970643947,0.7772104027609169,0.21677296947753463,0.4396549419621069
2025-01-21,87.49685625087295,4.592735023659396,0.08429837075246469,3.0698676263858964,1.8161393730635003,0.7125708970225759,0.7907010943053482,0.7771898571812597,0.21999818708570046,0.43964331967089765
2025-01-22,87.50893682430943,4.592781610216077,0.08460377281535719,3.0702914788863165,1.8166838880877625,0.6976873626266435,0.790810265343547,0.7772971627410942,0.22120361434015265,0.43970402063361463
2025-01-23,87.51305012109323,4.591528606184184,0.0840201957405574,3.0704357958043786,1.8158879493273377,0.6944886109464256,0.790847436830701,0.7773336990542479,0.22268289640329547,0.4397246886156463
2025-01-24,87.51279302871559,4.588871132966795,0.08431372495448682,3.070426775599529,1.8170577188640864,0.6927239144344248,0.7908451135103781,0.7773314154340493,0.22591377871080268,0.43972339680984657
2025-01-27,87.5093481365877,4.58763294249154,0.08460417047269152,3.0703059099676318,1.8172799558845654,0.6921091167835459,0.7908139823350193,0.7773008162178533,0.23089888191505395,0.43970608734438793
2025-02-03,86.63613736737496,4.539819481197798,1.085971005138379,3.0396689066936884,1.7974012550980472,0.6849120827800972,0.782922856409351,0.7695445312255359,0.2283040275933657,0.4353184864887829
2025-02-04,86.63890908878646,4.537637982461798,1.0860057482511112,3.039766153819987,1.7974587587644757,0.6881332620144963,0.7829479042024615,0.7695691510102947,0.2242395371991448,0.43533241348976076
2025-02-05,86.64261364537023,4.536755551438343,1.0828527804491992,3.039896129899287,1.7975356155456708,0.6881626856145059,0.7829813819417792,0.7696020566931456,0.22424912536296873,0.4353510276848779
2025-02-06,86.6448731747085,4.538628928477393,1.0773546327197419,3.039975406530056,1.7987459429192152,0.6881806320234637,0.7830018011019291,0.769622126937483,0.22425497349538903,0.435362381086837
2025-02-07,86.63706133879771,4.564685828611287,1.0775483355027973,3.0397013246579436,1.7980020968363517,0.6881185861807337,0.7829312062546642,0.7695527383914714,0.20707541562159018,0.43532312914545646
2025-02-10,86.63932914604248,4.563351094237824,1.0778673852232072,3.039780891722887,1.801248443825327,0.6887182860789408,0.7829517002214986,0.7695728821642218,0.20184564634239227,0.43533452414121043
2025-02-11,86.63983311933112,4.563086793283529,1.0781645006447522,3.0397985738585613,1.8012589215276684,0.6869772189163488,0.7829562545820536,0.7695773587013797,0.20301020271109713,0.4353370564435025
2025-02-12,86.6486536010736,4.570823223627357,1.079728640457239,3.0401080445356885,1.7991152996722266,0.6815205292541248,0.7830359644695278,0.7696557065328272,0.19197761387440132,0.4353813765029942
2025-02-13,86.63126637073226,4.591426469338236,1.0815476958578765,3.039498005526008,1.7990450995326912,0.6746949863915767,0.7828788376578123,0.7695012646517724,0.19484725900101565,0.43529401131074963
2025-02-14,86.63212574073192,4.591762835333533,1.0838849821739018,3.0395281569194874,1.7989434189151796,0.6726659414457298,0.7828866037059682,0.7695088979962823,0.19339509341176406,0.4352983293662281
2025-02-17,86.63086604265443,4.591986883012935,1.0806702515818085,3.0394839598304397,1.7986264454266334,0.6714928985205587,0.7828752199295556,0.769497708742052,0.19920859050956374,0.43529199979202043
2025-02-18,86.62683525497526,4.591482423700197,2.149898664397047,1.9718086547847926,1.7979611545212315,0.6694260415855542,0.7828387940696402,0.7694619053151069,0.20501536025969405,0.4352717463914745
2025-02-19,86.64220464434732,4.593460461588672,2.148825833195801,1.972158494356946,1.8026429528126835,0.668381397493767,0.7829776858369106,0.7695984237460868,0.18440113403439873,0.4353489725874131
2025-02-20,86.64485679357874,4.593619975133066,2.1486007471051574,1.9722188628419874,1.8045628513841716,0.6649115077680237,0.7830016530671564,0.7696219814322792,0.18324332891244743,0.4353622987769738
2025-02-21,86.62307512018323,4.6123700026403665,2.1480606097968082,1.9717230662220304,1.8058539376943201,0.6661983020230794,0.7828048140751329,0.769428505959436,0.1852327884717161,0.4352528529338896
2025-02-24,86.71056945735721,4.619066345388633,2.1508124418197814,1.8668871523522712,1.8129174494374238,0.66337820475129,0.7835954924047708,0.7702056734409448,0.18687529945165782,0.43569248359601637
2025-02-25,86.71337648578931,4.618889560979295,2.15204643853649,1.8669475879525559,1.813849415241418,0.6633996798897146,0.7836208592642,0.7702306068399232,0.18193277750376116,0.4357065880033195
2025-02-26,86.69893766126509,4.6414656792898965,2.1502328769436887,1.866636718629842,1.8120921675377988,0.6653265236455431,0.7834903769264225,0.7701023541409042,0.17608160402692632,0.4356340375938765
2025-02-27,86.46189078179522,4.628485022340014,2.4209603958888186,1.8615330758264679,1.8085888981722202,0.6635074289655725,0.7813482059384604,0.7679967878577885,0.17124644929557642,0.43444295391986476
2025-02-28,85.90900694369725,4.600041568277216,2.4069214339459677,1.8496294320083297,1.8007729067118061,0.6560922911846485,0.7763518452171753,0.7630858032855297,0.16351838641832778,0.4316648919826811
2025-03-03,86.46942006035012,4.63004917427481,2.4281377819484145,1.8616951819398126,1.810778308260007,0.6661776700025835,0.781416247340721,0.768063666591214,0.14978112319012335,0.4344807861021904
2025-03-04,86.46289460984252,4.629990017290027,2.4227300129265577,1.861554688343793,1.8147051793721294,0.6849937499109472,0.7813572774407923,0.7680057043493078,0.139320762693752,0.434447997830172
2025-03-05,86.45668555432246,4.631324324574864,2.4211048786122387,1.8614210067632067,1.8119627854296758,0.7052607114634069,0.7813011667734533,0.7679505524823764,0.1285722202379791,0.43441679934033106
2025-03-06,86.45492912282552,4.631230235796603,2.3995790532351142,1.8613831906190366,1.8107650746690203,0.7244012236181476,0.7812852940625213,0.7679349509990459,0.13408388033316676,0.43440797384182533
2025-03-07,86.4574383325258,4.632815815869789,2.392973331735812,1.861437214152515,1.8148808949113093,0.7334194795993204,0.7813079695612863,0.7679572390264352,0.12334914081112433,0.43442058180661003
2025-03-10,86.45167414210813,4.6339501759635215,2.3933942180279746,1.8613131105616632,1.813308825657576,0.7458497805664962,0.7812558790992248,0.7679060386688518,0.1172464246493636,0.4341014046972
2025-03-11,86.42483673288687,4.635703009367748,2.391780859188785,1.8607352984818775,1.8069434390565753,0.7737602561203892,0.7810133518845473,0.7676676556784964,0.12359275182125454,0.43396664551344805
2025-03-12,86.40879241298323,4.634262275355782,2.391916977495736,1.8603898626845596,1.8066079894372298,0.7936314395377558,0.7808683608317393,0.7675251421845403,0.12211945761893099,0.433886081870503
2025-03-13,86.3937562723785,4.63432591799791,2.391500755963366,1.8600661330874464,1.803973462554961,0.8100244496004948,0.7807324806031264,0.7673915838320478,0.12441836336505989,0.43381058061708594
2025-03-14,86.37446755719134,4.63329123451413,2.384007903331246,1.8596508451381957,1.806180290838352,0.8310102956637496,0.7805581702466204,0.7672202520328966,0.129899725211919,0.4337137258315581
2025-03-17,86.37597026453092,4.633081882814567,2.3843393391051513,1.8596831985761164,1.8079514727473738,0.8255155172604117,0.780571750075528,0.7672335998142077,0.13193170367175527,0.43372127140396527
2025-03-18,86.36445084430494,4.632753918923913,2.3837314336364166,1.8594351843172203,1.8088700420962853,0.8268550290356435,0.780467650127613,0.7671312786915542,0.14264119014219376,0.4336634287242137
2025-03-19,86.36788130686799,4.620557812006213,2.382956319384304,1.8595090425161185,1.8095217570768867,0.8309469292317089,0.7804986509043128,0.7671617497373,0.14728577810527152,0.4336806541698994
2025-03-20,86.3518581249911,4.619990473595563,2.382514227463877,1.859164061822612,1.810345565527784,0.8348510737432736,0.7803538508739211,0.7670194240016327,0.16030300131251055,0.4336001966677227
2025-03-21,86.34409903340266,4.619285494475845,2.383459559347747,1.8589970078118836,1.8104727508703284,0.8394137034988539,0.7802837326722772,0.7669505039564806,0.1634769781675945,0.4335612357963325
2025-03-24,86.3506065642861,4.608618401589647,2.3847986930897336,1.859137115596619,1.811188950794872,0.8409263411514911,0.7803425406342,0.7670083070275234,0.1637791736472225,0.43359391218259846
2025-03-25,86.33459904885996,4.608622803798752,2.3843566035273467,1.858792472203349,1.8085346286859458,0.8448279444855008,0.780197882180092,0.7668661204489314,0.17968896246346844,0.43351353334666315
2025-03-26,86.32959502455031,4.608355684233732,2.3847980124770523,1.8586847350641267,1.8061113716611052,0.8502852556334514,0.7801526612696834,0.7668216722583886,0.1817071763061261,0.43348840654601406
2025-03-27,86.32209007563144,4.607955062940415,2.3845906932227408,1.858523152770256,1.8079828121693353,0.8568762522614709,0.7800848397321203,0.7667550096326858,0.18169137983359562,0.4334507218059532
2025-03-28,86.30618389857962,4.61695664376396,2.384151295593127,1.8581806912022265,1.8095618518640955,0.8599053402989915,0.7799410970636406,0.766613723191082,0.1851346066209756,0.4333708518222881
2025-03-31,85.90900694369725,4.583607826246066,2.3806777422985816,1.8496294320083297,1.81017449295032,0.8596971956138186,0.7763518452171753,0.7630858032855297,0.1932227846565778,0.4313764997667758
2025-04-01,86.27892769387162,4.603344658342162,2.392087381587873,1.8575938624141137,1.8188379340292886,0.865716089546695,0.7796947852324198,0.7663716202544512,0.20419198498843089,0.43323398973294314
2025-04-02,86.28155365077865,4.603774407054119,2.3962151860787664,1.857650399526522,1.8103465107606558,0.8570531531013019,0.7797185157650236,0.7663949452876123,0.21404605614797637,0.43324717549936503
2025-04-03,86.28305312687345,4.603564767591082,2.394229294505349,1.8576826833954223,1.8089297331906617,0.8556198083678684,0.7797320663934671,0.7664082643674271,0.2175255504686084,0.43325470484666245
2025-04-07,86.27835094438814,4.604129490276638,2.3940988157769487,1.8575814449405859,1.8111482083149228,0.8593383966138649,0.779689573200042,0.766366497283548,0.2160655355153162,0.4332310936899986
2025-04-08,86.27760128154132,4.603799855946941,2.3940780137227358,1.8575653046252119,1.8114221010212583,0.8489042654514081,0.779682798565401,0.7663598384116088,0.22735921132014852,0.43322732939395603
2025-04-09,86.2544523593059,4.630843125383617,2.393435664782315,1.8570669060357137,1.808619668126199,0.8469391869693046,0.7794736038705532,0.7661542183660787,0.22990417588158218,0.43311109127873915
2025-04-10,86.25395285945832,4.630237207790227,2.3934218043876685,1.8570561517545012,1.8086091944031177,0.8533043863453253,0.7794690899360759,0.7661497815642113,0.22469094122971578,0.43310858313083306
2025-04-11,86.26036263092858,4.603748711243054,2.3935996662280767,1.8571941547693842,1.8038208783019478,0.8646610940427094,0.7795270144551152,0.7662067162883487,0.23773836510685348,0.4331407686359333
2025-04-14,86.2576150768695,4.6033125107509125,2.3943921130246895,1.8571349996582438,1.8037634232295965,0.8718726148648375,0.7795021850601601,0.7661823111698305,0.23309779308076853,0.43312697229146263
2025-04-15,86.25037236417306,4.602057374216334,2.3921642981986544,1.8569790633362269,1.8012956630093124,0.8819332428362504,0.7794367333273756,0.7661179778544709,0.23655267872528452,0.4330906043230393
2025-04-16,86.25212049380634,4.602729737154969,2.392502326812025,1.8570167007404497,1.7998844516636137,0.8851361022708895,0.7794525310151241,0.7661335055965893,0.23192476870100834,0.43309938223898986
2025-04-17,86.25112155391038,4.602676430055521,2.3979758906137327,1.8587324375301872,1.8030485535249892,0.8773082526635606,0.7794435036865694,0.7661246325240204,0.2304743792475889,0.43309436624344844
2025-04-22,86.2547742900235,4.603848305079718,2.4003938684396933,1.858811154872952,1.7967547479855868,0.8730021125869332,0.7794765131290295,0.7661570779121145,0.23366922217500996,0.43311270779545924
2025-04-23,86.23434382122319,4.621233299405091,2.4012727283901367,1.858370873350939,1.7966186496167946,0.8707689411690817,0.7792918848494573,0.7659756044991323,0.2391140775949672,0.43301011990120675
2025-04-24,86.06549996152918,4.5703446221020645,2.3572783320290296,1.8281518324504924,1.7978703835008707,0.8820652957083743,0.7777660583186846,0.7644758507842643,0.5590554691109415,0.39749219446609574
2025-04-25,86.0659972810794,4.566788432925846,2.3555584379421486,1.8281623962146891,1.7861506517695562,0.9074952843832073,0.7780594717745867,0.7644802682196645,0.5642592455907047,0.38304853010018697
2025-04-28,86.10181939916838,4.580539825794347,2.360874453214265,1.8162055711891067,1.7944091041816526,0.9020922096574094,0.7783833132353104,0.7682669315185501,0.5199820202414867,0.3774271717994957
2025-04-29,86.0587407154896,4.634924917351368,2.358248780113989,1.8152968825476492,1.7955335848571434,0.8817071269028414,0.7785716602238394,0.7696159194197802,0.5301220766273638,0.3772383364664078
2025-04-30,85.90900694369725,4.582656708718011,2.369142053662368,1.7919509888272616,1.7828925893256748,0.9046863812950516,0.7766402374330806,0.7645277643650563,0.7414563870926292,0.19777880488345034
2025-05-02,86.07997057954897,4.629315170263064,2.3620091648729673,1.7955170695819695,1.7887523724263938,0.9012853664348893,0.7793416586325412,0.7646043858886556,0.7010318367973842,0.1981723955531626
