date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA INDUSTRIAL SECURITIES,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-03-12,4.6074578625014375,2.3780822123554337,0.0,0.9104542256131585,0.0,0.0,0.0,0.0
2025-03-13,4.608323039149154,0.0,1.7938514935300778,0.9291997196470057,0.0,0.0,0.0,0.0
2025-03-14,0.0,2.3711607991737056,1.7964470234732257,0.9557318035102969,0.0,0.0,0.0,0.0
2025-03-17,4.608034646933248,2.371449191389611,1.798177376768658,0.9522710969194327,0.0,0.0,0.0,0.0
2025-03-18,4.608323039149154,2.3711607991737056,1.799330945632279,0.9643835699874569,0.0,0.0,0.0,0.0
2025-03-19,4.596008691529995,2.3702956225259895,1.79990773006409,0.9730353364646173,0.0,0.0,0.0,0.0
2025-03-20,4.596297083745901,0.0,1.8010612989277113,0.9900504772030323,0.0,0.0,0.0,0.0
2025-03-21,4.596008691529995,2.371449191389611,1.8013496911436166,0.9978370670324765,0.0,0.0,0.0,0.0
2025-03-24,4.585049787325593,2.3726027602532325,1.8019264755754272,0.9995674203279085,0.0,0.0,0.0,0.0
2025-03-25,4.58590429346132,0.0,1.7996193378481846,1.0194664832253768,0.0,0.0,0.0,0.0
2025-03-26,0.0,2.3731795446850428,1.7973122001209418,1.0269646808389157,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,1.799330945632279,0.8527757824320904,0.0,0.0,0.0,0.0
2025-03-28,4.595709628802102,0.0,1.8012343342572548,1.0402307227705614,0.0,0.0,0.0,0.0
2025-03-31,4.583607826246066,2.3806777422985816,1.81017449295032,1.0529199802703963,0.0,0.0,0.0,0.0
2025-04-01,0.0,2.381831311162203,1.8110396695980362,1.065320845554326,0.0,0.0,0.0,0.0
2025-04-02,4.583896218461972,2.385868802184878,1.8025297920911014,1.0664744144179474,0.0,0.0,0.0,0.0
2025-04-03,4.583607826246066,2.3838500566735403,1.8010878310115745,1.0684931599292846,0.0,0.0,0.0,0.0
2025-04-07,4.584419938726056,0.0,1.8033949687388175,1.0708002976565274,0.0,0.0,0.0,0.0
2025-04-08,4.58413154651015,0.0,1.8036833609547227,1.0716654743042435,0.0,0.0,0.0,0.0
2025-04-09,4.612296795492114,0.0,1.80137622322748,1.0725306509519594,0.0,0.0,0.0,0.0
2025-04-10,4.611720011060303,0.0,0.0,1.073684219815581,0.0,0.0,0.0,0.0
2025-04-11,4.584996723157866,0.0,1.796473555557089,1.0979091659516294,0.0,0.0,0.0,0.0
2025-04-14,4.584708330941961,2.3847152333212565,0.0,1.1005046958947775,0.0,0.0,0.0,0.0
2025-04-15,4.583843154294245,2.3826964878099193,1.7941664178298466,1.1140591300423286,0.0,0.0,0.0,0.0
2025-04-16,4.584419938726056,2.3829848800258246,1.79272445675032,1.1126171689628017,0.0,0.0,0.0,0.0
2025-04-17,0.0,2.388464332128026,1.7958967711252785,1.1033886180538308,0.0,0.0,0.0,1.8513597853037616
2025-04-22,4.58539297406252,2.390771469855269,1.7895521423753609,1.1022350491902095,0.0,0.0,0.0,0.0
2025-04-23,4.603798742066031,2.3922134309347953,1.7898405345912662,1.1056957557810738,0.0,0.0,0.0,0.0
2025-04-24,4.562034358143052,2.352992089571669,1.7946013132914316,1.4385003729358359,0.0,0.0,0.39676943385813496,1.8248277014404704
2025-04-25,4.558458294665825,2.3512617362762374,1.7828925893256748,1.4690699478218021,0.7766402374330806,0.0,0.38234982306286797,0.0
2025-04-28,4.5702823755179445,2.355587619514817,1.7903907869392137,1.418889702254273,0.0,0.7665465098763937,0.3765819787447612,1.8121384439406356
2025-04-29,4.6268606023953325,2.3541456584352907,1.7924095324505511,1.4093727591293965,0.7772170218648913,0.7682768631718258,0.0,0.0
2025-04-30,4.582656708718011,2.369142053662368,1.7828925893256748,1.6461427683876808,0.7766402374330806,0.7645277643650563,0.19777880488345034,1.7919509888272616
2025-05-02,4.620120876309626,2.357317972810249,1.7851997270529176,1.5991348371951104,0.777793806296702,0.7630858032855297,0.0,0.0
