date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-31,34.80461302913673,22.879799450336876,3.6348617674621213,4.093871385133877,3.532617261943996,2.169707772947289,1.3291645292470646,2.95694687640604,0.6486066412373439,1.7430597149661404
2024-11-01,34.829010491745024,22.877220217744547,3.6501222269667366,0.0,3.5261691804631727,2.0911128242310304,0.0,0.0,0.6665179786840755,0.0
2024-11-04,34.82327886376207,22.83100896713198,3.6512685525633275,0.0,3.534050168939735,2.106444929085433,0.0,0.0,0.0,1.7444926219618788
2024-11-05,34.77362677358064,22.79604789921505,3.679783401778524,4.09286835023686,3.5383488899269504,2.1250010746802466,0.0,0.0,0.0,1.7491495696980293
2024-11-06,34.75523541229033,22.75518855623157,3.7134567161783796,0.0,3.552606314534549,2.1356045864487117,0.0,0.0,0.0,1.7482181801507992
2024-11-07,34.75989236002648,22.755331846931142,3.7184002453136777,0.0,3.5554004831762387,2.1427691214274045,0.0,0.0,0.0,1.7514422208912108
2024-11-08,34.761110330972855,22.75626323647837,3.7074385067962776,4.09287135934155,3.5489524016954155,2.165767278709008,1.3297376920453603,0.0,0.0,1.7471434999039952
2024-11-11,34.75910426117883,22.754830329482633,3.7221258035025975,0.0,3.546803041201808,2.1661255054579427,0.0,0.0,0.0,1.7258648310172782
2024-11-12,34.75917590652861,22.68827179953058,3.790277511097865,4.092854379393652,3.547376204000103,2.1623999472690225,1.3202088605236988,0.0,0.6808470486414608,1.7260797670666388
2024-11-13,34.70631403303137,22.72767674191339,3.78960318506567,4.092812251927977,3.547304558650316,2.153300987846083,0.0,0.0,0.6870085487231367,0.0
2024-11-14,34.70151379459565,22.72853648611083,3.783728266383142,0.0,3.551316698238384,2.1517247901507703,0.0,0.0,0.7023406535775388,0.0
2024-11-15,34.69943607945183,22.727533451213816,3.784874591979733,4.092382379829255,0.0,2.153300987846083,1.3209253140215682,0.0,0.7095051885562316,0.0
2024-11-18,34.38054262755021,24.059069656474875,3.775560696507432,0.0,0.0,2.148142522661424,1.3202088605236988,0.0,1.1250482173204066,1.7242169879721787
2024-11-19,34.648209654354176,24.03614314454306,3.7875254699218495,0.0,3.5527496052341228,2.143628865624848,0.0,2.9397519924571776,0.9172767029383191,1.7240020519228179
2024-11-20,34.64634687525972,24.031127970057973,3.7906062199626867,0.0,0.0,2.146351388916751,0.0,0.0,0.0,0.0
2024-11-21,34.6464185206095,24.02281710948269,3.787812051320997,0.0,3.5541825122298616,2.152369598298853,1.3237911280130452,0.0,0.0,1.727584319412164
2024-11-22,34.645057258963554,24.019951295491214,3.7913226734605567,0.0,3.5582662971677164,2.127938534021511,0.0,2.93760263196357,0.0,1.727727610111738
2024-11-25,34.63696133443763,0.0,3.7855910454776023,0.0,3.5568333901719775,2.127795243321937,1.3276599769015394,2.9368861784657008,0.0,0.0
2024-11-26,34.55793651362264,23.86125684571317,3.65276056697264,4.099546914807947,3.6222455945274414,2.2913615768854907,1.2336612779810914,2.9349517540214536,0.0,1.741698453320189
2024-11-27,34.55356614728565,23.86268975270891,3.716954800381726,0.0,3.6328491062959065,2.301750152604595,1.2640389062907482,2.9280021550921216,0.0,1.8038866169352412
2024-11-28,34.53250241444829,23.857531287524253,3.747045847292236,4.1017679206513415,0.0,2.317225548158571,0.0,2.9208376201134287,0.9305310926489005,1.816782779896888
2024-11-29,34.22709548319057,23.933650459533272,3.96895413551288,4.101051467153473,0.0,2.331339682066596,1.2649702958379785,2.9124551141883583,0.9343282961876077,1.8212964369334643
2024-12-02,34.22945977973353,23.85550737803812,3.9741616061167933,0.0,0.0,2.3357816937533853,1.2757170983060173,2.9122401781389975,0.0,1.806967366976079
2024-12-03,34.15653104679588,23.84182311622882,6.870424871253307,4.054911861890692,3.6343536586414324,2.3397221879916663,1.2785829122974945,0.0,0.0,0.0
2024-12-04,34.14592753502741,23.788482508504302,6.860574280465752,4.094030222874355,3.6341387225920716,2.414161706420283,0.0,0.0,0.9448601626062859,1.8093316635190475
2024-12-05,34.14005261634488,23.74169809509344,6.893632447892337,4.055312072814602,3.636288083085679,2.4194634623045155,1.280015819293233,0.0,0.9520246975849787,1.85590114088055
2024-12-06,34.12013520910412,23.76598293121187,6.885177723454682,4.0553126459774,3.642521228517142,2.4544980383503225,1.2752872262072956,2.9036427361645667,0.0,0.0
2024-12-09,34.12156811609985,23.79714865836918,4.082451188023191,4.055416388443891,3.6436675541137324,2.459298276786047,1.2722064761664578,2.717364826718557,0.9591892325636712,1.8562593676294845
2024-12-10,34.215484996030845,23.84090490942595,4.137502829991316,4.055388375112125,3.6422346471179945,2.4655314222175093,1.2774365867009034,2.6966593206301352,0.0,1.8556862048311893
2024-12-11,34.219067263520195,23.796771373957203,4.134282013291645,4.055385151071385,0.0,2.4757767072370402,1.2755738076064436,0.0,0.0,0.0
2024-12-12,34.18106083836523,23.68421652944194,4.125904952413158,4.097398270767838,3.6499006995451952,2.616559819568351,0.0,2.6823302506727495,0.9664970582419377,0.0
2024-12-13,34.17948464066991,23.653122447634413,4.126478115211454,4.060819235916674,3.649184246047326,2.6205719591564187,1.2759320343553782,2.6736611633485317,0.9735183025210566,0.0
2024-12-16,34.27089386171301,23.658209267469285,4.102240708314586,4.060819020980625,0.0,2.6143388137249564,0.0,0.0,0.9806828374997493,1.8560444315801239
2024-12-17,34.25963407854049,23.655487102404134,4.065250357510295,4.062057267560991,0.0,2.631175470924884,1.2716333133681625,0.0,0.0,0.0
2024-12-18,34.32737697776988,23.674473120097666,4.03716538039382,4.067359023445224,3.652050060038803,2.633181540718918,0.0,0.0,0.0,0.0
2024-12-19,34.33282202435369,23.683142207421884,4.017749490601563,4.07445191307413,3.6563487810260185,2.638554941952938,1.2680510458788163,2.653242238659258,0.0,0.0
2024-12-20,34.33095924525923,23.682855626022736,4.014238868462003,4.074738494473277,0.0,2.638984814051659,0.0,0.0,0.9809694188988969,1.8581937920737317
2024-12-23,34.336261001143455,23.687297637709527,4.027206676773437,4.0760281107694425,3.6574951066226093,2.6281663662338333,1.2483485746874114,0.0,0.9806828374997493,1.8653583270524243
2024-12-27,34.338768588386,23.687655864458463,4.022549729037287,4.07609975611923,3.6582115601204785,2.6336830581674264,1.2502113537818713,0.0,0.0,0.0
2024-12-30,34.39367951888715,23.695035335486516,0.0,0.0,3.65771004267197,2.6208585405555667,1.2480619932882635,2.6404177210473976,0.0,1.864641873554555
2025-01-02,34.3878762455544,23.69911912042437,4.0204003685436795,4.076171401469017,3.650545507693278,2.6212884126542884,0.0,2.637265325656773,0.0,0.0
2025-01-03,34.39081370489567,23.745688597785872,4.003348775294391,4.057543610524415,3.643380972714585,2.6015859414628832,1.2459126327946557,2.5812386621233965,0.0,1.862492513060947
2025-01-06,34.40679061789815,0.0,4.020543659243253,4.057113738425694,3.6440974262124546,2.5946363425335517,0.0,0.0,0.0,0.0
2025-01-07,34.42262424020107,23.75693691770242,4.019898851095171,4.060624360565253,3.6254696352678537,2.6155567846713343,1.2470589583912466,2.5426934639380296,0.9808261281993231,0.0
2025-01-08,34.42205107740277,23.757868307249648,4.025057316279829,4.060481069865679,0.0,2.630673953476376,0.0,0.0,0.9806828374997493,0.0
2025-01-09,34.423842211147445,23.759229568895602,4.015600130107956,4.060409424515892,3.6247531817699836,2.637551907055921,0.0,2.542120301139734,0.9809694188988969,0.0
2025-01-10,34.433514333368684,23.758226533998585,4.052067613149501,0.0,3.6208126875317026,2.6776016575868127,1.2327298884338613,2.519910242705787,0.0,1.8839861179970254
2025-01-13,34.437024955508235,23.750847062970532,4.048198764261007,4.060624360565253,0.0,2.6798226634302074,0.0,0.0,0.0,1.884201054046386
2025-01-14,34.445622397482666,23.745616952436084,4.033081595455966,4.057113738425694,3.6114987920594026,2.7072628323986003,0.0,0.0,0.9806828374997493,1.8834846005485166
2025-01-15,34.543209731939086,23.80512070789236,0.0,4.069183055193069,0.0,2.716538375308273,0.0,0.0,0.0,1.902740970262082
2025-01-16,34.54170070363834,23.797719283369645,4.030708079193805,0.0,3.618649865193472,2.7380959224618144,1.2356786028409972,0.0,0.9838158870499502,0.0
2025-01-17,34.55528195834507,23.796066538087874,0.0,0.0,0.0,2.730335205486539,1.2310078009577299,0.0,0.9837440285594384,0.0
2025-01-20,34.56785719418464,23.795779104125828,4.019210720711917,0.0,3.618218714250401,2.7343592809552004,1.2266962915270216,0.0,0.9836003115784149,1.9063338947876725
2025-01-21,34.57073153380511,23.793120339976888,4.0188514282593575,0.0,3.6131886199145744,2.721927762096658,0.0,0.0,0.9836721700689267,1.906908762711767
2025-01-22,34.55592868475968,23.792186179600236,4.019641871654987,4.072704121228147,3.611751450104338,2.7125861583301236,1.2250435462452502,2.5273349697906906,0.9836003115784149,0.0
2025-01-23,34.55276691117716,23.794916802239683,4.020216739579081,4.07320713066173,0.0,2.712155007387053,1.2249716877547383,0.0,0.0,1.9099268193132628
2025-01-24,34.55053929797129,23.79556352865429,4.021294616936759,4.074716158962478,3.604565601053158,2.7099273941811868,0.0,2.5230234603599824,0.0,1.9098549608227509
2025-01-27,34.54960513759463,23.792042462619214,4.023953381085696,0.0,3.595223997286624,2.7156760734221312,0.0,2.5225923094169116,0.9838158870499502,1.909136375917633
2025-02-03,34.54709009042672,23.788521396584134,4.024384532028766,4.07478801745299,0.0,2.7191971394572096,1.2248279707737146,2.521945583002305,0.9836003115784149,1.9089926589366095
2025-02-04,34.55650355268377,23.787515377716968,4.040624550884434,4.073278989152242,3.5954395727581585,2.7211373187010284,1.2241093858685967,0.0,0.0,1.90942380987968
2025-02-05,34.55808443947503,23.765023670186775,4.032360824475576,4.0722011117945645,3.593930544457411,2.7146700545549662,1.2237500934160377,0.0,0.9841033210119974,0.0
2025-02-06,34.5442881123062,23.74260382114709,4.043786324466954,4.068608187268976,3.5940742614384344,2.712873592292171,0.0,0.0,0.987408308566107,0.0
2025-02-07,34.50023885762246,23.756227687938697,4.032648258437624,4.098932039114014,3.5998229406793785,2.5619707622173804,1.2266962915270216,0.0,0.9871927330945715,1.9088489419555856
2025-02-10,34.50067000856553,23.74595192379551,0.0,4.095698407040983,3.600038516150914,2.5601742999545856,0.0,0.0,0.9897077802624847,0.0
2025-02-11,34.442936957109104,23.745377055871415,4.056720852759079,0.0,3.600828959546544,2.560677309388168,1.2275585934131634,0.0,0.9871927330945715,1.905471592901531
2025-02-12,34.441356070317845,23.690273162865832,4.101548981621472,0.0,3.6039907331290637,2.5572281018436014,1.2302173575621003,0.0,0.0,1.9051123004489718
2025-02-13,34.44013447597914,23.69293192701477,4.100686679735331,0.0,0.0,2.558521554672814,0.0,0.0,0.0,0.0
2025-02-14,34.43467323070025,23.689554577960713,4.1302205193356825,0.0,3.603272148223945,2.5521261490172633,0.0,0.0,0.0,0.0
2025-02-17,34.41045691939777,23.658296134588078,4.180952613637017,0.0,3.6039188746385515,2.430254149109242,1.2323731122774544,0.0,0.9874801670566187,1.9031721212051531
2025-02-18,34.40018115525458,23.636523011963,4.20416290607233,0.0,3.6126856104809915,2.4338470736348325,1.235463027369462,0.0,0.9871927330945715,1.8995791966795628
2025-02-19,34.42960771012859,23.618845823297097,4.210989462670951,4.065337691790312,0.0,2.439092743442194,1.2348163009548556,0.0,0.0,1.8993636212080274
2025-02-20,34.4212716222198,23.575730728990017,4.247349858869924,0.0,0.0,2.4342063660873916,0.0,0.0,0.9841033210119974,0.0
2025-02-21,34.416960112789084,23.540520068639232,4.256763321126971,4.06569698424287,3.6103142802941024,2.411355366104637,0.0,0.0,0.0,0.0
2025-02-24,34.415666659959875,23.47944387277023,4.293335771731445,4.065984418204917,3.6067213557685123,2.411139790633102,0.0,2.5191431018723445,0.0,1.899219904227004
2025-02-25,34.415163650526296,23.407441665277403,4.347445215086833,0.0,3.6063620633159528,2.3977022529073944,1.2340977160497375,0.0,0.0,1.9005133570562165
2025-02-26,34.40689992411743,23.36001506153961,4.355852658476715,0.0,3.620733761418314,2.3818215265042855,1.226911866998557,0.0,0.0,1.9015193759233815
2025-02-27,34.44728439578507,23.323151655907054,4.381649856570453,0.0,0.0,2.3732703661333807,0.0,0.0,0.0,0.0
2025-02-28,34.448793424085814,23.218022684288282,4.504887167798198,0.0,0.0,2.3736296585859398,1.211821583991078,0.0,0.0,1.902094243847476
2025-03-03,34.44958386748145,23.12554080699959,4.542828450788431,4.066415569147988,3.6172126953832358,2.3697493000983023,0.0,2.511957252821164,0.0,1.9049685834679482
2025-03-04,34.457739303145104,23.089827137215224,4.587452573396262,4.0658052749880715,0.0,2.3015555926025995,0.0,0.0,0.0,0.0
2025-03-05,34.45558354842974,23.025010778773577,4.646592111087477,4.069398199513661,3.618649865193472,2.3108253378786223,1.2104562726713537,0.0,0.0,0.0
2025-03-06,34.455870982391794,22.892360005288783,4.754236129874161,4.068464039137008,0.0,2.327137215224802,1.2097376877662358,0.0,0.0,0.0
2025-03-07,34.41201574563244,22.76840410915592,4.870955876012486,4.081542284410157,3.623608101038786,2.418900507608377,0.0,0.0,0.9841751795025093,1.9056153098825543
2025-03-10,34.397279221973754,22.75202037331923,4.890285809960162,4.121644855219513,3.6264824406592586,2.4116428000666845,0.0,2.510520083010928,0.0,1.905902743844602
2025-03-11,34.28029359942053,22.601421504659307,5.1272585842152765,4.124375477858962,3.624254827453392,2.42658936609314,0.0,2.4853696113317962,0.9841033210119974,1.9068369042212552
2025-03-12,34.25952649566263,22.474878702868015,5.248627574689714,4.1284714118181345,3.625691997263629,2.424361752887274,1.2075819330508817,0.0,0.0,1.9107891211994046
2025-03-13,34.26390354003668,22.436146976482153,5.339384848206125,4.130052298609394,0.0,2.3700367340603496,0.0,0.0,0.0,0.0
2025-03-14,34.27231098342656,22.239110995498784,5.561858734830673,4.130124157099906,3.6264105821687465,2.315064988818819,1.2104562726713537,0.0,0.9841751795025093,0.0
2025-03-17,34.25536890711859,22.241825090685417,5.603464800837007,4.130052298609394,3.6278477519789827,2.317651894477244,1.210384414180842,0.0,0.9841033210119974,0.0
2025-03-18,34.25529704862807,22.21459072278144,5.665694253620231,4.13026787408093,3.6264105821687465,2.316358441648031,1.207366357579346,0.0,0.0,0.0
2025-03-19,34.29298632389209,21.98291420671101,8.140146117054607,4.131489468419631,3.6249734123585107,2.3781567434881836,0.0,2.4848666018982137,0.0,1.9107172627088929
2025-03-20,34.339197656838344,21.934409725615538,8.102276692554886,4.131273892948095,3.6260512897161874,2.3884325076313715,1.2054261783355276,0.0,0.0,1.9099268193132628
2025-03-21,34.32236624260576,21.86312610302783,8.155827795438999,4.1301960155904185,3.6781486953372458,2.389294809517513,0.0,0.0,0.9943072266646739,1.9066213287497198
2025-03-24,34.32639024621593,21.828993320034723,8.17702605013998,4.134220091059079,0.0,2.390516403856214,1.2039890085252913,0.0,1.008678924767035,0.0
2025-03-25,34.40139477330084,21.815268348346965,8.135779276586204,4.130770883514512,3.6803044500526,2.3974148189453475,0.0,0.0,0.0,1.9055434513920426
2025-03-26,34.40385060907257,21.807579489862206,8.13563555960518,4.128830704270694,3.6817416198628363,2.4043850925249926,0.0,2.4813455358631353,0.0,1.907339913654838
2025-03-27,34.36914288629687,21.843365018137085,8.134126531304432,4.1286869872896705,3.678723563261341,2.401870045357079,0.0,0.0,0.0,0.0
2025-03-28,34.354268178760925,21.81203471627394,8.129455729421165,4.1284714118181345,3.6801607330715767,2.408696601955701,0.0,0.0,1.0087507832575466,0.0
2025-03-31,34.35886712215368,21.814837197403897,8.134629540738016,4.122219723143608,3.687777733065828,2.396049507625623,1.200396083999701,0.0,1.008678924767035,0.0
2025-04-01,34.30454210332676,21.80786692382425,8.172283389766202,4.123297600501285,3.711491034934724,2.403522790638851,1.197521744379229,0.0,0.0,0.0
2025-04-02,34.34117735825194,21.813256310612637,8.155468502986439,4.119273525032624,3.711419176444212,2.4084091679936535,1.1979528953222998,0.0,0.0,0.0
2025-04-03,34.3457763016447,21.80305240495996,8.080879389835186,4.105476694854357,3.719898478324605,2.412217667990779,1.1907670462711193,0.0,0.0,1.9049685834679482
2025-04-07,34.26512276304519,21.797160008737993,8.125287936971482,4.156783657079786,3.723491402850195,2.412792535914874,0.0,0.0,1.0128467172167195,0.0
2025-04-08,34.20272997591303,21.751458008772484,8.096328965295223,4.0967749190873395,3.7127844877639364,2.4213436962857786,1.19637200853104,0.0,1.00889450023857,1.9207774513805453
2025-04-09,34.16920037308928,21.821807470983543,5.769407325541956,4.1264524756687155,3.7189643179479517,2.345389271814801,1.178694819865136,2.478902347185734,1.025565670037309,1.932634102314993
2025-04-10,34.14807397687881,21.816705518157203,5.754245184043966,4.123290199076762,3.721623082096888,2.3811748000896795,1.1535443481860042,0.0,1.0327515190884893,1.936370743821607
2025-04-11,34.1437624674481,21.798597178548228,5.885099495265963,4.110714963237196,3.726293883980156,2.4151638661017634,1.135579725558053,2.3472575925681074,1.03993736813967,1.938167206084402
2025-04-14,34.218389306306875,21.768560329514294,5.839110061338407,4.135003995332073,3.733120440578777,2.406828281202394,1.1342862727288405,2.241769328496778,1.0401529436112054,1.936370743821607
2025-04-15,34.1254044195846,21.772656263473465,5.825241372669629,4.127961863261915,3.7350606198225957,2.4584226773898696,1.1324898104660455,0.0,1.03993736813967,1.935364724954442
2025-04-16,34.019625919070094,21.90207340488523,5.753742174610383,0.0,0.0,2.4120739510097557,1.125303961414865,0.0,0.0,0.0
2025-04-17,33.91478438141337,21.882024886032433,5.796138684012348,4.163891108517817,3.7370726575569266,2.469273309457152,1.1244416595287232,0.0,1.0400092266301817,1.9189809891177503
2025-04-22,33.86857937201428,21.87900682943094,5.8419844009588795,4.159794743407702,3.73800681793358,2.472722517001719,1.1280345840543136,0.0,0.0,1.9188372721367266
2025-04-23,33.919742617258684,21.874695320000228,5.789958853828333,4.1502375641696325,3.7477795726431853,2.4960046679275436,0.0,0.0,1.03993736813967,1.9159629325162544
2025-04-24,33.931219280495306,21.89064790489385,5.78744380666042,4.130066023581082,3.748498157548303,2.488890677366875,0.0,0.0,0.0,1.9120107155381052
2025-04-25,33.91993749748495,21.88389320678574,5.804833561364277,4.127909406563842,0.0,2.498160422642898,0.0,0.0,1.0400092266301817,0.0
2025-04-28,33.918787761636764,21.8842524992383,0.0,4.130280305599789,0.0,2.505346271694078,1.1258788293389594,0.0,1.03993736813967,0.0
2025-04-29,33.9196500635229,21.890144895460267,5.660110561473501,4.13552597540715,0.0,2.5343771018608474,1.13306467839014,0.0,0.0,0.0
2025-04-30,34.010650434312716,21.896755876587353,5.63776257092433,4.130064514552782,3.7477795726431853,2.541059941478445,0.0,0.0,0.0,0.0
2025-05-02,33.95948718906831,21.899558357717314,5.63337920300311,4.134807174926561,3.7463424028329495,2.5427845452507287,1.1186929802877787,0.0,0.0,0.0
