date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-24,480813597.0,331144773.0,55961301.0,56704728.0,50162000.0,37712000.0,0.0,35111000.0,0.0,26578000.0
2025-01-27,480800597.0,331095773.0,55998301.0,0.0,50032000.0,37792000.0,0.0,35105000.0,13691018.0,26568000.0
2025-02-03,480765597.0,331046773.0,56004301.0,56705728.0,0.0,37841000.0,17045000.0,35096000.0,13688018.0,26566000.0
2025-02-04,480896597.0,331032773.0,56230301.0,56684728.0,50035000.0,37868000.0,17035000.0,0.0,0.0,26572000.0
2025-02-05,480918597.0,330719773.0,56115301.0,56669728.0,50014000.0,37778000.0,17030000.0,0.0,13695018.0,0.0
2025-02-06,480726604.0,330407773.0,56274301.0,56619728.0,50016000.0,37753000.0,0.0,0.0,13741011.0,0.0
2025-02-07,480113604.0,330597366.0,56119301.0,57041722.0,50096000.0,35653000.0,17071000.0,0.0,13738011.0,26564000.0
2025-02-10,480119604.0,330454366.0,0.0,56996722.0,50099000.0,35628000.0,0.0,0.0,13773011.0,0.0
2025-02-11,479316177.0,330446366.0,56454301.0,0.0,50110000.0,35635000.0,17083000.0,0.0,13738011.0,26517000.0
2025-02-12,479294177.0,329679527.0,57078140.0,0.0,50154000.0,35587000.0,17120000.0,0.0,0.0,26512000.0
2025-02-14,479201177.0,329669527.0,57477140.0,0.0,50144000.0,35516000.0,0.0,0.0,0.0,0.0
2025-02-17,478864177.0,329234527.0,58183140.0,0.0,50153000.0,33820000.0,17150000.0,0.0,13742011.0,26485000.0
2025-02-18,478721177.0,328931527.0,58506140.0,0.0,50275000.0,33870000.0,17193000.0,0.0,13738011.0,26435000.0
2025-02-19,479130684.0,328685527.0,58601140.0,56574215.0,0.0,33943000.0,17184000.0,0.0,0.0,26432000.0
2025-02-20,479014677.0,328085527.0,59107140.0,0.0,0.0,33875000.0,0.0,0.0,13695018.0,0.0
2025-02-21,478954677.0,327595527.0,59238140.0,56579215.0,50242000.0,33557000.0,0.0,0.0,0.0,0.0
2025-02-24,478936677.0,326745576.0,59747091.0,56583215.0,50192000.0,33554000.0,0.0,35057000.0,0.0,26430000.0
2025-02-25,478929677.0,325743576.0,60500091.0,0.0,50187000.0,33367000.0,17174000.0,0.0,0.0,26448000.0
2025-02-26,478814677.0,325083576.0,60617091.0,0.0,50387000.0,33146000.0,17074000.0,0.0,0.0,26462000.0
2025-02-28,479397677.0,323107576.0,62691091.0,0.0,0.0,33032000.0,16864000.0,0.0,0.0,26470000.0
2025-03-03,479408677.0,321820576.0,63219091.0,56589215.0,50338000.0,32978000.0,0.0,34957000.0,0.0,26510000.0
2025-03-04,479522170.0,321323576.0,63840091.0,56580722.0,0.0,32029000.0,0.0,0.0,0.0,0.0
2025-03-05,479492170.0,320421576.0,64663091.0,56630722.0,50358000.0,32158000.0,16845000.0,0.0,0.0,0.0
2025-03-06,479496170.0,318575576.0,66161091.0,56617722.0,0.0,32385000.0,16835000.0,0.0,0.0,0.0
2025-03-07,478885870.0,316850576.0,67785391.0,56799722.0,50427000.0,33662000.0,0.0,0.0,13696018.0,26519000.0
2025-03-10,478680793.0,316622576.0,68054391.0,57357799.0,50467000.0,33561000.0,0.0,34937000.0,0.0,26523000.0
2025-03-11,477052793.0,314526806.0,71352161.0,57395799.0,50436000.0,33769000.0,0.0,34587000.0,13695018.0,26536000.0
2025-03-12,476763793.0,312765806.0,73041161.0,57452799.0,50456000.0,33738000.0,16805000.0,0.0,0.0,26591000.0
2025-03-13,476824705.0,312226806.0,74304161.0,57474799.0,0.0,32982000.0,0.0,0.0,0.0,0.0
2025-03-14,476941705.0,309484806.0,77400161.0,57475799.0,50466000.0,32217000.0,16845000.0,0.0,13696018.0,0.0
2025-03-17,476705935.0,309522576.0,77979161.0,57474799.0,50486000.0,32253000.0,16844000.0,0.0,13695018.0,0.0
2025-03-18,476704935.0,309143576.0,78845161.0,57477799.0,50466000.0,32235000.0,16802000.0,0.0,0.0,0.0
2025-03-19,477229428.0,305919510.0,113280227.0,57494799.0,50446000.0,33095000.0,0.0,34580000.0,0.0,26590000.0
2025-03-20,477872516.0,305244510.0,112753227.0,57491799.0,50461000.0,33238000.0,16775000.0,0.0,0.0,26579000.0
2025-03-21,477638286.0,304252510.0,113498457.0,57476799.0,51186000.0,33250000.0,0.0,0.0,13837018.0,26533000.0
2025-03-24,477694285.0,303777510.0,113793457.0,57532799.0,0.0,33267000.0,16755000.0,0.0,14037018.0,0.0
2025-03-25,478738066.0,303586510.0,113219457.0,57484799.0,51216000.0,33363000.0,0.0,0.0,0.0,26518000.0
2025-03-26,478772242.0,303479510.0,113217457.0,57457799.0,51236000.0,33460000.0,0.0,34531000.0,0.0,26543000.0
2025-03-27,478289241.0,303977510.0,113196457.0,57455799.0,51194000.0,33425000.0,0.0,0.0,0.0,0.0
2025-03-28,478082241.0,303541510.0,113131457.0,57452799.0,51214000.0,33520000.0,0.0,0.0,14038018.0,0.0
2025-03-31,478146241.0,303580510.0,113203457.0,57365799.0,51320000.0,33344000.0,16705000.0,0.0,14037018.0,0.0
2025-04-01,477390241.0,303483510.0,113727457.0,57380799.0,51650000.0,33448000.0,16665000.0,0.0,0.0,0.0
2025-04-02,477900066.0,303558510.0,113493457.0,57324799.0,51649000.0,33516000.0,16671000.0,0.0,0.0,0.0
2025-04-03,477964066.0,303416510.0,112455457.0,57132799.0,51767000.0,33569000.0,16571000.0,0.0,0.0,26510000.0
2025-04-07,476841672.0,303334510.0,113073457.0,57846799.0,51817000.0,33577000.0,0.0,0.0,14095018.0,0.0
2025-04-08,475973399.0,302698510.0,112670457.0,57011703.0,51668000.0,33696000.0,16649000.0,0.0,14040018.0,26730000.0
2025-04-09,475506793.0,303677510.0,80288457.0,57424703.0,51754000.0,32639000.0,16403000.0,34497000.0,14272018.0,26895000.0
2025-04-10,475212793.0,303606510.0,80077457.0,57380696.0,51791000.0,33137000.0,16053000.0,0.0,14372018.0,26947000.0
2025-04-11,475152793.0,303354510.0,81898457.0,57205696.0,51856000.0,33610000.0,15803000.0,32665000.0,14472018.0,26972000.0
2025-04-14,476191318.0,302936510.0,81258457.0,57543708.0,51951000.0,33494000.0,15785000.0,31197000.0,14475018.0,26947000.0
2025-04-15,474897318.0,302993510.0,81065457.0,57445708.0,51978000.0,34212000.0,15760000.0,0.0,14472018.0,26933000.0
2025-04-16,473425279.0,304794510.0,80070457.0,0.0,0.0,33567000.0,15660000.0,0.0,0.0,0.0
2025-04-17,471966279.0,304515510.0,80660457.0,57945708.0,52006000.0,34363000.0,15648000.0,0.0,14473018.0,26705000.0
2025-04-22,471323279.0,304473510.0,81298457.0,57888702.0,52019000.0,34411000.0,15698000.0,0.0,0.0,26703000.0
2025-04-23,472035279.0,304413510.0,80574457.0,57755702.0,52155000.0,34735000.0,0.0,0.0,14472018.0,26663000.0
2025-04-24,472194991.0,304635510.0,80539457.0,57474990.0,52165000.0,34636000.0,0.0,0.0,0.0,26608000.0
2025-04-25,472037991.0,304541510.0,80781457.0,57444978.0,0.0,34765000.0,0.0,0.0,14473018.0,0.0
2025-04-28,472021991.0,304546510.0,0.0,57477972.0,0.0,34865000.0,15668000.0,0.0,14472018.0,0.0
2025-04-29,472033991.0,304628510.0,78767457.0,57550972.0,0.0,35269000.0,15768000.0,0.0,0.0,0.0
2025-04-30,473300374.0,304720510.0,78456457.0,57474969.0,52155000.0,35362000.0,0.0,0.0,0.0,0.0
2025-05-02,472588374.0,304759510.0,78395457.0,57540969.0,52135000.0,35386000.0,15568000.0,0.0,0.0,0.0
