date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2025-02-03,21.72945922172221,15.150367396409361,13.407885155546802,14.110824747514458,10.129195830060864,6.133971751323031,5.75941949394136,4.543481730847236,4.804039822938834,4.231354849695843
2025-02-04,21.681517356442978,15.174889652780982,13.415167302207957,14.107626194021176,10.134697241263176,6.13730325971457,5.7625475739443885,4.545949405646987,4.806649013139287,4.233653000838503
2025-02-05,21.69212072023818,15.160575353072275,13.285880551348283,14.114525540149156,10.139653623237587,6.140304712893072,5.874043712068505,4.548172605921683,4.808999708770238,4.235723472301017
2025-02-10,21.69094205657679,15.16518519035717,13.285158649381327,14.11375861290555,10.139102674742558,6.139971073129201,5.873724539869617,4.547925476291276,4.808738406831278,4.235493319915232
2025-02-11,21.68505065906502,15.128473468310641,13.341303712090102,14.10992522650136,10.13634883011406,6.138303418021912,5.872129199010343,4.546690230871098,4.807432322964064,4.234342933051399
2025-02-12,21.805945492032073,15.089323337240323,13.281210825077306,14.103796137649052,10.131945788877452,6.135637053285917,5.869578455400068,4.544715233274613,4.805344063856669,4.232503613306524
2025-02-14,21.566720680981803,15.510053079540542,13.213070017813266,14.07170558116231,10.108892436752585,6.121676556018446,5.856223324828266,4.534374581758796,4.794410400067544,4.222873341076442
2025-02-17,21.597494301029514,15.547381890969127,13.198769381160355,14.056475634728088,10.097951482265364,6.115051004801641,5.849885076274844,4.5294669832026315,4.789221362167657,4.218302883400778
2025-02-18,21.588148274282858,15.57310921615143,13.193057790272086,14.050392882932222,10.09358172884285,6.11240479828104,5.858172032334838,4.527506916956842,4.787148890689133,4.2164774692566995
2025-02-19,21.629522686261204,15.70006874325413,13.07076708604479,14.05267329782676,10.095219943112408,6.118806943011861,5.853712743005158,4.474140885827418,4.787925857263923,4.217161814392348
2025-02-20,21.64123077760845,15.654437070746283,13.07784231083092,14.060280029839783,10.100684500004343,6.122119061899739,5.856881366026099,4.476562744642868,4.790517568330035,4.219444570071483
2025-02-25,21.455409281385734,16.147905584714774,13.121179513003531,13.939552040784811,10.013955407470181,6.06955175018691,5.881723004601993,4.438124931392197,4.7493839955043455,4.183214490955523
2025-02-26,21.40748812784887,16.184447518922855,13.119333245853218,13.943293399797108,10.016643141064693,6.071180810581011,5.8833016519865495,4.439316118789121,4.750658724459942,4.184337260696639
2025-02-27,21.40748812784887,16.184447518922855,13.130069197772901,13.92718947191758,10.016643141064693,6.071180810581011,5.8833016519865495,4.444684094748963,4.750658724459942,4.184337260696639
2025-02-28,3.323333333333333,2.5250000000000004,2.038333333333333,2.1620795833333335,1.555,0.9424999999999999,0.9133333333333333,0.6975,0.7374999999999999,0.6495833333333334
2025-03-03,21.391412125803498,16.231297164664337,13.120209142355904,13.884547148015994,10.009121120047473,6.066621643501443,5.878883573189727,4.4896218528830305,4.7470912064533834,4.181195023085212
2025-03-04,21.38797040898138,16.244774916952007,13.11809819969119,13.882313229132764,10.007510727973736,6.065645569849033,5.8779377051764286,4.488899506599152,4.74632743529301,4.1805223003513
2025-03-05,21.377651900264464,16.285182164745095,13.111769445347763,13.875615783450604,10.002682659451727,6.062719232497268,5.875101926451818,4.486733861715486,4.744037595720674,4.178505430355103
2025-03-06,21.37192369633744,16.307613793368812,13.108256108636255,13.87189777189389,10.000002411576144,6.061094709267213,5.87352767582393,4.48553162834364,4.742766417065856,4.177385787686819
2025-03-07,21.42128680215881,16.114308025696197,13.138532476950967,13.903937936709498,10.023099591983035,6.075094125687467,5.887093865387678,4.49589193916924,4.753720867580379,4.187034368676729
2025-03-10,21.41476508574728,16.124184797445032,13.137826786992187,13.903191135694495,10.022561236519795,6.074767823421163,5.8867776608926565,4.495650458181709,4.753465538220804,4.186809476884877
2025-03-11,21.422819644440835,16.092637279934866,13.142768209255651,13.908420428128093,10.026330939685629,6.077052675661546,5.888991805946113,4.497341370051914,4.755253419947364,4.1883842269479885
2025-03-12,21.4347223304071,16.07335299688581,13.153369498287951,13.919639311592649,10.034418431645674,6.081954579952442,5.893742015586097,4.457949024562842,4.759089127548993,4.191762683530441
2025-03-13,21.424353475387832,16.087077258363216,13.14700667355711,13.912905810700144,10.029564371568915,6.079012488876979,5.9177654732569005,4.455792531634851,4.756786960792332,4.18973495586172
2025-03-17,21.40594470365454,16.100105926130535,13.194783275684696,13.900951213913348,10.02094651706457,6.07378912690248,5.912680661997904,4.451963913529757,4.752699714684963,4.186134946437208
2025-03-18,21.408622345481927,16.073926739694333,13.199745320664766,13.90617882119935,10.02471500543771,6.076073242845686,5.914904191311318,4.453638124066378,4.754487020263865,4.1877091890346705
2025-03-19,21.413223877458755,16.06126127220181,13.202582450919992,13.903794334609055,10.026869700210298,6.077379223439361,5.916175530509935,4.45459538128314,4.755508941418068,4.1886092879495855
2025-03-20,21.410922864235594,16.07565400496685,13.201163733356802,13.896927387501249,10.02579223705486,6.076726162973766,5.915539792603109,4.454116701242486,4.754997925934379,4.188159190130902
2025-03-21,21.385984219013107,16.046203180656153,13.145316097444129,13.889315740097816,10.02417647643267,6.075746835394078,5.914586441882299,4.453398874042167,4.824067779119259,4.241204355918324
2025-03-24,21.389431348186175,15.946704908670325,13.238773886443289,13.886181629476537,10.02579223705486,6.076726162973766,5.915539792603109,4.454116701242486,4.8248453530949975,4.241887980254455
2025-03-25,21.250542309166327,15.78749844455001,13.585091380152084,13.845595847936254,10.02363800528422,6.0754204630098885,5.914268726590528,4.45315964972166,4.823808643486189,4.240976530102836
2025-03-26,21.24027358825402,15.683225265745701,13.72349324862924,13.83890535705096,10.018794366957028,6.0724846886540185,5.911410824233488,4.451007786820673,4.821477674987895,4.238927198666975
2025-03-27,21.231154164127826,15.64965761946328,13.79273665364219,13.82759685634014,10.014492838792345,6.069877492322692,5.908872784303522,4.449096764929719,4.819407593373808,4.237107232704478
2025-03-28,21.232293663875133,15.650497554059628,13.793476925217163,13.822971887257058,10.01503032780359,6.070203269424361,5.87698725023844,4.481538222784565,4.819666256359927,4.237334642980136
2025-03-31,3.2975,2.4525,2.1624999999999996,2.1329129166666667,1.555,0.9424999999999999,0.9233333333333333,0.7041666666666666,0.6966666666666667,0.6579166666666666
2025-04-01,21.24564271706804,15.779869584398021,13.932889272375931,13.736891909584623,10.018794366957028,6.0724846886540185,5.948994725931612,4.536913847844957,4.488591688518797,4.238927198666975
2025-04-02,21.202384151032987,16.01564979212474,13.904520311329444,13.708922021655098,9.998394952192964,6.060120413145896,5.936881890155308,4.527676170741187,4.4151540410541275,4.230296256568245
2025-04-03,21.17062197141934,16.13076200248403,13.883690678754911,13.688385404619034,9.98341688113937,6.051042064613412,5.938688498426957,4.520893496550251,4.408539930363794,4.223959071628903
2025-04-08,21.169489367788476,16.11919925831354,13.882947917465527,13.682303208343912,9.98288277995787,6.050718340906941,5.959770319867667,4.520651634010933,4.408304078609477,4.223733094735659
2025-04-09,21.096129174845725,16.35123279738485,13.88815175650066,13.629557569601166,9.94828835993483,6.029750340346352,5.949780176681281,4.504985886465666,4.393027657334566,4.2090962809049035
2025-04-10,21.09837882925645,16.34231263878469,13.88963276477459,13.63101100184215,9.949349228049668,6.030393342403094,5.950414650859287,4.505466290301163,4.393496122139831,4.209545131589074
2025-04-11,21.104005064961214,16.37867059754761,13.893336667734133,13.682645950501696,9.952002388480572,6.032001447680348,5.952001428480343,4.506667748266927,4.39466772138692,4.104000984960236
2025-04-16,21.104005064961214,16.485337289814282,13.786669975467461,13.682645950501696,9.952002388480572,6.032001447680348,5.952001428480343,4.506667748266927,4.39466772138692,4.104000984960236
2025-04-22,21.104005064961214,16.46933728597428,13.802669979307462,13.682645950501696,9.952002388480572,6.032001447680348,5.952001428480343,4.506667748266927,4.39466772138692,4.104000984960236
2025-04-23,21.106256399517484,16.460426395984573,13.804142421519144,13.684105588781478,9.953064048900588,6.032644929960646,5.952636376512892,4.507148510890137,4.395136536063282,4.104438791869776
2025-04-24,21.096129174845725,16.495179091981978,13.802850248591254,13.67753966780021,9.94828835993483,6.029750340346352,5.949780176681281,4.504985886465666,4.393027657334566,4.102469396018141
2025-04-29,21.089383089176778,16.521882126977005,13.798436395723702,13.67316588654514,9.945107112560999,6.027822156648708,5.947877565711723,4.503545289450184,4.391622862138404,4.101157515067357
2025-04-30,3.2975,2.5833333333333335,2.158333333333333,2.1379129166666666,1.555,0.9424999999999999,0.9299999999999999,0.7041666666666666,0.6866666666666666,0.64125
