date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-03-11,51.27684083349395,21.127494026396917,5.532646723428907,4.598635251095923,3.939740639560489,3.756240113538839,2.7142340274091197,2.5760227809908587,2.222228802727344,2.255916801357642
2025-03-12,51.29617351363055,21.000807642631468,5.521267473788644,4.600369054172111,3.9412260225202758,3.7549632723234145,2.7152573630400756,2.684715598840485,2.2284527193777137,2.2567673396752626
2025-03-13,51.30653630439221,21.00505020032183,5.502180994826703,4.601298415149147,3.94202222422146,3.755721845449702,2.715805896039516,2.6852579618297625,2.228902908693434,2.2572232490762354
2025-03-17,51.26511024280277,21.03788131209417,5.497738409043565,4.597583222402427,3.938839346030683,3.7540350948963885,2.713613092735726,2.712695322277384,2.2271032419097594,2.2554007158071294
2025-03-18,51.2775310354259,21.04163245505739,5.499070431316638,4.598697150130323,3.9397936696722633,3.7549446431484625,2.714270561827759,2.6931621110712087,2.227642836721651,2.2532551056283996
2025-03-19,51.286505351677015,21.030506120664217,5.500032848892938,4.599501989242795,3.9404831910599314,3.75560181325889,2.7241694615150984,2.6815170588070574,2.228032706727238,2.2536494581548183
2025-03-20,51.345261078581004,21.053251641765456,5.50633389096661,4.604771349689977,3.93691070445634,3.7572087534227596,2.688203926651187,2.6212421079076997,2.2305852238143733,2.256231322744591
2025-03-21,51.352206596837604,21.027744547933438,5.5070787375554335,4.605394241127373,3.948227179847646,3.771196901885886,2.675087654783881,2.6256406578814966,2.230886957023426,2.256536525123818
2025-03-24,51.447911403221916,20.84275033446895,5.518692750911809,4.613977287375627,3.955585467696407,3.7782252594434427,2.6800731999635095,2.6669976299347633,2.2350446479667467,2.260742019016838
2025-03-26,51.42499303282143,20.832115666030884,5.516234352871108,4.611921910634233,3.953823383086424,3.7792419858210407,2.6788793145632694,2.709006413853984,2.2340490083050657,2.2597349320125537
2025-03-27,51.34874571511043,20.86862309396001,5.508055487917189,4.685957855078789,3.9479610890950383,3.7736385419038827,2.674907367263703,2.704989797408622,2.2307366064072287,2.2563844458550966
2025-03-28,51.35636027077124,20.870369622674286,5.508872282845895,4.686652740346477,3.948546536101405,3.7741981384494436,2.661823033996987,2.70539092298798,2.2310674045176304,2.2567190473086636
2025-04-01,51.36536220318656,20.872679522017553,5.509837898316178,4.687474234140045,3.9492386519147016,3.7748596938319756,2.6622896081647682,2.689685100825539,2.2314584742485,2.257114613354177
2025-04-02,51.36051461670726,20.86936146200306,5.509317909464675,4.687031855545895,3.9488659440222342,3.7745034428872106,2.663386564438282,2.6988687247029675,2.231247881205544,2.2569015990228722
2025-04-03,51.36189954804799,20.86992420232927,5.509466467692641,4.68715824090944,3.948972424812916,3.774605222009806,2.6634583824010316,2.696245009049085,2.2313080465902306,2.256962456157594
2025-04-07,51.36189954804799,20.868575957134432,5.509466467692641,4.68715824090944,3.948972424812916,3.774605222009806,2.6634583824010316,2.697593254243922,2.2313080465902306,2.256962456157594
2025-04-08,51.35497563813448,20.865762740699257,5.5087237566591805,4.686526382241906,3.948440078276652,3.7754444447215465,2.6752319022988322,2.6972296015589543,2.2310072521095,2.2566582032996956
2025-04-09,51.359129760051594,20.867450579535536,5.509169359247995,4.686905476997919,3.9487594689737318,3.8013651190163302,2.675448302741839,2.663743469199685,2.23118771906539,2.2568407451699866
2025-04-10,51.25547792224864,20.83879087759572,5.4980508778500115,4.677446470029358,3.94213562327408,3.824638677281114,2.819393904982994,2.665094820367743,2.226684786312344,2.252286040057997
2025-04-11,51.30379666628892,20.898837289087655,5.503233912402732,4.547183917577504,3.945851890293226,3.828244179459328,2.8220517588937555,2.667607215914298,2.2287838909663167,2.2544092791162718
2025-04-14,51.31416253763075,20.889589953378582,5.504345834295591,4.5481026707014465,3.946649144993395,3.829017671660842,2.8226219511086317,2.661411242278957,2.229234214111264,2.2548647798405392
2025-04-15,51.30794251222769,20.88705783020354,5.503678627247411,4.547551374280566,3.9461707535177317,3.835287682974272,2.822279808133459,2.6664759557046853,2.2289639983900007,2.2545914573206445
2025-04-16,51.279625912065484,20.82034085981347,5.500641174185014,4.545041603128626,3.943992881361339,3.8318249211177062,2.920332534274534,2.677119110463614,2.227733844163814,2.253347159426398
2025-04-17,51.25547792224864,20.810536393222236,5.4980508778500115,4.542901306346085,3.94213562327408,3.8300204838284446,2.955284520303101,2.6866220465570665,2.226684786312344,2.252286040057997
2025-04-22,51.24996157467358,20.806951361844018,5.497459152616786,4.542412378652482,3.9417113527147656,3.829608279610187,2.9670742206452534,2.6863329000772675,2.2264451403716694,2.252043638793994
2025-04-23,51.22997476448998,20.797492142605815,5.495315215934701,4.5406408976367265,3.940174137189433,3.826770000625996,3.0076053483870044,2.685285265618351,2.2255768560834954,2.2511653714285025
2025-04-24,51.29688841173543,20.75867623669645,5.502492880681795,4.546571621684308,3.945320566082159,3.8317683075564317,3.0276921734527615,2.661861857656456,2.228483776599272,2.200244167854931
2025-04-25,51.31070678178992,20.750799200775656,5.503975143743,4.547796378411137,3.946383357632557,3.819331496474115,3.0285077740117665,2.6625789107433366,2.229084086178253,2.200836870240261
2025-04-28,51.311397895721086,20.75107869734294,5.504049277859195,4.547857633568791,3.945089592709717,3.819382939795997,3.0285485655744746,2.6626147735387153,2.229114110147173,2.200866513741913
2025-04-30,9.779881459181212,3.9551268944687643,1.0490641785349555,0.8668153738458991,0.7519286190752554,0.7279691049215952,0.5772371671667438,0.5038965986141399,0.4248660658306784,0.4194821130311137
2025-05-02,51.31347134922408,20.751917232221746,5.5042716921905885,4.548041408942843,3.945249010698139,3.8343539916259974,3.028670946856018,2.6438647322953237,2.229204186906915,2.2009554490383514
