date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD
2025-02-18,290209609.0,102814394.0,13422048.0,16242138.0,5709665.0,8657124.0,6780816.0,14378738.0,2533700.0
2025-02-19,289422208.0,103575394.0,13368648.0,16385985.0,5766865.0,8632524.0,6808816.0,14368738.0,2527700.0
2025-02-20,291021099.0,102728181.0,13227848.0,16173434.0,5755865.0,8613924.0,6949486.0,14329538.0,2508100.0
2025-02-21,291795811.0,102230581.0,13385448.0,14123423.0,7540228.0,8628524.0,6809686.0,14370338.0,2497100.0
2025-02-24,293621379.0,101984581.0,13442448.0,14174823.0,5755428.0,8635524.0,6768086.0,14376294.0,2497700.0
2025-02-25,292223673.0,103418381.0,13440048.0,14212736.0,5845628.0,8640924.0,6953286.0,0.0,2498300.0
2025-02-26,291647473.0,103405381.0,13493648.0,14380666.0,5827428.0,8652724.0,6909286.0,14383494.0,2497700.0
2025-02-27,289917880.0,103468181.0,13526048.0,12385257.0,7980025.0,8669324.0,6862986.0,14379694.0,2499700.0
2025-02-28,289635639.0,104262181.0,13513048.0,14142120.0,7998477.0,8661524.0,6816386.0,14416094.0,2529700.0
2025-03-03,290720698.0,104713581.0,13519448.0,11182222.0,7982277.0,8672524.0,6828386.0,14390094.0,2535100.0
2025-03-04,290457181.0,105586381.0,13441848.0,11174539.0,7838677.0,8674924.0,6781386.0,14377094.0,2490900.0
2025-03-05,290872939.0,106532267.0,13431848.0,11808232.0,7420972.0,8698124.0,6801786.0,14371094.0,0.0
2025-03-06,290402860.0,106286667.0,13449648.0,12086851.0,5781651.0,8653724.0,6804786.0,0.0,2491700.0
2025-03-07,281443311.0,105994851.0,13195048.0,26383630.0,2308651.0,8632204.0,6203136.0,14304694.0,2485500.0
2025-03-10,283115466.0,104899096.0,13082048.0,26302271.0,2441251.0,8606280.0,5960236.0,14293694.0,2453300.0
2025-03-11,281384066.0,106083896.0,13220674.0,25588292.0,2478851.0,8592400.0,5881036.0,14253694.0,2456100.0
2025-03-12,280930880.0,105879296.0,13375274.0,24995641.0,2479651.0,8610800.0,5952636.0,14256694.0,2462900.0
2025-03-13,280429763.0,105894096.0,13350274.0,25457278.0,3242208.0,8617960.0,5942436.0,14255694.0,0.0
2025-03-14,282241651.0,106527096.0,13178074.0,23543947.0,2419808.0,8615160.0,6265036.0,14248694.0,2464300.0
2025-03-17,281491452.0,106856296.0,13274074.0,25314722.0,2424208.0,8612760.0,6349036.0,14251694.0,2405300.0
2025-03-18,281130371.0,107522296.0,13272074.0,25183313.0,2518408.0,8591760.0,6327036.0,14246694.0,2402700.0
2025-03-19,281413350.0,107051496.0,13259874.0,24801383.0,2593408.0,8583560.0,6698436.0,14242694.0,2423300.0
2025-03-20,282546550.0,106800296.0,13195874.0,23918306.0,2588208.0,8600360.0,6620235.0,14226894.0,2423100.0
2025-03-21,282665050.0,106457896.0,13194874.0,23880066.0,2770008.0,8580560.0,6705835.0,14183194.0,0.0
2025-03-24,282448357.0,105912096.0,13197674.0,24114103.0,3217101.0,8586760.0,6730235.0,14153194.0,2423300.0
2025-03-25,283527389.0,105460696.0,13227674.0,23991467.0,3148501.0,8588960.0,6702035.0,14155194.0,0.0
2025-03-26,284234038.0,105566233.0,13229274.0,22975565.0,3469901.0,8607960.0,6658435.0,0.0,2422700.0
2025-03-27,284322238.0,105167033.0,13237274.0,21323058.0,5350217.0,8612360.0,6683435.0,0.0,2422900.0
2025-03-28,284337058.0,105171233.0,13220074.0,23093713.0,5342617.0,8630560.0,6658435.0,0.0,0.0
2025-03-31,284326851.0,105524033.0,13171474.0,22931092.0,5336617.0,8631760.0,6762035.0,14139394.0,0.0
2025-04-01,283382293.0,105013502.0,13657274.0,22975909.0,4832511.0,8634560.0,7056435.0,14113794.0,2417700.0
2025-04-02,287888225.0,103739702.0,14097474.0,19209889.0,4757711.0,8647360.0,6672985.0,14125794.0,2417900.0
2025-04-03,285291970.0,104315102.0,14090274.0,22332666.0,4752311.0,8632960.0,6581585.0,14133394.0,2417700.0
2025-04-07,285175371.0,103949502.0,14098874.0,20238680.0,7070911.0,8627960.0,6606985.0,14129994.0,2417500.0
2025-04-08,287072635.0,103165502.0,14092114.0,18918339.0,7703787.0,8626360.0,6599785.0,0.0,0.0
2025-04-09,290753157.0,102146502.0,14450114.0,15601587.0,8457787.0,8628960.0,6363285.0,14142994.0,2352500.0
2025-04-10,290069292.0,103435365.0,14432514.0,15658187.0,8413187.0,8604560.0,6383585.0,14141994.0,2309700.0
2025-04-11,289846093.0,103167165.0,14451714.0,15762479.0,8736785.0,8598760.0,6367785.0,14139994.0,0.0
2025-04-14,289848736.0,102907965.0,14420514.0,16160778.0,9139441.0,8597560.0,6378344.0,0.0,0.0
2025-04-15,291244081.0,102824365.0,14402314.0,15012017.0,9131514.0,8608560.0,6198544.0,0.0,0.0
2025-04-16,291389132.0,102893765.0,14412714.0,14715903.0,9221914.0,8630760.0,6210344.0,14130194.0,2289900.0
2025-04-17,291444040.0,102943565.0,14415114.0,14604270.0,9277114.0,8628160.0,6229144.0,0.0,0.0
2025-04-22,291537075.0,102691165.0,14507314.0,14479328.0,9307714.0,8635360.0,6216544.0,0.0,0.0
2025-04-23,291122899.0,103403565.0,14484114.0,13827490.0,9380314.0,8634160.0,6315344.0,14142194.0,2295500.0
2025-04-24,291021701.0,103606365.0,14483914.0,13734532.0,9358914.0,8633160.0,6331344.0,14148194.0,2303500.0
2025-04-25,291257798.0,103801765.0,14424714.0,13326206.0,9359314.0,8631760.0,6392344.0,14151194.0,2304700.0
2025-04-28,291182998.0,103842687.0,14418914.0,13485215.0,9354114.0,8631560.0,6361044.0,0.0,2335900.0
2025-04-29,291460728.0,103796287.0,14425914.0,13366508.0,9360314.0,8609960.0,6386244.0,14118494.0,0.0
2025-04-30,291529928.0,103890087.0,14425514.0,13201206.0,9356514.0,8604960.0,6378044.0,14124494.0,0.0
2025-05-02,291850528.0,103736487.0,14426514.0,13308513.0,9354114.0,8605560.0,6488644.0,0.0,0.0
