date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-10-10,61.96604442963884,14.421024855262102,8.97533593230787,3.103034266414388,3.5108366864456557,2.8193255923983953,0.9932310163744483,1.9014599157468484,1.7960324008714057,0.5136749045400388
2024-10-14,62.214486542998095,14.16649988788175,8.59588851407513,3.0464234399031223,3.5109596485849206,3.2734389769988175,1.0082770460416355,1.9102994333957548,1.7601327416555907,0.5135937684651857
2024-10-15,62.376743358077235,14.163665708141984,8.54645428072915,3.0457366603982723,3.518093522028528,3.1336614602557806,1.009638722305375,1.9194252275605603,1.7728247804817299,0.5137562800213848
2024-10-16,57.192744131763064,12.592022832636744,7.683177649330903,2.78607907391379,3.218491878440436,2.9851949424144593,1.04010499159144,1.7543316105810849,1.6225293130977896,0.4694688617729587
2024-10-17,62.55717499221299,13.711009959006093,8.452957863257437,3.040987999378154,3.521372161922863,3.3436896298289867,1.1575488798138027,1.9251197303997367,1.7771716823883337,0.5129671017915959
2024-10-18,62.36787657467542,13.760452806108821,8.602845164732589,3.0405110102058868,3.519994249352365,3.2172210205180054,1.267820717562306,1.919554024656735,1.790958054371287,0.5127663778165915
2024-10-21,62.36177833810876,13.766827523809539,8.619031234157418,3.0329199681412353,3.5197848284328286,3.1855750444017534,1.2645017293431764,1.9201203082243306,1.8167576057881527,0.5127034195928006
2024-10-22,62.33625669107782,13.835359304490586,8.543283679716538,3.0361511390042604,3.4933514640198964,3.222246559008351,1.2698514918240822,1.9150483091963433,1.8387580885230865,0.5096932731390369
2024-10-23,56.96972723338787,12.750050849829412,7.737421503815018,2.800341174668556,3.195857582090188,2.9126161385021034,1.1752459987070691,1.753022732724982,1.697294462928681,0.4666954669103874
2024-10-24,62.253495528204695,13.962949017843615,8.563485157315322,3.0653227087046266,3.493230041404304,2.953230849621623,1.4096868359310444,1.9222007567301722,1.8662779291538318,0.5101211750907636
2024-10-25,62.178056173596794,14.162018442597768,8.591385334946109,3.0591319190112607,3.494462173009404,2.8055600105353062,1.4010450460288553,1.9234914017989528,1.8746460205707578,0.5102034779047944
2024-10-28,62.15324762422687,14.12996987789812,8.57225214335217,3.0573700429276003,3.494384162261327,2.8695678784879726,1.421827021198714,1.923626733538621,1.8675624280409382,0.5101920880676714
2024-10-29,62.246625283957826,14.157704986587277,8.558274459087373,3.056675639367946,3.4943545723516887,2.7544699985960532,1.4327786145706431,1.9235213093330519,1.8654073683088996,0.5101877678392468
2024-10-30,62.18187285714466,14.278130750394105,8.545278980764305,3.0509531084198502,3.4903571879604396,2.780610952212211,1.3790551217704146,1.9190950559486581,1.86504184939501,0.5096041359903488
2024-10-31,56.96059105045408,13.065638498604542,7.704113777545894,2.7979358431509573,3.1964691070522897,2.5938497829739697,1.305990035604349,1.757751859098566,1.7040100262208246,0.4666954669103874
2024-11-01,62.14635898387406,14.070384491371184,8.373580793776018,3.0584428939874813,3.4845399640406463,3.049414422834737,1.4221414718240037,1.9173523476754633,1.9688675588433058,0.5089170717731025
2024-11-04,62.19955314129674,14.104732596457792,8.35732015349073,3.0605312770745554,3.4876797351785997,2.977185231042465,1.413455648984918,1.9196584492529443,1.9705081318644235,0.5093756353568336
2024-11-05,61.96381746001705,14.030483527169965,8.323872243219377,3.046531566547565,3.474757273240109,3.3561776811287345,1.4118980888021286,1.9189295593303342,1.9660442907912048,0.5074883097535394
2024-11-06,62.13344707242875,14.144690573432017,8.383304346329682,3.0586359022638634,3.487142200609872,2.9662187719304884,1.4134602508450858,1.9257691171328382,1.9780346365958779,0.5092971284315245
2024-11-07,56.85128142940833,13.13310746255687,7.661509341352788,2.801563664938895,3.194022369150577,2.6615750293126785,1.2880517127419548,1.7643152079103428,1.831003010913894,0.4666953736810696
2024-11-08,62.01885303973885,14.390467525677186,8.3457655818968,3.0521638554393107,3.4854594370423317,2.876001224662522,1.3994845004403098,1.9256107361917958,1.9969153254960132,0.5092787734148757
2024-11-11,62.03300910191465,14.442825754587938,8.3228470573632,3.0561012532481278,3.4827174772955,2.818966597342465,1.4049310185374904,1.9253401448741179,2.0038307640919766,0.5094308307445313
2024-11-12,62.056506992320216,14.472701480798278,8.243211199089412,3.058003519927394,3.4818432340955887,2.5945175907466913,1.657152126002142,1.9252572525468858,2.001503652732115,0.5093029517412796
2024-11-13,61.83159412093864,14.419998264236842,8.563581729058805,3.060916199400875,3.4841927215170183,2.559718980865568,1.6576564861975074,1.9275953981058094,1.9854248795547635,0.5093212201241755
2024-11-14,61.56541631934533,14.651931492243264,8.598473304598308,3.0524824763802303,3.4770602170297775,2.5773376422386516,1.6383442629421638,1.9241424861762901,2.0058507907811327,0.508961008264851
2024-11-15,61.53379391253616,14.695443273694863,8.662278184411099,3.051131778327921,3.4785616332154907,2.4934419372459895,1.640386099632007,1.9251957410905198,2.010586659058334,0.509180780787617
2024-11-18,57.09149729452566,13.600890294949133,7.935882766824699,2.7946821888716737,3.182069827928919,2.232139980727357,1.4907338450412142,1.7646917159383566,1.8080582703971682,0.46667634806913244
2024-11-19,57.183661892066084,13.533842011292519,7.798431967228225,2.7799301661888256,3.175279865835892,2.7441296043562917,1.489282297373348,1.7644843013846438,1.778416332902403,0.46664305698060254
2024-11-20,57.277921954678355,13.661953127094709,7.827671623863881,2.7813466934955033,3.1752682166095925,2.4887170168567585,1.493597775522033,1.7668421169505117,1.786358710962341,0.4666413449958952
2024-11-21,57.25092237478958,13.448024336144055,7.877673755204086,2.7895468277015825,3.1733950467712297,2.2570433116035753,1.4996124498795975,1.7662090637924548,1.8019898978224889,0.4686737936946468
2024-11-22,57.27077080519389,13.356198602861708,7.819081237573075,2.7833859259533806,3.168537779366947,2.697488252937972,1.492638916784666,1.7629444222801178,1.7800557195853877,0.46867283846665286
2024-11-25,61.91367464931915,14.68782076566427,8.417851875744068,2.998963623786501,3.4269571202313975,2.59250642924841,1.6169144895370147,1.909233144114306,1.9288548139675337,0.5072230883873521
2024-11-26,57.1942158498148,13.599619104110264,7.950302974389844,2.763102306375112,3.1392441302198724,2.342726964435897,1.4668753051088592,1.7634804734864586,1.7204303770585831,0.468620306922763
2024-11-27,57.18446018174755,14.82964859213818,7.787844612740575,2.7734946441602837,3.068604214117918,1.922582056302816,1.2332700156926846,1.7557506481540628,1.667337727483376,0.46861323994109555
2024-11-28,61.79535216240188,15.888845059864535,8.333533405138576,2.9942181653840243,3.3097079334185437,2.1455808937598295,1.3203188002816824,1.911739784051998,1.7947670843837398,0.5059367113151836
2024-11-29,57.48157290854488,14.535005500313314,7.7513747318939235,2.7711161609743926,3.065078646639765,2.038362529067528,1.0484512274594422,1.7708364760820303,1.6508019438777604,0.4686038908428655
2024-12-02,62.09289749254793,15.951208239041154,8.147530118653629,2.992325548796314,3.310484473752152,2.1692866071781105,1.1316472353294138,1.915964213138509,1.7825333635285767,0.5061227080342117
2024-12-03,62.27989146397203,15.887712616232477,7.908162128766742,2.9940641677033195,3.3113068058431083,2.320283415979399,1.0870696979441172,1.9176940795725077,1.7873988455058467,0.5064167784804595
2024-12-04,57.6099425947882,14.811057365973069,7.163396376858132,2.771313169068865,3.064052228124538,2.148252682867891,1.016291449754491,1.7752338935484753,1.6479428843865325,0.4686027449116482
2024-12-05,62.32000114904702,16.179228155348195,7.55124571615837,3.0019704322480014,3.3136362115009734,2.337474828446186,1.0794548205679135,1.9196906065688035,1.7903357474489165,0.5069623326656187
2024-12-06,57.26845301162229,14.971199622131431,7.0088222247095056,2.7754371133934317,3.063359176623824,2.4702596396716854,0.9660123983905503,1.7745344571679595,1.6460241675354148,0.4686717596167201
2024-12-09,57.28924918534465,15.108990352109341,6.877689383922264,2.770577428694456,3.0627606354174164,2.459318622564161,0.9496100930364756,1.7675772565647558,1.6356517029431392,0.4693760960828416
2024-12-10,62.04887175543683,16.42141299221353,7.394877667258363,2.9854105158086472,3.305405437883951,2.6488576513634974,1.025897931536688,1.9072015695454887,1.7538621864933328,0.5082022924596692
2024-12-11,57.41078524600145,15.163325585206513,6.844192953903354,2.766777226299202,3.0565250510807394,2.3794230439062436,0.9490197231866242,1.763598894091538,1.6248206165184305,0.4699372186287832
2024-12-12,62.05510371110897,16.43904092861545,7.504149083626813,2.9765440313882157,3.305542690040512,2.47923268551246,1.0490613440793293,1.9067723496002813,1.7687552720041906,0.5157979040237712
2024-12-13,61.8526269168879,16.317251281271282,7.498743098328557,2.9390010255361654,3.284169160041169,2.888880568770601,1.0484062529265121,1.8977699079973824,1.7606890164503044,0.5124627717901244
2024-12-16,57.664069820211196,14.89352410173727,7.167681580273549,2.739107043174196,3.0570198406353803,2.642042625741984,0.9875055445612945,1.7674071742361765,1.651664173910641,0.47701832171451636
2024-12-17,57.96646863347217,14.677540488087326,7.176629089680424,2.74308671872454,3.0565964045084595,2.61732531864255,0.9883872383515383,1.7678141904197764,1.6482984917458101,0.47695224861026875
2024-12-18,57.96341833150037,14.729771398471513,7.039595339556408,2.7185758676072918,3.044752190745034,2.665473872033214,0.9858110003679534,1.761808254698042,1.5666013461360766,0.5017573944273203
2024-12-19,57.835539888441026,14.80681873486717,7.132546375458563,2.72215532261736,3.044745988805303,2.7206174422895484,0.996034368826588,1.7640452863673617,1.5578964004330271,0.5021637579011428
2024-12-20,62.164166387688134,15.857980447095517,7.726589721477869,2.9276554071590253,3.271221047462901,2.867958734674598,1.0665763757650337,1.8944711066568893,1.6838649437181017,0.5395158283019337
2024-12-23,57.84113851917705,14.795493094302234,7.235833296461084,2.7248216385217137,3.0440837670534635,2.6038094492431565,0.990726523382043,1.7635801532189483,1.5761099376966263,0.5020545390156627
2024-12-27,62.6241899306349,15.71471878615753,7.694696770747181,2.920825322758929,3.2664706524112628,2.5543854879886867,1.0652460431618518,1.8957845826678987,1.7118385031050645,0.5518439203666912
2024-12-30,62.488575174170826,15.761962255004233,7.754671952241798,2.9253096886735794,3.267727586792418,2.4327728621223317,1.190288922777982,1.895311692782436,1.7318770271886923,0.5515028382457069
2025-01-02,62.543950273960505,15.762946907935053,7.703211109774695,2.945765167321637,3.2702398508706034,2.401930713469597,1.1954214817192064,1.8965808363705765,1.7279161365704847,0.5520375220076406
2025-01-03,58.163636084792905,14.864818332329783,7.290762398402038,2.7531022238195835,3.047267673789432,2.098323474711509,1.0851040987488085,1.7658993205901647,1.6273488501125322,0.5122244441784907
2025-01-06,62.56499135869667,15.955217259844945,7.944377380789429,2.973178062241902,3.2658317408396407,1.9295473685509226,1.1587423657145601,1.9048670346163556,1.7517521922928683,0.551495236412699
2025-01-07,62.01747729928348,15.967696804691217,8.018306274866184,2.9374192640066954,3.2667685210123323,2.4134129087600944,1.161476178205998,1.906243018780995,1.758454739913277,0.5527449904797267
2025-01-08,62.10207230326331,16.032689677255004,8.038592926132258,2.942339887197675,3.272289494259875,2.221297166358271,1.1677226498118092,1.9088960765880651,1.7599833042959936,0.554116514837743
2025-01-09,61.94146851051661,15.96391184566272,8.117005789424582,2.94235635329043,3.2651742598683726,2.394219591018509,1.1618543275380682,1.904454512115265,1.7565291452182614,0.5530256653471828
2025-01-10,61.908354989718774,15.882072106404593,8.238392904834678,2.930784529666989,3.2642315047281203,2.3856398234247065,1.1647313294639499,1.907793322740379,1.7680856941488632,0.5499137948689448
2025-01-13,62.02126525280642,15.952403981940597,8.319312782264213,2.937487822478402,3.271356705435005,2.079230730918866,1.178331403049767,1.9123510315379015,1.7767964866508816,0.5514638029179426
2025-01-14,62.02379443520355,15.836013805863367,8.35096097050911,2.9455218591418353,3.2747006621282813,2.143388815236731,1.1833859675754466,1.9129495434675656,1.7772564357246747,0.5520275051494365
2025-01-15,62.014050768847405,15.905370648226267,8.378237465485777,2.9463847810088475,3.2702682485243417,2.055921464756633,1.1845804865572342,1.9106224545283963,1.7832833640561152,0.5512803180089842
2025-01-16,62.06126525683375,15.954416168492951,8.385825856469973,2.990340442013677,3.269887993607351,1.8873068795361836,1.2002361245575566,1.908521768641332,1.790983292711818,0.5512162171354068
2025-01-17,61.85444816192805,16.011005634752497,8.413065752903817,3.0439872592717925,3.2717658117428674,1.9486219830868032,1.2067842932157746,1.9068639477920373,1.7919243879370852,0.5515327673692836
2025-01-20,57.58740545419876,14.923444130241432,7.853963266432785,2.8669179459486807,3.0504327893505385,1.9003135787753804,1.1294506396815478,1.7767603372468417,1.6738221100127526,0.5148968098022033
2025-01-21,61.59303818348432,16.00541224422905,8.439322170281297,3.1001034680909796,3.2697457791493,2.1392646627853074,1.203231831344174,1.904108858856663,1.7938571272471546,0.5519156745317579
2025-01-22,61.61679140129658,16.02483865405328,8.428346066025641,3.092653731349511,3.2723487992492606,2.0566501762233247,1.2602616716789128,1.902959595255365,1.793581280421921,0.5515686244461991
2025-01-23,57.46168648282293,14.917722258355132,7.839228729139924,2.873707726525536,3.0504203657656865,2.0204802492731457,1.1892499864413775,1.775531282405365,1.6799651131697548,0.5141616216199364
2025-01-24,57.67018038857608,14.945367026912004,7.887360233590384,2.8733786420043383,3.050243961781208,1.741775965236906,1.1773302579847595,1.7799897967351308,1.676528517472896,0.5141318879610158
2025-01-27,61.49110307809524,16.080114600214824,8.455983480980214,3.0817836034166555,3.269988149110889,2.086870658140998,1.276882820263286,1.909410297622361,1.7963243955966606,0.5515389165588658
2025-02-03,61.16519930320121,16.025956122950046,8.509443677808939,3.0829625849259723,3.269848510225484,2.391045069781383,1.2868324137398757,1.9142652907771216,1.800747356724624,0.5536996698653364
2025-02-04,60.92304557466382,15.979811434350296,8.567733167440153,3.0549041300570416,3.259846910119082,2.6882762107351916,1.284881674697463,1.907974535607517,1.7793426884694097,0.5541836738600269
2025-02-05,60.955837329817754,15.974845698371057,8.565070739224096,3.0330561173096946,3.256656962878041,2.704930861790439,1.2788673953311713,1.9071203976339817,1.7696030366924909,0.5540114609512764
2025-02-06,61.19343688975953,15.964856201332278,8.55971477207412,3.011274605304706,3.2518792493679003,2.577581432928199,1.2591159333896051,1.9058408009272227,1.720764087667549,0.555536027248891
2025-02-07,61.267278278916315,15.942259904512584,8.452740087951238,3.0091217067316776,3.2509165909175874,2.634734279562809,1.2633947450609269,1.9051026167566396,1.7190802184634928,0.5553715711267307
2025-02-10,62.49584770575633,15.499637391764615,7.949076552822916,2.899732347827406,3.2648729074942007,2.726898384457904,1.2074197528310815,1.8844177465085334,1.519964276892482,0.5521329336445212
2025-02-11,63.22830560513667,15.300908882249296,7.618492294245743,2.8913545461661565,3.2685147186294077,2.586356747350958,1.1890608231278061,1.8785671128784966,1.4861773178673734,0.55226195234809
2025-02-12,62.71686885401563,14.958034596909739,7.550994021868399,2.8694541738392445,3.213478601208914,3.524518520104377,1.2285684795858576,1.8728555264499336,1.514580523118581,0.5506467028993283
2025-02-13,62.95927138946139,14.99746600619671,7.248119621651456,2.8660866929371878,3.132466640576772,3.653124215739308,1.2239612700582887,1.8738379351377663,1.4955627412297594,0.5501034870113654
2025-02-14,62.97035381897016,14.961050514538757,7.2226030679985165,2.8629660835933857,3.131094862542922,3.700610332501247,1.2298460091926335,1.8784402609518673,1.4931724654656948,0.5498625842448198
2025-02-17,63.055092054439534,14.903488359106,7.182893629260029,2.9165891318074193,3.133428360543183,3.656987979982032,1.2369241834921436,1.8823153629459088,1.4818941708359186,0.5503867675878286
2025-02-18,62.98659199195799,14.97445876254605,7.340199625551683,2.9130981016981963,3.1207364459295417,3.5251655615685573,1.2392158240555113,1.8789272315645045,1.4716965859133238,0.5499098692146474
2025-02-19,62.80088717695128,15.246155011274453,7.228369932237401,2.900824233765694,3.117830868090028,3.5555474556680045,1.2513353440718313,1.8731463957884122,1.477425275618866,0.5484783065340298
2025-02-20,63.086144225172156,15.202732407490254,7.066185086205247,2.8674688178421563,3.1062878397970897,3.505998683416088,1.2477285350730551,1.8672847215406603,1.5064759139227042,0.5436937695405868
2025-02-21,63.24398340869326,15.17711390451962,6.980398043535975,2.9011693085269354,3.1146349049175153,3.061118412991737,1.6342731339956225,1.8701510032901454,1.475935062009546,0.5412228175196386
2025-02-24,63.65688719114476,15.144063420554573,6.966114625960103,2.914312298454363,3.1167693868256485,3.073090630316276,1.2477723256410287,1.8721749042137126,1.467315794474101,0.5414994224154307
2025-02-25,63.30541693844233,15.545515582908461,6.858363134691814,2.9115637127477965,3.1143858961064623,3.0789537653782384,1.2663584507304197,1.8719130142252127,1.506314203785379,0.5412153009838819
2025-02-26,63.23696101759375,15.386574046970736,7.034474145366695,2.925783253953076,3.118725631388528,3.1181124454626628,1.2635420203652314,1.8761416468161818,1.498117727361232,0.5415680647219046
2025-02-27,63.068252685002236,15.460567103511561,7.047728639288256,2.9424339509293773,3.1281346798100573,2.6942681770599757,1.7359613457874175,1.8859103020488228,1.4929625424331634,0.5437805741291296
2025-02-28,58.97695667149798,14.65371401013915,6.576636483133122,2.751589718542449,2.9354721475082077,2.8796842866534287,1.628687108726192,1.7636998244443938,1.3879842382870757,0.5151092862984601
2025-03-03,63.12545374296542,15.479973665075846,7.256943104695264,2.935536737581809,3.124583902704871,2.4280446575034373,1.7332266364021895,1.8831029794677963,1.4826772484637907,0.55045732513958
2025-03-04,63.03010594546586,15.683321357294439,7.229249638250423,2.9169225585193863,3.119873830931113,2.424909498318584,1.7010171347159309,1.8824853181676526,1.4715817201196997,0.5405329982169073
2025-03-05,62.901216427212326,15.823133842787025,7.214448154651965,2.9046345148849304,3.107746279518331,2.5535278709950195,1.6047837501730702,1.8809676215178261,1.470884898225554,0.5386566400339606
2025-03-06,63.085938966766896,15.803095178141739,7.286189091796504,2.9217469581825006,3.121918148360075,2.6256984675922457,1.255982403593225,1.8798998883800453,1.4782440995171668,0.5412867976695996
2025-03-07,61.057096250084264,15.903864624229874,7.0909537515400896,2.862570486745311,3.1033001824868487,5.723738221430357,0.5008451819800163,1.8726943930757067,1.3457256115223954,0.5392112969051321
2025-03-10,61.39287218293291,15.835518870303101,6.911584577705667,2.8368089956448834,3.099551363838085,5.703580890292524,0.5293791000787542,1.8662500338661534,1.2924620901074875,0.5319918952304403
2025-03-11,61.178560742604894,15.87281586720121,7.191958792953784,2.874440684808276,3.099040029457471,5.56340982158354,0.538952111365705,1.8681607412864603,1.2786556227936734,0.5340055859449834
2025-03-12,61.212483345345404,15.857906009453377,7.21230486596515,2.9143600623912596,3.106414090308213,5.4463406031360195,0.5402951627808559,1.8762211245346196,1.2970294757589607,0.5366452603261386
2025-03-13,61.0090658704387,15.943403902228258,7.094449887045022,2.9044268951381063,3.101406088179084,5.538373437145007,0.7053605128128404,1.8748854746520105,1.292810240526667,0.535817691834313
2025-03-14,61.423142068437365,15.94830715707344,7.234766384917942,2.867892490787551,3.1008873167755495,5.1237767222129795,0.5266133118047176,1.874883436755119,1.3634351802026363,0.5362959310326958
2025-03-17,61.06376234804798,15.87464634168082,7.305622252538053,2.879536463247213,3.091610950492029,5.491506605731324,0.5258819056226144,1.8683605703265678,1.3772923571519362,0.521780205161469
2025-03-18,60.95698850384761,15.895689961296428,7.418174484816012,2.8777597360344065,3.0890848231258325,5.46045208694224,0.5460618394161257,1.8629357393329011,1.371879741571678,0.5209730836167632
2025-03-19,61.035173676229235,15.84181748693669,7.376365483630129,2.875907317527461,3.089069164300088,5.379121917335049,0.5624790284232156,1.861671009425581,1.4528102686638935,0.525584647528649
2025-03-20,61.30058545995753,15.816736092081682,7.354386231290381,2.8629434755293657,3.0866309692217335,5.189255225414769,0.5615310669769132,1.8659123714885224,1.4363094554950395,0.5257096525440608
2025-03-21,61.33417793293899,15.728329710505964,7.3714752906086565,2.8630944990146836,3.0775454710562653,5.1816247431167275,0.6010511860156198,1.861855909686249,1.4550680286753879,0.5257772283814518
2025-03-24,61.29750171675238,15.658628939334154,7.326623852859791,2.8641853444101932,3.071554186850977,5.233290381789842,0.6981816292543199,1.86351565798395,1.4606089263484259,0.5259093644159737
2025-03-25,61.47265569278849,15.58996982506698,7.2753663147506655,2.8679425020855756,3.0690416544788395,5.201681557670949,0.6826385225217174,1.8622052095260984,1.4530937961553256,0.5254049249553606
2025-03-26,61.61329864152659,15.626228731379763,7.257321339037842,2.8677044294483234,3.0684157372128156,4.9804040281861175,0.752169050807109,1.86594404352907,1.4433462896523082,0.5251677092200565
2025-03-27,61.638509295573144,15.601368037214538,7.197900802102727,2.8697221935100576,3.068719010820536,4.622647591649322,1.1598790253185662,1.8670823487145678,1.4489087215677405,0.5252629735288035
2025-03-28,61.407676065710426,15.555089626417526,7.15852024534022,2.855111561844748,3.057067460405699,4.987500598878975,1.1538337506437786,1.863923881303146,1.438008195135045,0.5232686143204373
2025-03-31,57.88487697303769,14.73423082739285,6.748951807031537,2.681523568252668,2.8785782253231766,4.668442092644317,1.0864588321882462,1.7573027798939322,1.3766535333744296,0.49326775830247926
2025-04-01,57.68957182337242,14.245914689474448,7.132216957067293,2.780280591965133,2.8732166856426797,4.677322419939515,0.9837787939055787,1.7577812078866148,1.4365142911362463,0.4921834611500145
2025-04-02,58.5998050323675,14.018256924668929,7.098015931978488,2.8695485126175964,2.8753130640455566,3.91018337097122,0.9684346659206023,1.76017483884481,1.3582897320094034,0.49216486220567507
2025-04-03,58.07031937166659,14.17014254857174,7.0628816000854275,2.868032742787293,2.876809688634406,4.545746755650921,0.9673185597319273,1.7572129503778982,1.3396617609733994,0.492115537443547
2025-04-07,58.04601887274467,14.116268225884276,7.042132423323294,2.8697552085886446,2.8760895287684884,4.119481977423078,1.439248529472406,1.7561780571621877,1.3448187150844135,0.4920700203975898
2025-04-08,62.039441283543475,14.944800077979622,7.350359137792677,3.045455304592167,3.053641574369572,4.088453716853474,1.664870081564638,1.864247892212743,1.4262835396745879,0.5224473914170411
2025-04-09,62.811646782173426,15.020943130734304,7.045850811793969,3.121670168245634,3.055322778732195,3.370423839921879,1.8271427732179646,1.8641214190410433,1.3746657608753063,0.5082125352642791
2025-04-10,59.04210391716952,14.383727458980228,6.670006036671422,2.9376635682414944,2.8785297250423456,3.187142967234439,1.7124606941453826,1.75141367836179,1.2993457057635889,0.4701274873918279
2025-04-11,58.99511185580222,14.30103551362483,6.697551619378215,2.941493794563803,2.8780464798963923,3.208286170446098,1.7782803383694221,1.750186806972754,1.2960954017368782,0.47011504775862684
2025-04-14,58.99454606120377,14.214916625464438,6.7305212089004645,2.935088450408953,2.8779926345379847,3.2892941858676537,1.8602019125181013,1.749909819975765,1.298220285846624,0.4701062523783521
2025-04-15,62.785564331645595,15.006096014748616,7.1604859168103925,3.104809577817858,3.0482593839772583,3.2362476032646215,1.9685456189316424,1.8558086942986871,1.336264351667754,0.49791850683757527
2025-04-16,62.81364682159521,14.961186681218418,7.219230860415269,3.106893935003248,3.045992173231168,3.1722512344861697,1.9879329233704037,1.8605001041766756,1.338740233649527,0.4936250328539051
2025-04-17,59.31910238863727,14.122721196953664,6.829911330670976,2.933982191949709,2.875990960931327,2.972482084180907,1.8882186619326997,1.7561337211272,1.2678496727178417,0.4660751084830573
2025-04-22,59.33801412529607,14.117097880542474,6.784153870416164,2.9527469295358246,2.875989790201379,2.9470507975316513,1.8944460659290623,1.7575984586420668,1.2652846149414256,0.46607491875781315
2025-04-23,59.25098930938362,14.157397908241503,6.887884154462721,2.947889316566244,2.878299812153317,2.8142494629582844,1.909134892658037,1.757273383896564,1.2853347542031723,0.4671932246720657
2025-04-24,62.771382078589156,15.048767656273082,7.298413673646939,3.124080769796018,3.05166827162488,2.9624442193835203,2.0186534698821554,1.8621133167852415,1.3656274151699188,0.4968491288490892
2025-04-25,59.27716589245705,14.210374363572864,6.915495865779217,2.9357365557273347,2.8800694095556643,2.7121667787210852,1.9048197590836549,1.756747022662978,1.3009781655001473,0.46905554175873354
2025-04-28,59.26063993249136,14.229013916136712,6.904720286055274,2.934491631175384,2.8800061061560744,2.744468172991444,1.9037196039910147,1.7566677063188114,1.2945794935414963,0.47539495701705275
2025-04-29,62.83372325923896,15.051267725407588,7.32535645119346,3.1099692032525934,3.0436949462132192,2.881580205942543,2.0179163880204816,1.8561534777787183,1.3767600558589672,0.5035782870934717
2025-04-30,59.32829313313229,14.218008304892646,6.924320297344777,2.935688726915556,2.874429140562091,2.6865338480063863,1.9041132727074805,1.7511669994954275,1.2979746767131766,0.47537129680107393
2025-05-02,59.390660818083305,14.181789146148759,6.928258370628421,2.9357500417519558,2.8742899254958787,2.7082403687686747,1.9035326597993496,1.7512042846455462,1.32041856361929,0.47534827350033376
