date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-11-15,56.39949115833435,21.408782411950384,2.796549161251385,2.2853922625576195,1.5035143364303702,1.764559817846319,1.8428258244860722,0.0,0.0
2024-11-18,57.09149729452566,21.536773061773832,2.7946821888716737,2.232139980727357,1.4907338450412142,1.7646917159383566,1.8080582703971682,3.182069827928919,0.0
2024-11-19,57.183661892066084,21.332273978520746,2.7799301661888256,2.7441296043562917,1.489282297373348,1.7644843013846438,1.778416332902403,3.175279865835892,0.0
2024-11-20,57.277921954678355,21.48962475095859,2.7813466934955033,2.4887170168567585,1.493597775522033,1.7668421169505117,1.786358710962341,0.0,0.0
2024-11-21,57.25092237478958,21.32569809134814,2.7895468277015825,2.2570433116035753,1.4996124498795975,1.7662090637924548,1.8019898978224889,3.1733950467712297,0.4686737936946468
2024-11-22,57.27077080519389,21.175279840434783,2.7833859259533806,2.697488252937972,1.492638916784666,1.7629444222801178,1.7800557195853877,3.168537779366947,0.0
2024-11-25,57.208077278291384,21.349582519911486,2.771034730471285,2.3954693206138304,1.4940248595120302,1.7641265499005163,1.7822569227406124,3.1664996282972937,0.0
2024-11-26,57.1942158498148,21.54992207850011,2.763102306375112,2.342726964435897,1.4668753051088592,1.7634804734864586,1.7204303770585831,3.1392441302198724,0.0
2024-11-27,57.18446018174755,22.617493204878755,2.7734946441602837,1.922582056302816,1.2332700156926846,1.7557506481540628,1.667337727483376,3.068604214117918,0.0
2024-11-28,57.236645498302416,22.43546870132782,2.773331612809141,1.9872991852416522,1.2229175248951165,1.770708774621415,1.6623652712735204,3.0655473762839907,0.0
2024-11-29,57.48157290854488,22.286380232207236,2.7711161609743926,2.038362529067528,1.0484512274594422,1.7708364760820303,1.6508019438777604,3.065078646639765,0.0
2024-12-02,57.489958258795106,22.312301699880738,2.7705048056047348,2.008477644532535,1.0477583580404963,1.7739340099549645,1.6503943736313218,0.0,0.0
2024-12-03,57.629606090183614,22.019095664592754,0.0,2.1470335952308415,1.0059008937312446,1.7745046082999785,1.653938196924106,3.0640597210236686,0.0
2024-12-04,57.6099425947882,21.9744537428312,2.771313169068865,2.148252682867891,1.016291449754491,1.7752338935484753,1.6479428843865325,0.0,0.0
2024-12-05,57.61454384783337,21.938709919627243,2.7753073477165136,2.160984331091896,0.9979508335152876,1.7747448104487633,1.6551568601072857,3.063440874249898,0.4686842587616002
2024-12-06,57.26845301162229,21.980021846840938,2.7754371133934317,2.4702596396716854,0.9660123983905503,1.7745344571679595,1.6460241675354148,0.0,0.0
2024-12-09,57.28924918534465,21.986679736031604,2.770577428694456,2.459318622564161,0.9496100930364756,1.7675772565647558,1.6356517029431392,3.0627606354174164,0.4693760960828416
2024-12-10,57.38303046821206,22.02539536800718,2.76091889734897,2.449673539806624,0.9487542738033313,1.7637871999608312,1.621978360561786,3.056851407379039,0.4699873955350875
2024-12-11,57.41078524600145,22.007518539109867,2.766777226299202,2.3794230439062436,0.9490197231866242,0.0,1.6248206165184305,0.0,0.0
2024-12-12,57.395583851732255,22.14537222310043,2.7530448315298197,2.2930750088136915,0.9702906729481005,0.0,1.635945078750007,3.0573400299988034,0.4770682841618452
2024-12-13,57.58062481507874,22.171084807965357,2.736011772142277,2.6893530066147235,0.9759955253745499,1.7666958139801818,1.6390827475845544,0.0,0.0
2024-12-16,57.664069820211196,22.06120568201082,2.739107043174196,2.642042625741984,0.9875055445612945,1.7674071742361765,1.651664173910641,0.0,0.0
2024-12-17,57.96646863347217,21.85416957776775,2.74308671872454,2.61732531864255,0.9883872383515383,1.7678141904197764,1.6482984917458101,0.0,0.0
2024-12-18,57.96341833150037,21.76936673802792,2.7185758676072918,2.665473872033214,0.9858110003679534,1.761808254698042,1.5666013461360766,3.044752190745034,0.5017573944273203
2024-12-19,57.835539888441026,21.93936511032573,2.72215532261736,2.7206174422895484,0.996034368826588,1.7640452863673617,1.5578964004330271,0.0,0.5021637579011428
2024-12-20,57.860381035129485,21.951749630051687,2.7249662826867374,2.6694025645965294,0.9927345461364496,1.7633119924362197,1.5672866366068166,0.0,0.0
2024-12-23,57.84113851917705,22.03132639076332,2.7248216385217137,2.6038094492431565,0.990726523382043,1.7635801532189483,1.5761099376966263,0.0,0.0
2024-12-27,58.3606284207684,21.8156626756708,2.721970560135221,2.380478573423992,0.9927222782525877,1.7667163394440897,1.5952936222685954,0.0,0.5142734463863435
2024-12-30,58.27026206576933,21.92913559545319,2.727835635673148,2.268547679751781,1.1099380530110738,1.7673680145038593,1.6149660631353917,3.0471384938961332,0.0
2025-01-02,58.26457996417464,21.86056100207737,2.7442105814437125,2.237586265503635,1.113628579701643,1.7668133419011363,1.609688986218611,3.046484119702457,0.0
2025-01-03,58.163636084792905,22.15558073073182,2.7531022238195835,2.098323474711509,1.0851040987488085,1.7658993205901647,1.6273488501125322,3.047267673789432,0.5122244441784907
2025-01-06,58.37786230507243,22.30012687253514,2.7741996883036975,1.8004134284392097,1.0811941439409418,1.777384812838273,1.6345171005936208,0.0,0.5145867085415766
2025-01-07,57.85039636830853,22.374334556492776,2.7400480658482986,2.2512507675602755,1.083434222216282,1.7781586580606634,1.6403005754135904,0.0,0.5156049259394587
2025-01-08,57.8315695286217,22.416000012414106,2.7400073371523828,2.0685477433452473,1.0874231906942244,1.7776291850137647,1.6389565284483862,0.0,0.5160122128986114
2025-01-09,57.82315905291519,22.479846927061335,2.7467275719784037,2.235034840925087,1.0846059867977647,1.777832828493341,1.639742592279551,3.0480822477077374,0.5162565850741031
2025-01-10,57.8166628259167,22.526277640404754,2.7370809803508704,2.227966375748991,1.0877510566963424,1.7817020546052924,1.6512280845276592,3.0484895346668903,0.5135684911436947
2025-01-13,57.79595289497422,22.618161578389618,2.737366081222277,1.9375793268992025,1.0980554167629077,1.7820686128685301,1.6557489697742553,0.0,0.513894320711017
2025-01-14,57.73928909678209,22.516176923817763,2.7420498812525342,1.9953269156896385,1.1016395420034522,1.7808060232951566,1.6544863802008818,0.0,0.0
2025-01-15,57.80846413942896,22.6367745924229,2.74657076649913,1.9164957101717,1.1042461785420299,1.7810503954706483,1.6623470185125302,0.0,0.0
2025-01-16,57.85920435608717,22.69220634756359,2.787869664157222,1.7595205958793936,1.1189702130458417,1.7792990615462911,1.6697189124731955,0.0,0.0
2025-01-17,57.63329307294954,22.75729080363621,2.836255354904572,1.815641480554973,1.1244292838028458,1.7767331537036288,1.6696374550813649,0.0,0.0
2025-01-20,57.58740545419876,22.777407396674217,2.8669179459486807,1.9003135787753804,1.1294506396815478,1.7767603372468417,1.6738221100127526,3.0504327893505385,0.5148968098022033
2025-01-21,57.461783258117094,22.805142791372678,2.892168966085312,1.995776893137249,1.1225269728698906,1.7763937901803422,1.6735370178499198,0.0,0.0
2025-01-22,57.43821713266281,22.79487947351069,2.8829238345191586,1.9171773911187264,1.1747963809154591,1.7739094156185125,1.6719486472284217,0.0,0.5141637156692043
2025-01-23,57.46168648282293,22.756950987495056,2.873707726525536,2.0204802492731457,1.1892499864413775,1.775531282405365,1.6799651131697548,0.0,0.0
2025-01-24,57.67018038857608,22.832727260502388,2.8733786420043383,1.741775965236906,1.1773302579847595,1.7799897967351308,1.676528517472896,0.0,0.0
2025-01-27,57.320591474477254,22.871986093723066,2.8727677680434356,1.9453328118614555,1.1902807859558953,1.7799083468736772,1.6744922709365542,3.048207715244866,0.0
2025-02-03,57.019226376224665,22.872311893168877,2.8739895159652407,2.2289723840151887,1.1996067950923421,1.7845102640458101,1.6786869388014187,0.0,0.5161681344973581
2025-02-04,56.967735810060184,22.953843204484016,2.856570444970102,2.513745127366396,1.2014632410595252,1.7841030147385417,1.6638223390861215,0.0,0.5182043810337001
2025-02-05,57.01611641688971,0.0,2.8370224782212183,2.5301047392886757,1.196211150368338,1.7838586651541806,1.6552293787027579,3.046171468708524,0.0
2025-02-06,57.274174420182725,0.0,2.8184111848790514,2.412494804593322,1.1784732031656082,1.783777215292727,1.6105541296954122,3.0436057980727327,0.5199555530549543
2025-02-07,57.36026692373927,22.839332029767668,2.817230161887973,2.4667174027356147,1.182828123632883,1.7836143155698196,1.6094545565657874,0.0,0.0
2025-02-10,58.434216537824625,21.924772260434978,2.7112775349885236,2.549676122872728,1.1289490402812712,1.7619486524231398,1.421181165569061,3.0526874576248186,0.5162495843588117
2025-02-11,59.10992295944716,21.426543457922797,2.7030258495246513,2.4178941159090863,1.111611215522933,1.756206437190655,1.3893749946713974,3.0556196526371515,0.5162903092895386
2025-02-12,58.80378734280922,21.104627134252866,2.6904208725907326,3.3046139153475993,1.151914643216752,1.7560028125370208,1.420081592439436,3.012980650166148,0.0
2025-02-13,59.07537477896365,20.873276947779818,2.689280574530381,3.4277665131148765,1.1484562820994284,1.758242683726997,1.4033029209799772,2.9392278006198373,0.5161681344973581
2025-02-14,59.11165987774266,20.82428485611543,2.687529402509127,3.4738445323611082,1.1544835718470012,1.7633333000678524,1.4016739237509035,0.0,0.0
2025-02-17,59.134832363326225,20.71322797002333,2.7352590213209855,3.4296258098272103,1.1600221624258518,1.765288096742741,1.3897618815133024,2.9386169266589346,0.0
2025-02-18,59.093831113944404,20.935545366861163,2.7330598750617363,3.3072997245290345,1.1626285579923696,1.7628038759684033,1.3807413093573069,2.927865544947048,0.515923784912997
2025-02-19,58.93349685804817,21.090503728276797,2.7221863185576693,3.336590520080355,1.1742758881802464,1.7577947094890018,1.3864427996590647,2.925829298410706,0.5147020369911917
2025-02-20,59.259070484122034,20.917990274597393,2.6935159673259728,3.2933098963257494,1.17203601699027,1.7540072909314055,1.415086679685789,2.9178472119882453,0.5107109937799612
2025-02-21,59.4168209467883,20.816666646949013,2.725607212738724,2.87587711650443,1.535376314822969,1.7569802108744652,1.3866199531077266,2.9261550978565207,0.5084711225899848
2025-02-24,59.788551598473994,20.766574982154996,2.737213817995874,2.8863434237012284,1.171947033016632,1.7584055834499044,1.3781491675165434,2.927367886293566,0.5085932973821654
2025-02-25,59.50394419834154,21.05853201053573,2.736725118827152,2.8940634451944622,1.1903139767744377,1.7595051565795292,1.415860453369599,0.0,0.5087154721743459
2025-02-26,59.38661567291751,21.055884890038485,2.7476394002619453,2.9282581332792548,1.186608008078295,1.7619079274924128,1.4069009686096938,2.9288339837997324,0.5085932973821654
2025-02-27,59.03442789736435,21.06867251828671,2.7542368390396943,2.5219436667956705,1.624929826617334,1.765288096742741,1.39747314714643,2.9280602101159228,0.5090005466894338
2025-02-28,58.97695667149798,21.230350493272272,2.751589718542449,2.8796842866534287,1.628687108726192,1.7636998244443938,1.3879842382870757,2.9354721475082077,0.5151092862984601
2025-03-03,59.19790143454566,21.322266661922754,2.7528929163257083,2.276976081610839,1.6253883893373182,1.7659396956343703,1.3904277341306863,2.9301779065137183,0.5162088594280849
2025-03-04,59.14424287669393,21.499990259614695,2.737091643203694,2.2754116333969674,1.5961478890754455,1.7664283948030923,1.3808573754098783,2.9275307860164737,0.5072086497374528
2025-03-05,59.22890145543958,21.692595968742143,2.7350553966673514,2.4044471510323904,1.511092853129168,1.771152486767406,1.3850113183440163,2.926309038094668,0.0
2025-03-06,59.13318178188387,21.64258575380958,2.7386799155020403,2.4611808484033,1.1772866823088817,1.762111552146047,1.385622192304919,0.0,0.5073715494603601
2025-03-07,57.30879672004014,21.583164821884658,2.6868370786867706,5.372357520363143,0.4700982602372717,1.757729549599839,1.2631114194458968,2.912788361093357,0.506109076607828
2025-03-10,57.649288702737856,21.360042089541707,2.6638274928261048,5.3557908221681165,0.49709888930916785,1.7524507840790258,1.2136509910781472,2.9105484899033804,0.49955236276080656
2025-03-11,57.29673297743558,21.601296579167517,2.692055164060801,5.210407095591017,0.5047551762858142,1.7496244738865827,1.1975239185103177,2.902403503758012,0.5001225117909823
2025-03-12,57.20445313515371,21.55963497503396,2.72353553551265,5.08972874099005,0.5049180760087215,1.7533711675134525,1.2121034437105271,2.9030143777189146,0.5015071594356949
2025-03-13,57.1024133595985,21.562648619907744,2.718444919171794,5.183729415219785,0.6601934810100635,1.7548291200334731,1.2100264722434582,2.9028107530652805,0.0
2025-03-14,57.471358426022476,21.6915430256582,2.6833807538159835,4.794128053057189,0.49273256586128955,1.7542589710032974,1.2757157855058543,2.9013853804898413,0.5017922339507829
2025-03-17,57.31859941449075,21.75857626163458,2.7029287205648678,5.154701499096307,0.4936285143372801,1.7537702718345753,1.2928202564111277,2.9019962544507436,0.4897783793863644
2025-03-18,57.24507442093185,21.894190280954962,2.7025214712575996,5.127943386986889,0.5128099567096226,1.7494941541082571,1.2883405140311752,2.9009781311825726,0.4892489552869155
2025-03-19,57.30269592179261,21.79832379402398,2.7000372504832617,5.050173023024375,0.5280818057321884,1.7478244319484564,1.3639667103909208,2.9001636325680358,0.4934436231517802
2025-03-20,57.533443379290894,21.747173281031067,2.6870052726506723,4.870356774767038,0.5270229575332905,1.7512453261295111,1.3480430588520718,2.896946363040615,0.4934028982210533
2025-03-21,57.55757290074654,21.67745219962671,2.6868016479970382,4.862570168012066,0.5640419195639897,1.747213557987554,1.3654733292031602,2.8880479656768,0.0
2025-03-24,57.51344886367659,21.56631386367316,2.6873717970272137,4.910225871074656,0.6550810768312695,1.748476030840086,1.370441770751835,2.881939226067774,0.4934436231517802
2025-03-25,57.733166380936815,21.474397695022677,2.6934805366362404,4.885254158051571,0.6411124255919627,1.7489240050780812,1.3646995555193502,2.8823464753750425,0.0
2025-03-26,57.87705753880278,21.49588763009327,2.693806336082055,4.678391465175269,0.7065573892699977,1.7527928734971312,1.3558215206208986,0.0,0.4933214483595997
2025-03-27,57.89501723325332,21.414600668362493,2.6954353333111287,4.3419002996721625,1.0894360834928603,1.7536888219731217,1.3609121369617538,0.0,0.4933621732903265
2025-03-28,57.89803495062018,21.415455891907758,2.6919329892686203,4.7024493107528444,1.0878885361252402,1.7573947906692644,1.3558215206208986,0.0,0.0
2025-03-31,57.88487697303769,21.483182634424388,2.681523568252668,4.668442092644317,1.0864588321882462,1.7573027798939322,1.3766535333744296,2.8785782253231766,0.0
2025-04-01,57.68957182337242,21.37813164654174,2.780280591965133,4.677322419939515,0.9837787939055787,1.7577812078866148,1.4365142911362463,2.8732166856426797,0.4921834611500145
2025-04-02,58.5998050323675,21.116272856647416,2.8695485126175964,3.91018337097122,0.9684346659206023,1.76017483884481,1.3582897320094034,2.8753130640455566,0.49216486220567507
2025-04-03,58.07031937166659,21.233024148657165,2.868032742787293,4.545746755650921,0.9673185597319273,1.7572129503778982,1.3396617609733994,2.876809688634406,0.492115537443547
2025-04-07,58.04601887274467,21.15840064920757,2.8697552085886446,4.119481977423078,1.439248529472406,1.7561780571621877,1.3448187150844135,2.8760895287684884,0.4920700203975898
2025-04-08,58.43219746020263,20.998821374753913,2.8683792444364675,3.850733177918725,1.5680672704151755,1.7558523851735068,1.3433531911353493,0.0,0.0
2025-04-09,59.18134928465506,20.79140902696275,2.9412483519038255,3.175624915542822,1.721540195081063,1.756381602155113,1.2952148003084496,2.878735613676521,0.478839595857427
2025-04-10,59.04210391716952,21.05373349565165,2.9376635682414944,3.187142967234439,1.7124606941453826,1.75141367836179,1.2993457057635889,2.8785297250423456,0.4701274873918279
2025-04-11,58.99511185580222,20.998587133003046,2.941493794563803,3.208286170446098,1.7782803383694221,1.750186806972754,1.2960954017368782,2.8780464798963923,0.0
2025-04-14,58.99454606120377,20.945437834364903,2.935088450408953,3.2892941858676537,1.8602019125181013,1.749909819975765,1.298220285846624,0.0,0.0
2025-04-15,59.27854848953855,20.928422255415764,2.931384101881748,3.0554803881500243,1.8585884855524333,1.752148711942757,1.2616245789679699,0.0,0.0
2025-04-16,59.30807153669348,20.942547628371152,2.933500872468722,2.9952106376123946,1.876988106808442,1.756667203003414,1.2640262994416522,2.8759979853310282,0.4660762468377661
2025-04-17,59.31910238863727,20.95263252762464,2.933982191949709,2.972482084180907,1.8882186619326997,1.7561337211272,1.2678496727178417,0.0,0.0
2025-04-22,59.33801412529607,20.901251750958636,2.9527469295358246,2.9470507975316513,1.8944460659290623,1.7575984586420668,1.2652846149414256,0.0,0.0
2025-04-23,59.25098930938362,21.045282062704224,2.947889316566244,2.8142494629582844,1.909134892658037,1.757273383896564,1.2853347542031723,2.878299812153317,0.4671932246720657
2025-04-24,59.23039291646253,21.086557072925743,2.947848611427958,2.7953301217345574,1.9047794428614861,1.7570698582051365,1.288591165266014,2.879520966301883,0.46882143020348654
2025-04-25,59.27716589245705,21.12587022935208,2.9357365557273347,2.7121667787210852,1.9048197590836549,1.756747022662978,1.3009781655001473,2.8800694095556643,0.46905554175873354
2025-04-28,59.26063993249136,21.133734202191985,2.934491631175384,2.744468172991444,1.9037196039910147,1.7566677063188114,1.2945794935414963,0.0,0.47539495701705275
2025-04-29,59.317162660952484,21.12429102140274,2.9359162489668647,2.72030930096669,1.9049814083206118,1.752271742847957,1.2997081175908263,2.873351105901587,0.0
2025-04-30,59.32829313313229,21.142328602237423,2.935688726915556,2.6865338480063863,1.9041132727074805,1.7511669994954275,1.2979746767131766,2.874429140562091,0.0
2025-05-02,59.390660818083305,21.11004751677718,2.9357500417519558,2.7082403687686747,1.9035326597993496,1.7512042846455462,1.32041856361929,0.0,0.0
