date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2025-01-14,20.69375986494998,16.114926403148502,15.9403146484167,12.033849070693943,12.012684009514329,7.835608006709386,5.313942146166986,4.2511537169335885,2.9570614048087123,2.846700728657876
2025-01-16,20.6906318757393,16.112490532806483,15.937905171716455,12.047145695995841,12.010868218366744,7.834423606316994,5.313138911094778,4.250511128875822,2.9566144267713756,2.846270432316207
2025-01-17,20.70628128524153,16.1246772540223,15.949959844871817,12.056257583803905,12.019952667616792,7.870603288397956,5.211268177691901,4.253726013256785,2.9588506692497414,2.848423215847271
2025-01-20,20.703149509792524,16.122238435209223,15.947547451648392,12.069558864202785,12.01813467856583,7.869412878502141,5.210479985861979,4.253082647385743,2.9584031501730133,2.847992398658376
2025-01-21,20.71505529928347,16.123943144535446,15.956718430332886,12.07649972250156,11.838904427209235,8.08580676908845,5.122675634168894,4.225261557045658,2.9601044432597803,2.8950305725746217
2025-01-22,20.835490772436277,16.111751818322226,15.944653542858845,12.067368671473215,11.8299530221723,8.064571068291562,5.118802375054741,4.1767007857906036,2.957866305940051,2.8928416376601827
2025-01-23,20.83076572488531,16.108098014612853,15.941037633495514,12.094869221165032,11.827270239646756,8.10809795413851,5.072285779626085,4.168194305344,2.9571955245748507,2.8921856025110886
2025-01-24,20.833915518429816,16.1105336995901,15.943448057485385,12.09669807092973,11.82905862611041,8.169807459654166,4.997448390552845,4.168824572694159,2.957642678342319,2.8926229262110716
2025-01-27,20.819238441943394,16.10736745272721,15.9403146484167,12.124556475749424,11.82673382915059,8.183319726088731,4.9662304267876385,4.168005262299397,2.9570614048087123,2.9071723320281975
2025-02-03,20.809800426961132,16.100065476924037,15.933088402898967,12.134171080735841,11.821372399078017,8.224943112384207,4.963979078482844,4.151004727120966,2.9557208759550817,2.905854419458907
2025-02-06,20.805084627654388,16.013325044384874,15.92947773649645,12.297605156968997,11.81869350650718,8.207971599239873,4.962854169612181,4.104741180772084,2.9550510672028696,2.905195911161103
2025-02-07,20.795659438142753,15.990969855002094,15.922261310840181,12.367537949144639,11.813339362168316,8.189152417364026,4.9606058807008715,4.102881637097189,2.9537123600154964,2.903879789524437
2025-02-11,20.778244764418446,15.986865814850566,15.918174904554924,12.364363853215556,11.810307499841917,8.232341403123861,4.951784302630894,4.101828643368336,2.952954297544521,2.9031345164509785
2025-02-12,20.71833659877767,15.96397019589553,15.895377661412008,12.474796106618397,11.793393346474407,8.265777287321892,4.944692595735147,4.095954202015974,2.9487252186762034,2.8989767870727703
2025-02-13,20.718648938259374,15.96421086088102,15.895617292330089,12.473476619569343,11.793571137888684,8.265901898126506,4.944767139495703,4.096015950612751,2.9487696722114616,2.899020490625072
2025-02-14,20.700548801606764,15.95026427589886,15.881730631765198,12.46257959476719,11.783268089178598,8.258680676590343,5.027808881717776,4.092437606838585,2.9461935807789006,2.896487860857784
2025-02-17,20.69743128426585,15.947862154778841,15.879338831860625,12.460702721435396,11.78149352064166,8.257436913419177,5.042111761102937,4.0918212828305505,2.9457498819346912,2.896051647730271
2025-02-18,20.69743128426585,15.932802083807804,15.879338831860625,12.475762792406432,11.78149352064166,8.257436913419177,5.042111761102937,4.0918212828305505,2.9457498819346912,2.896051647730271
2025-02-19,20.70304349174329,15.937122339290871,15.883644590527243,12.479145655152472,11.754559819791737,8.274740111510447,5.043478953820676,4.0808794760753315,2.946548636103119,2.8968369259848146
2025-02-20,20.71105758569636,16.03837947502274,15.894419209985411,12.487610843656974,11.521343514977096,8.400948241393085,5.043885306962365,4.083647727603421,2.9274432953140805,2.891264799388469
2025-02-21,20.71105758569636,16.09867696823209,15.894419209985411,12.412238977145282,11.461046021767741,8.491394481207113,4.9835878137530125,4.083647727603421,2.9274432953140805,2.936487919295484
2025-02-24,20.701695633057437,16.01606213873502,15.887234506874456,12.46689854987474,11.455865322056761,8.547826380642906,4.981335098608398,4.081801809476755,2.926120012552181,2.935160548121343
2025-02-25,20.67442159803881,15.99737895761609,15.883644590527243,12.509273964315081,11.453276728165651,8.560959048555228,4.980209504579198,4.0808794760753315,2.925458819689293,2.9344973124380758
2025-02-26,20.665082538105125,16.005209963487506,15.876469622749168,12.518680618696564,11.448103048346162,8.572149237700211,4.977959841882469,4.079036059183185,2.9241373299866162,2.933171739862991
2025-02-27,20.663215738501673,15.967629742863496,15.875035406982482,12.562717700669749,11.447068873225323,8.571374864562904,4.977510153213589,4.078667575636906,2.9238731752996947,2.932906769044184
2025-02-28,6.8621247499999996,5.28275,5.272,4.192,3.8015,2.8514999999999997,1.653,1.3695000000000002,0.971,0.9740000000000001
2025-03-03,20.650779021955568,15.897831481165623,15.865480586570472,12.60029727161809,11.44017914450828,8.581262877960109,4.974514303793814,4.121353502144966,2.937160290685277,2.931141519597807
2025-03-04,20.635254163063163,15.885879796913036,15.853553223098865,12.681038304591787,11.431578637634738,8.559776033678096,4.970774559518669,4.118255147768189,2.9349521900122326,2.928937943721224
2025-03-05,20.629213562244246,15.877767409457523,15.860468908656161,12.673032108822854,11.436565355890819,8.578552180013856,4.957900751416038,4.120051625645791,2.9362324838483334,2.930215614004382
2025-03-06,20.644740651927343,15.889718205244774,15.872406684297372,12.682570781032373,11.445173370704943,8.524795054360396,4.961632438490529,4.108099188301169,2.9384425121157505,2.9324211135253493
2025-03-07,20.641633364376247,15.887326607093847,15.870017691743405,12.695713128779934,11.44345073125238,8.523511967786694,4.960885651743766,4.1074808688133295,2.938000240353104,2.9319797480572984
2025-03-10,20.641633364376247,15.97763399153093,15.870017691743405,12.635508205821877,11.44345073125238,8.658973044442318,4.960885651743766,3.941917330678678,2.938000240353104,2.9319797480572984
2025-03-11,20.64505143213632,15.972752881642007,15.872645623112325,12.637600531679436,11.391152260061737,8.660406892049052,4.961707129531319,3.9877312457914025,2.9384867466156352,2.932465257380767
2025-03-12,20.629523875144493,15.960739454041626,15.860707488187636,12.703307543412802,11.38258474612252,8.653893226436216,4.957975330146666,3.9847319931912977,2.936276651834433,2.9302596914823136
2025-03-17,20.64146130466779,15.958338936724928,15.858322015817128,12.701396948366432,11.380872789613827,8.652591668910842,4.95722964379109,3.98413268398137,2.9358350317597717,2.929818976366821
2025-03-19,20.64146130466779,15.958338936724928,15.858322015817128,12.716437086848806,11.380872789613827,8.637551530428468,4.95722964379109,3.98413268398137,2.9358350317597717,2.929818976366821
2025-03-20,20.659112944848,15.948744083939228,15.84878729758779,12.738853598924177,11.374030110095486,8.632358255884547,4.954249140065379,3.981737248796477,2.9340698790678457,2.9280574407910676
2025-03-21,20.503454746477686,15.931741605124206,15.831891379711571,12.87542380320815,11.361904596953476,8.7132459860078,4.948967563308928,3.9774924378657013,2.930941954969365,2.9249359263731165
2025-03-24,20.508381703556662,15.890513945899066,15.835695765375904,12.93859247142578,11.364634849829237,8.640246371226059,4.956164266477663,4.008485584008753,2.9316462570195148,2.92563878518136
2025-03-25,20.523400383152048,15.890513945899066,15.835695765375904,12.923573791830393,11.364634849829237,8.640246371226059,4.956164266477663,4.008485584008753,2.9316462570195148,2.92563878518136
2025-03-26,20.493363023961276,15.890513945899066,15.835695765375904,13.028704548998101,11.364634849829237,8.565152973249125,4.956164266477663,4.008485584008753,2.9316462570195148,2.92563878518136
2025-03-28,20.49028565361078,15.888127758897252,15.833317810104685,13.05678095209221,11.362928288037002,8.548850369207699,4.95542002782108,4.007883652804383,2.931206028577802,2.9251994588471097
2025-03-31,6.82262475,5.2902499999999995,5.272,4.3525,3.7835,2.8465000000000003,1.6500000000000001,1.3345,0.976,0.9740000000000001
2025-04-01,20.48259626968831,15.88216542551583,15.827376045237834,13.15695666127747,11.358664125029847,8.545642244455518,4.953560408695453,3.938831064368748,2.930106035688947,2.924101720042043
2025-04-02,20.45615673902409,15.881450246214262,15.826663333120667,13.1863844254045,11.3581526405277,8.545257431283758,4.953337348188372,3.938653697468572,2.929974092019304,2.923970046748772
2025-04-03,20.45615673902409,15.881450246214262,15.826663333120667,13.17137431222817,11.3581526405277,8.560267544460086,4.953337348188372,3.938653697468572,2.929974092019304,2.923970046748772
2025-04-07,20.45615673902409,15.881450246214262,15.826663333120667,13.1863844254045,11.3581526405277,8.560267544460086,4.938327235012044,3.938653697468572,2.929974092019304,2.923970046748772
2025-04-09,20.462299567671266,15.871204704615154,15.831415960026696,13.145300334790754,11.361563407579856,8.592867369047115,4.939810177208633,3.9398364452873715,2.9308539410064594,2.9248480927666924
2025-04-10,20.373601116554287,15.866440133037935,15.826663333120667,13.141354085875514,11.3581526405277,8.590287770812743,5.050903083834506,3.938653697468572,2.929974092019304,2.923970046748772
2025-04-11,20.442514793222827,15.876684029731242,15.821913558856973,12.942337295631773,11.35474392070094,8.722760197044346,5.049387246353729,3.9374716595637995,2.929094771138924,2.9230925277554425
2025-04-14,20.44374187636694,15.867132487720042,15.822863285621613,13.048159737147186,11.329914435360696,8.6482512438389,5.0496903410581115,3.9377080103823134,2.929270593089282,2.9232679894149185
2025-04-15,20.398722348809216,15.852125978534135,15.822863285621613,13.048159737147186,11.329914435360696,8.708277280582532,5.0496903410581115,3.9377080103823134,2.929270593089282,2.9232679894149185
2025-04-16,20.403621342906945,15.855933053814505,15.826663333120667,13.042287338911745,11.332635448127942,8.710368676223371,5.035892970658178,3.938653697468572,2.929974092019304,2.923970046748772
2025-04-17,20.403621342906945,15.855933053814505,15.826663333120667,13.057297452088076,11.332635448127942,8.695358563047042,5.035892970658178,3.938653697468572,2.929974092019304,2.923970046748772
2025-04-22,20.394437658384344,15.848796287035197,15.81953974066352,13.096430424530716,11.32753462082792,8.691444775954455,5.033626311639427,3.9368809066294648,2.928655308590212,2.92265396574474
2025-04-23,20.406379373526644,15.846418792234068,15.817166634668055,13.094465815062353,11.325835365301955,8.690140963072084,5.032871211998419,3.9362903309340833,2.928215977889989,2.9222155353123456
2025-04-24,20.409441015498025,15.833792929921517,15.81953974066352,13.096430424530716,11.32753462082792,8.691444775954455,5.033626311639427,3.9368809066294648,2.928655308590212,2.92265396574474
2025-04-29,20.406379373526644,15.831417685789958,15.817166634668055,13.109466921506463,11.325835365301955,8.690140963072084,5.032871211998419,3.9362903309340833,2.928215977889989,2.9222155353123456
2025-05-02,20.392613344171416,15.820737899993166,15.806496462550616,13.16058729559293,11.31819502013061,8.684278642598228,5.036971558627662,3.933634931499698,2.9262406197741653,2.9202442250615137
