date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CMB WING LUNG BANK LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-12,2352448635.0,1533987076.0,613389401.0,135358791.0,469156300.0,0.0,75287515.0,85416222.0,55318312.0
2025-02-13,2351246047.0,1533882076.0,618073401.0,133102102.0,469155300.0,0.0,75292796.0,85335222.0,55311312.0
2025-02-14,2349482736.0,1533854076.0,617936954.0,137756303.0,469000300.0,0.0,76019296.0,85623222.0,55359312.0
2025-02-17,2347822793.0,1534385076.0,620620401.0,135217700.0,469205300.0,433936988.0,75704087.0,85743222.0,55341502.0
2025-02-18,2349682508.0,1534451076.0,620110401.0,133695554.0,469255300.0,0.0,75582887.0,86193222.0,0.0
2025-02-19,2351231001.0,1535909076.0,617402433.0,135573233.0,469333300.0,433959988.0,75987887.0,86638222.0,55352502.0
2025-02-20,2347295494.0,1535912076.0,618131433.0,139252530.0,469574300.0,433966988.0,76744951.0,85391222.0,55163502.0
2025-02-21,2347353547.0,1535838076.0,619240230.0,139140632.0,469542300.0,0.0,76692541.0,85410222.0,55170502.0
2025-02-24,2345370639.0,1536338076.0,621177230.0,138536224.0,469553300.0,0.0,76989541.0,85397222.0,55166502.0
2025-02-25,2348743907.0,1537021076.0,616704400.0,137134985.0,470386300.0,433977988.0,77827541.0,85434222.0,55166946.0
2025-02-26,2350446541.0,1537310076.0,616488400.0,135236064.0,469956300.0,0.0,78323655.0,85389222.0,55169502.0
2025-02-27,2352076966.0,1537210076.0,617217400.0,135688803.0,469904300.0,433974988.0,77325844.0,85416222.0,55163502.0
2025-02-28,2359793875.0,1537177076.0,610168400.0,133254563.0,469962300.0,433994988.0,78080934.0,85614222.0,55223200.0
2025-03-03,2356734441.0,1537151076.0,615942141.0,128785532.0,470068300.0,434002988.0,78157904.0,86074222.0,55213502.0
2025-03-04,2358211872.0,1537204076.0,620820141.0,121403114.0,471578300.0,434004988.0,77975087.0,86289222.0,0.0
2025-03-05,2357346742.0,1537319076.0,618743041.0,122131722.0,471649300.0,433994988.0,79083087.0,86315222.0,0.0
2025-03-06,2362434297.0,0.0,615357041.0,120864085.0,471682300.0,0.0,78978792.0,86331222.0,0.0
2025-03-07,2361732659.0,1537306076.0,612118471.0,123807181.0,471665300.0,0.0,79837240.0,86392222.0,0.0
2025-03-10,2364435281.0,1537478076.0,610837471.0,123560410.0,471918300.0,434001988.0,79566788.0,86409222.0,0.0
2025-03-11,2365292235.0,0.0,611283471.0,123300088.0,471930300.0,434010988.0,79229829.0,86449222.0,55290324.0
2025-03-12,2362964349.0,1537566076.0,612688471.0,127561245.0,471778300.0,433977988.0,79587183.0,86160222.0,55213502.0
2025-03-13,2357448711.0,1536626076.0,622512471.0,127050593.0,471310300.0,433981988.0,78682356.0,86239222.0,55183502.0
2025-03-14,2358565744.0,1536373076.0,624675471.0,126045335.0,470910300.0,433979988.0,78033931.0,85964222.0,55992502.0
2025-03-17,2362034981.0,1535173076.0,625653024.0,125262045.0,469608300.0,0.0,77864993.0,85873222.0,55963502.0
2025-03-18,2363689968.0,1533432076.0,623529024.0,125685465.0,469339300.0,433959988.0,78281993.0,86097222.0,56466502.0
2025-03-19,2360601856.0,1533533076.0,627803024.0,129510306.0,467656300.0,433953988.0,77737384.0,86043222.0,55963502.0
2025-03-20,2375206643.0,1530126076.0,615233552.0,142128109.0,466382400.0,433884988.0,74776243.0,84782222.0,55983502.0
2025-03-21,2367907222.0,1530181076.0,624271552.0,139686082.0,466364400.0,0.0,75701680.0,84338222.0,56026502.0
2025-03-24,2354557150.0,1531312076.0,628582552.0,139197632.0,466573400.0,433891988.0,76375680.0,83917222.0,55975502.0
2025-03-25,2357699366.0,1533776076.0,632749552.0,136667510.0,466673400.0,0.0,76057880.0,84185222.0,55963502.0
2025-03-26,2362161722.0,1534342076.0,634167552.0,132952937.0,466727400.0,433886988.0,76261033.0,84220222.0,0.0
2025-03-27,2351212159.0,1535304076.0,638125552.0,137017957.0,466668400.0,0.0,76711033.0,0.0,0.0
2025-03-28,2338332709.0,1535209076.0,642116552.0,139650911.0,466667400.0,0.0,79276302.0,84263222.0,0.0
2025-03-31,2339445465.0,1535464076.0,646527552.0,143719984.0,466643400.0,433884988.0,78952560.0,84271222.0,0.0
2025-04-01,2338500971.0,1534957076.0,650189552.0,138972494.0,466561400.0,433942988.0,157985560.0,0.0,55996502.0
2025-04-02,2344383837.0,1534800076.0,649062552.0,130713357.0,466642400.0,0.0,158240560.0,84240222.0,55965502.0
2025-04-03,2338595021.0,1535095076.0,653800552.0,126379129.0,466609400.0,0.0,158054538.0,84303222.0,55963502.0
2025-04-07,2341986902.0,1534895076.0,656823552.0,118559451.0,466602400.0,0.0,158152595.0,84258222.0,0.0
2025-04-08,2332013320.0,1536737076.0,663121552.0,118166555.0,466625400.0,433944988.0,158906595.0,84303222.0,55999502.0
2025-04-09,2331080413.0,1536445076.0,652122552.0,119049717.0,471268400.0,433948988.0,156326395.0,84849222.0,56331502.0
2025-04-10,2342825604.0,1536047076.0,644867552.0,115032958.0,471367400.0,433949988.0,157651795.0,84806222.0,55997502.0
2025-04-11,2331520802.0,1541014076.0,644415552.0,106107268.0,486100400.0,0.0,159218795.0,85091222.0,57102298.0
2025-04-14,2323117088.0,1546486076.0,647944552.0,108351784.0,493441400.0,433945988.0,157956395.0,84857222.0,55963502.0
2025-04-15,1830001456.0,1546366076.0,652913552.0,597065570.0,493407400.0,433929988.0,163378795.0,84628222.0,0.0
2025-04-16,1824257262.0,1546160076.0,652478552.0,600656675.0,493224400.0,433914988.0,163709175.0,84426222.0,55968502.0
2025-04-17,1828476164.0,1545879076.0,651205552.0,602088301.0,493200400.0,0.0,162521140.0,0.0,55963502.0
2025-04-22,1823864117.0,1545668076.0,650468552.0,608440618.0,493198400.0,0.0,162053833.0,84464222.0,0.0
2025-04-23,1820367695.0,0.0,652428552.0,610512200.0,493215400.0,0.0,161578833.0,84483222.0,0.0
2025-04-24,1820221159.0,1545768076.0,653780552.0,609986423.0,493260400.0,433904988.0,160718436.0,84422222.0,0.0
2025-04-25,1815048934.0,1545762076.0,655107552.0,611423490.0,493233400.0,0.0,159287431.0,84292222.0,55965502.0
2025-04-28,1814740953.0,1545753076.0,656505552.0,613571993.0,493222400.0,433902988.0,158690098.0,84262222.0,56571502.0
2025-04-29,1828298270.0,1545218076.0,636767552.0,623635538.0,492052900.0,433885988.0,156399843.0,83856222.0,60213502.0
2025-04-30,1836889310.0,1545128076.0,635806552.0,622388261.0,492431900.0,433883988.0,156286348.0,83853222.0,55996502.0
2025-05-02,1838543549.0,1545116076.0,635088564.0,623202050.0,492438900.0,433880988.0,156701655.0,83822222.0,55964502.0
