date,CMB WING LUNG BANK LTD,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTUNE ORIGIN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD
2025-02-26,0.20678164810549673,0.0,0.0,0.0,0.0,0.03204341082533681,0.0,0.0,0.0
2025-02-27,0.20900822952236303,0.0,0.0,0.0,92.59613274948109,0.029816829408470507,0.012294601736609592,0.0,0.0
2025-02-28,0.2113316188269192,0.0,0.11249076549559327,0.0,92.59361574440116,0.01907115387489834,0.0135531042765775,2.697939022028131,0.0
2025-03-03,0.2103635399500208,0.0,0.0,0.0,0.0,0.020232848527176415,0.0,0.0,0.0
2025-03-04,0.20871780585929356,0.0,0.0,0.0,92.59264766552425,0.023137085157871592,0.0,0.0,0.0
2025-03-05,0.21239650559150744,0.0,0.0,0.0,92.58829131057821,0.019458385425657698,0.013940335827336859,0.0,0.0
2025-03-06,0.0,0.0,0.10958652886489809,0.29468321012787085,92.58809769480283,0.01965200120103738,0.013746720051957182,2.7003592192203776,0.0
2025-03-07,0.21539755010989242,0.0,0.11442692324939005,0.0,92.587420039589,0.018393498661069468,0.013359488501197824,2.7032634558510726,0.0
2025-03-10,0.0,0.0,0.0,0.0,92.58625834493672,0.02187858261790368,0.014811606816545413,0.0,0.0
2025-03-11,0.21491351067144324,0.0,0.0,0.0,92.58190198999068,0.021975390505593523,0.01761903555955075,2.7035538795141423,0.0
2025-03-12,0.21375181601916518,0.0,0.10958652886489809,0.0,92.58044987167534,0.017134996121101555,0.02613812967625661,0.0,0.0
2025-03-13,0.20949226896081222,0.02904236630695179,0.0,0.0,92.56292764400348,0.010358443982812805,0.03639976577137958,0.0,0.007357399464427787
2025-03-14,0.21016992417464114,0.04114335226818171,0.13862889517184987,0.0,92.55557024453904,0.010164828207433125,0.036980613097518614,0.0,0.0
2025-03-17,0.21075077150078014,0.050824141037165635,0.0,0.0,92.53746716954105,0.010648867645882323,0.04046569705435283,0.0,0.0
2025-03-18,0.21220288981612773,0.07018571857513349,0.0,0.0,92.5350469723488,0.009874404544363608,0.05024329371102659,0.0,0.006389320587529394
2025-03-19,0.21278373714226678,0.07986650734411742,0.0,0.0,92.533110814595,0.01103609919664168,0.05701984584931535,0.0,0.0061957048121497145
2025-03-20,0.21491351067144324,0.08954729611310136,0.0,0.0,92.53165869627966,0.0,0.06089216135690892,0.0,0.006098896924459876
2025-03-21,0.21442947123299405,0.10406847926657725,0.0,0.0,92.5170407052385,0.013940335827336859,0.06486128475219233,0.0,0.003001044518385018
2025-03-24,0.21394543179454484,0.11858966242005314,0.0,0.0,92.50009932489277,0.015973301468823486,0.06892721603516558,0.0,0.0020329656414866254
2025-03-25,0.21491351067144324,0.0,0.0,0.0,0.0,0.013069064838128305,0.06621659517985008,0.0,0.0
2025-03-26,0.21578478166065182,0.13291722979814935,0.0,0.0,92.49516212262058,0.01122971497202136,0.0,0.0,0.0
2025-03-27,0.21539755010989242,0.14443736843324023,0.0,0.0,92.48780472315616,0.017134996121101555,0.06389320587529394,0.0,0.0
2025-03-28,0.21636562898679082,0.15411815720222416,0.0,0.0,92.00376528470696,0.48975110382289705,0.0,0.0,0.0
2025-03-31,0.21665605264986035,0.1637989459712081,0.0,0.0,91.98730794379969,0.4857819804276136,0.0,2.708975121224773,0.0
2025-04-01,0.21752732363906893,0.0,0.0,0.0,91.987211135912,0.4847170936630254,0.0,0.0,0.0
2025-04-02,0.2177209394144486,0.16621914316345407,0.0,0.0,91.9852749781582,0.48181285703233023,0.0,0.0,0.0
2025-04-03,0.2214964470343523,0.1687361482433899,0.0,0.0,91.98459732294437,0.47910223617701464,0.0,0.0,0.0
2025-04-07,0.2256591862050154,0.17357654262788186,0.0,0.0,91.98401647561823,0.46777571331730355,0.0,0.0,0.0
2025-04-08,0.22730492029574265,0.0,0.0,0.0,0.0,0.46612997922657623,0.0,0.0,0.0
2025-04-09,0.2305963884771972,0.0,0.0,0.0,0.0,0.46438743724815906,0.0,0.0,0.0
2025-04-10,0.2296283096002988,0.17841693701237382,0.0,0.0,0.0,0.46680763444040513,0.0,0.0,0.0
2025-04-11,0.23311339355713304,0.1856775285891118,0.0,0.0,0.0,0.45741726933449073,0.0,0.0,0.0
2025-04-14,0.23417828032172125,0.18829134155673743,0.0,0.0,0.0,0.4579013087729399,0.0,2.7112985105293292,0.0
2025-04-15,0.2371793248401063,0.0,0.0,0.0,0.0,0.4543194169284158,0.0,0.0,0.0
2025-04-16,0.23998675358311164,0.04307951002197849,0.0,0.0,0.0,0.45209283551154955,0.0,0.0,0.14724479717624556
2025-04-17,0.237953787941625,0.050340101598716436,0.0,0.0,0.0,0.44434820449636236,0.0,0.0,0.0
2025-04-22,0.2337910487709619,0.05363156978017097,0.0,0.0,0.0,0.44696201746398806,0.0,2.7142027471600243,0.0
2025-04-23,0.23175808312947527,0.0,0.0,0.0,0.0,0.4489949831054747,0.0,0.0,0.0
2025-04-24,0.23272616200637367,0.0,0.0,0.0,0.0,0.44376735717022336,0.06873360025978589,0.0,0.0
2025-04-25,0.23563039863706883,0.06089216135690892,0.0,0.0,0.0,0.4352482630535175,0.0,0.0,0.0
2025-04-28,0.23756655639086563,0.0633123585491549,0.0,0.3043639988968548,0.0,0.4215015430015603,0.0,0.0,0.0
2025-04-29,0.2411484482353897,0.0,0.0,0.31404478766583865,0.0,0.40581866519580634,0.06912083181054526,0.0,0.14763202872700493
2025-04-30,0.23543678286168918,0.06815275293364687,0.0,0.0,0.0,0.4028176206774213,0.0,0.0,0.0
2025-05-02,0.2330165856694432,0.07057295012589285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
