date,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,FORTUNE ORIGIN SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,XIN YONGAN INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL
2024-12-03,97.66651437976694,1.3684498663372677,0.4429408504593067,0.3011273629144333,0.20920003836406859,0.0024138465965084835,0.00020115388304237366,0.0,0.009152501678428
2024-12-04,97.66590857056005,1.3694570131104589,0.4453551449803989,0.3011276657794296,0.20638409157628246,0.0024138490242840054,0.00020115408535700046,0.0,0.009152510883743518
2024-12-05,97.66433457502536,1.3706432593357623,0.44846626749179364,0.3011231228684526,0.20366543881383314,0.002413812608163949,0.00020115105068032907,0.0,0.009152372805954972
2024-12-06,97.66432987680037,1.3707465921322746,0.4516855928729947,0.3011237285819965,0.20034684947740047,0.002413817463583138,0.00020115145529859483,0.0,0.009152391216086067
2024-12-09,97.66452163255822,1.370752106707897,0.4535983565377222,0.3011249400163947,0.1982355567041797,0.0024138271744801178,0.0002011522645400098,0.0,0.009152428036570447
2024-12-10,97.64889323688254,1.381879921514048,0.45368706884642435,0.3011170658670349,0.19712406449545372,0.007945306681194308,0.00020114700458719766,0.0,0.009152188708717493
2024-12-11,97.64707818100949,1.3874142548824109,0.4538891288353984,0.3011176715562115,0.1932020865262132,0.00794532266297285,0.00020114740918918608,0.0,0.009152207118107967
2024-12-12,97.63745874679734,1.396042532702153,0.4557931531018052,0.3011131289467795,0.19229402222653386,0.007945202801200929,0.00020114437471394758,0.0,0.009152069049484613
2024-12-13,97.63715940659573,1.3960411286730536,0.45740184808047313,0.30111282611102386,0.1909863917117015,0.007945194810544717,0.0002011441724188536,0.0,0.009152059845057839
2024-12-16,97.62981287680917,1.3960439367340767,0.45297758742527783,0.30111343178314426,0.202753733625524,0.007945210791873212,0.0002011445770094484,0.0,0.009152078253929902
2024-12-17,97.61049098149674,1.405404226800984,0.45348272925759536,0.30111494597410526,0.2120074502716813,0.007945250745475722,0.00020114558849305627,0.0,0.009353269864927117
2024-12-18,97.6103904087025,1.405404226800984,0.45428731161156766,0.30111494597410526,0.21130344071195561,0.007945250745475722,0.00020114558849305627,0.0,0.009353269864927117
2024-12-19,97.60501910272086,1.4104569816252777,0.4548985259477418,0.30112009433728476,0.21050245739744053,0.007945386590729958,0.0007040215966469584,0.0,0.009353429784023875
2024-12-20,97.60500465019129,1.41046549303815,0.45389551982894827,0.3011219114486752,0.2115094788832879,0.007945434537222892,0.0007040258450703829,0.0,0.009353486227363659
2024-12-23,97.6006871593355,1.4147859544612515,0.45107805543177026,0.30112100289023863,0.21432493559088128,0.007945410563904092,0.0007040237208522614,0.0,0.009353458005608615
2024-12-27,97.6006871593355,1.4147859544612515,0.45288840214253323,0.30112100289023863,0.2125145888801183,0.007945410563904092,0.0007040237208522614,0.0,0.009353458005608615
2024-12-30,97.60035888710239,1.4148016067366884,0.452591684816599,0.3011243342979772,0.21291924372372004,0.008146650326698781,0.0007040315097147095,0.0,0.009353561486209713
2025-01-02,97.9252573480225,1.427703923474908,0.11091804127660992,0.3021734445697635,0.2152758708307634,0.00867966474048085,0.0002018526683832756,0.0,0.009789854416588866
2025-01-03,97.9235775613069,1.4282532411386832,0.10426016522480813,0.302182899015562,0.22244860034412112,0.009285513263003241,0.00020185898397833134,0.0,0.00979016072294907
2025-01-06,97.9217461474537,1.4292726339618351,0.10294880916891969,0.30218503397229957,0.22335854381452871,0.009285578866216287,0.00020186041013513665,0.0,0.011001392352364948
2025-01-07,97.9217461474537,1.4292726339618351,0.09820508953074399,0.30218503397229957,0.22820319365777197,0.009184648661148717,0.00020186041013513665,0.0,0.011001392352364948
2025-01-08,97.92171048788198,1.4292971580352298,0.09467415678532912,0.3021902189928309,0.2317397270566265,0.009184806255293124,0.000201863873742706,0.0,0.011001581118977477
2025-01-09,97.92169580417321,1.429307256427714,0.09528042158518199,0.30219235405300304,0.2311357684640538,0.009184871148571569,0.0002018652999686059,0.0,0.011001658848289022
2025-01-10,97.92106293003172,1.4293260109637713,0.0983096910302036,0.30219631924479423,0.22871638590805068,0.009184991667092945,0.00020186794872731746,0.0,0.0110018032056388
2025-01-13,97.92106293003172,1.4293260109637713,0.10355825769711385,0.30219631924479423,0.22346781924114045,0.009184991667092945,0.00020186794872731746,0.0,0.0110018032056388
2025-01-14,97.92106293003172,1.4293260109637713,0.10598067308184166,0.30219631924479423,0.2210454038564126,0.009184991667092945,0.00020186794872731746,0.0,0.0110018032056388
2025-01-15,97.92065709537083,1.429327453640777,0.10174154885035684,0.3021966242638575,0.2252848581686473,0.009084066861639003,0.0007065385336830336,0.0,0.011001814310207237
2025-01-16,97.92065709537083,1.429327453640777,0.09800698802946078,0.3021966242638575,0.22912035306578374,0.00898313278539857,0.0007065385336830336,0.0,0.011001814310207237
2025-01-17,97.92065709537083,1.429327453640777,0.099218196944346,0.3021966242638575,0.22790914415089855,0.00898313278539857,0.0007065385336830336,0.0,0.011001814310207237
2025-01-20,97.92064660149012,1.42933466706949,0.1012373893842736,0.30219814936840994,0.225891602634102,0.008983178120837836,0.0007065420993917398,0.0,0.011001869833385665
2025-01-21,97.92054776579097,1.4293332243779227,0.10143915616833642,0.30219784434626795,0.22579044014782945,0.008983169053713375,0.0007065413862471194,0.0,0.011001858728705146
2025-01-22,97.92054776579097,1.4293332243779227,0.10244850100583232,0.30219784434626795,0.22478109531033358,0.008983169053713375,0.0007065413862471194,0.0,0.011001858728705146
2025-01-23,97.91963935543723,1.4293332243779227,0.10335691135957863,0.30219784434626795,0.22478109531033358,0.008983169053713375,0.0007065413862471194,0.0,0.011001858728705146
2025-01-24,97.92013353134357,1.4293404378648824,0.10174247308578502,0.30219936946313525,0.22589251464879648,0.008983214389518716,0.0007065449519846181,0.0,0.01100191425233191
2025-01-27,97.92013353134357,1.4293404378648824,0.10325649798289491,0.30219936946313525,0.2243784897516866,0.008983214389518716,0.0007065449519846181,0.0,0.01100191425233191
2025-02-03,97.92013353134357,1.4293404378648824,0.0985125533052839,0.30219936946313525,0.2291224344292976,0.008983214389518716,0.0007065449519846181,0.0,0.01100191425233191
2025-02-04,97.91894751754803,1.4293231256184968,0.10022723421645133,0.3021957092085149,0.22760565272718808,0.008781238043133199,0.000706536394275085,0.0,0.012212986243897897
2025-02-05,97.91825568943496,1.4293130270017729,0.10224518722920671,0.3021935741009327,0.22720031239185026,0.008377443771001141,0.0002018661149638829,0.0,0.012212899955314917
2025-02-06,97.91786036347382,1.429307256427714,0.10517182128364368,0.30219235405300304,0.22467607886505836,0.008377409948697146,0.0002018652999686059,0.0,0.012212850648100657
2025-02-07,97.91785826191298,1.4293086990668606,0.10264860863999697,0.3021926590640619,0.22719962443326766,0.008377418404247541,0.0002018655037168082,0.0,0.012212862974866897
2025-02-10,96.55526611182452,2.7919008491553163,0.10285047414371377,0.3021926590640619,0.22699775892955085,0.008377418404247541,0.0002018655037168082,0.0,0.012212862974866897
2025-02-11,96.55516865603573,2.791898031215804,0.10466715803372217,0.30219235405300304,0.2252816747649642,0.008377409948697146,0.0002018652999686059,0.0,0.012212850648100657
2025-02-12,96.55507120044369,2.7918952132819803,0.10345586181316764,0.3021920490425599,0.22659357050786472,0.008377401493163818,0.00020186509622081492,0.0,0.0122128383213593
2025-02-13,96.55507120044369,2.7918952132819803,0.10285026652450519,0.3021920490425599,0.22719916579652719,0.008377401493163818,0.00020186509622081492,0.0,0.0122128383213593
2025-02-14,96.55507120044369,2.7918952132819803,0.1016390759471803,0.3021920490425599,0.22841035637385207,0.008377401493163818,0.00020186509622081492,0.0,0.0122128383213593
2025-02-17,96.55799495378503,2.7919797537712268,0.09457666133847799,0.3022011996236959,0.23083972730106633,0.008377655166588765,0.0002018712088334642,0.0,0.013828177805092297
2025-02-18,96.55688813746221,2.798537743337328,0.09003446826289031,0.3022008945953964,0.2315460428195856,0.008377646710560422,0.00020187100507374511,0.0,0.012213195806961579
2025-02-19,96.56244368736667,2.801323235595362,0.08156057849384017,0.30221828219128405,0.231761247799328,0.008378128731421701,0.00020188262003425784,0.0,0.012112957202055472
2025-02-20,96.54275847928928,2.8007521581797645,0.04813918922786638,0.302156672008872,0.22999834853313939,0.008376420767113018,0.05570824413790826,0.0,0.012110487856067014
2025-02-21,96.54275847928928,2.8007521581797645,0.034313048925523205,0.302156672008872,0.216374049695064,0.007569054910041883,0.08396604913539796,0.0,0.012110487856067014
2025-02-24,96.51026466696804,2.802321945807085,0.032993421051303984,0.30208655237799426,0.21813998872452356,0.0075672984062623815,0.11421575727852021,0.0,0.012410369386270305
2025-02-25,96.50851192606767,2.806306871502786,0.03026864390058373,0.3020810661278256,0.21864050444188313,0.007567160975145933,0.11421368298486928,0.0,0.012410143999239329
2025-02-26,96.50851192606767,2.806306871502786,0.033396403770310716,0.3020810661278256,0.21551274457215613,0.007567160975145933,0.11421368298486928,0.0,0.012410143999239329
2025-02-27,96.50803083289009,2.8063691644946416,0.03107649754312036,0.3020877715717608,0.21783817595973,0.007567328947188398,0.1142162182428969,0.0,0.012814010350572355
2025-02-28,92.59361574440116,2.697939022028131,0.01907115387489834,0.28984281574337883,0.2113316188269192,0.007260591576737948,0.11249076549559327,0.0,0.0135531042765775
2025-03-03,96.5066733416092,2.811955422641471,0.021087899936562755,0.3020917340194683,0.2192536199145974,0.00756742820690051,0.11724468768557857,0.0,0.014125865986214285
2025-03-04,96.50537223219125,2.811946910958923,0.02411479822452124,0.3020908195992326,0.21753767770739665,0.00756740530058198,0.11724433279035014,0.0,0.014125823227753027
2025-03-05,96.5048240471173,2.812063241747393,0.02028148521982224,0.3021033171549641,0.22138098792184074,0.007567718365605314,0.11724918321111165,0.0,0.014530019261962204
2025-03-06,96.5004352560948,2.8144636998757777,0.0204824023472712,0.30713513667533765,0.22137138300449763,0.007567390029780001,0.1142171401828128,0.0,0.0143275917897168
2025-03-07,96.4912587972772,2.8172433534082266,0.019169038717503334,0.3071081781898955,0.2244795323497101,0.00756672580954079,0.11925159875836285,0.0,0.013922775489555055
2025-03-10,96.48625167909128,2.8171325077680986,0.022800169988382406,0.3070960948877701,0.22447070010686215,0.007566428093489736,0.11924690675339823,0.0,0.015435513310719061
2025-03-11,96.48336656700064,2.817483486340567,0.02290144846919858,0.3071013618512797,0.22397011278247073,0.007566557864272659,0.11924895194093711,0.0,0.018361513750634984
2025-03-12,96.48564958953138,2.8175943476920504,0.017857779193665376,0.30711344556789494,0.222768228585385,0.007566855590536176,0.11420907371315935,0.0,0.027240680125930235
2025-03-13,96.45648881803615,2.817276000076992,0.010794160919835217,0.30707874616802244,0.2183043386030225,0.007666880653340902,0.1141961697313408,0.030264002578977246,0.03793088323231815
2025-03-14,96.41380752474788,2.8162532269379144,0.010588555477798581,0.30696726547065606,0.21893098992667356,0.0076640972982161175,0.1444077280400721,0.042858438838708546,0.038522173262086276
2025-03-17,96.39883828574335,2.816366831724366,0.011093219876452188,0.3069796482174587,0.21954490610033103,0.007664406460094239,0.14441355330072303,0.05294491304670362,0.042154235530518315
2025-03-18,96.36978519194174,2.8155916611948455,0.010283609032186567,0.30689515582329324,0.2209967744956172,0.006654099962003072,0.1443738052361879,0.07309427988563982,0.05232542242847871
2025-03-19,96.35164331992576,2.8151205206651437,0.01149152215976748,0.3068438022309843,0.22156461146639403,0.006451380861623848,0.14434964677883358,0.08316233141936992,0.05937286449213198
2025-03-20,96.33595331048645,2.814706274358946,0.011489831176886879,0.3067986500214356,0.22374934397095503,0.0063496435451216955,0.14432840566054395,0.09322889332123126,0.06339564745843726
2025-03-21,96.31753079887912,2.8146126602359884,0.014512988257742769,0.3067884462261736,0.22323797910347387,0.0031243238610418464,0.14432360545199754,0.10834348872967693,0.0675257092547754
2025-03-24,96.297661261967,2.81454741771145,0.016629080242145208,0.30678133489145465,0.22272889294024795,0.0021164283944548447,0.14432026004092086,0.12345832300986594,0.07175700080246902
2025-03-25,96.30231993543815,2.8146835794542833,0.013606269317374879,0.30679617631177136,0.22374753988572024,0.002116530782702759,0.1443272419443024,0.12346429565766094,0.06893843120803272
2025-03-26,96.28873672613166,2.8144367959952463,0.011690287833832797,0.30676927729471587,0.22463492742770091,0.002116345211297317,0.14431458774179798,0.13836866548148646,0.06893238688225546
2025-03-27,96.27370382070212,2.814221250453014,0.017836400663522167,0.30674578316249423,0.22421464110924755,0.0021161831295704266,0.14430353531165957,0.15034977282471793,0.06650861264364198
2025-03-28,95.77062276385661,2.8142439379027056,0.5098027028270056,0.306748256059578,0.22522416303980183,0.002116200189635722,0.1443046986456359,0.1604281286619081,0.06650914881712269
2025-03-31,91.98730794379969,2.708975121224773,0.4857819804276136,0.29468321012787085,0.21665605264986035,0.0020329656414866254,0.13862889517184987,0.1637989459712081,0.06389320587529394
2025-04-01,95.7586982059513,2.8200434373156034,0.5045905546452927,0.3067652583064252,0.22644597089833685,0.0021163174850311857,0.1443126970745075,0.1705147230796555,0.06651283524383726
2025-04-02,95.75890223382287,2.8201088038147164,0.5015788699062231,0.3067723688958295,0.2266527784647571,0.0021163665396887054,0.14431604213496316,0.17303815945930986,0.06651437696164503
2025-04-03,95.75530173092992,2.8200235437651573,0.49874196898451784,0.3067630942794246,0.2305762022704742,0.0021163025558041774,0.14431167904340866,0.17565311213174672,0.06651236603955987
2025-04-07,95.75759210215544,2.8201088038147164,0.48696586284646787,0.3067723688958295,0.23491668590544632,0.0021163665396887054,0.14431604213496316,0.18069739074580232,0.06651437696164503
2025-04-08,95.75759210215544,2.8201088038147164,0.4852526137429103,0.3067723688958295,0.2366299350090038,0.0021163665396887054,0.14431604213496316,0.18069739074580232,0.06651437696164503
2025-04-09,95.75604806485184,2.8200633311467254,0.4834307901050938,0.3067674223639578,0.24005256244117854,0.0021163324144688285,0.14431371511996963,0.18069447710202904,0.0665133044547346
2025-04-10,95.74977592530875,2.819878613511748,0.4859184031145213,0.30674732871849913,0.23902912737197107,0.002116193792079002,0.14430426239319671,0.18572119803817144,0.06650894775105434
2025-04-11,95.74842511048996,2.819838831342218,0.47613688589829467,0.3067430012009331,0.24265346481335315,0.0021161639373257542,0.14430222658335617,0.1932763062757522,0.06650800945880941
2025-04-14,95.74196102434283,2.8220667705814386,0.47660855589139156,0.30672229262862494,0.24374547498969898,0.002116021072667912,0.14429248457430716,0.19598385649233757,0.0665035194267058
2025-04-15,95.74253986214826,2.82208383226389,0.4728831872322789,0.3067241470136495,0.2468706176686732,0.0021160338657314846,0.14429335693940407,0.19598504137370176,0.06650392149441808
2025-04-16,95.74196102434283,2.8220667705814386,0.47056278139805474,0.30672229262862494,0.2497912494830359,0.1532603834060902,0.14429248457430716,0.04483949415891528,0.0665035194267058
2025-04-17,95.74446937204965,2.8221407060287262,0.4625138658432482,0.3067303284590082,0.2476817172642057,0.1532643986813901,0.14429626489924433,0.052398085019278666,0.06650526175523831
2025-04-22,95.73983867893567,2.825027033081382,0.4652120345164154,0.3067154934087002,0.2433370291005292,0.15325698602977428,0.14428928599252913,0.05582141371498682,0.0665020452200204
2025-04-23,95.73983867893567,2.825027033081382,0.467328008682507,0.3067154934087002,0.24122105493443766,0.15325698602977428,0.14428928599252913,0.05582141371498682,0.0665020452200204
2025-04-24,95.73925987379117,2.8250099540868625,0.46188413986996385,0.30671363912830935,0.24222719726164776,0.15325605949873802,0.14428841367665537,0.055821076240828965,0.07153964644582773
2025-04-25,95.7376199638866,2.8249615647238118,0.4530094944180283,0.30670838545562235,0.24524579835709095,0.15325343438830538,0.14428594217229015,0.06337699554914142,0.07153842104911035
2025-04-28,95.73733057385287,2.824953025596531,0.43870048412623663,0.31678326184953787,0.24726021774133777,0.1532529711428585,0.14428550603325008,0.06589575485038097,0.07153820480698851
2025-04-29,95.73897047384334,2.8250014146670424,0.42238491744067624,0.32686466416449284,0.2509925642520813,0.1536586352807804,0.14428797752267375,0.06589688358926582,0.07194246923965716
2025-04-30,91.98401647561823,2.7142027471600243,0.4028176206774213,0.31404478766583865,0.23543678286168918,0.14763202872700493,0.13862889517184987,0.06815275293364687,0.06912083181054526
2025-05-02,95.74282928367563,2.8251152778429387,0.4192782634056592,0.32687783861763003,0.2425385195908247,0.153664828573331,0.14429379312590818,0.07345682624915298,0.0719453689189235
