date,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAH SING SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-11-21,4.801211370795896,5.513512365839066,4.077661284151083,4.068110750731259,3.137264286833061,2.8871742919517085,1.287944742782005,0.7672159011180872,1.1377345084698374,27.677829502672
2024-11-22,4.801431733818965,5.513512365839066,4.077661284151083,4.068110750731259,3.137264286833061,2.887615017997847,1.2892669209204208,0.7672159011180872,1.1377345084698374,27.679812769879625
2024-11-25,4.801431733818965,5.513512365839066,4.077661284151083,4.068110750731259,3.139467917063754,2.8880557440439856,1.2892669209204208,0.7672159011180872,1.1377345084698374,27.682457126156457
2024-11-26,4.7904135826655,5.513512365839066,4.077661284151083,4.068110750731259,3.139467917063754,2.899955347289728,1.2892669209204208,0.7672159011180872,1.1377345084698374,27.683338578248733
2024-11-27,4.7904135826655,5.513512365839066,4.077661284151083,4.068110750731259,3.139467917063754,2.8968702649667577,1.2892669209204208,0.7905743815634334,1.1377345084698374,27.70361197637111
2024-11-28,4.7904135826655,5.513512365839066,4.079864914381776,4.068110750731259,3.139467917063754,2.9039218817049752,1.2892669209204208,0.7998296285323442,1.1377345084698374,27.722122470308936
2024-12-03,4.7904135826655,5.513512365839066,4.079864914381776,4.068110750731259,3.139467917063754,2.9039218817049752,1.2892669209204208,0.8033554369014531,1.1377345084698374,27.725648278678044
2024-12-04,4.7904135826655,5.513512365839066,4.079864914381776,4.070755107008091,3.139467917063754,2.900836799382005,1.2892669209204208,0.8145939510779875,1.1377345084698374,27.73644606680844
2024-12-05,4.7904135826655,5.513512365839066,4.079644551358707,4.070755107008091,3.139467917063754,2.888276107067055,1.2892669209204208,0.8256121022314526,1.1377345084698374,27.734683162623885
2024-12-06,4.7904135826655,5.513512365839066,4.079644551358707,4.070755107008091,3.1392916266452984,2.888276107067055,1.2892669209204208,0.8256121022314526,1.1377345084698374,27.73450687220543
2024-12-09,4.7904135826655,5.513512365839066,4.079644551358707,4.087282333738289,3.1392916266452984,2.888276107067055,1.2892669209204208,0.8416986029155119,1.1377345084698374,27.767120599619687
2024-12-10,4.788871041504015,5.513512365839066,4.078983462289499,4.047440699167359,3.1392916266452984,2.888276107067055,1.2892669209204208,0.8756345084681847,1.1377345084698374,27.759011240370736
2024-12-11,4.789091404527084,5.513512365839066,4.078985996464264,4.047440699167359,3.1392916266452984,2.888276107067055,1.2892669209204208,0.8813639470679865,1.137514145446768,27.764743213145305
2024-12-12,4.791735760803915,5.513512365839066,4.078985996464264,4.041711260567557,3.1392916266452984,2.8752746887059657,1.2892669209204208,0.9089093249516493,1.1361919673083523,27.77487991220649
2024-12-13,4.791295034757777,5.513512365839066,4.078985996464264,4.041711260567557,3.1392916266452984,2.8561031056989363,1.2892669209204208,0.9199274761051146,1.1361919673083523,27.766285754306786
2024-12-16,4.795041206149955,5.513512365839066,4.111817552726825,4.042372349636765,3.1379694485068823,2.803436343185373,1.2892669209204208,0.941963778412045,1.1361919673083523,27.771571932685685
2024-12-17,4.797024473357578,5.513512365839066,4.111817552726825,4.0472203361442896,3.1379694485068823,2.781620403901512,1.2892669209204208,0.9529819295655101,1.1361919673083523,27.76760539827044
2024-12-18,4.7987873775421335,5.513512365839066,4.111817552726825,4.0472203361442896,3.1379694485068823,2.781620403901512,1.2892669209204208,0.9529819295655101,1.1361919673083523,27.769368302454993
2024-12-19,4.7987873775421335,5.513512365839066,4.111817552726825,4.047198299841983,3.1379694485068823,2.781620403901512,1.3146086685733909,0.9529819295655101,1.1361919673083523,27.794688013805658
2024-12-20,4.792176486850054,5.513512365839066,4.111817552726825,4.047198299841983,3.1379694485068823,2.781620403901512,1.3146086685733909,0.9529819295655101,1.1361919673083523,27.788077123113574
2024-12-23,4.792176486850054,5.513512365839066,4.111619226006063,4.047198299841983,3.1379694485068823,2.783162945062997,1.3146086685733909,0.9640000807189754,1.1361919673083523,27.800439488707763
2024-12-27,4.786667411273322,5.513512365839066,4.111619226006063,4.047198299841983,3.148987599660348,2.7617877318252746,1.3146086685733909,0.9805273074491732,1.1361919673083523,27.80110057777697
2024-12-30,4.786667411273322,5.513512365839066,4.111178499959924,4.046316847749706,3.148987599660348,2.7633302729867597,1.3146086685733909,0.9805273074491732,1.1361919673083523,27.80132094080004
2025-01-02,4.782260150811936,5.513512365839066,4.110958136936855,4.046316847749706,3.148987599660348,2.7639913620559673,1.3146086685733909,0.9805273074491732,1.1361919673083523,27.797354406384795
2025-01-03,4.778073253373619,5.513512365839066,4.110958136936855,4.046977936818914,3.148987599660348,2.7514306697410174,1.3146086685733909,0.9915454586026382,1.1361919673083523,27.7922860568542
2025-01-07,4.778073253373619,5.513512365839066,4.110958136936855,4.044333580542082,3.148987599660348,2.7545157520639876,1.3146086685733909,0.9915454586026382,1.1361919673083523,27.79272678290034
2025-01-08,4.778073253373619,5.513512365839066,4.110958136936855,4.0388245049653495,3.148987599660348,2.7551768411331956,1.3146086685733909,0.9915454586026382,1.1361919673083523,27.78787879639281
2025-01-09,4.777191801281341,5.513512365839066,4.110958136936855,4.0388245049653495,3.148987599660348,2.7282925523187402,1.3146086685733909,0.9915454586026382,1.1361919673083523,27.76011305548608
2025-01-10,4.777191801281341,5.513512365839066,4.110958136936855,4.038934686476884,3.148987599660348,2.7285129153418097,1.3146086685733909,0.9915454586026382,1.1361919673083523,27.760443600020686
2025-01-14,4.777191801281341,5.513512365839066,4.110958136936855,4.033425610900151,3.148987599660348,2.7289536413879483,1.3168122988040838,0.9915454586026382,1.1361919673083523,27.757578880720786
2025-01-15,4.777191801281341,5.513512365839066,4.145114405512597,4.033425610900151,3.148987599660348,2.653809850521316,1.3168122988040838,0.9915454586026382,1.1335476110315206,27.713947002153063
2025-01-16,4.778293616396688,5.513512365839066,4.145114405512597,4.033425610900151,3.148987599660348,2.653809850521316,1.3168122988040838,0.9915454586026382,1.1335476110315206,27.715048817268407
2025-01-17,4.778293616396688,5.513512365839066,4.145114405512597,4.035849604153913,3.148987599660348,2.653809850521316,1.3168122988040838,0.9915454586026382,1.1335476110315206,27.71747281052217
2025-01-20,4.778734342442827,5.513512365839066,4.145114405512597,4.035849604153913,3.148987599660348,2.6566745698212166,1.3168122988040838,0.9915454586026382,1.1335476110315206,27.72077825586821
2025-01-21,4.779175068488965,5.513512365839066,4.145114405512597,4.011168945570152,3.148987599660348,2.6566745698212166,1.3168122988040838,0.9915454586026382,1.1335476110315206,27.69653832333059
2025-01-22,4.732898833644412,5.513512365839066,4.128587178782399,3.9986082532552008,3.145461791291239,2.4517369583667645,1.3113032232273514,0.9911047325564996,1.1145963910475605,27.38780972801049
2025-01-23,4.732898833644412,5.513512365839066,4.12836681575933,3.999930431393617,3.145461791291239,2.4517369583667645,1.3152697576425987,0.9937490888333314,1.1145963910475605,27.39552243381792
2025-01-24,4.733119196667481,5.513512365839066,4.137181336682102,3.9997100683705473,3.145461791291239,2.4517369583667645,1.3108624971812126,0.9979359862716481,1.1145963910475605,27.40411659171762
2025-01-27,4.739509724336491,5.513512365839066,4.137181336682102,3.9997100683705473,3.145461791291239,2.4517369583667645,1.3108624971812126,1.0012414316176876,1.1145963910475605,27.41381256473267
2025-02-03,4.740170813405699,5.513512365839066,4.1370050462636465,3.9997100683705473,3.143258161060546,2.4517369583667645,1.3108624971812126,1.0034450618483806,1.1145963910475605,27.414297363383422
2025-02-04,4.7419337175902525,5.513512365839066,4.1370050462636465,3.9997100683705473,3.143258161060546,2.4605514792895367,1.3108624971812126,1.0034450618483806,1.1145963910475605,27.42487478849075
2025-02-05,4.742154080613322,5.513512365839066,4.136564320217508,3.9997100683705473,3.143258161060546,2.4620940204510218,1.3108624971812126,1.0034450618483806,1.1145963910475605,27.426196966629167
2025-02-06,4.743255895728669,5.513512365839066,4.136343957194439,3.9997100683705473,3.143258161060546,2.4700270892815164,1.3108624971812126,0.9979359862716481,1.1145963910475605,27.429502411975204
2025-02-07,4.746561341074709,5.513512365839066,4.136343957194439,3.9997100683705473,3.143258161060546,2.473993623696764,1.3108624971812126,0.9924269106949155,1.1145963910475605,27.43126531615976
2025-02-10,4.74634097805164,5.513512365839066,4.136343957194439,3.989132643263221,3.143258161060546,2.4761972539274573,1.3108624971812126,0.9924269106949155,1.1145963910475605,27.42267115826006
2025-02-11,4.7430355327055995,5.513512365839066,4.136233775682904,3.980318122340449,3.147665421521932,2.4843506857810214,1.2965389006817079,0.9924269106949155,1.1145963910475605,27.408678106295152
2025-02-12,4.7423744436363915,5.513512365839066,4.136233775682904,3.980318122340449,3.147665421521932,2.48787649415013,1.2965389006817079,0.9924269106949155,1.1145963910475605,27.41154282559506
2025-02-13,4.7425948066594605,5.513512365839066,4.136233775682904,3.979436670248172,3.147665421521932,2.48787649415013,1.2965389006817079,0.9924269106949155,1.1145963910475605,27.410881736525848
2025-02-14,4.744137347820946,5.513512365839066,4.136013412659835,3.979436670248172,3.147665421521932,2.486113589965576,1.2965389006817079,0.9924269106949155,1.1145963910475605,27.41044101047971
2025-02-17,4.748764971305401,5.513512365839066,4.136013412659835,3.979436670248172,3.147665421521932,2.486113589965576,1.2965389006817079,0.9924048743926085,1.1145963910475605,27.415046597661856
2025-02-18,4.74898533432847,5.513512365839066,4.12499526150637,3.9767923139713406,3.1542763122140114,2.486113589965576,1.2963185376586386,0.9924048743926085,1.1145963910475605,27.40799498092364
2025-02-19,4.749646423397678,5.513512365839066,4.119486185929637,3.9767923139713406,3.1542763122140114,2.486113589965576,1.2963185376586386,0.9924048743926085,1.1145963910475605,27.403146994416115
2025-02-20,4.749866786420748,5.513512365839066,4.119486185929637,3.9767923139713406,3.1542763122140114,2.486113589965576,1.2963185376586386,0.9924048743926085,1.1145963910475605,27.403367357439183
2025-02-21,4.750307512466886,5.513512365839066,4.119486185929637,3.9767923139713406,3.1542763122140114,2.486113589965576,1.2963185376586386,0.9924048743926085,1.1145963910475605,27.403808083485327
2025-02-24,4.748764971305401,5.513512365839066,4.119486185929637,3.9734868686253004,3.1542763122140114,2.4883172201962687,1.2963185376586386,0.9924048743926085,1.1079855003554815,27.39455283651641
2025-02-25,4.74898533432847,5.513512365839066,4.113977110352905,3.9734868686253004,3.1542763122140114,2.4940466587960706,1.2963185376586386,0.9924048743926085,1.1079855003554815,27.394993562562554
2025-02-26,4.749866786420748,5.513512365839066,4.113977110352905,3.959163272125796,3.170803538944209,2.4940466587960706,1.2963185376586386,0.9924048743926085,1.1079855003554815,27.39807864488552
2025-02-27,4.751629690605302,5.513512365839066,4.113977110352905,3.959163272125796,3.170803538944209,2.4940466587960706,1.2963185376586386,0.9924048743926085,1.1079855003554815,27.399841549070075
2025-02-28,4.737085731082728,5.513512365839066,4.113977110352905,3.959163272125796,3.170142449875001,2.4955891999575557,1.2963185376586386,0.9924048743926085,1.1079855003554815,27.386179041639778
2025-03-03,4.740611539451837,5.513512365839066,4.113977110352905,3.95475601166441,3.170142449875001,2.4955891999575557,1.2941149074279454,0.9924048743926085,1.1079855003554815,27.383093959316813
2025-03-04,4.741492991544114,5.513512365839066,4.113977110352905,3.95475601166441,3.170142449875001,2.4962502890267637,1.2941149074279454,0.9924048743926085,1.1079855003554815,27.384636500478294
2025-03-05,4.740831902474907,5.513512365839066,4.115299288491321,3.949026573064608,3.1703628128980705,2.4962502890267637,1.2941149074279454,1.011576457399638,1.1042393289633032,27.395213925585622
2025-03-06,4.73664500503659,5.513512365839066,4.098110972691915,3.951230203295301,3.1703628128980705,2.4962502890267637,1.2941149074279454,1.0212724304146874,1.1042393289633032,27.385738315593645
2025-03-07,4.721880682490946,5.513512365839066,4.098110972691915,3.953433833525994,3.1688202717365854,2.4896393983346847,1.2941149074279454,1.0322905815681527,1.1051207810555803,27.376923794670873
2025-03-10,4.7159308808680755,5.469439761225205,4.098110972691915,3.9567392788720332,3.168599908713516,2.4896393983346847,1.2941149074279454,1.0322905815681527,1.1051207810555803,27.329986470757106
2025-03-11,4.716591969937283,5.422061711265306,4.139979947075082,3.9567392788720332,3.168599908713516,2.443363163490131,1.299623983004678,1.056530514105776,1.1051207810555803,27.308611257519384
2025-03-12,4.720338141329461,5.422061711265306,4.148794467997854,3.960044724218073,3.168599908713516,2.443363163490131,1.3095403190427968,1.056530514105776,1.1051207810555803,27.334393731218494
2025-03-13,4.72055850435253,5.422061711265306,4.104721863383993,3.9655537997948054,3.168599908713516,2.4634161985894374,1.3095403190427968,1.0708541106052805,1.1051207810555803,27.330427196803246
2025-03-14,4.7207788673756,5.422061711265306,4.104721863383993,3.9655537997948054,3.168599908713516,2.4634161985894374,1.3095403190427968,1.0708541106052805,1.1051207810555803,27.330647559826314
2025-03-17,4.721880682490946,5.422061711265306,4.104721863383993,3.964451984679459,3.168599908713516,2.4634161985894374,1.3095403190427968,1.0708541106052805,1.1051207810555803,27.330647559826314
2025-03-18,4.721880682490946,5.422061711265306,4.104721863383993,3.966655614910152,3.168599908713516,2.472451082535279,1.3095403190427968,1.07107447362835,1.1051207810555803,27.34210643702592
2025-03-19,4.722321408537085,5.155863179397587,4.121028727091122,3.971062875371538,3.168599908713516,2.472451082535279,1.3095403190427968,1.0893646045431022,1.1051207810555803,27.115352886287607
2025-03-20,4.7280508471368865,5.126554897329369,4.120808364068053,3.969961060256192,3.168599908713516,2.4801637883427046,1.3139475795041828,1.1094176396424087,1.1051207810555803,27.122624866048895
2025-03-21,4.7287119362060945,5.126554897329369,4.1371152277751815,3.969961060256192,3.1796180598669808,2.4801637883427046,1.3139475795041828,1.1094176396424087,1.1051207810555803,27.150610969978693
2025-03-24,4.732237744575204,5.126554897329369,4.136894864752112,3.972164690486885,3.1796180598669808,2.4801637883427046,1.3139475795041828,1.1094176396424087,1.1099687675631051,27.160968032062954
2025-03-25,4.734000648759758,5.126554897329369,4.1364541387059734,3.989793732332429,3.1796180598669808,2.4801637883427046,1.3139475795041828,1.1094176396424087,1.1099687675631051,27.179919252046915
2025-03-26,4.734221011782827,5.126554897329369,4.136233775682904,3.989793732332429,3.1796180598669808,2.518727317379833,1.3139475795041828,1.1094176396424087,1.1099687675631051,27.21848278108404
2025-03-27,4.735102463875104,5.126554897329369,4.128300706852409,3.989793732332429,3.1796180598669808,2.5074888032032985,1.3139475795041828,1.1094176396424087,1.1099687675631051,27.200192650169285
2025-03-28,4.737306094105797,5.126554897329369,4.127859980806271,3.989793732332429,3.196145286597179,2.4202250460678543,1.3139475795041828,1.1094176396424087,1.1201054666242931,27.141355723009784
2025-03-31,4.7428151696825305,5.126554897329369,4.127639617783201,4.004117328831934,3.2080448898429212,2.3732877221540924,1.3139475795041828,1.1094176396424087,1.1201054666242931,27.12593031139493
2025-04-02,4.745459525959362,5.126554897329369,4.136013412659835,4.001472972555102,3.2080448898429212,2.3732877221540924,1.3139475795041828,1.1094176396424087,1.1201054666242931,27.134304106271568
2025-04-03,4.74612061502857,5.126554897329369,4.1364541387059734,4.001472972555102,3.2080448898429212,2.3732877221540924,1.3150493946195294,1.1094176396424087,1.1201054666242931,27.136507736502256
2025-04-07,4.7551554989744105,5.126554897329369,4.152761002413102,3.9959638969783695,3.2080448898429212,2.353895776123994,1.318354839965569,1.120435790795874,1.1201054666242931,27.151272059047905
2025-04-08,4.7551554989744105,5.126554897329369,4.141522488236568,3.9959638969783695,3.2080448898429212,2.346844159385776,1.318354839965569,1.120435790795874,1.1201054666242931,27.132981928133148
2025-04-09,4.7558165880436185,5.126554897329369,4.146370474744092,3.9928788146553993,3.1965860126433174,2.358523399608449,1.3514092934259645,1.120435790795874,1.1201054666242931,27.168680737870375
2025-04-10,4.7558165880436185,5.126554897329369,4.146370474744092,3.9928788146553993,3.1965419400387036,2.3706433658772608,1.3514092934259645,1.120435790795874,1.1201054666242931,27.180756631534575
2025-04-11,4.7558165880436185,5.126554897329369,4.145929748697953,3.98318284164035,3.1965419400387036,2.366456468438944,1.3514092934259645,1.120435790795874,1.1201054666242931,27.16643303503507
2025-04-14,4.7558165880436185,5.126554897329369,4.145709385674884,3.982521752571142,3.1965419400387036,2.368660098669637,1.3514092934259645,1.120435790795874,1.1201054666242931,27.16775521317349
2025-04-15,4.747002067120847,5.126554897329369,4.145489022651814,3.982521752571142,3.1965419400387036,2.368880461692706,1.3580201841180437,1.120435790795874,1.1201054666242931,27.165551582942793
2025-04-16,4.74634097805164,5.126554897329369,4.145268659628745,3.9858271979171813,3.1965419400387036,2.382763332146072,1.3580201841180437,1.120435790795874,1.1201054666242931,27.18185844664992
2025-04-17,4.744798436890154,5.126554897329369,4.145048296605676,3.9858271979171813,3.1965419400387036,2.382763332146072,1.3580201841180437,1.120435790795874,1.1201054666242931,27.180095542465367
2025-04-22,4.7417133545671835,5.126554897329369,4.147913015905577,3.9858271979171813,3.1965419400387036,2.382763332146072,1.3580201841180437,1.120435790795874,1.1201054666242931,27.1798751794423
2025-04-23,4.746561341074709,5.02166209834838,4.140420673121221,3.965113073748667,3.179573987262367,2.401273826083894,1.3580201841180437,1.128589222649438,1.119444377555085,27.060658783961806
2025-04-24,4.742154080613322,5.020780646256104,4.101636781061024,3.965113073748667,3.179573987262367,2.407884716775973,1.3723437806175485,1.1424720931028043,1.119444377555085,27.051403536992897
2025-04-25,4.742154080613322,5.020780646256104,4.100534965945677,3.9662148888640134,3.179573987262367,2.390696400976567,1.3723437806175485,1.1424720931028043,1.119444377555085,27.034215221193485
2025-04-28,4.742154080613322,4.9436535881818475,4.109569849891518,3.967096340956291,3.179573987262367,2.3635917491390432,1.3723437806175485,1.1424720931028043,1.119444377555085,26.939899847319825
2025-04-29,4.7436966217748076,4.90817514146769,4.109569849891518,3.967096340956291,3.179573987262367,2.3572012214700333,1.3723437806175485,1.1424720931028043,1.119444377555085,26.899573414098143
2025-04-30,4.7436966217748076,4.849558577331255,4.109569849891518,3.967096340956291,3.179573987262367,2.3572012214700333,1.3723437806175485,1.1424720931028043,1.119444377555085,26.84095684996171
2025-05-02,4.7436966217748076,4.740919606958088,4.107366219660825,3.967096340956291,3.179573987262367,2.3594048517007264,1.3767510410789343,1.1424720931028043,1.119444377555085,26.736725140049927
