date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD
2025-04-15,0.0,4.145489022651814,2.368880461692706,1.3580201841180437,0.0,0.0,4.747002067120847,0.0,0.0
2025-04-16,0.0,4.145268659628745,2.382763332146072,0.0,3.9858271979171813,0.0,4.74634097805164,0.0,0.0
2025-04-17,0.0,4.145048296605676,0.0,0.0,0.0,0.0,4.744798436890154,0.0,0.0
2025-04-22,0.0,4.147913015905577,0.0,0.0,0.0,0.0,4.7417133545671835,0.0,0.0
2025-04-23,5.02166209834838,4.140420673121221,2.401273826083894,0.0,3.965113073748667,3.179573987262367,4.746561341074709,1.119444377555085,1.128589222649438
2025-04-24,5.020780646256104,4.101636781061024,2.407884716775973,1.3723437806175485,0.0,0.0,4.742154080613322,0.0,1.1424720931028043
2025-04-25,0.0,4.100534965945677,2.390696400976567,0.0,3.9662148888640134,0.0,0.0,0.0,0.0
2025-04-28,4.9436535881818475,4.109569849891518,2.3635917491390432,0.0,3.967096340956291,0.0,0.0,0.0,0.0
2025-04-29,4.90817514146769,0.0,2.3572012214700333,0.0,0.0,0.0,4.7436966217748076,0.0,0.0
2025-04-30,4.849558577331255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.740919606958088,4.107366219660825,2.3594048517007264,1.3767510410789343,0.0,0.0,0.0,0.0,0.0
