date,PRUDENTIAL BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CINDA INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-01-07,30.401864978737226,16.26640395542,12.962243046507455,8.842697894295938,3.598660788963501,3.1294102744203025,2.475831640922509,2.072949352834015,1.904536978689737,81.65459891079068
2025-01-08,30.401864978737226,16.26640395542,12.962243046507455,8.842697894295938,3.598660788963501,3.1294102744203025,2.475831640922509,2.072444171281553,1.904536978689737,81.65409372923821
2025-01-09,30.401864978737226,16.26640395542,12.962243046507455,8.842697894295938,3.598660788963501,3.1294102744203025,2.475831640922509,2.0732019436102456,1.904536978689737,81.65485150156691
2025-01-10,30.401864978737226,16.26640395542,12.962243046507455,8.842697894295938,3.5989133797397312,3.1294102744203025,2.475831640922509,2.0735808297745923,1.9070628864520476,81.65800888626981
2025-01-13,30.401864978737226,16.26640395542,12.962243046507455,8.842697894295938,3.5990396751278473,3.1294102744203025,2.475831640922509,2.072570466669668,1.9070628864520476,81.657124818553
2025-01-16,30.401864978737226,16.26640395542,12.962116751119341,8.842697894295938,3.595503404260613,3.1294102744203025,2.475831640922509,2.0743386021032855,1.9070628864520476,81.65523038773127
2025-01-17,30.401864978737226,16.26640395542,12.962116751119341,8.842697894295938,3.5957559950368436,3.1294102744203025,2.475831640922509,2.0747174882676322,1.9070628864520476,81.65586186467183
2025-01-20,30.401864978737226,16.26640395542,12.962116751119341,8.842697894295938,3.5962611765893056,3.1294102744203025,2.475831640922509,2.0747174882676322,1.9074417726163941,81.65674593238865
2025-01-21,30.401864978737226,16.26640395542,12.962116751119341,8.842697894295938,3.5965137673655367,3.1294102744203025,2.475831640922509,2.0743386021032855,1.9074417726163941,81.65661963700053
2025-01-22,30.401864978737226,16.26640395542,12.961990455731225,8.842697894295938,3.5967663581417684,3.1294102744203025,2.475831640922509,2.073328238998361,1.9074417726163941,81.65573556928372
2025-01-23,30.401864978737226,16.26640395542,12.961737864954994,8.842697894295938,3.5894412256310684,3.1294102744203025,2.475831640922509,2.0738334205508235,1.9074417726163941,81.64866302754925
2025-01-24,30.401864978737226,16.26640395542,12.961611569566877,8.842697894295938,3.5896938164072987,3.1294102744203025,2.475831640922509,2.073707125162708,1.9074417726163941,81.64866302754925
2025-01-27,30.401864978737226,16.26640395542,12.961485274178763,8.842697894295938,3.5947456319319198,3.1294102744203025,2.475831640922509,2.074970079043863,1.9074417726163941,81.65485150156691
2025-02-03,30.401864978737226,16.26640395542,12.960348615685724,8.842697894295938,3.5949982227081505,3.1294102744203025,2.475831640922509,2.074970079043863,1.9089573172737802,81.6554829785075
2025-02-04,30.401864978737226,16.26640395542,12.954286437056178,8.842697894295938,3.595503404260613,3.1294102744203025,2.475831640922509,2.0738334205508235,1.9089573172737802,81.64878932293736
2025-02-05,30.401864978737226,16.26640395542,12.954412732444293,8.842697894295938,3.595503404260613,3.1294102744203025,2.475831640922509,2.0738334205508235,1.9089573172737802,81.64891561832549
2025-02-06,30.401864978737226,16.26640395542,12.951886824681983,8.842697894295938,3.595503404260613,3.1294102744203025,2.475831640922509,2.0738334205508235,1.9089573172737802,81.64638971056317
2025-02-07,30.401864978737226,16.26640395542,12.949234621531557,8.842697894295938,3.595503404260613,3.1294102744203025,2.475831640922509,2.0732019436102456,1.9051684556303148,81.63931716882871
2025-02-10,30.401864978737226,16.26640395542,12.939130990482317,8.842697894295938,3.595503404260613,3.1294102744203025,2.475831640922509,2.0732019436102456,1.9051684556303148,81.62921353777946
2025-02-11,30.401864978737226,16.26640395542,12.939130990482317,8.842697894295938,3.5896938164072987,3.1294102744203025,2.475831640922509,2.0732019436102456,1.9051684556303148,81.62340394992616
2025-02-12,30.401864978737226,16.26640395542,12.939130990482317,8.842697894295938,3.5929774964983023,3.1294102744203025,2.475831640922509,2.0730756482221304,1.9051684556303148,81.62656133462905
2025-02-13,30.401864978737226,16.26640395542,12.939130990482317,8.842697894295938,3.5932300872745335,3.1294102744203025,2.4669909637544234,2.0730756482221304,1.9051684556303148,81.61797324823719
2025-02-14,30.401864978737226,16.26640395542,12.932942516464657,8.842697894295938,3.6048492629811606,3.1294102744203025,2.4669909637544234,2.076990805253711,1.9051684556303148,81.62731910695773
2025-02-17,30.401864978737226,16.26640395542,12.920312977653104,8.842697894295938,3.5947456319319198,3.1294102744203025,2.4669909637544234,2.0787589406873286,1.9051684556303148,81.60635407253056
2025-02-18,30.401864978737226,16.26640395542,12.920312977653104,8.842697894295938,3.6076277615197023,3.1294102744203025,2.4669909637544234,2.078885236075444,1.9051684556303148,81.61936249750646
2025-02-20,30.401864978737226,16.26640395542,12.937489150436814,8.842697894295938,3.602954832159428,3.1294102744203025,2.4669909637544234,2.0782537591348667,1.900369230881925,81.62643503924092
2025-02-21,30.401864978737226,16.26640395542,12.937489150436814,8.842697894295938,3.603207422935659,3.1294102744203025,2.4669909637544234,2.0782537591348667,1.900369230881925,81.62668763001716
2025-02-24,30.401864978737226,16.26640395542,12.936099901167545,8.842697894295938,3.6013129921139266,3.1294102744203025,2.4669909637544234,2.0782537591348667,1.900369230881925,81.62340394992616
2025-02-25,30.401864978737226,16.26640395542,12.935973605779427,8.842697894295938,3.5667080557702757,3.1294102744203025,2.4669909637544234,2.0777485775824047,1.900369230881925,81.58816753664192
2025-02-26,30.401864978737226,16.26640395542,12.935973605779427,8.842697894295938,3.566960646546506,3.1294102744203025,2.4669909637544234,2.0777485775824047,1.900369230881925,81.58842012741815
2025-02-27,30.401864978737226,16.26640395542,12.935973605779427,8.842697894295938,3.5624140125743478,3.1294102744203025,2.4669909637544234,2.0777485775824047,1.900369230881925,81.58387349344599
2025-03-03,30.401864978737226,16.26640395542,12.935973605779427,8.842697894295938,3.562666603350579,3.1294102744203025,2.4669909637544234,2.0777485775824047,1.900369230881925,81.58412608422223
2025-03-04,30.401864978737226,16.26640395542,12.935973605779427,8.842697894295938,3.565697692665351,3.1294102744203025,2.4669909637544234,2.0777485775824047,1.900369230881925,81.587157173537
2025-03-05,30.401864978737226,16.26640395542,12.935973605779427,8.842697894295938,3.56658176038216,3.1294102744203025,2.4669909637544234,2.0777485775824047,1.900369230881925,81.5880412412538
2025-03-06,30.401864978737226,16.26640395542,12.935973605779427,8.842697894295938,3.5670869419346216,3.1294102744203025,2.4669909637544234,2.0777485775824047,1.900369230881925,81.58854642280627
2025-03-07,30.401864978737226,16.26640395542,12.853881603504345,8.842697894295938,3.5809794346273285,3.1294102744203025,2.4669909637544234,2.0785063499110974,1.900369230881925,81.52110468555259
2025-03-10,30.401864978737226,16.26640395542,12.844535744783794,8.842697894295938,3.62543541124399,3.1294102744203025,2.4669909637544234,2.0780011683586355,1.900369230881925,81.55570962189623
2025-03-12,30.401864978737226,16.26640395542,12.844535744783794,8.842697894295938,3.62290950348168,3.1294102744203025,2.4669909637544234,2.0780011683586355,1.900369230881925,81.55318371413392
2025-03-13,30.401864978737226,16.26640395542,12.844535744783794,8.842697894295938,3.6231620942579106,3.1294102744203025,2.4669909637544234,2.0780011683586355,1.900369230881925,81.55343630491015
2025-03-14,30.401864978737226,16.26640395542,12.844535744783794,8.842697894295938,3.6369282915625014,3.1294102744203025,2.4669909637544234,2.0780011683586355,1.900369230881925,81.56720250221476
2025-03-18,30.401864978737226,16.26640395542,12.84440944939568,8.842697894295938,3.6373071777268486,3.1294102744203025,2.4669909637544234,2.0780011683586355,1.900369230881925,81.56745509299098
2025-03-19,30.401864978737226,16.26640395542,12.844283154007563,8.842697894295938,3.6373071777268486,3.1294102744203025,2.4669909637544234,2.0780011683586355,1.900369230881925,81.56732879760287
2025-03-20,30.401864978737226,16.26640395542,12.844030563231335,8.842697894295938,3.638822722384235,3.1294102744203025,2.4624443297822647,2.0780011683586355,1.8996114585532318,81.56328734518317
2025-03-21,30.401864978737226,16.26640395542,12.838852452318598,8.842697894295938,3.639327903936697,3.1294102744203025,2.459413240467492,2.0782537591348667,1.8945596430286114,81.55078410175973
2025-03-24,30.401864978737226,16.26640395542,12.838852452318598,8.842697894295938,3.64008567626539,3.1294102744203025,2.459413240467492,2.0782537591348667,1.8945596430286114,81.55154187408843
2025-03-25,30.401864978737226,16.042987413843655,12.838726156930482,8.842697894295938,3.6338972022477294,3.1294102744203025,2.43920597836901,2.073454534386477,2.1179761846049585,81.52022061783578
2025-03-26,30.401864978737226,16.042987413843655,12.837715793825557,8.842697894295938,3.6352864515170005,3.1294102744203025,2.4215246240328376,2.073454534386477,2.1179761846049585,81.50291814966396
2025-03-27,30.401864978737226,16.042987413843655,12.83758949843744,8.842697894295938,3.6351601561288844,3.1294102744203025,2.411420992983597,2.0735808297745923,2.1179761846049585,81.4926882232266
2025-03-31,30.401864978737226,15.941951103351244,12.83683172610875,8.842697894295938,3.6351601561288844,3.1294102744203025,2.411420992983597,2.073707125162708,2.1179761846049585,81.3910204357936
2025-04-01,30.401864978737226,15.941951103351244,12.838978747706712,8.842697894295938,3.6356653376813464,3.1294102744203025,2.396139251021619,2.0738334205508235,2.1179761846049585,81.37851719237017
2025-04-02,30.401864978737226,15.941951103351244,12.838599861542367,8.842697894295938,3.6356653376813464,3.1294102744203025,2.396139251021619,2.0738334205508235,2.1179761846049585,81.37813830620581
2025-04-03,30.401864978737226,15.941951103351244,12.838599861542367,8.842697894295938,3.635917928457578,3.1294102744203025,2.396139251021619,2.073707125162708,2.1179761846049585,81.37826460159394
2025-04-07,30.401864978737226,15.941951103351244,12.838347270766134,8.842697894295938,3.6325079529784587,3.1294102744203025,2.396139251021619,2.0493321152564135,2.1179761846049585,81.35022702543229
2025-04-08,30.401864978737226,15.941951103351244,12.838094679989903,8.842697894295938,3.6330131345309207,3.1294102744203025,2.396139251021619,2.0493321152564135,2.1179761846049585,81.35047961620853
2025-04-09,30.401864978737226,15.941951103351244,12.842262427797715,8.842697894295938,3.604975558369276,3.1294102744203025,2.396139251021619,2.0550154077216116,2.1179761846049585,81.33229308031989
2025-04-10,30.401864978737226,15.941951103351244,12.841378360080908,8.842697894295938,3.604975558369276,3.1294102744203025,2.396139251021619,2.054889112333496,2.1179761846049585,81.33128271721498
2025-04-11,30.401864978737226,15.941951103351244,12.814477442412302,8.842697894295938,3.6057333306979698,3.1294102744203025,2.396139251021619,2.054889112333496,2.1179761846049585,81.30513957187505
2025-04-14,30.401864978737226,15.941951103351244,12.814477442412302,8.842697894295938,3.6111640323869367,3.1294102744203025,2.3885615277346885,2.054889112333496,2.1179761846049585,81.30299255027708
2025-04-15,30.401864978737226,15.941951103351244,12.76294892406117,8.842697894295938,3.628087614394416,3.1294102744203025,2.3885615277346885,2.055141703109727,2.1179761846049585,81.26864020470967
2025-04-16,30.401864978737226,15.941951103351244,12.762696333284943,8.842697894295938,3.622404321929218,3.1294102744203025,2.3885615277346885,2.055141703109727,2.1179761846049585,81.26270432146823
2025-04-17,30.401864978737226,15.941951103351244,12.762317447120594,8.842697894295938,3.622404321929218,3.1294102744203025,2.3885615277346885,2.055141703109727,2.1179761846049585,81.2623254353039
2025-04-22,30.407169385038074,15.941951103351244,12.74299425273892,8.842697894295938,3.6325079529784587,3.1294102744203025,2.3885615277346885,2.056530952378998,2.121765046248424,81.26358838918505
2025-04-23,30.407169385038074,15.941951103351244,12.74274166196269,8.842697894295938,3.63276054375469,3.1294102744203025,2.3885615277346885,2.056530952378998,2.121765046248424,81.26358838918505
2025-04-24,30.407169385038074,15.941951103351244,12.74274166196269,8.842697894295938,3.6328868391428055,3.1294102744203025,2.3885615277346885,2.056025770826536,2.121765046248424,81.2632095030207
2025-04-25,30.407169385038074,15.941951103351244,12.74274166196269,8.842697894295938,3.6326342483665743,3.1294102744203025,2.3885615277346885,2.0555205892740736,2.123028000129579,81.26371468457316
2025-04-28,30.407169385038074,15.941951103351244,12.74274166196269,8.842697894295938,3.6331394299190363,3.1294102744203025,2.3885615277346885,2.3073535931764115,2.123028000129579,81.51605287002796
2025-04-29,30.407169385038074,15.941951103351244,12.742867957350807,8.842697894295938,3.6474108087760895,3.1294102744203025,2.3885615277346885,2.3073535931764115,2.123028000129579,81.53045054427314
2025-04-30,30.407169385038074,15.941951103351244,12.742867957350807,8.842697894295938,3.6474108087760895,3.1294102744203025,2.3885615277346885,2.3073535931764115,2.1234068862939255,81.53082943043748
2025-05-02,30.407169385038074,15.941951103351244,12.742867957350807,8.842697894295938,3.6476633995523207,3.1294102744203025,2.3885615277346885,2.3073535931764115,2.1234068862939255,81.5310820212137
