date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-02-19,14.264236205932118,7.883171414813759,3.8860299771098736,1.2520831436639306,1.0174600745438767,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5305629368872083,33.32802064544279
2025-02-20,14.264236205932118,7.883171414813759,3.8860299771098736,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.97201948704204,0.8301588371634145,0.7158913878902478,0.5352581841162988,33.332402876189946
2025-02-21,14.264236205932118,7.883171414813759,3.8860299771098736,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158913878902478,0.5358842170801774,33.332559384430915
2025-02-24,14.264236205932118,7.883171414813759,3.8860299771098736,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158913878902478,0.5365102500440562,33.333185417394795
2025-02-25,14.264236205932118,7.8780066428617594,3.8860299771098736,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158913878902478,0.5371362830079349,33.32864667840667
2025-02-26,14.264236205932118,7.8780066428617594,3.8860299771098736,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158913878902478,0.5426140714418737,33.334124466840606
2025-02-27,14.264236205932118,7.8812933159221235,3.8860299771098736,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158718243601265,0.5432401044057523,33.33801760933473
2025-03-04,14.264236205932118,7.8812933159221235,3.8868125183147217,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158718243601265,0.5423010549599342,33.337861101093765
2025-03-05,14.264236205932118,7.8812933159221235,3.8868125183147217,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158718243601265,0.5385448571766619,33.33410490331049
2025-03-06,14.264236205932118,7.8812933159221235,3.8863429935918123,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158718243601265,0.5387013654176317,33.33379188682855
2025-03-07,14.264236205932118,7.8812933159221235,3.8847779111821157,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158718243601265,0.5430835961647826,33.336609035166006
2025-03-10,14.264236205932118,7.884736497223456,3.8847779111821157,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158718243601265,0.5432401044057523,33.34020872470831
2025-03-13,14.264236205932118,7.879258708789518,3.8847779111821157,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9715499623191308,0.8301588371634145,0.7158718243601265,0.543396612646722,33.33488744451534
2025-03-14,14.264236205932118,7.876128543970124,3.8847779111821157,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9709239293552518,0.8301588371634145,0.7158718243601265,0.5432401044057523,33.3309747384911
2025-03-18,14.264236205932118,7.876128543970124,3.8866560100737515,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9709239293552518,0.8301588371634145,0.7158718243601265,0.543396612646722,33.3330093456237
2025-03-20,14.264236205932118,7.876911085174973,3.8866560100737515,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9709239293552518,0.8301588371634145,0.7158718243601265,0.5435531208876917,33.33394839506952
2025-03-21,14.264236205932118,7.8770675934159415,3.8866560100737515,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9709239293552518,0.8301588371634145,0.7158718243601265,0.5435531208876917,33.33410490331049
2025-03-26,14.264236205932118,7.860634228114126,3.8866560100737515,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9709239293552518,0.8301588371634145,0.7158718243601265,0.5437096291286614,33.317828046249645
2025-03-27,14.264236205932118,7.864546934138368,3.8858734688689034,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9709239293552518,0.8301588371634145,0.7158718243601265,0.5379188242127833,33.31516740615316
2025-03-28,14.259853975184967,7.852652307824673,3.8858734688689034,1.2517701271819912,1.0174600745438767,0.9764071803963252,1.9709239293552518,0.8301588371634145,0.7158718243601265,0.5372927912489046,33.298264516128434
2025-03-31,14.26767938723345,7.954695680936902,3.9603713915704706,1.2719596902670798,1.0160515003751496,1.0069262873854126,1.0490903900438486,0.8301588371634145,0.7236972364086105,0.6967746887970064,32.77740509018135
2025-04-01,14.26767938723345,7.958451878720174,3.961310441016288,1.2719596902670798,1.0160515003751496,1.0069262873854126,1.0490903900438486,0.8301588371634145,0.7236972364086105,0.7017829525080361,32.78710860112147
2025-04-02,14.26767938723345,7.958295370479204,3.961310441016288,1.2963749758583494,1.0160515003751496,1.0069262873854126,1.0490903900438486,0.8301588371634145,0.7236972364086105,0.648413642337376,32.757998068301106
2025-04-03,14.26783589547442,8.002900219155563,3.9685098201008935,1.3007572066055006,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6465355434457398,32.66831884622548
2025-04-07,14.26783589547442,8.038897114578589,3.964910130558591,1.3010702230874398,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6390231478791952,32.6935166730216
2025-04-08,14.275661307522904,8.038740606337619,3.964910130558591,1.3010702230874398,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6393361643611346,32.70149859331105
2025-04-09,14.275661307522904,7.968155389660295,4.000280993017738,1.3010702230874398,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6424663291805282,32.66941440391227
2025-04-10,14.275661307522904,7.967842373178355,4.002941633114222,1.3026353054971367,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6426228374214978,32.67348361817748
2025-04-11,14.275661307522904,7.967685864937385,4.002941633114222,1.3026353054971367,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6443444280721643,32.675048700587176
2025-04-14,14.275661307522904,7.967685864937385,4.000280993017738,1.3026353054971367,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.648413642337376,32.676457274755904
2025-04-15,14.275661307522904,7.967685864937385,3.9976203529212535,1.3026353054971367,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6434053786263463,32.668788370948384
2025-04-16,14.275661307522904,7.967685864937385,3.996837811716405,1.3026353054971367,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.643561886867316,32.668162337984505
2025-04-17,14.275661307522904,7.967685864937385,3.996837811716405,1.3026353054971367,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6437183951082855,32.66831884622548
2025-04-22,14.275661307522904,7.967685864937385,3.996837811716405,1.3026353054971367,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6441879198311946,32.668788370948384
2025-04-23,14.275661307522904,7.967685864937385,3.996837811716405,1.3026353054971367,1.0160515003751496,1.0069262873854126,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6421533126985888,32.666753763815784
2025-04-28,14.275661307522904,7.967685864937385,3.996837811716405,1.3026353054971367,1.0160515003751496,1.0053612049757157,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6421533126985888,32.665188681406086
2025-04-29,14.275661307522904,7.967685864937385,3.996055270511557,1.3026353054971367,1.0160515003751496,1.0053612049757157,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6421533126985888,32.66440614020124
2025-05-02,14.275661307522904,7.967685864937385,3.996055270511557,1.303417846701985,1.0160515003751496,1.0131866170241997,0.9049463001107751,0.8301588371634145,0.7236972364086105,0.6432488703853765,32.67410965114136
