date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL
2025-03-21,42.791718113647335,23.63065579911117,11.659698142030383,3.7552234590156193,3.0523095715188386,2.9291537397764533,5.912634927717873,2.4904188655174284,2.147565763162375,1.6306216185025268
2025-03-26,42.812623278238405,23.592877114326015,11.665394288843043,3.757058009436766,3.0538007253399133,2.930584727914858,5.915523444743587,2.4916355172103115,2.1486149198153006,1.631887974131804
2025-03-27,42.81604241105383,23.60650582438863,11.663977015319455,3.757358058332299,3.0540446101914425,2.9308187724009076,5.915995874573428,2.4918345060156835,2.1487865140605846,1.6146364136637419
2025-03-28,42.8246161846604,23.582767516370534,11.669897892086032,3.759265371249846,3.0555949066085923,2.9323065168257947,5.918998956839357,2.4930994129178012,2.1498772826835615,1.6135759597580832
2025-03-31,14.26767938723345,7.954695680936902,3.9603713915704706,1.2719596902670798,1.0160515003751496,1.0069262873854126,1.0490903900438486,0.8301588371634145,0.7236972364086105,0.6967746887970064
2025-04-01,43.51612568467057,24.27311287353945,12.081914539060007,3.8794506272003897,3.0989359651567328,3.071104255136945,3.1997038921814687,2.53196720474162,2.207261534443012,2.1404234238698074
2025-04-02,43.55479647286456,24.29420550634991,12.092651183252633,3.9574304057146006,3.1016898476416697,3.073833404855664,3.2025473225087606,2.53421724805196,2.2092230266931656,1.9794055820670726
2025-04-03,43.67483972051086,24.49743513532599,12.147885046614261,3.9817084335693966,3.110204431265201,3.0822715185472527,2.7701036725228767,2.5411740379757304,2.215287660853191,1.9790903428152409
2025-04-07,43.641178274492916,24.588658341585553,12.127511916851699,3.9795970439639845,3.107807307904525,3.0798959238799757,2.7679686745278422,2.539215482586657,2.213580275399982,1.9545867588068662
2025-04-08,43.65445597787659,24.582178041167534,12.124551782374878,3.978625687061229,3.1070487411331618,3.0791441698374484,2.7672930570095584,2.5385957001163852,2.213039975350364,1.9550668680728536
2025-04-09,43.69732842781947,24.39026084503701,12.244728183859616,3.982533041460432,3.110100131618748,3.082168155621516,2.77001077803955,2.5410888205697386,2.215213371935878,1.9665682440380405
2025-04-10,43.69188628414517,24.386265224396052,12.251346320743211,3.9868271186499133,3.109712794168915,3.0817842968700826,2.769665795927924,2.5407723488093756,2.2149374852885004,1.966802331000857
2025-04-11,43.68979351289037,24.3846181774603,12.250759500910213,3.986636156027299,3.1095638439152227,3.081636684346603,2.7695331333798845,2.5406506498902215,2.214831393336548,1.9719769478433413
2025-04-14,43.68791019016472,24.383567037093698,12.242089034872649,3.9864643053073063,3.109429800886331,3.0815038451653396,2.7694137479520724,2.540541130830456,2.2147359192690104,1.984344988458421
2025-04-15,43.6981658010247,24.389291009099274,12.236818542300904,3.9874001163004276,3.1101597305601363,3.0822272193016165,2.770063859838534,2.541137515530438,2.2152558221356564,1.9694803839083057
2025-04-16,43.699003206323766,24.389758390765234,12.234657616688558,3.9874765284318223,3.1102193317857614,3.0822862852454396,2.7701169436719733,2.5411862123574593,2.2152982739624143,1.9699972107675676
2025-04-17,43.698793851990104,24.389641543669388,12.234599002569128,3.9874574251244153,3.110204431265201,3.0822715185472527,2.7701036725228767,2.5411740379757304,2.215287660853191,1.9704668554827127
2025-04-22,43.6981658010247,24.389291009099274,12.234423163580509,3.9874001163004276,3.1101597305601363,3.0822272193016165,2.770063859838534,2.541137515530438,2.2152558221356564,1.9718757626287002
2025-04-23,43.70088748559928,24.390810065011753,12.235185169037553,3.9876484664357315,3.110353442895837,3.0824191918964465,2.7702363897362936,2.5412957870425514,2.215393796521751,1.9657702058228002
2025-04-28,43.70298131983238,24.391978698328504,12.235771391675792,3.9878395260537167,3.110502468805618,3.0777755940163747,2.770369119667431,2.5414175477760628,2.215499942360837,1.9658643914832792
2025-04-29,43.704028312191916,24.392563056982304,12.233668823978618,3.9879350627285315,3.110576987115829,3.0778493282888197,2.7704354894027166,2.541478432518351,2.215553019094784,1.965911487698128
2025-05-02,43.69104915158486,24.385318988054085,12.230035686288296,3.989145720016443,3.109653212355114,3.1008851590507147,2.7696127293836263,2.54072366784267,2.2148950472880924,1.9686806381360933
