date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-26,5.268610578477477,4.743329111479782,13.446961608662741,2.9654764213695946,2.1568061331965076,0.0,0.8661336826924255,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,2.9654989874850823,0.0,0.0,0.8661229863536842,0.0,0.0,0.0
2025-02-28,5.268565446246502,4.7431260164403914,0.0,0.0,2.156129149731875,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,4.735002214864799,13.379263262199467,0.0,2.1553619018052914,0.0,0.0,0.948616253566676,0.0,1.9037725510256671
2025-03-04,0.0,4.734911950402848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,4.721936433997388,0.0,2.9666272932594704,0.0,0.0,0.8719901763805012,0.0,0.0,0.0
2025-03-06,5.270618962755887,4.702619839139867,0.0,3.121340581043537,2.155858356346022,0.0,0.0,0.0,1.4120707275762228,1.9082857741232189
2025-03-07,5.33479699520307,4.637426331495735,0.0,0.0,0.0,1.7734168575057008,0.0,0.0,0.0,0.0
2025-03-10,5.339851805072328,4.637065273647932,0.0,0.0,2.159694595978941,0.0,0.8722158375353789,0.0,0.0,1.9116706914463826
2025-03-11,5.339806672841353,4.636929876955005,0.0,0.0,0.0,0.0,0.8663486475085618,0.0,0.0,0.0
2025-03-12,5.349036214075845,4.614228364774321,0.0,0.0,2.159852558787355,0.0,0.8663260813930741,0.9569205840661708,0.0,0.0
2025-03-13,0.0,4.614115534196881,0.0,3.1215211099674387,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,4.614092968081394,0.0,0.0,2.1598074265563794,1.772965535195946,0.0,0.0,0.0,0.0
2025-03-17,0.0,4.611385034222863,0.0,3.132240014824124,2.16010078605772,0.0,0.0,0.0,0.0,0.0
2025-03-18,5.351003787534396,4.608812497057259,0.0,3.1440872254551966,2.1567610009655325,0.0,0.0,0.0,0.0,1.9139273029951585
2025-03-19,0.0,4.608248344170065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9125959021813805
2025-03-20,5.352132093308784,4.605495278080558,0.0,0.0,2.1587242530129673,0.0,0.0,0.9617046005495754,0.0,1.9148525137301562
2025-03-21,0.0,4.6053824475031195,0.0,0.0,2.158701686897479,0.0,0.0,0.0,0.0,0.0
2025-03-24,5.352199791655248,4.605472711965071,0.0,0.0,2.158633988551016,1.771069981494974,0.0,0.0,0.0,0.0
2025-03-25,0.0,4.62781316629795,0.0,0.0,2.1614547529869856,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,4.628083959683804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,4.627700335720512,0.0,3.1446513783423904,2.161545017448937,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,4.627339277872708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,4.626752558870026,0.0,0.0,0.0,0.0,0.8658521929678312,0.0,0.0,0.0
2025-04-01,0.0,4.6253534597097845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,5.353057304043782,4.625240629132346,0.0,0.0,2.1649299347721005,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,4.624676476245152,0.0,3.1728590227020876,2.164410914115882,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,3.1818177705507273,2.279498103103446,0.0,0.0,0.0,1.2992401501374347,1.9159808195045442
2025-04-08,5.352493151156588,4.62449594732125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.350236539607812,4.63365779020928,13.376668158918376,3.16629228309515,2.2845529129727034,0.0,0.8661906847001475,0.9666014476104188,0.0,0.0
2025-04-10,0.0,4.633680356324767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9161613484284463
2025-04-11,5.3513648453822,4.6307016290803835,0.0,3.1775076424925657,2.281732148536734,0.0,0.0,0.0,0.0,1.9163418773523482
2025-04-14,0.0,4.630521100156482,13.387951216662255,0.0,2.2809197683791744,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,4.630069777846726,0.0,3.1747771425185465,2.2826799253872196,0.0,0.0,0.0,0.0,1.91954626575161
2025-04-16,5.351342279266713,4.629889248922824,0.0,3.137858977580575,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,2.283853363392583,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,4.6231871126229604,0.0,3.1835102292123088,2.28509449974441,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,4.623029149814546,0.0,3.1783200226501247,2.285252462552824,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.35116175034281,4.615514633357122,0.0,0.0,2.2762711485886964,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,4.6154469350106595,0.0,0.0,2.274307896541262,0.0,0.0,0.0,0.0,0.0
2025-04-28,5.352290056117198,4.614092968081394,0.0,3.157153006322608,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,4.614950480469929,0.0,3.1632684236197903,2.255645719032886,0.0,0.8663486475085618,0.0,1.2986759972502406,1.9251877946235494
2025-05-02,5.355652407324874,4.614927914354441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
