date,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-11-19,13.375358484961797,5.271816021137207,4.7336971063531985,2.837657874260211,2.2906822751761116,1.966281304668969,1.758765834336985,1.3953506979901922,0.9543954501220367,0.8615422200138958
2024-11-20,13.376320567962003,5.265429350624495,4.722034361663339,2.8378619856045386,2.2755170657223664,1.9612528046927873,1.758892341504061,1.3954510648840868,0.9544640993204169,0.8616041903248051
2024-11-21,13.440895193494844,5.251910720813549,4.707001995346785,2.8265140714355463,2.2729719698733546,1.9614423884578167,1.759062364170994,1.3955859556366519,0.9545563622337452,0.8616874769699414
2024-11-22,37.96180821291409,14.728532416876591,13.26890289557952,8.069860086980771,6.41154117771188,5.527320098220141,4.965552272744655,3.939516389510147,2.6945602444211523,2.432406205041047
2024-11-25,13.468658316284863,5.217693447804289,4.70397594691931,2.864013946564596,2.2743409886586345,1.9574068926806039,1.7604874964500923,1.396716611737393,0.9553297112131484,0.8623855867487288
2024-11-26,38.067721049782506,14.657396068724008,13.251078276869316,8.093226312644877,6.402404257116339,5.513979703933849,4.959261337412227,3.934525354981423,2.6911464641776073,2.429261174357852
2024-11-27,13.551961629237539,5.196791932110564,4.704409784403259,2.880136292742962,2.274139764431875,1.954361913516169,1.760784607165501,1.3969523302372817,0.9554909385405345,0.8625086260983517
2024-11-28,13.562928082282799,5.1988391710713024,4.705857854596128,2.892819054706929,2.2726944994970526,1.955131820394297,1.7614782556502486,1.3975026496024048,0.955867347352272,0.8628484051940685
2024-11-29,13.574742805705723,5.199053346933411,4.70233724997236,2.9206054122467835,2.2423744874133433,1.954762126757303,1.764477376096174,1.3975602223268013,0.955906726087879,0.8628839518411122
2024-12-02,13.614908022587397,5.199347135971422,4.702220245768734,2.924642723972625,2.246193367794248,1.9525987517079593,1.7645770834998729,1.3976391959102366,0.9559607426364205,0.8566290105807635
2024-12-03,13.36191392840697,5.201068399996662,4.703776934009802,2.9256109382841156,2.243851646768905,1.9532451670941895,1.7651612535839547,1.3981018897841546,0.9562772171461639,0.8569126009355386
2024-12-04,13.367681015728541,5.201090389503811,4.702015519428005,2.9301401483752954,2.2413034709255513,1.953261882826773,1.7651763597078447,1.398113854640235,0.9562854008982636,0.8569199343323521
2024-12-05,37.88270337625428,14.738940296819006,13.227387953587536,8.304863297440338,6.336071370493135,5.441971197926847,4.989979618729137,3.9523300892565194,2.7033245907283443,2.4224282087648588
2024-12-06,37.88210794762611,14.737767460404093,13.20952936892712,8.328074645847206,6.335630843157511,5.439946678545728,4.989582546097818,3.952015586547432,2.7031094763810786,2.4222354464659057
2024-12-09,37.87976889375608,14.736857467959602,13.20801353052562,8.327560423796596,6.335303301033466,5.436109745966418,5.01136283935266,3.951771566933611,2.702942571237084,2.4103096594388567
2024-12-10,37.89272171698413,14.73820340464454,13.193108458022666,8.33543848284001,6.326262472474547,5.433065468510239,5.013076453212655,3.953122858138361,2.703866830765145,2.41113385440771
2024-12-11,37.918364014831354,14.752000068409926,13.103270141856434,8.357327770557871,6.363996569161881,5.435149062791728,5.016468840819548,3.9557979669498144,2.6849237974124187,2.4127017672090254
2024-12-12,37.85216512734929,14.730985097607856,13.107787044330244,8.403233208641362,6.45295625722072,5.424576415773292,5.009647208802766,3.9504186854433314,2.6765002001201235,2.391730754711017
2024-12-13,37.841575095683574,14.738190697646436,13.129901048417716,8.385925651305264,6.453068735665492,5.431155917613835,5.005150019183224,3.9492802673110656,2.674711053243035,2.3910415139303645
2024-12-16,37.869640906145705,14.745301773742197,13.219025962278518,8.392145207422683,6.311749734292975,5.422451557522758,5.017965880571402,3.952209314296133,2.676694795549519,2.3928148681781036
2024-12-17,37.87782387401399,14.753473164543053,13.198770477729111,8.40615942216328,6.313463978266391,5.412716992858383,5.010873554400703,3.9543995066251494,2.6781781371294113,2.394140892270523
2024-12-18,37.88245687539653,14.755277726014052,13.199747822849572,8.390305687655628,6.319523752899577,5.413379045815663,5.011486456139261,3.9548831864279337,2.678505716745739,2.39443373005605
2024-12-19,37.876303917350405,14.759250643295651,13.183145113870518,8.420854131005637,6.3236566194302055,5.399760783392852,5.0106724786822365,3.9542408249674974,2.678070667526106,2.394044820478889
2024-12-20,13.39281470036265,5.218775026549488,4.668366141857084,2.97920336479992,2.2315444623913936,1.9059419675511617,1.771741196755409,1.3981938355167647,0.9469483686401539,0.8465186765583342
2024-12-23,37.878161658728175,14.759974548951407,13.20309226001293,8.438656753242343,6.321673645520143,5.386266824523252,5.010918240085313,3.9544347709452845,2.671832203714548,2.3749890942766045
2024-12-27,37.857397627548444,14.745584982529506,13.16164791088764,8.430429868334128,6.44316456863139,5.374970302041579,5.006033073067491,3.9505795744739842,2.6575183858957097,2.3726737065901253
2024-12-30,37.92752320181129,14.766499120073325,13.122756269399563,8.423193612942416,6.414871923928272,5.370356698887777,5.001736147005376,3.9471885964108657,2.655237306277131,2.37063712326398
2025-01-02,37.90561544893376,14.785929349300023,13.096367046233945,8.44539824574285,6.435885451892864,5.36407742941237,4.9988470366649995,3.9449086154094424,2.6537035841190137,2.3692677922907333
2025-01-03,37.76799306912943,14.821733804608742,13.128771814602821,8.470544503205439,6.432509562091513,5.3772977590079964,5.011167217775822,3.954631255100357,2.6602439140252865,2.375107100452588
2025-01-06,37.76774977694405,14.826734400366453,13.115444616875408,8.470489938026935,6.441258852648489,5.3772631197694,5.011134937060734,3.954605780331849,2.6602267773838375,2.375091800592838
2025-01-07,37.87884047821294,14.877245944617941,13.153000395957278,8.192702449837157,6.462888589240729,5.3930798929266714,5.025874774556982,3.9662379250048487,2.6680516136523265,2.382077935993124
2025-01-08,37.86962246694944,14.905561862687527,13.145392326026267,8.190708713426334,6.4581221746949025,5.391767459109523,5.024651701999957,3.9652727205422815,2.6674023295265252,2.3814982450372417
2025-01-09,13.360371792726486,5.259796730744592,4.637390701824933,2.889675326254061,2.2784427485566585,1.9022111439451654,1.772693005489132,1.3989449684172806,0.9410573573676785,0.8401906305031683
2025-01-10,13.364889309524875,5.269915708211051,4.637831640232906,2.8906524066101142,2.2803402476017465,1.9028543349379134,1.773292402763019,1.3993954491150977,0.941375555280589,0.8404747225438711
2025-01-13,13.372577660167085,5.271338053348086,4.639038290581791,2.8914325908902905,2.2798283114367974,1.9033679134768586,1.7737710126621644,1.3997731445891897,0.9416296316296834,0.8407015658560989
2025-01-14,13.408119826919748,5.272014441560953,4.639520791429278,2.8693655084359837,2.2801208460801097,1.9036121428562676,1.7739986129020175,1.3999527555430131,0.9417504562053934,0.8408094399146261
2025-01-15,38.00038987140695,14.908378832070882,13.115901410563158,8.116333816121626,6.4555596937348465,5.384249656315157,5.017645772888125,3.959680111926593,2.6636831400698786,2.378177694902783
2025-01-16,38.02698078505018,14.904576156803365,13.109048733958664,8.11426358553431,6.446643590662421,5.382876297532635,5.016365923637133,3.958670117627514,2.6630037152906096,2.377571093903169
2025-01-20,38.02094378653594,14.90220997094647,13.111111822359147,8.124706742348828,6.445620149490516,5.382021735441729,5.015569547143321,3.958041656331742,2.6625809483724705,2.3771936410298387
2025-01-21,38.02021656669783,14.90192493902345,13.109904707333813,8.124551342526166,6.4486846689870205,5.3819187944680085,5.015473615235513,3.9576471711992363,2.662530021659628,2.37714817286933
2025-01-22,38.01638700124308,14.900423950809568,13.118720414164663,8.12373300154954,6.44803512876166,5.381376703650104,5.014968434407244,3.95724853935919,2.6622618397839326,2.3768449862710184
2025-01-23,38.0103775932777,14.898068578996499,13.13245409836691,8.122448849380989,6.447015861105779,5.3805260471154215,5.014175697547351,3.956623000669976,2.6618410050132484,2.376469268526128
2025-01-24,37.999357207076855,14.891837534439142,13.153561541367296,8.120093899788682,6.451136454428063,5.378966065900886,5.012721932650377,3.9554758530676795,2.6610692548298016,2.37578025645122
2025-01-27,38.00420054566294,14.89373562473986,13.163650330415757,8.121128874246097,6.430800606035541,5.379651660495506,5.013360846341086,3.955980011828079,2.661408430551431,2.3760830696837028
2025-02-03,38.005629566388045,14.903855395849336,13.163954110574203,8.122262753085447,6.417085191376747,5.379853944285358,5.013549356991197,3.9561287632119737,2.6615085039051816,2.3761724143325145
2025-02-04,38.00490293225109,14.903251795295589,13.162746471447976,8.122107462581042,6.426522061635328,5.373378046706025,5.0134535023467235,3.9560531255171822,2.661457618208595,2.3761269840104484
2025-02-05,37.86841308719824,14.936063140458907,13.191725879680769,8.13998928294272,6.4406708418116505,5.385208200568092,5.024491237975513,3.9647628639265373,2.667317145092262,2.381358320345305
2025-02-06,37.861980485264596,14.936718985780068,13.20359806607962,8.138606565618895,6.439257483702191,5.384293430239473,5.023637741633362,3.9640893806937907,2.6668640553526504,2.380953805635357
2025-02-07,37.855719261850176,14.940569985661266,13.206075589923035,8.137324536190178,6.442406679282457,5.383403031383853,5.024083970200524,3.963433840520531,2.666423036910074,2.3805600680779064
2025-02-10,13.374736024633215,5.278625885657289,4.74470179639378,2.874983483090088,2.200696991894203,1.899744585866675,1.7750500631681587,1.4003136752306289,0.9420691230826209,0.8410713921743288
2025-02-11,37.82229667224949,14.92737904519658,13.418392977861282,8.215495072046117,6.222119322819364,5.372270764508012,5.019584443392662,3.9599345483331376,2.6640688678544553,2.3784582857388954
2025-02-12,37.861468183762746,14.90512934771226,13.397245907405148,8.257966077901074,6.212845070974823,5.364263236933864,5.012102605152718,3.954032149426312,2.6600342970180315,2.374913123713027
2025-02-13,37.857706315451644,14.903648392629009,13.396296922796648,8.257145576679308,6.221781496794347,5.3637302504214155,5.011604608881923,3.95363928171786,2.6597699993241375,2.37467715530371
2025-02-14,37.86400063149165,14.906126310132795,13.398524224310773,8.258518430158988,6.202749784536411,5.367807142431545,5.012437850679854,3.954296623579512,2.660212219273491,2.375326783404988
2025-02-17,37.85741697192951,14.903534485196722,13.399697542162494,8.257082467954124,6.2156196060570785,5.366873806961664,5.011566305575404,3.953609064358533,2.6597496709076918,2.374850078896776
2025-02-18,37.898427256828626,14.919679226283916,13.373916871518837,8.159930553098803,6.222416639268189,5.372687648513619,5.016995248657677,3.9578919406633077,2.678570936139149,2.3994836790278753
2025-02-19,37.84512395929276,14.891500279804088,13.355106754006796,8.296296322707697,6.21366494824768,5.365131082475793,5.009938956092739,3.9523252534153577,2.6748035855150087,2.3961088584420787
2025-02-21,37.8262420271248,14.884070516898174,13.349589032749648,8.331103888479458,6.190582274463566,5.365636205529798,5.002284640710246,3.950353333930539,2.6734690553409597,2.4266690247728073
2025-02-24,13.413112435431104,5.27763702467258,4.733738512397485,2.9541933636257163,2.1951685295256955,1.9026442452512795,1.7738004814689927,1.400787669832344,0.9480069684485065,0.860492153820486
2025-02-25,37.8267716203205,14.883642509392047,13.349775936103992,8.331220529617871,6.190668946838993,5.365711328097433,5.001336444671011,3.9504086415723805,2.6735064857317345,2.426957557654038
2025-02-26,37.90845559199927,14.852789496854458,13.371963586549606,8.360002393119773,6.0802723990942065,5.363762236966322,4.999519712478027,3.9489736582166355,2.672535336249089,2.4417255884726083
2025-02-27,37.90844290700069,14.852784526786147,13.371959111998045,8.36006321200661,6.08027036450204,5.363760442134131,4.999518039529354,3.9489723368036556,2.672534441960297,2.4416946172790297
2025-02-28,13.446961608662741,5.268565446246502,4.7431260164403914,2.9654989874850823,2.156129149731875,1.9026442452512795,1.7734394236211888,1.400787669832344,0.9480069684485065,0.8661229863536842
2025-03-03,37.798340111544505,14.884454004264702,13.37706125060236,8.37796051491814,6.089206904095911,5.378430857399931,5.01022105534347,3.9574263343762484,2.679977147094259,2.446921820360477
2025-03-04,37.798436501363085,14.884491961217758,13.376840352824134,8.377981879615419,6.08922243222617,5.378444572975089,5.010233831944166,3.9574364262375656,2.6799839813232293,2.4469280602733847
2025-03-05,37.80482342216456,14.887007040679395,13.342436694725027,8.382585706188658,6.09025134730883,5.37935338568541,5.011080426926484,3.958105126728136,2.6804368266528855,2.463920022940611
2025-03-06,37.64130192823588,14.828391955355338,13.230379711481662,8.781598876513934,6.065305220131419,5.368782987630738,4.989405431954086,3.972728509714849,2.6688428289933497,2.4532625499887386
2025-03-07,37.64240124890811,15.009389167359174,13.047344933080957,8.78185534461375,6.065482358409595,5.368939783857772,4.9894876588916945,3.972844533931657,2.6689207730054463,2.453334197941849
2025-03-10,37.6295479915318,15.018480900539826,13.041874342034227,8.778856719572817,6.074200787725693,5.376626695957601,4.987783963937923,3.9714879787806447,2.6680094516105766,2.4531311683088934
2025-03-11,37.63594963202716,15.020908927894261,13.043712189248843,8.780350202425485,6.075234147194916,5.377541382235337,4.988632499238236,3.9721636190587986,2.6684633405956704,2.437044060081294
2025-03-12,37.64127803067351,15.049001980477533,12.981690349587858,8.781593301286824,6.076538676107288,5.378302720384152,4.989338776691468,3.972725987524529,2.6922045745131555,2.4373256027536874
2025-03-13,37.64120633816844,15.048973317777772,12.981348186903158,8.782084475548096,6.076527102582087,5.378292476736348,4.9893292738739685,3.9727184209727824,2.6921994468740262,2.4373209605633246
2025-03-14,37.6417559876865,15.049193067932887,12.981474256488145,8.782212714490713,6.076488857239463,5.378371012366723,4.988132361441593,3.9727764319394314,2.6922387592731885,2.437356551141355
2025-03-17,37.63296352122748,15.04567783539888,12.97082517731357,8.81031129349549,6.075894650608831,5.377114717449295,4.986967219557791,3.971848459728506,2.6916098986270933,2.4367872265930637
2025-03-18,37.62221287294266,15.046912496842992,12.959885866485429,8.841108555010923,6.064767536463505,5.381924176651824,4.985542587385118,3.9707138176000156,2.6908409835953617,2.436091107022165
2025-03-19,37.624218340845445,15.047714578851041,12.958990227791595,8.841579834026113,6.065090821451373,5.378466991137506,4.985808343832531,3.970925478172434,2.690984420007311,2.436220963884649
2025-03-20,37.61641254442377,15.04776495302003,12.948561288956503,8.839745494994663,6.069352286415766,5.383695701818425,4.984773951447901,3.9701016408342733,2.7038766104820637,2.43571552760661
2025-03-21,37.616555740876656,15.047822236169042,12.948293351399135,8.839779145736818,6.0693119450401065,5.383716196227003,4.984792927259256,3.9701167540371047,2.703886903476889,2.43572479977799
2025-03-24,37.618465131097764,15.04877640055887,12.949204394293298,8.840227846781485,6.0694296717022205,5.383989469918755,4.979716224871557,3.970318274403803,2.7040241508965637,2.4358484354756875
2025-03-25,37.59187046867973,15.038137552674389,13.002820087428631,8.833978179910059,6.073064376254854,5.380183217273524,4.976195776297258,3.9675114274515955,2.7021125202860987,2.434126393743862
2025-03-26,37.59158445261964,15.038023135679431,13.003482001569292,8.83391096698337,6.0730181696169865,5.380142282390872,4.976157915134927,3.9674812408188833,2.7020919613842054,2.4341078738023905
2025-03-27,37.5912984409118,15.037908720425536,13.00230520963524,8.835428837840224,6.073225576923959,5.380101348131117,4.976120054548721,3.967451054645514,2.7020714027951525,2.434089354142733
2025-03-28,37.591679790822745,15.0380612744843,13.001422649986152,8.835518470019483,6.073287187566022,5.380155927282545,4.976170535458356,3.9674913029787486,2.702098814316743,2.4341140470849014
2025-03-31,13.379263262199467,5.352199791655248,4.626752558870026,3.1446513783423904,2.161545017448937,1.9148525137301562,1.771069981494974,1.4120707275762228,0.9617046005495754,0.8658521929678312
2025-04-01,37.59427794300537,15.039100631382956,12.996741310880314,8.836129137638627,6.073706943332454,5.380527777222294,4.976514463912996,3.9677655164814634,2.7022855701087463,2.432950706034778
2025-04-02,37.589916112342,15.03976497510715,12.994916374782427,8.835103936434432,6.0825123956640805,5.379903507989637,4.975937069836741,3.9673051612826993,2.7019720406913508,2.4326684258694793
2025-04-03,37.56129141214489,15.028312202449696,12.983436935718004,8.90756688360241,6.076423453780567,5.37580671446274,4.972147896527652,3.9642840606105727,2.6999144904862735,2.4308159502171955
2025-04-07,37.54827945901003,15.023106106313952,12.978939223669627,8.929623440016124,6.39730530181232,5.377110969339944,4.970425448949924,3.6462569938030147,2.6989791882243557,2.42997386886071
2025-04-08,37.54906420247258,15.021836781095931,12.978703821505762,8.929810065441272,6.397439002838995,5.377223348728332,4.970529328779662,3.6463331990614156,2.6990355957696295,2.430024654306415
2025-04-09,37.542755854594866,15.015893478445244,13.004754327824697,8.886468344456622,6.4117918774455775,5.377362978148512,4.970658397647209,3.646427882759181,2.7128490985359246,2.431037760142169
2025-04-10,37.5425418607976,15.015807887816859,13.004743534053876,8.886417691566017,6.411755330216693,5.377838994043948,4.970630064882573,3.6464070981116157,2.7128336352896394,2.43102390322118
2025-04-11,37.53545766581124,15.016140508369757,12.993931141624765,8.916211584276557,6.402630270006365,5.37733077893715,4.969692117933875,3.6457190291210173,2.7123217295558937,2.4305651743633745
2025-04-14,37.556274160381506,15.01180591510305,12.989673858870276,8.913637810364666,6.398503159502752,5.375778546406144,4.968257555305748,3.644666647575498,2.7115387845974652,2.4298635618928985
2025-04-15,37.55439608482756,15.011055220143549,12.98775828531853,8.905532770601395,6.403120586978674,5.3844983149826335,4.968009107788818,3.644484388832155,2.711403188753128,2.4297420517735633
2025-04-16,37.59354165400503,15.026638925160832,13.000789405042632,8.811148940493254,6.409795006647761,5.390110953534964,4.973187610560211,3.6482832893773,2.7142294736134573,2.4322747415645605
2025-04-17,37.59230297663528,15.026143809330799,13.000361039346922,8.810858620126673,6.412878729645241,5.389933353655707,4.973023747974307,3.648163081337564,2.7141400419058463,2.4321946000416603
2025-04-22,37.54992749574938,15.00920576565263,12.966908682951964,8.928967274703089,6.409130971402684,5.3838576147485675,4.967417965511115,3.6440507324607747,2.7110805595022565,2.4294529373175404
2025-04-23,37.555394531989435,15.01139101279764,12.968353472792085,8.915707897933721,6.4105072126015985,5.384641470980898,4.96814119071681,3.6445812836160925,2.71147527599459,2.4298066505771287
2025-04-24,37.57297113692232,15.0179099655219,12.953333582911327,8.91988061073229,6.3883015990742935,5.387161580728648,4.97046637078876,3.64628701367608,2.7127442955403933,2.4309438441039894
2025-04-25,37.57511284871069,15.018766007347622,12.95388193635039,8.920389056374912,6.383155606280816,5.387468656456603,4.970749694308245,3.6464948571243,2.7128989257509084,2.4310824112955167
2025-04-28,37.59768705268066,15.03095755940755,12.957861934094256,8.866304394761666,6.3869904492314795,5.3907053151679785,4.9737359985127005,3.64868558158098,2.714528768725603,2.4325429458371257
2025-04-29,37.604502740611686,15.03368236308725,12.962619536186551,8.88508885192644,6.335729362208434,5.4075286447870985,4.9746376346258385,3.6477624027329396,2.7150208570006473,2.4334276068331167
2025-05-02,37.600975432783294,15.041715594520571,12.961340262111356,8.88425542929938,6.3351350698724325,5.407021417813442,4.974171012891919,3.647420242088827,2.7147661876492353,2.4331993509695407
