date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-31,11.275306632815782,1.7361383169042492,1.5802205728600125,1.458041837663613,0.7842449767556801,11.315685321967097,0.0,1.8880597487796997,5.130766354982268,6.940394107918698
2024-11-01,11.280284782521456,1.6738150254832094,1.5791644929020867,1.4600483895836722,0.7987132721792631,11.300900202556136,3.8536392515350117,0.0,5.128231763083246,6.939338027960773
2024-11-04,11.263176287203057,1.669168273668336,1.5506503340380906,1.4650119653859233,0.8069506958510843,11.299527298610833,0.0,0.0,0.0,0.0
2024-11-05,11.272997830811766,1.667900977718825,0.0,1.4584642696467836,0.8100133277290691,11.298048786669735,0.0,0.0,0.0,6.939232419964981
2024-11-06,11.268245471001102,1.6592411220638335,1.5467428381937653,1.4526558298781918,0.8069506958510843,11.297098314707602,0.0,1.9231216033828353,0.0,0.0
2024-11-07,11.262859463215678,1.6692738816641284,1.5471652701769356,1.4560352857435541,0.8100133277290691,0.0,0.0,0.0,0.0,0.0
2024-11-08,11.242899552010883,1.6951478406333103,1.554557829882416,1.4533950858487399,0.8016702960614553,11.29403568282962,0.0,0.0,0.0,6.953383891401185
2024-11-11,11.234450912347475,1.6921908167511177,1.5684980853270363,1.4541343418192878,0.7960730722844488,11.293190818863277,0.0,0.0,5.128390175076936,6.953859127382252
2024-11-12,11.223678896776633,1.6884945368983777,1.5904645484518924,1.4684970292470785,0.7888917285705536,11.29371885884224,0.0,0.0,5.128284567081143,0.0
2024-11-13,11.216603161058531,1.6900786568352664,1.5975402841699953,1.468074597263908,0.7865683526631168,0.0,0.0,0.0,0.0,0.0
2024-11-14,11.177845026602654,1.6813131931844825,1.5649074134700884,1.4628998054700717,0.7845618007430579,11.292662778884315,0.0,0.0,5.12775652710218,0.0
2024-11-15,11.177105770632107,1.7172199117539588,1.5637457255163703,1.4648007493943382,0.7840337607640949,11.292557170888522,0.0,0.0,5.128284567081143,6.954070343373838
2024-11-18,11.624514361631348,1.7384471189082669,1.5684980853270363,1.461315685533183,0.7832945047935469,11.291501090930597,0.0,1.923438427370213,5.127861923881981,6.957660804014794
2024-11-19,11.618389097875378,1.737919078929304,0.0,1.459097917621539,0.7844561927472652,0.0,0.0,0.0,5.128073139873566,6.957449588023208
2024-11-20,11.616276937959528,1.7403480628325332,1.5706102452428878,1.4594147416089167,0.0,11.290973050951633,0.0,0.0,5.12743949189881,0.0
2024-11-21,11.609940458211971,1.7471069745632581,1.5707158532386805,1.4607876455542201,0.7901590245200645,11.292029130909558,0.0,0.0,5.1273338839030185,0.0
2024-11-22,11.608356338275083,1.7474237985506358,1.571032677226058,1.4603652135710499,0.7893141605537237,0.0,0.0,0.0,0.0,0.0
2024-11-25,11.609095594245632,1.7472125825590508,1.573356053133495,1.4614212935289757,0.7883636885915906,11.293085210867485,0.0,0.0,0.0,0.0
2024-11-26,11.59874601065796,1.747846230533806,1.5191791512919026,1.4692362852176264,0.7917431444569532,11.318431129857704,0.0,0.0,0.0,6.953647700174676
2024-11-27,11.585016971204924,1.7525985903444723,1.5213969192035468,1.4821204607043208,0.7912151044779903,11.317375049899777,0.0,0.0,5.127298716440419,6.957308706956821
2024-11-28,11.578046843482612,1.7598855420541601,1.5361820386145075,1.488562548447668,0.7941721283601825,0.0,0.0,1.9237552513575908,0.0,6.956041411007311
2024-11-29,11.585017604852899,1.6429774907117767,1.6286946429288054,1.4881401164644976,0.8080067758090101,0.0,0.0,0.0,5.115681625687244,6.954562687850223
2024-12-02,11.490709664610128,1.7575621661467231,1.6365096346174561,1.4794802608095066,0.8017759040572481,11.316952617916607,0.0,0.0,5.115259193704073,6.9520280959512
2024-12-03,11.446037482389865,1.7881884849265708,1.63503112267636,1.4759951969483514,0.8033600239941368,11.316424577937646,0.0,0.0,5.11388628975877,6.951394447976446
2024-12-04,11.445615050406696,1.7947361806657105,1.6424236823818403,1.4693418932134188,0.8110694076869948,11.300688986564552,0.0,1.937906722793796,5.112407777817674,0.0
2024-12-05,11.457759969922844,1.823567163517084,1.6434797623397663,1.4669129093101898,0.8112806236785799,0.0,0.0,1.9417086106423291,5.111879737838711,6.949493504052179
2024-12-06,11.546549997993448,1.7425921271351297,1.6418956424028777,1.469869933192382,0.8169834554513792,11.294669330804375,0.0,0.0,0.0,6.949282288060593
2024-12-09,11.493534784105574,1.8058513166148835,1.6429517223608032,0.0,0.8079011678132174,11.292240346901144,0.0,0.0,0.0,6.947698168123704
2024-12-10,11.515712463222014,1.784730773536326,1.6447470582892771,1.4697643251965893,0.803993671968892,11.291184266943219,0.0,0.0,5.111774129842918,0.0
2024-12-11,11.52690691077603,1.7818793576499266,1.635347946663738,1.458041837663613,0.8152938331266938,11.289177715023161,0.0,0.0,5.1107180498849925,6.949915936035349
2024-12-12,11.214412851225793,1.7974037330314354,1.640522738457574,1.4506492779581328,0.810963905299198,11.286009475149381,0.0,0.0,0.0,6.95160566396803
2024-12-13,11.226980202725109,1.8000439329262496,1.64200125039867,1.4504380619665476,0.8056835055095692,11.284953395191456,0.0,0.0,5.111034873872371,6.951922487955409
2024-12-16,11.234689586417968,1.865455624576248,1.6169721553958294,1.4389267904251566,0.7825150121766019,11.277983267469146,3.8531112115560493,0.0,5.1107180498849925,6.955407551816563
2024-12-17,11.24176532213607,1.8745379122144097,1.6219357311980807,1.4322734866902243,0.7758617084416696,11.277560835485977,0.0,0.0,5.111246089863956,6.9569916717534515
2024-12-18,11.30077853819127,1.8789740667339634,1.6231808422406224,1.4301978546241463,0.7908908913150093,11.312000821966853,3.86409508970137,0.0,5.125036093454241,6.9819109034538505
2024-12-19,11.312959747986657,1.819916172091895,1.6189438997030963,1.42310097587379,0.804660954561969,0.0,0.0,0.0,5.126095329088623,6.984453068976365
2024-12-20,11.326412040543303,1.8250005031369265,1.5955347921832645,1.4176988741384442,0.8063557315769795,11.321745789803163,0.0,0.0,5.126730870469252,6.9935624954320454
2024-12-23,11.333297072166783,1.8349573181001124,1.6098344732474152,1.4085894476827632,0.7974581522481747,0.0,0.0,0.0,0.0,6.993456571868609
2024-12-27,11.343147963566532,1.8460792922611184,1.6066567663442708,1.390476518334839,0.8000003177706904,11.322275407620353,0.0,0.0,5.126201252652061,6.993880266122361
2024-12-30,11.390601719986822,1.8418423497235925,1.5898149197576046,1.3725754361137916,0.7976699993750509,11.31041196851528,0.0,0.0,5.127048641159567,6.994621731066427
2025-01-02,11.421531400510764,1.8454437508804895,1.591615620336053,1.373740595311611,0.7835821654377769,11.31094158633247,0.0,0.0,0.0,6.972589629871292
2025-01-03,11.441656877564013,1.8135202954843725,1.9091744635236318,1.3705628884084669,0.8140226909457596,11.308187573683078,0.0,0.0,0.0,6.971636317800349
2025-01-06,11.433818533869589,1.8108722063984186,1.9108692405386425,1.362300850460291,0.8127516081845019,11.307128338048697,0.0,0.0,5.126730870469252,6.980533897129154
2025-01-07,11.428525215633895,1.8295147535635337,1.9156358008933592,1.3668555636881314,0.810739060479177,0.0,0.0,0.0,5.126730446774999,6.979472966717758
2025-01-08,11.439329419104585,1.896300301776232,1.91447064169554,1.367279257941884,0.7937375870824095,11.307446108739013,0.0,0.0,5.126730234927871,6.9790494843111315
2025-01-09,11.463797762258798,1.8944996011977837,1.9104455462848897,1.3615593855162238,0.7840985428095378,11.306810567358383,0.0,0.0,5.128107241252567,6.979579102128322
2025-01-10,11.488160181849574,1.8724039458645851,1.9109751641020807,1.359546837810899,0.7977203130676841,11.30342101332836,0.0,0.0,5.128213164816006,6.978731713620817
2025-01-13,11.494939289909615,0.0,0.0,1.3650548631096828,0.7946485297279777,11.302361777693982,0.0,0.0,5.128107241252567,6.978625790057379
2025-01-14,11.50722642326844,1.8729335636817759,1.9088566928333175,1.3665377929978169,0.7926359820226528,11.303950631145552,0.0,0.0,0.0,6.97851986649394
2025-01-15,11.5107219008619,1.8339635432279358,1.9178601957255605,1.3641015510387395,0.814870079453265,11.325664961650373,0.0,0.0,0.0,6.979155407874569
2025-01-16,11.532118460676406,1.8319509955226112,1.9143647181321013,1.364419321729054,0.8249328179798893,11.32248725474723,0.0,0.0,0.0,6.977566554422997
2025-01-17,11.558175657282192,1.8303621420710385,1.9018657376463997,1.3627245447140435,0.8231321174014409,11.317720694392513,0.0,0.0,5.127048005618186,6.97682508947893
2025-01-20,11.553355923298628,1.8260192759700744,1.9045130852674095,1.375011678072869,0.8242972765992604,0.0,0.0,0.0,5.125988769983804,0.0
2025-01-21,11.568608916433723,1.8709312905621045,1.893179263979527,1.3566869015980687,0.7964389557207728,11.313165981164671,0.0,1.9557726753220341,5.125141381476299,6.975236236027357
2025-01-22,11.573693247478754,1.8664825008977024,1.8968865886998625,1.3529795768777335,0.7984515034260977,0.0,0.0,1.9649880253411534,0.0,6.974282923956415
2025-01-23,11.585132992330074,1.8588560043301554,1.8922259519085838,1.3452471567467483,0.7947441787057623,11.314119293235615,0.0,1.976745540882788,0.0,6.975977700971425
2025-01-24,11.590746941192297,1.8494288071841596,1.890954869147326,1.3474715515789497,0.788918382716664,11.32471164957943,0.0,1.9858549673384691,5.125035457912861,6.975765853844548
2025-01-27,11.620617386081856,0.0,1.891060792710764,1.3460945452542536,0.7940027137616953,0.0,0.0,2.0093699984217386,0.0,6.949390886548448
2025-02-03,11.616168596417452,1.8472044123519586,1.8858705381022947,1.3173892595625145,0.7969685735379635,11.324499802452555,0.0,2.0258940743180904,0.0,6.966232733135115
2025-02-04,11.605258469383324,1.8476281066057112,1.8889423214420011,1.3181307245065816,0.8016292103292423,11.325135343833184,0.0,2.041464838143499,0.0,6.9664445802619905
2025-02-05,11.631739360242861,1.8554664503001344,1.8627792012727775,1.308067985979957,0.8120097195461812,11.320580630605342,0.0,2.0620140094505004,0.0,6.9688808222210685
2025-02-06,11.6604446459346,1.8740030739018108,1.868710920825314,1.2872010439826413,0.8229198465803108,11.319097700717208,0.0,2.0700642002718,5.120586668248459,6.970469675672641
2025-02-07,11.667647448248394,1.8752741566630686,1.8549408575783541,1.2966282411286367,0.8173058977180887,0.0,0.0,2.096015473314147,5.117726732035628,6.97057559923608
2025-02-10,11.673473244237494,1.8806762583984147,1.865215443231855,1.2970519353823893,0.8341477443047548,11.31846215933658,0.0,2.1348894210959486,5.033305651975422,6.970787446362955
2025-02-11,11.684701141961936,1.9069453021310763,1.8698760800231338,1.262520853701552,0.8268390184275224,11.317614770829074,0.0,0.0,5.03341157553886,6.972905917631718
2025-02-12,11.677286492521267,1.9181731998555205,1.8806802834938252,1.2701473502690988,0.8340418207413167,11.318568082900017,0.0,0.0,5.035635970371061,6.96771566302325
2025-02-13,11.664681588472128,1.918702817672711,1.8808921306207014,1.2711006623400423,0.8294871075134762,11.319839165661277,0.0,2.135736809603454,5.038389983020453,6.968139357277002
2025-02-14,11.661292034442106,1.9576461453885647,1.8682872265715615,1.2565891341490154,0.8296989546403524,11.321110248422533,0.0,0.0,5.043050619811732,6.9878411400764975
2025-02-17,11.650064136717662,1.9548812226121388,1.8822691369453974,1.2419716823945504,0.82239022876312,11.3240761081988,0.0,2.135630886040016,5.044957243953618,6.988900375710879
2025-02-18,11.626972799888145,1.9479961909886587,1.8898956335129442,1.2433486887192464,0.8271567891178367,11.318250312209702,0.0,2.135207191786263,5.068790045727202,6.989429993528071
2025-02-19,11.617679913820588,1.910499249531553,1.900276142729883,1.2358281157151376,0.8262034770468935,11.321216171985972,0.0,2.1383848986894076,5.069001892854079,6.988900375710879
2025-02-20,11.61471405404432,1.9324254271632504,1.8994287542223782,1.216465394242207,0.8219665345093673,11.322910949000981,0.0,2.139444134323789,5.073768453208795,6.988582605020566
2025-02-21,11.672548319681551,1.8040460682762105,1.911186269764013,1.2301295339257285,0.8339358971778785,11.294205663309242,3.864730631081999,2.1400796757044183,5.074192147462548,6.988794452147442
2025-02-24,11.65422354320675,1.8067716934106008,1.9123514289618326,1.238921189691095,0.8324529672897443,11.295900440324253,0.0,0.0,5.079488325634456,6.992078082614024
2025-02-25,11.647338511583271,1.8859103653621474,1.9296169698022514,1.2432640557920593,0.8344655149950692,11.2793763644279,3.86578986671638,2.1424099941000576,5.080017943451646,6.995997254461235
2025-02-26,11.636428384549141,1.8247786991950867,1.9373493899332364,1.2845742455329385,0.8032180637808145,11.293993816182367,0.0,2.1426218412269336,5.078958707817264,6.991336617669957
2025-02-27,11.636322460985705,1.8159870434297205,1.939679708328876,1.2854216340404436,0.8022647517098712,11.300984771369285,0.0,0.0,5.081077179086027,6.992078082614024
2025-02-28,11.617468066693712,1.8172581261909782,1.9407389439632574,1.265402080550633,0.8039595287248815,11.301514389186474,0.0,2.143469229734439,5.098660490616761,6.991866235487147
2025-03-03,11.61990430865279,1.8183173618253594,1.9366079249891692,1.2659316983678237,0.805654305739892,11.29727744664895,0.0,0.0,5.095482783713616,6.991548464796833
2025-03-04,11.609206028745536,1.7978156442747786,1.9371375428063602,1.2690034817075302,0.8010995925120514,11.285837701797629,0.0,2.1582985286157803,5.107663993509004,6.992078082614024
2025-03-05,11.598507748838284,1.9099930408218821,1.8525002727531759,1.2735581949353707,0.8004640511314226,11.286791013868571,0.0,2.164230248168317,5.096753866474875,6.994620248136539
2025-03-06,11.58833908674822,1.9242927218860326,1.8546187440219388,1.2875401053092066,0.803535834471129,0.0,3.866849102350762,2.1823431775162407,0.0,6.991230694106519
2025-03-07,11.625518257515012,2.1071167923802823,1.6687228901879827,1.2895526530145316,0.807031312064588,11.284142924782618,0.0,2.1948421580019426,5.096647942911437,6.953310058395661
2025-03-10,11.599990678726417,2.1116715056081232,1.6617319350010644,1.2732192395323687,0.8073490827549024,11.2829777655848,3.8670609494776382,2.2219585902421097,5.095588707277054,6.983392350412096
2025-03-11,11.63367437189975,2.114425518257515,1.6533639734894505,1.2688763734314044,0.0,0.0,3.8681201851120193,2.2330805644031155,5.095694630840493,6.952038975634403
2025-03-12,11.6108192446167,2.1134722061865716,1.6511152162376586,1.2680289849238993,0.7985574269895358,11.283613306965428,0.0,2.238482666138461,5.107769917072442,6.983392350412096
2025-03-13,11.62278860728521,2.1312673648441813,1.6456071909388748,1.2537293038597488,0.7890243062801021,11.304692096089621,0.0,2.244626232817874,5.11878596767001,6.953098211268784
2025-03-14,11.619822747508943,2.095358853144394,1.6418998662185393,1.2558477751285118,0.823238040964879,0.0,0.0,2.254900818471375,5.134038960805104,6.952038975634403
2025-03-17,11.582325806051836,2.1152724830707665,1.642959101852921,1.2457850366018872,0.8244032001626985,11.303844707582114,0.0,2.295787313958501,0.0,6.9675038158963725
2025-03-18,11.574911156611165,2.1006550313163017,1.6403110127669671,1.227354336563649,0.8269453656852142,11.321957636930039,0.0,2.300977568566971,5.130967177465397,6.9814857262702095
2025-03-19,11.588681219858126,2.0942996175100124,1.6244224782512442,1.2359341452021393,0.8256742829239563,11.323970184635364,0.0,2.3106166128398424,5.1301197889578924,0.0
2025-03-20,11.600650582526637,2.12746004827996,1.6221980834190433,1.2191982221789113,0.7981278010162306,11.315814070250624,0.0,2.324068905396488,5.1290605533235105,6.980320567072389
2025-03-21,11.614314722210159,2.122209629087458,1.6246343253781208,1.2179271394176534,0.8035900673356093,11.311259357022784,0.0,2.3450417709572418,0.0,0.0
2025-03-24,11.6027690537954,2.0941504771326915,1.6086398672989597,1.2593432527219708,0.8055920226845904,11.308399420809954,0.0,0.0,5.133085648734161,6.994514324573102
2025-03-25,11.580101411219635,2.068877962284856,1.617113752374012,1.260190641229476,0.8098916719716718,0.0,0.0,0.0,5.155541444183049,6.994302477446225
2025-03-26,11.643309391077212,1.840213033470787,1.7761093639607786,1.2612498768638574,0.8073495064491562,0.0,3.869179420746401,0.0,5.166981189034369,0.0
2025-03-27,11.625384052360136,1.869553860543155,1.7598213916873304,1.2582840170875893,0.800994092642867,11.307869802992766,0.0,0.0,5.169841125247199,6.994408401009664
2025-03-28,11.61712201441196,1.8708204945147484,1.760774703758274,1.260296564792914,0.7992993156278567,0.0,0.0,0.0,5.16920558386657,6.994302477446225
2025-03-31,11.612355454057244,1.863723615764392,1.7500764238510207,1.2300024256496027,0.8076672771394707,11.311047509895909,3.8702386563807827,0.0,5.168781889612817,0.0
2025-04-01,11.582379085604247,1.871985653712568,1.746263175567247,1.1981194330547191,0.8006763219525527,11.311365280586223,0.0,2.345889159464747,5.172701061460029,6.997480184349369
2025-04-02,11.57231634707762,1.87473966636196,1.7329168065740401,1.194518031897822,0.7877536472130982,11.30871719150027,0.0,0.0,0.0,7.020889291869202
2025-04-03,11.59021742929867,1.896270325407779,1.7160749599873741,1.222587776208932,0.7937631146611982,11.290604262152346,0.0,0.0,5.1459023999101765,7.028303941309871
2025-04-07,11.628445243343497,1.8820765679070668,1.6617361719436021,1.2189863750520349,0.8044613945684516,11.276410504651633,0.0,0.0,5.13774628552544,0.0
2025-04-08,11.625055689313477,1.8883260581499177,1.6230740712886766,1.2026741462825596,0.7909031784483681,11.271008402916287,0.0,0.0,5.136369279200744,0.0
2025-04-09,11.583216199526097,1.9156543375169608,1.6178838166802074,1.1293750403833587,0.8072154072178435,11.277046046032261,0.0,0.0,5.146961423697431,7.0612462754627
2025-04-10,11.931493723499248,1.9870468192742754,1.5955339447947574,1.1054363150463364,0.8143122859681997,11.265394454054066,0.0,0.0,5.135839237689298,6.998221331522747
2025-04-11,12.032863844792322,1.995165436717556,1.4587866243961034,1.1116858052891871,0.8221506296626229,11.263275982785302,0.0,2.3363560387553135,5.134779578360663,7.00468224519822
2025-04-14,12.046317620278854,1.9425214256887944,1.453702293351072,1.1127450409235689,0.8204558526476123,11.254060632766183,0.0,0.0,5.134673231102972,7.061986469324006
2025-04-15,12.039645283170758,2.0064384578800243,1.4546026436402963,1.1036356144678878,0.8243220627131049,11.250565155172724,0.0,0.0,5.134673019255845,7.061668486786566
2025-04-16,12.039751206734197,2.0052732986822046,1.4085258935447003,1.1057540857366508,0.8193436552315119,11.238913563194528,0.0,0.0,5.12980053533769,7.08084065176887
2025-04-17,12.095996618919855,2.1164200589570554,1.413822071716608,1.106601474244156,0.8007046035439906,11.236901015489202,0.0,2.335614573811246,0.0,7.0367764493786
2025-04-22,12.064008338302914,2.1534933061604087,1.4073607343468806,1.1204774610545538,0.7971032023870934,11.240608340209537,0.0,0.0,5.097811619179367,7.063786958055328
2025-04-23,12.066106048553243,2.1806203307569194,1.4124450653919118,1.1231255501405075,0.808871310285072,11.230969295936665,0.0,0.0,5.098023466306244,7.009871864265309
2025-04-24,12.081359041688337,2.221697382734671,1.4002638555965243,1.1027882259603825,0.7984908010681332,11.229910060302286,0.0,0.0,5.098553084123434,7.06251587529407
2025-04-25,12.092904710103095,2.140665856704485,1.3950736009880549,1.096856506407846,0.8032573614228501,11.229062671794779,0.0,0.0,5.098870854813749,7.136238675447023
2025-04-28,12.186752987309298,2.140880351920447,1.394967677424617,1.0937847230681397,0.8191458959385728,11.230227830992598,0.0,0.0,0.0,7.0320098890238825
2025-04-29,12.19522687238435,2.139503345595751,1.393696594663359,1.084357525922144,0.8435083155293477,11.231287066626981,0.0,0.0,5.0991886255040635,7.022688615441325
2025-04-30,12.11038209807039,2.1599465933393147,1.393802518226797,1.0818153603996283,0.851452582787209,11.230545601682913,0.0,0.0,5.098023466306244,7.1056267656133985
2025-05-02,12.10699254404037,2.174268836122477,1.40624853693078,1.0810738954555614,0.8264850218785121,0.0,0.0,0.0,0.0,0.0
