date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-10-15,24.60562405677252,24.64676074564896,15.161971807069122,11.179558541072652,8.315360474187363,4.121272285946355,4.047556648185909,3.114185361145913,3.0865578373988756,1.7211522425723311
2024-10-16,24.600889877170886,24.600783918736294,15.165520469362512,11.180486167657309,8.31313782845822,4.13445204893541,4.082187590383553,3.155505987585601,3.033905323913564,1.7331307877966537
2024-10-17,24.579373217470202,24.658869797220557,15.164821352842663,11.181580929200749,8.312659028534322,4.1399767328195685,3.996083354967143,3.2023458035224515,3.0455549209822266,1.718734862440114
2024-10-18,24.593547645468362,24.590385512424177,15.071008438298142,11.156173549118694,8.380900741224984,4.132781991559498,4.00736794459489,3.2023551283874143,3.1403466275381264,1.7251324213857118
2024-10-21,24.60276289356335,24.6193524791871,15.062922323670161,11.152227905722842,8.377936638388531,4.131320335921058,3.9852814117089728,3.211786814693527,3.1465850306071035,1.709824166537356
2024-10-22,24.55151463727046,24.619535462146473,15.102933299222654,11.150230527557275,8.376436139308392,4.130580411207925,3.971479473124388,3.2139669837327807,3.157731940798315,1.7255911256313359
2024-10-23,24.559188297993252,24.630665687352913,15.11334298807984,11.154906948983355,8.377878916945079,4.131291872376459,3.9418488643355607,3.2200323226452006,3.1456447253469784,1.7251993759413664
2024-10-24,24.55410905204117,24.64426171158633,15.100263833678538,11.160856283009512,8.382347156826915,4.133495246678076,3.9329218073351693,3.2212901296522287,3.1383610339555204,1.7320937452365368
2024-10-25,24.547490167131464,24.63670049124957,15.101847892470326,11.160708774503227,8.380166006435916,4.132419679822539,3.93931193101211,3.2310190112301616,3.1462737402732444,1.7240623058714364
2024-10-28,24.54814821915871,24.62673693645104,15.08403229646546,11.157792136571965,8.374356278759535,4.127029632334459,3.9308419196003483,3.291908038099779,3.139960439374713,1.7191941031839957
2024-10-29,24.533878544437925,24.60968121949068,15.077802028116983,11.149741574248532,8.370897357044374,4.125325015055326,3.9161388198806777,3.364895075692371,3.1455474739295775,1.706092892103549
2024-10-30,24.529354166901197,24.601254778977342,15.073429536961894,11.148644637723738,8.37076290114097,4.125258752828222,3.840372899160122,3.4095860192011633,3.169590406137805,1.7317459009675487
2024-10-31,11.275306632815782,11.315685321967097,6.940394107918698,5.130766354982268,3.8525831715770864,1.8880597487796997,1.7361383169042492,1.5802205728600125,1.458041837663613,0.7842449767556801
2024-11-01,24.574608672179252,24.619520293626067,15.117660570533006,11.172083966646165,8.395326748927543,4.113223235981359,3.646481452719953,3.440281002674709,3.1807812043947408,1.7400328523172068
2024-11-04,24.557903337152766,24.637162029514183,15.130331637276328,11.181447996281761,8.402363402851035,4.1166707883265214,3.639406156215669,3.3809930735344564,3.1942696550525076,1.759451923794773
2024-11-05,24.577450371695523,24.63206660010284,15.128951764117279,11.180598412539133,8.401724978261564,4.1163579973018996,3.6363666630666764,3.3807361804424203,3.1797516281038587,1.7659954043688093
2024-11-06,24.5628476076549,24.625741871436617,15.126339667017847,11.178668020457867,8.400274374030145,4.192076130791357,3.6168618202801204,3.3716348051308227,3.16654122130155,1.7590144818987785
2024-11-07,24.544948065657614,24.619564181968197,15.122545026850473,11.175863705361026,8.398167055322624,4.191024493658993,3.6378186966302315,3.371709584897873,3.173111640703788,1.7652475489491755
2024-11-08,24.494290351970477,24.605697843423734,15.148957186425474,11.172598066545184,8.395713072253322,4.189799857011174,3.693125888557959,3.3868301213505467,3.1664323837651622,1.7465552286969697
2024-11-11,24.47723539005944,24.605215878807417,15.150829182330064,11.17356019148751,8.396176707178753,4.190031229561374,3.6868871714050844,3.4173897009253267,3.1682179085726716,1.734456639672358
2024-11-12,24.44572217146231,24.598272638141054,15.14584565460925,11.169654878407774,8.393414971905685,4.188653012136288,3.677623773511909,3.464109658926657,3.198458430319282,1.718244810579795
2024-11-13,24.43092902722713,24.598895042640763,15.14622888649817,11.169937501645542,8.393627348576329,4.188758996671089,3.681167205676297,3.479608999290846,3.1976192593627264,1.7132277324111076
2024-11-14,24.393755901541855,24.644326223071335,15.17562121530221,11.190461197750784,8.409915776325352,4.196887579873788,3.6691816294620456,3.4151457066948625,3.192531358067695,1.71217341191007
2024-11-15,24.372987671811927,24.624742966329816,15.164164518627269,11.182824882934192,8.40331154564726,4.193591802074737,3.7445990579189283,3.4099306271218772,3.1941695228880365,1.7096774046459553
2024-11-18,25.090592257731608,24.371809525685197,15.017559002493883,11.068083249201136,8.317774675198201,4.151589289036402,3.7523002222033712,3.385478712630753,3.154134003787764,1.6906790620316803
2024-11-19,25.081544954201522,24.375865692463403,15.019602385369064,11.070381263930347,8.319158991010722,4.152280232338466,3.7517847902770756,3.3860421532020415,3.149871269167491,1.6934682680398685
2024-11-20,25.07612772084828,24.373892240214907,15.019088767633948,11.068634835970192,8.318874504944489,4.152138238914554,3.7568999547272623,3.3904858948982404,3.1504474844848516,1.6934103573632737
2024-11-21,25.057821919376757,24.37167150763524,15.016315838761527,11.06636333291025,8.317338616339146,4.151371642206652,3.770794139753021,3.390087854288474,3.152828975830996,1.705406172897939
2024-11-22,25.055602219153748,24.37283814404404,15.01703464792396,11.066893063600778,8.317736755221459,4.151570362319169,3.771658478505423,3.3909339691856286,3.1520681153868497,1.7036642446589507
2024-11-25,25.055027589095502,24.37300642649049,15.015733996028827,11.065934540445319,8.317016341349644,4.151210787477256,3.7708759571013286,3.39565463982138,3.1540743662072885,1.7014653559829636
2024-11-26,25.049533696359926,24.44414436843216,15.017626234601913,11.073380068784767,8.322612306213058,4.154003859987148,3.774781602043944,3.28093479296175,3.1730743824078154,1.709908688207525
2024-11-27,25.015471180750747,24.437553273007424,15.022883081401577,11.07135134933475,8.321144619588557,4.153271304428976,3.784377669636391,3.285145018036253,3.2003355509365123,1.7084669528788166
2024-11-28,24.987713700482438,24.425132443393665,15.012512353479801,11.065724134238055,8.316915246935874,4.151844097761816,3.7981808732465017,3.315384493743901,3.212612221102619,1.7139804356153299
2024-11-29,25.011993174378933,24.434154280560023,15.014864924023469,11.044730208298184,8.319987240721707,4.153377651836779,3.5471799167682816,3.5163433221731446,3.212886825475144,1.744482455764339
2024-12-02,24.803123400014314,24.428062364051083,15.006210736949702,11.0414768719861,8.318223389573804,4.152497128859172,3.793763184565914,3.5324668012231357,3.193513068192957,1.730663054583818
2024-12-03,11.446037482389865,11.316424577937646,6.951394447976446,5.11388628975877,3.8536392515350117,1.9237552513575908,1.7881884849265708,1.63503112267636,1.4759951969483514,0.8033600239941368
2024-12-04,11.445615050406696,11.300688986564552,6.951394447976446,5.112407777817674,3.8536392515350117,1.937906722793796,1.7947361806657105,1.6424236823818403,1.4693418932134188,0.8110694076869948
2024-12-05,11.457759969922844,11.300688986564552,6.949493504052179,5.111879737838711,3.8536392515350117,1.9417086106423291,1.823567163517084,1.6434797623397663,1.4669129093101898,0.8112806236785799
2024-12-06,11.546549997993448,11.294669330804375,6.949282288060593,5.111879737838711,3.8536392515350117,1.9417086106423291,1.7425921271351297,1.6418956424028777,1.469869933192382,0.8169834554513792
2024-12-09,11.493534784105574,11.292240346901144,6.947698168123704,5.111879737838711,3.8536392515350117,1.9417086106423291,1.8058513166148835,1.6429517223608032,1.469869933192382,0.8079011678132174
2024-12-10,11.515712463222014,11.291184266943219,6.947698168123704,5.111774129842918,3.8536392515350117,1.9417086106423291,1.784730773536326,1.6447470582892771,1.4697643251965893,0.803993671968892
2024-12-11,11.52690691077603,11.289177715023161,6.949915936035349,5.1107180498849925,3.8536392515350117,1.9417086106423291,1.7818793576499266,1.635347946663738,1.458041837663613,0.8152938331266938
2024-12-12,11.214412851225793,11.286009475149381,6.95160566396803,5.1107180498849925,3.8536392515350117,1.9417086106423291,1.7974037330314354,1.640522738457574,1.4506492779581328,0.810963905299198
2024-12-13,11.226980202725109,11.284953395191456,6.951922487955409,5.111034873872371,3.8536392515350117,1.9417086106423291,1.8000439329262496,1.64200125039867,1.4504380619665476,0.8056835055095692
2024-12-16,11.234689586417968,11.277983267469146,6.955407551816563,5.1107180498849925,3.8531112115560493,1.9417086106423291,1.865455624576248,1.6169721553958294,1.4389267904251566,0.7825150121766019
2024-12-17,11.24176532213607,11.277560835485977,6.9569916717534515,5.111246089863956,3.8531112115560493,1.9417086106423291,1.8745379122144097,1.6219357311980807,1.4322734866902243,0.7758617084416696
2024-12-18,11.30077853819127,11.312000821966853,6.9819109034538505,5.125036093454241,3.86409508970137,1.9475106373738584,1.8789740667339634,1.6231808422406224,1.4301978546241463,0.7908908913150093
2024-12-19,11.312959747986657,11.312000821966853,6.984453068976365,5.126095329088623,3.86409508970137,1.9475106373738584,1.819916172091895,1.6189438997030963,1.42310097587379,0.804660954561969
2024-12-20,11.326412040543303,11.321745789803163,6.9935624954320454,5.126730870469252,3.86409508970137,1.9475106373738584,1.8250005031369265,1.5955347921832645,1.4176988741384442,0.8063557315769795
2024-12-23,11.333297072166783,11.321745789803163,6.993456571868609,5.126730870469252,3.86409508970137,1.9475106373738584,1.8349573181001124,1.6098344732474152,1.4085894476827632,0.7974581522481747
2024-12-27,11.343147963566532,11.322275407620353,6.993880266122361,5.126201252652061,3.86409508970137,1.9475106373738584,1.8460792922611184,1.6066567663442708,1.390476518334839,0.8000003177706904
2024-12-30,11.390601719986822,11.31041196851528,6.994621731066427,5.127048641159567,3.86409508970137,1.9475106373738584,1.8418423497235925,1.5898149197576046,1.3725754361137916,0.7976699993750509
2025-01-02,11.421531400510764,11.31094158633247,6.972589629871292,5.127048641159567,3.86409508970137,1.9475106373738584,1.8454437508804895,1.591615620336053,1.373740595311611,0.7835821654377769
2025-01-03,11.441656877564013,11.308187573683078,6.971636317800349,5.127048641159567,3.86409508970137,1.9475106373738584,1.8135202954843725,1.9091744635236318,1.3705628884084669,0.8140226909457596
2025-01-06,11.433818533869589,11.307128338048697,6.980533897129154,5.126730870469252,3.86409508970137,1.9475106373738584,1.8108722063984186,1.9108692405386425,1.362300850460291,0.8127516081845019
2025-01-07,11.428525215633895,11.307128338048697,6.979472966717758,5.126730446774999,3.86409508970137,1.9475106373738584,1.8295147535635337,1.9156358008933592,1.3668555636881314,0.810739060479177
2025-01-08,11.439329419104585,11.307446108739013,6.9790494843111315,5.126730234927871,3.86409508970137,1.9475106373738584,1.896300301776232,1.91447064169554,1.367279257941884,0.7937375870824095
2025-01-09,11.463797762258798,11.306810567358383,6.979579102128322,5.128107241252567,3.86409508970137,1.9475106373738584,1.8944996011977837,1.9104455462848897,1.3615593855162238,0.7840985428095378
2025-01-10,11.488160181849574,11.30342101332836,6.978731713620817,5.128213164816006,3.86409508970137,1.9475106373738584,1.8724039458645851,1.9109751641020807,1.359546837810899,0.7977203130676841
2025-01-13,11.494939289909615,11.302361777693982,6.978625790057379,5.128107241252567,3.86409508970137,1.9475106373738584,1.8724039458645851,1.9109751641020807,1.3650548631096828,0.7946485297279777
2025-01-14,11.50722642326844,11.303950631145552,6.97851986649394,5.128107241252567,3.86409508970137,1.9475106373738584,1.8729335636817759,1.9088566928333175,1.3665377929978169,0.7926359820226528
2025-01-15,11.5107219008619,11.325664961650373,6.979155407874569,5.128107241252567,3.86409508970137,1.9475106373738584,1.8339635432279358,1.9178601957255605,1.3641015510387395,0.814870079453265
2025-01-16,24.69005053224605,24.24123403030184,14.938839850480434,10.979181956293953,8.2729555156282,4.1695839504953325,3.922172912660034,4.098619155622012,2.9211963192656376,1.7661657770065047
2025-01-17,11.558175657282192,11.317720694392513,6.97682508947893,5.127048005618186,3.86409508970137,1.9475106373738584,1.8303621420710385,1.9018657376463997,1.3627245447140435,0.8231321174014409
2025-01-20,11.553355923298628,11.317720694392513,6.97682508947893,5.125988769983804,3.86409508970137,1.9475106373738584,1.8260192759700744,1.9045130852674095,1.375011678072869,0.8242972765992604
2025-01-21,24.761971263164735,24.21520970624795,14.930109616285629,10.970083311183009,8.270883064721799,4.1862238695623795,4.004625550652303,4.052246114404206,2.903913712802692,1.704733790975299
2025-01-22,24.767070257425324,24.209556163107894,14.924583836747079,10.96752211761904,8.268952055460264,4.204966853534462,3.9941704212748683,4.059233505513174,2.8953022618507864,1.7086425274671024
2025-01-23,24.790426833111706,24.21049863698136,14.92753384012458,10.96702493712912,8.268577206739653,4.2299355330126875,3.9776698117445455,4.049076436460506,2.878624805935388,1.7006319587604541
2025-01-24,11.590746941192297,11.32471164957943,6.975765853844548,5.125035457912861,3.86409508970137,1.9858549673384691,1.8494288071841596,1.890954869147326,1.3474715515789497,0.788918382716664
2025-01-27,24.844283692371132,24.21165241129382,14.857441127127737,10.957062832337144,8.26123702668502,4.295929951494693,3.953983891558028,4.042990940386472,2.87788106672411,1.6975370600218433
2025-02-03,24.837134738774473,24.21350250800294,14.89486482383697,10.95810508883595,8.26202285114464,4.331669575271283,3.9496039075908347,4.032277963766609,2.816778550653935,1.7040399921223675
2025-02-04,24.80616658832508,24.207405178919927,14.89073123551863,10.954730881303231,8.259478818256303,4.36361818160235,3.9492933937358794,4.03760226668331,2.8174960879641127,1.7134773676911765
2025-02-05,24.848479367003492,24.183761818423598,14.887377197768553,10.948434613862434,8.254731655763239,4.4050086561803,3.963768304853717,3.979390279868119,2.794380045288612,1.734668060987939
2025-02-06,24.884856290678613,24.15637895255596,14.875859491183565,10.927976353607944,8.24646520098705,4.417777511958115,3.9993583948443616,3.988064274184665,2.74704901651305,1.7562145134866738
2025-02-07,24.888694279080724,24.14518980263575,14.86919499480177,10.91681391664226,8.242645467258463,4.471088842110161,4.000217300159755,3.95684358092036,2.765886099165393,1.7434257172253627
2025-02-10,24.904948039254283,24.147544271084335,14.871931901677598,10.738382065510175,8.243912108613932,4.5547121229060785,4.01235720630044,3.97937209635831,2.7672150677913026,1.7796251205035474
2025-02-11,24.928001033849505,24.14486337992611,14.875913710744099,10.73821978280867,8.243614040332663,4.554547441963795,4.0682541971318456,3.989171164044049,2.693446821100678,1.763968428098589
2025-02-12,24.89761068629263,24.132772783713474,14.856145908712726,10.736681336754636,8.238792056683327,4.551883324843824,4.089813981139331,4.00987383103125,2.7081320871488064,1.7782940036799948
2025-02-13,24.876128661493567,24.140716861975474,14.860271141404075,10.744882876894199,8.240578697549116,4.5546775760505165,4.091830350754426,4.011195186498008,2.710752400591011,1.7689662467896081
2025-02-14,24.85073138477074,24.12578888599827,14.89139990822629,10.746964911143191,8.234558300723865,4.551350022558786,4.171830905340199,3.981403079521572,2.6778472695416706,1.768125332175416
2025-02-17,24.83533116834629,24.140397599726192,14.898772512874963,10.754720524571834,8.237386515002669,4.55268740890349,4.167369551669512,4.012576824934711,2.64760585624271,1.7531520377276295
2025-02-18,24.78509821328417,24.12699766471892,14.89929595828537,10.805087555298526,8.237051720344517,4.55159918793672,4.152523424947021,4.028671064744029,2.6504335989812478,1.7632416114594842
2025-02-19,24.785924996884297,24.153429685951604,14.910581269930956,10.814543149521823,8.243915462004706,4.5621714582043005,4.075985175763045,4.054174525073669,2.636597256283238,1.7626770203823643
2025-02-20,24.77869024545333,24.15616103647873,14.90935745975336,10.82431614710623,8.243613649132207,4.564264195845775,4.122612994113519,4.052218291830881,2.5951925340551214,1.7535734462308459
2025-02-21,24.93396431646392,24.125778988374343,14.928903844511943,10.839083503846595,8.255528528047474,4.571467070170965,3.8536589491610913,4.0825232800331435,2.627704342145683,1.7813871772448426
2025-02-24,24.893145751684813,24.12777608178095,14.934913353290563,10.849666883874425,8.254973189235168,4.57115955344631,3.8592215892671056,4.084737406409049,2.6463063485519114,1.7780998424597054
2025-02-25,24.83219366139517,24.047696216838382,14.915506963638084,10.83062789406349,8.24188655022709,4.567630607000304,4.020771902021365,4.113954637687483,2.650646220591672,1.779085346536961
2025-02-26,24.832830532808366,24.102054789271918,14.919928322245454,10.838800077335263,8.249825587641874,4.5724824938321325,3.8941863172688453,4.134418869189455,2.741357871328109,1.7141151390785834
2025-02-27,24.830920597697855,24.115338542267654,14.920498831517007,10.842585740269369,8.249266170618656,4.572172435817181,3.8751616099535027,4.139111216964341,2.742980235932506,1.7119646189619346
2025-02-28,11.617468066693712,11.301514389186474,6.991866235487147,5.098660490616761,3.86578986671638,2.143469229734439,1.8172581261909782,1.9407389439632574,1.265402080550633,0.8039595287248815
2025-03-03,24.80766103525033,24.11887585932613,14.926453765806762,10.878489732070502,8.25318368375826,4.576152838982038,3.8819769568226326,4.134518812305165,2.7026732434880785,1.7200140721901
2025-03-04,24.793318104393038,24.102713271034666,14.93270217478745,10.908234193437535,8.256013172039056,4.609392050732413,3.8395231380328463,4.13706735773645,2.7101601022199193,1.710876435586626
2025-03-05,24.76027605154622,24.094829032423455,14.931983662893373,10.880454230273152,8.25261545104842,4.620158001715455,4.077417196364661,3.9546827171389807,2.718768065440757,1.7088155911555252
2025-03-06,24.71794362502374,24.07474116003915,14.912304936267795,10.871383189521342,8.247994592053349,4.654941077275506,4.104519091266031,3.955904398160854,2.746324861548433,1.7139430688437973
2025-03-07,24.79119755062602,24.063221117643455,14.827802036009075,10.868505231328692,8.245982490532839,4.680459341784164,4.493386660708495,3.5585199654354818,2.7499466143929765,1.7209789915388018
2025-03-10,24.730850268090947,24.054987751896455,14.888393910359147,10.863650225043086,8.244463980001496,4.73715253047162,4.502023602170891,3.542765232181063,2.7144672132430308,1.7212452865422654
2025-03-11,24.8001987107708,24.052597802771214,14.820076832922583,10.862796686101115,8.245902898884083,4.760391254213343,4.507447203316202,3.524574762278837,2.7049395740790647,1.7210742746627612
2025-03-12,24.744213538587914,24.046893786918293,14.882546003156104,10.885342960843618,8.243483068407182,4.770506880385616,4.504092818600886,3.518748042377704,2.702339887913021,1.7018330128096588
2025-03-13,24.765305397777123,24.087519927189764,14.815343071358658,10.906874592534963,8.242013249691261,4.782746726095776,4.541206844422704,3.506384399251193,2.671388953660188,1.681216838018369
2025-03-14,24.749378196545297,24.07817280531224,14.807337907283062,10.93512996521431,8.238814950215271,4.802774910143236,4.4629621157575325,3.497127420348241,2.6748645155201487,1.7534372136606604
2025-03-17,24.65371603641547,24.060951332836307,14.830774357080939,10.92812797525065,8.23353946654225,4.8867290962203995,4.502491814728764,3.4971427876223253,2.6517325664203413,1.7547945668825535
2025-03-18,24.641266930616407,24.10276645185105,14.862546331947769,10.92306715114112,8.234653442381711,4.89843953886722,4.471982605779426,3.4919785532638428,2.6128551153881183,1.7604438787633352
2025-03-19,24.66551996252095,24.10210509246669,14.859497149191675,10.919022593169043,8.232964030438556,4.917950464637202,4.457538182573773,3.4574447518856113,2.6305804562650525,1.7573773168514464
2025-03-20,24.690105111887366,24.0838767475583,14.856481305908757,10.916374326241531,8.232667062628481,4.946404096330477,4.5279540004844,3.4525857758569747,2.5948658692612083,1.6986857038425076
2025-03-21,24.70264711006912,24.05807444951251,14.846540653302839,10.909070047209447,8.227158484816238,4.987701875819727,4.513757101887974,3.45545728548019,2.5904261293416195,1.7091668625603345
2025-03-24,24.676422660168875,24.05036611727048,14.875724146152175,10.916893237444668,8.22660247270298,4.987364794351637,4.453776684524867,3.421207221260881,2.678333614529186,1.7133090515942493
2025-03-25,24.6345402795,24.05654416451929,14.879094749612268,10.96746814723988,8.228715718652158,4.9886459463805215,4.401158131991554,3.4401126945912734,2.680824287180991,1.7228958803320573
2025-03-26,24.766603940504726,24.05421347566903,14.877653206720748,10.990739177206823,8.230171600680276,4.988162627521186,3.914336193887671,3.777980614854097,2.6828176698830775,1.7173214930723661
2025-03-27,24.73466079011068,24.05910398968531,14.881600336580009,10.99957351910392,8.232230443071684,4.98941045577691,3.9777421856432182,3.7442707250372207,2.677178508692867,1.7042290462981817
2025-03-28,24.720482894784375,24.06241422742611,14.883422463856204,10.999734534686793,8.233363097052285,4.990096937484713,3.9809847892180255,3.7468144770991043,2.681829426743416,1.7008571516489717
2025-03-31,11.612355454057244,11.311047509895909,6.994302477446225,5.168781889612817,3.8702386563807827,2.3450417709572418,1.863723615764392,1.7500764238510207,1.2300024256496027,0.8076672771394707
2025-04-01,11.582379085604247,11.311365280586223,6.997480184349369,5.172701061460029,3.8702386563807827,2.345889159464747,1.871985653712568,1.746263175567247,1.1981194330547191,0.8006763219525527
2025-04-02,24.68461716358543,24.122340429618117,14.976082498943558,11.03375863346992,8.255508810783123,5.003957208983139,3.9989600662117506,3.696441288301421,2.547996393119988,1.680337506983556
2025-04-03,11.59021742929867,11.290604262152346,7.028303941309871,5.1459023999101765,3.8702386563807827,2.345889159464747,1.896270325407779,1.7160749599873741,1.222587776208932,0.7937631146611982
2025-04-07,11.628445243343497,11.276410504651633,7.028303941309871,5.13774628552544,3.8702386563807827,2.345889159464747,1.8820765679070668,1.6617361719436021,1.2189863750520349,0.8044613945684516
2025-04-08,11.625055689313477,11.271008402916287,7.028303941309871,5.136369279200744,3.8702386563807827,2.345889159464747,1.8883260581499177,1.6230740712886766,1.2026741462825596,0.7909031784483681
2025-04-09,11.583216199526097,11.277046046032261,7.0612462754627,5.146961423697431,3.8702386563807827,2.345889159464747,1.9156543375169608,1.6178838166802074,1.1293750403833587,0.8072154072178435
2025-04-10,11.931493723499248,11.265394454054066,6.998221331522747,5.135839237689298,3.8702386563807827,2.345889159464747,1.9870468192742754,1.5955339447947574,1.1054363150463364,0.8143122859681997
2025-04-11,12.032863844792322,11.263275982785302,7.00468224519822,5.134779578360663,3.8702386563807827,2.3363560387553135,1.995165436717556,1.4587866243961034,1.1116858052891871,0.8221506296626229
2025-04-14,12.046317620278854,11.254060632766183,7.061986469324006,5.134673231102972,3.8702386563807827,2.3363560387553135,1.9425214256887944,1.453702293351072,1.1127450409235689,0.8204558526476123
2025-04-15,12.039645283170758,11.250565155172724,7.061668486786566,5.134673019255845,3.8702386563807827,2.3363560387553135,2.0064384578800243,1.4546026436402963,1.1036356144678878,0.8243220627131049
2025-04-16,12.039751206734197,11.238913563194528,7.08084065176887,5.12980053533769,3.8702386563807827,2.3363560387553135,2.0052732986822046,1.4085258935447003,1.1057540857366508,0.8193436552315119
2025-04-17,12.095996618919855,11.236901015489202,7.0367764493786,5.12980053533769,3.8702386563807827,2.335614573811246,2.1164200589570554,1.413822071716608,1.106601474244156,0.8007046035439906
2025-04-22,12.064008338302914,11.240608340209537,7.063786958055328,5.097811619179367,3.8702386563807827,2.335614573811246,2.1534933061604087,1.4073607343468806,1.1204774610545538,0.7971032023870934
2025-04-23,12.066106048553243,11.230969295936665,7.009871864265309,5.098023466306244,3.8702386563807827,2.335614573811246,2.1806203307569194,1.4124450653919118,1.1231255501405075,0.808871310285072
2025-04-24,25.595323368761125,23.79146074574179,14.962503556214072,10.801691635074258,8.199409485516155,4.948185884982675,4.706843223713796,2.966570736115852,2.3363448725693914,1.6916664913108879
2025-04-25,12.092904710103095,11.229062671794779,7.136238675447023,5.098870854813749,3.8702386563807827,2.335614573811246,2.140665856704485,1.3950736009880549,1.096856506407846,0.8032573614228501
2025-04-28,25.818028029861793,23.791598732183463,14.897539041789404,10.80212184388354,8.199225028746183,4.94807456887056,4.535523858735913,2.9552838753689836,2.3172181029856738,1.7353869175744847
2025-04-29,25.828966966073214,23.787383840090556,14.873752998560509,10.799862597076071,8.196999322156463,4.946731397761615,4.5313762355936715,2.951789555125392,2.296622687674525,1.786514399887987
2025-04-30,12.11038209807039,11.230545601682913,7.1056267656133985,5.098023466306244,3.8702386563807827,2.335614573811246,2.1599465933393147,1.393802518226797,1.0818153603996283,0.851452582787209
2025-05-02,25.631337620723972,23.775839039676832,15.043101577355905,10.792867030184993,8.193561969549865,4.944657021591023,4.60307697507474,2.9771250702937375,2.288707943494406,1.7497257520545262
