date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-22,109264576.0,17621032.0,17908070.0,12773169.0,7537997.0,0.0,0.0,18551000.0,0.0,65842601.0
2025-01-23,109372576.0,17549032.0,17864070.0,12700169.0,7502997.0,106813998.0,0.0,18662000.0,0.0,65858601.0
2025-01-24,109425576.0,17460032.0,17852070.0,12721169.0,7447997.0,106913998.0,0.0,18748000.0,48384281.0,65856601.0
2025-01-27,109707576.0,0.0,17853070.0,12708169.0,7495997.0,0.0,0.0,18970000.0,0.0,65607601.0
2025-02-03,109665576.0,17439032.0,17804070.0,12437169.0,7523997.0,106911998.0,0.0,19126000.0,0.0,65766601.0
2025-02-04,109562576.0,17443032.0,17833070.0,12444169.0,7567997.0,106917998.0,0.0,19273000.0,0.0,65768601.0
2025-02-05,109812576.0,17517032.0,17586070.0,12349169.0,7665997.0,106874998.0,0.0,19467000.0,0.0,65791601.0
2025-02-06,110083576.0,17692032.0,17642070.0,12152169.0,7768997.0,106860998.0,0.0,19543000.0,48342281.0,65806601.0
2025-02-07,110151576.0,17704032.0,17512070.0,12241169.0,7715997.0,0.0,0.0,19788000.0,48315281.0,65807601.0
2025-02-10,110206576.0,17755032.0,17609070.0,12245169.0,7874997.0,106854998.0,0.0,20155000.0,47518281.0,65809601.0
2025-02-11,110312576.0,18003032.0,17653070.0,11919169.0,7805997.0,106846998.0,0.0,0.0,47519281.0,65829601.0
2025-02-12,110242576.0,18109032.0,17755070.0,11991169.0,7873997.0,106855998.0,0.0,0.0,47540281.0,65780601.0
2025-02-13,110123576.0,18114032.0,17757070.0,12000169.0,7830997.0,106867998.0,0.0,20163000.0,47566281.0,65784601.0
2025-02-14,110091576.0,18481687.0,17638070.0,11863169.0,7832997.0,106879998.0,0.0,0.0,47610281.0,65970601.0
2025-02-17,109985576.0,18455584.0,17770070.0,11725169.0,7763997.0,106907998.0,0.0,20162000.0,47628281.0,65980601.0
2025-02-18,109767576.0,18390584.0,17842070.0,11738169.0,7808997.0,106852998.0,0.0,20158000.0,47853281.0,65985601.0
2025-02-19,109679844.0,18036584.0,17940070.0,11667169.0,7799997.0,106880998.0,0.0,20188000.0,47855281.0,65980601.0
2025-02-20,109651844.0,18243584.0,17932070.0,11484370.0,7759997.0,106896998.0,0.0,20198000.0,47900281.0,65977601.0
2025-02-21,110197844.0,17031584.0,18043070.0,11613370.0,7872997.0,106625998.0,36486033.0,20204000.0,47904281.0,65979601.0
2025-02-24,110024844.0,17057316.0,18054070.0,11696370.0,7858997.0,106641998.0,0.0,0.0,47954281.0,66010601.0
2025-02-25,109959844.0,17804446.0,18217070.0,11737370.0,7877997.0,106485998.0,36496033.0,20226000.0,47959281.0,66047601.0
2025-02-26,109856844.0,17227316.0,18290070.0,12127370.0,7582997.0,106623998.0,0.0,20228000.0,47949281.0,66003601.0
2025-02-27,109855844.0,17144316.0,18312070.0,12135370.0,7573997.0,106689998.0,0.0,0.0,47969281.0,66010601.0
2025-02-28,109677844.0,17156316.0,18322070.0,11946370.0,7589997.0,106694998.0,0.0,20236000.0,48135281.0,66008601.0
2025-03-03,109700844.0,17166316.0,18283070.0,11951370.0,7605997.0,106654998.0,0.0,0.0,48105281.0,66005601.0
2025-03-04,109599844.0,16972764.0,18288070.0,11980370.0,7562997.0,106546998.0,0.0,20376000.0,48220281.0,66010601.0
2025-03-05,109498844.0,18031805.0,17489029.0,12023370.0,7556997.0,106555998.0,0.0,20432000.0,48117281.0,66034601.0
2025-03-06,109402844.0,18166805.0,17509029.0,12155370.0,7585997.0,0.0,36506033.0,20603000.0,0.0,66002601.0
2025-03-07,109753844.0,19892805.0,15754029.0,12174370.0,7618997.0,106530998.0,0.0,20721000.0,48116281.0,65644601.0
2025-03-10,109512844.0,19935805.0,15688029.0,12020170.0,7621997.0,106519998.0,36508033.0,20977000.0,48106281.0,65928601.0
2025-03-11,109830844.0,19961805.0,15609029.0,11979170.0,0.0,0.0,36518033.0,21082000.0,48107281.0,65632601.0
2025-03-12,109615074.0,19952805.0,15587799.0,11971170.0,7538997.0,106525998.0,0.0,21133000.0,48221281.0,65928601.0
2025-03-13,109728074.0,20120805.0,15535799.0,11836170.0,7448997.0,106724998.0,0.0,21191000.0,48325281.0,65642601.0
2025-03-14,109700074.0,19781801.0,15500799.0,11856170.0,7772001.0,0.0,0.0,21288000.0,48469281.0,65632601.0
2025-03-17,109346074.0,19969801.0,15510799.0,11761170.0,7783001.0,106716998.0,0.0,21674000.0,0.0,65778601.0
2025-03-18,109276074.0,19831801.0,15485799.0,11587170.0,7807001.0,106887998.0,0.0,21723000.0,48440281.0,65910601.0
2025-03-19,109406074.0,19771801.0,15335799.0,11668170.0,7795001.0,106906998.0,0.0,21814000.0,48432281.0,0.0
2025-03-20,109519074.0,20084861.0,15314799.0,11510170.0,7534941.0,106829998.0,0.0,21941000.0,48422281.0,65899601.0
2025-03-21,109648074.0,20035293.0,15337799.0,11498170.0,7586509.0,106786998.0,0.0,22139000.0,0.0,0.0
2025-03-24,109539074.0,19770393.0,15186799.0,11889170.0,7605409.0,106759998.0,0.0,0.0,48460281.0,66033601.0
2025-03-25,109325074.0,19531801.0,15266799.0,11897170.0,7646001.0,0.0,0.0,0.0,48672281.0,66031601.0
2025-03-26,109921806.0,17373028.0,16767840.0,11907170.0,7622001.0,0.0,36528033.0,0.0,48780281.0,0.0
2025-03-27,109752577.0,17650028.0,16614069.0,11879170.0,7562001.0,106754998.0,0.0,0.0,48807281.0,66032601.0
2025-03-28,109674577.0,17661986.0,16623069.0,11898170.0,7546001.0,0.0,0.0,0.0,48801281.0,66031601.0
2025-03-31,109629577.0,17594986.0,16522069.0,11612170.0,7625001.0,106784998.0,36538033.0,0.0,48797281.0,0.0
2025-04-01,109346577.0,17672986.0,16486069.0,11311170.0,7559001.0,106787998.0,0.0,22147000.0,48834281.0,66061601.0
2025-04-02,109251577.0,17698986.0,16360069.0,11277170.0,7437001.0,106762998.0,0.0,0.0,0.0,66282601.0
2025-04-03,109420577.0,17902252.0,16201069.0,11542170.0,7493735.0,106591998.0,0.0,0.0,48581281.0,66352601.0
2025-04-07,109781477.0,17768252.0,15688069.0,11508170.0,7594735.0,106457998.0,0.0,0.0,48504281.0,0.0
2025-04-08,109749477.0,17827252.0,15323069.0,11354170.0,7466735.0,106406998.0,0.0,0.0,48491281.0,0.0
2025-04-09,109354480.0,18085252.0,15274069.0,10662170.0,7620735.0,106463998.0,0.0,0.0,48591279.0,66663602.0
2025-04-10,112642488.0,18759252.0,15063069.0,10436170.0,7687735.0,106353998.0,0.0,0.0,48486277.0,66068598.0
2025-04-11,113599500.0,18835898.0,13772069.0,10495170.0,7761735.0,106333998.0,0.0,22057000.0,48476273.0,66129594.0
2025-04-14,113726514.0,18338898.0,13724069.0,10505170.0,7745735.0,106246998.0,0.0,0.0,48475269.0,66670590.0
2025-04-15,113663522.0,18942324.0,13732569.0,10419170.0,7782235.0,106213998.0,0.0,0.0,48475267.0,66667588.0
2025-04-16,113664522.0,18931324.0,13297569.0,10439170.0,7735235.0,106103998.0,0.0,0.0,48429267.0,66848588.0
2025-04-17,114195522.0,19980635.0,13347569.0,10447170.0,7559268.0,106084998.0,0.0,22050000.0,0.0,66432588.0
2025-04-22,113893528.0,20330635.0,13286569.0,10578170.0,7525268.0,106119998.0,0.0,0.0,48127267.0,66687588.0
2025-04-23,113913332.0,20586735.0,13334569.0,10603170.0,7636368.0,106028998.0,0.0,0.0,48129267.0,66178588.0
2025-04-24,114057332.0,20974534.0,13219569.0,10411170.0,7538368.0,106018998.0,0.0,0.0,48134267.0,66675588.0
2025-04-25,114166332.0,20209534.0,13170569.0,10355170.0,7583368.0,106010998.0,0.0,0.0,48137267.0,67371588.0
2025-04-28,115052332.0,20211559.0,13169569.0,10326170.0,7733368.0,106021998.0,0.0,0.0,0.0,66387588.0
2025-04-29,115132332.0,20198559.0,13157569.0,10237170.0,7963368.0,106031998.0,0.0,0.0,48140267.0,66299588.0
2025-04-30,114331332.0,20391559.0,13158569.0,10213170.0,8038368.0,106024998.0,0.0,0.0,48129267.0,67082588.0
2025-05-02,114299332.0,20526772.0,13276069.0,10206170.0,7802655.0,0.0,0.0,0.0,0.0,0.0
