date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-12,49.53832655103763,29.66086991976955,15.069246033406127,16.80866824308234,4.392043999895752,0.0,4.901935447346489,0.0
2025-02-13,49.52840655103088,29.67144103946785,15.309470898434235,16.872612218415366,4.390665158195974,0.0,4.614676759892599,0.0
2025-02-14,49.49120195486661,29.673279495067558,15.569037848417569,16.875154266293542,4.400700061677696,0.0,4.16655320746453,0.0
2025-02-17,49.46898728303684,29.67553926340886,15.67693221142525,16.876456505676664,4.399129714186281,0.0,3.992282937075837,0.0
2025-02-18,49.461135545579765,29.661635942936094,15.807041246262699,16.881780366684144,4.401619289477549,5.585035074065506,3.7355502728087138,0.0
2025-02-19,49.549668673053056,29.619849379201135,16.34574703813456,16.852800178247463,4.406866548168373,5.575076772900438,3.696291585523349,0.0
2025-02-20,49.54721739892012,29.620806908159313,16.41204634319892,16.871458204514965,4.4075559690182615,0.0,3.640563400157294,0.0
2025-02-21,49.570556975769954,29.611652931319117,16.42997128529604,16.86416681300422,4.407287860909972,0.0,0.0,0.0
2025-02-24,49.638120219059104,29.60154142552074,16.37190672927203,16.986455134322842,4.390511953562664,0.0,3.6309881105754975,0.0
2025-02-25,49.62969396422713,29.61885354908463,16.4563990845418,16.98427196829819,4.405985621526847,0.0,3.5371502726738937,0.0
2025-02-26,49.62961736191047,29.614793626301942,16.523579316247684,16.992583319655193,4.412535119600796,0.0,3.47950702939148,0.0
2025-02-27,49.65604516115623,29.61280196606893,16.67226441287382,16.913989342767806,4.408781606084732,0.0,3.42316602549219,0.0
2025-02-28,49.657079292431064,29.609086753711196,16.785406034572322,16.90485298446044,4.416671644700132,0.0,3.3082625505106344,0.0
2025-03-03,49.65390029628991,29.618010923601428,16.908965571335823,16.905524786777498,4.41697805396675,0.0,3.182826256989102,0.0
2025-03-04,49.7811807905849,29.61804922475976,17.06059985715315,16.839340385188123,4.413071335817376,0.0,3.0264426275392045,0.0
2025-03-05,49.799297238473656,29.627049996966644,17.117974992327273,16.813658117989206,4.40786237828488,0.0,0.0,0.0
2025-03-06,49.74061794885849,29.627777718974862,17.185193525191483,16.850401568207225,0.0,0.0,2.944363245244046,0.0
2025-03-07,49.73583030406759,29.62835223634977,17.22127321633569,16.84277963770011,4.409241219984658,0.0,2.8122242490152565,0.0
2025-03-10,49.744869377432806,29.623985904300472,17.19718178774789,16.854001877089978,4.40962423156793,0.0,0.0,0.0
2025-03-11,49.73636652028417,29.621572931325858,17.29925437468984,16.853120950448453,4.406445235426774,0.0,2.691690503759604,0.0
2025-03-12,49.71622011100407,29.624445518200393,17.35122904653983,16.80453593111042,4.400010640827806,0.0,2.631749190977559,0.0
2025-03-13,49.67110134649465,29.607784514328067,17.38244449057649,16.856264518018158,4.398631799128028,3.660018856541171,4.535316759838671,0.0
2025-03-14,49.664398643787386,29.60671208189491,17.450505648923894,16.83765666626806,4.398593497969701,0.0,4.5131786903255575,0.0
2025-03-17,49.6268784460785,29.62873524793304,17.44977792691568,16.858400956629644,4.397597667853194,0.0,4.45381189491842,0.0
2025-03-18,49.629391385076346,29.62314327881727,17.445986112241286,16.856654040798343,4.397329559744904,0.0,4.4069312771259455,0.0
2025-03-19,49.65773424223846,29.626245672641772,17.460195841980674,16.808892496364344,4.401466084844239,0.0,4.3197578407732715,0.0
2025-03-20,49.73705594113406,29.62697339464999,17.440968660500424,16.846072388281502,4.393576046228839,0.0,4.261463477799295,0.0
2025-03-21,49.68940930017504,29.565997950593108,17.768022251456262,16.841382028432754,4.392312108004042,3.638378702086311,3.9803329756777557,0.0
2025-03-24,48.22937757099757,29.55171161853707,19.539948739146837,16.794353185157554,4.300580833810433,3.6175045707979954,4.04123181741798,0.0
2025-03-25,48.243587300736955,29.538497718914194,19.36261437609197,16.897050463991818,4.303032107943373,0.0,4.0438745973425565,0.0
2025-03-26,48.24596197255324,29.531948220840242,19.490387040271457,16.977115971382133,4.3049471658597325,0.0,4.132158767286718,5.745320251008403
2025-03-27,48.2539286134853,29.537003973739427,19.5291861136569,17.036366139762162,4.303108710260028,0.0,4.133920620569769,5.676684575286087
2025-03-28,48.24393852235882,29.53853602007252,19.54151908663825,17.116116237113655,4.300925544235378,0.0,0.0,0.0
2025-03-31,48.21965558797938,29.542327834746914,19.495519395487303,17.133466661835868,4.302112880143521,0.0,4.174060234496658,0.0
2025-04-01,48.15871844508083,29.534935711189764,19.36085252280892,17.06013028495206,4.30184477203523,0.0,4.444811122711532,5.659027741297255
2025-04-02,48.097474892915656,29.580054475699185,19.231203101871397,17.045365188416927,4.300580833810433,0.0,4.543168497295744,0.0
2025-04-03,48.19748113236585,29.575190228591637,19.15843090104974,16.962724311140693,4.313335119533386,0.0,4.597134829378748,0.0
2025-04-07,48.066720977836844,29.601656328995716,19.113656846965267,17.05225614131736,4.3232168183818,0.0,4.597364636328711,0.0
2025-04-08,48.042552946932396,29.63455702399877,19.016103796705924,17.03253104477886,4.333979443871739,0.0,4.665847107417719,0.0
2025-04-09,48.003524066596995,29.66125293135282,19.071640476280344,17.0001091142549,4.326778826106228,0.0,4.721881702050391,0.0
2025-04-10,47.98659495461637,29.81411285423662,18.896795688516743,16.991759461739576,4.32444245544827,0.0,4.854939926079033,0.0
2025-04-11,47.98819230442441,29.933612468217436,18.485785958507716,16.986689537411802,4.332370795221998,0.0,5.138062088433586,0.0
2025-04-14,48.007534389379636,29.985280730800806,18.3409309777143,17.004256938195944,4.333787938080103,0.0,5.203442165698092,0.0
2025-04-15,47.99137130056557,30.027258800327406,18.415465031819004,16.983421108065954,4.326395814522956,0.0,5.204323092339617,0.0
2025-04-16,48.00872172528778,30.211755479989456,18.313928661093634,16.938102603015853,4.330685544255601,0.0,2.906943013558386,0.0
2025-04-17,47.973101648043496,30.22259470779605,18.375593526000404,16.881180762050533,0.0,0.0,2.9171694228317446,0.0
2025-04-22,47.874093153767724,30.270011541805104,18.512328661228455,16.793742664693816,4.32838747475597,0.0,2.9173609286233804,0.0
2025-04-23,47.80427014213727,30.292073009001562,18.55223846820538,16.800330463926095,4.328502378230952,0.0,2.9174375309400347,0.0
2025-04-24,47.71261547026031,30.288779109385427,18.151033834728118,16.734988687819914,0.0,0.0,3.6612843268123014,0.0
2025-04-25,47.692365456346934,30.331369997445258,17.90954503147521,16.73290912642854,4.31314361374175,3.6213346866307137,4.020204481496355,0.0
2025-04-28,47.518328823024035,30.325624823696177,17.15367167188821,16.821802284790106,4.322297590581947,3.6155830016847204,4.849386258121591,0.0
2025-04-29,47.620171603016026,30.34787779668427,17.14417298462307,16.67725371326331,0.0,3.6156596040013746,4.8494245592799174,0.0
2025-04-30,47.57842334043939,30.41107470792413,17.136014837899378,16.675913172721856,0.0,3.6155830016847204,4.849462860438245,0.0
2025-05-02,47.551026521887955,30.449605673201276,17.129618544458737,16.68335508778483,4.323867938073362,0.0,0.0,0.0
