date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-10-30,51.476949446563495,31.77474914900523,17.047333101931777,9.495776377109099,0.0,2.9727444035644903,0.4677337454915874,4.406713726546648,5.944146734541196,123.58614668475352
2024-10-31,51.4044070526918,31.77494065479687,17.11834344947038,9.49562317247579,0.0,2.9930440174778985,0.4677337454915874,4.405679595271813,5.944146734541196,123.60391842221733
2024-11-01,51.42417045038863,31.76444613741522,17.101682445598055,9.461918153147868,0.0,2.994805870760949,0.4677337454915874,4.405679595271813,5.944146734541196,123.56458313261531
2024-11-04,51.39888057855677,31.760309612315886,17.132947298128954,9.470765720721447,0.0,3.0306557549551947,0.4677337454915874,4.401083456272551,5.944146734541196,123.60652290098358
2024-11-05,51.374667352285485,31.75579007563328,17.154096431734057,9.479728191770008,0.0,3.0658162182995508,0.4677337454915874,4.401543070172477,5.944146734541196,123.64352181992764
2024-11-06,51.40888484111182,31.743188994543637,17.11723616298314,9.468697458171778,0.0,3.0982572994026767,0.4677337454915874,4.401772877122441,5.944146734541196,123.64991811336827
2024-11-07,51.408348624895254,31.689988685627174,17.025702905778083,9.469271975546686,0.0,3.1354860252967005,0.4677337454915874,4.402385695655675,5.944146734541196,123.54306439283236
2024-11-08,51.386453767737514,31.68883965087736,17.141046078057236,9.470382709138175,0.0,3.1442952917119538,0.4677337454915874,4.400394035422662,5.944146734541196,123.64329201297768
2024-11-11,51.422724964673364,31.695389148951307,17.1018210957912,9.462722477472738,0.0,3.159500851567846,0.4677337454915874,4.398517278664629,5.944146734541196,123.65255629715386
2024-11-12,51.41973747432383,31.688188531185794,17.104047159113176,9.471761550837954,0.0,3.1880352145215993,0.4633291122839611,4.3990151937228825,5.944146734541196,123.6782609705304
2024-11-13,51.38012296927761,31.68328598291992,17.055490674138092,9.47045931145483,0.0,3.196040156611981,0.4633291122839611,4.402079286389058,5.944146734541196,123.59495422761664
2024-11-14,51.4013801121492,31.678957952028945,17.12485579542075,9.47141684041301,0.0,3.2610372222932145,0.4633291122839611,4.404453958205344,5.944146734541196,123.74957772733562
2024-11-15,51.38010343568686,31.675932160521096,17.0581968424797,9.473216994854388,0.0,3.2533003883111227,0.4633291122839611,4.404990174421924,5.944146734541196,123.65321584310026
2024-11-18,51.46713477474214,31.667812314955736,17.097304431695466,9.466744099097092,0.0,3.2831752918063275,0.4633291122839611,4.402462297972329,5.944146734541196,123.79210905709425
2024-11-19,51.43832177086156,31.681409226161882,16.91488961149429,9.468046338480217,0.0,3.3071518169191454,0.4396589964377606,4.400164228472699,5.944146734541196,123.59378872336875
2024-11-20,51.444267068162894,31.697419110342643,17.132766899673232,9.432962477452515,0.0,3.31756973198414,0.4549411586103075,4.400662143530952,5.944146734541196,123.82473532429789
2024-11-21,51.43282478861845,31.693435789876624,17.051781972977274,9.420054987096254,0.0,3.332315677940106,0.45861806980971737,4.4031900199805465,5.944146734541196,123.73636804084016
2024-11-22,51.39228205500016,31.658275326532266,17.13810110199346,9.473293597171041,0.0,3.402674905787146,0.45946069529291533,4.402577201447311,5.943189205583017,123.8698540888073
2024-11-25,51.404615027981514,31.6659355581977,17.045903702703008,9.42610657011195,0.0,3.4146631683435547,0.45946069529291533,4.39905349488121,5.942806193999744,123.7585444115116
2024-11-26,51.33490711133183,31.7110160215488,16.96653891500429,9.521821164771586,0.0,3.5077349830786155,0.45946069529291533,4.400355542758542,5.799368356064435,123.70120278985101
2024-11-27,51.25462807498384,31.671144515730198,16.854512814542062,9.912109968125604,0.0,3.5538495777045465,0.4479320466364326,4.404070563610488,5.688601406182216,123.7868489675154
2024-11-28,51.152172476458624,31.678613241603998,16.933572916526288,9.9540880376522,0.0,3.616548573886149,0.4479320466364326,4.4090497141930225,5.680941174516779,123.87291818147348
2024-11-29,51.13451564246979,31.71921246943082,16.887234451629933,9.95516047008536,0.0,3.6143654078614995,0.42426193079023206,4.405028092568668,5.680941174516779,123.82071963935309
2024-12-02,51.16255209036529,31.718063434681,16.883506408384157,10.067114755875723,0.0,3.6119524348868866,0.38956108134580214,4.40227040916911,5.680941174516779,123.91596178922475
2024-12-03,51.2504915498845,31.710786214598834,16.690593049179707,10.412897613253552,0.0,3.712914288237347,0.2324114287293607,4.404070563610488,5.652789823146297,124.06695453064009
2024-12-04,51.17507656913828,31.70458142694983,16.812388051579074,10.54817730446517,0.0,3.6934189986488097,0.17840679548802932,4.414565080992137,5.652789823146297,124.17940405040761
2024-12-05,51.18480506335338,31.70963717984902,16.814379711812087,10.617081088295777,0.0,3.6971725121648737,0.09100355218539238,4.411539289484289,5.652789823146297,124.17840822029112
2024-12-06,51.18108985099564,31.711169226182108,16.792548051565593,10.690389505334009,0.0,3.7480364504233763,0.09100355218539238,4.408781606084732,5.652789823146297,124.27580806591716
2024-12-09,51.186528615478096,31.679455867087196,16.770371680894154,10.71202965978887,0.0,3.784345948517548,0.09100355218539238,4.408858208401386,5.652789823146297,124.28538335549895
2024-12-10,51.14562297838467,31.700291697217185,16.764626507145074,10.727350123119745,0.0,3.803266720731177,0.09100355218539238,4.409317822301313,5.652789823146297,124.29426922423086
2024-12-11,51.20112135680076,31.743763511918544,16.697254769647554,10.710535914614109,0.0,3.808207570155384,0.09100355218539238,4.416250331958533,5.652789823146297,124.32092683042657
2024-12-12,51.18993741856922,31.782485982987325,16.708706815987384,10.75745483356491,0.0,3.813799539271153,0.09100355218539238,4.406751644693391,5.652789823146297,124.4029296104051
2024-12-13,51.197023132859755,31.777660037038103,16.70736627544593,10.79790085675842,0.0,3.7790986898267236,0.09100355218539238,4.397329559744904,5.652789823146297,124.40017192700552
2024-12-16,51.201197959117415,31.770497720430917,16.706753456912697,10.828350277628532,0.0,3.688324944591294,0.09100355218539238,4.394801683295309,5.652789823146297,124.33371941730786
2024-12-17,51.183579426286904,31.90351764330123,16.709243032203965,10.841487574934757,0.0,3.505705021687274,0.09100355218539238,4.418395196824855,5.652789823146297,124.30572127057069
2024-12-18,51.17978761161252,31.900300346001746,16.766961154250907,10.46012294147097,0.0,3.481613593099475,0.2374671816285491,4.400278748936097,5.652789823146297,124.07932140014657
2024-12-19,51.14688691660947,32.00861602175103,16.765237602126184,10.566600161620547,0.0,3.315616372909454,0.2374671816285491,4.3899757373460835,5.652789823146297,124.08318981713762
2024-12-20,51.10249587410826,31.998696021744287,16.78664794963108,10.601760624964902,0.0,3.321667955925149,0.2374671816285491,4.390550254720991,5.652789823146297,124.09207568586953
2024-12-23,51.1074750246908,31.98762698698773,16.772668026841657,10.63868294159231,0.0,3.3017130524366856,0.2374671816285491,4.390243845454375,5.652789823146297,124.0886668827784
2024-12-27,51.094835642442824,31.86150127261631,16.84446354812597,10.868566493872075,0.0,3.2701528979750845,0.2144864866322379,4.39342284159553,5.606368819253749,124.15379800251378
2024-12-30,51.147633789196846,31.836950230128586,16.870888091773267,10.797326339383511,0.0,3.312782087193242,0.2144864866322379,4.390128941979392,5.606368819253749,124.17656478554082
2025-01-02,51.16850792048516,31.779000577579552,16.87655666320569,10.722294370220556,0.0,3.3643354463016335,0.2144864866322379,4.389362918812849,5.606368819253749,124.12091320249144
2025-01-03,51.18903734134853,31.721702044722083,16.86696222304473,10.807361242865234,0.0,3.3906100409140825,0.2144864866322379,4.389362918812849,5.606368819253749,124.1858911175935
2025-01-06,51.189918267990066,31.72530235360484,16.865238670920007,10.812187188814459,0.0,3.381187955965595,0.2144864866322379,4.389362918812849,5.606368819253749,124.18405266199379
2025-01-07,51.18823301702366,31.73349880148686,16.83465519599575,10.823294524729343,0.0,3.392256990722151,0.2144864866322379,4.390894965145936,5.606368819253749,124.18368880098969
2025-01-08,51.19525304482766,31.732962585270275,16.805401345782823,10.920694370355376,0.0,3.398423477212828,0.2144864866322379,4.394418671712037,5.599934224654782,124.26157420644802
2025-01-09,51.20570926105098,31.766246291856596,16.80528644230784,10.893462246784747,0.0,3.3822603883987563,0.21617173759863406,4.394456972870365,5.599934224654782,124.26352756552271
2025-01-10,51.22243595140984,31.760233009999233,16.791125929556905,10.933984872294909,0.0,3.3933677243136398,0.21812509667332053,4.398363691019737,5.599934224654782,124.31757049992235
2025-01-13,51.22209124098489,31.80171316446757,16.79051311102367,10.930116455303864,0.0,3.365254674101486,0.21835490362328366,4.395184694878581,5.599934224654782,124.32316246903814
2025-01-14,51.21581942630882,31.862573705049467,16.765588632242252,10.93042286457048,0.0,3.338826874855728,0.21858471057324674,4.3929632276956045,5.599934224654782,124.3247136659504
2025-01-15,51.21643224484206,31.86065864713311,16.76872932722508,10.885304100061056,0.0,3.310484017693611,0.28545853301251234,4.392120602212406,5.599934224654782,124.31912169683461
2025-01-16,51.18129265562899,31.85893509500839,16.787940613724626,10.825247883804028,0.0,3.31090533043521,0.34735320486924387,4.390320447771028,5.599934224654782,124.30192945589629
2025-01-17,51.165742385348146,31.888656793870286,16.783306173567034,10.817166339396993,0.0,3.32396602542478,0.34735320486924387,4.3898608338711025,5.599934224654782,124.31598598100237
2025-01-20,51.165742385348146,31.884443666454292,16.782080536500565,10.823754138629269,0.0,3.320404017700352,0.34735320486924387,4.3899757373460835,5.599934224654782,124.31368791150274
2025-01-21,51.127613965245025,31.87069355061484,16.82311984463656,10.823983945579233,0.0,3.3414696547803038,0.34735320486924387,4.3914694825208445,5.599934224654782,124.32563787290083
2025-01-22,51.13600191891867,31.85862868574177,16.81319984462982,10.820115528588186,0.0,3.357862550544339,0.34735320486924387,4.393652648545494,5.599934224654782,124.32674860649232
2025-01-23,51.13841489189329,31.844495558319043,16.80515660138111,10.822681706196107,0.0,3.3736426277751392,0.34735320486924387,4.392388710320697,5.599934224654782,124.3240675254094
2025-01-24,51.14622832819203,31.81377802934064,16.801326485548394,10.854433366449346,0.0,3.3501640177205747,0.34735320486924387,4.399091413027954,5.599934224654782,124.31230906980295
2025-01-27,51.1557653166155,31.814735558298818,16.78571742298952,10.859642323981841,0.0,3.3551048671447816,0.34735320486924387,4.40322793812729,5.599934224654782,124.32148085668177
2025-02-03,49.43834999498513,31.752725982967107,18.50569892222781,10.879290818203687,0.0,3.402674905787146,0.34735320486924387,4.403725853185544,5.599934224654782,124.32975390688046
2025-02-04,49.44505269769239,31.76475254668184,16.73770538898006,10.89016834716861,0.0,3.378468573724365,1.8608617773262999,4.399091413027954,5.599934224654782,124.0760349692563
2025-02-05,49.43979624672357,30.040587603425262,16.76549498591014,10.89016834716861,0.0,3.378468573724365,3.5306773769165996,4.399359521136245,5.599934224654782,124.04448687965956
2025-02-06,49.449831724722664,29.32623269946493,16.78778568553919,10.89016834716861,0.0,3.378468573724365,4.201790273125541,4.399436123452899,5.599934224654782,124.03364765185299
2025-02-07,49.417414390337704,29.42845849104019,16.81158525930054,10.84811367532536,0.0,3.602530349938399,3.9506878791325137,4.399436123452899,5.599934224654782,124.05816039318238
2025-02-10,49.490928867607735,29.502915942828235,16.74151788627995,10.828005567203586,0.0,3.8774943655692624,3.642440156915326,4.398287088703083,5.599934224654782,124.08152409976196
2025-02-11,49.50513859734712,29.67270497769265,16.81651998053941,10.844360161809295,0.0,4.061071817431462,3.1783833226231484,4.397635969011521,5.585609591440415,124.06142441789503
2025-02-12,49.53832655103763,29.66086991976955,16.80866824308234,11.022575451505688,0.0,4.0466705819004405,4.901935447346489,4.392043999895752,5.585609591440415,125.9566997859783
2025-02-13,49.52840655103088,29.67144103946785,16.872612218415366,11.273792748973698,0.0,4.035678149460538,4.614676759892599,4.390665158195974,5.585609591440415,125.97288221687732
2025-02-14,49.49120195486661,29.673279495067558,16.875154266293542,11.490002787730658,0.0,4.079035060686912,4.16655320746453,4.400700061677696,5.585609591440415,125.76153642522792
2025-02-17,49.46898728303684,29.67553926340886,16.876456505676664,11.569784100526185,0.0,4.1071481108990655,3.992282937075837,4.399129714186281,5.585609591440415,125.67493750625015
2025-02-18,49.461135545579765,29.661635942936094,16.881780366684144,11.61026842487802,0.0,4.1967728213846796,3.7355502728087138,4.401619289477549,5.585035074065506,125.53379773781448
2025-02-19,49.549668673053056,29.619849379201135,16.852800178247463,11.879334062126496,0.0,4.466412976008064,3.696291585523349,4.406866548168373,5.575076772900438,126.04630017522838
2025-02-20,49.54721739892012,29.620806908159313,16.871458204514965,11.949003869123647,0.0,4.463042474075272,3.640563400157294,4.4075559690182615,5.575076772900438,126.07472499686932
2025-02-21,49.570556975769954,29.611652931319117,16.86416681300422,11.967809737862295,0.0,4.462161547433747,3.640563400157294,4.407287860909972,5.575076772900438,126.09927603935705
2025-02-24,49.638120219059104,29.60154142552074,16.986455134322842,11.98611769154269,0.0,4.38578903772934,3.6309881105754975,4.390511953562664,5.575076772900438,126.19460034521333
2025-02-25,49.62969396422713,29.61885354908463,16.98427196829819,12.054178849890098,0.0,4.402220234651702,3.5371502726738937,4.405985621526847,5.575076772900438,126.20743123325293
2025-02-26,49.62961736191047,29.614793626301942,16.992583319655193,12.116533135646756,0.0,4.407046180600927,3.47950702939148,4.412535119600796,5.575076772900438,126.227692546008
2025-02-27,49.65604516115623,29.61280196606893,16.913989342767806,12.241394911793382,0.0,4.430869501080437,3.42316602549219,4.408781606084732,5.575076772900438,126.26212528734415
2025-02-28,49.657079292431064,29.609086753711196,16.90485298446044,12.352200162833928,0.0,4.433205871738394,3.3082625505106344,4.416671644700132,5.575076772900438,126.25643603328622
2025-03-03,49.65390029628991,29.618010923601428,16.905524786777498,12.485832904237478,0.0,4.423132667098345,3.182826256989102,4.41697805396675,5.575076772900438,126.26128266186095
2025-03-04,49.7811807905849,29.61804922475976,16.839340385188123,12.64336556843719,0.0,4.417234288715958,3.0264426275392045,4.413071335817376,5.575076772900438,126.31376099394294
2025-03-05,49.799297238473656,29.627049996966644,16.813658117989206,12.646582865736674,0.0,4.471392126590599,3.0264426275392045,4.40786237828488,5.575076772900438,126.3673621244813
2025-03-06,49.74061794885849,29.627777718974862,16.850401568207225,12.72081051057476,0.0,4.464383014616724,2.944363245244046,4.40786237828488,5.575076772900438,126.33129315766143
2025-03-07,49.73583030406759,29.62835223634977,16.84277963770011,12.750417305961673,0.0,4.470855910374018,2.8122242490152565,4.409241219984658,5.575076772900438,126.22477763635351
2025-03-10,49.744869377432806,29.623985904300472,16.854001877089978,12.69235274993766,0.0,4.504829037810231,2.8122242490152565,4.40962423156793,5.575076772900438,126.21696420005478
2025-03-11,49.73636652028417,29.621572931325858,16.853120950448453,12.79699151448753,0.0,4.50226286020231,2.691690503759604,4.406445235426774,5.575076772900438,126.18352728883512
2025-03-12,49.71622011100407,29.624445518200393,16.80453593111042,12.874896070525027,0.0,4.476332976014805,2.631749190977559,4.400010640827806,5.575076772900438,126.10326721156054
2025-03-13,49.67110134649465,29.607784514328067,16.856264518018158,12.89389344505531,0.0,4.488551045521177,4.535316759838671,4.398631799128028,3.660018856541171,126.11156228492524
2025-03-14,49.664398643787386,29.60671208189491,16.83765666626806,12.950464255904562,0.0,4.500041393019333,4.5131786903255575,4.398593497969701,3.660018856541171,126.13106408571069
2025-03-17,49.6268784460785,29.62873524793304,16.858400956629644,12.948472595671548,0.0,4.50130533124413,4.45381189491842,4.397597667853194,3.660018856541171,126.07522099686965
2025-03-18,49.629391385076346,29.62314327881727,16.856654040798343,12.957511669036764,0.0,4.488474443204523,4.4069312771259455,4.397329559744904,3.660018856541171,126.01945451034527
2025-03-19,49.65773424223846,29.626245672641772,16.808892496364344,12.98370966133256,0.0,4.476486180648114,4.3197578407732715,4.401466084844239,3.660018856541171,125.93431103538393
2025-03-20,49.73705594113406,29.62697339464999,16.846072388281502,12.891480472080696,0.0,4.549488188419729,4.261463477799295,4.393576046228839,3.660018856541171,125.9661287651353
2025-03-21,49.68940930017504,29.565997950593108,16.841382028432754,12.835254371656388,0.0,4.932767879799873,3.9803329756777557,4.392312108004042,3.638378702086311,125.87583531642528
2025-03-24,48.22937757099757,29.55171161853707,16.794353185157554,13.377292364302715,0.0,6.162656374844121,4.04123181741798,4.300580833810433,3.6175045707979954,126.07470833586545
2025-03-25,48.243587300736955,29.538497718914194,16.897050463991818,13.04602564593089,0.0,6.3165887301610795,4.0438745973425565,4.303032107943373,3.6175045707979954,126.00616113581886
2025-03-26,48.24596197255324,29.531948220840242,16.977115971382133,12.986160935465499,5.745320251008403,6.50422610480596,4.132158767286718,4.3049471658597325,3.6175045707979954,132.0453439599999
2025-03-27,48.2539286134853,29.537003973739427,17.036366139762162,12.893280626522074,5.676684575286087,6.635905487134824,4.133920620569769,4.303108710260028,3.6175045707979954,132.08770331755767
2025-03-28,48.24393852235882,29.53853602007252,17.116116237113655,12.922695916117352,5.676684575286087,6.618823170520899,4.133920620569769,4.300925544235378,3.6175045707979954,132.16914517707247
2025-03-31,48.21965558797938,29.542327834746914,17.133466661835868,12.897034140038139,5.676684575286087,6.598485255449164,4.174060234496658,4.302112880143521,3.6175045707979954,132.1613317407737
2025-04-01,48.15871844508083,29.534935711189764,17.06013028495206,12.758575452685363,5.659027741297255,6.602277070123555,4.444811122711532,4.30184477203523,3.6175045707979954,132.13782517087358
2025-04-02,48.097474892915656,29.580054475699185,17.045365188416927,12.587101166854556,5.659027741297255,6.644101935016841,4.543168497295744,4.300580833810433,3.6175045707979954,132.0743793021046
2025-04-03,48.19748113236585,29.575190228591637,16.962724311140693,12.567912286532634,5.659027741297255,6.590518614517109,4.597134829378748,4.313335119533386,3.6175045707979954,132.0808288341553
2025-04-07,48.066720977836844,29.601656328995716,17.05225614131736,12.553894062584886,5.659027741297255,6.559762784380379,4.597364636328711,4.3232168183818,3.6175045707979954,132.03140406192097
2025-04-08,48.042552946932396,29.63455702399877,17.03253104477886,12.492229197678117,5.659027741297255,6.523874599027807,4.665847107417719,4.333979443871739,3.6175045707979954,132.00210367580064
2025-04-09,48.003524066596995,29.66125293135282,17.0001091142549,12.336343483286473,5.659027741297255,6.735296992993869,4.721881702050391,4.326778826106228,3.6175045707979954,132.06171942873692
2025-04-10,47.98659495461637,29.81411285423662,16.991759461739576,12.339828888694248,5.659027741297255,6.5569667998224945,4.854939926079033,4.32444245544827,3.6175045707979954,132.14517765273186
2025-04-11,47.98819230442441,29.933612468217436,16.986689537411802,11.975546571844387,5.659027741297255,6.510239386663328,5.138062088433586,4.332370795221998,3.6175045707979954,132.14124546431222
2025-04-14,48.007534389379636,29.985280730800806,17.004256938195944,12.002816996573342,5.659027741297255,6.338113981140959,5.203442165698092,4.333787938080103,3.6175045707979954,132.15176545196414
2025-04-15,47.99137130056557,30.027258800327406,16.983421108065954,12.15391506617409,5.659027741297255,6.261549965644914,5.204323092339617,4.326395814522956,3.6175045707979954,132.22476745973574
2025-04-16,48.00872172528778,30.211755479989456,16.938102603015853,12.228295915645484,5.659027741297255,6.085632745448152,2.906943013558386,4.330685544255601,3.6175045707979954,129.98666933929596
2025-04-17,47.973101648043496,30.22259470779605,16.881180762050533,12.330253599112451,5.659027741297255,6.045339926887952,2.9171694228317446,4.330685544255601,3.6175045707979954,129.97685792307308
2025-04-22,47.874093153767724,30.270011541805104,16.793742664693816,12.566839854099474,5.659027741297255,5.945488807128981,2.9173609286233804,4.32838747475597,3.6175045707979954,129.97245673696972
2025-04-23,47.80427014213727,30.292073009001562,16.800330463926095,12.713571591650922,5.659027741297255,5.838666876554461,2.9174375309400347,4.328502378230952,3.6175045707979954,129.97138430453654
2025-04-24,47.71261547026031,30.288779109385427,16.734988687819914,12.425585182188815,5.659027741297255,5.725448652539301,3.6612843268123014,4.328502378230952,3.6175045707979954,130.15373611933228
2025-04-25,47.692365456346934,30.331369997445258,16.73290912642854,12.195854834542356,5.659027741297255,5.7136901969328555,4.020204481496355,4.31314361374175,3.6213346866307137,130.279900134862
2025-04-28,47.518328823024035,30.325624823696177,16.821802284790106,11.571009737592655,5.659027741297255,5.582661934295554,4.849386258121591,4.322297590581947,3.6155830016847204,130.26572219508404
2025-04-29,47.620171603016026,30.34787779668427,16.67725371326331,11.628116764658488,5.659027741297255,5.516056219964579,4.8494245592799174,4.322297590581947,3.6156596040013746,130.23588559274717
2025-04-30,47.57842334043939,30.41107470792413,16.675913172721856,11.57284819319236,5.659027741297255,5.5631666447070165,4.849462860438245,4.322297590581947,3.6155830016847204,130.2477972529869
2025-05-02,47.551026521887955,30.449605673201276,16.68335508778483,11.571469351492581,5.659027741297255,5.558149192966155,4.849462860438245,4.323867938073362,3.6155830016847204,130.26154736882637
