date,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PLATINUM BROKING CO LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-10-04,20.937738090486505,7.741259844333416,7.946966992525308,0.0,3.883664351735826,3.09169425360238,2.4071462667245194,2.291831190088123,2.0731543975860105,2.154383248750986,52.52783863583308
2024-10-07,20.939925214316226,7.741259844333416,7.934391030504434,0.0,3.933413465684326,3.09169425360238,2.3891853407289645,2.291831190088123,2.0731543644477703,2.154383248750986,52.54923795245663
2024-10-08,20.97723887238079,7.741259844333416,7.892832131948147,0.0,3.9170467541311953,3.09169425360238,2.3846785401101536,2.291831190088123,2.0744798940415388,2.154383248750986,52.52544472938673
2024-10-09,20.939952056290497,7.741279031374286,7.854563761193669,0.0,3.8279102242069185,3.060676861108211,2.313122078390902,2.291831190088123,2.075407764757176,2.154383248750986,52.259126216160766
2024-10-10,20.98849391102323,7.741279031374286,7.883062647459679,0.0,3.7075316907988083,3.062068667181667,2.335192146127138,2.291831190088123,2.0767995708306324,2.148683471497784,52.23494232638135
2024-10-14,20.990018270056066,7.741279031374286,7.8660792995395274,0.0,3.703223719619063,3.063062814376993,2.339566393786572,2.290919888492408,2.0796494594572335,2.147026559505574,52.22082543620772
2024-10-15,20.982263921932525,7.741279031374286,7.861752141318911,0.0,3.6861906643391453,3.064255791011384,2.3471881889507373,2.290919888492408,2.0879340194182827,2.146628900627444,52.20841254746512
2024-10-16,20.982529027851278,7.741279031374286,7.858968529171999,0.0,3.657227842715316,3.064587173409826,2.3462603182351,2.290919888492408,2.0879340194182827,2.1460986887899365,52.17580451945844
2024-10-17,20.961850766188498,7.741279031374286,7.870102977759649,0.0,3.6476177531604987,3.0669068501989196,2.3493090363007663,2.290919888492408,2.0837586011979137,2.139471040821097,52.15121594549403
2024-10-18,20.96827958471827,7.741279031374286,7.86884372464557,0.0,3.640327340394775,3.068232379792688,2.3546774311555265,2.290919888492408,2.0835597717588485,2.139471040821097,52.155590193153465
2024-10-21,20.952108123674304,7.741279031374286,7.87050063663778,0.0,3.6130877072428444,3.068232379792688,2.3546774311555265,2.290919888492408,2.0887293371745432,2.139471040821097,52.119005576365474
2024-10-22,20.967020331604193,7.741279031374286,7.87586903149254,0.0,3.5983080522723325,3.068232379792688,2.3540146663586423,2.290919888492408,2.0897234843698693,2.139471040821097,52.12483790657806
2024-10-23,20.960193854196287,7.741279031374286,7.895553145959994,0.0,3.5867759448065515,3.067569614995804,2.35534019595241,2.274350768570309,2.088265401816725,2.139471040821097,52.10879899849347
2024-10-24,20.960193854196287,7.741279031374286,7.896481016675631,0.0,3.5718637368766624,3.0669068501989196,2.356002960749294,2.274350768570309,2.088265401816725,2.139139658422655,52.094483278880766
2024-10-25,20.954162694544646,7.741279031374286,7.895354316520928,0.0,3.556222487670201,3.0669068501989196,2.35534019595241,2.274350768570309,2.088265401816725,2.1382117877070175,52.07009353435544
2024-10-28,20.95319005406698,7.741279031374286,7.904169088319485,0.0,3.5430997446918986,3.0669068501989196,2.3550088135539684,2.274350768570309,2.0915792258011443,2.138145511227329,52.06772908780432
2024-10-29,20.95438303070137,7.741279031374286,7.887798797836451,0.0,3.5325617844214436,3.068232379792688,2.356334343147736,2.274350768570309,2.0915792258011443,2.138145511227329,52.04466487287276
2024-10-30,20.953587712945108,7.741279031374286,7.8821652970629374,0.0,3.5193064884837653,3.068232379792688,2.3630945440759525,2.274350768570309,2.0915792258011443,2.1361572168366774,52.02975266494286
2024-10-31,20.952527289270094,7.741279031374286,7.884683803291097,0.0,3.50340013335855,3.068232379792688,2.3637573088728363,2.274350768570309,2.0915792258011443,2.135892110917924,52.01570205124892
2024-11-01,20.94802048865128,7.741279031374286,7.880375832111351,0.0,3.48974717854274,3.068232379792688,2.3721744217932628,2.274350768570309,2.0915792258011443,2.134235198925714,51.99999452556278
2024-11-04,20.95398537182324,7.741279031374286,7.886208162323929,0.0,3.4740396528565904,3.0698892917848974,2.3725058041917046,2.274350768570309,2.094362837948057,2.134235198925714,52.00085611979872
2024-11-05,20.941591670121507,7.741279031374286,7.892239321975573,0.0,3.495049296917812,3.071214821378666,2.3725058041917046,2.274350768570309,2.0937000731511732,2.134235198925714,52.016165986606744
2024-11-06,20.941591670121507,7.741279031374286,7.892902086772457,0.0,3.486499631038009,3.071214821378666,2.3679327270932053,2.274350768570309,2.0938989025902384,2.134235198925714,52.00390483786439
2024-11-07,20.943314858593407,7.741279031374286,7.8889254979911545,0.0,3.472979229181576,3.071214821378666,2.375223139858929,2.274350768570309,2.0938989025902384,2.134235198925714,51.99542144846427
2024-11-08,20.94099518180431,7.741279031374286,7.879646790834778,0.0,3.4672794519283743,3.071214821378666,2.3771451577698923,2.274350768570309,2.0938989025902384,2.134235198925714,51.98004530517657
2024-11-11,20.997860401376954,7.741279031374286,7.877658496444127,0.0,3.465224881058034,3.071214821378666,2.384104188137174,2.274350768570309,2.0935675201917965,2.074785196645223,51.98004530517657
2024-11-12,20.99520934218942,7.741577275532883,7.879911896753532,3.846392613544662,3.4660864752939835,3.0708834389802235,2.382911211502783,2.274350768570309,2.0935675201917965,2.074785196645223,55.82567573920482
2024-11-13,20.989973500294038,7.741279031374286,7.87918285547696,3.846392613544662,3.4733768880597067,3.0708834389802235,2.3795973875183627,2.274350768570309,2.093501243712108,2.074785196645223,55.823322924175876
2024-11-14,20.96657790296403,7.741279031374286,7.8813037028269886,3.846392613544662,3.4761605002066194,3.0708834389802235,2.376946328330827,2.274350768570309,2.093501243712108,2.0747189201655347,55.80211445067559
2024-11-15,20.975525227721967,7.741279031374286,7.785003977839749,3.846392613544662,3.4730455056612644,3.071877586175549,2.381254299510573,2.274350768570309,2.102249739030976,2.0747189201655347,55.72569766959488
2024-11-18,20.981423834414233,7.741279031374286,7.642565583273275,3.846392613544662,3.4713223171893666,3.071877586175549,2.3892074770731804,2.274350768570309,2.1054310100560194,2.0643797893341453,55.588230011005024
2024-11-19,20.974398527567264,7.741279031374286,7.646409619095203,3.846392613544662,3.4762267766863078,3.0744623688833967,2.3862250354872026,2.274350768570309,2.1054310100560194,2.064048406935703,55.58922415820036
2024-11-20,20.97738096915324,7.741279031374286,7.640776118321689,3.846392613544662,3.556232694248073,3.0779087458271936,2.3865564178856444,2.274350768570309,2.115372482009279,2.064048406935703,55.680298247870084
2024-11-21,20.977115863234488,7.741279031374286,7.63991452408574,3.846392613544662,3.556232694248073,3.0779087458271936,2.3882133298778543,2.274350768570309,2.1152399290499018,2.064048406935703,55.68069590674821
2024-11-22,20.977115863234488,7.740397156535553,7.647138660371776,3.846392613544662,3.5558553159727273,3.0779087458271936,2.3875505650809705,2.274350768570309,2.1148862777542843,2.057685864885617,55.67928183177758
2024-11-25,20.97665192787667,7.741259844333416,7.647072383892087,3.846392613544662,3.559300599354609,3.0779087458271936,2.388345882837231,2.274350768570309,2.115814148469922,2.057685864885617,55.684782779591714
2024-11-26,20.953720265904487,7.741259844333416,7.643758559907667,3.846392613544662,3.554503739722442,3.0792342754209616,2.3944433189685634,2.274350768570309,2.115151383673038,2.0576195884059287,55.66043435845147
2024-11-27,20.953653989424794,7.741259844333416,7.645216642460811,3.846392613544662,3.554172357324,3.0792342754209616,2.391792259781028,2.2750135333671926,2.1211162668449934,2.0576195884059287,55.665471370907795
2024-11-28,20.96167344346709,7.741392397292793,7.635076341068488,3.846392613544662,3.5855708395763775,3.0792342754209616,2.3911294949841437,2.2750135333671926,2.1193930783730957,2.0576195884059287,55.69249560550074
2024-11-29,20.961607166987402,7.741392397292793,7.646011960217073,3.846392613544662,3.581262868396632,3.0792342754209616,2.390135347788818,2.2750135333671926,2.1182001017387044,2.0576195884059287,55.696869853160166
2024-12-02,20.961540890507717,7.741392397292793,7.65467760993633,3.846392613544662,3.5435184132140902,3.0792342754209616,2.390135347788818,2.2750135333671926,2.1182001017387044,2.0576195884059287,55.667724771217195
2024-12-03,20.959552596117064,7.740932239694316,7.6564670748879164,3.846392613544662,3.544972718007893,3.0792342754209616,2.3887435417153617,2.2750135333671926,2.1182001017387044,2.057023100088733,55.66653179458281
2024-12-04,20.952792395188848,7.7416243649717025,7.657196116164489,3.846392613544662,3.5435184132140902,3.076318110314672,2.3890086476341152,2.2750135333671926,2.128141573691964,2.0569568236090445,55.66696259170077
2024-12-05,20.952792395188848,7.741259844333416,7.660311110709844,3.846392613544662,3.4926843532930913,3.076318110314672,2.3890086476341152,2.2750135333671926,2.128141573691964,2.055366188096523,55.61728837017432
2024-12-06,20.952461012790405,7.741259844333416,7.663160999336445,3.846392613544662,3.492021588496207,3.076318110314672,2.3890086476341152,2.2750135333671926,2.128141573691964,2.055366188096523,55.6191441116056
2024-12-09,20.956371325092018,7.741259844333416,7.610736303902923,3.846392613544662,3.5373365739858746,3.076318110314672,2.388884147267021,2.2750135333671926,2.1279427442528984,2.055366188096523,55.6156213841572
2024-12-10,20.96134206106865,7.741259844333416,7.612393215895135,3.846392613544662,3.58442601280448,3.076318110314672,2.3885195934904946,2.2750135333671926,2.127147426496638,2.055366188096523,55.66817859941187
2024-12-11,20.957299195807657,7.741259844333416,7.618291822587402,3.846392613544662,3.5776158725488187,3.0757878984771647,2.3891823582873783,2.2750135333671926,2.1264846616997537,2.0517209817136615,55.6590487823671
2024-12-12,20.953455159985733,7.741259844333416,7.596354307810542,3.846392613544662,3.572877104251098,3.0757878984771647,2.3901765054827044,2.2750135333671926,2.1264846616997537,2.0517209817136615,55.62952261066593
2024-12-13,20.959950254995192,7.741259844333416,7.596818243168362,3.846392613544662,3.572413168893279,3.0757878984771647,2.3929104102698506,2.2750135333671926,2.1258218969028695,2.0517209817136615,55.638088845665656
2024-12-16,20.970488215265647,7.741326120813105,7.583032735393175,3.846392613544662,3.5751305045605037,3.0757878984771647,2.396157957774582,2.2750135333671926,2.1253579615450513,2.0298497434164906,55.618537284157576
2024-12-17,20.964854714492134,7.741259844333416,7.586611665296348,3.846392613544662,3.5217779384113452,3.0757878984771647,2.396820722571466,2.2750135333671926,2.1253579615450513,2.0298497434164906,55.56372663545527
2024-12-18,20.95723291932797,7.741259844333416,7.586214006418218,3.846392613544662,3.52157910897228,3.0757878984771647,2.396820722571466,2.2750135333671926,2.125490514504428,2.0298497434164906,55.55564090493329
2024-12-19,20.95723291932797,7.741259844333416,7.585153582743204,3.846392613544662,3.5205186852972656,3.0757878984771647,2.398809016962118,2.2750135333671926,2.1314553976763833,2.0265359194320713,55.55815941116145
2024-12-20,20.960679296271767,7.741259844333416,7.583960606108812,3.846392613544662,3.5684365801119755,3.0757878984771647,2.398809016962118,2.2750135333671926,2.1314553976763833,2.0265359194320713,55.60833070628556
2024-12-23,20.960679296271767,7.741259844333416,7.5746156224727486,3.846392613544662,3.5682377506729104,3.0757878984771647,2.3986101875230528,2.2750135333671926,2.1311240152779414,2.0265359194320713,55.59825668137292
2024-12-27,20.929264244899464,7.741326120813105,7.570307651293002,3.846392613544662,3.5653878620463098,3.0757878984771647,2.3981462521652337,2.2750135333671926,2.1336425215061,2.0265359194320713,55.56180461754431
2024-12-30,20.929264244899464,7.741259844333416,7.570572757211756,3.846392613544662,3.56412860893223,3.075323963119346,2.4011286937512115,2.2750135333671926,2.1309914623185646,2.0265359194320713,55.56061164090992
2025-01-02,20.94033241700743,7.741279031374286,7.5646741505194885,3.846392613544662,3.512612597173477,3.075323963119346,2.400598481913705,2.2750135333671926,2.132979756709217,2.0265359194320713,55.51574246416088
2025-01-03,20.94033241700743,7.741279031374286,7.5657345741945035,3.846392613544662,3.5118835558969046,3.075323963119346,2.400134546555886,2.2750135333671926,2.1293345503263548,2.0246139015211075,55.51004268690767
2025-01-06,20.94033241700743,7.741279031374286,7.5602336263803664,3.846392613544662,3.5083046259937314,3.075323963119346,2.4011286937512115,2.2750135333671926,2.1319856095138907,2.0242825191226657,55.504276633174776
2025-01-07,20.955774836774825,7.741279031374286,7.541093244152276,3.846392613544662,3.5083046259937314,3.075323963119346,2.4044425177356317,2.2750135333671926,2.1307926328794995,2.0242825191226657,55.50269951806411
2025-01-08,20.955774836774825,7.741279031374286,7.536122508175646,3.846392613544662,3.5083046259937314,3.078637787103766,2.4044425177356317,2.2750135333671926,2.1307926328794995,2.0242825191226657,55.501042606071906
2025-01-09,20.938344122616776,7.741279031374286,7.530687836841199,3.846392613544662,3.5065151610421443,3.078637787103766,2.4044425177356317,2.2750135333671926,2.131786780074825,2.0242825191226657,55.477381902823154
2025-01-10,20.936753487104255,7.741279031374286,7.533272619549046,3.846392613544662,3.5063826080827676,3.078637787103766,2.4114015481029134,2.2750135333671926,2.134437839262361,2.0242825191226657,55.48785358661391
2025-01-13,20.9382115696574,7.741279031374286,7.53370341666702,3.846392613544662,3.509298773189057,3.078637787103766,2.411070165704471,2.2750135333671926,2.134437839262361,2.0242825191226657,55.49232724899288
2025-01-14,20.934765192713602,7.741279031374286,7.532709269471695,3.846392613544662,3.5068465434405867,3.078637787103766,2.405237835491892,2.2750135333671926,2.1337750744654773,2.0242825191226657,55.478939400095825
2025-01-15,20.964559751019284,7.741279031374286,7.502185669889444,3.846392613544662,3.506912819920275,3.078637787103766,2.405237835491892,2.2750135333671926,2.1360947512545714,2.01997454794292,55.47628834090828
2025-01-16,20.93150518523069,7.741279031374286,7.5333927788067205,3.846392613544662,3.5065151610421443,3.078637787103766,2.404243688296566,2.2750135333671926,2.136757516051455,2.0155340238037978,55.46927131862128
2025-01-17,20.93150518523069,7.741279031374286,7.530625735779731,3.846392613544662,3.506316331603079,3.078637787103766,2.404243688296566,2.2750135333671926,2.136757516051455,2.0155340238037978,55.46630544615523
2025-01-20,20.93780145080109,7.741279031374286,7.514056615857631,3.846392613544662,3.5061837786437025,3.078637787103766,2.3682551621668892,2.2750135333671926,2.134106456863919,2.0155340238037978,55.41726045352694
2025-01-21,20.94316984565585,7.741279031374286,7.5062296618505915,3.846392613544662,3.505587290326507,3.078637787103766,2.3682551621668892,2.2750135333671926,2.134106456863919,2.013081794055327,55.411753176308984
2025-01-22,20.94926728178718,7.741279031374286,7.504373920419316,3.846392613544662,3.5067802669608983,3.078637787103766,2.3682551621668892,2.2750135333671926,2.134106456863919,2.0047972340942777,55.408903287682385
2025-01-23,20.95006259954344,7.741279031374286,7.50457274985838,3.846392613544662,3.463568002204064,3.078637787103766,2.4113348739643463,2.2750135333671926,2.134239009823296,2.0047972340942777,55.409897434877706
2025-01-24,20.95019515250282,7.741279031374286,7.496487019336397,3.846392613544662,3.4629715138868686,3.078637787103766,2.4113348739643463,2.2750135333671926,2.134239009823296,2.0047972340942777,55.40134776899791
2025-01-27,20.954503123682564,7.741279031374286,7.489660541928492,3.846392613544662,3.4616459842931007,3.078637787103766,2.4103407267690207,2.2750135333671926,2.134239009823296,2.0047972340942777,55.39650958598066
2025-02-03,20.951056746738768,7.741279031374286,7.491343003503621,3.846392613544662,3.4616459842931007,3.078637787103766,2.4103407267690207,2.2750135333671926,2.134239009823296,2.0047972340942777,55.39474567061199
2025-02-04,20.95496705904038,7.741279031374286,7.484317696656652,3.846392613544662,3.456211312958652,3.078637787103766,2.410539556208086,2.2750135333671926,2.1373540043686505,2.0047972340942777,55.38950982871661
2025-02-05,20.96046800685452,7.741279031374286,7.481799190428492,3.846392613544662,3.4558136540805218,3.078637787103766,2.416305609940976,2.2750135333671926,2.1401376165155632,2.0047972340942777,55.40064427730426
2025-02-06,20.96371555435925,7.741279031374286,7.477922016366721,3.846392613544662,3.455415995202391,3.078637787103766,2.416305609940976,2.2750135333671926,2.1374865573280273,2.0047972340942777,55.39696593268155
2025-02-07,20.961528430529533,7.741279031374286,7.478518504683917,3.846392613544662,3.4552834422430143,3.0785715106240774,2.416305609940976,2.2750135333671926,2.1408003813124474,2.0047972340942777,55.39849029171439
2025-02-10,20.961528430529533,7.741279031374286,7.479048716521425,3.846392613544662,3.4552834422430143,3.0785715106240774,2.415907951062846,2.2750135333671926,2.1408003813124474,2.0047972340942777,55.39862284467376
2025-02-11,20.953575252966925,7.741279031374286,7.475999998455758,3.846392613544662,3.454421848007066,3.0785715106240774,2.4151789097862735,2.2750135333671926,2.1408003813124474,2.0047972340942777,55.38603031353296
2025-02-12,20.960004071496698,7.741279031374286,7.470697880080686,3.846392613544662,3.4536928067304933,3.0785715106240774,2.4251203817395326,2.2750135333671926,2.141794528507773,2.0047972340942777,55.39736359155968
2025-02-13,20.960004071496698,7.741279031374286,7.466655014819694,3.846392613544662,3.453295147852363,3.0779087458271936,2.4251203817395326,2.271699709382773,2.1411317637108893,2.0047972340942777,55.38828371384237
2025-02-14,20.95947385965919,7.741279031374286,7.461684278843064,3.846392613544662,3.4488546237132405,3.0779087458271936,2.428301652764576,2.271699709382773,2.142904659542554,2.0047972340942777,55.38329640874582
2025-02-17,20.976374361979733,7.741279031374286,7.455520566232043,3.846392613544662,3.405112147118899,3.0779087458271936,2.428301652764576,2.271699709382773,2.142440724184735,2.0047972340942777,55.34982678650317
2025-02-18,20.976374361979733,7.741279031374286,7.455520566232043,3.846392613544662,3.4041179999235736,3.0779087458271936,2.4277714409270685,2.271699709382773,2.142440724184735,2.0047972340942777,55.348302427470344
2025-02-19,20.9896959343971,7.741279031374286,7.445115158920966,3.846392613544662,3.4041179999235736,3.0779087458271936,2.4274400585286267,2.271699709382773,2.150990390064538,2.0026101102645604,55.35724975222828
2025-02-20,20.9896959343971,7.741279031374286,7.445115158920966,3.846392613544662,3.4024610879313633,3.0779087458271936,2.426445911333301,2.271699709382773,2.1506590076660963,2.0026101102645604,55.3542673106423
2025-02-21,20.98903316960022,7.741279031374286,7.445115158920966,3.846392613544662,3.4088899064611375,3.0779087458271936,2.4274400585286267,2.271699709382773,2.1506590076660963,2.0026101102645604,55.36102751157051
2025-02-24,20.98903316960022,7.741279031374286,7.443789629327198,3.846392613544662,3.412004901006492,3.0779087458271936,2.4269098466911196,2.271699709382773,2.150592731186408,2.0026101102645604,55.362220488204905
2025-02-25,20.98823785184396,7.741279031374286,7.443723352847509,3.846392613544662,3.4110107538111665,3.0779087458271936,2.455740115355572,2.2665964204467666,2.148670713275444,2.0008206453129738,55.38038024363953
2025-02-26,20.98823785184396,7.741279031374286,7.444005027886185,3.846392613544662,3.4095526712580217,3.0777761928678165,2.4544145857618034,2.2665964204467666,2.14966486047077,2.0006880923535966,55.378607347807865
2025-02-27,20.98823785184396,7.741279031374286,7.444005027886185,3.846392613544662,3.4056423589564067,3.0774448104693746,2.45375182096492,2.2665964204467666,2.14966486047077,2.0006880923535966,55.37370288831093
2025-02-28,20.990358699193987,7.741279031374286,7.445264281000265,3.846392613544662,3.406040017834537,3.0770471515912443,2.4571981647704764,2.2665964204467666,2.1480079484785604,2.0006880923535966,55.37887242058838
2025-03-03,20.986779769290813,7.741279031374286,7.460242765409841,3.846392613544662,3.40590746487516,3.0770471515912443,2.45746327068923,2.2665964204467666,2.13490177462018,2.0006880923535966,55.37729835419578
2025-03-04,20.980947439078232,7.741279031374286,7.458718406377009,3.846392613544662,3.399014710987567,3.0783726811850123,2.453155299509484,2.2665964204467666,2.1293345503263548,1.998699797962945,55.35251095079232
2025-03-05,20.98061605667979,7.741279031374286,7.453747670400379,3.846392613544662,3.399014710987567,3.0757216219974763,2.449244987207869,2.2665964204467666,2.130328697521681,1.998699797962945,55.341641608123425
2025-03-06,20.98061605667979,7.741279031374286,7.453747670400379,3.846392613544662,3.39517067516564,3.0757216219974763,2.4496426460859992,2.2665964204467666,2.130328697521681,1.998699797962945,55.33819523117963
2025-03-07,20.98061605667979,7.741279031374286,7.453747670400379,3.846392613544662,3.394441633889068,3.0755890690380996,2.449551482788188,2.2665964204467666,2.130726356399811,1.998699797962945,55.337640132524
2025-03-10,20.98061605667979,7.741279031374286,7.453271308202619,3.846392613544662,3.3935800396531186,3.0755890690380996,2.4549861541226363,2.2665964204467666,2.1292682738466664,1.998699797962945,55.340278764871584
2025-03-11,20.984128710103274,7.741279031374286,7.45154811973072,3.846392613544662,3.3937788690921837,3.0755890690380996,2.454882928505522,2.2665964204467666,2.128605509049782,1.995054591580083,55.33785586246538
2025-03-12,20.983465945306392,7.741279031374286,7.436635911800832,3.846392613544662,3.39477301628751,3.0772459810303094,2.4535211125391245,2.2665964204467666,2.1292682738466664,1.995054591580083,55.32423289775663
2025-03-13,20.987177428168945,7.741279031374286,7.436635911800832,3.846392613544662,3.3937125926124954,3.0772459810303094,2.453189730140682,2.2672591852436508,2.1292682738466664,1.9880955612128017,55.320256308975324
2025-03-14,20.987177428168945,7.741279031374286,7.437298676597716,3.846392613544662,3.3929835513359228,3.0772459810303094,2.453189730140682,2.2672591852436508,2.1292682738466664,1.9880955612128017,55.320190032495645
2025-03-17,20.972198943759366,7.741279031374286,7.44007556168194,3.846392613544662,3.3923870630187274,3.0772459810303094,2.4535211125391245,2.2672591852436508,2.128605509049782,1.9729845238438477,55.29194952508569
2025-03-18,20.972198943759366,7.741279031374286,7.44007556168194,3.846392613544662,3.3909952569452706,3.0772459810303094,2.4535211125391245,2.2672591852436508,2.1268160440981956,1.9729845238438477,55.28876825406065
2025-03-19,20.97319309095469,7.741279031374286,7.436858401943145,3.846392613544662,3.3907964275062055,3.0772459810303094,2.4500747355953276,2.2672591852436508,2.122839422178652,1.9729845238438477,55.27892341321478
2025-03-20,20.97319309095469,7.741279031374286,7.436858401943145,3.846392613544662,3.3898022803108803,3.0772459810303094,2.4500747355953276,2.2672591852436508,2.1227731456989636,1.9663568758750078,55.27123534157092
2025-03-21,20.976639467898487,7.741279031374286,7.438912972813486,3.846392613544662,3.4057749119157834,3.0759204514365415,2.4514002651890956,2.2672591852436508,2.119144475297784,1.9663568758750078,55.28908025058878
2025-03-24,20.980417227240725,7.741279031374286,7.43103402490813,3.846392613544662,3.411806071567427,3.0759204514365415,2.451731647587538,2.2672591852436508,2.119144475297784,1.9662905993953195,55.29127532759607
2025-03-25,20.975181385345344,7.721793746345898,7.4448228465073,3.846392613544662,3.410016606615841,3.0759204514365415,2.481887445845758,2.2672591852436508,2.1201386224931102,1.9586025277514656,55.30201543112957
2025-03-26,20.97697085029693,7.694686666153344,7.445453135829137,3.846392613544662,3.426784555977005,3.075854174956853,2.481887445845758,2.2672591852436508,2.122126916883762,1.9582711453530237,55.295686690084125
2025-03-27,20.9776998915735,7.670562027546768,7.393363799382839,3.846392613544662,3.4464023939647697,3.075854174956853,2.520659186463469,2.2672591852436508,2.122126916883762,1.9582711453530237,55.278591334913294
2025-03-28,20.986779769290813,7.634242516677528,7.393761458260969,3.846392613544662,3.4748350037510916,3.1000450900431176,2.516616321202477,2.2672591852436508,2.12345244647753,1.9582711453530237,55.30165554984487
2025-03-31,20.98890061664084,7.612106172461604,7.393430075862526,3.846392613544662,3.4748350037510916,3.1000450900431176,2.518215241274959,2.2672591852436508,2.12345244647753,1.9582711453530237,55.28290759065301
2025-04-01,20.989894763836165,7.608792348477183,7.391905716829694,3.846392613544662,3.4748350037510916,3.1000450900431176,2.5178838588765173,2.2672591852436508,2.123783828875972,1.9582711453530237,55.279063554831076
2025-04-02,20.983399668826706,7.608792348477183,7.396014858570375,3.846392613544662,3.4745036213526497,3.1000450900431176,2.5259695893985015,2.2672591852436508,2.1264348880635078,1.9582711453530237,55.287083008873374
2025-04-03,20.984990304339227,7.608792348477183,7.397406664643831,3.846392613544662,3.473650311676661,3.1000450900431176,2.5292834133829216,2.2667952498858317,2.1265674410228845,1.9582711453530237,55.29219458236935
2025-04-07,20.99307603486121,7.608792348477183,7.42550789203171,3.846392613544662,3.4730538233594657,3.1000450900431176,2.5292834133829216,2.2667952498858317,2.123253617038465,1.9582711453530237,55.32447122797759
2025-04-08,21.005204630644187,7.608792348477183,7.431008839845847,3.846392613544662,3.475240947189183,3.104021678824421,2.5378330792627244,2.2667952498858317,2.1275615882182106,1.9576083805561397,55.36045935644839
2025-04-09,20.97783244453288,7.608792348477183,7.4329971342364995,3.846392613544662,3.4529057735341935,3.104618167141617,2.5396888206939994,2.2667952498858317,2.1225908522415806,1.9576083805561397,55.31022178484458
2025-04-10,20.99188305822682,7.608792348477183,7.421398750291031,3.846392613544662,3.446145572605977,3.104618167141617,2.5581136820473733,2.2667952498858317,2.1255732938275584,1.9576083805561397,55.32732111660419
2025-04-11,21.01329036116617,7.608792348477183,7.433461069594319,3.846392613544662,3.445217701890339,3.130465994220091,2.5233848066906543,2.2667952498858317,2.1252419114291166,1.9576083805561397,55.350650437454505
2025-04-14,21.010175366620814,7.608792348477183,7.44704774793044,3.846392613544662,3.3935883242130793,3.162079875031456,2.5249091657234874,2.2667952498858317,2.1259046762260003,1.9576083805561397,55.3432937482091
2025-04-15,21.009723891241176,7.608792348477183,7.454789636075801,3.846392613544662,3.392859282936507,3.1753351709691344,2.5252405481219298,2.2667952498858317,2.1292185002104205,1.9576083805561397,55.36675562201879
2025-04-16,21.007801873330216,7.608792348477183,7.4543919771976705,3.846392613544662,3.3921302416599346,3.1830232426129887,2.5227220418937706,2.2667952498858317,2.1292185002104205,1.9576083805561397,55.36887646936882
2025-04-17,21.009458785322423,7.608792348477183,7.47507023886045,3.846392613544662,3.3914674768630504,3.193958861761574,2.5227220418937706,2.2667952498858317,2.1265674410228845,1.9576083805561397,55.398833438187964
2025-04-22,20.93998343820363,7.608792348477183,7.434316201873497,3.846392613544662,3.5151569843669543,3.195450082554563,2.5227220418937706,2.2667952498858317,2.1265674410228845,1.9576083805561397,55.41378478237912
2025-04-23,20.941242691317708,7.608792348477183,7.48469878641486,3.846392613544662,3.515090707887266,3.200023159653062,2.5227220418937706,2.2667952498858317,2.1265674410228845,1.9576083805561397,55.46993342065337
2025-04-24,20.941242691317708,7.608792348477183,7.4874161220820845,3.846392613544662,3.5148256019685125,3.2008847538890115,2.522788318373459,2.2667952498858317,2.1265094491031573,1.9572769981576976,55.47292414679931
2025-04-25,20.94820172168499,7.608792348477183,7.480457091714802,3.846392613544662,3.514759325488824,3.2047950661906266,2.522788318373459,2.2667952498858317,2.1265094491031573,1.9532341328967058,55.472725317360236
2025-04-28,20.94654480969278,7.608792348477183,7.5158286832333,3.846392613544662,3.514759325488824,3.2054578309875104,2.521462788779691,2.2667952498858317,2.1257804078265847,1.9532341328967058,55.50504819081308
2025-04-29,20.94621342729434,7.608792348477183,7.515629853794235,3.846392613544662,3.5146267725294473,3.1988301830186714,2.521462788779691,2.2667952498858317,2.1334022029907507,1.9532341328967058,55.50537957321151
2025-04-30,20.94621342729434,7.608792348477183,7.515629853794235,3.846392613544662,3.517277831716983,3.1988301830186714,2.521462788779691,2.2667952498858317,2.1333039481096123,1.9532341328967058,55.50793237751791
2025-05-02,20.932626748958217,7.608792348477183,7.527957279016277,3.846392613544662,3.5144942195700706,3.2074461253781625,2.5257707599594363,2.2667952498858317,2.1333039481096123,1.9525713680998216,55.51615066099927
