date,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PLATINUM BROKING CO LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-30,40.27231850952739,14.878562043579121,15.149342238510895,0.0,6.764026942713181,5.897072775938896,4.541813910386282,4.3712503943974035,4.019967650567806,4.105645534379023
2024-10-31,20.952527289270094,7.741279031374286,7.884683803291097,0.0,3.50340013335855,3.068232379792688,2.3637573088728363,2.274350768570309,2.0915792258011443,2.135892110917924
2024-11-01,40.28465902694164,14.887076627611442,15.154570503343844,0.0,6.711052972952158,5.900447505401889,4.561874368327329,4.373751938478102,4.022268165380173,4.104298891563423
2024-11-04,40.2954622969087,14.886829965914512,15.165535244565612,0.0,6.680735495687137,5.903536058545914,4.5624360466796245,4.373679470450826,4.027554533185181,4.104230888062492
2024-11-05,40.259775538846135,14.882448339940185,15.172666366851582,0.0,6.7191597662498355,5.9043467797481455,4.561093189379978,4.3723921696880055,4.0250949554610855,4.103022893835048
2024-11-06,40.269267731745,14.885957228615283,15.177518133264453,0.0,6.70430353625958,5.905738868944497,4.553374856130222,4.373423064404846,4.0264263022527045,4.103990278383409
2024-11-07,40.27915203909167,14.888385968843668,15.172346484027122,0.0,6.679394324409603,5.906702428448873,4.568139027804885,4.374136616672204,4.027083239753379,4.104659870948598
2024-11-08,40.28660432837069,14.892790081126286,15.158984076626156,0.0,6.670404828568081,5.908449681695084,4.573187929740334,4.375430523804895,4.028274485520143,4.105874064548325
2024-11-11,40.39600250076317,14.892790081126286,15.155158965703345,0.0,6.66645221394784,5.908449681695084,4.586575817970183,4.375430523804895,4.027636967033007,3.9915032479561923
2024-11-12,37.608518059451036,13.867413467054893,14.115210953406676,6.890006368240783,6.208767613465442,5.500844187406097,4.268486104198342,4.074022819168664,3.750187512233806,3.7165429153742586
2024-11-13,37.60072385659387,13.867463679812053,14.114499894925917,6.890296764972535,6.222089094870887,5.501076034386857,4.262729738877315,4.074194529156803,3.7502268479353775,3.71669955846838
2024-11-14,37.573088599531005,13.872734228049602,14.123664990855145,6.892915530906183,6.229442261151689,5.503166805076227,4.2595990344270005,4.075742991030644,3.7516521807835588,3.717993378188945
2024-11-15,37.64066867693369,13.891757941324249,13.970222542565697,6.902367802284755,6.232394839187868,5.512497312082342,4.27317090515286,4.081332067038872,3.7724960421231453,3.723091871306522
2024-11-18,37.7443639242704,13.926111750350234,13.748531985566453,6.919437105270624,6.244707407489202,5.526129516207653,4.298045605337999,4.091425051886067,3.787548208747065,3.713699444874304
2024-11-19,37.731051017867436,13.925862698395505,13.75520118311856,6.919313359363109,6.253418408563102,5.530680478888931,4.292603596510519,4.0913518816124785,3.787480472949598,3.7130369027307624
2024-11-20,37.67469217885463,13.903084708549333,13.722584753960025,6.907995708682822,6.386877955317181,5.527823741398389,4.286177504404687,4.0846598170966315,3.7991399984826724,3.706963633253632
2024-11-21,37.6739469965787,13.90298541587747,13.72093936627653,6.907946373347139,6.386832341686083,5.527784262937287,4.289122632155205,4.084630645384354,3.7988748067955553,3.706937158961677
2024-11-22,37.6749037938602,13.901754659698057,13.734262384123209,6.908121813003393,6.386316775270099,5.527924650907679,4.288041236405342,4.084734381886871,3.7983361282279784,3.6956041766171697
2024-11-25,37.670348847198056,13.901930577648876,13.732786592991278,6.9074393784909445,6.391873006747331,5.527378562308474,4.289045882230777,4.084330862118135,3.799627192306047,3.695239097960084
2024-11-26,37.64562836675541,13.908011918268448,13.73284029851815,6.910461008575703,6.38605102653628,5.532177948146772,4.301876811719476,4.086117535345773,3.800098594365126,3.6967364917688608
2024-11-27,37.642102857276285,13.906753421258546,13.734217018516794,6.909835700331257,6.384877860176537,5.5316773568727,4.296725062910435,4.086938415033656,3.8104703231769337,3.6964019844468496
2024-11-28,37.63823692145107,13.900243314878816,13.709344963012166,6.9064827706603165,6.4381579611279465,5.528993164954931,4.293450076149887,4.084955268448215,3.8055272175013894,3.694608341815263
2024-11-29,37.635161944020936,13.899151635814155,13.727902448333454,6.905940358381598,6.4299176557647,5.5285589361468395,4.291327958088482,4.084634449593062,3.8030864343420916,3.694318179514682
2024-12-02,37.65474694116798,13.906428597734703,13.750656491522633,6.909555993805276,6.365480945695583,5.531453437473824,4.293574701699734,4.086772977909599,3.8050775569579454,3.6962523560327254
2024-12-03,37.65198211640112,13.90589999078697,13.754165794163967,6.909704070909936,6.368229892764529,5.531571980779693,4.291166459822135,4.086860560600949,3.8051591026995455,3.695260031071151
2024-12-04,37.6395467251749,13.907035707613547,13.755369001049248,6.909650597890011,6.365568100427279,5.526290580785723,4.291609486863372,4.086828933084932,3.8229884919376613,3.6951123751733315
2024-12-05,37.67316424298226,13.918801277778211,13.773255286602232,6.915821907648688,6.279853721106798,5.531226351488932,4.295442510130105,4.0904790579240204,3.826402969392542,3.695552674946207
2024-12-06,37.67131146561175,13.918336874799392,13.777919674491063,6.915591160170454,6.278452580084839,5.53104180125771,4.295299192019785,4.0903425784513,3.8262753008597654,3.6954293722539435
2024-12-09,37.68072854987772,13.919218470763342,13.684529839795939,6.916029197941056,6.3603291412536995,5.531392140825742,4.295347400267515,4.090601663250064,3.826160153016054,3.695663443008873
2024-12-10,37.654082796396914,13.906077114610685,13.674586464690904,6.909499664473125,6.438913761842299,5.526169865286689,4.290637225044272,4.086739660979726,3.821119138464342,3.692174308211044
2024-12-11,37.65299561218332,13.908358144248167,13.687427272384307,6.910633037557778,6.427734484895139,5.526123722494482,4.292531781542547,4.087410013532105,3.8205551625837852,3.6862307685783713
2024-12-12,37.66607041845852,13.915740205991224,13.655257049346101,6.914300955743215,6.422627656283473,5.529056792386422,4.296597190327915,4.089579465366473,3.822582977356056,3.688187288740605
2024-12-13,37.671945046739374,13.913597689897072,13.653988483035704,6.913236405754626,6.4208049611531175,5.528205519440261,4.300849399963285,4.088949819390538,3.8208032321161887,3.6876194425098334
2024-12-16,37.70413469905994,13.918607893735727,13.63400244895173,6.915666612901507,6.427947729540248,5.5301488472500235,4.308200241823162,4.09038720623674,3.8213122194970772,3.649592101003841
2024-12-17,37.731189004004705,13.932218576919048,13.653892790652602,6.922488548653745,6.338268060234993,5.535604043726075,4.313642852461325,4.094422154750694,3.825081739907737,3.65319222868907
2024-12-18,37.722961301427425,13.934246312773615,13.655164233276928,6.923496067890931,6.3388326578724925,5.5364097117346684,4.314270672662928,4.095018068930555,3.8258770484559133,3.6537239249745426
2024-12-19,37.72125128234131,13.9336146596286,13.652636558041504,6.923182218977425,6.336636639172041,5.536158740815393,4.317653864681855,4.0948324377177805,3.8364399041775696,3.647593694446521
2024-12-20,37.693415770710274,13.921043386865056,13.638173471104711,6.916935942315374,6.4170899122289695,5.531163873130794,4.313758364070034,4.0911379724441925,3.832978567427954,3.6443027397026437
2024-12-23,37.70024556056668,13.923565784980754,13.623836563585042,6.918189243932388,6.417895027036661,5.532166082300285,4.314182369546595,4.091879258741921,3.8330770468059145,3.644963062503759
2024-12-27,37.668438577480615,13.93281981047946,13.625021187491429,6.922728014363518,6.416976350189489,5.5357955337288445,4.316177756775003,4.094563790767929,3.840124589532099,3.647354389191614
2024-12-30,37.66924738007925,13.932999683958549,13.62579088606983,6.922876656585471,6.414847683764376,5.535079388605848,4.321638338450603,4.094651707707397,3.8354355709602936,3.6474327038183816
2025-01-02,37.71962958169174,13.94429523548532,13.626178476137632,6.928471894305954,6.327236998480392,5.539552974734461,4.324176126192407,4.097961105061085,3.842116960042816,3.650380647868189
2025-01-03,37.72350263738189,13.945727037244932,13.62948794124945,6.929183310557701,6.326573329631397,5.5401217766396655,4.323784364737969,4.0983818841554704,3.8359447178529535,3.6472930005485718
2025-01-06,37.72742153798549,13.947175787076812,13.62099298464081,6.929903147761558,6.320782539298649,5.540697311387411,4.326024658640561,4.09880764396346,3.8411195295888376,3.6470748596564113
2025-01-07,37.75631639314135,13.947572097560373,13.586894528793009,6.930100061696639,6.320962145006847,5.540854750890881,4.332118146709373,4.098924112018657,3.8390792725063827,3.647178491676491
2025-01-08,37.75744355923546,13.947988484323314,13.578344035200491,6.930306950889352,6.321150849173267,5.546990907819374,4.33224747650521,4.099046480107569,3.8391938832629915,3.647287373482973
2025-01-09,37.74212733991915,13.953937200811465,13.574338908119914,6.933262676818795,6.320621198715407,5.54935665943367,4.334095148807434,4.100794693866802,3.842623258265802,3.6488429152415596
2025-01-10,37.73213799741411,13.951303809743724,13.576435440577933,6.931954229479476,6.319189482810811,5.5483093832385455,4.345818755340444,4.10002079070513,3.8466758061394546,3.648154304550376
2025-01-13,37.73172365921525,13.950179088073444,13.5761172582715,6.931395391449309,6.323935122495239,5.547862091438307,4.344871237578577,4.099690256563319,3.8463656960811616,3.6478601988338917
2025-01-14,37.73461680970318,13.953545462624534,13.577601430244146,6.933068034710876,6.321041067765129,5.549200868642504,4.335407023818732,4.10067956952195,3.8460992541284806,3.648740478840461
2025-01-15,37.790126877612295,13.954212264171712,13.523229282730009,6.93339934695726,6.32146260104837,5.549466049684463,4.335614200992366,4.10087552971635,3.8504644328907127,3.6411494141964575
2025-01-16,37.735316667489535,13.955977512139238,13.581200184754774,6.934276441907055,6.321545384831821,5.550168073093568,4.334370420131067,4.101394302260215,3.852146360058882,3.6336046533338426
2025-01-17,37.737334435498454,13.95672376067891,13.57693770155685,6.934647228809222,6.321524939148669,5.550464849497504,4.334602185881161,4.101613610402981,3.8523523405137294,3.633798948012516
2025-01-20,37.78209402530749,13.969075641814058,13.559054623710495,6.940784481344503,6.326880379776258,5.555377082715086,4.273497359460623,4.105243591525108,3.85097790724171,3.6370149071046733
2025-01-21,37.79553730960094,13.970464003806383,13.546277155258535,6.9414743137727815,6.3264327320098275,5.55592922192547,4.273922094887669,4.105651604504481,3.8513606491995014,3.6329509150344115
2025-01-22,37.80848571035385,13.97118255739814,13.543624715791058,6.941831339945921,6.328911165690711,5.556214984295059,4.274141918801273,4.105862773632874,3.8515587391861255,3.618186094904989
2025-01-23,37.80924269741824,13.970931890773624,13.543740554074072,6.941706791760913,6.250811069041835,5.556115296408977,4.351812556228508,4.105789107516354,3.8517288582452798,3.618121178532194
2025-01-24,37.8153167678465,13.973087917738775,13.531235829485293,6.942778052228304,6.250699041341222,5.556972729148195,4.352484138145296,4.106422722517718,3.8523232660733155,3.6186795354753873
2025-01-27,37.82639606771466,13.974308289873541,13.52009467366139,6.943384415898432,6.248852157228961,5.557458060287042,4.351069669882255,4.106781366497748,3.852659717686281,3.618995581269685
2025-02-03,37.82137907323892,13.974753268848724,13.523562411584331,6.943605511641963,6.24905113722649,5.557635024465947,4.351208219460703,4.106912137289823,3.8527823965722297,3.6191108196708663
2025-02-04,37.8320139027053,13.976074269862615,13.51215730162757,6.944261874566193,6.239830111597747,5.5581603748146025,4.351978494957443,4.107300354168716,3.858770389877223,3.619452925822596
2025-02-05,37.83433979925989,13.973265351619066,13.504895634388008,6.94286621341766,6.237858240028176,5.55704329302354,4.361511750380227,4.106474866934332,3.863019364546098,3.618725486403006
2025-02-06,37.84271431008402,13.974193172928453,13.498793463623802,6.943327217990245,6.237554597126161,5.5574122793023175,4.36180135366488,4.106747535833987,3.858490300579825,3.6189657688663113
2025-02-07,37.83772503573915,13.973808655453743,13.499498750424314,6.943136163622032,6.237143691187917,5.5571397242291285,4.361681333222845,4.1066345335180605,3.8643659241245314,3.6188661884782856
2025-02-10,37.83763450095377,13.973775220151637,13.500423534879422,6.943119550695598,6.237128767498269,5.557126427593251,4.360953083322216,4.106624707523612,3.8643566778091345,3.6188575295730954
2025-02-11,37.83187770336946,13.976952288423513,13.497988493010086,6.944698133754566,6.236991220443209,5.5583898921744215,4.360628295825259,4.107558386995138,3.8652352753820054,3.619680310622347
2025-02-12,37.835742917358175,13.974092861981873,13.485655987460959,6.943277376706599,6.234399225555738,5.557252748203215,4.377681941003097,4.106718056369406,3.8662390945154943,3.6189397908454395
2025-02-13,37.84194538286168,13.976383654291896,13.48056757525719,6.944415597740196,6.234703291572351,5.556967176901308,4.378399580439534,4.1014083792869735,3.865676313013808,3.6195330486350636
2025-02-14,37.84439572713731,13.977642237546242,13.472806356222518,6.9450409472868815,6.227246927051126,5.557467585734292,4.384537956792893,4.101777714018552,3.8692255580586177,3.6198589901515708
2025-02-17,37.89781392250849,13.986094412244782,13.469817340151172,6.949240561097092,6.151983384253736,5.560828144412059,4.387189253782284,4.104258028024611,3.870727061980906,3.6220478915448724
2025-02-18,37.8988576740319,13.986479606160698,13.470188315173576,6.949431951567188,6.150356651650529,5.560981296328923,4.386352127255347,4.104371064242953,3.8708336664746623,3.6221476471142156
2025-02-19,37.916796857402055,13.984218988521334,13.449214316542665,6.948308723357115,6.149362577006543,5.560082481704755,4.385044541398872,4.103707679753962,3.8856525562452724,3.617611278067422
2025-02-20,37.91883978267682,13.98497244653433,13.449938948951786,6.948683092414741,6.146700612686482,5.560382054294558,4.383484831831199,4.103928784088558,3.885263254586724,3.617806191934804
2025-02-21,37.91301229951609,13.983264724912035,13.448296560906368,6.947834580456011,6.157562566461896,5.559703069427147,4.384745312072267,4.1034276484626035,3.8847888204687058,3.6173644173168795
2025-02-24,37.91219532835031,13.982963405565696,13.44561248390158,6.947684864562374,6.163056450623093,5.5595832657813125,4.38369311290211,4.103339225468323,3.8845853945554767,3.617286468289729
2025-02-25,37.898327457320896,13.978378258360507,13.441083864176656,6.94540665236119,6.159240400309319,5.557760225347484,4.434314290641972,4.092778725019834,3.879841026411552,3.612869100050589
2025-02-26,37.89954073786358,13.978825763448386,13.442022803379242,6.945629003248886,6.156804648127337,5.557698794297414,4.432062674214144,4.092909751614562,3.881760418729388,3.612745405077062
2025-02-27,37.9028975074637,13.980063870730284,13.443213365919895,6.946244178943312,6.150288280026363,5.557592593503451,4.431258328369608,4.093272261417129,3.882104226994999,3.613065386631261
2025-02-28,20.990358699193987,7.741279031374286,7.445264281000265,3.846392613544662,3.406040017834537,3.0770471515912443,2.4571981647704764,2.2665964204467666,2.1480079484785604,2.0006880923535966
2025-03-03,37.89780360005718,13.979156191153827,13.471662553297167,6.945793182150122,6.150367688742808,5.556513667225706,4.437672735443286,4.09300649870911,3.855193081044237,3.6128308021765574
2025-03-04,37.90423790843026,13.985416195944905,13.474941386141841,6.948903577227158,6.140669416079874,5.5613966346019,4.431877176611389,4.094839387614668,3.8468617118730277,3.610856605474978
2025-03-05,37.911083674106465,13.988162993412123,13.468606014943848,6.950268372559557,6.1418754706557825,5.557698565895091,4.42568184831068,4.095643632143467,3.849413634323736,3.611565793649248
2025-03-06,37.91344471758002,13.989034154501226,13.469444818830405,6.95070122449071,6.1353115347944565,5.558044690739207,4.426676070393019,4.095898702474635,3.849653369832656,3.611790716363663
2025-03-07,37.91382503199427,13.989174480218662,13.469579932483484,6.950770947827234,6.134055636922666,5.557860909270074,4.4265557347981215,4.095939788936903,3.8504105908692403,3.6118269466793445
2025-03-10,37.91201729543452,13.988507474393543,13.468076913507959,6.9504395340817124,6.13220626168451,5.557595909672928,4.436165138512079,4.095744493946309,3.847592244508649,3.611654734257793
2025-03-11,37.92002487818906,13.989119944607484,13.465552655763382,6.950743850835749,6.132834054009887,5.557839242420329,4.436172833668863,4.095923821262753,3.8465630369563617,3.605225682286131
2025-03-12,37.928164289390914,13.992564606690083,13.441914188931092,6.9524553926542225,6.1361411419139005,5.562202709104513,4.434803672874086,4.096932396036305,3.84870817419505,3.6061134282098317
2025-03-13,37.937599766261236,13.993570434919183,13.442880434728371,6.952955156356736,6.134665345109561,5.562602537203082,4.434523434669389,4.098424946877556,3.84898483107933,3.5937931127955514
2025-03-14,37.93764521748906,13.99358719994812,13.44409459227991,6.952963486360499,6.133354837253542,5.562609201491723,4.434528747460292,4.098429857004901,3.848989442364375,3.5937974183475765
2025-03-17,37.92993215810627,14.000734461102887,13.45598342179346,6.956514730593052,6.1354086664634915,5.565450318647523,4.437393026675562,4.100523140742227,3.8497566595730977,3.568303416302429
2025-03-18,37.93211461573676,14.001540052044353,13.456757668200552,6.956915002826395,6.133244353289099,5.565770550159259,4.437648350682739,4.100759081528522,3.846741591936248,3.5685087335960737
2025-03-19,37.94066851515584,14.004033641370961,13.453334368240096,6.958153987176163,6.133976962900863,5.5667617801230085,4.432204146381082,4.101489401838907,3.8402329334640655,3.569144263349009
2025-03-20,37.94594595424252,14.00598156262281,13.45520568878925,6.959121846606693,6.133031511530776,5.567536100854676,4.432820653372593,4.102059907350011,3.840647187602068,3.557649587028608
2025-03-21,37.939932031470356,14.001461041290966,13.454578985755994,6.956875744923792,6.1599413419063245,5.563341689706957,4.4337873845586175,4.10073594092661,3.8328445068955856,3.5565013325647934
2025-03-24,37.94525827616302,14.000905179900213,13.439794942113181,6.956599555273622,6.170604767845865,5.563120823695921,4.434210701527932,4.100573140717652,3.832692342041371,3.556240270721224
2025-03-25,37.92842127330207,13.962951776978622,13.462118493273936,6.955248526764403,6.16617058172592,5.562040420149141,4.487878834970452,4.099776775888366,3.8337456708669637,3.541647646080121
2025-03-26,37.93599845837273,13.915527822775353,13.46479912178085,6.956044573788455,6.197200470957369,5.562557152416066,4.488392484853292,4.100246006439822,3.837780202961674,3.541453705654387
2025-03-27,37.94904932449724,13.87618939323827,13.374732642134601,6.958195787299895,6.234606039586365,5.564277418578466,4.559919356829649,4.101514040955085,3.8389670677867875,3.542548929093645
2025-03-28,37.94964103809671,13.80472689429086,13.369873622674413,6.955293788768775,6.283419491156335,5.605700334321753,4.550707019854375,4.099803455612841,3.8397628884068493,3.5410714668170855
2025-03-31,20.98890061664084,7.612106172461604,7.393430075862526,3.846392613544662,3.4748350037510916,3.1000450900431176,2.518215241274959,2.2672591852436508,2.12345244647753,1.9582711453530237
2025-04-01,37.970785708076214,13.764329312362634,13.37198071291076,6.958136347099007,6.285987461246366,5.607991327436644,4.554859827498776,4.101479003881398,3.841931632523766,3.542518666964433
2025-04-02,37.9535300595601,13.762332780798003,13.377473464069976,6.957127061536833,6.284476286793797,5.6071778819395695,4.568824130209751,4.1008840797040484,3.846169434770546,3.5420048206173735
2025-04-03,37.95289816734923,13.761060500397193,13.378753946226244,6.956483899033257,6.2823520352441955,5.606659517601438,4.574395052478922,4.099665905843118,3.8460536013901843,3.541677374436219
2025-04-07,37.94537131381566,13.753032210869856,13.421742182465959,6.952425442431596,6.277608707813807,5.603388557061209,4.571726321541168,4.097274134885022,3.8378199916075024,3.5396111375082167
2025-04-08,37.9426126062256,13.744091788484972,13.4229537222586,6.947905884918626,6.277478524542602,5.606929051723745,4.584198015631381,4.0946106232440345,3.843106818387322,3.5361129645831184
2025-04-09,37.92758692260561,13.756575372406207,13.438740425143614,6.9542165795448,6.242798640305426,5.613100195509079,4.591716935385519,4.098329706041697,3.837610452003623,3.5393247710544147
2025-04-10,37.94126054645899,13.75232379757082,13.41362386704063,6.952067325721879,6.228650697443148,5.611365423962114,4.623599390717044,4.097063085900155,3.841814949521668,3.5382309156635547
2025-04-11,37.96394476865436,13.74652743615907,13.429762813707185,6.949137152220161,6.224349081106805,5.655698658424034,4.558907233695556,4.095336246224026,3.839596995938849,3.5367396138699596
2025-04-14,37.963362755764244,13.748354738505968,13.456097827880772,6.950060889119254,6.1318871617085415,5.71357369768723,4.562267611340341,4.095880632256704,3.841304939127868,3.537209746609069
2025-04-15,37.946460209212304,13.742528820762697,13.464378673311876,6.94711577431673,6.127972002006204,5.735093442438114,4.560932855378774,4.094144987221087,3.845662394860739,3.535710840491472
2025-04-16,37.941535412863495,13.74200242745854,13.463144734969637,6.946849672256876,6.12642057769861,5.748758951924737,4.556209558070753,4.093988165246352,3.8455150907538234,3.535575408757171
2025-04-17,37.92400937244288,13.734571427333034,13.493190695433801,6.943093157072212,6.121911358742108,5.765390105777731,4.5537457836698545,4.091774337477775,3.8386502188636014,3.5336635431870036
2025-04-22,37.78840142473408,13.730865665210226,13.416005116902818,6.941219822198043,6.3434703082846084,5.766525594856455,4.5525171251178715,4.090670324699864,3.8376145021935155,3.5327101158025114
2025-04-23,37.75242081599572,13.716966794923477,13.493253596781942,6.934193672769973,6.336929740352773,5.76893275747395,4.5479089054656665,4.086529602795279,3.8337299323872815,3.5291341810539376
2025-04-24,37.75038545994151,13.716227268535288,13.497424621546825,6.933819827788171,6.336110194348412,5.770174915276567,4.547783188240347,4.086309284664998,3.833418702565102,3.5283465370927796
2025-04-25,37.763065726156476,13.716276431250089,13.484928041517705,6.9338446804973,6.336013428907335,5.777244669080074,4.54779948874073,4.086323931116534,3.8334324425875357,3.521071160146226
2025-04-28,37.73808958364214,13.70828887909434,13.540802013891925,6.929806817429804,6.3323237075768715,5.775074403985587,4.542762993577639,4.0839442965496255,3.829886608725499,3.5190206955265655
2025-04-29,37.73726724932367,13.708207036835407,13.540362955055787,6.929765444575107,6.332047090847581,5.763099374537957,4.5427358720318,4.083919914277736,3.843595376510841,3.5189996860041157
2025-04-30,20.94621342729434,7.608792348477183,7.515629853794235,3.846392613544662,3.517277831716983,3.1988301830186714,2.521462788779691,2.2667952498858317,2.1333039481096123,1.9532341328967058
2025-05-02,37.7054721909306,13.705547408967686,13.559941007049597,6.928420950926623,6.330579800157222,5.7775009383556375,4.549614355257918,4.083127563594356,3.8426726686010717,3.517123116159286
