date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-21,8.54526003343489,0.0,0.3638552054394555,0.14150940483359586,0.010923762661722708,0.009236327722031784,0.03764606261682047,0.005156484918003131,0.0
2024-11-22,8.542373351981901,0.0,0.36498212247152745,0.13923682676225183,0.0,0.008982581673143527,0.0376064687473603,0.006550902457688138,0.0
2024-11-25,8.548985774813422,0.0,0.36399417290174385,0.13629973758949582,0.0,0.008891043378871687,0.03702261568907722,0.006593010073053184,0.0
2024-11-26,8.544927379479171,0.0,0.0,0.13864582612834866,0.011286121505368743,0.010930971895261215,0.038255721885421326,0.00517879085572129,0.0
2024-11-27,8.542330860190274,0.0,0.3600072675524435,0.13287072257190635,0.012484182289465453,0.01747008346178045,0.040139247977359654,0.009491453959709323,0.0
2024-11-28,8.554081360679692,0.0,0.3603512238788991,0.13082113273399187,0.012588052167421582,0.016977759211935613,0.03695330270293791,0.009573506420377862,0.0
2024-11-29,8.550691598041555,0.0,0.3588966566683356,0.13474318343894645,0.012633109877037254,0.018478432316727977,0.036904450659880926,0.0065266234665804935,0.0
2024-12-02,8.552160953666704,0.0,0.35947529251813687,0.13616620076694538,0.01164563459893379,0.013541316786634748,0.037577470554035014,0.006606778760528373,0.0
2024-12-03,8.553512684955175,0.0,0.3593790113070634,0.13641098744599534,0.011855271521566705,0.013891344046596494,0.037055052497083706,0.006526533351161262,0.0
2024-12-04,8.550723849875805,0.0,0.3584403880720169,0.13980435470090363,0.013015023766656492,0.01364471237291071,0.03724940299886491,0.006580612088533672,0.0
2024-12-05,8.552957792146882,0.0,0.35840170484258266,0.13704439924193884,0.012943880014631749,0.013865049315848149,0.03682279186130692,0.006123319022185816,0.0
2024-12-06,8.552220742875907,0.0,0.35905812452793096,0.1367555603516352,0.012921588305663992,0.01464241337963853,0.03681378031938379,0.00543938567647113,0.0
2024-12-09,8.557525709547303,0.0,0.35944861835404435,0.1389248424379561,0.012255208495032211,0.01417461000965822,0.0367571878361065,0.005957459221632127,0.0
2024-12-10,8.56207071865957,0.0,0.3598174655078751,0.13407995292507097,0.012242876911347924,0.014124486864898386,0.036635769165984274,0.006043780307422151,0.0
2024-12-11,8.550964704676826,0.0,0.3600861707163558,0.13961398824923582,0.01219592203501159,0.014918195019987254,0.0,0.005765371091165314,0.0
2024-12-12,8.545206803679624,0.0,0.3595075348665545,0.1364552056593371,0.019227296193457248,0.016006220134285692,0.0367761595033131,0.00581854867434541,0.0
2024-12-13,8.543905854801348,0.0,0.359592433077304,0.13563094363421202,0.01938333815623152,0.015590731136627576,0.038058146200215005,0.007426729474280769,0.0
2024-12-16,8.5404208733655,0.0,0.360293910472268,0.13813746607679742,0.01938997823975383,0.0138330014270194,0.03816201607817113,0.007257706148220379,0.0
2024-12-17,8.553375614659608,0.0,0.3596194677030734,0.1351369403918194,0.013706066744656851,0.01393023122145322,0.038091123700736876,0.005627774331832655,0.0
2024-12-18,8.55298384973179,0.0,0.36075869260424565,0.1360092007349772,0.013141659645260538,0.013560397540927785,0.03804313486853778,0.005153079503739546,0.0
2024-12-19,8.543128068617962,0.0,0.3630327314939646,0.13751907984128156,0.020248446180852423,0.013881967300079633,0.03818494808090711,0.011894855905193274,0.0
2024-12-20,8.542927770498512,0.0,0.3601941669319293,0.13523873761513322,0.0,0.013846869715747424,0.03835189875232518,0.017050468126504903,0.0
2024-12-23,8.53415046700746,0.0,0.3644922929959203,0.13650082303313538,0.0,0.016435880967347136,0.03841450525410695,0.0163363034290965,0.0
2024-12-27,8.531466398217322,0.0,0.3691322885029742,0.12010264825436136,0.02018394251234999,0.031542070980601376,0.03790476027084965,0.01535346672362505,0.0
2024-12-30,8.524599351897304,0.0,0.37083057523630725,0.12793571763978986,0.02017066234530537,0.027461246392794784,0.03896336032931066,0.01562710930849623,0.0
2025-01-02,8.526547452801497,0.0,0.37097760565715837,0.12769531815878143,0.020520689605267116,0.025545108004928315,0.03861545315315924,0.01559865180768633,0.0
2025-01-03,8.526285643794045,0.0,0.37079547765197507,0.12490563884022074,0.020610330732818295,0.025850551846954554,0.041549317142490105,0.015752369741227797,0.0
2025-01-06,8.526591561927752,0.0,0.37075468856748084,0.12309706980541568,0.021477335924159856,0.025626686173916686,0.04169786529671777,0.015687391781045196,0.0
2025-01-07,8.52397016604023,0.0,0.3710672467847096,0.12582227391297476,0.0,0.025833951638148778,0.041705055558589076,0.015742883907624496,0.0
2025-01-08,8.517923065691049,0.0,0.370992057324653,0.13018614154675343,0.021482078840961507,0.02586288343063884,0.039523313829830216,0.015320631510607228,0.0
2025-01-09,8.51402296520505,0.0,0.37108074986884393,0.12599156758529284,0.021658515345982877,0.03403445478820108,0.0397429203635802,0.015380795410236157,0.0
2025-01-10,8.512862847755368,0.0,0.3706369172003791,0.12701268437227042,0.021577411468674666,0.03220589910199387,0.039746472808264634,0.01871816304646736,0.0
2025-01-13,8.51799212255968,0.0,0.3701697398954166,0.12254962811941887,0.021376786087964884,0.032257122603451684,0.03980054205980344,0.01839229620469322,0.0
2025-01-14,8.518450013233544,0.0,0.3701626255202142,0.13132116896655618,0.012696299757585634,0.027887947645772,0.0396799439142879,0.015807069800701224,0.0
2025-01-15,8.50952621527124,0.0,0.36985291305306645,0.1441397932913732,0.011422826596342693,0.026026352801124496,0.0452647284482304,0.014817967702134794,0.0
2025-01-16,8.512533698815167,0.0,0.3688905752340117,0.14038982983673287,0.01193411302756053,0.02504124898142186,0.0,0.0149925070404355,0.0
2025-01-17,8.508427954942483,0.0,0.3675582899044283,0.14125521295052826,0.022175967569042856,0.027683527931620894,0.04537855845146999,0.01521779558851386,0.0
2025-01-20,8.504295399361121,0.0,0.36762027508410905,0.145291629608321,0.030895820108875798,0.028875897215555626,0.04476538942443592,0.015275659173493987,0.0
2025-01-21,8.509348028629919,0.0,0.3674233302068374,0.1367118448874744,0.0,0.03200377970249157,0.04503241564036879,0.015120565794080044,0.0
2025-01-22,8.50669581326902,0.0,0.3676571560051587,0.13631882308670568,0.03102717518969749,0.036529470914625696,0.04497028343026719,0.015048473458694967,0.0
2025-01-23,8.50571310936522,0.0,0.36788102167819653,0.12557365021423228,0.03151095270346575,0.04280811571914874,0.04498640934739279,0.01486729403687195,0.0
2025-01-24,8.509746476327509,0.0,0.36611027740488467,0.12686388958636907,0.029994642201978353,0.03785324745146694,0.04536584269152477,0.01721883218712986,0.0
2025-01-27,8.510351719940568,0.0,0.36562089376345686,0.12137373098553626,0.0285750872032446,0.0416470686577721,0.04516430192787227,0.01805216266917971,0.0
2025-02-03,8.511459191013753,0.0,0.3654879972346746,0.12211410029827378,0.028678008497840395,0.041164002581524084,0.045059009174875646,0.01734090063685392,0.0
2025-02-04,8.513232501205053,0.0,0.365644513489129,0.12342759419148905,0.02868275141464205,0.038270349040837606,0.04854732962415296,0.015132830976929109,0.0
2025-02-05,8.512155133424809,0.0,0.36507109484780964,0.12318743185632071,0.028696529587950843,0.03842591671193172,0.04829843083623599,0.01539233492681457,0.0
2025-02-06,8.506351358936302,0.0,0.3644146751624613,0.12219153315797752,0.027331992424116228,0.04133095325294216,0.048411241112363224,0.01610472103042235,0.0
2025-02-07,8.50526001378024,0.0,0.0,0.12039092273756563,0.02388246903427641,0.04397180932810069,0.04836970264701437,0.016188196366131388,0.0
2025-02-10,8.498508471713093,0.0,0.3652451598944301,0.12775904398892843,0.024827732352845196,0.0424161326171596,0.04827674147770204,0.01555359409807066,0.0
2025-02-11,8.485012947788178,0.0,0.3714338268243091,0.12711631236146967,0.02492828218904017,0.04597375182382581,0.048298354949567156,0.015989468152142264,0.0
2025-02-12,8.484651537527894,0.0,0.3714092110861085,0.12363412924653369,0.029652701615163417,0.04864306539979425,0.04860074435317314,0.01865356451962889,0.01618757504403037
2025-02-13,8.482769771058088,0.0,0.3732376055131445,0.124097317758466,0.029024739430624995,0.05040458469992695,0.04892344766944058,0.015967650734854677,0.0
2025-02-14,8.468961171938012,0.0,0.3717720489643515,0.13831657284397814,0.023337507893766863,0.050596563743307316,0.05399952591890534,0.016046383153762063,0.018500221276514756
2025-02-17,8.47197003567073,0.0,0.3699958266221337,0.13153281214299622,0.01948341370074633,0.05338113019755585,0.05422660728953472,0.016881136510852407,0.0
2025-02-18,8.477956303369014,0.0,0.3718431927163763,0.12648584117394315,0.0195948722455851,0.05499941341027872,0.05405377540128262,0.017123964365263266,0.018746378658520375
2025-02-19,8.473008013526934,0.0,0.3717966409879681,0.12463507915127063,0.02057760460688691,0.052850468951203274,0.05611970933049558,0.016739427642652717,0.018895306246092175
2025-02-20,8.46782730178991,0.0,0.3772586788350839,0.12229682591097413,0.023645323194193928,0.05264889498713316,0.0555418655478002,0.017856465179026844,0.0
2025-02-21,8.443270949650621,0.0,0.3798216609592761,0.13974239797872368,0.023759627489113685,0.053173461585395626,0.05495580703320436,0.01984877955364461,0.019013879166133417
2025-02-24,8.450260676256631,0.0,0.3844940079018341,0.12604545660599317,0.023859703033628492,0.052364509695706246,0.05511371296228167,0.019723092258400896,0.0
2025-02-25,8.457865469056397,0.0,0.382114330026192,0.11925909204368716,0.023868240283871463,0.05220894202461214,0.05771592849425718,0.018089261764402214,0.019298928465912562
2025-02-26,8.414358328030271,0.0,0.38857357561668826,0.13633828801725964,0.024826783769484863,0.05352083281194844,0.055717581129467716,0.018816312966760698,0.0
2025-02-27,8.408510311613835,0.0,0.38978313323111213,0.13702144826753568,0.02543767145353734,0.050605361853974386,0.054224439776556374,0.019360799815590083,0.01931695154975883
2025-02-28,8.386559746422876,0.0,0.3890039668589371,0.15172698038397053,0.028069174496763036,0.05502101739631024,0.05362115973105374,0.018815520899654825,0.018710806782508
2025-03-03,8.386068034009298,0.0,0.3960263294754597,0.1425393766462421,0.028866458811120346,0.04914596635410678,0.054547015034070175,0.01892826951786364,0.01892803237202356
2025-03-04,8.391764324517247,0.0,0.3926232439840248,0.15240961417048157,0.02675905281739375,0.046318011696956755,0.05530443513270961,0.019279245361185717,0.0
2025-03-05,8.336656853233476,0.0,0.38802360595603613,0.14618770413673987,0.026603010854619472,0.06435247854354952,0.05462201477745465,0.0202638986037922,0.0
2025-03-06,8.343474715506263,0.0,0.38074108486710956,0.16626472233271347,0.026651862897676466,0.05721921230345402,0.056271790957740486,0.021850290443940778,0.0
2025-03-07,8.357495536438627,0.0,0.37984467359159774,0.15575182432476728,0.024865803746012036,0.07131175088077649,0.05266393003339439,0.01772506741195394,0.021039578932117997
2025-03-10,8.3630995250427,0.0,0.38622152997433257,0.15914801835808934,0.03021660122246195,0.04410231068389809,0.05393835177799766,0.01712396910818007,0.0
2025-03-11,8.356754043054607,0.0,0.38412079726454584,0.15473511370749843,0.030904347873285165,0.04883135445390294,0.05562602386352867,0.01719463856852465,0.0
2025-03-12,8.294344547808022,0.08054990462577691,0.3863395337443576,0.1471701851234512,0.03095557137474298,0.04722287485020908,0.055073696973226165,0.016456171165424593,0.02127577618884015
2025-03-13,8.230276710673406,0.14745918053000934,0.3987434516527887,0.14301898987905853,0.027098351599550163,0.056245766573249825,0.054013100146791664,0.013596685597377207,0.0
2025-03-14,8.146574644569586,0.18952316106048006,0.38244176677342745,0.17424294868685647,0.027883304330223183,0.06295669030090882,0.053959225354841725,0.013383510458810258,0.0
2025-03-17,8.15277885878074,0.21028433077634118,0.37914358037289475,0.18779295449707184,0.028720082912787832,0.046242698921063356,0.053261271947061366,0.013905605997419055,0.0
2025-03-18,8.122619812853667,0.27689622579711015,0.3850538428294336,0.16216231747345938,0.028900437067087364,0.04308955565924183,0.05233147528018276,0.015148169569865646,0.020798164466914026
2025-03-19,8.088560087804746,0.32916696328473105,0.38580925667426597,0.1402585221850792,0.027921048462130713,0.03909791687897346,0.05445938016032609,0.014802178532102101,0.0
2025-03-20,8.045463702345309,0.36331074704812694,0.3806276200684637,0.17119706174558744,0.02061036393323591,0.04465324789957772,0.046284232643495404,0.013709348843083592,0.019424141469476113
2025-03-21,7.99718067175993,0.4166073964116118,0.39502022876307613,0.1537750809460093,0.015813999202148432,0.04185564790995826,0.06183182220889517,0.013078479250545763,0.0
2025-03-24,7.975699650589414,0.4705930587847059,0.3867673211252824,0.14066579645083685,0.015575430487025452,0.04503055641698255,0.055932615491420916,0.013652784817307119,0.018179600100723236
2025-03-25,7.919848798240736,0.4886009652972094,0.38626124715962956,0.18134742067904913,0.015658331929801487,0.04597078275790798,0.05614681510001701,0.013433249427309158,0.0
2025-03-26,7.878408511269683,0.5258010846475885,0.3850219087706081,0.18365682275644118,0.01759119858522738,0.05371691447836225,0.05248889268882951,0.011704925801871213,0.017914471051511022
2025-03-27,7.884262361473783,0.5417828171024271,0.38328173259608284,0.1767509461765672,0.01713717338855586,0.04970654117672736,0.04993992114086933,0.011647683538992103,0.0
2025-03-28,7.86707003270574,0.5693481752619349,0.38416843512090165,0.16318526976923917,0.01595144418814344,0.053348864134554225,0.045798467847587246,0.01066349035931538,0.01791921396831267
2025-03-31,7.8387357955606,0.5986788470550168,0.3887728587519432,0.17469659919310065,0.015954764229904595,0.027233889932990904,0.04335305314507428,0.02469326117568482,0.0
2025-04-01,7.81078719549477,0.6126410550215466,0.3896887159863417,0.19737404958433233,0.015502764258707379,0.024662991880656696,0.042781147494214564,0.021837095649398588,0.0
2025-04-02,7.813131377381068,0.613354864000195,0.3852013712565489,0.1918121496239578,0.017419851229934183,0.021075449611888872,0.04360786160732611,0.01741863704323296,0.0
2025-04-03,7.789820225875968,0.6200281526830329,0.3825683647086971,0.18748540479998568,0.0173871251040028,0.028184607605881585,0.053423731076268265,0.014594415061605838,0.018318567563011572
2025-04-07,7.765311919483881,0.6247416634005123,0.3829281623772703,0.1464936649566975,0.01739945668768709,0.06501883938251408,0.05411627281597795,0.01780651277927187,0.0
2025-04-08,7.744362674145167,0.6410383255309806,0.3829148822102257,0.11419900216676074,0.017404673896168902,0.07825774305095885,0.06279859939807624,0.02522977518137063,0.0
2025-04-09,7.7538390076861115,0.6260160851451155,0.38262603857700517,0.11375789667545692,0.017915258375700092,0.07273405677125519,0.061295796723639925,0.029038754749773875,0.0
2025-04-10,7.78035269044569,0.6272060829706496,0.38315600261458793,0.14896841459962867,0.017904823958736462,0.04825023331569762,0.043039332913229165,0.027808195499752258,0.0
2025-04-11,7.728009471703505,0.6495675128153873,0.3836170141277082,0.14461420354445817,0.01770562145306718,0.05783477650347293,0.0467729949628222,0.025004738007882762,0.018324259063173552
2025-04-14,7.653896876678017,0.6705036961612294,0.4210281980186774,0.21275015424985166,0.01789676100017366,0.062336240896584225,0.0425400413186027,0.014780332657313704,0.0
2025-04-15,7.659751229631298,0.6660140511167878,0.42746663169024807,0.21572589819454108,0.01701268130834616,0.05777369247798447,0.046800423250686146,0.018906494786827266,0.0
2025-04-16,7.644553510809605,0.6774729381095734,0.41941886468995926,0.2200813092076624,0.026334405247391647,0.06103871640424012,0.04262426603516639,0.02014185386865215,0.0
2025-04-17,7.600428676013816,0.6893544142464691,0.4199905474237293,0.2592636025765372,0.027057230510879857,0.05793571051592882,0.04177765538607192,0.017548844338188648,0.0
2025-04-22,7.557231204768587,0.6974444074350431,0.4336706466988971,0.2768995505817881,0.026656928332820625,0.05211142291225342,0.04306985832576458,0.01845918081743008,0.018329001979975203
2025-04-23,7.554955586487573,0.7017893935170343,0.43543995386841816,0.28129189943096067,0.02588762722759305,0.05176962461294253,0.04082897242448916,0.020394765164183315,0.018333744896776853
2025-04-24,7.568498065288824,0.7098855524974503,0.4378726765255698,0.2635352963651926,0.023195059130546116,0.0518730201992185,0.04093453552374347,0.017619399968529986,0.0
2025-04-25,7.572441919182316,0.7228545841998812,0.43763326357125615,0.25052200850608547,0.020735856768890757,0.05899672946195867,0.04248006713564584,0.015209618799947816,0.0
2025-04-28,7.564529960861726,0.7584819523388331,0.43371819918275045,0.2451284299200847,0.016913255543433175,0.04554784263795447,0.04396047849986155,0.013472131859249082,0.01797470609489197
2025-04-29,7.5917981041398575,0.7372080733167137,0.44029604140787204,0.23436309016537069,0.020397293138838594,0.04268390821394714,0.04316206062838865,0.01708674195420392,0.017359549785718006
2025-04-30,7.507484799376142,0.7322256392165807,0.43648715195488796,0.234396129323811,0.11230949999965234,0.04541762111424838,0.04236892162331598,0.016803665707814257,0.0
2025-05-02,7.5027649758364,0.7319922877099395,0.4313522567941659,0.23696290578144452,0.11310980080909551,0.044415442794059797,0.043561371536836334,0.016905424987793655,0.0
