date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,MERRILL LYNCH FAR EAST LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-27,1772856380.0,0.0,82182157.0,28889701.0,5363297.0,10669671.0,11432720.0,4082045.0,4072800.0
2025-02-28,1768228307.0,0.0,82017877.0,31990226.0,5918125.0,11600671.0,11305524.0,3967078.0,3945000.0
2025-03-03,1768124634.0,0.0,83498477.0,30053105.0,6086225.0,10361971.0,11500732.0,3990850.0,3990800.0
2025-03-04,1769325644.0,0.0,82780968.0,32134153.0,5641898.0,9765723.0,11660427.0,4064850.0,0.0
2025-03-05,1757706745.0,0.0,81811177.0,30822321.0,5608998.0,13568123.0,11516545.0,4272455.0,0.0
2025-03-06,1759144228.0,0.0,80275725.0,35055374.0,5619298.0,12064140.0,11864385.0,4606931.0,0.0
2025-03-07,1762100388.0,0.0,80086725.0,32838827.0,5242724.0,15035421.0,11103701.0,3737166.0,4436000.0
2025-03-10,1763281937.0,0.0,81431226.0,33554883.0,6370890.0,9298563.0,11372401.0,3610430.0,0.0
2025-03-11,1761944051.0,0.0,80988306.0,32624463.0,6515895.0,10295638.0,11728231.0,3625330.0,0.0
2025-03-12,1748785588.0,16983200.0,81456106.0,31029468.0,6526695.0,9956505.0,11611778.0,3469631.0,4485800.0
2025-03-13,1735277479.0,31090400.0,84071357.0,30154227.0,5713436.0,11858898.0,11388161.0,2866735.0,0.0
2025-03-14,1717629675.0,39959200.0,80634298.0,36737509.0,5878936.0,13273834.0,11376802.0,2821789.0,0.0
2025-03-17,1718937776.0,44336500.0,79938906.0,39594402.0,6055363.0,9749844.0,11229645.0,2931868.0,0.0
2025-03-18,1712579021.0,58381000.0,81185030.0,34190420.0,6093389.0,9085033.0,11033606.0,3193851.0,4385100.0
2025-03-19,1705397844.0,69401800.0,81344302.0,29572208.0,5886894.0,8243433.0,11482255.0,3120902.0,0.0
2025-03-20,1696311371.0,76600700.0,80251802.0,36095312.0,4345504.0,9414723.0,9758601.0,2890489.0,4095400.0
2025-03-21,1686131342.0,87837804.0,83286350.0,32422049.0,3334235.0,8824875.0,13036666.0,2757476.0,0.0
2025-03-24,1681602268.0,99220180.0,81546301.0,29658078.0,3283935.0,9494275.0,11792873.0,2878563.0,3833000.0
2025-03-25,1669826634.0,103016980.0,81439600.0,38235421.0,3301414.0,9692513.0,11838035.0,2832276.0,0.0
2025-03-26,1661089334.0,110860280.0,81178297.0,38722337.0,3708941.0,11325713.0,11066796.0,2467875.0,3777100.0
2025-03-27,1662323564.0,114229880.0,80811397.0,37266297.0,3613214.0,10480163.0,10529369.0,2455806.0,0.0
2025-03-28,1658698721.0,120041780.0,80998350.0,34406100.0,3363214.0,11248113.0,9656182.0,2248298.0,3778100.0
2025-03-31,1652724710.0,126225880.0,81969150.0,36833157.0,3363914.0,5742013.0,9140589.0,5206345.0,0.0
2025-04-01,1646832007.0,129169682.0,82162250.0,41614487.0,3268614.0,5199963.0,9020008.0,4604149.0,0.0
2025-04-02,1647326256.0,129320182.0,81216135.0,40441812.0,3672814.0,4443563.0,9194313.0,3672558.0,0.0
2025-04-03,1642411316.0,130727183.0,80660990.0,39529558.0,3665914.0,5942463.0,11263898.0,3077097.0,3862300.0
2025-04-07,1637243967.0,131720983.0,80736850.0,30886830.0,3668514.0,13708619.0,11409914.0,3754338.0,0.0
2025-04-08,1632827013.0,135156983.0,80734050.0,24077800.0,3669614.0,16499919.0,13240502.0,5319464.0,0.0
2025-04-09,1634825010.0,131989683.0,80673150.0,23984797.0,3777266.0,15335301.0,12923650.0,6122552.0,0.0
2025-04-10,1640415174.0,132240583.0,80784888.0,31408608.0,3775066.0,10173114.0,9074444.0,5863100.0,0.0
2025-04-11,1629379092.0,136955283.0,80882088.0,30490563.0,3733066.0,12193926.0,9861652.0,5272017.0,3863500.0
2025-04-14,1613753139.0,141369483.0,88769889.0,44856396.0,3773366.0,13143018.0,8969173.0,3116296.0,0.0
2025-04-15,1614987475.0,140422883.0,90127373.0,45483804.0,3586966.0,12181047.0,9867435.0,3986259.0,0.0
2025-04-16,1611783177.0,142838883.0,88430576.0,46402102.0,5552365.0,12869447.0,8986931.0,4246723.0,0.0
2025-04-17,1602479865.0,145343982.0,88551110.0,54663325.0,5704766.0,12215207.0,8808431.0,3700011.0,0.0
2025-04-22,1593372079.0,147049682.0,91435432.0,58381701.0,5620366.0,10987210.0,9080880.0,3891947.0,3864500.0
2025-04-23,1592892286.0,147965782.0,91808474.0,59307787.0,5458166.0,10915145.0,8608410.0,4300047.0,3865500.0
2025-04-24,1595747592.0,149672782.0,92321391.0,55563972.0,4890463.0,10936945.0,8630667.0,3714887.0,0.0
2025-04-25,1596579117.0,152407182.0,92270913.0,52820241.0,4371963.0,12438913.0,8956528.0,3206807.0,0.0
2025-04-28,1594910954.0,159918882.0,91445458.0,51683055.0,3566003.0,9603340.0,9268659.0,2840474.0,3789800.0
2025-04-29,1600660189.0,155433482.0,92832335.0,49413283.0,4300580.0,8999506.0,9100320.0,3602581.0,3660100.0
2025-04-30,1582883511.0,154382982.0,92029266.0,49420249.0,23679416.0,9575884.0,8933094.0,3542897.0,0.0
2025-05-02,1581888380.0,154333782.0,90946621.0,49961430.0,23848152.0,9364584.0,9184511.0,3564352.0,0.0
