date,LONG BRIDGE HK LTD,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD
2025-02-18,8.09032937613293,17.38672440541902,1.544849120778492,0.0,0.0,0.0,1.0021756247822458,0.0,0.0,0.0
2025-02-19,8.102285041628113,17.38165678130721,1.539777695948599,0.8150117965547672,0.0,0.4946178499969732,0.9958410946424843,0.0,0.0,0.0
2025-02-20,8.099720570446332,17.356318660748165,1.552446756228122,0.8225916953200059,0.0,0.489550225885164,0.0,0.0,0.0,0.0
2025-02-21,8.097186758390427,0.0,1.5499129441722175,0.8276466503715355,0.0,0.4870164138292594,1.003467868930757,0.5088084644160671,0.0,0.0
2025-02-24,8.097331819130627,0.0,1.5575143803399314,0.0,0.0,0.4920840379410686,0.0,0.5037408403042578,0.0,0.0
2025-02-25,8.119756055825384,0.0,1.565115816507645,0.8327142744833448,0.0,0.4996854741087825,1.0060016809866619,0.0,0.0,0.0
2025-02-26,8.12390035882402,0.0,1.5777848767871683,0.8327092068592329,0.0,0.0,1.003467868930757,0.0,0.0,0.0
2025-02-27,8.11518404535171,0.0,1.592987749122596,0.8349896377095472,0.0,0.5022192861646871,0.998400244818948,0.49360559208063937,0.0,0.0
2025-02-28,8.125293955454769,0.0,1.5853863129548822,0.0,0.0,0.5073097145849995,0.990798808651234,0.4885379679688301,0.0,0.0
2025-03-03,8.137963015734291,17.059862650207325,1.5879201250107868,0.8324304875330835,0.0,0.0,1.279704059265479,0.0,0.0,0.0
2025-03-04,8.145794648727284,7.97614642978926,1.5828525008989773,0.834964299588988,0.0,0.0,1.2746364351536696,0.4733350956334024,0.0,0.0
2025-03-05,8.135911261422022,0.0,1.605656809402119,0.8337660598677508,0.0,0.4997082784172856,1.2467645025387188,0.45306459918616543,0.0,0.0
2025-03-06,8.148470607639526,7.981214053901069,1.6081906214580235,0.0,0.0,0.0,1.2366292543151003,0.4454631630184515,0.0,0.0
2025-03-07,8.143149982393934,7.966011181565641,1.6183258696816423,0.8362998719236554,0.0,0.5047759025290949,0.0,0.43532791479483307,0.0,0.0
2025-03-10,8.14568379444984,0.0,1.6283559647049406,0.83883368397956,0.0,0.0,1.239163066371005,0.4251926665712146,0.0,0.0
2025-03-11,8.15503774172602,7.973612617733355,1.6258221526490362,0.8388083458590009,0.0,0.5072869102764963,1.2290278181473864,0.0,0.0,0.0
2025-03-12,19.044818455318087,7.97614642978926,1.6283559647049406,0.0,0.0,0.0,0.0,0.42012504245940535,0.0,0.0
2025-03-13,19.05748751559761,7.973612617733355,1.6435474348861168,0.0,0.0,0.0,1.223960194035577,0.41759123040350077,0.0,0.0
2025-03-14,19.07212028022046,7.960943557453833,0.0,0.8413421579149056,0.0,0.5098207223324009,1.2062235096442449,0.4125236062916915,0.0,0.0
2025-03-17,19.074654092276365,7.966011181565641,0.0,0.0,0.0,0.5104415062860976,1.183419201141103,0.0,0.0,0.0
2025-03-18,19.089323470483418,7.986281678012879,1.620743126382975,0.8489435940826194,0.0,0.0,1.1631487046938662,0.41759123040350077,0.0,0.0
2025-03-19,19.11504166285085,7.993883114180593,1.6308657055463143,0.8540112181944287,0.0,0.5155091303979068,1.112472463575774,0.42012504245940535,0.0,0.0
2025-03-20,19.093515155767502,8.004018362404212,1.6435347658258375,0.8590788423062379,0.0,0.5256443786215254,1.1074048394639646,0.0,0.0,0.0
2025-03-21,19.078312283432076,0.0,1.6764743225525975,0.0,0.0,0.0,1.1099386515198693,0.0,0.0,0.0
2025-03-24,19.073244659320267,7.993883114180593,1.6886366204209395,0.8616126543621425,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,19.08591371959979,0.0,1.6861028083650347,0.8641464664180473,0.0,0.0,0.0,0.42265885451530993,0.0,0.0
2025-03-26,19.106437597252615,0.0,1.6784760340767617,0.0,0.0,0.5256697167420844,1.1050245764186477,0.42012504245940535,0.0,0.0
2025-03-27,19.103352427693345,0.0,1.6835436581885712,0.8666792649491294,0.0,0.528203528797989,0.0,0.4150574183475961,0.0,0.0
2025-03-28,19.10968695783311,0.0,1.6803801938367744,0.876814513172748,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,19.107153145777204,7.996416926236496,1.682914005892679,0.0,0.0,0.5332711529097982,0.0,0.0,0.0,0.0
2025-04-01,19.12165921979726,8.021755046795544,1.6854478179485834,0.0,0.0,0.5383387770216075,1.1151598246422665,0.40745598217988227,0.0,0.0
2025-04-02,19.103922535405925,8.029356482963257,1.655042073277728,0.8818821372845571,0.0,0.0,1.1243955695860386,0.39732073395626377,0.0,0.0
2025-04-03,19.10138872335002,8.067363663801826,1.649974449165919,0.0,0.0,0.0,1.109192697250611,0.3922531098444545,0.0,0.0
2025-04-07,19.123559578839185,8.08003272408135,1.6474406371100143,0.8844159493404619,0.0,0.0,1.1117265093065156,0.3947869219003592,0.0,0.0
2025-04-08,19.143830075286424,0.0,1.6601096973895373,0.8818821372845571,0.0,0.0,0.0,0.38211786162083605,1.2784388002153628,0.0
2025-04-09,19.155259468017594,0.0,1.655042073277728,0.8945511975640802,0.0,0.0,0.0,1.0535780564355604,0.0,0.0
2025-04-10,19.140062296759293,0.0,1.662643509445442,0.8970850096199849,0.0,0.5408725890775121,1.1066588851947063,1.0409089961560374,0.0,0.0
2025-04-11,19.160332793206532,0.0,1.6727787576690605,0.0,0.0,0.0,1.101591261082897,1.035841372044228,0.0,0.0
2025-04-14,19.173255234691645,8.054694603522302,1.6981168782281069,0.8996188216758895,0.0,0.0,1.1041250731388017,1.0409089961560374,0.0,0.0
2025-04-15,19.151717832216452,8.031890295019162,1.7335902470107714,0.0,0.0,0.0,1.101591261082897,1.035841372044228,0.0,0.0
2025-04-16,19.192258825110926,8.026822670907352,1.7361240590666758,0.0,0.0,0.0,1.076253140523851,1.0409089961560374,1.2607021158240306,0.0
2025-04-17,19.216583420847613,8.024288858851449,0.0,0.0,0.0,0.0,1.0610502681884233,1.035841372044228,0.0,0.0
2025-04-22,19.234320105238943,8.01922123473964,1.7386578711225806,0.889483573452271,0.0,0.0,1.0585164561325184,0.0,0.0,0.0
2025-04-23,19.259658225797992,8.01415361062783,1.7259888108430574,0.0,0.0,0.0,1.0686517043561372,1.0333075599883235,0.0,0.0
2025-04-24,19.26979347402161,0.0,1.7107859385076296,0.0,0.0,0.5383387770216075,1.0635840802443277,1.0257061238206098,0.0,0.0
2025-04-25,19.2716195923703,0.0,1.715853562619439,0.0,0.0,0.0,1.064185353845194,1.023172311764705,0.0,0.0
2025-04-28,19.27668721648211,0.0,1.7082521264517252,0.8894845869770934,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,19.284288652649824,0.0,1.7006506902840113,0.8869507749211888,0.0,0.0,1.0743206020688125,0.0,0.0,0.0
2025-04-30,0.0,8.004018362404212,1.7057183143958206,0.8869406396729651,0.0,0.0,1.076854414124717,0.0,0.0,0.0
2025-05-02,19.30962677320887,7.996416926236496,1.6981168782281069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
