date,LONG BRIDGE HK LTD,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-12-03,25.028547935523825,54.00484422337385,4.2520617606935485,4.08242974350049,2.5366720499988857,1.8775481574720347,2.419112343575668,1.9888740913642844,1.943444154685612,1.866465539811797
2024-12-04,25.039865035927416,53.98789988998537,4.251986775056114,4.082357749344754,2.536627315472123,1.8775150466770074,2.427065657854402,1.9888390173225814,1.9434098818064869,1.8644336305537423
2024-12-05,25.034950131925733,53.99719957490709,4.236724495032838,4.083060955820355,2.5370642621739914,1.8778384580044618,2.427483732014508,1.9891816047590039,1.9437446438478219,1.8727521415141846
2024-12-06,25.09173691344276,53.98430617027632,4.236330688512686,4.08269068034781,2.524839244992316,1.8776681648028846,2.427263593815325,1.9890012143199065,1.9435683738939087,1.8425949555960859
2024-12-09,25.14342833569399,53.9627549364216,4.17592587454548,4.082270220537232,2.532575026189857,1.8774747913482905,2.4270136197490095,1.9887963751245605,1.9433682136431545,1.8663926067468244
2024-12-10,25.10058496917093,53.966036067971636,4.210036384141571,4.084333997124591,2.53885526413435,1.8784239417740136,2.4282405874936823,1.989801803764575,1.9443506762444187,1.859336308180228
2024-12-11,25.064303087426687,54.026077692727746,4.3303122192767125,4.222152957855257,2.21419636600676,1.8462173993442164,2.534930419939895,1.9982361486848208,1.9525923635412807,1.8109813451966204
2024-12-12,25.199483041659803,53.93898214955342,4.324144164006275,4.10357725478146,2.2512467526841258,1.8631614858240144,2.5308992079529182,1.9991767150286641,1.9535114454333784,1.8358177830759441
2024-12-13,25.205304423585734,53.86346605257775,4.327406192942071,4.099053744485066,2.310585944967454,1.8771650156848847,2.528109313206092,1.996972955749073,1.9513580245060047,1.8405783322958742
2024-12-16,25.24753398496892,53.87222939614278,4.2799303400517035,4.0997206420853685,2.304743447500149,1.8935303894553754,2.528520625215979,1.99729785426348,1.9516755016763456,1.8248178186399024
2024-12-17,25.064615024780345,54.304413163888135,4.211513415187778,4.0570197434816695,2.26484555307268,1.8897008982697578,2.5021846593634893,1.9764948726454672,1.9313477025456187,1.7978649667650595
2024-12-18,25.008769239417024,54.26787488401713,4.233122165131973,4.054883360706989,2.3192480471761274,1.9045901271335701,2.516751360894504,1.975454071794806,1.9303306757070715,1.7889760680208093
2024-12-19,24.962945262716076,54.17040021336727,4.321918529760396,4.048785163538861,2.379201841942251,1.8937955686194798,2.5367570368949277,1.9724831581199216,1.927427623753909,1.7862856012869033
2024-12-20,24.965519466256925,54.17933474760028,4.329929011296754,4.048860216794692,2.3633852154607053,1.8938306743407172,2.540769243912286,1.9725197224909878,1.9274633529202383,1.778388348926407
2024-12-23,24.852951337136236,53.96059186258091,4.311816285365133,4.031923242712458,2.732564010545625,1.885908503821123,2.569626791139247,1.9642683841815185,1.9194004919902776,1.77094909052747
2024-12-27,24.85875893592043,53.964564894387046,4.311502764364781,4.031630073308955,2.7323653202152838,1.877874758500722,2.569439948308113,1.9641255582010013,1.9192609284461708,1.7704768183474928
2024-12-30,24.85024168359683,53.97611054662419,4.295371511433135,4.023416838554268,2.7228922621591374,1.893518984510208,2.585029756750627,1.9639710059828157,1.9191099065155566,1.7703375038732327
2025-01-02,24.772692030566372,54.02491304186013,4.305898513285098,4.025876744778801,2.708755384613519,1.902577500192711,2.5866102369853126,1.9651717725690978,1.920283245146385,1.7872215300025647
2025-01-03,24.575617262267947,54.21372317193537,4.361501408199386,4.033458104054702,2.6584464847939726,1.890328949414526,2.623144038059264,1.9688725001847724,1.9238994406028973,1.7510086404871665
2025-01-06,24.470849586860684,54.086728684483575,4.336422791659278,4.017557211697467,3.042191034607285,1.8828768037943224,2.6206874496885373,1.9611107164044757,1.9163149517791709,1.6652607690252084
2025-01-07,24.398319808261892,54.29058217648526,4.27227362108364,4.00178135470383,3.0302451759224227,1.8676297216812139,2.626099866095643,1.9534099667746743,1.9087901029615824,1.6508682060298474
2025-01-08,24.478054365731193,54.301013477909734,4.280949533367726,4.002550250263102,2.999407222972119,1.875843609718596,2.618749395726132,1.9537852916901954,1.9091568546912896,1.580489997929921
2025-01-09,24.315958704936982,54.44842619846252,4.599749562179222,4.0134161031035935,3.00282398945288,1.6682740563896126,2.6034109475080283,1.9590892959210053,1.91433970465829,1.474511437387865
2025-01-10,24.294687560883993,54.41842282743229,4.668063167222594,4.011204542166989,3.0011693072410264,1.6594827383468223,2.601976358667618,1.9580097553882336,1.9132848230309054,1.4736989196195274
2025-01-13,24.31040094282388,54.37885549742837,4.664669044676955,4.008288017843298,3.014719784312204,1.6582761377558382,2.6236833919130524,1.9565860974776024,1.9118936843677283,1.4726274014010756
2025-01-14,24.435341851554547,54.34557278720491,4.5674761351382225,4.005834735453116,3.0128746177659727,1.6651226764583211,2.6142160695086902,1.9553885642174058,1.9107235052072296,1.4874490574915882
2025-01-15,24.4984597342145,54.317131758396606,4.565085807579263,4.003738335410405,3.003440493699704,1.664251256771644,2.6207053309093222,1.9543652377598104,1.9097235536110049,1.4630984916477345
2025-01-16,24.52972409096395,54.28334119642256,4.546540901527071,4.001247619056818,3.00942454868628,1.6632159299159759,2.6426324612901575,1.9531494316679092,1.9085355190075097,1.4621883014617714
2025-01-17,24.592522727261578,54.2551074716317,4.5206309528306,3.999166499479308,3.007859293810405,1.654502457776812,2.641257981459126,1.9521335641418187,1.9075428559655965,1.4692761956430564
2025-01-20,24.54837150388018,54.264847206116315,4.544206942549734,3.9998844193522904,2.9926996306666873,1.6626492827898576,2.641732133159189,1.9524840060352975,1.907885293052185,1.4852395823982651
2025-01-21,24.473871719478204,54.23500254681598,4.668586337556042,3.9988414813479762,2.9919193080740603,1.6543679939336138,2.641043322546173,1.9519749113817475,1.9073878271578286,1.477004551708377
2025-01-22,24.563865089105615,54.11884948243287,4.794310313353559,3.9937446650791486,2.9802681240977904,1.6522593807901724,2.582812773231792,1.9494869764308178,1.9049567217104717,1.4594464737677533
2025-01-23,24.69805194250422,54.105310816680685,4.723957009923644,3.99390240222368,2.996061979533317,1.6366484918990458,2.531967307647058,1.9495639734686234,1.9050319599790484,1.4595041161406825
2025-01-24,24.647059188469566,54.01760671468946,4.82292008427515,3.991475962872987,3.0177416983114167,1.651320791867569,2.5331707054332444,1.9483795432383593,1.9038745845485803,1.466450726293666
2025-01-27,24.717980803563858,54.00233312817849,4.794403542888592,3.9938223269186675,3.0116777426350003,1.6209398457805346,2.537011188750722,1.9495248859011032,1.904993765251213,1.467312770131821
2025-02-03,24.79748291700203,53.98243658238108,4.7228073138884,3.9929303836918986,3.011005142468075,1.612741674403052,2.567789259049157,1.9490894970993335,1.9045683216168028,1.4591489084001752
2025-02-04,24.734293883201637,53.98994038254382,4.786662653480202,4.00045395652054,3.0009766871948615,1.6079295091930945,2.5019691704624867,1.9527620171214355,1.908156953798654,1.5168547864832598
2025-02-05,24.83405521679028,53.93321921737018,4.746561750249563,3.9997408555726977,3.0161408107330345,1.5919438250488294,2.525071775918236,1.952413927514492,1.9078168152675834,1.4930358055351143
2025-02-06,24.886930256956585,53.93148854263229,4.686343434436411,4.001942304647279,3.025654740077132,1.5849661759347131,2.526461570188683,1.9534885320924205,1.9088668736873906,1.4938575693470952
2025-02-07,24.908621646482548,53.876480617112435,4.6894093957603165,3.9978604862110085,3.06179790068987,1.5833495748782005,2.5317305231957543,1.9514960532163315,1.9069199070886085,1.492333895364929
2025-02-10,24.948825856395864,53.83638487186455,4.685919461704829,3.994885214000285,3.0908792696793452,1.5821712206043972,2.5063263622818,1.950043718399622,1.9055007465583185,1.4990632785109819
2025-02-11,24.999785970622522,53.81107213680226,4.68371624099936,3.9930069030537583,3.0659170556604076,1.5814273169967228,2.5051479403773746,1.9491268488861655,1.9046048202127173,1.5061947663887074
2025-02-12,25.00139877075036,53.76920571162641,4.687902405966733,3.98990023897711,3.0735246173100843,1.5880271440963143,2.518624401060185,1.947610377087022,1.9031229877193547,1.5206833454064217
2025-02-13,24.94042676996175,53.79045479971144,4.697588334679743,3.991477010300145,3.0825725589935358,1.588654717597163,2.5196197379085334,1.9483800545243266,1.9038750841557346,1.5369509321676298
2025-02-14,24.9388045607605,53.786004158111375,4.71286498516783,3.9911467540549825,3.09015017114922,1.580690606414505,2.519411263664104,1.948218844857004,1.903717556845686,1.5289910989747966
2025-02-17,24.930987637566265,53.76916213560969,4.750540308165223,3.9898970054541816,3.08918255179302,1.5801956444410674,2.50296193454863,1.9476087986909636,1.9031214453770786,1.5363425383538694
2025-02-18,24.985808016392337,53.696374749500066,4.771042284129334,3.9873992307343897,3.095073957481581,1.5792064026817902,2.5013950181504954,1.9463895471627253,1.9019300440380318,1.535380749729252
2025-02-19,25.02426474323036,53.68401367473902,4.755671333601494,3.9876435779649424,3.07569914739932,1.579303176214772,2.5171998838668372,1.9465088216240736,1.9020465940276552,1.5276490473315263
2025-02-20,25.026177086583008,53.626825838895996,4.796684910417278,3.989210945439296,3.0769080695886473,1.5799239308991224,2.541609337999249,1.9472739087127027,1.902794204968276,1.5125917664964224
2025-02-21,25.016379928881204,53.62260680650477,4.788479286083609,3.98889709859248,3.1002290307290177,1.5719713817485386,2.5570267390838795,1.9471207090487854,1.902644504696835,1.5046445146308844
2025-02-24,25.010842271747503,53.60977642247185,4.810812669258127,3.9879426675289666,3.0994872329794645,1.5559424986044397,2.5564149143890593,1.9466548177401872,1.9021892552950022,1.5199372499854
2025-02-25,25.045117472523078,53.53498759819518,4.827547676683651,3.9823792504940427,3.1029787230849855,1.5537718663452096,2.568479481661252,1.9439391185747217,1.8995355882318508,1.5412632242060271
2025-02-26,25.04687250723342,53.51142696112584,4.864483180151871,3.9806266136409705,3.0938010891423757,1.5530880545676433,2.567333475126694,1.9430835949982264,1.8986996065570152,1.5405849174559372
2025-02-27,25.02300955601499,53.51786543324415,4.911946228963431,3.981105560941028,3.078547415217554,1.522023083951014,2.5746740390376393,1.9433173859894293,1.8989280572856184,1.5485832393551513
2025-02-28,8.125293955454769,17.356318660748165,1.5853863129548822,1.291107860494886,0.990798808651234,0.4885379679688301,0.8349896377095472,0.6302350726651562,0.6158392194695341,0.5073097145849995
2025-03-03,25.093230416104483,52.60371219690544,4.896316867283009,3.981102761563555,3.9459393906664766,1.5063961059487798,2.566781145192153,1.9433160195150088,1.8989267220242574,1.5642783747968358
2025-03-04,34.91221239511792,34.185113946479376,6.783976896614102,5.53358313024088,5.462987942814602,2.0286756670693538,3.578588980775024,2.7011361892330896,2.6394367349689163,2.174288116686738
2025-03-05,34.93576673527111,34.24973333211837,6.8947226620030335,5.544043143415571,5.353631871704563,1.94546850925344,3.5802082450730537,2.7062420888755123,2.644426005459976,2.145757406825365
2025-03-06,34.9860550783432,34.26792682052985,6.904884163913577,5.5434661170657575,5.3095582332218365,1.9126287014062426,3.579835615488148,2.7059604220569358,2.644150772485447,2.1455340754890067
2025-03-07,34.98261957720217,34.22163896219007,6.95225783307684,5.546543440128307,5.31250570789887,1.8701498643068482,3.5927080227211334,2.7074625714770444,2.6456186097520944,2.1684954112466164
2025-03-10,34.982239146271596,34.21062187379251,6.993094651105758,5.5447578225707055,5.321677077442398,1.8260212304545707,3.6024330525713593,2.7065909488608395,2.644766896772419,2.167797300157846
2025-03-11,35.012227818081485,34.23331078859262,6.9801829743811545,5.543145719371636,5.2766159184725465,1.8254903263535474,3.6012768832026962,2.7058040246944732,2.6439979475574105,2.1779475992924313
2025-03-12,55.71633351642239,23.334516719106094,4.763816689868305,3.777184662052803,3.59556716056483,1.2290916313635392,2.45396540081947,1.8437764363436704,1.8016608257495057,1.4840869577093927
2025-03-13,55.7245008429592,23.315013727525944,4.8057678298776985,3.775226981081006,3.5788857690953213,1.2210456835711871,2.452693532536488,1.8428208235344956,1.8007270410840022,1.483317768734655
2025-03-14,55.79301939618306,23.288710001141315,4.807985298218142,3.7769689392040124,3.528650757278857,1.2067844177286033,2.4612375889876805,1.843671134447955,1.8015579291636465,1.4914145376467243
2025-03-17,55.824245248762395,23.31347974662192,4.810037164459402,3.7785808066661515,3.463417129191643,1.2072994276659534,2.462287952083099,1.84445794354285,1.8023267659356506,1.4938678150709375
2025-03-18,55.859764522895524,23.36970268417883,4.742668305235743,3.7780794679507506,3.403641456952321,1.2219682815493218,2.4842048138584354,1.84421322251574,1.8020876348354313,1.4936696100279052
2025-03-19,55.92612731616081,23.38822654323713,4.771530436221957,3.7774786923568735,3.2548334307100206,1.2291873084930511,2.4986364644443038,1.8439199628573895,1.8018010738252088,1.508258771693248
2025-03-20,55.84449826461627,23.4100628356126,4.806991988076807,3.776217741292113,3.2389252126260537,1.2287769964379307,2.5126241305990056,1.8433044483754144,1.801199618948144,1.5373987634156574
2025-03-21,55.76697055552591,23.396191954028904,4.900427920140288,3.7739802646355347,3.244412565334821,1.228048924055979,2.5111353557920086,1.8422122574699198,1.8001323759083254,1.5364878271083091
2025-03-24,55.75298347372698,23.366912191210734,4.936052112426163,3.7740361692364366,3.244460625360816,1.2280671153500964,2.518579137290767,1.8422395464682206,1.8001590415703026,1.5365105873594873
2025-03-25,55.76523459945572,23.35653266446056,4.926456236188462,3.7723597513574214,3.243019443677278,1.2349249045058406,2.5248636840795466,1.8414212280487254,1.7993594152108736,1.535828073015576
2025-03-26,55.81627315460393,23.35279725464044,4.903387998135053,3.771756437934891,3.2281451362132882,1.2273252933543022,2.524459882679079,1.8411267295871152,1.7990716436941823,1.5356564691577297
2025-03-27,55.80403015767631,23.35144556795139,4.917907546799294,3.7715381243463346,3.2279582874703583,1.2124508919732697,2.531712484565922,1.8410201630603689,1.7989675113640418,1.5429692647927096
2025-03-28,55.80084461209677,23.34237240442142,4.906759293987059,3.770072699772848,3.2267040698963356,1.211979796289582,2.56032401321616,1.840304837880486,1.7982685256687787,1.5423697467705622
2025-03-31,19.107153145777204,7.996416926236496,1.682914005892679,1.291107860494886,1.1050245764186477,0.4150574183475961,0.876814513172748,0.6302350726651562,0.6158392194695341,0.5332711529097982
2025-04-01,55.742080431450034,23.384441165906754,4.913295794636488,3.7637444208226176,3.25083340962239,1.1877862621582314,2.5560263654388167,1.837215782762725,1.7952500308640138,1.5693263363379328
2025-04-02,55.749487787163645,23.431445053031982,4.829780254836978,3.767739414100446,3.2812359324846816,1.1594701226530577,2.5735278894240206,1.8391658792308727,1.7971555831554087,1.5709920839189069
2025-04-03,55.725611649902106,23.53539740375002,4.813568098013954,3.7666253629048048,3.235913492317778,1.1443432089802994,2.572766944595538,1.838622071732118,1.796624197327961,1.570527570475412
2025-04-07,55.72541389296529,23.544945487887475,4.800586992634483,3.7622451829601102,3.239533916867563,1.1503959046813956,2.5771585372145793,1.8364839521294134,1.794534916733509,1.5687012159261826
2025-04-08,55.77624502728356,23.54146914564524,4.836789967818549,3.7247779306843656,3.2390556091727687,1.113314284301936,2.5693956737459205,1.8362128006526237,1.7942699589089344,1.5684696017861044
2025-04-09,54.708926815873035,23.077208623025466,4.726930262433699,3.6513217101722306,3.1751783022551066,3.0091017498656774,2.554908539991169,1.800000909661538,1.758885221291651,1.5375378654304253
2025-04-10,54.697180051168374,23.090572949871735,4.751390564305616,3.6534362404671525,3.1625351767516956,2.974639575194467,2.5636290797599126,1.80104331478398,1.759903815757143,1.5456692319399266
2025-04-11,54.72340772095983,23.07720486542779,4.777586849396533,3.6513211156376757,3.1462307243149508,2.9584439032662746,2.562144889216196,1.8000006165723978,1.758884934897264,1.5447743803110892
2025-04-14,54.7242767899738,22.989697448157496,4.846762687315557,3.6489181365217824,3.151392153997454,2.970960920383997,2.5676907129355926,1.798816014135846,1.7577273911940503,1.5437577453844167
2025-04-15,54.68851275304324,22.93539089696187,4.950337779763944,3.6506342272833967,3.1456388538176805,2.9578873593196913,2.568898301088105,1.7996619995562382,1.7585540525837027,1.544483776582132
2025-04-16,54.80427921463975,22.92092008926231,4.957573183613726,3.599986400334924,3.073284815319862,2.972358167019255,2.568898301088105,1.7996619995562382,1.7585540525837027,1.544483776582132
2025-04-17,54.871356993031874,22.91268999002035,4.957357972691964,3.5998301229865417,3.029740863828911,2.9577589558364767,2.568786783829395,1.799583875259644,1.758477712805225,1.5444167297096212
2025-04-22,54.91802925262169,22.896563223605845,4.964233895670868,3.59956969088854,3.022287108886865,2.957544974802946,2.5396626779271054,1.7994536831705308,1.7583504945687,1.5443049978569043
2025-04-23,54.96651538183173,22.872165878877382,4.9259228490875016,3.598007889284765,3.049901491327139,2.949030311149662,2.5385607547573787,1.7986729260551986,1.7575875715367142,1.5436349460925294
2025-04-24,55.02727515067695,22.885405410615046,4.885360535341608,3.600090592772262,3.0371956974207195,2.929030514795216,2.540030198266078,1.799714086189149,1.7586049494517888,1.5372928644711896
2025-04-25,55.024694326706744,22.88216361880937,4.8991376848214845,3.599580628278562,3.0384822366186994,2.9213810198231625,2.5396703947609542,1.799459150859296,1.7583558373643133,1.5370751019574147
2025-04-28,55.04314405533934,22.883818506648378,4.877786666514247,3.5998409577782766,3.0387019862624043,2.9215923004521875,2.5398569632920105,1.7995892916587048,1.7584830054826952,1.5371862665717515
2025-04-29,55.052899973792876,22.87885257514438,4.855027531943862,3.5990597698127966,3.066976734832909,2.920958296680376,2.5320722570030987,1.799198769545662,1.7581014036904226,1.5368526875536141
2025-04-30,19.284288652649824,8.004018362404212,1.7057183143958206,1.2607021158240306,1.076854414124717,1.023172311764705,0.8869406396729651,0.6302350726651562,0.6158392194695341,0.5383387770216075
2025-05-02,55.11329140668624,22.823271596139367,4.846743619211103,3.5982799617255,3.0735441873260663,2.920325412802894,2.5314947051462653,1.7988089372447609,1.7577204759535774,1.536519697764228
