date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,CMB WING LUNG BANK LTD,EFG BANK AG,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-04-10,11.38780863415976,0.0,10.602261429810634,0.0,0.0,0.0,0.0,0.0,33.091936262166385,0.0
2025-04-11,0.0,0.0,10.603071745781191,0.0,0.0,0.0,0.0,0.0,33.09598784201918,0.0
2025-04-14,11.38513459145692,40.09436992463657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,40.05845672082143,10.601451113840076,0.0,0.0,0.0,0.0,0.0,33.05547204349128,29.75649887588917
2025-04-16,11.389996487280268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0554274761129,0.0
2025-04-22,0.0,40.04144008543972,0.0,0.0,0.0,0.0,0.0,0.0,33.05461716014234,0.0
2025-04-24,0.0,40.04225040141027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75471618075394
2025-04-25,0.0,0.0,10.601370082243019,0.0,0.0,0.0,0.0,0.0,33.08784011493522,0.0
2025-04-29,11.378084842513065,40.060077352762555,0.0,0.0,0.0,0.0,0.0,0.0,33.09675359061136,0.0
2025-04-30,0.0,40.059267036791994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,11.377770439916489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
