date,"CHINA MINSHENG BANKING CORP., LTD.",BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-23,30.163109351371943,21.741910907432846,10.304401528356555,10.22613674404645,6.9621027600457115,5.79759664777384,4.957231412113726,4.649944014129217,3.4796661626014385,0.3361460942640455,98.61824562213577
2024-12-27,30.163109351371943,21.736139168176937,10.304401528356555,8.486072793175497,6.9621027600457115,5.79759664777384,4.957693151254199,4.655254014244652,3.4796661626014385,0.34792044234609654,96.88995601934687
2024-12-30,30.163109351371943,21.731752646342446,10.304170658786319,8.48584192360526,6.9621027600457115,5.79759664777384,4.957693151254199,4.655254014244652,3.4796661626014385,0.43126435720139905,96.96845167322721
2025-01-02,30.163109351371943,21.731752646342446,10.3078645719101,8.48584192360526,6.9621027600457115,5.79759664777384,4.957693151254199,4.663103579632686,3.4796661626014385,0.46474044488566185,97.01347123942328
2025-01-03,30.163109351371943,21.7308291680615,10.40944718281407,8.485611054035024,6.9621027600457115,5.796904039063131,4.934144455090097,4.629396622378187,3.4796661626014385,0.5815604474252272,97.17277124288634
2025-01-06,30.163109351371943,21.728520472359143,10.40944718281407,8.485611054035024,6.9621027600457115,5.795287952071477,4.934144455090097,4.63355227464244,3.4796661626014385,0.5815604474252272,97.17300211245656
2025-01-07,30.163109351371943,21.728520472359143,10.40944718281407,8.486072793175497,6.9621027600457115,5.795287952071477,4.934144455090097,4.633321405072204,3.4796661626014385,0.5891791432430248,97.1808516778446
2025-01-16,30.163109351371943,21.728520472359143,10.40944718281407,8.486072793175497,6.9621027600457115,5.79574969121195,4.934144455090097,4.631474448510314,3.4796661626014385,0.5891791432430248,97.17946646042319
2025-01-17,30.163109351371943,21.728520472359143,10.40944718281407,8.486072793175497,6.9621027600457115,5.79574969121195,4.935298802941278,4.632628796361495,3.4796661626014385,0.5891791432430248,97.18177515612555
2025-01-20,30.163109351371943,21.728520472359143,10.40944718281407,8.485611054035024,6.9621027600457115,5.807293169723764,4.9369148899329325,4.625702709254407,3.4796661626014385,0.5891791432430248,97.18754689538144
2025-01-21,30.163109351371943,21.728520472359143,10.40944718281407,8.486765401886204,6.9621027600457115,5.807293169723764,4.9242170635699365,4.6342448833531495,3.4796661626014385,0.5891791432430248,97.18454559096838
2025-01-22,30.163109351371943,21.699430906509367,10.410370661095014,8.486072793175497,6.9621027600457115,5.807293169723764,4.918907063454501,4.651790970691108,3.4796661626014385,0.5914878389453878,97.17023167761373
2025-01-23,30.163109351371943,21.699430906509367,10.408061965392651,8.486072793175497,6.9621027600457115,5.807293169723764,4.923293585288991,4.651790970691108,3.4796661626014385,0.5914878389453878,97.17230950374585
2025-01-24,30.163109351371943,21.699430906509367,10.408061965392651,8.48953583672904,6.9621027600457115,5.807293169723764,4.9267566288425355,4.648327927137564,3.4796661626014385,0.5914878389453878,97.1757725472994
2025-01-27,30.163109351371943,21.639404818247932,10.407831095822415,8.509159750199125,6.9621027600457115,5.807293169723764,4.9745466298814485,4.646019231435201,3.4796661626014385,0.5914878389453878,97.18062080827437
2025-02-03,30.163109351371943,21.63825047039675,10.407831095822415,8.516085837306214,6.9621027600457115,5.807293169723764,4.9745466298814485,4.646019231435201,3.4796661626014385,0.5914878389453878,97.18639254753028
2025-02-06,30.163109351371943,21.63825047039675,10.407831095822415,8.515624098165741,6.9621027600457115,5.807293169723764,4.9745466298814485,4.646019231435201,3.4796661626014385,0.5914878389453878,97.1859308083898
2025-02-10,30.163109351371943,21.637326992115806,10.406907617541469,8.516778446016923,6.9621027600457115,5.807293169723764,4.9745466298814485,4.646019231435201,3.4796661626014385,0.5914878389453878,97.18523819967909
2025-02-11,30.163109351371943,21.637326992115806,10.406215008830761,8.516778446016923,6.9621027600457115,5.807293169723764,4.9745466298814485,4.645557492294728,3.4796661626014385,0.5937965346477507,97.18639254753028
2025-02-12,30.163109351371943,21.637326992115806,10.406215008830761,8.51700931558716,6.9621027600457115,5.807293169723764,4.9745466298814485,4.640709231319766,3.4796661626014385,0.6007226217548396,97.18870124323263
2025-02-13,30.163109351371943,21.637326992115806,10.406215008830761,8.51700931558716,6.9621027600457115,5.807293169723764,4.980087499567119,4.609080100197394,3.4796661626014385,0.6007226217548396,97.16261298179593
2025-02-14,30.163109351371943,21.637326992115806,10.406215008830761,8.51700931558716,6.9621027600457115,5.807293169723764,4.985859238823027,4.608849230627158,3.4796661626014385,0.6007226217548396,97.1681538514816
2025-02-17,30.163109351371943,21.632709600711078,10.406215008830761,8.51700931558716,6.9621027600457115,5.807293169723764,4.985859238823027,4.614620969883065,3.4796661626014385,0.6007226217548396,97.16930819933279
2025-02-19,30.163109351371943,21.629246557157533,10.406215008830761,8.51700931558716,6.9621027600457115,5.807293169723764,4.9893222823765715,4.614620969883065,3.4796661626014385,0.6007226217548396,97.16930819933279
2025-02-20,30.163109351371943,21.610315252398156,10.406215008830761,8.51700931558716,6.9621027600457115,5.807293169723764,5.005714021863349,4.619700100428263,3.4796661626014385,0.6007226217548396,97.17184776460539
2025-02-21,30.163109351371943,21.574299599441296,10.406215008830761,8.517240185157396,6.9621027600457115,5.807293169723764,5.005714021863349,4.655715753385125,3.4796661626014385,0.6007226217548396,97.17207863417562
2025-02-28,30.163109351371943,21.572683512449643,10.406445878400996,8.517240185157396,6.9621027600457115,5.807293169723764,5.005714021863349,4.655484883814888,3.4796661626014385,0.6007226217548396,97.17046254718397
2025-03-03,30.163109351371943,21.572683512449643,10.406445878400996,8.497154532546837,6.9621027600457115,5.807293169723764,5.005714021863349,4.670260536310011,3.4796661626014385,0.6007226217548396,97.16515254706853
2025-03-04,30.163109351371943,21.572683512449643,10.406445878400996,8.485611054035024,6.9621027600457115,5.810756213277309,5.007791847995475,4.667028362326704,3.4796661626014385,0.6078795784321647,97.16307472093641
2025-03-05,30.163109351371943,21.572683512449643,10.406445878400996,8.485611054035024,6.9621027600457115,5.810756213277309,5.012409239400201,4.6642579274838685,3.4796661626014385,0.6078795784321647,97.1649216774983
2025-03-07,30.163109351371943,21.571760034168697,10.406445878400996,8.485611054035024,6.9621027600457115,5.810756213277309,5.012409239400201,4.6642579274838685,3.4796661626014385,0.6078795784321647,97.16399819921735
2025-03-10,30.163109351371943,21.571760034168697,10.405984139260525,8.485611054035024,6.9621027600457115,5.810756213277309,5.012409239400201,4.6642579274838685,3.4796661626014385,0.6078795784321647,97.16353646007688
2025-03-11,30.163109351371943,21.564372207921135,10.405753269690289,8.485611054035024,6.9621027600457115,5.810756213277309,5.017488369945399,4.659409666508905,3.4796661626014385,0.6078795784321647,97.15614863382932
2025-03-12,30.163109351371943,21.55860046866523,10.405753269690289,8.485611054035024,6.9621027600457115,5.824839257061723,5.018642717796581,4.662872710062451,3.4796661626014385,0.6078795784321647,97.16907732976256
2025-03-14,30.163109351371943,21.55860046866523,10.405753269690289,8.485611054035024,6.9621027600457115,5.843308822680626,5.018642717796581,4.629396622378187,3.4796661626014385,0.6078795784321647,97.1540708076972
2025-03-17,30.163109351371943,21.529049163674983,10.405291530549816,8.485611054035024,6.9621027600457115,5.876323171224416,5.018642717796581,4.629396622378187,3.4796661626014385,0.6078795784321647,97.15707211211027
2025-03-18,30.163109351371943,21.529049163674983,10.405291530549816,8.485611054035024,6.9621027600457115,5.876323171224416,5.018642717796581,4.631936187650787,3.4796661626014385,0.6078795784321647,97.15961167738286
2025-03-21,30.163109351371943,21.529049163674983,10.405291530549816,8.485611054035024,6.9621027600457115,5.876323171224416,5.018642717796581,4.63355227464244,3.4796661626014385,0.6078795784321647,97.16122776437452
2025-03-24,30.163109351371943,21.529049163674983,10.405291530549816,8.485611054035024,6.9621027600457115,5.876323171224416,5.019797065647762,4.63355227464244,3.4796661626014385,0.6078795784321647,97.1623821122257
2025-03-25,30.163109351371943,21.529049163674983,10.405291530549816,8.485611054035024,6.9621027600457115,5.876323171224416,5.019104456937053,4.633321405072204,3.4796661626014385,0.6078795784321647,97.16145863394475
2025-03-26,30.163109351371943,21.525816989691673,10.405291530549816,8.485611054035024,6.9621027600457115,5.883480127901742,5.019104456937053,4.633321405072204,3.4796661626014385,0.6078795784321647,97.16538341663878
2025-03-27,30.163109351371943,21.525816989691673,10.405291530549816,8.485611054035024,6.9621027600457115,5.883710997471979,5.019104456937053,4.633321405072204,3.4796661626014385,0.6078795784321647,97.165614286209
2025-04-01,30.163109351371943,21.520506989576237,10.405984139260525,8.485611054035024,6.9621027600457115,5.910722737189625,5.017950109085872,4.62362488312228,3.4796661626014385,0.6078795784321647,97.17715776472082
2025-04-02,30.163109351371943,21.520506989576237,10.429763704994862,8.485611054035024,6.9621027600457115,5.914416650313405,4.997171847764605,4.6173914047258995,3.4796661626014385,0.6078795784321647,97.1776195038613
2025-04-03,30.163109351371943,21.520506989576237,10.429532835424627,8.485611054035024,6.9621027600457115,5.914416650313405,4.997171847764605,4.617622274296136,3.4796661626014385,0.6078795784321647,97.1776195038613
2025-04-07,30.163109351371943,21.514504380750097,10.429071096284154,8.485611054035024,6.9621027600457115,5.919034041718131,4.997171847764605,4.617622274296136,3.4796661626014385,0.6078795784321647,97.1757725472994
2025-04-09,30.163109351371943,21.514504380750097,10.429071096284154,8.485611054035024,6.9621027600457115,5.922958824412149,4.993477934640825,4.6164679264449555,3.4796661626014385,0.6078795784321647,97.17484906901845
2025-04-10,30.163109351371943,21.514504380750097,10.429071096284154,8.485611054035024,6.9621027600457115,5.927576215816875,4.993477934640825,4.616698796015191,3.4796661626014385,0.6078795784321647,97.17969732999342
2025-04-11,30.163109351371943,21.514504380750097,10.429071096284154,8.485611054035024,6.9621027600457115,5.929654041949001,4.993477934640825,4.6164679264449555,3.4796661626014385,0.6078795784321647,97.18154428655531
2025-04-14,30.163109351371943,21.514504380750097,10.429071096284154,8.485611054035024,6.9621027600457115,5.987602304078311,4.935760542081751,4.617160535155664,3.4796661626014385,0.6078795784321647,97.18246776483626
2025-04-22,30.163109351371943,21.514504380750097,10.429071096284154,8.485611054035024,6.9621027600457115,6.026388391878008,4.935760542081751,4.5788361864964395,3.4796661626014385,0.6078795784321647,97.18292950397674
2025-04-23,30.163109351371943,21.514504380750097,10.429071096284154,8.485611054035024,6.9621027600457115,6.026388391878008,4.929988802825844,4.582068360479747,3.4796661626014385,0.6078795784321647,97.18038993870412
2025-04-28,30.163109351371943,21.514504380750097,10.429071096284154,8.485611054035024,6.9621027600457115,6.026850131018481,4.929988802825844,4.582068360479747,3.4796661626014385,0.6078795784321647,97.1808516778446
2025-05-02,30.163109351371943,21.514504380750097,10.432995878978172,8.485611054035024,6.9621027600457115,6.026850131018481,4.929988802825844,4.5792979256369115,3.4796661626014385,0.6078795784321647,97.18200602569578
