date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-03-04,275135958.0,231702839.0,319566613.0,14652000.0,11239825.0,7252733.0,0.0,0.0,43843150.0
2025-03-05,274934198.0,233432839.0,319729904.0,14650000.0,11223825.0,7226733.0,0.0,0.0,0.0
2025-03-06,275369502.0,235180839.0,319299904.0,14646000.0,11105825.0,7144733.0,0.0,0.0,0.0
2025-03-07,273755358.0,238050839.0,318051708.0,14638000.0,11117825.0,6776733.0,0.0,0.0,43857150.0
2025-03-10,271810652.0,242394612.0,315257835.0,14618000.0,11352925.0,6713386.0,0.0,0.0,43843150.0
2025-03-11,271492032.0,242586612.0,315706105.0,14636000.0,11282425.0,6751386.0,0.0,0.0,0.0
2025-03-12,271854528.0,242002226.0,316040037.0,14650000.0,11278425.0,6693386.0,0.0,0.0,43839150.0
2025-03-13,272700326.0,240850226.0,316454037.0,14644000.0,11282425.0,6671386.0,0.0,51304350.0,0.0
2025-03-14,272672404.0,241330226.0,314418777.0,14656000.0,11045425.0,6563186.0,0.0,0.0,0.0
2025-03-17,273775116.0,239966226.0,314214066.0,14702000.0,11040975.0,6665397.0,0.0,0.0,0.0
2025-03-18,272427669.0,240378612.0,311576430.0,14674000.0,11026975.0,6696733.0,0.0,0.0,0.0
2025-03-19,271966074.0,243389317.0,308901143.0,14658000.0,11016975.0,6379397.0,0.0,0.0,0.0
2025-03-20,270436414.0,247935321.0,302889754.0,14624000.0,10938175.0,8528228.0,0.0,0.0,0.0
2025-03-21,270366652.0,250949321.0,302202894.0,14684000.0,11940175.0,8506239.0,0.0,0.0,43797150.0
2025-03-24,273205484.0,250191321.0,300872847.0,14728000.0,11962175.0,8336142.0,0.0,51275950.0,43609150.0
2025-03-25,273794495.0,250596180.0,299285769.0,14734000.0,11964175.0,8216859.0,0.0,0.0,43797150.0
2025-03-26,274646699.0,251608180.0,298315333.0,0.0,11960175.0,8219695.0,0.0,0.0,43609150.0
2025-03-27,275077699.0,252206180.0,292256420.0,14774000.0,11996175.0,8397364.0,0.0,0.0,43723150.0
2025-03-28,282287344.0,254078180.0,291838640.0,14786000.0,12002175.0,9083364.0,0.0,0.0,43409150.0
2025-03-31,286107526.0,255992616.0,289560597.0,14800000.0,0.0,8866397.0,0.0,0.0,0.0
2025-04-01,288292287.0,255736616.0,288144481.0,14796000.0,12008175.0,8858397.0,8882000.0,0.0,43459150.0
2025-04-02,287978137.0,256300616.0,286029694.0,14756000.0,11994175.0,8814579.0,0.0,0.0,43453150.0
2025-04-03,283382008.0,258486616.0,285769314.0,14754000.0,12024175.0,8814612.0,8954000.0,0.0,43409150.0
2025-04-07,281401005.0,260712616.0,284291503.0,14750000.0,12030075.0,8980612.0,8882000.0,0.0,0.0
2025-04-08,283797656.0,261842616.0,283679419.0,14746000.0,12006075.0,8558074.0,9196000.0,0.0,0.0
2025-04-09,290042812.0,254227316.0,287538779.0,14722000.0,11986075.0,9108074.0,0.0,51287950.0,43411150.0
2025-04-10,292371596.0,250825316.0,289944677.0,14692000.0,11400075.0,7622249.0,0.0,0.0,0.0
2025-04-11,292615149.0,252839316.0,289417477.0,14682000.0,0.0,6852749.0,0.0,0.0,43403884.0
2025-04-14,289374880.0,264433316.0,283739392.0,14696000.0,11796075.0,6594749.0,0.0,0.0,43403051.0
2025-04-15,289168707.0,267500225.0,281164511.0,14698000.0,11822775.0,6562454.0,0.0,51265950.0,43403884.0
2025-04-16,286892770.0,269048225.0,280509511.0,14696000.0,11854775.0,6505454.0,0.0,0.0,43403086.0
2025-04-17,284257910.0,270600500.0,281832997.0,14704000.0,11872775.0,0.0,0.0,0.0,43409146.0
2025-04-22,283617620.0,270414500.0,282576462.0,14716000.0,11803795.0,6155454.0,9238000.0,0.0,0.0
2025-04-23,284416010.0,271739591.0,281069103.0,14708000.0,11373795.0,6395454.0,9522000.0,0.0,0.0
2025-04-24,285073364.0,272321591.0,278983969.0,14714000.0,11359795.0,6407454.0,0.0,51250950.0,0.0
2025-04-25,284768781.0,272831591.0,277770094.0,0.0,12896820.0,6449454.0,9552000.0,0.0,0.0
2025-04-28,283485028.0,274639591.0,277739294.0,0.0,13280820.0,6411454.0,9522000.0,0.0,44009146.0
2025-04-29,283000632.0,276686791.0,277192132.0,14718000.0,13268820.0,6704312.0,9552000.0,0.0,43408866.0
2025-04-30,281724825.0,277410791.0,278039271.0,14716000.0,13260820.0,6527512.0,9522000.0,0.0,0.0
2025-05-02,280641121.0,278162791.0,277172976.0,14720000.0,13257425.0,6627512.0,0.0,0.0,0.0
