date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-12-05,25.08399102121155,17.30934277494808,27.740282373651603,0.0,1.2116648455633627,0.6873740617642706,0.7064035452726908,0.0,3.8798494081351094
2024-12-06,24.94902340313296,17.210015629447597,27.80522166259508,1.2718042196600756,1.1769350744093465,0.6715409327440105,0.0,0.0,3.870125072211985
2024-12-09,24.877581919609593,17.279475171755628,27.73349704461239,0.0,1.1767614255535763,0.715300444398071,0.7498157592152112,0.0,0.0
2024-12-10,24.823700416152693,17.249086621995865,27.673453611508485,0.0,1.1757195324189558,0.6989774519556833,0.0,4.51493363185447,3.8702987210677553
2024-12-11,25.063920860110496,17.30448060698652,27.697032695038082,0.0,1.1736357461497149,0.7062707038980267,0.0,0.0,3.8767237287312484
2024-12-12,25.034436499942725,17.320456301717364,27.85600813567116,1.2711096242369953,1.216179715813385,0.6970673145422124,0.7518995454844521,0.0,3.8770710264427883
2024-12-13,24.81500607841757,17.35136579804444,27.82795585761693,0.0,1.215615357032132,0.7158213909653811,0.0,4.513978563147735,3.8767237287312484
2024-12-16,24.79407392439648,17.423082775477482,27.90848646954901,0.0,1.2137052196186613,0.7253720780327356,0.0,0.0,3.8702987210677553
2024-12-17,24.64828728800799,17.547589005064633,27.950335843789603,0.0,1.2107531890705698,0.7328389788308491,0.7534623851863829,0.0,0.0
2024-12-18,24.57030514668319,17.529529524064547,28.062339355761306,0.0,1.211551973807112,0.7043605664845558,0.7543306294652332,0.0,3.8477240225199334
2024-12-19,24.54266363499728,17.555229554718515,28.060602867203606,0.0,1.211031027239802,0.7059234061864866,0.7522468431959922,0.0,0.0
2024-12-20,24.498625503754138,17.643269524593947,28.11512999710625,1.2688521891119842,1.2053244917170576,0.7147794978307607,0.0,0.0,3.8478973240779917
2024-12-23,24.489682240384266,17.678346593459505,28.05856388233915,0.0,1.2046298962939774,0.7324482689053665,0.7532887363306128,0.0,3.8477240225199334
2024-12-27,24.495551919007006,17.67608915833449,28.076811598698892,0.0,0.0,0.7298435360688152,0.7498157592152112,0.0,0.0
2024-12-30,24.414284254506608,17.77767373895999,28.079543529322297,1.268678540256214,1.2023724611689663,0.7148824716022324,0.751552247772912,0.0,0.0
2025-01-02,24.362272862401927,17.773679815277276,28.07901841518245,1.2688521891119842,1.2025461100247363,0.729295326631149,0.7498157592152112,0.0,0.0
2025-01-03,24.307283392420786,17.874222502768156,28.092492958619207,1.2690258379677541,1.201677865745886,0.711965170825295,0.0,4.514638428799661,0.0
2025-01-06,24.280114466095856,17.9442029916435,28.10866122993111,1.2691994868235243,1.1988126596256796,0.7051928654502617,0.0,0.0,0.0
2025-01-07,24.231362549838405,17.996992243797607,28.085967060970518,0.0,1.1986390107699096,0.718563827344558,0.0,0.0,3.8496341599334043
2025-01-08,24.178477790813627,18.004980091163027,28.043770389018384,0.0,1.259589759145208,0.7234259953061204,0.0,0.0,0.0
2025-01-09,24.229531162181026,18.05186528222095,28.026405503441374,0.0,1.2580269194432774,0.7215158578926495,0.0,0.0,3.874813244020066
2025-01-10,24.1937853715719,18.083469373971106,28.08383413207509,0.0,1.2569850263086568,0.7197793693349487,0.0,0.0,3.8543226790391962
2025-01-13,24.17502261270594,18.115247114577027,28.116073084041943,0.0,0.0,0.7102286822675942,0.751725896628682,0.0,0.0
2025-01-14,24.147238795782727,18.11837279398089,28.16547791999709,1.2676366471215936,0.0,0.7093604379887437,0.7498157592152112,0.0,0.0
2025-01-15,24.08028787166958,18.19825126763513,28.133362953313256,0.0,0.0,0.7090131402772035,0.0,4.513596535665041,0.0
2025-01-16,24.00892991324584,18.296189222289453,28.12248098729314,1.2678102959773638,1.2561167820298065,0.7240626788358013,0.0,0.0,3.852412541625725
2025-01-17,24.05805413265006,18.280213527558605,28.10850225440365,0.0,0.0,0.7238890299800312,0.0,0.0,3.8543226790391962
2025-01-20,24.093068340629827,18.248262138096912,28.20904494189453,0.0,1.253164751481715,0.7376072895858677,0.0,0.0,0.0
2025-01-21,24.08743343526009,18.41079746709771,28.189883224782434,1.2676366471215936,1.2526438049144049,0.7864629610346406,0.0,0.0,0.0
2025-01-22,24.10247342313162,18.42017450530929,28.280180456134023,1.2665947539869733,1.2500390720778536,0.7121412507650459,0.0,4.516288092929477,0.0
2025-01-23,24.092148348991955,18.48425093308845,28.295680439824487,1.266073807419663,1.1924532044052398,0.7036324568323119,0.7501630569267513,0.0,3.8543225922147686
2025-01-24,24.121970716657483,18.495364459857736,28.322856485752506,1.265900158563893,1.1919322578379294,0.0,0.7498157592152112,0.0,3.8543226790391962
2025-01-27,24.0801117049054,18.49883743697314,28.333723431146602,1.266073807419663,1.1910640135590793,0.7140513881785168,0.0,0.0,0.0
2025-02-03,24.143340205321834,18.52210638364633,28.258879211469996,1.2662474562754331,0.0,0.6966865026015086,0.0,0.0,0.0
2025-02-04,24.10458829254604,18.54537533031952,28.331865648863143,0.0,1.190369418135999,0.7013750217073008,0.0,0.0,0.0
2025-02-05,24.118731210428663,0.0,28.290454043387953,0.0,1.1907167158475391,0.667513494832135,0.0,4.516982688352558,3.8610949844142297
2025-02-06,24.22627073126509,0.0,28.232849768936624,1.2676366471215936,0.0,0.6767168841879493,0.0,0.0,3.8541490301834265
2025-02-07,24.188076318140745,18.573680093810044,28.204259526727217,1.268504891400444,0.0,0.6741920298250522,0.0,0.0,3.8612689805677114
2025-02-10,24.224255709942728,18.568991574704253,28.195100331005197,1.2679839448331338,1.190369418135999,0.6561325488249639,0.0,0.0,3.852760186634977
2025-02-11,24.249125178119556,18.593302414512063,28.165127670254996,0.0,1.1849863036071262,0.658737281661515,0.0,0.0,3.85467023722402
2025-02-12,24.306686040356936,18.58253618545432,27.94692598803327,1.2676366471215936,1.1811660287801844,0.8475265811661898,0.0,0.0,3.8546701503995924
2025-02-13,24.253398068689062,18.561871971617677,28.10603496463644,1.2671157005542835,1.1816869753474948,0.7557531608917017,0.0,4.515593497506397,3.852760186634977
2025-02-14,24.281102528085185,18.540686811213728,27.95148618063465,0.0,1.1818606242032648,0.8987408381984598,0.0,0.0,3.8619633155175075
2025-02-17,24.404870315913172,18.411839360232328,28.1291428519959,1.266073807419663,1.1203889292606561,0.7700670360728296,0.0,0.0,3.8614422821257697
2025-02-18,24.38688072857753,18.41322855107849,28.013987613291974,1.2648582654292724,1.1125356597584541,0.8983935404869198,0.0,0.0,3.8616154968594003
2025-02-19,24.40903979858907,18.46080833755949,28.016034933301505,0.0,0.0,0.8900583954099558,0.0,4.5112522761121445,3.861615844157112
2025-02-20,24.370481156989747,18.56048278077152,27.937198352781888,0.0,0.0,0.9020401664580914,0.0,0.0,3.861615757332684
2025-02-21,24.26265337905275,18.532525314992533,28.07466981371183,0.0,1.1235623620998543,0.7983717995633528,0.0,0.0,3.8689094433971665
2025-02-24,24.24760106211246,19.161481470591767,27.631221341540922,1.2632954257273417,1.0551447129264422,0.9493768445410157,0.7619711791191168,4.485024352936632,3.8689095302215946
2025-02-25,23.995143322815256,19.96711179232631,27.40485738167815,1.2645109677177322,0.9695879216885231,0.825647954056722,0.7498157592152112,4.468909739121168,3.7591633665504753
2025-02-26,23.98947794207133,19.81812107407558,27.40143606509734,1.2652055631408126,0.9709771125346838,0.8788135032812805,0.0,4.455191479515332,3.891136583760165
2025-02-27,24.128734339589727,19.809091333575537,27.55371682139392,1.2671157005542835,0.975717726297207,0.8258795148058914,0.0,0.0,3.873163840363534
2025-02-28,23.64584691294518,20.396198114934183,27.469028274434848,1.2643373188619622,0.9611312224125204,0.8743275455657441,0.756067118022934,4.456207325321587,3.809261148264572
2025-03-03,23.688553591586707,20.420483688833478,27.58908145276463,1.2678102959773638,0.9956873447107665,0.754683483940158,0.7498157592152112,0.0,0.0
2025-03-04,23.888522143952574,20.117466435514686,27.746188344885198,1.2721515173716158,0.9758913751529772,0.6297143933279546,0.0,0.0,3.8066564154280202
2025-03-05,23.87100444738249,20.267672695755806,27.760365992538972,1.2719778685158456,0.9745021843068166,0.6274569582029436,0.0,0.0,0.0
2025-03-06,23.90879946813856,20.41944179569886,27.723031488548404,1.2716305708043056,0.9642569018163818,0.6203373551163702,0.0,0.0,0.0
2025-03-07,23.76865233881449,20.668627903728925,27.61465758496001,1.2709359753812253,0.9652987949510022,0.5883859656546753,0.0,0.0,3.8078719574184112
2025-03-10,23.599804352959882,21.04577350931641,27.372081160151545,1.2691994868235243,0.9857112179467753,0.5828858986214416,0.0,0.0,3.8066564154280202
2025-03-11,23.57214035374715,21.062443799470337,27.411001946439573,1.270762326525455,0.9795900957808799,0.5861852268810731,0.0,0.0,0.0
2025-03-12,23.60361386155777,21.01170481935631,27.439995401292084,1.2719778685158456,0.9792427980693398,0.5811494100637408,0.0,0.0,3.8063091177164803
2025-03-13,23.677049789014077,20.911683078432745,27.475940714436494,1.2714569219485354,0.9795900957808799,0.5792392726502699,0.0,4.454470836763886,0.0
2025-03-14,23.674625477338672,20.953358803817565,27.299230429339183,1.2724988150831558,0.9590127063721252,0.5698448695531085,0.0,0.0,0.0
2025-03-17,23.77036781586064,20.83493028418237,27.281456513882407,1.2764927387658678,0.9586263376680368,0.5787192811516664,0.0,0.0,0.0
2025-03-18,23.65337650098023,20.870735462700168,27.052445277213423,1.2740616547850867,0.9574107956776462,0.581440011423872,0.0,0.0,0.0
2025-03-19,23.613298779190632,21.132138201855803,26.820165014010133,1.272672463938926,0.9565425513987958,0.5538874947765448,0.0,0.0,0.0
2025-03-20,23.480486924832,21.52684239831891,26.298229603290707,1.2697204333908345,0.9497007864814546,0.7404585169731845,0.0,0.0,0.0
2025-03-21,23.474429879093883,21.78853122396442,26.238593376753588,1.274929899063937,1.0366988632222653,0.7385493346284203,0.0,0.0,3.8026624917453087
2025-03-24,23.72090984335563,21.72271830762756,26.123112806918375,1.2787501738908789,1.0386090006357362,0.7237807599184586,0.0,4.45200502301195,3.7863394993029207
2025-03-25,23.772050386448626,21.75786995867667,25.98531566755944,1.2792711204581892,1.0387826494915062,0.7134240816870473,0.0,0.0,3.8026624917453087
2025-03-26,23.846042511189967,21.845736279696332,25.901058117060387,0.0,1.038435351779966,0.7136703157645293,0.0,0.0,3.7863394993029207
2025-03-27,23.88346383960842,21.897657287571583,25.374996462230154,1.2827440975735909,1.0415610311838277,0.7290963250424366,0.0,0.0,3.796237484081816
2025-03-28,24.513749264696752,22.064073825961138,25.343180977713615,1.2840118564713483,1.0422653187774926,0.7887966368622354,0.0,0.0,3.7696377167146786
2025-03-31,24.84549273702723,22.23032288063824,25.145356398953194,1.285227612320841,0.0,0.7699552869053155,0.0,0.0,0.0
2025-04-01,25.035216734562475,22.20809191653323,25.022381305341757,1.2848802535067003,1.0427863569987037,0.7692605692770339,0.771310246799575,0.0,3.773979701891438
2025-04-02,25.007936041696897,22.257069509327078,24.838733829221677,1.2814066653652927,1.0415706011492112,0.7654554271475289,0.0,0.0,3.773458663670227
2025-04-03,24.615521640376468,22.453023516918837,24.822891130486088,1.2815824435901182,1.0444605922905794,0.7656670724046888,0.7777747864921999,0.0,3.770665889329672
2025-04-07,24.443445005870615,22.646381421177452,24.694523458495823,1.2812349900334987,1.044973086286593,0.7800863950043878,0.7715206224730533,0.0,0.0
2025-04-08,24.651626234351887,22.744537050922393,24.64135576780839,1.2808875364768797,1.0428883649468772,0.7433833122776913,0.7987957266676649,0.0,0.0
2025-04-09,25.194101650312405,22.08304628349174,24.97659285737691,1.278802815137164,1.0411510971637812,0.7911581763128386,0.0,4.455045159802616,3.7708396161079816
2025-04-10,25.396387721161908,21.787537033587064,25.185577311617696,1.2761969134625195,0.9902491511190603,0.6620943811218879,0.0,0.0,0.0
2025-04-11,25.417543560180732,21.962479899344856,25.139782932855283,1.2753282795709715,0.0,0.5952530031672589,0.0,0.0,3.7702084667223823
2025-04-14,25.13608281306745,22.969574033205767,24.64656522584617,1.276544367019139,1.0246470532243666,0.5728422487653171,0.0,0.0,3.7701361095192163
2025-04-15,25.11817392753524,23.235976143175165,24.422902335515836,1.2767180937974485,1.0269663057148,0.5700369956125624,0.0,4.45313416524121,3.7702084667223823
2025-04-16,24.92138752380916,23.371293315680276,24.36689578390284,1.2765909404057112,1.0297835033715375,0.5651063989946988,0.0,0.0,3.770276699322942
2025-04-17,24.69859947389198,23.511934520783985,24.487903648590116,1.2776010583631874,1.0316015985927633,0.0,0.0,0.0,3.77173360121342
2025-04-22,24.642965960449427,23.495773353968456,24.55250183077564,1.2786437142867701,1.0256080647920363,0.5348350479533404,0.8026712851713225,0.0,0.0
2025-04-23,24.712336465685183,23.61090785233812,24.42153043158268,1.2779486103377151,0.9882462275303271,0.555688166424992,0.8273474753627769,0.0,0.0
2025-04-24,24.769452635851074,23.661476664631873,24.240357321869062,1.2784699382995064,0.9870297956194808,0.5567308223485745,0.0,4.4530922172278835,0.0
2025-04-25,24.742988030086696,23.705789541384135,24.134886158599162,0.0,1.1205788140315236,0.5603801180811135,0.8299541151717333,0.0,0.0
2025-04-28,24.631445307597787,23.862883033870578,24.1322100083953,0.0,1.1539438035861662,0.557078374323102,0.8273474753627769,0.0,3.823866397392549
2025-04-29,24.589357111034477,24.040760134433764,24.084668200023692,1.278817490274034,1.1529011476625837,0.5825242183621476,0.8299541151717333,0.0,3.771709272575203
2025-04-30,24.478504800542964,24.103667041823243,24.15827440806101,1.2786437142867701,1.1522060437135284,0.5671624210880309,0.8273474753627769,0.0,0.0
2025-05-02,24.384343934292122,24.16900681303442,24.08300377361768,1.2789912662612974,1.1519110589751482,0.5758512204512192,0.0,0.0,0.0
