date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-20,25.563281486398388,28.010501619470716,10.210002614829072,5.213439399121671,4.51067990201764,3.81288289324935,1.2456204224230465,1.4317973279156493,0.0015474166531775442,0.4798618670206368,80.47961494909934
2024-09-23,25.66022322722742,28.040031803255772,10.263260773197514,5.202236226649345,4.501764762077162,3.8351170540509267,1.273025105855351,1.4328314669130946,0.0015474166531775442,0.5369492697401186,80.74698710561988
2024-09-24,25.368502268012033,28.049313286936094,10.362193403953128,5.166558431237477,4.501764762077162,3.835116967872677,1.2731974623549254,1.4647174193343293,0.0015474166531775442,0.6327670738354276,80.65567849226643
2024-09-25,25.34141696848501,27.991602989115137,10.3937319425241,5.18292494120362,4.503705369308581,3.836770284790819,1.2737463084926188,1.461210486155885,0.001548083708900329,0.6720092056251143,80.65866657940978
2024-09-26,25.310645656251808,27.784196032154462,10.500375227528254,5.200638427683397,4.503814092785023,3.836862821640228,1.2720527082566453,1.4929737939320946,0.0015481210810259132,0.8582120778087,80.76131895912162
2024-09-27,25.101470322823655,27.906177040962767,10.515377069146572,5.215640269301715,4.503814092785023,3.8368629078577086,1.271880273295515,1.4970777460069906,0.04310874028252153,0.9218924813890019,80.81330094385147
2024-09-30,25.070715857766263,27.918978871129507,10.45519726771217,5.237367074404106,4.503814092785023,3.836862821640228,1.2711905334509948,1.4969053110458606,0.04552282973834273,0.9301693595232461,80.76672401919573
2024-10-02,25.182336887892394,27.838194298884787,10.445023605005495,5.229607501153252,4.503814092785023,3.836862821640228,1.2705007936064745,1.49587070127908,0.04552282973834273,0.9216338289473068,80.76936736093239
2024-10-03,25.13762494431194,27.95677315433717,10.651881706431114,5.1792475463819345,4.485754011088342,3.8385176444597575,1.2684610867850101,1.517766823211205,0.045542462520228845,0.9151956229166874,80.9967650024434
2024-10-04,25.11490606963279,28.116216108055198,10.651881706431114,5.1792475463819345,4.496406462075555,3.8392076817706697,1.2636308256086222,1.5248397056480587,0.045542462520228845,0.8220405859434919,81.05391915406767
2024-10-07,25.19195261685605,27.956041197259623,10.651881706431114,5.1792475463819345,4.492990777386538,3.8392076817706697,1.2625957696422534,1.525357233631243,0.08866979445226372,0.9107103803957557,81.09865470420745
2024-10-08,25.092828382519194,28.118935102628782,10.653719572432358,5.180141169052544,4.49376599393712,3.8495322843498867,1.2621234604010045,1.5304515119690811,0.08868509345811569,0.9226001718166711,81.19278274256476
2024-10-09,25.087368382942376,28.289499916395748,10.653719572432358,5.180141169052544,4.49376599393712,3.8391799388100294,1.2624685385856664,1.5303652424229157,0.08868509345811569,0.9227382030905359,81.34793205112742
2024-10-10,24.85658802983873,28.300862133243022,10.81297315465384,5.208955197471815,4.49376599393712,3.9370096041616858,1.2631586949549902,1.5333329148110082,0.10593900269121213,0.8916811664709623,81.40426589223438
2024-10-14,25.005696959141076,28.2987867410517,10.735820496698784,5.225357349078241,4.495083797400616,3.839938048859247,1.263876404266348,1.5339945999007771,0.1059847189592376,0.9046667461592335,81.40920586151526
2024-10-15,25.02404236366957,28.26072780782567,10.792853267488464,5.223133338582266,4.498966710449589,3.841681084149304,1.2649681574802154,1.5344558715240637,0.10607626996624586,0.9147773926545961,81.46168226378998
2024-10-16,24.947206691293875,28.1892279100394,10.959223703933896,5.221060186726248,4.503134609493459,3.844154267932206,1.264622632170879,1.5339375835600593,0.14926693363328408,0.9037205827558344,81.51555510153914
2024-10-17,24.970698093262374,28.084992426158646,11.028674291110493,5.2233061012369335,4.501864803981648,3.850028370953577,1.2647953948255473,1.4555033383407179,0.2356482609673605,0.9057937346118521,81.52130481544914
2024-10-18,24.9783856858698,28.201131516090015,11.007942772550313,5.273580033745366,4.501864803981648,3.84415478622017,1.2653136827895517,1.4408185126939248,0.2356482609673605,0.7366590956917305,81.48549915059988
2024-10-21,24.967247677523343,28.167509916721066,11.029538104383834,5.282736454442779,4.4976537142741115,3.844154613457515,1.2654864454442198,1.393654307969519,0.2356482609673605,0.7261205737569731,81.40975006894072
2024-10-22,25.003887440469345,28.187706994009027,10.945402691560444,5.281354353205433,4.500607955668937,3.844154699838843,1.2637588188975382,1.3939998332788555,0.2356482609673605,0.7278897497221024,81.38441079761789
2024-10-23,24.995678709314117,28.218618379232872,10.940910862539072,5.271161356580013,4.500607955668937,3.84415478622017,1.264622632170879,1.393481545314851,0.2356482609673605,0.7339364426354877,81.39882093064375
2024-10-24,24.958992751598842,28.31101941739212,10.97774607315613,5.270564522217091,4.502607113328551,3.8517387157926977,1.2660485710382432,1.3941005259797492,0.2357529352759268,0.7442871401131953,81.51285776589255
2024-10-25,25.00368564887166,28.35117553979573,10.863153554030074,5.279897849566725,4.502607113328551,3.8458621763503356,1.2655300528521525,1.409649503665448,0.2357529352759268,0.7299414702980179,81.48725584403462
2024-10-28,24.98122326821081,28.473613844015222,10.891672054265063,5.191922597326661,4.502607113328551,3.8458623491897312,1.2655300528521525,1.4098223430608114,0.28017265988436757,0.6148304329858718,81.45725671511924
2024-10-29,25.03406061705225,28.448715119237335,10.870931326821434,5.181552233604846,4.502607113328551,3.8458623491897312,1.2655300528521525,1.404637161199904,0.28017265988436757,0.6179415421024164,81.45201017527299
2024-10-30,25.077345391771033,28.43191582136557,10.955276951758863,5.203157158025293,4.502607113328551,3.8458622627700336,1.2655300528521525,1.3778470549185486,0.28017265988436757,0.619669936056052,81.55938440273047
2024-10-31,25.08227779601622,28.35295085964521,11.084387980095459,5.2152559157007445,4.502607113328551,3.8458623491897312,1.2650115346660618,1.336199328532949,0.28017265988436757,0.6194644300149649,81.58418996707427
2024-11-01,25.0487687310795,28.25843329061184,11.185326186987792,5.220268258166288,4.502607113328551,3.8458623491897312,1.2650115346660618,1.3369079700539397,0.28017265988436757,0.6215385027593278,81.5648965967274
2024-11-04,25.008141880582617,28.168330990352736,11.275548351367581,5.230638621888104,4.503333038789078,3.8458623491897312,1.2650115346660618,1.3369079700539397,0.28017265988436757,0.6228866500431638,81.53683404681739
2024-11-05,24.991982866250982,28.133823605068397,11.339844606442833,5.242910218958918,4.503333038789078,3.8470717064390896,1.2650115346660618,1.3400190791704842,0.28017265988436757,0.6211582560895279,81.56532757175974
2024-11-06,24.97191755954204,28.150467722425876,11.407687390832999,5.252266130424502,4.505279763364687,3.847524772408307,1.2655583805292818,1.3402525214683698,0.2802937744005965,0.6214267736590829,81.64267478905575
2024-11-07,24.959801554221027,28.11577648302016,11.448495121097366,5.247597449419681,4.505279763364687,3.8475248588653623,1.2643479817502539,1.339560865023211,0.2802937744005965,0.6229304347708581,81.6316082859332
2024-11-08,24.99661514797696,28.068099350347225,11.467631366438937,5.256440467478642,4.507228171748932,3.8491888065195266,1.2652407549245965,1.334085576682763,0.3236622166343889,0.6231998348848706,81.69139169363685
2024-11-11,25.0278809872994,28.115497095789394,11.42178931010109,5.188974799660677,4.507228171748932,3.8540324954910727,1.2654137438164375,1.3228412987131022,0.3236622166343889,0.61939407926437,81.64671419851886
2024-11-12,25.116745813510317,28.158106595199854,11.408469165429338,5.1265258097061,4.507228171748932,3.8540324954910727,1.2671436327348466,1.3018231483544287,0.3669094395946225,0.6271131031016502,81.73409737487117
2024-11-13,25.129475493248503,28.121393246258098,11.445941128775292,5.2287746890380165,4.508269681507577,3.8550073775816416,1.2668265555806535,1.300136565719861,0.3670681863916074,0.6261729832849617,81.8490659073862
2024-11-14,25.138496395095395,27.909133682293348,11.639554183978815,5.255841068997517,4.51100209959257,3.8711731065232735,1.2667285235978003,1.2985867892584424,0.36729066282309425,0.6320938967340863,81.88990040889435
2024-11-15,25.134771005820266,27.91941938776344,11.695182520562444,5.266259872085791,4.512955855541974,3.8589902563096112,1.2672771552176971,1.2998421935032967,0.4107606473029611,0.6009672543560961,81.96642614846358
2024-11-18,25.114594706155064,28.11941348032889,11.81090926556387,5.276481246270048,4.512955855541974,3.8610691798725107,1.2679701297386639,1.2979365135706384,0.47139591788753993,0.6733830917971074,82.40610938672631
2024-11-19,25.10969944751714,28.087495940111317,11.848329889696066,5.283064504219231,4.512955855541974,3.8652270269983107,1.2679701297386639,1.2872647059477524,0.5147068254479533,0.6136140393637368,82.39032836458215
2024-11-20,25.129423408063783,28.090550918287,11.79012002993487,5.30385373984823,4.516386079420758,3.8652270269983107,1.2679701297386639,1.2867449750570275,0.5147068254479533,0.6067449294246552,82.37172806222125
2024-11-21,25.08001285214801,28.070582510978088,11.793758146169946,5.302467790806296,4.516386079420758,3.8662664887797606,1.2679701297386639,1.2823272624858653,0.5147068254479533,0.6126352128528715,82.3071132988282
2024-11-22,25.156919216118467,28.147992612592155,11.798348387042788,5.286913507113271,4.518343014787155,3.8627664331798943,1.2693861305434566,1.2821896159242008,0.5149298462376583,0.5974753017369959,82.43526406527604
2024-11-25,25.045856099982572,28.18191789193847,11.800341700105962,5.298568569194513,4.520301646756115,3.8746711186179117,1.2682024515704127,1.2797977302746295,0.5151530603795045,0.6022771296336268,82.38708739845372
2024-11-26,25.027537912348937,28.174911399574544,11.815979303705886,5.332410024976295,4.5222384434863745,3.8660966653408755,1.2687458335288428,1.2626523321250576,0.5587408162149853,0.5929598315424714,82.42227256284427
2024-11-27,25.147049554592023,27.96310474279457,11.833846520120089,5.382889248049429,4.5222384434863745,3.8660966653408755,1.2687458335288428,1.2610911190403216,0.6021078463465427,0.5945210446272076,82.44169101792627
2024-11-28,25.159796388872515,27.905586105567394,11.893975586447567,5.35422186768754,4.524985736185099,3.868445347143922,1.2686487383190663,1.260815800032229,0.645346286642535,0.5900221623769903,82.47184401927485
2024-11-29,25.195506707223426,27.890726043984504,11.912721524843855,5.328012268633473,4.524985736185099,3.868445347143922,1.268995885326405,1.2623432468645188,0.645346286642535,0.5872449863182811,82.48432803316601
2024-12-02,25.23061967236146,27.795825685507573,11.887900513819142,5.3309630181958525,4.524985736185099,3.868445347143922,1.268995885326405,1.2625168203681882,0.7060970129267973,0.5835999427412255,82.45994963457565
2024-12-03,25.231548030245833,27.794621953259625,11.931814610247478,5.307357021696824,4.524985736185099,3.868445347143922,1.268995885326405,1.2607810853314951,0.7060970129267973,0.580779373306599,82.47542605567007
2024-12-04,25.245214079696982,27.82998182670663,11.910985789807162,5.31100206527388,4.525784174301978,3.868445347143922,1.2683015913117275,1.2578303357691165,0.7092213359928451,0.5896142646433674,82.5163808106476
2024-12-05,25.08399102121155,27.740282373651603,11.941509345383327,5.367833429564754,4.527748917410303,3.8798494081351094,1.2688521891119842,1.2116648455633627,0.7064035452726908,0.6873740617642706,82.41550913706895
2024-12-06,24.94902340313296,27.80522166259508,11.896360642883106,5.313654986564488,4.527748917410303,3.870125072211985,1.2718042196600756,1.1769350744093465,0.7064035452726908,0.6715409327440105,82.18881845688405
2024-12-09,24.877581919609593,27.73349704461239,11.935084337719834,5.344390834035793,4.527748917410303,3.870125072211985,1.2718042196600756,1.1767614255535763,0.7498157592152112,0.715300444398071,82.20210997442683
2024-12-10,24.823700416152693,27.673453611508485,11.920497833835148,5.328588788160715,4.51493363185447,3.8702987210677553,1.2718042196600756,1.1757195324189558,0.7498157592152112,0.6989774519556833,82.0277899658292
2024-12-11,25.063920860110496,27.697032695038082,11.973808032556562,5.330672574429957,4.51493363185447,3.8767237287312484,1.2718042196600756,1.1736357461497149,0.7498157592152112,0.7062707038980267,82.35861795164384
2024-12-12,25.034436499942725,27.85600813567116,11.98908913186433,5.331367169853037,4.51493363185447,3.8770710264427883,1.2711096242369953,1.216179715813385,0.7518995454844521,0.6970673145422124,82.53916179570557
2024-12-13,24.81500607841757,27.82795585761693,12.005759422018256,5.345606376026184,4.513978563147735,3.8767237287312484,1.2711096242369953,1.215615357032132,0.7518995454844521,0.7158213909653811,82.33947594367689
2024-12-16,24.79407392439648,27.90848646954901,12.077997346018611,5.345085429458873,4.513978563147735,3.8702987210677553,1.2711096242369953,1.2137052196186613,0.7518995454844521,0.7253720780327356,82.47200692101131
2024-12-17,24.64828728800799,27.950335843789603,12.193994781673027,5.353594223391607,4.513978563147735,3.8702987210677553,1.2711096242369953,1.2107531890705698,0.7534623851863829,0.7328389788308491,82.49865359840251
2024-12-18,24.57030514668319,28.062339355761306,12.237580644471317,5.291948879593229,4.513978563147735,3.8477240225199334,1.2711096242369953,1.211551973807112,0.7543306294652332,0.7043605664845558,82.46522940617061
2024-12-19,24.54266363499728,28.060602867203606,12.257202965173336,5.298026589545181,4.513978563147735,3.8477240225199334,1.2711096242369953,1.211031027239802,0.7522468431959922,0.7059234061864866,82.46050954344635
2024-12-20,24.498625503754138,28.11512999710625,12.367643637443107,5.275625887150841,4.513978563147735,3.8478973240779917,1.2688521891119842,1.2053244917170576,0.7522468431959922,0.7147794978307607,82.56010393453586
2024-12-23,24.489682240384266,28.05856388233915,12.412445042231788,5.265901551227716,4.513978563147735,3.8477240225199334,1.2688521891119842,1.2046298962939774,0.7532887363306128,0.7324482689053665,82.54751439249253
2024-12-27,24.495551919007006,28.076811598698892,12.41904369875105,5.257045459583442,4.513978563147735,3.8477240225199334,1.2688521891119842,1.2046298962939774,0.7498157592152112,0.7298435360688152,82.56329664239806
2024-12-30,24.414284254506608,28.079543529322297,12.483641073097521,5.294032665862469,4.513978563147735,3.8477240225199334,1.268678540256214,1.2023724611689663,0.751552247772912,0.7148824716022324,82.57068982925689
2025-01-02,24.362272862401927,28.07901841518245,12.414528828501028,5.35915098677625,4.513978563147735,3.8477240225199334,1.2688521891119842,1.2025461100247363,0.7498157592152112,0.729295326631149,82.5271830635124
2025-01-03,24.307283392420786,28.092492958619207,12.408451118549076,5.46577138421908,4.514638428799661,3.8477240225199334,1.2690258379677541,1.201677865745886,0.7498157592152112,0.711965170825295,82.56884593888189
2025-01-06,24.280114466095856,28.10866122993111,12.465928889808973,5.478274101834526,4.514638428799661,3.8477240225199334,1.2691994868235243,1.1988126596256796,0.7498157592152112,0.7051928654502617,82.61836191010474
2025-01-07,24.231362549838405,28.085967060970518,12.539729653511259,5.457262590286346,4.514638428799661,3.8496341599334043,1.2691994868235243,1.1986390107699096,0.7498157592152112,0.718563827344558,82.61481252749279
2025-01-08,24.178477790813627,28.043770389018384,12.492149867030255,5.512830224132772,4.514638428799661,3.8496341599334043,1.2691994868235243,1.259589759145208,0.7498157592152112,0.7234259953061204,82.59353186021818
2025-01-09,24.229531162181026,28.026405503441374,12.503957989222622,5.547907292998328,4.514638428799661,3.874813244020066,1.2691994868235243,1.2580269194432774,0.7498157592152112,0.7215158578926495,82.69581164403775
2025-01-10,24.1937853715719,28.08383413207509,12.441965347712703,5.641504026258402,4.514638428799661,3.8543226790391962,1.2691994868235243,1.2569850263086568,0.7498157592152112,0.7197793693349487,82.72582962713929
2025-01-13,24.17502261270594,28.116073084041943,12.412271393376017,5.702975721201011,4.514638428799661,3.8543226790391962,1.2691994868235243,1.2569850263086568,0.751725896628682,0.7102286822675942,82.76344301119222
2025-01-14,24.147238795782727,28.16547791999709,12.405151790289445,5.713221003691445,4.514638428799661,3.8543226790391962,1.2676366471215936,1.2569850263086568,0.7498157592152112,0.7093604379887437,82.78384848823377
2025-01-15,24.08028787166958,28.133362953313256,12.408624767404847,5.789626500230281,4.513596535665041,3.8543226790391962,1.2676366471215936,1.2569850263086568,0.7498157592152112,0.7090131402772035,82.76327188024487
2025-01-16,24.00892991324584,28.12248098729314,12.39890043148172,5.897288790807732,4.513596535665041,3.852412541625725,1.2678102959773638,1.2561167820298065,0.7498157592152112,0.7240626788358013,82.79141471617739
2025-01-17,24.05805413265006,28.10850225440365,12.377888919933541,5.902324607625064,4.513596535665041,3.8543226790391962,1.2678102959773638,1.2561167820298065,0.7498157592152112,0.7238890299800312,82.81232099651896
2025-01-20,24.093068340629827,28.20904494189453,12.282382049259997,5.965880088836914,4.513596535665041,3.8543226790391962,1.2678102959773638,1.253164751481715,0.7498157592152112,0.7376072895858677,82.92669273158566
2025-01-21,24.08743343526009,28.189883224782434,12.26501716368299,6.1457803034147185,4.513596535665041,3.8543226790391962,1.2676366471215936,1.2526438049144049,0.7498157592152112,0.7864629610346406,83.11259251413033
2025-01-22,24.10247342313162,28.280180456134023,12.257723911740644,6.162450593568646,4.516288092929477,3.8543226790391962,1.2665947539869733,1.2500390720778536,0.7498157592152112,0.7121412507650459,83.1520299925887
2025-01-23,24.092148348991955,28.295680439824487,12.24487389641366,6.239377036674791,4.516288092929477,3.8543225922147686,1.266073807419663,1.1924532044052398,0.7501630569267513,0.7036324568323119,83.15501293263311
2025-01-24,24.121970716657483,28.322856485752506,12.244352949846348,6.251011510011388,4.516288092929477,3.8543226790391962,1.265900158563893,1.1919322578379294,0.7498157592152112,0.7036324568323119,83.22208306668574
2025-01-27,24.0801117049054,28.333723431146602,12.240011728452098,6.258825708521042,4.516288092929477,3.8543226790391962,1.266073807419663,1.1910640135590793,0.7498157592152112,0.7140513881785168,83.20428831336628
2025-02-03,24.143340205321834,28.258879211469996,12.217090079490447,6.305016304155883,4.516288092929477,3.8543226790391962,1.2662474562754331,1.1910640135590793,0.7498157592152112,0.6966865026015086,83.19875030405805
2025-02-04,24.10458829254604,28.331865648863143,12.177498140374867,6.367877189944653,4.516288092929477,3.8543226790391962,1.2662474562754331,1.190369418135999,0.7498157592152112,0.7013750217073008,83.26024769903132
2025-02-05,24.118731210428663,28.290454043387953,12.177498140374867,6.367877189944653,4.516982688352558,3.8610949844142297,1.2662474562754331,1.1907167158475391,0.7498157592152112,0.667513494832135,83.20693168307324
2025-02-06,24.22627073126509,28.232849768936624,12.177498140374867,6.367877189944653,4.516982688352558,3.8541490301834265,1.2676366471215936,1.1907167158475391,0.7498157592152112,0.6767168841879493,83.26051355542951
2025-02-07,24.188076318140745,28.204259526727217,12.207192094711553,6.366487999098491,4.516982688352558,3.8612689805677114,1.268504891400444,1.1907167158475391,0.7498157592152112,0.6741920298250522,83.22749700388653
2025-02-10,24.224255709942728,28.195100331005197,12.210665071826954,6.358326502877299,4.516982688352558,3.852760186634977,1.2679839448331338,1.190369418135999,0.7498157592152112,0.6561325488249639,83.22239216164901
2025-02-11,24.249125178119556,28.165127670254996,12.207539392423092,6.3857630220889705,4.516982688352558,3.85467023722402,1.2679839448331338,1.1849863036071262,0.7498157592152112,0.658737281661515,83.24073147778019
2025-02-12,24.306686040356936,27.94692598803327,12.185659636596062,6.396876548858256,4.516982688352558,3.8546701503995924,1.2676366471215936,1.1811660287801844,0.7498157592152112,0.8475265811661898,83.25394606887986
2025-02-13,24.253398068689062,28.10603496463644,12.189132613711463,6.372739357906214,4.515593497506397,3.852760186634977,1.2671157005542835,1.1816869753474948,0.7498157592152112,0.7557531608917017,83.24403028509325
2025-02-14,24.281102528085185,27.95148618063465,12.173677865547926,6.367008945665802,4.515593497506397,3.8619633155175075,1.2671157005542835,1.1818606242032648,0.7498157592152112,0.8987408381984598,83.24836525512869
2025-02-17,24.404870315913172,28.1291428519959,12.0960568270187,6.3157825332136275,4.515593497506397,3.8614422821257697,1.266073807419663,1.1203889292606561,0.7498157592152112,0.7700670360728296,83.22923383974194
2025-02-18,24.38688072857753,28.013987613291974,12.051950017653098,6.36127853342539,4.515593497506397,3.8616154968594003,1.2648582654292724,1.1125356597584541,0.7498157592152112,0.8983935404869198,83.21690911220365
2025-02-19,24.40903979858907,28.016034933301505,12.113942659163019,6.3468656783964725,4.5112522761121445,3.861615844157112,1.2648582654292724,1.1125356597584541,0.7498157592152112,0.8900583954099558,83.27601926953221
2025-02-20,24.370481156989747,27.937198352781888,12.1825339571922,6.377948823579318,4.5112522761121445,3.861615757332684,1.2648582654292724,1.1125356597584541,0.7498157592152112,0.9020401664580914,83.270280174849
2025-02-21,24.26265337905275,28.07466981371183,12.113421712595708,6.419103602396826,4.5112522761121445,3.8689094433971665,1.2648582654292724,1.1235623620998543,0.7498157592152112,0.7983717995633528,83.18661841357411
2025-02-24,24.24760106211246,27.631221341540922,12.058027727605051,7.103453742986717,4.485024352936632,3.8689095302215946,1.2632954257273417,1.0551447129264422,0.7619711791191168,0.9493768445410157,83.4240259197173
2025-02-25,23.995143322815256,27.40485738167815,12.642356127271375,7.324755665054935,4.468909739121168,3.7591633665504753,1.2645109677177322,0.9695879216885231,0.7498157592152112,0.825647954056722,83.40474820516955
2025-02-26,23.98947794207133,27.40143606509734,12.127660918768855,7.690460155306726,4.455191479515332,3.891136583760165,1.2652055631408126,0.9709771125346838,0.7498157592152112,0.8788135032812805,83.42017508269174
2025-02-27,24.128734339589727,27.55371682139392,11.938904612546777,7.870186721028761,4.455191479515332,3.873163840363534,1.2671157005542835,0.975717726297207,0.7498157592152112,0.8258795148058914,83.63842651531064
2025-02-28,23.64584691294518,27.469028274434848,12.298878690558155,8.097319424376028,4.456207325321587,3.809261148264572,1.2643373188619622,0.9611312224125204,0.756067118022934,0.8743275455657441,83.63240498076352
2025-03-03,23.688553591586707,27.58908145276463,12.359308492366143,8.061175196467335,4.456207325321587,3.809261148264572,1.2678102959773638,0.9956873447107665,0.7498157592152112,0.754683483940158,83.73158409061448
2025-03-04,23.888522143952574,27.746188344885198,12.191042751124934,7.926423684389753,4.456207325321587,3.8066564154280202,1.2721515173716158,0.9758913751529772,0.7498157592152112,0.6297143933279546,83.64261371016983
2025-03-05,23.87100444738249,27.760365992538972,12.337949683106423,7.929723012649384,4.456207325321587,3.8066564154280202,1.2719778685158456,0.9745021843068166,0.7498157592152112,0.6274569582029436,83.7856596466677
2025-03-06,23.90879946813856,27.723031488548404,12.502916096088,7.916525699610857,4.456207325321587,3.8066564154280202,1.2716305708043056,0.9642569018163818,0.7498157592152112,0.6203373551163702,83.9201770800877
2025-03-07,23.76865233881449,27.61465758496001,12.71580959326212,7.952818310466806,4.456207325321587,3.8078719574184112,1.2709359753812253,0.9652987949510022,0.7498157592152112,0.5883859656546753,83.89045360544554
2025-03-10,23.599804352959882,27.372081160151545,13.01639576260013,8.02937774671628,4.456207325321587,3.8066564154280202,1.2691994868235243,0.9857112179467753,0.7498157592152112,0.5828858986214416,83.8681351257844
2025-03-11,23.57214035374715,27.411001946439573,12.90612873918613,8.156315060284209,4.456207325321587,3.8066564154280202,1.270762326525455,0.9795900957808799,0.7498157592152112,0.5861852268810731,83.8948032488093
2025-03-12,23.60361386155777,27.439995401292084,12.937352018995579,8.074352800360732,4.456207325321587,3.8063091177164803,1.2719778685158456,0.9792427980693398,0.7498157592152112,0.5811494100637408,83.90001636110837
2025-03-13,23.677049789014077,27.475940714436494,12.864593148427916,8.047089930004828,4.454470836763886,3.8063091177164803,1.2714569219485354,0.9795900957808799,0.7498157592152112,0.5792392726502699,83.90555558595858
2025-03-14,23.674625477338672,27.299230429339183,12.87362288892796,8.079735914889605,4.454470836763886,3.8063091177164803,1.2724988150831558,0.9590127063721252,0.7498157592152112,0.5698448695531085,83.73916681519938
2025-03-17,23.77036781586064,27.281456513882407,12.780373453379426,8.054556830802943,4.454470836763886,3.8063091177164803,1.2764927387658678,0.9586263376680368,0.7498157592152112,0.5787192811516664,83.71118868520657
2025-03-18,23.65337650098023,27.052445277213423,12.796903608906748,8.073831853793422,4.454470836763886,3.8063091177164803,1.2740616547850867,0.9574107956776462,0.7498157592152112,0.581440011423872,83.400065416476
2025-03-19,23.613298779190632,26.820165014010133,12.960194744552284,8.171943457303518,4.454470836763886,3.8063091177164803,1.272672463938926,0.9565425513987958,0.7498157592152112,0.5538874947765448,83.35930021886641
2025-03-20,23.480486924832,26.298229603290707,13.367922257900435,8.158920140418473,4.454470836763886,3.8063091177164803,1.2697204333908345,0.9497007864814546,0.7498157592152112,0.7404585169731845,83.27603437698266
2025-03-21,23.474429879093883,26.238593376753588,13.545217739641688,8.243313484322732,4.454470836763886,3.8026624917453087,1.274929899063937,1.0366988632222653,0.7498157592152112,0.7385493346284203,83.55868166445092
2025-03-24,23.72090984335563,26.123112806918375,13.57577993825722,8.146938369370337,4.45200502301195,3.7863394993029207,1.2787501738908789,1.0386090006357362,0.7498157592152112,0.7237807599184586,83.59604117387673
2025-03-25,23.772050386448626,25.98531566755944,13.619093085527526,8.138776873149144,4.45200502301195,3.8026624917453087,1.2792711204581892,1.0387826494915062,0.7498157592152112,0.7134240816870473,83.55119713829394
2025-03-26,23.846042511189967,25.901058117060387,13.71373171192222,8.13200456777411,4.45200502301195,3.7863394993029207,1.2792711204581892,1.038435351779966,0.7498157592152112,0.7136703157645293,83.61237397747946
2025-03-27,23.88346383960842,25.374996462230154,13.792568292441837,8.105088995129748,4.45200502301195,3.796237484081816,1.2827440975735909,1.0415610311838277,0.7498157592152112,0.7290963250424366,83.207577309519
2025-03-28,24.513749264696752,25.343180977713615,14.054298273587007,8.009775552374133,4.452788296485326,3.7696377167146786,1.2840118564713483,1.0422653187774926,0.7499476797299178,0.7887966368622354,84.0084515734125
2025-03-31,24.84549273702723,25.145356398953194,14.272303791571082,7.958019089067159,4.452788296485326,3.7696377167146786,1.285227612320841,1.0422653187774926,0.7499476797299178,0.7699552869053155,84.29099392755224
2025-04-01,25.035216734562475,25.022381305341757,14.348896410089122,7.8591955064441095,4.452788296485326,3.773979701891438,1.2848802535067003,1.0427863569987037,0.771310246799575,0.7692605692770339,84.36069538139624
2025-04-02,25.007936041696897,24.838733829221677,14.387974276679957,7.869095232647122,4.452788296485326,3.773458663670227,1.2814066653652927,1.0415706011492112,0.771310246799575,0.7654554271475289,84.1897292808628
2025-04-03,24.615521640376468,24.822891130486088,14.526189411288756,7.92683410563008,4.454002799132758,3.770665889329672,1.2815824435901182,1.0444605922905794,0.7777747864921999,0.7656670724046888,83.9855898710214
2025-04-07,24.443445005870615,24.694523458495823,14.617569696679618,8.028811724497832,4.454002799132758,3.770665889329672,1.2812349900334987,1.044973086286593,0.7715206224730533,0.7800863950043878,83.88683366780386
2025-04-08,24.651626234351887,24.64135576780839,14.737267446934954,8.007269603987439,4.454002799132758,3.770665889329672,1.2808875364768797,1.0428883649468772,0.7987957266676649,0.7433833122776913,84.12814268191421
2025-04-09,25.194101650312405,24.97659285737691,14.280713473537254,7.802332809954486,4.455045159802616,3.7708396161079816,1.278802815137164,1.0411510971637812,0.7987957266676649,0.7911581763128386,84.3895333823731
2025-04-10,25.396387721161908,25.185577311617696,14.216087112006074,7.571449921580991,4.455045159802616,3.7708396161079816,1.2761969134625195,0.9902491511190603,0.7987957266676649,0.6620943811218879,84.3227230146484
2025-04-11,25.417543560180732,25.139782932855283,14.106639241671006,7.855840657673852,4.455045159802616,3.7702084667223823,1.2753282795709715,0.9902491511190603,0.7987957266676649,0.5952530031672589,84.40468617943083
2025-04-14,25.13608281306745,24.64656522584617,14.826389284207792,8.143184748997975,4.455045159802616,3.7701361095192163,1.276544367019139,1.0246470532243666,0.7987957266676649,0.5728422487653171,84.65023273711772
2025-04-15,25.11817392753524,24.422902335515836,15.143093201066243,8.092882942108924,4.45313416524121,3.7702084667223823,1.2767180937974485,1.0269663057148,0.7987957266676649,0.5700369956125624,84.6729121599823
2025-04-16,24.92138752380916,24.36689578390284,15.353689018897548,8.017604296782727,4.453296633185368,3.770276699322942,1.2765909404057112,1.0297835033715375,0.7988248698945917,0.5651063989946988,84.55345566856712
2025-04-17,24.69859947389198,24.487903648590116,15.445929701918512,8.066004818865473,4.4543955371323625,3.77173360121342,1.2776010583631874,1.0316015985927633,0.7990219894387834,0.5652458457244989,84.5980372737311
