date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES (INTERNATIONAL)
2025-03-06,865923458.0,299329361.0,124860331.0,36977886.0,31928778.0,28649000.0,0.0,0.0,0.0
2025-03-07,867987458.0,297199361.0,128546695.0,37080886.0,32050778.0,28658000.0,292495000.0,88392751.0,0.0
2025-03-10,869812458.0,296952592.0,125903121.0,36903886.0,32036778.0,28653000.0,292389000.0,88367751.0,43286000.0
2025-03-11,869461458.0,295826592.0,128195838.0,0.0,32415778.0,28606000.0,292319000.0,0.0,0.0
2025-03-12,869929458.0,294707592.0,129112525.0,37060886.0,32213678.0,28608000.0,0.0,0.0,0.0
2025-03-13,869004458.0,294387592.0,129582972.0,36903886.0,32442678.0,28562000.0,0.0,0.0,43291000.0
2025-03-14,868040458.0,294604592.0,127393750.0,37032886.0,32149959.0,28862000.0,0.0,0.0,0.0
2025-03-17,868132458.0,293075401.0,129099590.0,37166886.0,32035859.0,28893000.0,0.0,88357751.0,0.0
2025-03-18,868699458.0,291508401.0,128843903.0,36903886.0,32302559.0,28966000.0,292325000.0,0.0,0.0
2025-03-19,870456458.0,289066401.0,132070267.0,37027886.0,32241878.0,28763000.0,292339000.0,0.0,0.0
2025-03-20,864271458.0,287243013.0,135891766.0,37097886.0,32267629.0,28616000.0,292314000.0,0.0,0.0
2025-03-21,862215458.0,287650677.0,132173197.0,36903886.0,36999124.0,28626000.0,0.0,0.0,0.0
2025-03-24,863312458.0,286754877.0,133236280.0,37198886.0,37005070.0,29148000.0,292329000.0,0.0,0.0
2025-03-25,865102458.0,279478435.0,139235833.0,37224886.0,38025070.0,29122000.0,0.0,0.0,0.0
2025-03-26,865270458.0,276802573.0,149134604.0,36955886.0,32348647.0,28641000.0,0.0,88367751.0,0.0
2025-03-27,866068458.0,276680573.0,150223414.0,36969886.0,32123547.0,28146000.0,292339000.0,0.0,0.0
2025-03-28,866273458.0,276311573.0,150163348.0,36903886.0,32207547.0,28169000.0,0.0,0.0,0.0
2025-03-31,866891458.0,274718270.0,150655484.0,37200886.0,32174547.0,28165000.0,292344000.0,88382751.0,0.0
2025-04-01,870203458.0,273558270.0,140164673.0,36907886.0,40352322.0,28179000.0,292368000.0,0.0,0.0
2025-04-02,877726458.0,273612421.0,131383720.0,37319888.0,40189322.0,28175000.0,292358000.0,88392751.0,0.0
2025-04-03,885015458.0,271389381.0,132138061.0,36932886.0,32317122.0,28181000.0,292354000.0,0.0,0.0
2025-04-07,887605458.0,270672784.0,129200361.0,36898886.0,32557782.0,28201000.0,0.0,88382751.0,0.0
2025-04-08,891514458.0,271082784.0,127607195.0,36922886.0,32152307.0,28205000.0,292374000.0,0.0,0.0
2025-04-09,908987458.0,269072105.0,112739490.0,37175888.0,32147807.0,28191000.0,292444000.0,88447751.0,0.0
2025-04-10,912523458.0,268134105.0,112882860.0,36888888.0,32101807.0,28150000.0,292424000.0,0.0,0.0
2025-04-11,912826458.0,264561785.0,114168046.0,37261208.0,32072807.0,28200000.0,0.0,0.0,0.0
2025-04-14,914337458.0,267310846.0,114264334.0,36888208.0,32322807.0,28202000.0,0.0,0.0,0.0
2025-04-15,913709458.0,266600495.0,114661504.0,37161208.0,32334440.0,0.0,292434000.0,0.0,0.0
2025-04-16,916203258.0,265956981.0,114302793.0,37129188.0,32389440.0,28209000.0,292464000.0,0.0,0.0
2025-04-17,916133258.0,267039593.0,115329470.0,37111192.0,32280440.0,28199000.0,0.0,0.0,0.0
2025-04-22,918281258.0,266287962.0,113942325.0,36896189.0,32200840.0,28209000.0,0.0,0.0,0.0
2025-04-24,917858258.0,264202339.0,114969712.0,36920189.0,32070492.0,28197000.0,0.0,0.0,0.0
2025-04-25,917993258.0,266455364.0,106805922.0,36896189.0,32071282.0,28327000.0,292574000.0,88457751.0,0.0
2025-04-28,918157258.0,265992416.0,108194505.0,37010189.0,32066282.0,0.0,0.0,0.0,0.0
2025-04-29,918817258.0,265968416.0,109014644.0,37090189.0,31790282.0,0.0,0.0,0.0,0.0
2025-04-30,918493258.0,265686416.0,108804644.0,36896189.0,31550282.0,0.0,292604000.0,0.0,0.0
2025-05-02,918843258.0,264675416.0,108830600.0,36969189.0,31751082.0,28333000.0,0.0,0.0,0.0
