date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD
2024-10-18,0.0,92.93843233807712,0.23020222732088816,1.6091288141536257,2.8947548956086258,0.41421155737142595,0.07622590308638681,1.1525356546661687,0.5716942731479011,0.11281433656785249
2024-10-21,0.0,92.91167148538256,0.2308702585594002,1.619761270978997,2.903155277831716,0.4154135711959538,0.07644710548324508,1.1558802349066657,0.5736590795462712,0.11314171611520273
2024-10-22,0.0,92.89461127661787,0.230927809825596,1.6201650445644793,2.9191722079145537,0.415517125361685,0.07646616219390595,1.1561683723718579,0.5738020811030703,0.11316992004698082
2024-10-23,0.0,92.88641507125817,0.2309009725365466,1.619976756988195,2.921126674414337,0.41546883601443513,0.07645727567435318,1.15603400819622,0.5804636369196893,0.1131567679980427
2024-10-24,0.0,92.88562091003492,0.23092675034065518,1.620157611330398,2.9214527892434012,0.4155152189904372,0.07646581137107787,1.1561630679306976,0.5805284399292232,0.11316940082919526
2024-10-25,0.0,92.89413686011679,0.2308985009946985,1.6199594169124742,2.913449761226484,0.4154643888758913,0.07645645728301276,1.1560216341191527,0.5804574236926329,0.11315555677885887
2024-10-28,0.0,92.91092476038436,0.23089956022044025,1.6199668483280427,2.8966426286462252,0.4154662947807524,0.07645680802001333,1.1560269372626018,0.5804600864879412,0.11315607586961975
2024-10-29,0.0,92.91115355268047,0.23089708870882653,1.6199495084644424,2.8964587114719156,0.41546184769661043,0.07645598963868429,1.1560145633369066,0.580453873336891,0.11315486466525274
2024-10-30,0.0,92.82380494780408,0.23069178508081087,1.712160818146124,2.893883306622993,0.41509243712884974,0.07638800830490426,1.1549866855701525,0.5799377590508332,0.1130542522912583
2024-10-31,0.0,92.8139351670901,0.23054279851475473,1.7110550615595073,2.885907269884698,0.44535982997850304,0.07633867500488568,1.1542407660738714,0.5696391928864569,0.1129812390072308
2024-11-01,0.0,92.76142723738259,0.23040630855524566,1.7115679225590663,2.882367661330192,0.4450961603017559,0.07629347965405484,1.1535574123693093,0.6263694679597902,0.11291434988800117
2024-11-04,0.0,92.87610241907467,0.2605579291891925,1.7091685916462995,2.854709241730714,0.3321732664517191,0.07618652900268787,1.1519403185206405,0.6264056414600996,0.11275606292397804
2024-11-05,0.0,92.84473056181247,0.2604297547848256,1.708327812527128,2.9060000883328994,0.33200986282509937,0.07614905110667416,1.1513736527329133,0.6082786202401133,0.11270059563787775
2024-11-06,0.0,92.8324453096202,0.2604666465604694,1.7085698096308686,2.9208821137096845,0.3320568944455107,0.07615983817557584,1.1515367532147067,0.6051660741431257,0.11271656049985225
2024-11-07,0.0,92.83079307515113,0.26034411097053545,1.7077660191558457,2.9245321799023483,0.3319006794829048,0.07612400905571212,1.1509950169223673,0.6048813759566886,0.11266353340245393
2024-11-08,0.0,92.83106538333887,0.2603397509873118,1.7077374191957175,2.9243309572890563,0.3318951211417192,0.07612273420681634,1.150975741207063,0.6048712460073626,0.11266164662608817
2024-11-11,0.0,92.82984800136408,0.26033420212895525,1.7077010206318661,2.932337466202226,0.33188804715855114,0.07612111173361265,1.1509512094122232,0.5981596960027282,0.11265924536574672
2024-11-12,0.0,92.82875805051843,0.26035719179646466,1.7078518247841776,2.9330531829047337,0.33191735562356306,0.07612783385861539,1.1510528479422646,0.5982125184609997,0.11266919411075077
2024-11-13,0.0,92.84082741481599,0.2603944595368329,1.7260650285672519,2.902408420334523,0.3319648665440325,0.07613873085872307,1.1512176105838927,0.5982981470878458,0.11268532167091014
2024-11-14,0.0,92.88128114420479,0.2601848681958233,1.7246757198828406,2.8510783978089695,0.33169766822625435,0.07607744684088402,1.1502909962341663,0.6121191372817528,0.11259462132450836
2024-11-15,0.0,92.88177515999044,0.2601223335559331,1.7242611993312877,2.8503931498076467,0.3328348922926209,0.07605916185845998,1.150014527299915,0.611972016313169,0.11256755955052077
2024-11-18,0.0,92.72253201156548,0.41153388245013,1.7213050027941785,2.8564399737590205,0.3322642563840902,0.07592876059965498,1.1480428602667834,0.6195786864931847,0.11237456568748937
2024-11-19,0.0,92.72707399383954,0.4114058085642241,1.720769313680989,2.8555510181155186,0.3321608520806355,0.07590513073140666,1.1476855766588685,0.6171087128463361,0.11233959348248186
2024-11-20,0.0,92.7482306648328,0.41140268580675915,1.7207562522581605,2.83594596810187,0.332158330828483,0.07590455457689282,1.1476768652026197,0.6155859376186009,0.11233874077380139
2024-11-21,0.0,92.75741152999282,0.41208958310523947,1.716634429400387,2.8263871148254927,0.3327129180200236,0.07603128839580063,1.1495930805445058,0.6166137488899431,0.11252630682578495
2024-11-22,0.0,91.68325871301904,0.4758142393117374,1.9820911245720305,3.2471249231849706,0.3841629356509525,0.08778860503906594,1.3273637081906768,0.6824686155736985,0.12992713545781756
2024-11-25,0.0,91.67717063476736,0.4757507557590419,1.9818266722375733,3.2635448522363797,0.38411168029549214,0.0877768922064653,1.3271866101617553,0.67272210187035,0.12990980046556863
2024-11-26,0.0,91.68164623891438,0.47525433121544103,1.9797587251258724,3.2776765499692226,0.38371087701084317,0.08768530096225849,1.3258017505493485,0.6586919808284858,0.12977424542414256
2024-11-27,0.0,91.71424612216474,0.47535603465363035,1.9626415762876275,3.2783779659322323,0.3839683984711427,0.08770406543424913,1.326085469365847,0.6418183508478352,0.12980201684268872
2024-11-28,0.0,91.73630569001847,0.47546946029830006,1.9781985848204182,3.2761775764391725,0.3840600179309885,0.08772499267496311,1.3264018892454421,0.6058287994132953,0.12983298915894542
2024-11-29,0.0,91.78998015402999,0.475531199935426,1.964066686670562,3.2766029875993397,0.3841098880659216,0.08773638375192362,1.3265741223290852,0.5655487296648997,0.12984984795284696
2024-12-02,0.0,91.80278388072692,0.4755620757670413,1.9689322841720307,3.2587408660494304,0.3841348279904256,0.08774208039982312,1.3266602556453253,0.5655854502572598,0.1298582789917382
2024-12-03,0.0,91.85022335852555,0.47586604107549235,1.9701907678476107,3.2432641249683924,0.3843803556879162,0.08779816256005395,1.3275082179080155,0.5308276908380861,0.12994128058887985
2024-12-04,0.0,90.31101794294372,0.5998277311360405,2.3416112327601413,3.828727389711605,0.4543331845871255,0.10377642407197933,1.5690995319683276,0.6380174551945289,0.1535891076265294
2024-12-05,0.0,90.28261438017009,0.5997617555379386,2.3413536768093506,3.8650390779026185,0.4542832120666254,0.10376500960863988,1.568926945282635,0.6306837284013133,0.15357221422078704
2024-12-06,0.0,90.19071929606109,0.6827709293155688,2.3409289005105216,3.872286556261155,0.454281326526377,0.10376457892333872,1.5689204333208817,0.6327564022745196,0.15357157680654132
2024-12-09,0.0,90.12643526902743,0.6872163143899754,2.357841263475393,3.896244958150824,0.45723906145886206,0.10444016936017864,1.5791353607259009,0.6368761527583694,0.15457145065306438
2024-12-10,0.0,90.04732281202759,0.6898185714255761,2.350415254006294,3.9275627598613654,0.5004853890555776,0.10483564915282312,1.5851150151906857,0.6392877885339153,0.15515676074617823
2024-12-11,0.0,90.04089966689097,0.6896970992891298,2.3500013626234484,3.935046884728345,0.5003972571438154,0.10481718834181304,1.5848358877282132,0.639175214508376,0.1551294387458833
2024-12-12,0.0,90.05867922512418,0.6892347399448193,2.3383702636061012,3.9313614376305406,0.5000618006833689,0.10474692096425825,1.5837734449795848,0.6387467240400468,0.15502544302710222
2024-12-13,0.0,90.09913020161223,0.6892188573631198,2.3383163786891017,3.9126263218756807,0.5000502773634551,0.10474450719804253,1.5837369488344033,0.6171546364108665,0.15502187065310297
2024-12-16,0.0,90.10703751232512,0.6887412782117011,2.33564937416655,3.9099151529361524,0.4997037784472129,0.10467192677989377,1.582639532911994,0.6167269925871341,0.1549144516342428
2024-12-17,0.0,90.14832959816542,0.6858810653046333,2.325949861885652,3.8934695366654504,0.49762860269974457,0.10423724396726951,1.576067128785115,0.614165841455152,0.15427112107155885
2024-12-18,0.0,90.04222194830997,0.687334042255375,2.332966337345219,3.904642325152875,0.5759817490875588,0.1044580611330357,1.5794058843314998,0.6183917219075713,0.15459793047689283
2024-12-19,0.0,89.14279148953949,0.687270866191078,3.252316144598448,3.8850649147178324,0.575928807929727,0.10444845990745866,1.579260713800775,0.6183348826521553,0.15458372066303883
2024-12-20,0.0,89.14645125846269,0.6872507671515022,3.2409409277676464,3.884951297107489,0.5759119650567451,0.1044454053421736,1.5792145287736647,0.6262546504316729,0.15457919990641691
2024-12-23,0.0,89.1388020458072,0.687087147293524,3.258129661071814,3.8616803770834505,0.5757748526104091,0.10442053910235927,1.5788385512276724,0.6407244279320765,0.15454239787149174
2024-12-27,0.0,89.17210359516244,0.6873196830390812,3.2592323328549258,3.8278901374848275,0.5759697161515948,0.10445587888131933,1.579372888685548,0.6390610669959116,0.1545947007443526
2024-12-30,0.0,89.182320003177,0.7085542775568044,3.2545423763530987,3.762653128193981,0.5762490098006224,0.10450653061309802,1.580138742870042,0.6763662661279704,0.15466966530738507
2025-01-02,0.0,89.13737618327698,0.7297789543459486,3.255985128401366,3.76683039644353,0.5765044633615417,0.10455285878881787,1.5808392248869259,0.6933945594874401,0.15473823100745043
2025-01-03,0.0,89.04140621722533,0.7624701094936444,3.266140873432059,3.617695179762554,0.5783026387548769,0.10487896966900198,1.5857700213953096,0.7035281285396653,0.3398078617275664
2025-01-06,0.0,88.94119133080008,0.76523899245287,3.278001747313243,3.6544109133395786,0.5804027241245013,0.10525983389998211,1.5915286885677296,0.7429239076660737,0.34104186183594204
2025-01-07,0.0,88.35042977832487,0.7859104251491337,3.775105471914486,3.7142947321907647,0.580121831897232,0.10520889225557344,1.5907584509042703,0.7572936064556176,0.34087681090805794
2025-01-08,0.0,88.38577625196162,0.7856971563442678,3.7740810393500697,3.717914736607387,0.5799644069721945,0.10518034221476141,1.590326774287193,0.7202749834866863,0.34078430877582705
2025-01-09,0.0,88.4411687286128,0.7970518557515136,3.7780468544353774,3.7494077388786526,0.5805738352197947,0.002526980784416952,1.5919978941826796,0.7180837062384838,0.3411424058962885
2025-01-10,0.0,88.42315962412415,0.8246429200637639,3.7063294793393515,3.7793480545007254,0.585209917790424,0.008915058595283933,1.6047105471511083,0.7238178526171004,0.3438665458180946
2025-01-13,0.0,88.16701955304869,0.8325689842872696,3.7419529046692444,3.794671558500561,0.6336953633301045,0.01971591931902929,1.620134239694146,0.8430698543593611,0.34717162279160274
2025-01-14,0.0,88.17268826698785,0.8326225144556985,3.742193494185573,3.7841996750950497,0.6337361068842986,0.019717186957509462,1.6202384065083861,0.8431240596830677,0.35148028924256
2025-01-15,0.0,88.15831197881403,0.8431107035421362,3.7411832260607985,3.7752504692280664,0.6335650191547896,0.019711863970997848,1.6198009958776491,0.8576803421293956,0.3513854012221356
2025-01-16,0.0,87.98681954175912,0.8394747463530577,3.72883961996203,3.762794462157435,0.6314746438478738,0.221667460370001,1.6144566477815103,0.8642468324830386,0.3502260452859361
2025-01-17,0.0,87.80688066098365,0.8449293492045068,3.7530682692597037,3.786598917561892,0.6355777373690478,0.32563418062702315,1.6249468023368283,0.8698623953779291,0.3525016872794178
2025-01-20,0.0,87.68863249823647,0.8506043596989669,3.7927736496574647,3.797317707544434,0.6398466272271294,0.37932064170752716,1.6358608393091298,0.8607743940174233,0.3548692826014515
2025-01-21,0.0,87.7026491829107,0.8507424247998666,3.7936056892182304,3.7784563710457575,0.6399504833714592,0.3988599055981059,1.6361263626270648,0.8446826975308775,0.3549268828979347
2025-01-22,0.0,87.58182530797498,1.0027998709417572,3.781233285766565,3.7567641893691524,0.6403107791783148,0.3990844660215198,1.6370475111897393,0.8458078807813654,0.3551267087766102
2025-01-23,0.0,87.55581838548085,0.9994971219403755,3.768779689769561,3.736621393252801,0.638201897986977,0.4096405824752392,1.6316558501121223,0.9058279898043092,0.35395708917776203
2025-01-24,0.0,87.55301358526998,0.9979915178263568,3.763102544652093,3.7329322115716157,0.6372405351355079,0.42216916074753463,1.6291979863457693,0.9109285566512655,0.3534239017998759
2025-01-27,0.0,87.61041177725623,0.9880520588862811,3.7256240665671005,3.7032216769788775,0.6308939620226157,0.4700234691700448,1.6129720503520375,0.9088969490078942,0.34990398975890763
2025-02-03,0.0,87.55336330140958,0.9880077914153622,3.7254571482822407,3.701135643591817,0.6308656962244064,0.5126717172902431,1.6128997847333486,0.9257106039626986,0.34988831309030316
2025-02-04,0.0,87.22163331253152,0.9897244757516435,3.7319302085025265,3.749455021072518,0.6319618386520427,0.7112509296699351,1.6157022320627132,0.9978457303572497,0.3504962513998478
2025-02-05,0.0,87.17845195524282,0.7863267581804898,3.8583629193849522,3.7449319200386224,0.6316675424992416,0.8401584188872226,1.6149498212019842,0.9948176345684709,0.3503330299961976
2025-02-06,0.0,87.17669258895963,0.7866443559709961,3.859921314194005,3.7417430124140645,0.6319226733513271,0.841779983202867,1.6156021002827303,0.9952194419334226,0.35047452969096266
2025-02-07,0.0,87.09437510685586,0.7866729355445375,3.860061548982732,3.7418789536672934,0.6330141904599077,0.9225936057445717,1.6156607967173875,0.9952555992477347,0.3504872627799624
2025-02-10,0.0,87.04659338969365,0.7862394217583911,3.857934375387139,3.690690293008215,0.6326653537757008,1.026105455617308,1.6147704505551308,0.9947071413009582,0.350294118903494
2025-02-11,0.0,87.0304208087301,0.7865204531622051,3.8561498296904526,3.6554087963012396,0.6325478094668617,1.0647816941261892,1.6144704387472903,1.0094711327987358,0.3502290369769255
2025-02-12,0.0,86.51617178648539,0.7873190961756343,3.860065413967806,3.5742534043053507,0.6331901066717971,1.6366318219713973,1.6161097928557684,1.011137476217961,0.36512110134889586
2025-02-13,0.0,86.57757030939128,0.7879187222153288,3.8630052584963868,3.5085167103805026,0.6336723473260396,1.637878288699581,1.6173406299071098,1.0086985542343945,0.3653991793493841
2025-02-14,0.0,86.69573508458053,0.810130379353567,3.8689564295126577,3.3632945159251366,0.6346485542568806,1.6404015298415522,1.6198322316617206,1.0010391780851269,0.3659620967828332
2025-02-17,0.0,86.99628089189562,0.46380988540659945,3.895355860831147,3.2958546182521054,0.6629245478392931,1.6515946431036863,1.6308849924064612,1.0143414331078282,0.3889531271572553
2025-02-18,0.0,86.84224154672766,0.46393198541311526,3.8963813305137776,3.4156183242345124,0.6557624668234685,1.6520294327082838,1.6313143301037911,1.0536650626847637,0.38905552079062644
2025-02-19,0.0,87.05877000470126,0.46579242123233505,3.910923157249355,3.1301250706812915,0.6583921712209612,1.658654314862678,1.6378561416355595,1.0888710274947517,0.39061569092181403
2025-02-20,0.0,87.05809574456539,0.46667607254099697,3.9183425402372447,3.137799676582629,0.6184000607764187,1.6618009355227317,1.6409633062371798,1.1065649385181406,0.391356725019264
2025-02-21,0.0,87.00143158446895,0.4699094058378047,3.9454905089228145,3.170686395576295,0.622684603363677,1.6744074223829872,1.6523326084343273,1.06898925765242,0.3940682133607265
2025-02-24,0.0,86.99165591850702,0.47160292349942534,3.9597097558193606,3.1895712142349506,0.6284383143376063,1.778710747282251,1.6582874891421653,0.9265352320286383,0.39548840514858785
2025-02-25,0.0,87.01406066347384,0.4714664140483834,3.9585635843727527,3.194787993614371,0.628256407557497,1.7781958844271355,1.6578074838166412,0.9014876410013507,0.39537392768801644
2025-02-26,0.0,86.94101002645014,0.4723240098770639,3.9657641982794227,3.200599302278579,0.6293992038594364,1.7814304167874935,1.6608230300793503,0.952556700849744,0.3960931115387657
2025-02-27,0.0,86.79939502755101,0.5010480882339934,3.9805241325632608,3.2484101783961155,0.6334963692808435,1.7930268965090261,1.6716343985211786,0.9737933718369405,0.39867153710763026
2025-02-28,0.0,86.71077194584983,0.5023922384168215,4.054611322227198,3.2056881620780326,0.6351958354210916,1.79207257860687,1.6761188536765979,1.0234080196522717,0.39974104407128386
2025-03-03,0.0,86.72290697339979,0.501339634371633,4.04943483137864,3.2076001849602536,0.6338649834398625,1.7883178572929874,1.6726070767208938,1.0250249452973414,0.39890351313859407
2025-03-04,0.0,86.75574899483817,0.5011433853938598,4.047849683523308,3.22846034420987,0.6336168575257759,1.7876178217734195,1.6719523360889585,0.974863213952398,0.3987473626942318
2025-03-05,0.0,86.74872415995686,0.5008321416652116,4.0453356967777445,3.2759638145462344,0.6332233388662097,1.7792139189783556,1.670913941301412,0.9472932741293455,0.39849971377863047
2025-03-06,0.0,86.7360931693066,0.5003831265333343,4.041708898914218,3.305708474935575,0.6339805632291273,1.7661360308974434,1.6694159031738776,0.9484313894354239,0.3981424435744049
2025-03-07,0.0,86.58357167499472,0.5043569226660138,4.073806158674338,3.364234283361341,0.6390153243486874,1.7801618126578898,1.682673581357045,0.9401604772026664,0.4320197647373048
2025-03-10,0.0,86.09908481756298,0.5031061140936319,4.312369838499829,3.4218320522555405,0.6374305620312521,1.7757469993472497,1.6785005395180308,1.1409807238866614,0.43094835280482774
2025-03-11,0.0,85.98789269270871,0.503767137753412,4.31803579725707,3.442112353855286,0.638268072590488,1.8336590256796743,1.6807058964765202,1.1640444542263306,0.43151456945250344
2025-03-12,0.0,85.96854654603872,0.5041986889944062,4.321734835100774,3.449956166309915,0.6388148438230098,1.835229826489789,1.6821456702549475,1.1650416308802785,0.43433179210815576
2025-03-13,0.0,85.94436114979246,0.504068585360211,4.320619652891165,3.432382291309822,0.6273051238816395,1.8347562630410506,1.6817116087039699,1.203447063900592,0.45134826111909454
2025-03-14,0.0,84.03744250010311,0.4919103967628562,4.216405841273149,3.3443828651935403,3.0543597892556873,1.790501744263035,1.6411485434806676,1.1744197910357688,0.24942852863218085
2025-03-17,0.0,84.58284437845217,0.49334549642618436,4.228706786004315,3.3515271721026836,2.495030621819979,1.7957253550411156,1.6459364311482583,1.1676133704031892,0.23927038860210795
2025-03-18,0.0,84.67925629445095,0.4934518546908413,4.229618434978027,3.3522497136411347,2.4955685148971942,1.7961124878596906,1.646291271607573,1.0681294559834849,0.23932197189110085
2025-03-19,0.0,84.74661915662415,0.49354105908771134,4.230383049717837,3.3630924507384607,2.496019654521259,1.7964371824163474,1.6465888820402022,0.9901313568458674,0.23718720800817195
2025-03-20,0.0,84.76834031503712,0.4936206179189077,4.2027460642142485,3.4690681113674335,2.431070651357021,1.7967267681355474,1.646854312209595,0.9543477171680205,0.2372254425920964
2025-03-21,0.0,84.73166087245157,0.49483761639384355,4.213107737460911,3.476310686396115,2.4370643419926274,1.8011565136877412,1.6509145542530703,0.957137366572911,0.2378103107912161
2025-03-24,0.0,84.33723354502581,0.49521178717694314,4.21629347308242,3.4771909734211572,2.335756214186747,1.802518455708485,1.6521628910228112,1.4456425296449598,0.23799013073066685
2025-03-25,0.0,84.333844099125,0.4953189517424691,4.21720588524601,3.4779434427071605,2.3362616752972243,1.8029085233768247,1.65252042152386,1.4459553688333773,0.23804163214807983
2025-03-26,0.0,84.27475310813853,0.49520421163970285,4.243546064262908,3.4699260690270086,2.335720482791326,1.8024908815552823,1.6521376169444633,1.4882350755809253,0.2379864900598572
2025-03-27,0.0,84.12046123650639,0.4963724940417777,4.25355740922473,3.4566451703350625,2.3412308986401236,1.8067433057619513,1.65603532875368,1.6304062105705877,0.23854794616570868
2025-03-28,0.0,79.07965894503889,5.525195336845351,4.246348573215508,3.473529752649868,2.337263031750301,1.8036812767474257,1.6532287163203854,1.6274243527587706,0.25367001467349826
2025-03-31,0.0,79.02450465695891,5.538372508488621,4.256475792362544,3.4818138575490085,2.342837226736578,1.8079829197345896,1.657171541366816,1.636566498392149,0.25427499841078127
2025-04-01,0.0,78.99005131060119,5.53786266468818,4.256083955628713,3.498151196407162,2.342621553082691,1.8078164829552803,1.6570189877718138,1.6561422581486538,0.25425159071631004
2025-04-02,0.0,79.36831917410474,5.434132702441122,4.1763630497903,3.4218733197117968,2.2987418001935693,1.7739541886224324,1.6259812883105709,1.6511452844391872,0.2494891923862781
2025-04-03,0.0,79.41067648729113,5.435044485363713,4.1770637939045585,3.378779535011788,2.2991275017639263,1.7742518370648264,1.626254108657867,1.6492711972327867,0.24953105370940815
2025-04-07,0.0,79.29502050935511,5.4374539992166415,4.1808524832890726,3.38608807186237,2.3001467720900606,1.7750384146892606,1.626975074569691,1.7487829968192208,0.2496416781085769
2025-04-08,52.097702543292115,37.876403207212824,2.6075891101728588,2.077216259813549,1.6232154486186465,1.098931720300823,0.8512386203081509,0.780233264976918,0.8677514936409957,0.119718331663125
2025-04-09,51.984070998775564,38.12559278066524,2.601901635225048,2.12829498516568,1.5856914976329965,1.090870894559445,0.8493819634028417,0.7785314795496463,0.7362065538757171,0.11945721114782933
2025-04-10,51.97861116745833,38.11232123200993,2.6016283602821777,2.1280714526221707,1.6602808391193633,1.044420029222755,0.8492927537246656,0.7784497112219293,0.7274797896538266,0.11944466468484628
2025-04-11,52.03885653588919,38.03529118728991,2.600522451197747,2.127166844728245,1.6880855189620143,1.0431526574404009,0.8489317334551975,0.7781188051553458,0.7204803751438388,0.11939389073812184
2025-04-14,52.1188930420315,37.79031050983319,2.6045220919468663,2.238264394144,1.7348018002601842,1.0447570411573455,0.8502374026113255,0.7793155630142606,0.7188052144045556,0.1200929405967743
2025-04-15,52.133994499902556,37.23825815811698,2.6052767526533795,2.238912931622054,1.742316207139403,1.0450597596826565,0.8504837590392256,0.7795413698274182,0.7190134883342046,0.6471430736821265
2025-04-16,52.13576855495335,37.229522937444834,2.595053662319235,2.2389891190470297,1.751037361513269,1.0450953217676804,0.850512699944729,0.7795678966515703,0.7272873512015244,0.6471650951567798
2025-04-17,52.18667619025993,37.16069618567704,2.5975875857484656,2.238801348441716,1.762656091624674,1.046115798361309,0.85134317759093,0.7803291007016768,0.7279975062498582,0.647797015344408
2025-04-22,52.18322898669193,37.15339059497196,2.597416001469729,2.238653463875007,1.7739961151260313,1.0460466969282247,0.8512869419106067,0.7802775558734464,0.7279494181978066,0.6477542249552579
2025-04-23,52.06656251898705,37.27927402819814,2.5916089374774085,2.233648488193793,1.7854770626235121,1.0437080418554214,0.8493837127995576,0.7785330830219029,0.7254980912551993,0.6463060355880241
2025-04-24,52.20354173270461,37.110238521273416,2.5984270667593177,2.2431386801774686,1.7783004597788972,1.0557465134552182,0.8516183122717496,0.7805812852539316,0.7304010597733217,0.6480063685520734
2025-04-25,52.360540800845065,36.91157357304488,2.6059309966290565,2.2521631515992566,1.7912086205021722,1.058921608732349,0.8541795040415077,0.7829288373610327,0.7325976978163948,0.6499552094282859
2025-04-28,52.49193303903288,36.64570156604941,2.6124702550280943,2.2578146737708527,1.8054626926415196,1.0615788402679436,0.8563229608342297,0.7848934995037313,0.7491787688384822,0.7346437040328575
2025-04-29,52.65933846182689,36.43959230351017,2.6244472079706203,2.265015216752801,1.811637222614532,1.0649643900904673,0.8590539158402126,0.7873966541891377,0.7515680233636002,0.7369866038415791
2025-04-30,52.74911006038653,36.341252717810896,2.6252696944784097,2.2688765268776367,1.8056488734386933,1.0662582473301812,0.8605183976496413,0.7887389774771204,0.7560835145207263,0.7382429900301724
2025-05-02,52.751751797705445,36.3431770661614,2.6254011710647673,2.2705551915396205,1.8057393024527253,1.066311646794179,0.860561493420586,0.7887784784504884,0.7494438903055369,0.7382799621052456
