date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2025-03-13,1063414000.0,530792002.0,339154237.0,157409538.0,145225342.0,62372006.0,0.0,0.0,49925985.0
2025-03-14,1065980000.0,528676553.0,339516237.0,157406538.0,145213342.0,62362006.0,0.0,0.0,49941781.0
2025-03-17,1066082000.0,528786553.0,339674237.0,157203729.0,145313342.0,0.0,0.0,0.0,50133781.0
2025-03-18,1068728000.0,529008553.0,340909573.0,157711729.0,144563342.0,62136006.0,0.0,0.0,49761781.0
2025-03-19,1065806000.0,531115979.0,340893573.0,157455729.0,144837342.0,0.0,0.0,0.0,0.0
2025-03-20,1066266000.0,532070479.0,342495387.0,156379729.0,144795342.0,62106006.0,0.0,42995734.0,50601781.0
2025-03-21,1067782000.0,532222479.0,341896287.0,156271729.0,144873342.0,0.0,0.0,0.0,50545781.0
2025-03-24,1068138000.0,531445479.0,341848287.0,156099729.0,144885342.0,62006006.0,0.0,0.0,0.0
2025-03-25,1065774000.0,531369089.0,341232987.0,155808729.0,0.0,61992006.0,0.0,0.0,50545787.0
2025-03-26,1065408000.0,531893089.0,341136987.0,155842729.0,144785342.0,0.0,0.0,0.0,50547787.0
2025-03-27,1066790000.0,531554089.0,342239671.0,155810729.0,144587342.0,62042006.0,0.0,0.0,0.0
2025-03-28,1069686000.0,530132089.0,339911671.0,155696729.0,0.0,61992006.0,0.0,0.0,0.0
2025-03-31,1069734000.0,529527176.0,339160671.0,155684729.0,0.0,0.0,0.0,0.0,50547700.0
2025-04-01,1071684000.0,527719176.0,338338271.0,155685729.0,0.0,61947006.0,0.0,0.0,50577700.0
2025-04-02,1074610000.0,526135176.0,337055448.0,155658729.0,0.0,61967006.0,0.0,0.0,0.0
2025-04-03,1076186000.0,526041176.0,337167647.0,155608729.0,144387342.0,61933006.0,0.0,0.0,51235706.0
2025-04-07,1077310000.0,525162092.0,336570811.0,155598729.0,0.0,61973006.0,0.0,0.0,50749706.0
2025-04-08,1078716000.0,523464092.0,338119034.0,155557729.0,0.0,61741006.0,0.0,0.0,50961706.0
2025-04-09,1097956000.0,507238092.0,333309232.0,154321729.0,144123342.0,61901006.0,0.0,0.0,50965706.0
2025-04-10,1099542000.0,504308665.0,336630173.0,153973729.0,144243342.0,61503006.0,0.0,0.0,51173706.0
2025-04-11,1095696000.0,502968461.0,338097071.0,153685729.0,144263342.0,61393006.0,0.0,0.0,51135910.0
2025-04-14,1085016000.0,505928392.0,342277900.0,153805729.0,0.0,61423006.0,0.0,0.0,50691910.0
2025-04-15,1084076000.0,506562392.0,345197917.0,153897979.0,144261342.0,0.0,0.0,0.0,50661904.0
2025-04-16,1081322000.0,511832392.0,340631070.0,153857979.0,144181342.0,61373006.0,0.0,0.0,0.0
2025-04-17,1081276000.0,511698392.0,345118636.0,153777979.0,0.0,0.0,0.0,0.0,53535904.0
2025-04-22,1088124000.0,503937256.0,344207543.0,153767979.0,0.0,61123006.0,0.0,0.0,0.0
2025-04-24,1084790000.0,505597458.0,344859575.0,153607979.0,0.0,0.0,0.0,0.0,53535694.0
2025-04-25,1082940000.0,503949458.0,347584414.0,153639979.0,144179342.0,61057006.0,0.0,0.0,0.0
2025-04-28,1087314000.0,502419458.0,343233814.0,153589979.0,144290342.0,61177006.0,48214000.0,0.0,0.0
2025-04-29,1087774000.0,500861458.0,342893814.0,153549979.0,0.0,0.0,50298000.0,0.0,0.0
2025-04-30,1087984000.0,499948458.0,343037814.0,151843979.0,0.0,61237006.0,52622000.0,0.0,0.0
2025-05-02,1089842000.0,496607458.0,342343614.0,151797979.0,144206342.0,61227006.0,55442000.0,0.0,0.0
