date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-12-18,53.337779291729916,24.686732586114783,15.83985409866786,7.601188973513205,0.0,2.968528398407564,4.9416313356052,0.0,2.413959026791878
2024-12-19,53.57671552148623,24.649310519416016,15.782291639463505,7.600427727062368,0.0,2.9694799564711096,0.0,0.0,0.0
2024-12-20,53.753800477112065,24.600971369787896,15.800238024541976,7.599951948030595,0.0,2.9673865287313093,4.712400998097055,0.0,2.4319434741928903
2024-12-23,53.87483866279507,24.553583778223324,15.758940404584095,7.595669936744639,0.0,0.0,0.0,0.0,2.413959026791878
2024-12-27,54.04374021907442,24.35612092119923,15.723176094765732,7.586154356109184,6.000160797136252,2.965673724216927,4.7307660687234865,0.0,2.4139733001628314
2024-12-30,54.04155163552827,24.28679991626993,15.781563697544893,7.587850365623744,6.003491250358662,0.0,4.771112130617822,0.0,2.414924858226377
2025-01-02,54.02423327877174,24.30240546851208,15.779946048836866,7.583092575306017,5.995403006818524,0.0,4.778914906738896,0.0,0.0
2025-01-03,53.94354115498307,24.320865694944864,15.845928512300214,7.582949841596484,0.0,0.0,0.0,0.0,2.4226324785410966
2025-01-06,54.260600301756476,24.20563201344949,15.641757456395544,7.581046725469393,5.992358021015178,2.9680526193757912,4.8999530924219,0.0,2.4145442350009585
2025-01-07,54.225773276630704,24.137595611905976,15.640294055249617,7.582474062564712,0.0,2.9718588516299738,4.931449664325261,0.0,2.414449079194604
2025-01-08,54.327875456849156,24.084118048734712,15.568475210403513,7.582093439339293,5.986648672633904,0.0,4.967894338159059,0.0,2.4180649998360773
2025-01-09,54.335012142325745,24.043581675227667,15.56029181105702,7.582188595145648,5.989027567792768,2.9747135258206105,5.000723091351383,0.0,2.4398556794912722
2025-01-10,54.34547928102475,24.003901703977814,15.55905478557441,7.583330464821902,5.989313035211832,2.9799946730732887,5.0502041106557565,0.0,2.441283016586591
2025-01-13,54.338342595548156,23.954040061448023,15.541641273011525,0.0,5.991691930370696,0.0,5.0844602009434,0.0,2.45355811560633
2025-01-14,54.108160699976466,23.705269526682873,15.574184558784784,7.590942929330267,5.995403006818524,2.987131358549881,5.318353172962917,0.0,2.500755395558193
2025-01-15,54.09150843386441,23.817458222374903,15.587605333713034,7.577568638013424,0.0,2.9866555795181084,5.331674985852556,0.0,2.499803837494648
2025-01-16,54.008437414916884,23.826498023978587,15.58625445430812,7.5706222641495415,5.990645216500796,0.0,5.381631784188702,0.0,2.4996135258819385
2025-01-17,53.832018549935526,23.71754462570261,15.610614340734887,7.574428496403724,5.990835528113505,2.9878926050007175,5.578889770761712,0.0,2.4830564155762445
2025-01-20,53.718307361341814,23.658833493181845,15.645051227054605,7.5706222641495415,0.0,0.0,5.685940052910596,0.0,2.4823903249317625
2025-01-21,53.56624838278722,23.649175178836856,15.856149102304954,7.561106683514085,0.0,2.995695381121792,5.75606988219391,0.0,0.0
2025-01-22,53.81241645382647,23.580567842455217,15.783379650953364,7.566340252863586,5.991311307145278,0.0,0.0,0.0,0.0
2025-01-23,53.756179372270935,23.47684801352874,15.77463007455906,7.564437136736495,5.987980853922868,0.0,0.0,0.0,2.482485480738117
2025-01-24,53.844008181536196,23.414520960366502,15.736472596210882,7.55016376578331,0.0,0.0,0.0,0.0,2.4839128178334358
2025-01-27,53.98560002139179,23.320507023688194,15.679926258284683,7.552542660942175,0.0,2.998074276280656,0.0,0.0,2.564290927461135
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0501191921868287,0.0
2025-02-03,54.091413278058056,23.262081358586492,15.670244154988106,7.5701464851177676,5.993214423272368,3.00045317143952,0.0,0.0,2.535744185554766
2025-02-04,53.910522090178034,23.234680102277018,15.583573677353597,7.565293538993685,6.388872266094644,0.0,5.905083874945157,0.0,2.5019602583782548
2025-02-05,0.0,23.190432652322144,15.578054640585032,7.57290600350205,6.412661217683286,3.000928950471293,5.9680770187518775,0.0,2.5054810232133735
2025-02-06,0.0,23.147898006881658,15.309949920883634,7.570051329311414,6.411233880587967,3.003307845630157,6.0103261967733035,0.0,2.5034827512799276
2025-02-07,53.79509809706995,23.16673885653986,15.281687980305684,7.569594581440913,0.0,0.0,6.120231153112825,0.0,2.5111903715946475
2025-02-10,53.3677533707316,22.87775067264105,14.740389655956946,0.0,6.410282322524422,3.004687604822298,6.284184607461738,0.0,2.5101436577247473
2025-02-11,53.22216498700912,22.878274029576,14.768558486578378,7.568452711764658,6.509339516939522,0.0,6.38638194348654,0.0,2.4483875394006356
2025-02-12,53.001974451104665,22.897381410647803,14.867071151891615,7.5648367911231835,6.506009063717112,2.99992981450457,6.551477267511707,0.0,2.4577317444288473
2025-02-13,52.95106609470497,22.924025036427082,14.809749294143625,7.56516450772027,6.50553328468534,3.0005007493426974,6.61722992970271,0.0,2.4241702915275924
2025-02-14,52.73363507718479,23.017867978121373,14.845336852051686,7.568161915620437,6.500490026948548,0.0,6.686408200922478,0.0,2.437828765660114
2025-02-17,52.97171490468391,22.966150797367664,15.724150966001835,7.562833190464582,6.494780678567275,2.9878450270975403,6.728467067331195,0.0,2.406998284401235
2025-02-18,53.004163034650816,23.016916420057825,15.778074857482805,7.569969875941174,6.490022888249546,2.979756783557402,0.0,0.0,0.0
2025-02-19,52.92318544344309,23.084857665794985,15.794823992205723,7.554744946924444,6.566623312364969,2.978329446462084,0.0,0.0,2.404714545048726
2025-02-20,52.826126520961424,23.13291134800404,15.823889285678822,7.559978516273945,6.568526428492061,0.0,0.0,0.0,2.4048097008550804
2025-02-21,52.637813180185745,23.101985710938806,15.722248040186356,7.5638798567565795,6.89357866299925,0.0,0.0,0.0,2.404619389242371
2025-02-24,52.86219057156981,23.26327480270979,15.815920557831465,7.567910133356823,6.891961014291223,2.9830872367798125,2.144526407812801,0.0,0.0
2025-02-25,52.67996720240082,23.461579503152702,15.786146306023122,7.5665472643203096,0.0,2.9776633558176018,0.0,0.0,0.0
2025-02-26,52.23568474253136,23.951631905878703,15.784960664675943,7.56583359577265,6.892912572354769,0.0,0.0,0.0,2.4056661031122717
2025-02-27,51.7411600169067,24.332159975490605,15.778870693069253,7.563454700613787,0.0,2.9763311745286383,0.0,0.0,2.267975651317218
2025-02-28,51.37899701792123,24.430836546680286,16.02411832199364,7.517922647273129,0.0,2.97157338421091,0.0,0.0,2.265977379383772
2025-03-03,51.394983193388796,24.490023458232827,15.98494957531343,7.517732335660419,6.893673818805605,2.971763695823619,0.0,0.0,2.2665483142218994
2025-03-04,51.52039854616411,24.39044195532471,15.888004887377303,7.519397562271624,6.897480051059787,0.0,0.0,0.0,2.2659584433783078
2025-03-05,51.29763880348807,24.806661255095694,15.77999824179665,7.510833539699712,6.897384895253433,0.0,0.0,0.0,0.0
2025-03-06,51.39136727274732,24.797050518653883,16.006064743899312,7.498939063905392,6.8972897394470785,2.976521486141347,0.0,0.0,2.3420830884619583
2025-03-07,51.20372002261612,24.966427853965005,15.976613926676766,7.490898398268432,0.0,2.971002449372783,0.0,0.0,2.355309745545243
2025-03-10,51.014930902808665,25.03579643679748,16.05214094571861,7.472580905545179,6.896813960415306,2.9681477751821457,0.0,0.0,2.390422238090077
2025-03-11,50.72822645826236,25.135533662182695,16.24531141947385,7.463160480716076,6.9008580821853736,2.9671962171186,0.0,0.0,2.370711045849051
2025-03-12,50.62012946224358,25.16626898763522,16.24550201655398,7.490184729720772,6.91037366282083,0.0,0.0,0.0,2.3756591477794884
2025-03-13,50.595008329365974,25.25397047843158,16.136247450150893,7.489215758144664,6.90951726056364,2.967529262440841,0.0,0.0,2.3753736803604246
2025-03-14,50.717093228918884,25.1533218507331,16.153470651101067,7.489073024435132,6.908946325725513,2.9670534834090683,0.0,0.0,2.376125220919013
2025-03-17,50.721946175042966,25.158555420082607,16.16098795980308,7.47942379746965,6.91370411604324,0.0,0.0,0.0,2.3852601783290512
2025-03-18,50.84783730685005,25.169117714587962,16.21976265640249,7.503593372283709,6.878020688660278,2.9563008772910027,0.0,0.0,2.367561198347102
2025-03-19,50.70881467376603,25.26938462476925,16.21900140995165,7.491413429070326,6.891057034130855,0.0,0.0,0.0,0.0
2025-03-20,50.73070050922758,25.314797733351963,16.29521236135167,7.440219605251571,6.889058762197409,2.9548735401956843,0.0,2.045646869288164,2.4075266370160193
2025-03-21,50.802828610444344,25.322029574634907,16.26670843955816,7.4350811917084245,6.892769838645236,0.0,0.0,0.0,2.4048622744380914
2025-03-24,50.81976634397545,25.28506154386616,16.264424700205648,7.426897792361932,6.893340773483364,2.950115749877956,0.0,0.0,0.0
2025-03-25,50.707292180864364,25.28142706784245,16.23515001638067,7.413052622537343,0.0,2.949449659233474,0.0,0.0,2.4048625599055105
2025-03-26,50.689878668301475,25.306357889107346,16.230582537675648,7.41467027124537,6.888582983165635,0.0,0.0,0.0,2.404957715711865
2025-03-27,50.75563133049248,25.290228979930244,16.283045930262787,7.4131477783436965,6.8791625583365335,2.951828554392338,0.0,0.0,0.0
2025-03-28,50.89341693809388,25.222573201612153,16.172284571666072,7.407723897381486,0.0,2.949449659233474,0.0,0.0,0.0
2025-03-31,50.8957006774464,25.193792709467473,16.136553566379934,7.4071529625433605,0.0,0.0,0.0,0.0,2.4049535764342886
2025-04-01,50.9884775886421,25.10777186052295,16.09742549880694,7.407200540446538,0.0,2.947308653590496,0.0,0.0,2.4063809135296066
2025-04-02,51.12769053333882,25.03240846189013,16.03639147031935,7.40591593706075,0.0,2.948260211654042,0.0,0.0,0.0
2025-04-03,51.20267330874622,25.027936138991468,16.041729663477934,7.403537041901886,6.869646977701077,2.9466425629460145,0.0,0.0,2.4376874592876776
2025-04-07,51.256150871917484,24.98611116555477,16.01333345805722,7.403061262870114,0.0,2.9485456790731055,0.0,0.0,2.414564598343518
2025-04-08,51.32304540378474,24.905323885959746,16.086994662048063,7.4011105688398455,0.0,2.937507605535976,0.0,0.0,2.4246511138171023
2025-04-09,52.23844426091564,24.133324829005172,15.858154368190164,7.342304280512725,6.857086411262276,2.945120070044341,0.0,0.0,2.424841425429811
2025-04-10,52.313902815354815,23.993948834834256,16.01615777754563,7.3257471702070305,6.862795759643549,2.9261840645797834,0.0,0.0,2.434737629290686
2025-04-11,52.130918199734985,23.93018473868445,16.08594970856058,7.312044734091973,6.8637473177070945,2.920950495230282,0.0,0.0,2.4329393748621975
2025-04-14,51.62278619380162,24.071012049213884,16.28486478592335,7.317754082473248,0.0,2.922377832325601,0.0,0.0,2.411814785851484
2025-04-15,51.578062964814976,24.101176439828283,16.423793072025365,7.322143144041352,6.863652161900739,0.0,0.0,0.0,2.4103871632887466
2025-04-16,51.44703341946474,24.351911989572557,16.20651206763391,7.320240027914259,6.859845929646557,2.9199989371667368,0.0,0.0,0.0
2025-04-17,51.44484483591858,24.3455365505468,16.42002104828357,7.316433795660078,0.0,0.0,0.0,0.0,2.5471260570202547
2025-04-22,51.770658316876606,23.976277973393085,16.376673153744072,7.315958016628304,0.0,2.908104461372416,0.0,0.0,0.0
2025-04-23,51.67807171729362,24.070958000715876,16.359451427708894,0.0,0.0,0.0,0.0,0.0,2.5477921476647367
2025-04-24,51.61203358768355,24.055266903403812,16.40769546910856,7.308345552119939,0.0,0.0,0.0,0.0,2.5471160656605876
2025-04-25,51.52401446680558,23.976858518967653,16.53733759522424,7.309868045021613,6.859750773840203,2.9049643197627155,0.0,0.0,0.0
2025-04-28,51.73212021530301,23.90406432710641,16.330345169661157,7.307489149862749,6.865031921092882,2.910673668143989,2.293921023789466,0.0,0.0
2025-04-29,51.75400605076456,23.829937953956208,16.31416868258088,7.305586033735658,0.0,0.0,2.393073374010921,0.0,0.0
2025-04-30,51.76399741043179,23.786499328355347,16.32101990063841,7.224418130915216,0.0,2.9135283423346263,2.5036444209949242,0.0,0.0
2025-05-02,51.85239715453518,23.62754155384005,16.287991320252743,7.222229547369059,6.861035377225989,2.9130525633028532,2.637814107954859,0.0,0.0
