date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2025-01-13,4085519696.0,119087097.0,668853873.0,236345406.0,187648845.0,132906969.0,68360088.0,61693782.0,49711876.0,0.0
2025-01-14,4086567592.0,118724797.0,666796873.0,236548910.0,187690845.0,133070969.0,68235588.0,61768782.0,49574876.0,0.0
2025-01-15,4086184574.0,118347997.0,0.0,238220432.0,187770845.0,133138969.0,68193088.0,61606282.0,49611376.0,0.0
2025-01-16,4085835271.0,118022397.0,0.0,238370137.0,187830845.0,133110015.0,68132588.0,61638782.0,49718376.0,0.0
2025-01-17,4084332532.0,117834397.0,0.0,239820137.0,188132019.0,133104515.0,0.0,61617282.0,49659876.0,0.0
2025-01-20,4083919532.0,117586997.0,0.0,239948948.0,188148019.0,133065515.0,68139588.0,61629282.0,49580876.0,0.0
2025-01-21,4084125185.0,118600844.0,0.0,239729197.0,188126519.0,133480015.0,68154088.0,61631282.0,49604376.0,0.0
2025-01-22,4084452915.0,118577344.0,0.0,239750221.0,187986519.0,133487015.0,68153588.0,61619282.0,49583376.0,0.0
2025-01-23,4084472687.0,118583344.0,0.0,239706971.0,187967519.0,133562515.0,68153816.0,61470282.0,49548876.0,0.0
2025-01-24,4084114949.0,118575402.0,0.0,239736322.0,187963769.0,133559453.0,68205816.0,61500282.0,49658876.0,0.0
2025-01-27,4084373780.0,116781423.0,0.0,239771193.0,187973269.0,133579453.0,0.0,61553782.0,49638376.0,0.0
2025-02-03,4086132018.0,116431423.0,666797873.0,237497461.0,188221769.0,133138453.0,68336208.0,61543782.0,50140376.0,0.0
2025-02-04,4085821018.0,117921923.0,666796873.0,237724705.0,188059769.0,132942953.0,68505708.0,61478282.0,50114376.0,0.0
2025-02-05,4086278577.0,116466385.0,0.0,237918761.0,188267769.0,133051452.0,68252705.0,61465782.0,49762520.0,0.0
2025-02-06,4085892827.0,116280185.0,0.0,238557261.0,188295394.0,133009452.0,68339705.0,61324282.0,49649067.0,0.0
2025-02-07,4086160274.0,116254238.0,0.0,238632461.0,188240394.0,133046952.0,0.0,61227782.0,49533816.0,0.0
2025-02-10,4086087676.0,115562938.0,0.0,239348961.0,188354894.0,133218952.0,0.0,61013782.0,49367983.0,68847625.0
2025-02-11,4086473725.0,116075438.0,0.0,239018135.0,188776394.0,133226952.0,0.0,60985282.0,49728483.0,68852625.0
2025-02-12,4087498175.0,116298438.0,0.0,238772587.0,188434394.0,133251452.0,0.0,60853782.0,49711483.0,0.0
2025-02-13,4087365967.0,116143938.0,0.0,239104662.0,188250894.0,133288952.0,68442705.0,60888782.0,49762483.0,68853125.0
2025-02-14,4087469956.0,116153938.0,0.0,238534518.0,188296394.0,133267452.0,68477205.0,60876282.0,49693660.0,0.0
2025-02-17,4087407956.0,116172938.0,0.0,238484627.0,188273018.0,133185952.0,68286065.0,60896282.0,50005160.0,68852125.0
2025-02-18,4087171807.0,116066182.0,666814873.0,238560617.0,188425768.0,133173452.0,68340565.0,60894282.0,50161145.0,0.0
2025-02-19,4087195242.0,115831682.0,0.0,238724140.0,188509268.0,133187452.0,68307065.0,60884282.0,50110645.0,69141625.0
2025-02-20,4086982242.0,115740182.0,0.0,239567758.0,188501768.0,133031952.0,68398565.0,60874282.0,50144292.0,0.0
2025-02-21,4087091702.0,116134682.0,0.0,239850615.0,188650268.0,133159952.0,68399065.0,60909282.0,50080792.0,0.0
2025-02-24,4086452241.0,116998566.0,0.0,240580762.0,188649568.0,133141952.0,68420065.0,60901282.0,49941792.0,0.0
2025-02-25,4086479307.0,117887388.0,0.0,240893782.0,188516318.0,132945145.0,68490565.0,60935282.0,49755054.0,0.0
2025-02-26,4085877751.0,117909388.0,0.0,241276243.0,188518818.0,132973192.0,68597574.0,61009782.0,49861054.0,0.0
2025-02-27,4087239253.0,117958388.0,0.0,241198257.0,188741818.0,133033191.0,68563573.0,60912782.0,49891554.0,0.0
2025-02-28,4086787751.0,118130588.0,666810873.0,242019110.0,188851218.0,132909188.0,68620078.0,60896782.0,49956054.0,0.0
2025-03-03,4087507504.0,117782088.0,0.0,242368810.0,188567218.0,132946183.0,68689081.0,60886782.0,49988054.0,0.0
2025-03-04,4087726945.0,117927488.0,0.0,242604852.0,188690718.0,132941183.0,68526581.0,0.0,49904578.0,0.0
2025-03-05,4088495943.0,117800488.0,666792873.0,242560002.0,188703718.0,132926673.0,68460092.0,0.0,49943078.0,0.0
2025-03-06,4089502864.0,118012988.0,666793632.0,242319152.0,188642718.0,132692673.0,68132592.0,61069282.0,49707078.0,69121625.0
2025-03-07,4090114339.0,118323167.0,666792873.0,241899969.0,188683718.0,132663172.0,68189100.0,60984282.0,49227078.0,0.0
2025-03-10,4090883988.0,118528167.0,0.0,241939579.0,188578218.0,132579172.0,67720600.0,61084282.0,48929578.0,69122125.0
2025-03-11,4089696488.0,118747341.0,0.0,243030810.0,188472718.0,132686672.0,0.0,61156282.0,49116578.0,69128625.0
2025-03-12,4089660545.0,118687841.0,0.0,243041829.0,188255218.0,132763629.0,67506891.0,0.0,49056135.0,69121625.0
2025-03-13,4089534546.0,118216293.0,0.0,243594089.0,188164423.0,132756129.0,67517896.0,61186282.0,48818135.0,0.0
2025-03-14,4089733067.0,118019275.0,0.0,243555795.0,188010415.0,133013627.0,67577401.0,61700282.0,48982135.0,0.0
2025-03-17,4091448826.0,118037892.0,0.0,243076149.0,188023252.0,133027627.0,67175901.0,61476782.0,48921635.0,0.0
2025-03-18,4090623101.0,118078892.0,0.0,243056057.0,188152752.0,133059127.0,0.0,61217282.0,49702135.0,0.0
2025-03-19,4090798601.0,118111292.0,0.0,243117302.0,188209752.0,133073627.0,67194901.0,61215282.0,49715635.0,0.0
2025-03-20,4091148922.0,117350004.0,0.0,243331282.0,188456252.0,133334127.0,67438401.0,60908782.0,49883135.0,0.0
2025-03-21,4089052922.0,117611258.0,0.0,243560052.0,188222252.0,133403627.0,67777401.0,60885782.0,50538635.0,0.0
2025-03-24,4088443921.0,117358346.0,0.0,244443080.0,188098752.0,133534127.0,68161901.0,60727282.0,50751635.0,0.0
2025-03-25,4088980545.0,114815531.0,0.0,244718598.0,188306752.0,133345627.0,68135370.0,60682782.0,51186135.0,0.0
2025-03-26,4088939744.0,113298931.0,0.0,244942612.0,188456752.0,133886377.0,68297926.0,60322282.0,51415635.0,0.0
2025-03-27,4087190768.0,112651671.0,0.0,245794844.0,188450973.0,133945879.0,69763500.0,60345282.0,51541135.0,69123125.0
2025-03-28,4086675472.0,111728691.0,666793077.0,245795903.0,188775473.0,133440846.0,69753428.0,0.0,51898575.0,0.0
2025-03-31,4086479072.0,111519467.0,666792873.0,245584700.0,189090473.0,133638346.0,69503428.0,60313282.0,51978981.0,0.0
2025-04-01,4086598575.0,110024567.0,0.0,246583780.0,189618973.0,133290845.0,67523424.0,60325782.0,52441981.0,0.0
2025-04-02,4087782075.0,109416542.0,0.0,246715037.0,189519030.0,133349845.0,67337424.0,60321782.0,52451481.0,0.0
2025-04-03,4091420505.0,108886542.0,0.0,246668269.0,189567030.0,133616402.0,67076424.0,60294782.0,52746481.0,0.0
2025-04-07,4091138367.0,108573620.0,0.0,246779262.0,189600030.0,133580902.0,66827424.0,60296282.0,52730981.0,0.0
2025-04-08,4090470497.0,108467140.0,0.0,245875773.0,189425030.0,133537902.0,66777424.0,60232282.0,52548481.0,0.0
2025-04-09,4094612301.0,100286272.0,0.0,243243626.0,189127530.0,133597902.0,66832924.0,60826782.0,51804765.0,0.0
2025-04-10,4094772401.0,100019272.0,0.0,244135383.0,189366030.0,133977902.0,66858924.0,61014782.0,52226765.0,0.0
2025-04-11,4094221401.0,107529089.0,0.0,244459357.0,189476108.0,133849402.0,66857924.0,61094782.0,52717265.0,0.0
2025-04-14,4092385802.0,107351214.0,0.0,244426885.0,189844108.0,134258344.0,66590175.0,61077782.0,52816722.0,0.0
2025-04-15,4088660298.0,106924744.0,0.0,244921375.0,190125108.0,134546844.0,66520172.0,61104782.0,53102597.0,0.0
2025-04-16,2328537398.0,1866413583.0,0.0,245028839.0,189988108.0,134846719.0,66100672.0,60958782.0,53000500.0,0.0
2025-04-17,2328388592.0,1866274483.0,0.0,245204793.0,190022255.0,134377219.0,0.0,60920782.0,52927500.0,69133125.0
2025-04-22,2328340271.0,1866128983.0,0.0,245991731.0,189983255.0,134131719.0,66128672.0,60825282.0,52832801.0,0.0
2025-04-23,2329084404.0,1866022077.0,0.0,245634752.0,189866255.0,133437219.0,65995174.0,60697282.0,52557801.0,0.0
2025-04-24,2329113445.0,1866329074.0,0.0,245811679.0,190137255.0,132573719.0,65842946.0,60571282.0,52572801.0,0.0
2025-04-25,2329807019.0,1866945718.0,0.0,244707951.0,189864755.0,132475719.0,65842872.0,60511282.0,52155301.0,0.0
2025-04-28,2330586346.0,1867193218.0,0.0,244173849.0,189610255.0,132358719.0,65827872.0,60360282.0,51944301.0,0.0
2025-04-29,2330574385.0,1867676077.0,0.0,243950175.0,189391755.0,131904102.0,65884615.0,59986282.0,52100301.0,0.0
2025-04-30,2331362396.0,1867556042.0,666793873.0,243806448.0,189431255.0,131942602.0,65539208.0,59691282.0,51953301.0,0.0
2025-05-02,2331458396.0,1869416766.0,666792873.0,243480778.0,189125626.0,131442602.0,65461208.0,59460282.0,51861801.0,0.0
