date,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,IMAGI BROKERAGE LTD,HOPE SECURITIES LTD,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2025-03-10,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.113657433644826,1.8101761066164936,1.4702319365666519,81.04688631951839
2025-03-12,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.1059458615928106,1.8159597856555052,1.4702319365666519,81.04495842650539
2025-03-14,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.102090075566803,1.7851134974474432,1.4808353481381733,81.02085976384285
2025-03-17,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.1018852369341716,1.7851134974474432,1.4808016100104455,81.02062118708248
2025-03-20,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0991964286475975,1.7812577114214352,1.480796790277913,81.01407177303737
2025-03-21,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.0991964286475975,1.7812577114214352,1.4798328437714112,81.01310782653086
2025-03-31,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.098593962081034,1.7810167247948099,1.4798328437714112,81.01226437333767
2025-04-01,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.098593962081034,1.7810167247948099,1.4779049507584072,81.01033648032467
2025-04-08,39.49050079638127,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.098593962081034,1.7810167247948099,1.485616522810423,81.01804805237668
2025-04-15,39.49242868939427,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.098593962081034,1.7858364573273193,1.485616522810423,81.0247956779222
2025-04-16,39.49242868939427,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.1007387430580007,1.7858364573273193,1.485616522810423,81.02694045889916
2025-04-24,39.49242868939427,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.1026666360710045,1.7858364573273193,1.485616522810423,81.02886835191218
2025-04-25,39.49242868939427,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.1017026895645023,1.7868004038338214,1.485616522810423,81.02886835191218
2025-04-29,39.49242868939427,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.100184473816762,1.7896922433533273,1.480796790277913,81.02542224315143
2025-05-02,39.49242868939427,17.992771851940727,12.210611631143383,3.5472026506138343,2.411733912611203,2.100184473816762,1.7896922433533273,1.481399256844477,81.02602470971799
