date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ABCI SECURITIES CO LTD,BOCI SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-11,8.211288763787085,0.0,0.0,0.0,5.1251736218227535,0.0,0.0,0.0
2025-02-12,16.830330376200045,1.6689070695965098,1.1971639423711262,0.0,5.125699890341889,0.0,0.0,0.0
2025-02-13,16.83025143592217,1.6671966969093208,1.1980849122796127,0.0,0.0,0.0,0.0,0.0
2025-02-14,16.81201623173414,1.6850898265599143,1.197190255797083,0.0,5.126620860250376,0.0,1.3331565299158732,0.0
2025-02-17,0.0,1.686405497857752,1.19624297246264,0.0,5.153986823245401,0.0,1.3260519049075492,1.130560727417399
2025-02-18,16.80806921784063,1.6847477520224765,1.1857176020799378,0.0,5.152565898243736,0.0,0.0,0.0
2025-02-19,16.806385158579396,0.0,1.1853492141165434,0.0,5.149934555648061,0.0,0.0,0.0
2025-02-20,8.174897295688893,1.684905632578217,0.0,0.0,5.143356199158871,0.0,0.0,0.0
2025-02-21,16.801148786814004,1.683589961280379,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,16.79614923588222,1.6778010075698928,0.0,0.0,0.0,0.0,1.3247362336097115,0.0
2025-02-25,16.779387583547766,1.6777746941439364,1.185612348376111,0.0,5.1450928852720175,0.0,0.0,0.0
2025-02-26,16.77554582335808,1.6764590228460985,1.1882436909717864,0.0,5.156776046396817,0.0,0.0,0.0
2025-02-27,8.602911482301469,1.6777746941439364,1.1907434664376781,0.0,5.163643850571529,0.0,0.0,0.0
2025-02-28,16.77207245113179,1.6778010075698928,0.0,0.0,5.150487137593152,0.0,0.0,1.1295608172310423
2025-03-03,8.602727288319771,1.6812217529442712,1.191532869216381,0.0,5.158144344546568,0.0,0.0,0.0
2025-03-04,16.771072540945433,1.6943784659226486,1.189559362269624,0.0,5.159460015844406,0.0,0.0,0.0
2025-03-05,8.160845926227985,1.6969308682404538,1.191848630327862,0.0,5.172616728822783,0.0,1.3286832475032249,0.0
2025-03-06,16.76170496130483,1.6818006483153198,1.1931643016256996,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.591017813769016,1.6791693057196442,0.0,0.0,0.0,0.0,0.0,1.1421912616902845
2025-03-10,16.749206083975366,1.6831163196131576,1.191848630327862,0.0,0.0,0.0,1.3301304859308463,0.0
2025-03-11,8.149636406770409,0.0,1.1908750335674618,0.0,0.0,0.0,0.0,1.129481876953172
2025-03-12,8.145031557227975,1.6831426330391146,1.189559362269624,0.0,0.0,0.0,0.0,0.0
2025-03-13,8.144373721579058,1.686063423320314,0.0,0.0,5.172537788544913,0.0,0.0,0.0
2025-03-14,8.115823654415978,1.686405497857752,0.0,0.0,5.168722341781184,0.0,0.0,0.0
2025-03-17,8.579413592922087,1.6941153316630813,0.0,0.0,5.172669355674697,0.0,0.0,0.0
2025-03-18,8.562046731790629,1.695431002960919,1.189585675695581,0.0,0.0,0.0,0.0,0.0
2025-03-19,16.670923641754023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,16.66747658295369,1.711219058534972,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,16.66397689730144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,16.655767108402934,1.717218519653112,0.0,0.0,5.172511475118957,0.0,0.0,0.0
2025-03-26,16.6531094523813,1.7167448779858905,0.0,0.0,5.172090460303648,0.0,0.0,0.0
2025-03-27,16.651899034787288,1.71666593770802,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,8.10827170116639,1.719560414563263,0.0,0.0,5.162722880663043,0.0,0.0,0.0
2025-03-31,8.107350731257903,1.7007463150041833,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,16.650004468118404,1.695088928423481,0.0,0.0,5.160696746864373,0.0,0.0,0.0
2025-04-02,16.62953262272405,1.701219956671405,1.1889278400466619,55.36124472672284,5.125305188952538,0.0,0.0,1.1293239963974315
2025-04-14,16.61587595465249,1.702088299727978,1.1891120340283592,0.0,0.0,0.0,0.0,0.0
2025-04-15,8.524260652116729,0.0,0.0,0.0,0.0,0.0,1.3298673516712787,0.0
2025-04-16,8.089747049292834,1.6994569571323024,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,16.610350135201575,1.707245731215502,1.1963482261664669,0.0,5.125384129230408,0.0,0.0,1.3265431239433099
2025-04-22,8.06067071361062,1.7085614025133398,0.0,0.0,5.129857411643057,0.0,0.0,0.0
2025-04-23,16.576221621735662,1.730217352075749,0.0,0.0,5.124594726451705,0.0,0.0,0.0
2025-04-24,16.572721936083415,1.7304804863353167,0.0,0.0,0.0,0.0,0.0,1.3264641836654398
2025-04-25,16.56324910273898,1.731269889114019,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,8.51678763914501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,8.022253111713757,1.7269281738311544,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.019753336247867,1.7294542627230032,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,16.533593871685717,1.733401276616516,1.2085313423844444,0.0,0.0,0.0,0.0,0.0
