date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG BANK LTD
2025-02-14,37418419.0,15883845.0,17081903.0,4728128.0,14918000.0,14082000.0,4768157.0,2812000.0,0.0,0.0
2025-02-17,37164419.0,16034945.0,17445903.0,4762128.0,14876000.0,14016000.0,4710157.0,2762000.0,0.0,0.0
2025-02-18,37398575.0,15404845.0,19550326.0,4836128.0,15618000.0,13610000.0,4632157.0,2858000.0,0.0,0.0
2025-02-19,37164575.0,15263945.0,19928326.0,4942127.0,15608000.0,13462000.0,4602157.0,2820000.0,0.0,0.0
2025-02-20,37064576.0,15774892.0,20112326.0,5116126.0,15348000.0,13418000.0,4608157.0,2778000.0,0.0,0.0
2025-02-21,36806576.0,17100416.0,20918326.0,5550126.0,16170000.0,12840000.0,4442157.0,2678000.0,0.0,0.0
2025-02-24,36695576.0,16331876.0,21203903.0,5662126.0,16020000.0,12664000.0,4472157.0,2608000.0,2004000.0,0.0
2025-02-25,36469576.0,16067876.0,22474403.0,5726126.0,16268000.0,12338000.0,4426157.0,2554000.0,2276000.0,0.0
2025-02-26,36363576.0,15846176.0,22816403.0,5748126.0,16390000.0,12420000.0,4468157.0,2552000.0,0.0,0.0
2025-02-27,37705076.0,15970975.0,23640403.0,6022126.0,15642000.0,12100000.0,4446157.0,0.0,0.0,0.0
2025-02-28,37931076.0,14616575.0,23988403.0,6235459.0,16156000.0,11830000.0,4357490.0,2548000.0,0.0,0.0
2025-03-03,38541076.0,14763547.0,23132403.0,6575459.0,16214000.0,11776000.0,4327490.0,2510000.0,2346000.0,0.0
2025-03-04,38997076.0,14821734.0,23224403.0,6553459.0,16090000.0,11520000.0,4373490.0,2496000.0,0.0,0.0
2025-03-05,38553073.0,15010902.0,24371903.0,6749467.0,15976232.0,11348000.0,4029488.0,2466000.0,2276000.0,0.0
2025-03-06,38127073.0,15593442.0,24647903.0,6811467.0,15836232.0,11280000.0,4027488.0,2440000.0,0.0,0.0
2025-03-07,37687104.0,16590966.0,24561903.0,7097467.0,15658232.0,11126000.0,4010457.0,2424000.0,2936000.0,0.0
2025-03-10,38519658.0,16012350.0,25397903.0,7057467.0,15364232.0,10884000.0,3935903.0,2378000.0,0.0,0.0
2025-03-11,38777658.0,14764350.0,27249903.0,7011467.0,15182232.0,10794000.0,3875903.0,2324000.0,0.0,0.0
2025-03-12,40687658.0,14842850.0,27458203.0,7935469.0,14722232.0,9930000.0,3441903.0,2106000.0,3156000.0,0.0
2025-03-13,41217658.0,13554071.0,29200203.0,7871469.0,14622232.0,9478000.0,3289903.0,2086000.0,3070000.0,0.0
2025-03-14,41629658.0,13782371.0,29769203.0,8263469.0,13446232.0,9448000.0,3244903.0,2076000.0,2698000.0,0.0
2025-03-17,42439857.0,14443447.0,29381203.0,8743469.0,13334232.0,9486000.0,3176903.0,1916000.0,2032000.0,0.0
2025-03-18,40371857.0,14275622.0,31038203.0,9523469.0,13484232.0,9404000.0,3190903.0,1988000.0,2042000.0,0.0
2025-03-19,40501357.0,12896447.0,31798203.0,9593469.0,13202232.0,9368000.0,3176903.0,1920000.0,2156000.0,0.0
2025-03-20,41993357.0,13393816.0,30219703.0,10061469.0,13420232.0,8954000.0,3162903.0,1900000.0,2708000.0,0.0
2025-03-21,40966889.0,12926478.0,30289853.0,9879469.0,13092232.0,9236000.0,3220903.0,1954000.0,3324000.0,0.0
2025-03-24,40700789.0,13093098.0,30203853.0,9875469.0,13162232.0,9302000.0,0.0,1982000.0,3330000.0,0.0
2025-03-25,40522789.0,14107205.0,28433353.0,9871469.0,12868232.0,9484000.0,3212903.0,2048000.0,4098000.0,0.0
2025-03-26,40838557.0,14888129.0,28391353.0,10363469.0,12938000.0,9460000.0,3230903.0,2012000.0,4228000.0,0.0
2025-03-27,40548557.0,15943716.0,27797353.0,10409469.0,12790000.0,9578000.0,3258903.0,2064000.0,4202000.0,0.0
2025-03-28,40938557.0,17287438.0,25855353.0,10483469.0,12806000.0,9582000.0,3266903.0,2078000.0,4620000.0,0.0
2025-03-31,40946557.0,18656981.0,24913353.0,10493469.0,12740000.0,9684000.0,3204903.0,2090000.0,4912000.0,0.0
2025-04-01,39112557.0,20999442.0,24818353.0,10735469.0,12388000.0,9582000.0,3076903.0,2116000.0,4884000.0,0.0
2025-04-02,38348557.0,21078919.0,25834353.0,10821469.0,11714000.0,9544000.0,3070903.0,2112000.0,4914000.0,0.0
2025-04-03,38932556.0,20211465.0,26210353.0,10593470.0,11706000.0,9610000.0,3096903.0,2104000.0,4930000.0,0.0
2025-04-07,39074556.0,20193303.0,26536053.0,10231470.0,11842000.0,9536000.0,3088903.0,2090000.0,0.0,0.0
2025-04-08,39816556.0,20819795.0,25010053.0,10363470.0,11950000.0,9500000.0,3108903.0,2124000.0,4970000.0,0.0
2025-04-09,39936558.0,24297431.0,21098353.0,11465474.0,12894000.0,9652000.0,3198899.0,2332000.0,2992000.0,0.0
2025-04-10,40692558.0,24618431.0,20706353.0,11647474.0,12408000.0,9744000.0,3192899.0,2386000.0,2194000.0,0.0
2025-04-11,39368558.0,23186431.0,20952353.0,11447474.0,12428000.0,9768000.0,3160899.0,2402000.0,2312000.0,0.0
2025-04-14,39436565.0,22893031.0,21624353.0,11247471.0,11394000.0,9924000.0,3206897.0,2412000.0,2482000.0,0.0
2025-04-15,0.0,22851031.0,21828353.0,11203471.0,10994000.0,9970000.0,3212897.0,2418000.0,0.0,0.0
2025-04-16,40150565.0,22875031.0,22058353.0,11133471.0,10246000.0,10058000.0,3268897.0,2476000.0,0.0,0.0
2025-04-17,40274565.0,22806431.0,23430353.0,11081471.0,10398000.0,10184000.0,3288897.0,2474000.0,0.0,0.0
2025-04-22,39904574.0,25208751.0,22984353.0,11041471.0,11006000.0,10246000.0,3294897.0,2464000.0,0.0,0.0
2025-04-23,39938574.0,25260751.0,22856353.0,11003471.0,11016000.0,10178000.0,3300897.0,2468000.0,0.0,0.0
2025-04-24,39996574.0,25904751.0,22276353.0,10991471.0,10850000.0,10138000.0,3532897.0,2460000.0,0.0,0.0
2025-04-25,39164574.0,28269985.0,22414353.0,10967471.0,10942000.0,10062000.0,3538897.0,2440000.0,2678000.0,0.0
2025-04-28,39402574.0,28207985.0,22524353.0,10933471.0,10944000.0,10102000.0,3580897.0,2410000.0,0.0,0.0
2025-04-29,38968574.0,28436298.0,22730353.0,10923471.0,11020000.0,10120000.0,3622897.0,2440000.0,2680000.0,0.0
2025-04-30,38798574.0,26586103.0,22522353.0,10897471.0,10716000.0,10208000.0,3684897.0,2464000.0,0.0,0.0
2025-05-02,38924574.0,26864713.0,22400353.0,10855471.0,10682000.0,10098000.0,3680897.0,2458000.0,0.0,0.0
